Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"امتلأت ذكريات كاش المبكرة بموسيقى الغوسبل والإذاعة، كما تعلم العزف على الغيتار من والدته ومن صديق طفولته، وبدأ جوني العزف وكتابة الأغاني وهو صبي صغير. وغنى في المدرسة الثانوية في محطة إذاعية محلية؛ بعد عقود لاحقة أصدر ألبومًا من أغاني الغوسبل التراثية بعنوان كتاب والدتي للترانيم. كما أنه تأثر أيضا بالموسيقى الأيرلندية التقليدية التي كان يسمعها أسبوعيًا من المغني دنيس داي على برنامج جاك بيني الإذاعي.جُنّد كاش في سلاح الجو الأمريكي، وبعد التدريب الأساسي في قاعدة لاكلاند للقوات الجوية والتدريب التقني في قاعدة بروكس للقوات الجوية، وتقع الاثنتان في سان أنطونيو، تكساس، انتدب كاش للعمل في وحدة دائرة أمن سلاح الجو الأمريكي، وتم تعيينه كعامل اعتراض شفرة مورس لرسائل الجيش السوفييتي، في لاندسبرغ بألمانيا. حيث كون فرقته الأولى ""برابرة لاندسبرغ"". في 3 يوليو 1954، تم منحه تسريحا مشرفا برتبة رقيب، ثم عاد إلى تكساس."	بدأ جوني العزف وكتابة الأغاني وهو صبي صغير	في أي عمر بدأ كاش ممارسة الموسيقى؟	0a47718a8b03029eabe3eef760e54922ad31983a	ar	ar	1.0	1.0	1.0	1.0	"في أي عمر بدأ كاش ممارسة الموسيقى؟ | امتلأت ذكريات كاش المبكرة بموسيقى الغوسبل والإذاعة، كما تعلم العزف على الغيتار من والدته ومن صديق طفولته، وبدأ جوني العزف وكتابة الأغاني وهو صبي صغير. وغنى في المدرسة الثانوية في محطة إذاعية محلية؛ بعد عقود لاحقة أصدر ألبومًا من أغاني الغوسبل التراثية بعنوان كتاب والدتي للترانيم. كما أنه تأثر أيضا بالموسيقى الأيرلندية التقليدية التي كان يسمعها أسبوعيًا من المغني دنيس داي على برنامج جاك بيني الإذاعي.جُنّد كاش في سلاح الجو الأمريكي، وبعد التدريب الأساسي في قاعدة لاكلاند للقوات الجوية والتدريب التقني في قاعدة بروكس للقوات الجوية، وتقع الاثنتان في سان أنطونيو، تكساس، انتدب كاش للعمل في وحدة دائرة أمن سلاح الجو الأمريكي، وتم تعيينه كعامل اعتراض شفرة مورس لرسائل الجيش السوفييتي، في لاندسبرغ بألمانيا. حيث كون فرقته الأولى ""برابرة لاندسبرغ"". في 3 يوليو 1954، تم منحه تسريحا مشرفا برتبة رقيب، ثم عاد إلى تكساس."	1.0	1.0	1.0	0.0
1040 (10 duodecillion) yearsGiven our assumed half-life of the proton, nucleons (protons and bound neutrons) will have undergone roughly 1,000 half-lives by the time the universe is 1040 years old.  To put this into perspective, there are an estimated 1080 protons currently in the universe.  This means that the number of nucleons will be slashed in half 1,000 times by the time the universe is 1040 years old. Hence, there will be roughly 0.51,000 (approximately 10−301) as many nucleons remaining as there are today; that is, zero nucleons remaining in the universe at the end of the Degenerate Age. Effectively, all baryonic matter will have been changed into photons and leptons. Some models predict the formation of stable positronium atoms with a greater diameter than the observable universe's current diameter in 1085 years, and that these will in turn decay to gamma radiation in 10141 years.	1080 من البروتونات	ما هي النظرية الكامنة وراء عدد البروتونات الموجودة في الكون؟	99701fab8164b7bb577aebf54ca64fdb76e125ba	en	ar	1.0	1.0	1.0	1.0	ما هي النظرية الكامنة وراء عدد البروتونات الموجودة في الكون؟ | 1040 (10 duodecillion) yearsGiven our assumed half life of the proton, nucleons (protons and bound neutrons) will have undergone roughly 1,000 half lives by the time the universe is 1040 years old. To put this into perspective, there are an estimated 1080 protons currently in the universe. This means that the number of nucleons will be slashed in half 1,000 times by the time the universe is 1040 years old. Hence, there will be roughly 0.51,000 (approximately 10−301) as many nucleons remaining as there are today; that is, zero nucleons remaining in the universe at the end of the Degenerate Age. Effectively, all baryonic matter will have been changed into photons and leptons. Some models predict the formation of stable positronium atoms with a greater diameter than the observable universe's current diameter in 1085 years, and that these will in turn decay to gamma radiation in 10141 years.	1.0	1.0	1.0	1.0
سيطرت المنهجية، التسمية والتصنيف على التاريخ الطبيعي خلال الجزء الأكبر من القرنين السابع عشر والثامن عشر. وأصدر كارلوس لينيوس تصنيفاً بدائياً للعالم الطبيعي في عام 1735م (لاتزال نسخ معدلة منه تستعمل إلى الآن)، حيث قام في فترة عام 1750 بطرح أسماء علمية لجميع الأنواع التي سجلها. بينما تخيل لينيوس الأنواع كأجزاء غير متغيرة من رتب مصممة، العالِم الطبيعي الكبير جورج دي بوفون في أواخر القرن الثامن عشر عامل الأنواع على أنها فئات مصنعة وأن الأحياء قابلة للتغير، وملمحاً أيضاً إلى امكانية وجود السلف المشترك، مع أنه كان معارضاً لنظرية التطور، فان بوفون يعد أحد أهم رموز تاريخ الفكر التطوري: وقامت أعماله بالتأثير على نظريات التطور للامارك وداروين.	1848	متى أنهى جيفرسون ديفيس معركته في الحرب بين أمريكا والمكسيك؟	cffc0b7728b214cd00cd9890f402017e9b356752	ar	ar	0.0				متى أنهى جيفرسون ديفيس معركته في الحرب بين أمريكا والمكسيك؟ | سيطرت المنهجية، التسمية والتصنيف على التاريخ الطبيعي خلال الجزء الأكبر من القرنين السابع عشر والثامن عشر. وأصدر كارلوس لينيوس تصنيفاً بدائياً للعالم الطبيعي في عام 1735م (لاتزال نسخ معدلة منه تستعمل إلى الآن)، حيث قام في فترة عام 1750 بطرح أسماء علمية لجميع الأنواع التي سجلها. بينما تخيل لينيوس الأنواع كأجزاء غير متغيرة من رتب مصممة، العالِم الطبيعي الكبير جورج دي بوفون في أواخر القرن الثامن عشر عامل الأنواع على أنها فئات مصنعة وأن الأحياء قابلة للتغير، وملمحاً أيضاً إلى امكانية وجود السلف المشترك، مع أنه كان معارضاً لنظرية التطور، فان بوفون يعد أحد أهم رموز تاريخ الفكر التطوري: وقامت أعماله بالتأثير على نظريات التطور للامارك وداروين.	0.0	1.0	0.0	1.0
قرر خليفة مولانا حسام الدين جلبي بناء ضريح فوق قبر مولانا.	حسام الدين جلبي	من كان خليفة مولانا؟	8025c6e0952a133312934b0462f272f28dbbc0f8	ar	ar	1.0	1.0	1.0	1.0	من كان خليفة مولانا؟ | قرر خليفة مولانا حسام الدين جلبي بناء ضريح فوق قبر مولانا.	1.0	0.0	1.0	0.0
في 2 مايو 1568، هربت ماري من قلعة بحيرة ليفين بمساعدة جورج دوغلاس، شقيق السير وليام دوغلاس، مالك القلعة. بعدها حشدت جيش من 6,000 رجل، وقابلت جيش موراي من 4,000 رجل في معركة لانغسايد  في 13 مايو. لكنها انهزمت وهربت إلى الجنوب بعد قضاء ليلة في دير داندرينان ، وفي 16 مايو عبرت لسان سولواي البحري  إلى إنجلترا بواسطة قارب صيد. بعد ذلك وصلت شمال إنجلترا عند ووركينغتون في كمبرلاند وبقيت كل الليل في ووركينغتون هال. وفي 18 مايو، أخذها المسؤولين المحليين إلى الحجز الوقائي في قلعة كارلايل ..	18 May	When was Mary taken into protective custody?	2c31cdad95571d1190297007bab49f964c3e3ae8	ar	en	1.0	1.0	1.0	1.0	When was Mary taken into protective custody? | في 2 مايو 1568، هربت ماري من قلعة بحيرة ليفين بمساعدة جورج دوغلاس، شقيق السير وليام دوغلاس، مالك القلعة. بعدها حشدت جيش من 6,000 رجل، وقابلت جيش موراي من 4,000 رجل في معركة لانغسايد في 13 مايو. لكنها انهزمت وهربت إلى الجنوب بعد قضاء ليلة في دير داندرينان ، وفي 16 مايو عبرت لسان سولواي البحري إلى إنجلترا بواسطة قارب صيد. بعد ذلك وصلت شمال إنجلترا عند ووركينغتون في كمبرلاند وبقيت كل الليل في ووركينغتون هال. وفي 18 مايو، أخذها المسؤولين المحليين إلى الحجز الوقائي في قلعة كارلايل ..	1.0	1.0	1.0	0.0
Inglourious Basterds grossed over $321 million in theaters worldwide, making it Tarantino's highest-grossing film until the release of Django Unchained (2012); it remains his second-highest-grossing film. It received multiple awards and nominations, among them eight Academy Award nominations, including Best Picture, Best Director and Best Original Screenplay. For his role as Landa, Waltz won the Cannes Film Festival's Best Actor Award, as well as the BAFTA, Screen Actors Guild, Golden Globe, and Academy Award for Best Supporting Actor.	321 مليون دولار أمريكي	كم حقق فيلم إنجلوريس باستردز (Inglourious Basterds) أرباحا من عرضه في المسارح؟	ca66a25500de00df52a2e9af9d041ea97c716895	en	ar	1.0	1.0	1.0	1.0	كم حقق فيلم إنجلوريس باستردز (Inglourious Basterds) أرباحا من عرضه في المسارح؟ | Inglourious Basterds grossed over $321 million in theaters worldwide, making it Tarantino's highest grossing film until the release of Django Unchained (2012); it remains his second highest grossing film. It received multiple awards and nominations, among them eight Academy Award nominations, including Best Picture, Best Director and Best Original Screenplay. For his role as Landa, Waltz won the Cannes Film Festival's Best Actor Award, as well as the BAFTA, Screen Actors Guild, Golden Globe, and Academy Award for Best Supporting Actor.	1.0	1.0	0.0	1.0
"Schwarzenegger's commercial peak was his return as the title character in 1991's Terminator 2: Judgment Day, which was the highest-grossing film of 1991. In 1993, the National Association of Theatre Owners named him the ""International Star of the Decade"". His next film project, the 1993 self-aware action comedy spoof Last Action Hero, was released opposite Jurassic Park, and did not do well at the box office. His next film, the comedy drama True Lies (1994), was a popular spy film and saw Schwarzenegger reunited with James Cameron."	10،000 دولار	كم دفع شوارزنجر لشراء أول عقار له؟	965e7af4fffd775bb6c354c752c36abd098b7744	en	ar	0.0				"كم دفع شوارزنجر لشراء أول عقار له؟ | Schwarzenegger's commercial peak was his return as the title character in 1991's Terminator 2: Judgment Day, which was the highest grossing film of 1991. In 1993, the National Association of Theatre Owners named him the ""International Star of the Decade"". His next film project, the 1993 self aware action comedy spoof Last Action Hero, was released opposite Jurassic Park, and did not do well at the box office. His next film, the comedy drama True Lies (1994), was a popular spy film and saw Schwarzenegger reunited with James Cameron."	1.0	1.0	1.0	0.0
The funds from the robbery were originally kept at the house of Stalin's friends in Tiflis, Mikha and Maro Bochoridze. The money was sewn into a mattress so that it could be moved and stored easily without arousing suspicion. The mattress was moved to another safe house, then later put on the director's couch at the Tiflis Meteorological Observatory, possibly because Stalin had worked there. Some sources claim that Stalin himself helped put the money in the observatory. The director stated that he never knew that the stolen money had been stored under his roof.A large portion of the stolen money was eventually moved by Kamo, who took the money to Lenin in Finland, which was then part of the Russian Empire. Kamo spent the remaining summer months staying with Lenin at his dacha.  That autumn, Kamo traveled to Paris, to Belgium to buy arms and ammunition, and to Bulgaria to buy 200 detonators. He next traveled to Berlin and delivered a letter from Lenin to a prominent Bolshevik physician, Yakov Zhitomirsky, asking him to treat Kamo's eye, which had not completely healed from the bomb blast. Unknown to Lenin, Zhitomirsky had been secretly working as an agent of the Russian government and quickly informed the Okhrana, who asked the Berlin police to arrest Kamo. When they did so, they found a forged Austrian passport and a suitcase with the detonators, which he was planning to use in another large bank robbery.	"""Foxey"	What single word can you used to describe a cunning person and a fraud?	4009eae02026b8e9b3b33541e2da0ca75579eabd	en	en	0.0				What single word can you used to describe a cunning person and a fraud? | The funds from the robbery were originally kept at the house of Stalin's friends in Tiflis, Mikha and Maro Bochoridze. The money was sewn into a mattress so that it could be moved and stored easily without arousing suspicion. The mattress was moved to another safe house, then later put on the director's couch at the Tiflis Meteorological Observatory, possibly because Stalin had worked there. Some sources claim that Stalin himself helped put the money in the observatory. The director stated that he never knew that the stolen money had been stored under his roof.A large portion of the stolen money was eventually moved by Kamo, who took the money to Lenin in Finland, which was then part of the Russian Empire. Kamo spent the remaining summer months staying with Lenin at his dacha. That autumn, Kamo traveled to Paris, to Belgium to buy arms and ammunition, and to Bulgaria to buy 200 detonators. He next traveled to Berlin and delivered a letter from Lenin to a prominent Bolshevik physician, Yakov Zhitomirsky, asking him to treat Kamo's eye, which had not completely healed from the bomb blast. Unknown to Lenin, Zhitomirsky had been secretly working as an agent of the Russian government and quickly informed the Okhrana, who asked the Berlin police to arrest Kamo. When they did so, they found a forged Austrian passport and a suitcase with the detonators, which he was planning to use in another large bank robbery.	0.0	1.0	0.0	1.0
Tsai studied law and international trade, and later became a law professor at Soochow University School of Law and National Chengchi University after earning an LLB from National Taiwan University, an LLM from Cornell Law School and a Ph.D. in law from the London School of Economics and Political Science. In 1993, as an independent (without party affiliation), she was appointed to a series of governmental positions, including trade negotiator for WTO affairs, by the then-ruling Kuomintang (KMT) and was one of the chief drafters of the special state-to-state relations doctrine of then President Lee Teng-hui.	London School of Economics and Political Science	What educational institution did Tsai receive his doctorate from?	023ddc46dba14ad531e5a426b42fdbbdf8e7eb45	en	en	1.0	1.0	1.0	1.0	What educational institution did Tsai receive his doctorate from? | Tsai studied law and international trade, and later became a law professor at Soochow University School of Law and National Chengchi University after earning an LLB from National Taiwan University, an LLM from Cornell Law School and a Ph.D. in law from the London School of Economics and Political Science. In 1993, as an independent (without party affiliation), she was appointed to a series of governmental positions, including trade negotiator for WTO affairs, by the then ruling Kuomintang (KMT) and was one of the chief drafters of the special state to state relations doctrine of then President Lee Teng hui.	1.0	0.0	1.0	0.0
The first trailer was released on January 29, 2014. The trailer had over 3 million views in less than 24 hours, and more than 15 million views in its first seven days. A video clip was shown before the show at the 2014 MTV Movie Awards on April 13. An extended trailer was released on April 28, and Fox released more clips via YouTube as part of the film's pre-release promotion. On April 2, the studio announced the launch of a promotional tour program named Demand Our Stars. Green, Woodley, Elgort, and Wolff would visit the states that got most votes from fans re-blogging their states' map outlines. Four states won: the tour program started in Miami, Florida, on May 6; went to Cleveland, Ohio, on May 7; then went to Nashville, Tennessee, on May 8; and ended in Dallas, Texas, on May 9.	13 أبريل	في أي تاريخ تم عرض الكليب؟	4d2d06a265dc5b588f8b8602732b3e383f9a2f77	en	ar	1.0	1.0	1.0	1.0	في أي تاريخ تم عرض الكليب؟ | The first trailer was released on January 29, 2014. The trailer had over 3 million views in less than 24 hours, and more than 15 million views in its first seven days. A video clip was shown before the show at the 2014 MTV Movie Awards on April 13. An extended trailer was released on April 28, and Fox released more clips via YouTube as part of the film's pre release promotion. On April 2, the studio announced the launch of a promotional tour program named Demand Our Stars. Green, Woodley, Elgort, and Wolff would visit the states that got most votes from fans re blogging their states' map outlines. Four states won: the tour program started in Miami, Florida, on May 6; went to Cleveland, Ohio, on May 7; then went to Nashville, Tennessee, on May 8; and ended in Dallas, Texas, on May 9.	1.0	1.0	1.0	0.0
