Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
OLEDs can be printed onto any suitable substrate by an inkjet printer or even by screen printing, theoretically making them cheaper to produce than LCD or plasma displays. However, fabrication of the OLED substrate is currently costlier than TFT LCD. Roll-to-roll vapor-deposition methods for organic devices do allow mass production of thousands of devices per minute for minimal cost; however, this technique also induces problems: devices with multiple layers can be challenging to make because of registration - lining up the different printed layers to the required degree of accuracy.	OLED	Was ist momentan teurer in der Herstellung als TFT LCD?	d6944dfa97910b207a5b3a80dde54e04f84c1ef3	en	de	1.0	1.0	1.0	1.0	Was ist momentan teurer in der Herstellung als TFT LCD? | OLEDs can be printed onto any suitable substrate by an inkjet printer or even by screen printing, theoretically making them cheaper to produce than LCD or plasma displays. However, fabrication of the OLED substrate is currently costlier than TFT LCD. Roll to roll vapor deposition methods for organic devices do allow mass production of thousands of devices per minute for minimal cost; however, this technique also induces problems: devices with multiple layers can be challenging to make because of registration lining up the different printed layers to the required degree of accuracy.	1.0	1.0	1.0	1.0
Jogging is a form of trotting or running at a slow or leisurely pace. The main intention is to increase physical fitness with less stress on the body than from faster running but more than walking, or to maintain a steady speed for longer periods of time. Performed over long distances, it is a form of aerobic endurance training.	gemächliche Dauerläufe	Was ist Jogging?	75de750f2ef3c6b705c791c44510d29fd36d31d9	en	de	1.0	1.0	1.0	1.0	Was ist Jogging? | Jogging is a form of trotting or running at a slow or leisurely pace. The main intention is to increase physical fitness with less stress on the body than from faster running but more than walking, or to maintain a steady speed for longer periods of time. Performed over long distances, it is a form of aerobic endurance training.	1.0	1.0	1.0	1.0
The basic time periods from which the calendar is constructed are the Martian solar day (sometimes called a sol) and the Martian vernal equinox year, which is slightly different from the tropical year.  The sol is 39 minutes 35.244 seconds longer than the Terrestrial solar day and the Martian vernal equinox year is 668.5907 sols in length (which corresponds to 686.86 days on Earth).  The basic intercalation formula therefore allocates six 669-sol years and four 668-sol years to each Martian decade.  The former (still called leap years even though they are more common than non-leap years) are years that are either odd (not evenly divisible by 2) or else are evenly divisible by 10, producing 6,686 sols per ten years (668.6 sols per year).	Ulk und Lustige Blätter	In welchen Zeitschriften leistete er künstlerische Beiträge?	fb34f3a73120675cf9308ebbdb26de7357266a6a	en	de	0.0				In welchen Zeitschriften leistete er künstlerische Beiträge? | The basic time periods from which the calendar is constructed are the Martian solar day (sometimes called a sol) and the Martian vernal equinox year, which is slightly different from the tropical year. The sol is 39 minutes 35.244 seconds longer than the Terrestrial solar day and the Martian vernal equinox year is 668.5907 sols in length (which corresponds to 686.86 days on Earth). The basic intercalation formula therefore allocates six 669 sol years and four 668 sol years to each Martian decade. The former (still called leap years even though they are more common than non leap years) are years that are either odd (not evenly divisible by 2) or else are evenly divisible by 10, producing 6,686 sols per ten years (668.6 sols per year).	0.0	0.0	1.0	0.0
Prospective developments department was founded in 2002. Recent developments include hardware platform on STi5518 microchip, software for all receiver types, set-top box for NTV-plus satellite operator with integrated CAS Viaccess as well as several models of satellite and terrestrial subscription TV receivers. Presently the department carries out full development cycle. Engineering staff counts 250 specialists.	Hardware-Plattform, basiert auf STi5518-Chip, Software für alle Typen von Receivern, Empfangsanlage für den Satelliten-Betreiber „NTV-Plus“ mit dem integrierten Zugangsberechtigungssystem Viaccess sowie einige Modelle von Satelliten-Receivern und terrestrischen Abonnenten-Receivern für TV.	Was sind die jüngsten Entwicklungen	adaa690c65fb2297ed38c5a952f0b033b810fac5	en	de	1.0	1.0	1.0	1.0	Was sind die jüngsten Entwicklungen | Prospective developments department was founded in 2002. Recent developments include hardware platform on STi5518 microchip, software for all receiver types, set top box for NTV plus satellite operator with integrated CAS Viaccess as well as several models of satellite and terrestrial subscription TV receivers. Presently the department carries out full development cycle. Engineering staff counts 250 specialists.	1.0	1.0	0.0	1.0
"Due to it being discovered by the radial velocity method, the only known physical parameter for Ross 128 b is its minimum possible mass. The planet is at least 1.35 M⊕, or 1.35 times the mass of Earth (about 8.06×1024 kg). This is slightly more massive than the similar and nearby Proxima Centauri b, with a minimum mass of 1.27 M⊕. The low mass of Ross 128 b implies that it is most likely a rocky Earth-sized planet with a solid surface. However, its radius, and therefore its density, is not known as no transits of this planet have been observed. Ross 128 b would be 0.5 R⊕ (Earth radii) for a pure-iron composition and 3.0 R⊕ for a pure hydrogen-helium composition, both implausible extremes. For a more plausible Earth-like composition, the planet would need to be about 1.10 R⊕ - i.e., 1.1 times the radius of Earth (approximately 7008 km). With that radius, Ross 128 b would be slightly denser than Earth, due to how a rocky planet would become more compact as it increases in size. It would give the planet a gravitational pull around 10.945 m/s2, or about 1.12 times that of Earth.Ross 128 b is calculated to have a temperature similar to that of Earth and potentially conducive to the development of life. The discovery team modelled the planet's potential equilibrium temperature using albedos of 0.100, 0.367, and 0.750. Albedo is the portion of light that is reflected instead of absorbed by a celestial object. With these three albedo parameters, Ross 128 b would have a Teq of either 294 K (21 °C; 70 °F), 269 K (−4 °C; 25 °F), or 213 K (−60 °C; −76 °F). For an Earth-like albedo of 0.3, the planet would have an equilibrium temperature of 280 K (7 °C; 44 °F), about 8 degrees Kelvin lower than Earth's average temperature. The actual temperature of Ross 128 b depends on yet-unknown atmospheric parameters, if it has an atmosphere.In 2018, astronomers, based on near-infrared, high-resolution spectra (APOGEE Spectra), determined the chemical abundances of several elements (C, O, Mg, Al, K, Ca, Ti, and Fe) present in Ross 128 b, and further, that the exoplanet has near solar metallicity, contains a mixture of rock and iron and is a ""temperate exoplanet in the inner edge of the habitable zone""."	drei Albedoparametern	Wie viele Parameter bestimmen den Teq von Ross 128 b?	50e57f23a43fc13333ce3a7ddb2bf0c7a1f65836	en	de	1.0	1.0	1.0	1.0	"Wie viele Parameter bestimmen den Teq von Ross 128 b? | Due to it being discovered by the radial velocity method, the only known physical parameter for Ross 128 b is its minimum possible mass. The planet is at least 1.35 M⊕, or 1.35 times the mass of Earth (about 8.06×1024 kg). This is slightly more massive than the similar and nearby Proxima Centauri b, with a minimum mass of 1.27 M⊕. The low mass of Ross 128 b implies that it is most likely a rocky Earth sized planet with a solid surface. However, its radius, and therefore its density, is not known as no transits of this planet have been observed. Ross 128 b would be 0.5 R⊕ (Earth radii) for a pure iron composition and 3.0 R⊕ for a pure hydrogen helium composition, both implausible extremes. For a more plausible Earth like composition, the planet would need to be about 1.10 R⊕ i.e., 1.1 times the radius of Earth (approximately 7008 km). With that radius, Ross 128 b would be slightly denser than Earth, due to how a rocky planet would become more compact as it increases in size. It would give the planet a gravitational pull around 10.945 m/s2, or about 1.12 times that of Earth.Ross 128 b is calculated to have a temperature similar to that of Earth and potentially conducive to the development of life. The discovery team modelled the planet's potential equilibrium temperature using albedos of 0.100, 0.367, and 0.750. Albedo is the portion of light that is reflected instead of absorbed by a celestial object. With these three albedo parameters, Ross 128 b would have a Teq of either 294 K (21 °C; 70 °F), 269 K (−4 °C; 25 °F), or 213 K (−60 °C; −76 °F). For an Earth like albedo of 0.3, the planet would have an equilibrium temperature of 280 K (7 °C; 44 °F), about 8 degrees Kelvin lower than Earth's average temperature. The actual temperature of Ross 128 b depends on yet unknown atmospheric parameters, if it has an atmosphere.In 2018, astronomers, based on near infrared, high resolution spectra (APOGEE Spectra), determined the chemical abundances of several elements (C, O, Mg, Al, K, Ca, Ti, and Fe) present in Ross 128 b, and further, that the exoplanet has near solar metallicity, contains a mixture of rock and iron and is a ""temperate exoplanet in the inner edge of the habitable zone""."	1.0	1.0	1.0	0.0
From Elizabeth's birth onwards, the British Empire continued its transformation into the Commonwealth of Nations. By the time of her accession in 1952, her role as head of multiple independent states was already established. In 1953, the Queen and her husband embarked on a seven-month round-the-world tour, visiting 13 countries and covering more than 40,000 miles by land, sea and air. She became the first reigning monarch of Australia and New Zealand to visit those nations. During the tour, crowds were immense; three-quarters of the population of Australia were estimated to have seen her. Throughout her reign, the Queen has made hundreds of state visits to other countries and tours of the Commonwealth; she is the most widely travelled head of state.In 1956, the British and French prime ministers, Sir Anthony Eden and Guy Mollet, discussed the possibility of France joining the Commonwealth. The proposal was never accepted and the following year France signed the Treaty of Rome, which established the European Economic Community, the precursor to the European Union. In November 1956, Britain and France invaded Egypt in an ultimately unsuccessful attempt to capture the Suez Canal. Lord Mountbatten claimed the Queen was opposed to the invasion, though Eden denied it. Eden resigned two months later.	drei Viertel	Wie viele Menschen in Australien haben die Queen 1953 gesehen?	1aa99e26194a99f498b3c728b97c3016bde5d85f	en	de	1.0	1.0	1.0	1.0	Wie viele Menschen in Australien haben die Queen 1953 gesehen? | From Elizabeth's birth onwards, the British Empire continued its transformation into the Commonwealth of Nations. By the time of her accession in 1952, her role as head of multiple independent states was already established. In 1953, the Queen and her husband embarked on a seven month round the world tour, visiting 13 countries and covering more than 40,000 miles by land, sea and air. She became the first reigning monarch of Australia and New Zealand to visit those nations. During the tour, crowds were immense; three quarters of the population of Australia were estimated to have seen her. Throughout her reign, the Queen has made hundreds of state visits to other countries and tours of the Commonwealth; she is the most widely travelled head of state.In 1956, the British and French prime ministers, Sir Anthony Eden and Guy Mollet, discussed the possibility of France joining the Commonwealth. The proposal was never accepted and the following year France signed the Treaty of Rome, which established the European Economic Community, the precursor to the European Union. In November 1956, Britain and France invaded Egypt in an ultimately unsuccessful attempt to capture the Suez Canal. Lord Mountbatten claimed the Queen was opposed to the invasion, though Eden denied it. Eden resigned two months later.	1.0	1.0	0.0	1.0
CEMS Master's in International Management (CEMS MIM) is a one-year degree program for a select group of students at the member institutions,  taught jointly by CEMS business schools and universities  Created in 1988 by founding members from the University of Cologne, HEC Paris, ESADE and the Università Bocconi, it was the first supra-national MSc. The aim of CEMS is to   provide education and research for students who aspire to play a role in the development and direction of enterprises in a global context.A CEMS MIM usually consists of two semesters,  one  at the home university and the other in a CEMS member school abroad. Some CEMS universities allow their students to spend both semesters at CEMS member schools including Keio University in Tokyo. In addition to completing one's home degree, graduation from CEMS also requires completion of a business project, skill seminars, an international internship, and 2 foreign language exams.	zweier Fremdsprachenprüfungen	Wie viele Fremdsprachen-Prüfungen muss man bestehen, um beim CEMS zu absolvieren?	38ac746375bddd096fcb72a798884f806703248c	en	de	1.0	1.0	1.0	1.0	Wie viele Fremdsprachen-Prüfungen muss man bestehen, um beim CEMS zu absolvieren? | CEMS Master's in International Management (CEMS MIM) is a one year degree program for a select group of students at the member institutions, taught jointly by CEMS business schools and universities Created in 1988 by founding members from the University of Cologne, HEC Paris, ESADE and the Università Bocconi, it was the first supra national MSc. The aim of CEMS is to provide education and research for students who aspire to play a role in the development and direction of enterprises in a global context.A CEMS MIM usually consists of two semesters, one at the home university and the other in a CEMS member school abroad. Some CEMS universities allow their students to spend both semesters at CEMS member schools including Keio University in Tokyo. In addition to completing one's home degree, graduation from CEMS also requires completion of a business project, skill seminars, an international internship, and 2 foreign language exams.	1.0	1.0	1.0	1.0
The median income for a household in the county was $31,368, and the median income for a family was $40,019. Males had a median income of $32,401 versus $20,158 for females. The per capita income for the county was $16,702.  About 11.20% of families and 13.80% of the population were below the poverty line, including 17.60% of those under age 18 and 9.60% of those age 65 or over.	November	In welchem Monat begannen die russischen Streitkräfte die Schlacht?	a709bc774cd811cabc9d09d3ca57f5d4a277b798	en	de	0.0				In welchem Monat begannen die russischen Streitkräfte die Schlacht? | The median income for a household in the county was $31,368, and the median income for a family was $40,019. Males had a median income of $32,401 versus $20,158 for females. The per capita income for the county was $16,702. About 11.20% of families and 13.80% of the population were below the poverty line, including 17.60% of those under age 18 and 9.60% of those age 65 or over.	0.0	0.0	1.0	1.0
"Kate Sheppard was born Catherine Wilson Malcolm on 10 March 1848 in Liverpool, England, to Scottish parents Jemima Crawford Souter and Andrew Wilson Malcolm. Her father, born in Scotland in 1819, was described in various documents as either a lawyer, banker, brewer's clerk or legal clerk; he married Souter in the Inner Hebrides on 14 July 1842. Catherine was named after her paternal grandmother, also Catherine Wilson Malcolm, but preferred to spell her name ""Katherine"" or to abbreviate it to ""Kate"". She had an elder sister Marie, born in Scotland, and three younger siblings – Frank, born in Birmingham, and Isabella and Robert, both born in London; evidently the family moved often during that period. Details of the children's education are unknown, though Kate's later writings demonstrate an extensive knowledge of science and law, indicating a strong education. She was known for her broad knowledge and intellectual ability. Her father loved music and ensured that the family had good musical training.Kate's father died in 1862, while in his early forties, but left his widow with sufficient means to provide for the family. After her father's death, Kate lived with her uncle, a minister of the Free Church of Scotland at Nairn; he, more than anyone else, instilled in her the values of Christian socialism. During this time, the rest of the family stayed with relatives in Dublin, where Kate later joined them.George Beath, the future husband of Kate's sister Marie, emigrated to Melbourne in 1863, and later moved to Christchurch. After Marie joined him there, they were married in 1867, and their first child was born the following year. Marie's accounts of Christchurch motivated Jemima to move her family to New Zealand, as she was seeking better prospects for her sons' employment and wanted to see her granddaughter. They sailed on the Matoaka from Gravesend on 12 November 1868, arriving in Lyttelton Harbour on 8 February 1869."	Catherine Wilson Malcolm	Wie heißt Kate Sheppards mit richtigem Namen?	50ec0cc5b90717489588091b83d5e785e6638632	en	de	1.0	1.0	1.0	1.0	"Wie heißt Kate Sheppards mit richtigem Namen? | Kate Sheppard was born Catherine Wilson Malcolm on 10 March 1848 in Liverpool, England, to Scottish parents Jemima Crawford Souter and Andrew Wilson Malcolm. Her father, born in Scotland in 1819, was described in various documents as either a lawyer, banker, brewer's clerk or legal clerk; he married Souter in the Inner Hebrides on 14 July 1842. Catherine was named after her paternal grandmother, also Catherine Wilson Malcolm, but preferred to spell her name ""Katherine"" or to abbreviate it to ""Kate"". She had an elder sister Marie, born in Scotland, and three younger siblings – Frank, born in Birmingham, and Isabella and Robert, both born in London; evidently the family moved often during that period. Details of the children's education are unknown, though Kate's later writings demonstrate an extensive knowledge of science and law, indicating a strong education. She was known for her broad knowledge and intellectual ability. Her father loved music and ensured that the family had good musical training.Kate's father died in 1862, while in his early forties, but left his widow with sufficient means to provide for the family. After her father's death, Kate lived with her uncle, a minister of the Free Church of Scotland at Nairn; he, more than anyone else, instilled in her the values of Christian socialism. During this time, the rest of the family stayed with relatives in Dublin, where Kate later joined them.George Beath, the future husband of Kate's sister Marie, emigrated to Melbourne in 1863, and later moved to Christchurch. After Marie joined him there, they were married in 1867, and their first child was born the following year. Marie's accounts of Christchurch motivated Jemima to move her family to New Zealand, as she was seeking better prospects for her sons' employment and wanted to see her granddaughter. They sailed on the Matoaka from Gravesend on 12 November 1868, arriving in Lyttelton Harbour on 8 February 1869."	1.0	0.0	1.0	0.0
The film Abraham Lincoln: Vampire Hunter was first announced in March 2010 when Tim Burton and Bekmambetov paired to purchase film rights and to finance its development themselves. The book's author, Seth Grahame-Smith, was hired to write the script. Fox beat other studios in a bidding war for rights to the film the following October.In January 2011, with Bekmambetov attached as director, Walker was cast as Abraham Lincoln. He beat Adrien Brody, Josh Lucas, James D'Arcy, and Oliver Jackson-Cohen for the role. Additional actors were cast in the following February. Filming began in March 2011 in Louisiana. The film had a budget of $99.5 million and was produced in 3D.	1915	Zwischen welchen Jahren wurden die elf Kriege gekämpft?	b136ead6c45fae2a8fad95e48b9452ae07c6f876	en	de	0.0				Zwischen welchen Jahren wurden die elf Kriege gekämpft? | The film Abraham Lincoln: Vampire Hunter was first announced in March 2010 when Tim Burton and Bekmambetov paired to purchase film rights and to finance its development themselves. The book's author, Seth Grahame Smith, was hired to write the script. Fox beat other studios in a bidding war for rights to the film the following October.In January 2011, with Bekmambetov attached as director, Walker was cast as Abraham Lincoln. He beat Adrien Brody, Josh Lucas, James D'Arcy, and Oliver Jackson Cohen for the role. Additional actors were cast in the following February. Filming began in March 2011 in Louisiana. The film had a budget of $99.5 million and was produced in 3D.	0.0	1.0	0.0	0.0
