Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Dr. Jane X. Luu (Vietnamese: Lưu Lệ Hằng; born July 1963) is a Vietnamese American astronomer. She was awarded the Kavli Prize (shared with David C. Jewitt and Michael Brown) for 2012 ""for discovering and characterizing the Kuiper Belt and its largest members, work that led to a major advance in the understanding of the history of our planetary system"""	1963)	اي عام ولد د.لوو؟	89c64ca05524e0b2f582f9600484c664572b84c6	en	ar	1.0	1.0	1.0	1.0	"اي عام ولد د.لوو؟ | Dr. Jane X. Luu (Vietnamese: Lưu Lệ Hằng; born July 1963) is a Vietnamese American astronomer. She was awarded the Kavli Prize (shared with David C. Jewitt and Michael Brown) for 2012 ""for discovering and characterizing the Kuiper Belt and its largest members, work that led to a major advance in the understanding of the history of our planetary system"""	1.0			
Albert Wendt is a significant Samoan writer whose novels and stories tell the Samoan experience. In 1989, his novel Flying Fox in a Freedom Tree was made into a feature film in New Zealand, directed by Martyn Sanderson. Another novel Sons for the Return Home had also been made into a feature film in 1979, directed by Paul Maunder.	الأناناس	ما هي الفاكهة التي لا يتم إرسالها إلى البلاد الأخرى في ساموا؟	837a62efcaacaa1d38dd3b2c5bf7258aed252e66	en	ar	0.0				ما هي الفاكهة التي لا يتم إرسالها إلى البلاد الأخرى في ساموا؟ | Albert Wendt is a significant Samoan writer whose novels and stories tell the Samoan experience. In 1989, his novel Flying Fox in a Freedom Tree was made into a feature film in New Zealand, directed by Martyn Sanderson. Another novel Sons for the Return Home had also been made into a feature film in 1979, directed by Paul Maunder.	0.0			
Commentators have offered many theories for the origins of vampire beliefs and related mass hysteria. Everything ranging from premature burial to the early ignorance of the body's decomposition cycle after death has been cited as the cause for the belief in vampires.	الجهل المبكر بدورة تحلل الجسم بعد الموت	ما أحد أسباب الاعتقاد في وجود مصاصي الدماء؟	6aeb764a9af7a46e42d98ff279a27865defe0895	en	ar	1.0	1.0	1.0	1.0	ما أحد أسباب الاعتقاد في وجود مصاصي الدماء؟ | Commentators have offered many theories for the origins of vampire beliefs and related mass hysteria. Everything ranging from premature burial to the early ignorance of the body's decomposition cycle after death has been cited as the cause for the belief in vampires.	1.0			
"In June 2008, the National Music Publishers Association presented Lee with their 2008 Songwriter Icon Award, which ""recognizes outstanding songwriters for their personal achievement"".For Walt Disney Records' September 2008 release of Nightmare Revisited, Lee sang a remake of ""Sally's Song"". The album contains new material and covers of songs from the original Nightmare Before Christmas soundtrack. Lee performed live renditions of ""Sally's Song"" during the October 17 Nightmare Before Christmas re-release premiere in Hollywood, and for an October 13 appearance on The Tonight Show with Jay Leno.During an October 2008 interview for Spin.com, Lee noted that she was writing new songs, possibly for a solo album project. Citing influences in folk and Celtic music, she says her current writings feel like she is going back to her ""really old"" roots. She gave no potential release date, but said of her reason for this new direction, ""I need to show that I'm more than a one trick pony.""Lee stated during an October 2008 interview with The Gauntlet that she did not know whether or not she would begin a solo career, saying that she was ""at a point where I don't know what is next"". She noted that Evanescence was still together as a band but that she found touring to be monotonous. She reiterated that she was continuing to write songs, although she did not yet know what purpose they would serve.In a Spin interview in March 2010, Lee stated that she was ""in a very different creative space then"" regarding her previous work on new material, and that while she wrote some songs that were good, nothing from those efforts would be included in the band's album Evanescence, which was released on October 7, 2011.In 2011, Lee covered ""Halfway Down the Stairs"" for Muppets: The Green Album and ""I'm So Lonesome I Could Cry"" for the tribute album We Walk the Line: A Celebration of the Music of Johnny Cash in 2012."	الفلكلورية	ما هو نوع الموسيقى التي أثرت على أداء الفنان لي	6f7ec43a4e7f3ddfbdb3cf514768f58cbf2dd59b	en	ar	1.0	1.0	1.0	1.0	"ما هو نوع الموسيقى التي أثرت على أداء الفنان لي | In June 2008, the National Music Publishers Association presented Lee with their 2008 Songwriter Icon Award, which ""recognizes outstanding songwriters for their personal achievement"".For Walt Disney Records' September 2008 release of Nightmare Revisited, Lee sang a remake of ""Sally's Song"". The album contains new material and covers of songs from the original Nightmare Before Christmas soundtrack. Lee performed live renditions of ""Sally's Song"" during the October 17 Nightmare Before Christmas re release premiere in Hollywood, and for an October 13 appearance on The Tonight Show with Jay Leno.During an October 2008 interview for Spin.com, Lee noted that she was writing new songs, possibly for a solo album project. Citing influences in folk and Celtic music, she says her current writings feel like she is going back to her ""really old"" roots. She gave no potential release date, but said of her reason for this new direction, ""I need to show that I'm more than a one trick pony.""Lee stated during an October 2008 interview with The Gauntlet that she did not know whether or not she would begin a solo career, saying that she was ""at a point where I don't know what is next"". She noted that Evanescence was still together as a band but that she found touring to be monotonous. She reiterated that she was continuing to write songs, although she did not yet know what purpose they would serve.In a Spin interview in March 2010, Lee stated that she was ""in a very different creative space then"" regarding her previous work on new material, and that while she wrote some songs that were good, nothing from those efforts would be included in the band's album Evanescence, which was released on October 7, 2011.In 2011, Lee covered ""Halfway Down the Stairs"" for Muppets: The Green Album and ""I'm So Lonesome I Could Cry"" for the tribute album We Walk the Line: A Celebration of the Music of Johnny Cash in 2012."	1.0			
Edward was born on 23 June 1894 at White Lodge, Richmond Park, on the outskirts of London during the reign of his great-grandmother Queen Victoria. He was the eldest son of the Duke and Duchess of York (later King George V and Queen Mary). His father was the son of the Prince and Princess of Wales (later King Edward VII and Queen Alexandra). His mother was the eldest daughter of the Duke and Duchess of Teck (Francis and Mary Adelaide). At the time of his birth, he was third in the line of succession to the throne, behind his grandfather and father.	23 يونيو 1894،	متى ولد إدوارد؟	eeaa5501dfb79b4d83db534efd9171be78c645f9	en	ar	1.0	1.0	1.0	1.0	متى ولد إدوارد؟ | Edward was born on 23 June 1894 at White Lodge, Richmond Park, on the outskirts of London during the reign of his great grandmother Queen Victoria. He was the eldest son of the Duke and Duchess of York (later King George V and Queen Mary). His father was the son of the Prince and Princess of Wales (later King Edward VII and Queen Alexandra). His mother was the eldest daughter of the Duke and Duchess of Teck (Francis and Mary Adelaide). At the time of his birth, he was third in the line of succession to the throne, behind his grandfather and father.	1.0			
"Since Raney is a registered trademark of W. R. Grace and Company, only those products produced by its Grace Division are properly called ""Raney nickel"". The more generic terms ""skeletal catalyst"" or ""sponge-metal catalyst"" may be used to refer to catalysts with physical and chemical properties similar to those of Raney nickel. However, since the Grace company itself does not use any generic names for the catalysts it supplies, ""Raney"" may become generic under US trademark law."	حكة النيكل	ما هو طفح الجلدي الذي يسببه التعرض للرصاص؟	c80cbbb467053f54d9e7871d62bec1769ceb3d7c	en	ar	0.0				"ما هو طفح الجلدي الذي يسببه التعرض للرصاص؟ | Since Raney is a registered trademark of W. R. Grace and Company, only those products produced by its Grace Division are properly called ""Raney nickel"". The more generic terms ""skeletal catalyst"" or ""sponge metal catalyst"" may be used to refer to catalysts with physical and chemical properties similar to those of Raney nickel. However, since the Grace company itself does not use any generic names for the catalysts it supplies, ""Raney"" may become generic under US trademark law."	0.0			
Volkswagen AG chairman Ferdinand Piëch personally chose Dirk van Braeckel as head of design, and the subsequent Octavia and Fabia models made their way to the demanding European Union markets. They are built on common Volkswagen Group floorpans. The Fabia, launched at the end of 1999, formed the basis for later versions of the Volkswagen Polo and SEAT Ibiza, while the Octavia, launched in 1996, has shared its floorpan with a host of cars, the most popular of which is the Volkswagen Golf.	جموعة فولكس واجن	 على أي مخطط الكلمة كان نماذج اوكتافيا وفابيا بنيت؟	1ff3274799b1ee6d6b7cec9243eea10b309484a3	en	ar	1.0	1.0	1.0	1.0	 على أي مخطط الكلمة كان نماذج اوكتافيا وفابيا بنيت؟ | Volkswagen AG chairman Ferdinand Piëch personally chose Dirk van Braeckel as head of design, and the subsequent Octavia and Fabia models made their way to the demanding European Union markets. They are built on common Volkswagen Group floorpans. The Fabia, launched at the end of 1999, formed the basis for later versions of the Volkswagen Polo and SEAT Ibiza, while the Octavia, launched in 1996, has shared its floorpan with a host of cars, the most popular of which is the Volkswagen Golf.	1.0			
While varieties of football had been played in Spain as far back as Roman times, sport in Spain has been dominated by football since the early 20th century. Real Madrid C.F. and FC Barcelona are two of the most successful football clubs in the world. The country's national football team won the UEFA European Football Championship in 1964, 2008 and 2012 and the FIFA World Cup in 2010, and is the first team to ever win three back-to-back major international tournaments.	ناديا ريال مدريد وبرشلونة لكرة القدم	ما هي الفرق التي تصيطر على كرة القدم الإسبانيا؟ 	499b65c46fd50af3a8d4849f250a0565646e95f0	en	ar	1.0	1.0	1.0	1.0	ما هي الفرق التي تصيطر على كرة القدم الإسبانيا؟  | While varieties of football had been played in Spain as far back as Roman times, sport in Spain has been dominated by football since the early 20th century. Real Madrid C.F. and FC Barcelona are two of the most successful football clubs in the world. The country's national football team won the UEFA European Football Championship in 1964, 2008 and 2012 and the FIFA World Cup in 2010, and is the first team to ever win three back to back major international tournaments.	1.0			
"Classical antiquity in Greece was preceded by the Greek Dark Ages (c. 1200 – c. 800 BC), archaeologically characterised by the protogeometric and geometric styles of designs on pottery. Following the Dark Ages was the Archaic Period, beginning around the 8th century BC. The Archaic Period saw early developments in Greek culture and society which formed the basis for the Classical Period. After the Archaic Period, the Classical Period in Greece is conventionally considered to have lasted from the Persian invasion of Greece in 480 until the death of Alexander the Great in 323. The period is characterized by a style which was considered by later observers to be exemplary, i.e., ""classical"", as shown in the Parthenon, for instance. Politically, the Classical Period was dominated by Athens and the Delian League during the 5th century, but displaced by Spartan hegemony during the early 4th century BC, before power shifted to Thebes and the Boeotian League and finally to the League of Corinth led by Macedon. This period saw the Greco-Persian Wars and the Rise of Macedon."	323	متى مات الأسكندر الأكبر؟	a7a7d7fb81aa29f2eda50e7fe242bb44aa138e97	en	ar	1.0	1.0	1.0	1.0	"متى مات الأسكندر الأكبر؟ | Classical antiquity in Greece was preceded by the Greek Dark Ages (c. 1200 – c. 800 BC), archaeologically characterised by the protogeometric and geometric styles of designs on pottery. Following the Dark Ages was the Archaic Period, beginning around the 8th century BC. The Archaic Period saw early developments in Greek culture and society which formed the basis for the Classical Period. After the Archaic Period, the Classical Period in Greece is conventionally considered to have lasted from the Persian invasion of Greece in 480 until the death of Alexander the Great in 323. The period is characterized by a style which was considered by later observers to be exemplary, i.e., ""classical"", as shown in the Parthenon, for instance. Politically, the Classical Period was dominated by Athens and the Delian League during the 5th century, but displaced by Spartan hegemony during the early 4th century BC, before power shifted to Thebes and the Boeotian League and finally to the League of Corinth led by Macedon. This period saw the Greco Persian Wars and the Rise of Macedon."	0.0			
The fa'a Samoa, or traditional Samoan way, remains a strong force in Samoan life and politics. Despite centuries of European influence, Samoa maintains its historical customs, social and political systems, and language. Cultural customs such as the Samoa 'ava ceremony are significant and solemn rituals at important occasions including the bestowal of matai chiefly titles. Items of great cultural value include the finely woven 'ie toga.	أويلر	من قام بتعميم القواعد الرياضية؟	ae4e08a1684ccb1db172e25a0496b036c147419f	en	ar	0.0				من قام بتعميم القواعد الرياضية؟ | The fa'a Samoa, or traditional Samoan way, remains a strong force in Samoan life and politics. Despite centuries of European influence, Samoa maintains its historical customs, social and political systems, and language. Cultural customs such as the Samoa 'ava ceremony are significant and solemn rituals at important occasions including the bestowal of matai chiefly titles. Items of great cultural value include the finely woven 'ie toga.	0.0			
