Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
In 1912 he took part in the design of the historic procession in Rupelmonde in honour of the 400th birthday of Mercator.	400.	Welchen Geburtstag haben sie geehrt?	40851c3d9bab9b9a5d133ee6754744bc5ced814d	en	de	1.0	1.0	1.0	1.0	Welchen Geburtstag haben sie geehrt? | In 1912 he took part in the design of the historic procession in Rupelmonde in honour of the 400th birthday of Mercator.	0.0	1.0	0.0	0.0
After the severe bomb damage, the reconstruction of the entrance building began in the summer of 1948, resulting in a facade with newly designed interiors and the remaining steel work of the roofs of the old halls was removed and the platforms were covered by temporary wooden canopies. The platforms were rebuilt from 1959 to 1961 and the baggage platforms disappeared as baggage lifts were built on the passenger platforms. The middle entrance was widened, the side pedestrian tunnel was closed and the platforms received new canopies. Since 1957, signals and switches were controlled by a mechanical interlocking. In 1963, the fifth platform was extended on track 12 (tracks 5 and 6 were through tracks without platforms). Coming from the south, electrification of the tracks reached Hannover Hauptbahnhof on 26 May 1963. Electrification was extended to Lehrte on 20 December 1963 and to Bremen on 14 December 1964. The connection to Hamburg was electrified at the end of 1964 and the two tracks to Celle were electrified on 6 April 1965. The overhead line from Lehrte via Brunswick to Helmstedt was not completed until 1976.	Wagenaufzüge	Wodurch wurden Gepäckbahnsteige in Bahnhöfen in den 60'er Jahren ersetzt?	84adef4baf2c4bb62475a1d293f25c47ffcd93c6	en	de	1.0	1.0	1.0	1.0	Wodurch wurden Gepäckbahnsteige in Bahnhöfen in den 60'er Jahren ersetzt? | After the severe bomb damage, the reconstruction of the entrance building began in the summer of 1948, resulting in a facade with newly designed interiors and the remaining steel work of the roofs of the old halls was removed and the platforms were covered by temporary wooden canopies. The platforms were rebuilt from 1959 to 1961 and the baggage platforms disappeared as baggage lifts were built on the passenger platforms. The middle entrance was widened, the side pedestrian tunnel was closed and the platforms received new canopies. Since 1957, signals and switches were controlled by a mechanical interlocking. In 1963, the fifth platform was extended on track 12 (tracks 5 and 6 were through tracks without platforms). Coming from the south, electrification of the tracks reached Hannover Hauptbahnhof on 26 May 1963. Electrification was extended to Lehrte on 20 December 1963 and to Bremen on 14 December 1964. The connection to Hamburg was electrified at the end of 1964 and the two tracks to Celle were electrified on 6 April 1965. The overhead line from Lehrte via Brunswick to Helmstedt was not completed until 1976.	1.0	1.0	1.0	0.0
A photodiode is a p–n junction or PIN structure. When a photon of sufficient energy strikes the diode, it creates an electron–hole pair. This mechanism is also known as the inner photoelectric effect. If the absorption occurs in the junction's depletion region, or one diffusion length away from it, these carriers are swept from the junction by the built-in electric field of the depletion region. Thus holes move toward the anode, and electrons toward the cathode, and a photocurrent is produced. The total current through the photodiode is the sum of the dark current (current that is generated in the absence of light) and the photocurrent, so the dark current must be minimized to maximize the sensitivity of the device.To first order, for a given spectral distribution, the photocurrent is linearly proportional to the irradiance.	Ulaanbaatar	Wo finden die nationalen Naadam-Spiele statt?	cad2510a8be3e154f87e688822dd6d502bfc4fe0	en	de	0.0				Wo finden die nationalen Naadam-Spiele statt? | A photodiode is a p–n junction or PIN structure. When a photon of sufficient energy strikes the diode, it creates an electron–hole pair. This mechanism is also known as the inner photoelectric effect. If the absorption occurs in the junction's depletion region, or one diffusion length away from it, these carriers are swept from the junction by the built in electric field of the depletion region. Thus holes move toward the anode, and electrons toward the cathode, and a photocurrent is produced. The total current through the photodiode is the sum of the dark current (current that is generated in the absence of light) and the photocurrent, so the dark current must be minimized to maximize the sensitivity of the device.To first order, for a given spectral distribution, the photocurrent is linearly proportional to the irradiance.	0.0	0.0	1.0	0.0
Noted hurricane expert William M. Gray and his associates at Colorado State University issue forecasts of hurricane activity each year, separately from the National Oceanic and Atmospheric Administration (NOAA). Gray's team determined the average number of storms per season between 1950 and 2000 to be 9.6 tropical storms, 5.9 hurricanes, and 2.3 major hurricanes (storms exceeding Category 3). A normal season, as defined by NOAA, has 9 to 12 named storms, of which 5 to 7 reach hurricane strength and 1 to 3 become major hurricanes.	Colorado State University	Wo arbeiten Gray und sein Team?	c011a2c2e7116cfe6c446fd07c0d5907e3ca7fda	en	de	1.0	1.0	1.0	1.0	Wo arbeiten Gray und sein Team? | Noted hurricane expert William M. Gray and his associates at Colorado State University issue forecasts of hurricane activity each year, separately from the National Oceanic and Atmospheric Administration (NOAA). Gray's team determined the average number of storms per season between 1950 and 2000 to be 9.6 tropical storms, 5.9 hurricanes, and 2.3 major hurricanes (storms exceeding Category 3). A normal season, as defined by NOAA, has 9 to 12 named storms, of which 5 to 7 reach hurricane strength and 1 to 3 become major hurricanes.	1.0	1.0	1.0	1.0
The torch-bearing arm was displayed at the Centennial Exposition in Philadelphia in 1876, and in Madison Square Park in Manhattan from 1876 to 1882. Fundraising proved difficult, especially for the Americans, and by 1885 work on the pedestal was threatened by lack of funds. Publisher Joseph Pulitzer, of the New York World, started a drive for donations to finish the project and attracted more than 120,000 contributors, most of whom gave less than a dollar. The statue was built in France, shipped overseas in crates, and assembled on the completed pedestal on what was then called Bedloe's Island. The statue's completion was marked by New York's first ticker-tape parade and a dedication ceremony presided over by President Grover Cleveland.	Vor 1994	Wann haben Athleten aus der Ukraine im Vereinten Team teilgenommen?	1f9d7a2ca888123f9687d73a6644a7c634e2a46a	en	de	0.0				Wann haben Athleten aus der Ukraine im Vereinten Team teilgenommen? | The torch bearing arm was displayed at the Centennial Exposition in Philadelphia in 1876, and in Madison Square Park in Manhattan from 1876 to 1882. Fundraising proved difficult, especially for the Americans, and by 1885 work on the pedestal was threatened by lack of funds. Publisher Joseph Pulitzer, of the New York World, started a drive for donations to finish the project and attracted more than 120,000 contributors, most of whom gave less than a dollar. The statue was built in France, shipped overseas in crates, and assembled on the completed pedestal on what was then called Bedloe's Island. The statue's completion was marked by New York's first ticker tape parade and a dedication ceremony presided over by President Grover Cleveland.	0.0	1.0	0.0	1.0
"Cunard completed a design for a new class of 84,000 GT, 2,000 passenger liners on 8 June 1998, but revised them upon comparing those specifications with Carnival Cruise Line's 100,000 GT Destiny-class cruise ships and Royal Caribbean International's 137,276 GT Voyager class.In December 1998, Cunard released details of Project Queen Mary, the project to develop a liner that would complement Queen Elizabeth 2. Harland and Wolff of Northern Ireland, Aker Kværner of Norway, Fincantieri of Italy, Meyer Werft of Germany, and Chantiers de l'Atlantique of France were invited to bid on the project. The contract was finally signed with Chantiers de l'Atlantique, a subsidiary of Alstom, on 6 November 2000. This was the same yard that built Cunard's former rivals, the SS Normandie and SS France of the Compagnie Générale Transatlantique.Her keel was laid down on 4 July 2002, in the construction dock at Saint-Nazaire, France, with the hull number G32. Approximately 3,000 craftsmen spent around eight million working hours on the ship, and around 20,000 people were directly or indirectly involved in her design, construction, and fitting out. In total, 300,000 pieces of steel were assembled into 94 ""blocks"" off the dry dock, which were then positioned and welded together to complete the hull and superstructure."	Harland & Wolff (Nordirland), Aker Yards (Finnland), Fincantieri (Italien) und die Meyer Werft (Deutschland).	Wer waren die Personen, die eingeladen wurden, sich an den Ausschreibungen zum Projekt Queen Mary zu beteiligen?	2e7e9aadaaafec20f0405ec1ef3422b0b14f62ef	en	de	1.0	1.0	1.0	1.0	"Wer waren die Personen, die eingeladen wurden, sich an den Ausschreibungen zum Projekt Queen Mary zu beteiligen? | Cunard completed a design for a new class of 84,000 GT, 2,000 passenger liners on 8 June 1998, but revised them upon comparing those specifications with Carnival Cruise Line's 100,000 GT Destiny class cruise ships and Royal Caribbean International's 137,276 GT Voyager class.In December 1998, Cunard released details of Project Queen Mary, the project to develop a liner that would complement Queen Elizabeth 2. Harland and Wolff of Northern Ireland, Aker Kværner of Norway, Fincantieri of Italy, Meyer Werft of Germany, and Chantiers de l'Atlantique of France were invited to bid on the project. The contract was finally signed with Chantiers de l'Atlantique, a subsidiary of Alstom, on 6 November 2000. This was the same yard that built Cunard's former rivals, the SS Normandie and SS France of the Compagnie Générale Transatlantique.Her keel was laid down on 4 July 2002, in the construction dock at Saint Nazaire, France, with the hull number G32. Approximately 3,000 craftsmen spent around eight million working hours on the ship, and around 20,000 people were directly or indirectly involved in her design, construction, and fitting out. In total, 300,000 pieces of steel were assembled into 94 ""blocks"" off the dry dock, which were then positioned and welded together to complete the hull and superstructure."	1.0	0.0	0.0	0.0
He was born in Jammu to the singer Uma Dutt Sharma and his mother tongue is Dogri. His father started teaching him vocals and tabla when he was just five. Shivkumar started learning santoor at the age of thirteen. He gave his first public performance in Bombay in 1955.	1955	Wann fand der Auftritt statt?	fe114826034bec4884cd730d17752742ffb0742c	en	de	1.0	1.0	1.0	1.0	Wann fand der Auftritt statt? | He was born in Jammu to the singer Uma Dutt Sharma and his mother tongue is Dogri. His father started teaching him vocals and tabla when he was just five. Shivkumar started learning santoor at the age of thirteen. He gave his first public performance in Bombay in 1955.	1.0	1.0	1.0	0.0
In 1977, the Berkeley Software Distribution (BSD) was developed by the Computer Systems Research Group (CSRG) from UC Berkeley, based on the 6th edition of Unix from AT&T. Since BSD contained Unix code that AT&T owned, AT&T filed a lawsuit (USL v. BSDi) in the early 1990s against the University of California. This strongly limited the development and adoption of BSD.In 1983, Richard Stallman started the GNU project with the goal of creating a free UNIX-like operating system. As part of this work, he wrote the GNU General Public License (GPL). By the early 1990s, there was almost enough available software to create a full operating system. However, the GNU kernel, called Hurd, failed to attract enough development effort, leaving GNU incomplete.In 1985, Intel released the 80386, the first x86 microprocessor with a 32-bit instruction set and a memory management unit with paging.In 1986, Maurice J. Bach, of AT&T Bell Labs, published The Design of the UNIX Operating System. This definitive description principally covered the System V Release 2 kernel, with some new features from Release 3 and BSD.	ein freies Betriebssystem zu erschaffen.	Was war Stallmanns Ziel?	3f75334ac1f1379f341285b82e710bbf5e9c829b	en	de	1.0	1.0	1.0	1.0	Was war Stallmanns Ziel? | In 1977, the Berkeley Software Distribution (BSD) was developed by the Computer Systems Research Group (CSRG) from UC Berkeley, based on the 6th edition of Unix from AT&T. Since BSD contained Unix code that AT&T owned, AT&T filed a lawsuit (USL v. BSDi) in the early 1990s against the University of California. This strongly limited the development and adoption of BSD.In 1983, Richard Stallman started the GNU project with the goal of creating a free UNIX like operating system. As part of this work, he wrote the GNU General Public License (GPL). By the early 1990s, there was almost enough available software to create a full operating system. However, the GNU kernel, called Hurd, failed to attract enough development effort, leaving GNU incomplete.In 1985, Intel released the 80386, the first x86 microprocessor with a 32 bit instruction set and a memory management unit with paging.In 1986, Maurice J. Bach, of AT&T Bell Labs, published The Design of the UNIX Operating System. This definitive description principally covered the System V Release 2 kernel, with some new features from Release 3 and BSD.	1.0	1.0	1.0	0.0
On May 22, 2006, the National Oceanic and Atmospheric Administration's (NOAA) CPC (CPC) released their forecasts for the 2006 Atlantic and Pacific hurricane seasons. The Pacific season was expected to be hindered by the decades-long cycle that began in 1995, which generally increased wind shear across the basin. NOAA predicted a below-normal level of activity in the Eastern Pacific, with 12–16 named storms, of which 6–8 were expected to become hurricanes, and 1–3 expected to become major hurricanes. The Central Pacific Hurricane Center's area of responsibility was also expected to be below average, with only two to three tropical cyclones expected to form or cross into the area. They expected that neither El Niño nor La Niña would affect conditions significantly.On May 15, the hurricane season began in the Eastern Pacific basin, which is the area of the northern Pacific Ocean east of 140°W. On June 1, the season began in the Central Pacific warning zone (between 140°W and the International Dateline); however, no storms occurred in the region until July.	The Little Princesses.	Wie lautet der Titel des Buches, das über die Kindheit von Elizabeth und Margaret Crawford berichtet?	e623949909aae37e4ba07b3ecf2ba0ea5961d660	en	de	0.0				Wie lautet der Titel des Buches, das über die Kindheit von Elizabeth und Margaret Crawford berichtet? | On May 22, 2006, the National Oceanic and Atmospheric Administration's (NOAA) CPC (CPC) released their forecasts for the 2006 Atlantic and Pacific hurricane seasons. The Pacific season was expected to be hindered by the decades long cycle that began in 1995, which generally increased wind shear across the basin. NOAA predicted a below normal level of activity in the Eastern Pacific, with 12–16 named storms, of which 6–8 were expected to become hurricanes, and 1–3 expected to become major hurricanes. The Central Pacific Hurricane Center's area of responsibility was also expected to be below average, with only two to three tropical cyclones expected to form or cross into the area. They expected that neither El Niño nor La Niña would affect conditions significantly.On May 15, the hurricane season began in the Eastern Pacific basin, which is the area of the northern Pacific Ocean east of 140°W. On June 1, the season began in the Central Pacific warning zone (between 140°W and the International Dateline); however, no storms occurred in the region until July.	0.0	1.0	1.0	1.0
The first public controversy regarding Zwingli's preaching broke out during the season of Lent in 1522. On the first fasting Sunday, 9 March, Zwingli and about a dozen other participants consciously transgressed the fasting rule by cutting and distributing two smoked sausages (the Wurstessen in Christoph Froschauer's workshop). Zwingli defended this act in a sermon which was published on 16 April, under the title Von Erkiesen und Freiheit der Speisen (Regarding the Choice and Freedom of Foods). He noted that no general valid rule on food can be derived from the Bible and that to transgress such a rule is not a sin. The event, which came to be referred to as the Affair of the Sausages, is considered to be the start of the Reformation in Switzerland. Even before the publication of this treatise, the diocese of Constance reacted by sending a delegation to Zürich. The city council condemned the fasting violation, but assumed responsibility over ecclesiastical matters and requested the religious authorities clarify the issue. The bishop responded on 24 May by admonishing the Grossmünster and city council and repeating the traditional position.Following this event, Zwingli and other humanist friends petitioned the bishop on 2 July to abolish the requirement of celibacy on the clergy. Two weeks later the petition was reprinted for the public in German as Eine freundliche Bitte und Ermahnung an die Eidgenossen (A Friendly Petition and Admonition to the Confederates). The issue was not just an abstract problem for Zwingli, as he had secretly married a widow, Anna Reinhard, earlier in the year. Their cohabitation was well-known and their public wedding took place on 2 April 1524, three months before the birth of their first child. They would eventually have four children: Regula, William, Huldrych, and Anna. As the petition was addressed to the secular authorities, the bishop responded at the same level by notifying the Zürich government to maintain the ecclesiastical order. Other Swiss clergymen joined in Zwingli's cause which encouraged him to make his first major statement of faith, Apologeticus Archeteles (The First and Last Word). He defended himself against charges of inciting unrest and heresy. He denied the ecclesiastical hierarchy any right to judge on matters of church order because of its corrupted state.	Anna	Was ist der Name ihres ersten Kindes im Alphabet?	0548d13b6e7408d4d9136a9098853501deae51c8	en	de	1.0	1.0	1.0	1.0	Was ist der Name ihres ersten Kindes im Alphabet? | The first public controversy regarding Zwingli's preaching broke out during the season of Lent in 1522. On the first fasting Sunday, 9 March, Zwingli and about a dozen other participants consciously transgressed the fasting rule by cutting and distributing two smoked sausages (the Wurstessen in Christoph Froschauer's workshop). Zwingli defended this act in a sermon which was published on 16 April, under the title Von Erkiesen und Freiheit der Speisen (Regarding the Choice and Freedom of Foods). He noted that no general valid rule on food can be derived from the Bible and that to transgress such a rule is not a sin. The event, which came to be referred to as the Affair of the Sausages, is considered to be the start of the Reformation in Switzerland. Even before the publication of this treatise, the diocese of Constance reacted by sending a delegation to Zürich. The city council condemned the fasting violation, but assumed responsibility over ecclesiastical matters and requested the religious authorities clarify the issue. The bishop responded on 24 May by admonishing the Grossmünster and city council and repeating the traditional position.Following this event, Zwingli and other humanist friends petitioned the bishop on 2 July to abolish the requirement of celibacy on the clergy. Two weeks later the petition was reprinted for the public in German as Eine freundliche Bitte und Ermahnung an die Eidgenossen (A Friendly Petition and Admonition to the Confederates). The issue was not just an abstract problem for Zwingli, as he had secretly married a widow, Anna Reinhard, earlier in the year. Their cohabitation was well known and their public wedding took place on 2 April 1524, three months before the birth of their first child. They would eventually have four children: Regula, William, Huldrych, and Anna. As the petition was addressed to the secular authorities, the bishop responded at the same level by notifying the Zürich government to maintain the ecclesiastical order. Other Swiss clergymen joined in Zwingli's cause which encouraged him to make his first major statement of faith, Apologeticus Archeteles (The First and Last Word). He defended himself against charges of inciting unrest and heresy. He denied the ecclesiastical hierarchy any right to judge on matters of church order because of its corrupted state.	0.0	0.0	1.0	1.0
