Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
In 1870, while on an architectural mission to restore the parish church of St Juliot in Cornwall, Hardy met and fell in love with Emma Gifford, whom he married in Kensington in the autumn of 1874. renting St David's Villa, Southborough (now Surbiton) for a year.  In 1885 Thomas and his wife moved into Max Gate, a house designed by Hardy and built by his brother. Although they later became estranged, Emma's subsequent death in 1912 had a traumatic effect on him and after her death, Hardy made a trip to Cornwall to revisit places linked with their courtship; his Poems 1912–13 reflect upon her death. In 1914, Hardy married his secretary Florence Emily Dugdale, who was 39 years his junior. However, he remained preoccupied with his first wife's death and tried to overcome his remorse by writing poetry. In his later years, he kept a Wire Fox Terrier named Wessex, who was notoriously ill-tempered. Wessex's grave stone can be found on the Max Gate grounds. In 1910, Hardy had been appointed a Member of the Order of Merit and was also for the first time nominated for the Nobel Prize in Literature. He would be nominated again for the prize eleven years later.	Progressive Change Campaign Committee	What did Swartz launch in 2009?	739a1c5c1813190192879dbc233e43bd33bf4eb3	en	en	0.0				What did Swartz launch in 2009? | In 1870, while on an architectural mission to restore the parish church of St Juliot in Cornwall, Hardy met and fell in love with Emma Gifford, whom he married in Kensington in the autumn of 1874. renting St David's Villa, Southborough (now Surbiton) for a year. In 1885 Thomas and his wife moved into Max Gate, a house designed by Hardy and built by his brother. Although they later became estranged, Emma's subsequent death in 1912 had a traumatic effect on him and after her death, Hardy made a trip to Cornwall to revisit places linked with their courtship; his Poems 1912–13 reflect upon her death. In 1914, Hardy married his secretary Florence Emily Dugdale, who was 39 years his junior. However, he remained preoccupied with his first wife's death and tried to overcome his remorse by writing poetry. In his later years, he kept a Wire Fox Terrier named Wessex, who was notoriously ill tempered. Wessex's grave stone can be found on the Max Gate grounds. In 1910, Hardy had been appointed a Member of the Order of Merit and was also for the first time nominated for the Nobel Prize in Literature. He would be nominated again for the prize eleven years later.	0.0	1.0	1.0	0.0
As of the census of 2010, there were 3,674 people, 1,277 households, and 976 families residing in the city. The population density was 1,345.8 inhabitants per square mile (519.6/km2). There were 1,370 housing units at an average density of 501.8 per square mile (193.7/km2). The racial makeup of the city was 96.5% White, 0.4% African American, 0.3% Native American, 0.8% Asian, 0.3% Pacific Islander, 0.3% from other races, and 1.4% from two or more races. Hispanic or Latino of any race were 1.7% of the population.	2010	In what year did the census report 1277 households and 976 families?	c3a07ff3071e5617a987ed47bd5ee4d7a765fb69	en	en	1.0	1.0	1.0	1.0	In what year did the census report 1277 households and 976 families? | As of the census of 2010, there were 3,674 people, 1,277 households, and 976 families residing in the city. The population density was 1,345.8 inhabitants per square mile (519.6/km2). There were 1,370 housing units at an average density of 501.8 per square mile (193.7/km2). The racial makeup of the city was 96.5% White, 0.4% African American, 0.3% Native American, 0.8% Asian, 0.3% Pacific Islander, 0.3% from other races, and 1.4% from two or more races. Hispanic or Latino of any race were 1.7% of the population.	1.0	1.0	1.0	0.0
"There have been many studies done on the effect of positive emotion on the cognitive mind and there is speculation that positive mood can affect our minds in good or bad ways. Generally, positive mood has been found to enhance creative problem solving and flexible yet careful thinking. Some studies have stated that positive moods let people think creatively, freely, and be more imaginative. Positive mood can also help individuals in situations in which heavy thinking and brainstorming is involved. In one experiment, individuals who were induced with a positive mood enhanced performance on the Remote Associates Task (RAT), a cognitive task that requires creative problem solving. Moreover, the study also suggests that being in a positive mood broadens or expands the breadth of attentional selection such that information that may be useful to the task at hand becomes more accessible for use. Consequently, greater accessibility of relevant information facilitates successful problem solving. Positive mood also facilitates resistance to temptations, especially with regards to unhealthy food choices.Positive mood has also been proven to show negative effects on cognition as well. According to the article ""Positive mood is associated with implicit use of distraction"", ""There is also evidence that individuals in positive moods show disrupted performance, at least when distracting information is present"". The article states that other things in their peripheral views can easily distract people who are in good moods; an example of this would be if you were trying to study in the library (considering you are in a positive mood) you see people constantly walking around or making small noises. The study is basically stating that it would be harder for positive moods to focus on the task at hand. In particular, happy people may be more sensitive to the hedonic consequences of message processing than sad people. Thus, positive moods are predicted to lead to decreased processing only when thinking about the message is mood threatening. In comparison, if message processing allows a person to maintain or enhance a pleasant state then positive moods need not lead to lower levels of message scrutiny than negative moods. It is assumed that initial information regarding the source either confirms or disconfirms mood-congruent expectations. Specifically, a positive mood may lead to more positive expectations concerning source trustworthiness or likability than a negative mood. As a consequence, people in a positive mood should be more surprised when they encounter an untrustworthy or dislikable source rather than a trustworthy or likable source.Negative mood"	greater accessibility of relevant information	what does encourage problem solving?	031b3d9af76408979b5732508d31a713aeaf8379	en	en	1.0	1.0	1.0	1.0	"what does encourage problem solving? | There have been many studies done on the effect of positive emotion on the cognitive mind and there is speculation that positive mood can affect our minds in good or bad ways. Generally, positive mood has been found to enhance creative problem solving and flexible yet careful thinking. Some studies have stated that positive moods let people think creatively, freely, and be more imaginative. Positive mood can also help individuals in situations in which heavy thinking and brainstorming is involved. In one experiment, individuals who were induced with a positive mood enhanced performance on the Remote Associates Task (RAT), a cognitive task that requires creative problem solving. Moreover, the study also suggests that being in a positive mood broadens or expands the breadth of attentional selection such that information that may be useful to the task at hand becomes more accessible for use. Consequently, greater accessibility of relevant information facilitates successful problem solving. Positive mood also facilitates resistance to temptations, especially with regards to unhealthy food choices.Positive mood has also been proven to show negative effects on cognition as well. According to the article ""Positive mood is associated with implicit use of distraction"", ""There is also evidence that individuals in positive moods show disrupted performance, at least when distracting information is present"". The article states that other things in their peripheral views can easily distract people who are in good moods; an example of this would be if you were trying to study in the library (considering you are in a positive mood) you see people constantly walking around or making small noises. The study is basically stating that it would be harder for positive moods to focus on the task at hand. In particular, happy people may be more sensitive to the hedonic consequences of message processing than sad people. Thus, positive moods are predicted to lead to decreased processing only when thinking about the message is mood threatening. In comparison, if message processing allows a person to maintain or enhance a pleasant state then positive moods need not lead to lower levels of message scrutiny than negative moods. It is assumed that initial information regarding the source either confirms or disconfirms mood congruent expectations. Specifically, a positive mood may lead to more positive expectations concerning source trustworthiness or likability than a negative mood. As a consequence, people in a positive mood should be more surprised when they encounter an untrustworthy or dislikable source rather than a trustworthy or likable source.Negative mood"	1.0	1.0	1.0	0.0
Dynamic VLANsStatic VLANs are also referred to as port-based VLANs. Static VLAN assignments are created by assigning ports to a VLAN.  As a device enters the network, the device automatically assumes the VLAN of the port. If the user changes ports and needs access to the same VLAN, the network administrator must manually make a port-to-VLAN assignment for the new connection.	the device automatically assumes the VLAN of the port	What is the first thing that happens once a device enters the network?	7942b9c6d9f2b1a24ccc0d08b080d06c41d09c0f	en	en	1.0	1.0	1.0	1.0	What is the first thing that happens once a device enters the network? | Dynamic VLANsStatic VLANs are also referred to as port based VLANs. Static VLAN assignments are created by assigning ports to a VLAN. As a device enters the network, the device automatically assumes the VLAN of the port. If the user changes ports and needs access to the same VLAN, the network administrator must manually make a port to VLAN assignment for the new connection.	1.0	1.0	1.0	0.0
"Paul Barber in his book Vampires, Burial and Death has described that belief in vampires resulted from people of pre-industrial societies attempting to explain the natural, but to them inexplicable, process of death and decomposition.People sometimes suspected vampirism when a cadaver did not look as they thought a normal corpse should when disinterred. Rates of decomposition vary depending on temperature and soil composition, and many of the signs are little known. This has led vampire hunters to mistakenly conclude that a dead body had not decomposed at all or, ironically, to interpret signs of decomposition as signs of continued life.Corpses swell as gases from decomposition accumulate in the torso and the increased pressure forces blood to ooze from the nose and mouth. This causes the body to look ""plump"", ""well-fed"", and ""ruddy""—changes that are all the more striking if the person was pale or thin in life. In the Arnold Paole case, an old woman's exhumed corpse was judged by her neighbours to look more plump and healthy than she had ever looked in life. The exuding blood gave the impression that the corpse had recently been engaging in vampiric activity.Darkening of the skin is also caused by decomposition. The staking of a swollen, decomposing body could cause the body to bleed and force the accumulated gases to escape the body. This could produce a groan-like sound when the gases moved past the vocal cords, or a sound reminiscent of flatulence when they passed through the anus. The official reporting on the Petar Blagojevich case speaks of ""other wild signs which I pass by out of high respect"".After death, the skin and gums lose fluids and contract, exposing the roots of the hair, nails, and teeth, even teeth that were concealed in the jaw. This can produce the illusion that the hair, nails, and teeth have grown. At a certain stage, the nails fall off and the skin peels away, as reported in the Blagojevich case—the dermis and nail beds emerging underneath were interpreted as ""new skin"" and ""new nails""."	little cake	"What is the literal translation for ""tortilla""?"	b1285c033d6ba2458a2da40f9f9fba45242328d1	en	en	0.0				"What is the literal translation for ""tortilla""? | Paul Barber in his book Vampires, Burial and Death has described that belief in vampires resulted from people of pre industrial societies attempting to explain the natural, but to them inexplicable, process of death and decomposition.People sometimes suspected vampirism when a cadaver did not look as they thought a normal corpse should when disinterred. Rates of decomposition vary depending on temperature and soil composition, and many of the signs are little known. This has led vampire hunters to mistakenly conclude that a dead body had not decomposed at all or, ironically, to interpret signs of decomposition as signs of continued life.Corpses swell as gases from decomposition accumulate in the torso and the increased pressure forces blood to ooze from the nose and mouth. This causes the body to look ""plump"", ""well fed"", and ""ruddy""—changes that are all the more striking if the person was pale or thin in life. In the Arnold Paole case, an old woman's exhumed corpse was judged by her neighbours to look more plump and healthy than she had ever looked in life. The exuding blood gave the impression that the corpse had recently been engaging in vampiric activity.Darkening of the skin is also caused by decomposition. The staking of a swollen, decomposing body could cause the body to bleed and force the accumulated gases to escape the body. This could produce a groan like sound when the gases moved past the vocal cords, or a sound reminiscent of flatulence when they passed through the anus. The official reporting on the Petar Blagojevich case speaks of ""other wild signs which I pass by out of high respect"".After death, the skin and gums lose fluids and contract, exposing the roots of the hair, nails, and teeth, even teeth that were concealed in the jaw. This can produce the illusion that the hair, nails, and teeth have grown. At a certain stage, the nails fall off and the skin peels away, as reported in the Blagojevich case—the dermis and nail beds emerging underneath were interpreted as ""new skin"" and ""new nails""."	0.0	0.0	0.0	1.0
"During the course of a game, players gain XP (experience) by completing actions such as constructing buildings, training units, killing enemies and collecting treasures. Whenever a certain amount of experience points are gained, the player can make use of a shipment from their respective Home City. Shipments slow as the game goes on, since more XP is required with every consecutive shipment. This XP is also added directly to the home city and is collected over multiple games, allowing it to level up over time. Players can gear their cards into three different combinations: ""Boom"" (economic combinations), ""Rush"" (military combinations), or ""Turtle"" (defensive combinations). The first few cards chosen are automatically added to the player's portfolio, where it can be copied onto a deck for use in a game. Later in the game, cards have to be manually chosen because of the limit of cards in one deck. Most cards are available to all civilizations, but some are unique to one. If the Home City being played has more than one deck, the player must select which to use when the first shipment is sent. During a game, players keep this initial deck; this feature encourages players to build decks that are customized for the map being played on, or that counter other civilizations. The decks support twenty cards. As the Home City improves by level, you may gain an extra card slot for the decks for every 10 levels."	313,000	How many copies of the game was bought?	7ec05a35696d85ffaa8b63969f7d13689e026921	en	en	0.0				"How many copies of the game was bought? | During the course of a game, players gain XP (experience) by completing actions such as constructing buildings, training units, killing enemies and collecting treasures. Whenever a certain amount of experience points are gained, the player can make use of a shipment from their respective Home City. Shipments slow as the game goes on, since more XP is required with every consecutive shipment. This XP is also added directly to the home city and is collected over multiple games, allowing it to level up over time. Players can gear their cards into three different combinations: ""Boom"" (economic combinations), ""Rush"" (military combinations), or ""Turtle"" (defensive combinations). The first few cards chosen are automatically added to the player's portfolio, where it can be copied onto a deck for use in a game. Later in the game, cards have to be manually chosen because of the limit of cards in one deck. Most cards are available to all civilizations, but some are unique to one. If the Home City being played has more than one deck, the player must select which to use when the first shipment is sent. During a game, players keep this initial deck; this feature encourages players to build decks that are customized for the map being played on, or that counter other civilizations. The decks support twenty cards. As the Home City improves by level, you may gain an extra card slot for the decks for every 10 levels."	1.0	0.0	1.0	0.0
The next morning, October 26, Kennedy informed the EXCOMM that he believed only an invasion would remove the missiles from Cuba. He was persuaded to give the matter time and continue with both military and diplomatic pressure. He agreed and ordered the low-level flights over the island to be increased from two per day to once every two hours. He also ordered a crash program to institute a new civil government in Cuba if an invasion went ahead.	temporal self-appraisal theory	What is it called when you try and distance from negative events in themsevles?	6ee54ee51e7bcb4a8f5ae512184b3c0930ec5de1	en	en	0.0				What is it called when you try and distance from negative events in themsevles? | The next morning, October 26, Kennedy informed the EXCOMM that he believed only an invasion would remove the missiles from Cuba. He was persuaded to give the matter time and continue with both military and diplomatic pressure. He agreed and ordered the low level flights over the island to be increased from two per day to once every two hours. He also ordered a crash program to institute a new civil government in Cuba if an invasion went ahead.	0.0	0.0	0.0	1.0
"By 1971, Collins was the president of the Jayceettes; through her work there, she came to the attention of Democratic state senator Walter ""Dee"" Huddleston. Huddleston asked Collins to co-chair Wendell Ford's gubernatorial campaign in the 6th District. J.R. Miller, then-chairman of the state Democratic Party, commented that ""She organized that district like you wouldn't believe."" After Ford's victory, he named Collins as a Democratic National Committeewoman from Kentucky. She quit her teaching job and went to work full-time at the state Democratic Party headquarters, as secretary of the state Democratic party and as a delegate to the 1972 Democratic National Convention. The following year, she worked for Huddleston's campaign for the U.S. Senate.In 1975, Collins won the Democratic nomination for Clerk of the Kentucky Court of Appeals in a five-way primary. In the general election, she defeated Republican Joseph E. Lambert by a vote of 382,528 to 233,442. During her term, an amendment to the state constitution changed the name of the Court of Appeals to the Kentucky Supreme Court; Collins was the last person to hold the office of Clerk of the Court of Appeals and the first to hold the office of Clerk of the Supreme Court. As clerk, she compiled and distributed a brochure about the new role of the Supreme Court, and worked with the state department of education to create a teacher's manual for use in the public schools, detailing the changes effected in the court system as a result of the constitutional amendment. The Woodford County chapter of Business and Professional Women chose Collins as its 1976 Woman of Achievement, and in 1977, Governor Julian Carroll named her Kentucky Executive Director of the Friendship Force.In a field that included six major candidates, Collins secured the Democratic nomination for lieutenant governor in the 1979 primary, garnering 23 percent of the vote. She handily defeated Republican Hal Rogers in the general election 543,176 to 316,798. As lieutenant governor, she traveled the state, attending ceremonies in place of Democratic Governor John Y. Brown, Jr., who disliked such formal events and often chose not to attend. By the end of her term, she declared that she had visited all 120 counties in Kentucky. Governor Brown was frequently out of the state, leaving Collins as acting governor for more than 500 days of her four-year term.As lieutenant governor, Collins presided over the state Senate. Members of both major parties praised Collins for her impartiality and knowledge of parliamentary procedure in this role. She was twice called upon to break tie votes in the Senate, once on a bill allowing the state's teachers to engage in collective bargaining and another on a bill to allow branch banking across county lines within the state; in both instances she voted in the negative, killing the bill. During her tenure, she also chaired the National Conference of Lieutenant Governors, becoming the first woman to hold that position. In 1982, she was named to the board of regents of the Southern Baptist Theological Seminary in Louisville."	secretary of the state's Democratic Party and was elected clerk of the Kentucky Court of Appeals	Which legal body did Collins work for?	21f6ea08dfe8430e2194ab8fc1d3da5d263b9bdd	en	en	0.0				"Which legal body did Collins work for? | By 1971, Collins was the president of the Jayceettes; through her work there, she came to the attention of Democratic state senator Walter ""Dee"" Huddleston. Huddleston asked Collins to co chair Wendell Ford's gubernatorial campaign in the 6th District. J.R. Miller, then chairman of the state Democratic Party, commented that ""She organized that district like you wouldn't believe."" After Ford's victory, he named Collins as a Democratic National Committeewoman from Kentucky. She quit her teaching job and went to work full time at the state Democratic Party headquarters, as secretary of the state Democratic party and as a delegate to the 1972 Democratic National Convention. The following year, she worked for Huddleston's campaign for the U.S. Senate.In 1975, Collins won the Democratic nomination for Clerk of the Kentucky Court of Appeals in a five way primary. In the general election, she defeated Republican Joseph E. Lambert by a vote of 382,528 to 233,442. During her term, an amendment to the state constitution changed the name of the Court of Appeals to the Kentucky Supreme Court; Collins was the last person to hold the office of Clerk of the Court of Appeals and the first to hold the office of Clerk of the Supreme Court. As clerk, she compiled and distributed a brochure about the new role of the Supreme Court, and worked with the state department of education to create a teacher's manual for use in the public schools, detailing the changes effected in the court system as a result of the constitutional amendment. The Woodford County chapter of Business and Professional Women chose Collins as its 1976 Woman of Achievement, and in 1977, Governor Julian Carroll named her Kentucky Executive Director of the Friendship Force.In a field that included six major candidates, Collins secured the Democratic nomination for lieutenant governor in the 1979 primary, garnering 23 percent of the vote. She handily defeated Republican Hal Rogers in the general election 543,176 to 316,798. As lieutenant governor, she traveled the state, attending ceremonies in place of Democratic Governor John Y. Brown, Jr., who disliked such formal events and often chose not to attend. By the end of her term, she declared that she had visited all 120 counties in Kentucky. Governor Brown was frequently out of the state, leaving Collins as acting governor for more than 500 days of her four year term.As lieutenant governor, Collins presided over the state Senate. Members of both major parties praised Collins for her impartiality and knowledge of parliamentary procedure in this role. She was twice called upon to break tie votes in the Senate, once on a bill allowing the state's teachers to engage in collective bargaining and another on a bill to allow branch banking across county lines within the state; in both instances she voted in the negative, killing the bill. During her tenure, she also chaired the National Conference of Lieutenant Governors, becoming the first woman to hold that position. In 1982, she was named to the board of regents of the Southern Baptist Theological Seminary in Louisville."	1.0	1.0	1.0	0.0
The Egyptian language is a northern Afro-Asiatic language closely related to the Berber and Semitic languages. It has the second longest known history of any language (after Sumerian), having been written from c. 3200 BC to the Middle Ages and remaining as a spoken language for longer. The phases of ancient Egyptian are Old Egyptian, Middle Egyptian (Classical Egyptian), Late Egyptian, Demotic and Coptic. Egyptian writings do not show dialect differences before Coptic, but it was probably spoken in regional dialects around Memphis and later Thebes.Ancient Egyptian was a synthetic language, but it became more analytic later on. Late Egyptian developed prefixal definite and indefinite articles, which replaced the older inflectional suffixes. There was a change from the older verb–subject–object word order to subject–verb–object. The Egyptian hieroglyphic, hieratic, and demotic scripts were eventually replaced by the more phonetic Coptic alphabet. Coptic is still used in the liturgy of the Egyptian Orthodox Church, and traces of it are found in modern Egyptian Arabic.	The Egyptian language	which language is second ancient known language in history?	32dd8020c96959173c8466ddc5c2fbcbaa2cbb3c	en	en	1.0	1.0	1.0	1.0	which language is second ancient known language in history? | The Egyptian language is a northern Afro Asiatic language closely related to the Berber and Semitic languages. It has the second longest known history of any language (after Sumerian), having been written from c. 3200 BC to the Middle Ages and remaining as a spoken language for longer. The phases of ancient Egyptian are Old Egyptian, Middle Egyptian (Classical Egyptian), Late Egyptian, Demotic and Coptic. Egyptian writings do not show dialect differences before Coptic, but it was probably spoken in regional dialects around Memphis and later Thebes.Ancient Egyptian was a synthetic language, but it became more analytic later on. Late Egyptian developed prefixal definite and indefinite articles, which replaced the older inflectional suffixes. There was a change from the older verb–subject–object word order to subject–verb–object. The Egyptian hieroglyphic, hieratic, and demotic scripts were eventually replaced by the more phonetic Coptic alphabet. Coptic is still used in the liturgy of the Egyptian Orthodox Church, and traces of it are found in modern Egyptian Arabic.	1.0	1.0	1.0	1.0
The smallest dinosaur known is the bee hummingbird, with a length of only 5 cm (2.0 in) and mass of around 1.8 g (0.063 oz). The smallest known non-avialan dinosaurs were about the size of pigeons and were those theropods most closely related to birds. For example, Anchiornis huxleyi is currently the smallest non-avialan dinosaur described from an adult specimen, with an estimated weight of 110 grams and a total skeletal length of 34 cm (1.12 ft). The smallest herbivorous non-avialan dinosaurs included Microceratus and Wannanosaurus, at about 60 cm (2.0 ft) long each.	60 cm (2.0 ft) long	How large were the smallest avialan dinosaurs?	d03a13f96852a686f7c1baf25f38ae4db5aff715	en	en	1.0	1.0	1.0	1.0	How large were the smallest avialan dinosaurs? | The smallest dinosaur known is the bee hummingbird, with a length of only 5 cm (2.0 in) and mass of around 1.8 g (0.063 oz). The smallest known non avialan dinosaurs were about the size of pigeons and were those theropods most closely related to birds. For example, Anchiornis huxleyi is currently the smallest non avialan dinosaur described from an adult specimen, with an estimated weight of 110 grams and a total skeletal length of 34 cm (1.12 ft). The smallest herbivorous non avialan dinosaurs included Microceratus and Wannanosaurus, at about 60 cm (2.0 ft) long each.	1.0	0.0	1.0	0.0
