Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"التحق بيبر بمدرسة إبتدائية باللغة الفرنسية في ستراتفورد، وهي مدرسة ""جان سافي الكاثوليكية"". منذ صغره تعلم العزف على البيانو والطبول والقيثارة والبوق. تخرج من المدرسة الثانوية في ستراتفورد، وهي مدرسة ""سانت مايكل الكاثوليكية الثانوية"" في عام 2012. بمعدل تراكمي 4،0. شارك بيبر بمسابقة غناء محلية لسن 12 سنة في أوائل عام 2007، وقام بغناء ني-يو مريض جدا لمسابقة الغناء المحلية في ستراتفورد، وحصل على المركز الثاني. شاركت أمه باتي شريط فيديو لأداءه على موقع يوتيوب لتشاهده العائلة والأصدقاء. وتابعت تحميل أشرطة الفيديو لغناء بيبر لمختلف الأغاني، مما أدى لزيادة شعبية بيبر على الموقع."	ني-يو مريض جدا	ما هي الأغنية التي غناها بيبر في مسابقة غنائية ستراتفورد في عام 2007؟	edbe173dfdb3381db1197066da0ac4782c8372cd	ar	ar	1.0	1.0	1.0	1.0	"ما هي الأغنية التي غناها بيبر في مسابقة غنائية ستراتفورد في عام 2007؟ | التحق بيبر بمدرسة إبتدائية باللغة الفرنسية في ستراتفورد، وهي مدرسة ""جان سافي الكاثوليكية"". منذ صغره تعلم العزف على البيانو والطبول والقيثارة والبوق. تخرج من المدرسة الثانوية في ستراتفورد، وهي مدرسة ""سانت مايكل الكاثوليكية الثانوية"" في عام 2012. بمعدل تراكمي 4،0. شارك بيبر بمسابقة غناء محلية لسن 12 سنة في أوائل عام 2007، وقام بغناء ني يو مريض جدا لمسابقة الغناء المحلية في ستراتفورد، وحصل على المركز الثاني. شاركت أمه باتي شريط فيديو لأداءه على موقع يوتيوب لتشاهده العائلة والأصدقاء. وتابعت تحميل أشرطة الفيديو لغناء بيبر لمختلف الأغاني، مما أدى لزيادة شعبية بيبر على الموقع."	1.0	0.0	1.0	1.0
يوشياكي تسوتسومي (堤 義明، Tsutsumi Yoshiaki، من مواليد 29 مايو، 1934) هو رجل أعمال ياباني. خلال الفقاعة الاقتصادية اليابانية في أواخر ثمانينيات القرن العشرين، كان تسوتسومي أغنى شخص في العالم لفترة وجيزة بسبب استثماراته الهائلة في العقارات من خلال شركة سيبو كوربوريشن، والتي كان يسيطر عليها. ومع ذلك، وكنتيجة لسلسلة من الفضائح واعتقاله عام 2005، تراجع [صافي ثروته بشكل جعله يخرج من قائمة المليارديرات التي تعدها مجلة فوربس في عام 2007.	بوباستيس	من أين كان الأمراء؟	2869e9338d8f9cce3fdcd1018eb35add51578e6a	ar	ar	0.0				من أين كان الأمراء؟ | يوشياكي تسوتسومي (堤 義明، Tsutsumi Yoshiaki، من مواليد 29 مايو، 1934) هو رجل أعمال ياباني. خلال الفقاعة الاقتصادية اليابانية في أواخر ثمانينيات القرن العشرين، كان تسوتسومي أغنى شخص في العالم لفترة وجيزة بسبب استثماراته الهائلة في العقارات من خلال شركة سيبو كوربوريشن، والتي كان يسيطر عليها. ومع ذلك، وكنتيجة لسلسلة من الفضائح واعتقاله عام 2005، تراجع [صافي ثروته بشكل جعله يخرج من قائمة المليارديرات التي تعدها مجلة فوربس في عام 2007.	0.0	0.0	1.0	0.0
"بعد ذلك، اتضح أنه يوجد نقص في مستوى العامل VIII في الحالات المصابة بمرض الهيموفيليا A التي تم التعرف عليها إكلينيكيًا ولكنها ما زالت مجهولة الأسباب؛ حيث تم التوصل إليه وتحديده في فترة الخمسينيات من القرن العشرين، وقد تم تغيير اسمه إلى الجلوبولين المضاد للهيموفيليا وهذا يرجع لمدى قدرته على علاج مرض الهيموفيليا A ومدى فاعليته في ذلك.وفي عام 1952، تم اكتشاف العامل IX في مريض شاب يُدعى ستيفين كريسماس (1947 - 1993) كان يعاني من مرض الهيموفيليا B. ذلك، حيث قام الدكتور روزماري بيجز والبروفيسور أر. جي. ماك فارلين في أوكسفورد بالمملكة المتحدة بوصف ماهية نقص مستوى هذا العامل في الجسم. ومن ثم، تمت تسمية هذا العامل باسم ""عامل كريسماس"" نسبةً إليه. عاش ""كريسماس"" في كندا ونظَّم حملات تدعو إلى ضمان السلامة أثناء عملية نقل الدم حتى وافته المنية عن عمر يناهز 46 عامًا إثر معاناته من مرض الإيدز الذي أصيب به أثناء إحدى عمليات نقل الدم الذي كان يتلقاه. كما أطلقت مجموعة مستقلة من الباحثين في كاليفورنيا اسمًا بديلاً لذلك العامل وهو عامل ثرومبوبلاستين البلازما.وفي عام 1955، تم اكتشاف عامل هاجمان، الذي يُعرف الآن باسم العامل XII، من خلال مريض يُدعى ""جون هاجمان"" وكان يعاني من طول فترات زمن نزيف الدم مجهول السبب ولم تَبدُ عليه أية أعراض. ثم تبع ذلك اكتشاف العامل X، أو عامل ستيوارت براور، في عام 1956. ذلك، حيث تم اكتشاف هذا البروتين لدى السيدة ""أودري براور"" من مدينة لندن والتي كانت تعاني من استعدادها بدرجة كبيرة للتعرض للنزيف الدموي على مدار حياتها. وفي عام 1957، اكتشفت مجموعة من الباحثين الأمريكيين العامل نفسه في السيد ""روفس ستيوارت"". بعد ذلك، تم اكتشاف العاملين XI وXIII في عامي 1953 و1961 على التوالي.هذا، وفي الوقت نفسه أعلن ""ماك فارلين"" في المملكة المتحدة و""دافي"" و""راتنوف"" في الولايات المتحدة الأمريكية على التوالي وجهة النظر التي تقر بأن عملية تجلط الدم هي عبارة عن سلسلة من المراحل والعوامل التي قد تبدو في صورة شلال تخثر الدم."	1914	متى ولد باسو؟	de3483a9da67c18e577888491a5b53943169bee2	ar	ar	0.0				"متى ولد باسو؟ | بعد ذلك، اتضح أنه يوجد نقص في مستوى العامل VIII في الحالات المصابة بمرض الهيموفيليا A التي تم التعرف عليها إكلينيكيًا ولكنها ما زالت مجهولة الأسباب؛ حيث تم التوصل إليه وتحديده في فترة الخمسينيات من القرن العشرين، وقد تم تغيير اسمه إلى الجلوبولين المضاد للهيموفيليا وهذا يرجع لمدى قدرته على علاج مرض الهيموفيليا A ومدى فاعليته في ذلك.وفي عام 1952، تم اكتشاف العامل IX في مريض شاب يُدعى ستيفين كريسماس (1947 1993) كان يعاني من مرض الهيموفيليا B. ذلك، حيث قام الدكتور روزماري بيجز والبروفيسور أر. جي. ماك فارلين في أوكسفورد بالمملكة المتحدة بوصف ماهية نقص مستوى هذا العامل في الجسم. ومن ثم، تمت تسمية هذا العامل باسم ""عامل كريسماس"" نسبةً إليه. عاش ""كريسماس"" في كندا ونظَّم حملات تدعو إلى ضمان السلامة أثناء عملية نقل الدم حتى وافته المنية عن عمر يناهز 46 عامًا إثر معاناته من مرض الإيدز الذي أصيب به أثناء إحدى عمليات نقل الدم الذي كان يتلقاه. كما أطلقت مجموعة مستقلة من الباحثين في كاليفورنيا اسمًا بديلاً لذلك العامل وهو عامل ثرومبوبلاستين البلازما.وفي عام 1955، تم اكتشاف عامل هاجمان، الذي يُعرف الآن باسم العامل XII، من خلال مريض يُدعى ""جون هاجمان"" وكان يعاني من طول فترات زمن نزيف الدم مجهول السبب ولم تَبدُ عليه أية أعراض. ثم تبع ذلك اكتشاف العامل X، أو عامل ستيوارت براور، في عام 1956. ذلك، حيث تم اكتشاف هذا البروتين لدى السيدة ""أودري براور"" من مدينة لندن والتي كانت تعاني من استعدادها بدرجة كبيرة للتعرض للنزيف الدموي على مدار حياتها. وفي عام 1957، اكتشفت مجموعة من الباحثين الأمريكيين العامل نفسه في السيد ""روفس ستيوارت"". بعد ذلك، تم اكتشاف العاملين XI وXIII في عامي 1953 و1961 على التوالي.هذا، وفي الوقت نفسه أعلن ""ماك فارلين"" في المملكة المتحدة و""دافي"" و""راتنوف"" في الولايات المتحدة الأمريكية على التوالي وجهة النظر التي تقر بأن عملية تجلط الدم هي عبارة عن سلسلة من المراحل والعوامل التي قد تبدو في صورة شلال تخثر الدم."	0.0	0.0	0.0	0.0
نجوم النسق الأساسي وهى تلك النجوم التي تولد الطاقة من خلال الاندماج النووي الحراري للهيدروجين في النواة، وجود وموقع المناطق الإشعاعية يعتمد على كتلة النجم. ونجوم النسق الأساسي ذات الكتل الأقل من حوالي 0.3 كتلة شمسية كلها نجوم حمل حراري ، وهذا يعني أنها لا تملك منطقة إشعاعية. ومن 0.3 إلى 1.2 كتلة شمسية المنطقة المحيطة بالنواة النجمية هى منطقة الإشعاع، ويفصلها عن منطقة الحمل الحراري العلوية خط تاتشوك. نصف قطر المنطقة الإشعاعية يزداد رتابة مع الكتلة، والنجوم حول 1.2 كتلة شمسية تكون كلها تقريبا إشعاعية . فوق 1.2 كتلة شمسية، تصبح منطقة النواة منطقة حمل حراري والمنطقة العلوية هي منطقة الإشعاع، مع كمية كتلة داخل منطقة الحمل الحراري تزداد مع كتلة النجم.	تاشفين بن علي بن يوسف بن تاشفين الصنهاجي اللمتوني، أبو المعز	ما هو اسم ابنه الأول	1d33e3d8a783268c86c089bad796b2b7c0611646	ar	ar	0.0				ما هو اسم ابنه الأول | نجوم النسق الأساسي وهى تلك النجوم التي تولد الطاقة من خلال الاندماج النووي الحراري للهيدروجين في النواة، وجود وموقع المناطق الإشعاعية يعتمد على كتلة النجم. ونجوم النسق الأساسي ذات الكتل الأقل من حوالي 0.3 كتلة شمسية كلها نجوم حمل حراري ، وهذا يعني أنها لا تملك منطقة إشعاعية. ومن 0.3 إلى 1.2 كتلة شمسية المنطقة المحيطة بالنواة النجمية هى منطقة الإشعاع، ويفصلها عن منطقة الحمل الحراري العلوية خط تاتشوك. نصف قطر المنطقة الإشعاعية يزداد رتابة مع الكتلة، والنجوم حول 1.2 كتلة شمسية تكون كلها تقريبا إشعاعية . فوق 1.2 كتلة شمسية، تصبح منطقة النواة منطقة حمل حراري والمنطقة العلوية هي منطقة الإشعاع، مع كمية كتلة داخل منطقة الحمل الحراري تزداد مع كتلة النجم.	0.0	0.0	1.0	0.0
في التكاثر اللاجنسي، تُوَرَّث الجينات سوياً، بحيث تكون مترابطة. فهي لا تختلط مع أي جينات لكائنات حية أخرى عند التكاثر. بينما في التكاثر الجنسي، يرث النسل مزيجاً عشوائياً من كروموسوما الأبوين، الذي ينشأ بموجب مبدأ التوزيع المستقل (بالإنجليزية: independent assortment)، الذي ينصّ على أنَّ توارث صفة معينة بنمطٍ مندلي لا يؤثر على توارث سمات أخرى بأي شكلٍ من الأشكال. وفي سيرورة أخرى ذات صلة، المعروفة بالتأشيب المتماثل، يتمّ في الكائنات الحية الجنسية تبادُل الدنا بين كروموسومين متماثلين. لا ينتج عن التأشيب أو إعادة التوزيع أي تغيير في تواتر الألائل، وإنما في الترابطات بينها، مما ينتج سلالة ذات توليفات جديدة من الألائل. العملية الجنسية في العادة تزيد من التنوع الجيني، وفي بعض الأحيان تزيد من معدل التطور.	في ظروف لا هوائية	أين توجد أكثر أحياء تثبيت النيتروجين؟	42539193b55869b6d8e7a1c4398f51b856f7139a	ar	ar	0.0				أين توجد أكثر أحياء تثبيت النيتروجين؟ | في التكاثر اللاجنسي، تُوَرَّث الجينات سوياً، بحيث تكون مترابطة. فهي لا تختلط مع أي جينات لكائنات حية أخرى عند التكاثر. بينما في التكاثر الجنسي، يرث النسل مزيجاً عشوائياً من كروموسوما الأبوين، الذي ينشأ بموجب مبدأ التوزيع المستقل (بالإنجليزية: independent assortment)، الذي ينصّ على أنَّ توارث صفة معينة بنمطٍ مندلي لا يؤثر على توارث سمات أخرى بأي شكلٍ من الأشكال. وفي سيرورة أخرى ذات صلة، المعروفة بالتأشيب المتماثل، يتمّ في الكائنات الحية الجنسية تبادُل الدنا بين كروموسومين متماثلين. لا ينتج عن التأشيب أو إعادة التوزيع أي تغيير في تواتر الألائل، وإنما في الترابطات بينها، مما ينتج سلالة ذات توليفات جديدة من الألائل. العملية الجنسية في العادة تزيد من التنوع الجيني، وفي بعض الأحيان تزيد من معدل التطور.	0.0	1.0	0.0	0.0
"بناء على إصرار ممثلي USPD أنشأ مجلس ممثلي الشعب ""لجنة التأميم"" بعضوية كارل كاوتسكي ورودلف هيلفردنج وأوتو هوي وآخرين. كان على هذه اللجنة أن تدرس أي الصناعات المناسبة للتأميم ولإعداد تأميم صناعة الفحم والصلب. اجتمعت هذه اللجنة حتى 7 أبريل 1919 دون أي نتيجة ملموسة. حيث انشئت ""هيئات الإدارة الذاتية"" فقط في مناجم الفحم والبوتاس وفي صناعة الصلب. وظهرت من تلك الهيئات لجان عمل الألمانية الحديثة أو لجان المصانع. ولكن لم تبدأ بعد المصادرة الاشتراكية."	1918-1919	ما هي الثورة التي لا يكاد يتذكرها الألمان؟	3e83c8e043b41735b9c2c94deee22fbe875a0ebc	ar	ar	0.0				"ما هي الثورة التي لا يكاد يتذكرها الألمان؟ | بناء على إصرار ممثلي USPD أنشأ مجلس ممثلي الشعب ""لجنة التأميم"" بعضوية كارل كاوتسكي ورودلف هيلفردنج وأوتو هوي وآخرين. كان على هذه اللجنة أن تدرس أي الصناعات المناسبة للتأميم ولإعداد تأميم صناعة الفحم والصلب. اجتمعت هذه اللجنة حتى 7 أبريل 1919 دون أي نتيجة ملموسة. حيث انشئت ""هيئات الإدارة الذاتية"" فقط في مناجم الفحم والبوتاس وفي صناعة الصلب. وظهرت من تلك الهيئات لجان عمل الألمانية الحديثة أو لجان المصانع. ولكن لم تبدأ بعد المصادرة الاشتراكية."	0.0	0.0	1.0	1.0
يجب أن يثق المريض في كفاءة طبيبه وأن يشعر أن بإمكانه الوثوق به أو بها. بالنسبة لغالبية الأطباء، فإن إقامة علاقة طيبة مع المريض تعتبر أمرًا مهمًا. فبعض التخصصات الطبية مثل الطب النفسي وطب الأسرة تؤكد على أهمية العلاقة بين الطبيب والمريض أكثر من غيرها مثل علم الأمراض أو الطب الإشعاعي.	إقامة علاقة طيبة مع المريض	ما هو المهم بالنسبة للعديد من الأطباء حول المريض؟	18e6dfd5a5c84b6c18967f9f748055a2cf354fa2	ar	ar	1.0	1.0	1.0	1.0	ما هو المهم بالنسبة للعديد من الأطباء حول المريض؟ | يجب أن يثق المريض في كفاءة طبيبه وأن يشعر أن بإمكانه الوثوق به أو بها. بالنسبة لغالبية الأطباء، فإن إقامة علاقة طيبة مع المريض تعتبر أمرًا مهمًا. فبعض التخصصات الطبية مثل الطب النفسي وطب الأسرة تؤكد على أهمية العلاقة بين الطبيب والمريض أكثر من غيرها مثل علم الأمراض أو الطب الإشعاعي.	1.0	0.0	1.0	0.0
يستخدم باتمان ترسانة كبيرة من الأدوات المتخصصة في حربه ضد الجريمة، والتصاميم عادة ما تكون حول فكرة الخفافيش. مؤرخ باتمان ليس دانيلز نسب لغاردنر فوكس فكرة إنشاء ترسانة باتمان مع إدخال حزام الأدوات في ديتيكتيف كوميكس الحلقة 29 (يوليو 1939) وأول الأسلحة ذات طابع الوطواط كانت باتارانغ وباتغريو في ديتيكتيف كوميكس الحلقة 31 و32. (سبتمبر، أكتوبر 1939)، المركبة الرئيسية لباتمان هي سيارة الوطواط (بالإنجليزية: Batmobile)، والتي عادة ما تصور كسيارة سوداء مع وجود زعانف كبيرة والتي تشير إلى أجنحة الخفافيش. وتشمل مركبات باتمان الأخرى طائرة بات Batplane (ويعرف أيضا باسم جناح بات Batwing)، قارب بات Batboat، غواصة بات Bat-Sub، ودراجة بات النارية Batcycle.	النيوترينو	ماهي التجربة التي أجراها كل من كوان وراينس؟	19eb1c0b23a857c01cda376f994f8ca2145798a3	ar	ar	0.0				ماهي التجربة التي أجراها كل من كوان وراينس؟ | يستخدم باتمان ترسانة كبيرة من الأدوات المتخصصة في حربه ضد الجريمة، والتصاميم عادة ما تكون حول فكرة الخفافيش. مؤرخ باتمان ليس دانيلز نسب لغاردنر فوكس فكرة إنشاء ترسانة باتمان مع إدخال حزام الأدوات في ديتيكتيف كوميكس الحلقة 29 (يوليو 1939) وأول الأسلحة ذات طابع الوطواط كانت باتارانغ وباتغريو في ديتيكتيف كوميكس الحلقة 31 و32. (سبتمبر، أكتوبر 1939)، المركبة الرئيسية لباتمان هي سيارة الوطواط (بالإنجليزية: Batmobile)، والتي عادة ما تصور كسيارة سوداء مع وجود زعانف كبيرة والتي تشير إلى أجنحة الخفافيش. وتشمل مركبات باتمان الأخرى طائرة بات Batplane (ويعرف أيضا باسم جناح بات Batwing)، قارب بات Batboat، غواصة بات Bat Sub، ودراجة بات النارية Batcycle.	0.0	0.0	0.0	1.0
"للقيام بدراسات مخبرية، يجب أن تتم تنقية البروتين عن باقي مكونات الخلية. تبدأ هذه العملية عادة بتحلل الخلية، حيث يتمزق الغشاء الخلوي وتنسكب مكوناتها في محلول يُعرف بمحلول الانحلال الخام. يمكن تنقية الخليط الناتج باستخدام الطرد المركزي الفائق والذي يُجزأ مكونات الخلية إلى أجزاء تحوي بروتينات قابلة للذوبان، لبيدات وبروتينات غشائية، عضيات خلوية وأحماض نووية، ويمكن للترسيب بواسطة طريقة تُعرف بالفصل بالتمليح أن يركز البروتينات من هذا الخليط الخام. بعدها تُستخدم مختلف طرق الاستشراب لعزل البروتين أو البروتينات المستهدفة بناء على خصائصٍ مثل الوزن الجزيئي، الشحنة الصافية وألفة الترابط. يمكن مراقبة مستوى التنقية باستخدام مختلف أنواع الرحلان الهلامي إن كان الوزن الجزيئي للبروتين المرغوب فيه ونقطة تساوي الكهربائية الخاصة به معروفين، وبواسطة المطيافية إن كان للبروتين خصائص طيفية مميزة، أو بواسطة المقايسة الأنزيمية إن كان للبروتين نشاط إنزيمي. فضلا عن ذلك، يمكن عزل البروتينات تبعا لشحناتها باستخدام البأر متساوي التكهرب.بالنسبة للبروتينات الطبيعية، قد تكون هنالك ضرورة لسلسلة من خطوات التنقية للحصول على بروتين منقى بشكل كافٍ للاستخدامات المخبرية. لتبسيط هذه العملية غالبا ما تُستخدم الهندسة الوراثية لإضافة ميزات كيميائية إضافية للبروتينات تجعلها أسهل للتنقية من دون التأثير على بنيتها أو نشاطها. يتكون ""الوسم"" من تسلسل أحماض أمينية محددة، في الغالب وحدات هستيدين (واسم هستيدين)، يتم ربطه بإحدى نهايات البروتين، وكنتيجة لذلك حين يمر المحلول الخام بشريط استشراب يحتوي على النيكل فإن وحدات الهستيدين ترتبط بالنيكل وتلتصق بالشريط، في حين أن المكونات غير الموسومة من المحلول الخام تمر من دون عوائق. تم تطوير العديد من الواسمات لمساعدة الباحثين على تنقية بروتينات محددة من خلائط معقدة."	البلدان النامية	ما هو نوع الأمم التي يركز عليه المرفق؟	990b7497cc835f5ff12d14f69f4af54da586530b	ar	ar	0.0				"ما هو نوع الأمم التي يركز عليه المرفق؟ | للقيام بدراسات مخبرية، يجب أن تتم تنقية البروتين عن باقي مكونات الخلية. تبدأ هذه العملية عادة بتحلل الخلية، حيث يتمزق الغشاء الخلوي وتنسكب مكوناتها في محلول يُعرف بمحلول الانحلال الخام. يمكن تنقية الخليط الناتج باستخدام الطرد المركزي الفائق والذي يُجزأ مكونات الخلية إلى أجزاء تحوي بروتينات قابلة للذوبان، لبيدات وبروتينات غشائية، عضيات خلوية وأحماض نووية، ويمكن للترسيب بواسطة طريقة تُعرف بالفصل بالتمليح أن يركز البروتينات من هذا الخليط الخام. بعدها تُستخدم مختلف طرق الاستشراب لعزل البروتين أو البروتينات المستهدفة بناء على خصائصٍ مثل الوزن الجزيئي، الشحنة الصافية وألفة الترابط. يمكن مراقبة مستوى التنقية باستخدام مختلف أنواع الرحلان الهلامي إن كان الوزن الجزيئي للبروتين المرغوب فيه ونقطة تساوي الكهربائية الخاصة به معروفين، وبواسطة المطيافية إن كان للبروتين خصائص طيفية مميزة، أو بواسطة المقايسة الأنزيمية إن كان للبروتين نشاط إنزيمي. فضلا عن ذلك، يمكن عزل البروتينات تبعا لشحناتها باستخدام البأر متساوي التكهرب.بالنسبة للبروتينات الطبيعية، قد تكون هنالك ضرورة لسلسلة من خطوات التنقية للحصول على بروتين منقى بشكل كافٍ للاستخدامات المخبرية. لتبسيط هذه العملية غالبا ما تُستخدم الهندسة الوراثية لإضافة ميزات كيميائية إضافية للبروتينات تجعلها أسهل للتنقية من دون التأثير على بنيتها أو نشاطها. يتكون ""الوسم"" من تسلسل أحماض أمينية محددة، في الغالب وحدات هستيدين (واسم هستيدين)، يتم ربطه بإحدى نهايات البروتين، وكنتيجة لذلك حين يمر المحلول الخام بشريط استشراب يحتوي على النيكل فإن وحدات الهستيدين ترتبط بالنيكل وتلتصق بالشريط، في حين أن المكونات غير الموسومة من المحلول الخام تمر من دون عوائق. تم تطوير العديد من الواسمات لمساعدة الباحثين على تنقية بروتينات محددة من خلائط معقدة."	1.0	1.0	1.0	0.0
"طارت كلاودستر لأول مرة في 24 فبراير 1921، وحاولت في يونيو 1921 القيام برحلة من الساحل إلى الساحل. لكن الطائرة فشلت في تحقيق أول رحلة بدون توقف بسبب عطل في المحرك. في عام 1923، تم بيع كلاودستر، وتم تعديلها لتعمل على رحلات جوية لمشاهدة معالم المدينة بعد أن عدلت وزودت بمقصورتين ومقاعد للخمسة ركاب واستبدال أحد خزانات الوقود مفتوحة إضافية. في عام 1925 تم بيعها مرة أخرى على ""كلود ريان""، والذي قام بتعديل أخر عن طريق إضافة مقصورة مغلقة بسعة عشرة مقاعد. وكانت تستخدم في وقت لاحق من قبل عدد من المشغلين قبل أن تهبط اضطراريا في المياه الضحلة قبالة سواحل إنسينادا، ولاية باخا کالیفورنيا في ديسمبر 1926. وتضررت بضرر غير قابل للإصلاح سببه المد قبل أن يتم انتشالها من البحر."	المد	ما الذي أضر بالقارب بحيث لا يمكن إصلاحه؟	800cda81b3210dcf50c0d2c9ab2f33dc58bd1809	ar	ar	1.0	1.0	1.0	1.0	"ما الذي أضر بالقارب بحيث لا يمكن إصلاحه؟ | طارت كلاودستر لأول مرة في 24 فبراير 1921، وحاولت في يونيو 1921 القيام برحلة من الساحل إلى الساحل. لكن الطائرة فشلت في تحقيق أول رحلة بدون توقف بسبب عطل في المحرك. في عام 1923، تم بيع كلاودستر، وتم تعديلها لتعمل على رحلات جوية لمشاهدة معالم المدينة بعد أن عدلت وزودت بمقصورتين ومقاعد للخمسة ركاب واستبدال أحد خزانات الوقود مفتوحة إضافية. في عام 1925 تم بيعها مرة أخرى على ""كلود ريان""، والذي قام بتعديل أخر عن طريق إضافة مقصورة مغلقة بسعة عشرة مقاعد. وكانت تستخدم في وقت لاحق من قبل عدد من المشغلين قبل أن تهبط اضطراريا في المياه الضحلة قبالة سواحل إنسينادا، ولاية باخا کالیفورنيا في ديسمبر 1926. وتضررت بضرر غير قابل للإصلاح سببه المد قبل أن يتم انتشالها من البحر."	1.0	0.0	0.0	0.0
