Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"""لقد رأى العسكريون كل شيء من منظور ياباني، والأسوأ من ذلك أنهم أصرّوا على أنه يجب على جميع من يتعاملون معهم أن يفعلوا نفس الشيء. بالنسبة لهم كان هناك فقط طريقة واحدة للقيام بالأمور وهي الطريقة اليابانية، فقط هدف واحد ومصلحة واحدة وهي المصلحة اليابانية، ومصير واحد فقط لدول شرق آسيا، حتى تصبح مانشوكو أوكوريا مرتبطة للأبد باليابان. هذه الإملاءات العنصرية... جعلت أي تفاهم حقيقي بين العسكريين اليابانيين وشعوب منطقتنا أمرا مستحيلا.""وبعبارة أخرى فإن مجال الإزدهار المشترك لشرق آسيا الكبرى لم يتم تأسسيسه من أجل تحسين أوضاع جميع بلدان شرق آسيا، وإنما من أجل مصالح اليابان نفسها، مما أدى إلى فشل اليابان في حشد تأييد بلدان شرق آسياوية أخرى. ظهرت حركات قومية في هذه البلدان الشرق آسيوية خلال هذه الفترة، وكان هؤلاء القوميون يتعاونون مع اليابانيين إلى حد ما. ومع ذلك فإن ويلارد إلسبري (Willard Elsbree) -أستاذ فخري في العلوم السياسية بجامعة أوهايو، يدعي أن الحكومة اليابانية وهؤلاء القادة القوميين لم يُطوّروا ""الوحدة الحقيقية في المصالح بين الطرفين، [و]لم يكن هناك إحباط كبير لدى جزء من الآسيويين نتيجة هزيمة اليابان"".أدى فشل اليابان في فهم أهداف ومصالح البلدان الأخرى المشاركة في مجال الإزدهار المشترك لشرق آسيا الكبرى إلى ضعف الإرتباط بين البلدان المنضمة إلى اليابان من الناحية النظرية فقط وليس من الناحية الروحية. الدكتور با ماو يرى أنه كان من الممكن لليابان أن تصل إلى نتيجة مختلفة جدا لو أنها تمكنت من أن تعمل في خطابها بالتوافق مع مفهوم ""آسيا للآسيويين""، ويرى أنه لو اليابانيين قد أعلنوا هذا المبدأ منذ بداية الحرب، وعملوا على تطبيقه على أرض الواقع، فإنه"	بداية الحرب،	متى كان ينبغي على اليابان إعلان المبدأ؟	809fe521d406ea8ce70cee56835acd1a3c3f240c	ar	ar	1.0	1.0	1.0	1.0	"متى كان ينبغي على اليابان إعلان المبدأ؟ | ""لقد رأى العسكريون كل شيء من منظور ياباني، والأسوأ من ذلك أنهم أصرّوا على أنه يجب على جميع من يتعاملون معهم أن يفعلوا نفس الشيء. بالنسبة لهم كان هناك فقط طريقة واحدة للقيام بالأمور وهي الطريقة اليابانية، فقط هدف واحد ومصلحة واحدة وهي المصلحة اليابانية، ومصير واحد فقط لدول شرق آسيا، حتى تصبح مانشوكو أوكوريا مرتبطة للأبد باليابان. هذه الإملاءات العنصرية... جعلت أي تفاهم حقيقي بين العسكريين اليابانيين وشعوب منطقتنا أمرا مستحيلا.""وبعبارة أخرى فإن مجال الإزدهار المشترك لشرق آسيا الكبرى لم يتم تأسسيسه من أجل تحسين أوضاع جميع بلدان شرق آسيا، وإنما من أجل مصالح اليابان نفسها، مما أدى إلى فشل اليابان في حشد تأييد بلدان شرق آسياوية أخرى. ظهرت حركات قومية في هذه البلدان الشرق آسيوية خلال هذه الفترة، وكان هؤلاء القوميون يتعاونون مع اليابانيين إلى حد ما. ومع ذلك فإن ويلارد إلسبري (Willard Elsbree) أستاذ فخري في العلوم السياسية بجامعة أوهايو، يدعي أن الحكومة اليابانية وهؤلاء القادة القوميين لم يُطوّروا ""الوحدة الحقيقية في المصالح بين الطرفين، [و]لم يكن هناك إحباط كبير لدى جزء من الآسيويين نتيجة هزيمة اليابان"".أدى فشل اليابان في فهم أهداف ومصالح البلدان الأخرى المشاركة في مجال الإزدهار المشترك لشرق آسيا الكبرى إلى ضعف الإرتباط بين البلدان المنضمة إلى اليابان من الناحية النظرية فقط وليس من الناحية الروحية. الدكتور با ماو يرى أنه كان من الممكن لليابان أن تصل إلى نتيجة مختلفة جدا لو أنها تمكنت من أن تعمل في خطابها بالتوافق مع مفهوم ""آسيا للآسيويين""، ويرى أنه لو اليابانيين قد أعلنوا هذا المبدأ منذ بداية الحرب، وعملوا على تطبيقه على أرض الواقع، فإنه"	1.0	0.0	0.0	0.0
توفي آدم ويست بعد صراع مع مرض سرطان ابيضاض الدم عن عمر يناهز 89 عاما في مساء يوم الجمعة 9 يونيو 2017 في داره الواقعة بقرية كيتشوم، أيداهو في الولايات المتحدة.	سرطان ابيضاض الدم	ما هو المرض الذي كان السبب في وفاة ويست المؤسفة؟\n	50bd9badfc1803be4ea8e25891d945742df6109c	ar	ar	1.0	1.0	1.0	1.0	ما هو المرض الذي كان السبب في وفاة ويست المؤسفة؟\n | توفي آدم ويست بعد صراع مع مرض سرطان ابيضاض الدم عن عمر يناهز 89 عاما في مساء يوم الجمعة 9 يونيو 2017 في داره الواقعة بقرية كيتشوم، أيداهو في الولايات المتحدة.	1.0	1.0	1.0	0.0
أوليغ فاسيليفيتش شين (مواليد 21 مارس 1972، أستراخان، جمهورية روسيا الاتحادية الاشتراكية السوفيتية، الاتحاد السوفياتي) (بالروسية: Оле́г Васи́льевич Ше́ин) هو ناشط اجتماعي وسياسي روسي، النائب اليساري في مجلس الدوما الثالث والرابع والخامس والسادس والسابع (منذ أبريل 2016). مؤلف للعديد من الكتب عن التاريخ.	مؤلف للعديد من الكتب عن التاريخ	ما هو العمل الآخر لنائب رئيس اتحاد العمال الروسي؟	c0db2e5e5f759a9206499fd315aecb19dc30f875	ar	ar	1.0	1.0	1.0	1.0	ما هو العمل الآخر لنائب رئيس اتحاد العمال الروسي؟ | أوليغ فاسيليفيتش شين (مواليد 21 مارس 1972، أستراخان، جمهورية روسيا الاتحادية الاشتراكية السوفيتية، الاتحاد السوفياتي) (بالروسية: Оле́г Васи́льевич Ше́ин) هو ناشط اجتماعي وسياسي روسي، النائب اليساري في مجلس الدوما الثالث والرابع والخامس والسادس والسابع (منذ أبريل 2016). مؤلف للعديد من الكتب عن التاريخ.	1.0	1.0	1.0	0.0
تُعد اللغة الرسمية والأكثر استخدامًا في أنحاء بنغلاديش كما في ولاية البنغال الغربية هي اللغة البنغالية أو كما يطلقون عليها في تلك المناطق (البانجلا)  وهي لغة من اللغات الهندية الآرية من أصل سانسكريت بالإضافة إلى شكل حروفها. يتم استخدام اللغة الإنجليزية كلغة ثانية بين أفراد الطبقات المتوسطة والعليا  وفي التعليم العالي. منذ صدور قرار جمهوري في عام 1987، أصبحت اللغة البنغالية هي المستخدمة في كل المراسلات الرسمية ماعدا المراسلات المُرسلة إلى أجانب.  يشكل القرويون معظم سكان بنغلاديش ويعيشون على الزراعة كمصدر للرزق. زادت المشاكل الصحية بدايةً من تلوث ماء الشرب مرورًا بتلوث المياه الجوفية بمادة الزرنيخ  وانتشار العديد من الأمراض، مثل الملاريا وداء البريميات وحمى الضنك. ارتفعت نسبة المتعلمين في بنغلاديش إلى ما يقرب من 41%. هناك تفاوت كبير في نسب المتعلمين بين الجنسين على الرغم من أن نسبة المتعلمين بين الرجال 50% و31% بين النساء حسب التقديرات التي أصدرتها منظمة اليونيسيف في عام 2004. زادت نسبة المتعلمين بسبب العديد من البرامج التي طبقت في أنحاء الدولة. يُعد برنامج التعليم والغذاء أحد أنجح تلك البرامج والذي طبق في عام 1993  وبرنامج معاش النساء الدارسات في المراحل الابتدائية والثانوية.	الزراعة	ما هو المصدر الرئيسي للتوظيف للبنغاليين؟	a657b9580f2551b6285bf26cfebfe722341855bc	ar	ar	1.0	1.0	1.0	1.0	ما هو المصدر الرئيسي للتوظيف للبنغاليين؟ | تُعد اللغة الرسمية والأكثر استخدامًا في أنحاء بنغلاديش كما في ولاية البنغال الغربية هي اللغة البنغالية أو كما يطلقون عليها في تلك المناطق (البانجلا) وهي لغة من اللغات الهندية الآرية من أصل سانسكريت بالإضافة إلى شكل حروفها. يتم استخدام اللغة الإنجليزية كلغة ثانية بين أفراد الطبقات المتوسطة والعليا وفي التعليم العالي. منذ صدور قرار جمهوري في عام 1987، أصبحت اللغة البنغالية هي المستخدمة في كل المراسلات الرسمية ماعدا المراسلات المُرسلة إلى أجانب. يشكل القرويون معظم سكان بنغلاديش ويعيشون على الزراعة كمصدر للرزق. زادت المشاكل الصحية بدايةً من تلوث ماء الشرب مرورًا بتلوث المياه الجوفية بمادة الزرنيخ وانتشار العديد من الأمراض، مثل الملاريا وداء البريميات وحمى الضنك. ارتفعت نسبة المتعلمين في بنغلاديش إلى ما يقرب من 41%. هناك تفاوت كبير في نسب المتعلمين بين الجنسين على الرغم من أن نسبة المتعلمين بين الرجال 50% و31% بين النساء حسب التقديرات التي أصدرتها منظمة اليونيسيف في عام 2004. زادت نسبة المتعلمين بسبب العديد من البرامج التي طبقت في أنحاء الدولة. يُعد برنامج التعليم والغذاء أحد أنجح تلك البرامج والذي طبق في عام 1993 وبرنامج معاش النساء الدارسات في المراحل الابتدائية والثانوية.	1.0	0.0	1.0	0.0
اللغة الرسمية في مالي هي الفرنسية، لكن توجد أكثر من 40 لغة أفريقية تستخدم على نطاق واسع أيضا من قبل جماعات العرقية المختلفة. يستطيع حوالي 80٪ من سكان مالي التواصل بلغة البامبارا، وهي لغة التواصل المشترك ولغة السوق.  واللغة السونينكي أكثر سكانا واستخداما بعد البمبارا من جهة السكانية، كما يستخدم السكان لغة التكرور واللغة الفولانية، بجانب لغات محلية أخرى. ويتحدث العرب اللغة العربية (الحسانية) ، ولكن الطوارق يتحدثون لغة تماشك البربرية (الامازيغية).	321 مليون دولار أمريكي	كم حقق فيلم إنجلوريس باستردز (Inglourious Basterds) أرباحا من عرضه في المسارح؟	ca66a25500de00df52a2e9af9d041ea97c716895	ar	ar	0.0				كم حقق فيلم إنجلوريس باستردز (Inglourious Basterds) أرباحا من عرضه في المسارح؟ | اللغة الرسمية في مالي هي الفرنسية، لكن توجد أكثر من 40 لغة أفريقية تستخدم على نطاق واسع أيضا من قبل جماعات العرقية المختلفة. يستطيع حوالي 80٪ من سكان مالي التواصل بلغة البامبارا، وهي لغة التواصل المشترك ولغة السوق. واللغة السونينكي أكثر سكانا واستخداما بعد البمبارا من جهة السكانية، كما يستخدم السكان لغة التكرور واللغة الفولانية، بجانب لغات محلية أخرى. ويتحدث العرب اللغة العربية (الحسانية) ، ولكن الطوارق يتحدثون لغة تماشك البربرية (الامازيغية).	0.0	1.0	1.0	0.0
"بدأ هاينيكي مشواره السينمائي بالفيلم الطويل القارة السابعة 1989 وقد أفضى هذا الفيلم عن أسلوب هاينيكي العنيف و المباشر الذي طغى على مسيرته اللاحقة. بعد ذلك بثلاث سنوات وضع فيلم فيديو بيني المثير للجدل اسم مايكل هاينكي على خريطة السينما العالمية. إلى أن حقق أكبر نجاح له من خلال الفيلم الفرنسي الذي حصل على إشادة نقدية عالية ""معلمة البيانو"" 2001 وقد حصل هذا الفيلم على الجائزة الرئيسية في مهرجان كان في 2001 كما حصلت الممثلتين ازابيل هوبير و بينوا ماغيميل على جائزة أفضل ممثلة عن دوهما في نفس الفيلم. عمل هاينيكي مع الممثلة الفرنسية جولييت بينوش بعدما عبرت عن رغبتها في التعاون معه  وقدما فيلم ""الرمز غير معروف"" 2000 و ""مخفي"" 2005 وعمل هاينكي مع اولريك موه و سوزان لوثار (المتزوجان على أرض الواقع) في ثلاثة أعمال لكل منهما."	2001	في أي عام فازت إيزابيل هوبرت بجائزة أفضل ممثلة؟	2de6fa0f902fff90f2df547c35b92d256b9fe4a1	ar	ar	1.0	1.0	1.0	1.0	"في أي عام فازت إيزابيل هوبرت بجائزة أفضل ممثلة؟ | بدأ هاينيكي مشواره السينمائي بالفيلم الطويل القارة السابعة 1989 وقد أفضى هذا الفيلم عن أسلوب هاينيكي العنيف و المباشر الذي طغى على مسيرته اللاحقة. بعد ذلك بثلاث سنوات وضع فيلم فيديو بيني المثير للجدل اسم مايكل هاينكي على خريطة السينما العالمية. إلى أن حقق أكبر نجاح له من خلال الفيلم الفرنسي الذي حصل على إشادة نقدية عالية ""معلمة البيانو"" 2001 وقد حصل هذا الفيلم على الجائزة الرئيسية في مهرجان كان في 2001 كما حصلت الممثلتين ازابيل هوبير و بينوا ماغيميل على جائزة أفضل ممثلة عن دوهما في نفس الفيلم. عمل هاينيكي مع الممثلة الفرنسية جولييت بينوش بعدما عبرت عن رغبتها في التعاون معه وقدما فيلم ""الرمز غير معروف"" 2000 و ""مخفي"" 2005 وعمل هاينكي مع اولريك موه و سوزان لوثار (المتزوجان على أرض الواقع) في ثلاثة أعمال لكل منهما."	1.0	1.0	1.0	1.0
"بدأت تجربة كوبر الإعلامية في وقت مبكر من حياته فعندما كان رضيع، تم تصويره من قبل ديان اربس. وفي سن الثالثة، كان كوبر ضيفا في برنامج عرض الليلة في 17 سبتمبر 1970، حيث ظهر مع والدته. من سن العاشرة إلى الثالثة عشر، عمل كوبر كعارض أزياء مع موديلات فورد لرالف لورين، كالفن كلاين وميسي.تعرض والد كوبر لسلسلة من المشاكل في القلب، وتوفي في بتاريخ 5 يناير عام 1978، حيث كان يخضع لجراحة القلب المفتوح في سن الخمسين. ويقال أن هذا أثر على كوبر في صغره ""بشكل كبير"". وقال أنه وهو يستعيد ذكريات الماضي، ""اعتقد بأنني أشبه كثيرا والدي بعدة طرق""، بما في ذلك ""أننا متشابهين كثيرا، وبأننا نملك نفس روح الدعابة وحب قراءة القصص"". يعتبر كوبر كتاب والده العائلات نوع من الدليل... ""كيف كان يريد مني أن أعيش حياتي والخيارات التي كان يريد مني أن أخذها، ولذلك أشعر بأنني مرتبط جدا به"".خلال النصف الثاني من السنة النهائية في مدرسة دالتون، في سن السابعة عشر، انتقل كوبر إلى جنوب أفريقيا في ""شاحنة 13 طنا للجيش البريطاني"" في الوقت الذي أصيب به بالملاريا، واحتاج إلى دخول المستشفى في كينيا. وكوصف للتجربة، كتب كوبر ""أفريقيا مكان يًنسى وتنسى فيه"".الشقيق الأكبر لكوبر كارتر فاندربيلت كوبر انتحر يوم 22 يوليو عام 1988، في سن الثالثة والعشرين، من خلال القفز من شرفة الطابق الرابع عشر من شقة فوق سطح فاندر بيلت في مدينة نيويورك. وكتبت غلوريا فاندربيلت في وقت لاحق عن وفاة ابنها في كتاب قصة أم، حيث أغربت عن اعتقادها بأن الانتحار الذي نجم عن الذهان نتجت من وجود حساسية لدواء بروفينتيل وهو الدواء المستخدم لمكافحة الربو يذكر أندرسون ان انتحار كارتر أثار اهتمامه بالصحافة. ""الخسارة هو الموضوع الذي أقوم بالتفكير فيه كثيرا وشيء أتناوله في عملي. وأعتقد بأنك عندما تواجه أي نوع من الخسارة، وخصوصا النوع الذي واجهته، ستثار لديك تساؤلات حول البقاء على قيد الحياة: لماذا بعض الناس تزدهر في الحالات التي لا يمكن ان يتحملها آخرون؟ هل سوف أكون قادرا على البقاء وعلى مواصلة حياتي في العالم وحدي؟ "".تخرج كوبر من مدرسة دالتون في عام 1985، وواصل تعليمه في جامعة ييل، حيث كان مقيما في كلية ترمبل، وأصبح عضو في جمعية المخطوطات. كما درس كلا من العلوم السياسية والعلاقات الدولية وتخرج عام 1989."	ديان اربس.	من صور الرضيع؟\n\n	635bca37d15b60a51c06f5c3cc83efd342c055a1	ar	ar	1.0	1.0	1.0	1.0	"من صور الرضيع؟\n\n | بدأت تجربة كوبر الإعلامية في وقت مبكر من حياته فعندما كان رضيع، تم تصويره من قبل ديان اربس. وفي سن الثالثة، كان كوبر ضيفا في برنامج عرض الليلة في 17 سبتمبر 1970، حيث ظهر مع والدته. من سن العاشرة إلى الثالثة عشر، عمل كوبر كعارض أزياء مع موديلات فورد لرالف لورين، كالفن كلاين وميسي.تعرض والد كوبر لسلسلة من المشاكل في القلب، وتوفي في بتاريخ 5 يناير عام 1978، حيث كان يخضع لجراحة القلب المفتوح في سن الخمسين. ويقال أن هذا أثر على كوبر في صغره ""بشكل كبير"". وقال أنه وهو يستعيد ذكريات الماضي، ""اعتقد بأنني أشبه كثيرا والدي بعدة طرق""، بما في ذلك ""أننا متشابهين كثيرا، وبأننا نملك نفس روح الدعابة وحب قراءة القصص"". يعتبر كوبر كتاب والده العائلات نوع من الدليل... ""كيف كان يريد مني أن أعيش حياتي والخيارات التي كان يريد مني أن أخذها، ولذلك أشعر بأنني مرتبط جدا به"".خلال النصف الثاني من السنة النهائية في مدرسة دالتون، في سن السابعة عشر، انتقل كوبر إلى جنوب أفريقيا في ""شاحنة 13 طنا للجيش البريطاني"" في الوقت الذي أصيب به بالملاريا، واحتاج إلى دخول المستشفى في كينيا. وكوصف للتجربة، كتب كوبر ""أفريقيا مكان يًنسى وتنسى فيه"".الشقيق الأكبر لكوبر كارتر فاندربيلت كوبر انتحر يوم 22 يوليو عام 1988، في سن الثالثة والعشرين، من خلال القفز من شرفة الطابق الرابع عشر من شقة فوق سطح فاندر بيلت في مدينة نيويورك. وكتبت غلوريا فاندربيلت في وقت لاحق عن وفاة ابنها في كتاب قصة أم، حيث أغربت عن اعتقادها بأن الانتحار الذي نجم عن الذهان نتجت من وجود حساسية لدواء بروفينتيل وهو الدواء المستخدم لمكافحة الربو يذكر أندرسون ان انتحار كارتر أثار اهتمامه بالصحافة. ""الخسارة هو الموضوع الذي أقوم بالتفكير فيه كثيرا وشيء أتناوله في عملي. وأعتقد بأنك عندما تواجه أي نوع من الخسارة، وخصوصا النوع الذي واجهته، ستثار لديك تساؤلات حول البقاء على قيد الحياة: لماذا بعض الناس تزدهر في الحالات التي لا يمكن ان يتحملها آخرون؟ هل سوف أكون قادرا على البقاء وعلى مواصلة حياتي في العالم وحدي؟ "".تخرج كوبر من مدرسة دالتون في عام 1985، وواصل تعليمه في جامعة ييل، حيث كان مقيما في كلية ترمبل، وأصبح عضو في جمعية المخطوطات. كما درس كلا من العلوم السياسية والعلاقات الدولية وتخرج عام 1989."	1.0	1.0	0.0	1.0
يتابع المسلسل حياة تيد موزبي (جوش رادنر) وكيف التقى بزوجته. تبدأ القصة في عام 2005، تيد موزبي في السابعة والعشرون من العمر، مهندس معماري يعيش في مدينة نيويورك.	(جوش رادنر)	أي ممثل كان له دور تيد موسبي؟	799d8ccfdd70cc22783c7e9708e627a2045753c3	ar	ar	1.0	1.0	1.0	1.0	أي ممثل كان له دور تيد موسبي؟ | يتابع المسلسل حياة تيد موزبي (جوش رادنر) وكيف التقى بزوجته. تبدأ القصة في عام 2005، تيد موزبي في السابعة والعشرون من العمر، مهندس معماري يعيش في مدينة نيويورك.	1.0	0.0	1.0	0.0
تستخدم النمذجة في صناعات مختلفة مثل الأفلام والرسوم المتحركة والألعاب، والتصميم الداخلي والهندسة المعمارية. كما أنها تستخدم في الصناعة الطبية لتمثيلات التفاعلية في التشريح. ويستخدم عدد كبير من البرامج 3D أيضا في بناء التمثيل الرقمي لنماذج ميكانيكية أو أجزاء قبل أن يتم تصنيعها في الواقع. وتستخدم برامج CAD / CAM في هذه المجالات، ليس فقط بناء الأجزاء، يمكن أيضا تجميعها، ومراقبة وظائفها.	لويزيانا	في أي ولاية في الولايات المتحدة كانت القصص منتشرة؟\n	dd6570797df14568550ffe8fe752643bff2c305c	ar	ar	0.0				في أي ولاية في الولايات المتحدة كانت القصص منتشرة؟\n | تستخدم النمذجة في صناعات مختلفة مثل الأفلام والرسوم المتحركة والألعاب، والتصميم الداخلي والهندسة المعمارية. كما أنها تستخدم في الصناعة الطبية لتمثيلات التفاعلية في التشريح. ويستخدم عدد كبير من البرامج 3D أيضا في بناء التمثيل الرقمي لنماذج ميكانيكية أو أجزاء قبل أن يتم تصنيعها في الواقع. وتستخدم برامج CAD / CAM في هذه المجالات، ليس فقط بناء الأجزاء، يمكن أيضا تجميعها، ومراقبة وظائفها.	0.0	1.0	1.0	0.0
"إذا تحولت عدوى السل إلى حالة نشطة، فإنها ستُصيب الرئتين على الأغلب (في حوالي 90٪ من الحالات). وقد تشمل الأعراض ألم الصدر والسعال المُنتج للبلغم لفترة طويلة. حوالي 25٪ من الناس المُصابين قد لا تظهر لديهم أي أعراض (أي أنهم يبقون ""لا عرضيين"")  أحيانًا، قد يُصاب المرضى بالسعال المدمى بكميات صغيرة، وفي حالات نادرة جدًا، قد تُسبب العدوى تآكل الشريان الرئوي، مما يؤدي إلى نزف غزير (أم دم راسموسن). قد يُصبح السلّ مرضًا مُزمنًا ويسبب تندبًا واسعًا في الفصوص العلوية من الرئتين.. تتأثر فصوص الرئة العلوية بالسل أكثر من الفصوص السُفلية  ويُعتبر سببُ هذا الاختلاف ليس واضحًا بشكل كامل. وقد يكون إما بسبب تدفق الهواء بشكل أفضل،  أوبسبب ضعف التصريف الليمفاوي ضمن الأجزاء العلوية من الرئتين."	أم دم راسموسن	ما نوع أم الدم التي قد تسببها العدوي؟	bc1a9ef1ecfe6929afbe1988a1146bb4e7af68df	ar	ar	1.0	1.0	1.0	1.0	"ما نوع أم الدم التي قد تسببها العدوي؟ | إذا تحولت عدوى السل إلى حالة نشطة، فإنها ستُصيب الرئتين على الأغلب (في حوالي 90٪ من الحالات). وقد تشمل الأعراض ألم الصدر والسعال المُنتج للبلغم لفترة طويلة. حوالي 25٪ من الناس المُصابين قد لا تظهر لديهم أي أعراض (أي أنهم يبقون ""لا عرضيين"") أحيانًا، قد يُصاب المرضى بالسعال المدمى بكميات صغيرة، وفي حالات نادرة جدًا، قد تُسبب العدوى تآكل الشريان الرئوي، مما يؤدي إلى نزف غزير (أم دم راسموسن). قد يُصبح السلّ مرضًا مُزمنًا ويسبب تندبًا واسعًا في الفصوص العلوية من الرئتين.. تتأثر فصوص الرئة العلوية بالسل أكثر من الفصوص السُفلية ويُعتبر سببُ هذا الاختلاف ليس واضحًا بشكل كامل. وقد يكون إما بسبب تدفق الهواء بشكل أفضل، أوبسبب ضعف التصريف الليمفاوي ضمن الأجزاء العلوية من الرئتين."	1.0	1.0	1.0	1.0
