Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
1040 (10 duodecillion) yearsGiven our assumed half-life of the proton, nucleons (protons and bound neutrons) will have undergone roughly 1,000 half-lives by the time the universe is 1040 years old.  To put this into perspective, there are an estimated 1080 protons currently in the universe.  This means that the number of nucleons will be slashed in half 1,000 times by the time the universe is 1040 years old. Hence, there will be roughly 0.51,000 (approximately 10−301) as many nucleons remaining as there are today; that is, zero nucleons remaining in the universe at the end of the Degenerate Age. Effectively, all baryonic matter will have been changed into photons and leptons. Some models predict the formation of stable positronium atoms with a greater diameter than the observable universe's current diameter in 1085 years, and that these will in turn decay to gamma radiation in 10141 years.	1080 من البروتونات	ما هي النظرية الكامنة وراء عدد البروتونات الموجودة في الكون؟	99701fab8164b7bb577aebf54ca64fdb76e125ba	en	ar	1.0	1.0	1.0	1.0	ما هي النظرية الكامنة وراء عدد البروتونات الموجودة في الكون؟ | 1040 (10 duodecillion) yearsGiven our assumed half life of the proton, nucleons (protons and bound neutrons) will have undergone roughly 1,000 half lives by the time the universe is 1040 years old. To put this into perspective, there are an estimated 1080 protons currently in the universe. This means that the number of nucleons will be slashed in half 1,000 times by the time the universe is 1040 years old. Hence, there will be roughly 0.51,000 (approximately 10−301) as many nucleons remaining as there are today; that is, zero nucleons remaining in the universe at the end of the Degenerate Age. Effectively, all baryonic matter will have been changed into photons and leptons. Some models predict the formation of stable positronium atoms with a greater diameter than the observable universe's current diameter in 1085 years, and that these will in turn decay to gamma radiation in 10141 years.	1.0	1.0	1.0	1.0
Inglourious Basterds grossed over $321 million in theaters worldwide, making it Tarantino's highest-grossing film until the release of Django Unchained (2012); it remains his second-highest-grossing film. It received multiple awards and nominations, among them eight Academy Award nominations, including Best Picture, Best Director and Best Original Screenplay. For his role as Landa, Waltz won the Cannes Film Festival's Best Actor Award, as well as the BAFTA, Screen Actors Guild, Golden Globe, and Academy Award for Best Supporting Actor.	321 مليون دولار أمريكي	كم حقق فيلم إنجلوريس باستردز (Inglourious Basterds) أرباحا من عرضه في المسارح؟	ca66a25500de00df52a2e9af9d041ea97c716895	en	ar	1.0	1.0	1.0	1.0	كم حقق فيلم إنجلوريس باستردز (Inglourious Basterds) أرباحا من عرضه في المسارح؟ | Inglourious Basterds grossed over $321 million in theaters worldwide, making it Tarantino's highest grossing film until the release of Django Unchained (2012); it remains his second highest grossing film. It received multiple awards and nominations, among them eight Academy Award nominations, including Best Picture, Best Director and Best Original Screenplay. For his role as Landa, Waltz won the Cannes Film Festival's Best Actor Award, as well as the BAFTA, Screen Actors Guild, Golden Globe, and Academy Award for Best Supporting Actor.	1.0	1.0	0.0	1.0
"Schwarzenegger's commercial peak was his return as the title character in 1991's Terminator 2: Judgment Day, which was the highest-grossing film of 1991. In 1993, the National Association of Theatre Owners named him the ""International Star of the Decade"". His next film project, the 1993 self-aware action comedy spoof Last Action Hero, was released opposite Jurassic Park, and did not do well at the box office. His next film, the comedy drama True Lies (1994), was a popular spy film and saw Schwarzenegger reunited with James Cameron."	10،000 دولار	كم دفع شوارزنجر لشراء أول عقار له؟	965e7af4fffd775bb6c354c752c36abd098b7744	en	ar	0.0				"كم دفع شوارزنجر لشراء أول عقار له؟ | Schwarzenegger's commercial peak was his return as the title character in 1991's Terminator 2: Judgment Day, which was the highest grossing film of 1991. In 1993, the National Association of Theatre Owners named him the ""International Star of the Decade"". His next film project, the 1993 self aware action comedy spoof Last Action Hero, was released opposite Jurassic Park, and did not do well at the box office. His next film, the comedy drama True Lies (1994), was a popular spy film and saw Schwarzenegger reunited with James Cameron."	1.0	1.0	1.0	1.0
The first trailer was released on January 29, 2014. The trailer had over 3 million views in less than 24 hours, and more than 15 million views in its first seven days. A video clip was shown before the show at the 2014 MTV Movie Awards on April 13. An extended trailer was released on April 28, and Fox released more clips via YouTube as part of the film's pre-release promotion. On April 2, the studio announced the launch of a promotional tour program named Demand Our Stars. Green, Woodley, Elgort, and Wolff would visit the states that got most votes from fans re-blogging their states' map outlines. Four states won: the tour program started in Miami, Florida, on May 6; went to Cleveland, Ohio, on May 7; then went to Nashville, Tennessee, on May 8; and ended in Dallas, Texas, on May 9.	13 أبريل	في أي تاريخ تم عرض الكليب؟	4d2d06a265dc5b588f8b8602732b3e383f9a2f77	en	ar	1.0	1.0	1.0	1.0	في أي تاريخ تم عرض الكليب؟ | The first trailer was released on January 29, 2014. The trailer had over 3 million views in less than 24 hours, and more than 15 million views in its first seven days. A video clip was shown before the show at the 2014 MTV Movie Awards on April 13. An extended trailer was released on April 28, and Fox released more clips via YouTube as part of the film's pre release promotion. On April 2, the studio announced the launch of a promotional tour program named Demand Our Stars. Green, Woodley, Elgort, and Wolff would visit the states that got most votes from fans re blogging their states' map outlines. Four states won: the tour program started in Miami, Florida, on May 6; went to Cleveland, Ohio, on May 7; then went to Nashville, Tennessee, on May 8; and ended in Dallas, Texas, on May 9.	1.0	1.0	1.0	1.0
Oleksandriia (Ukrainian: Олександрі́я), is a city located in Kirovohrad Oblast (region) in central Ukraine. Administratively, Oleksandriia is incorporated as a city of regional significance. It also serves as the administrative center of Oleksandriia Raion (district), though administratively it does not belong to the raion.	منطقة	ما هو المعنى الإنجليزي لكلمة رايون؟	7d9e49bef0d2a81442d70a9b52af823d63a0cec1	en	ar	1.0	1.0	1.0	1.0	ما هو المعنى الإنجليزي لكلمة رايون؟ | Oleksandriia (Ukrainian: Олександрі́я), is a city located in Kirovohrad Oblast (region) in central Ukraine. Administratively, Oleksandriia is incorporated as a city of regional significance. It also serves as the administrative center of Oleksandriia Raion (district), though administratively it does not belong to the raion.	1.0	0.0	0.0	1.0
Herbert Nachbar was the son of a fisherman in Greifswald, Province of Pomerania.  From 1936 to 1940, he attended the Volksschule in Wolgast subsequently the Lehrerbildungsanstalt in Pasewalk.  After a short time as an electrician, he went to school as the Oberschule in Rostock where he took his Abitur.  Nachbar began a study of Medicine at the Humboldt University of Berlin which he broke off after two semesters.  He worked as a local reporter and contributing editor to different East Berlin newspapers until 1953 after which as a literary editor for the Aufbau-Verlag.  From 1957 he was a freelance writer.  Nachbar lived in several towns: until 1959 on the island of Ummanz from the 1960 to 1963 in East Berlin, from 1963 to 1969 in Graal-Müritz as well as again in East Berlin after 1969.  From 1968, he was head dramaturg at the Volkstheater in Rostock and later at the East German Television in Berlin.  His death in East Berlin was the result of a difficult disease which had forced him to become a wheelchair user since 1978.	الروايات والقصص القصيرة.	 من هو هربرت ناخبار؟	027f5b3639ce5c76fb3ced7986de89ea5a4f9d05	en	ar	0.0				 من هو هربرت ناخبار؟ | Herbert Nachbar was the son of a fisherman in Greifswald, Province of Pomerania. From 1936 to 1940, he attended the Volksschule in Wolgast subsequently the Lehrerbildungsanstalt in Pasewalk. After a short time as an electrician, he went to school as the Oberschule in Rostock where he took his Abitur. Nachbar began a study of Medicine at the Humboldt University of Berlin which he broke off after two semesters. He worked as a local reporter and contributing editor to different East Berlin newspapers until 1953 after which as a literary editor for the Aufbau Verlag. From 1957 he was a freelance writer. Nachbar lived in several towns: until 1959 on the island of Ummanz from the 1960 to 1963 in East Berlin, from 1963 to 1969 in Graal Müritz as well as again in East Berlin after 1969. From 1968, he was head dramaturg at the Volkstheater in Rostock and later at the East German Television in Berlin. His death in East Berlin was the result of a difficult disease which had forced him to become a wheelchair user since 1978.	1.0	1.0	1.0	0.0
She studied karate, and by 1977, earned a third degree black belt. Khalilah studied under Jim Kelly and Steve Saunders. She eventually earned her ninth degree black belt.She appeared on the cover of Ebony Magazine seven times. She appeared in the Jane Fonda film The China Syndrome.	شهادة الحزام الأسود الثالث	مالذي حصلت عليه بحلول عام 1977؟	1de38098da7b8d6f33491c4c07c2364d5e35a8a8	en	ar	1.0	1.0	1.0	1.0	مالذي حصلت عليه بحلول عام 1977؟ | She studied karate, and by 1977, earned a third degree black belt. Khalilah studied under Jim Kelly and Steve Saunders. She eventually earned her ninth degree black belt.She appeared on the cover of Ebony Magazine seven times. She appeared in the Jane Fonda film The China Syndrome.	1.0	1.0	0.0	1.0
The exact cause of symptomatic hemorrhoids is unknown. A number of factors are believed to play a role, including irregular bowel habits (constipation or diarrhea), lack of exercise, nutritional factors (low-fiber diets), increased intra-abdominal pressure (prolonged straining, ascites, an intra-abdominal mass, or pregnancy), genetics, an absence of valves within the hemorrhoidal veins, and aging. Other factors believed to increase risk include obesity, prolonged sitting, a chronic cough, and pelvic floor dysfunction. Squatting while defecating may also increase the risk of severe hemorrhoids. Evidence for these associations, however, is poor.During pregnancy, pressure from the fetus on the abdomen and hormonal changes cause the hemorrhoidal vessels to enlarge. The birth of the baby also leads to increased intra-abdominal pressures. Pregnant women rarely need surgical treatment, as symptoms usually resolve after delivery.	1984م	متى حصلت بروناي على الاستقلال؟	eba85c9a0ddf318e8dae401831be72856c7eef69	en	ar	0.0				متى حصلت بروناي على الاستقلال؟ | The exact cause of symptomatic hemorrhoids is unknown. A number of factors are believed to play a role, including irregular bowel habits (constipation or diarrhea), lack of exercise, nutritional factors (low fiber diets), increased intra abdominal pressure (prolonged straining, ascites, an intra abdominal mass, or pregnancy), genetics, an absence of valves within the hemorrhoidal veins, and aging. Other factors believed to increase risk include obesity, prolonged sitting, a chronic cough, and pelvic floor dysfunction. Squatting while defecating may also increase the risk of severe hemorrhoids. Evidence for these associations, however, is poor.During pregnancy, pressure from the fetus on the abdomen and hormonal changes cause the hemorrhoidal vessels to enlarge. The birth of the baby also leads to increased intra abdominal pressures. Pregnant women rarely need surgical treatment, as symptoms usually resolve after delivery.	0.0	1.0	0.0	1.0
"Wegener was the first to use the phrase ""continental drift"" (1912, 1915) (in German ""die Verschiebung der Kontinente"" – translated into English in 1922) and formally publish the hypothesis that the continents had somehow ""drifted"" apart. Although he presented much evidence for continental drift, he was unable to provide a convincing explanation for the physical processes which might have caused this drift. His suggestion that the continents had been pulled apart by the centrifugal pseudoforce (Polflucht) of the Earth's rotation or by a small component of astronomical precession was rejected, as calculations showed that the force was not sufficient. The Polflucht hypothesis was also studied by Paul Sophus Epstein in 1920 and found to be implausible."	بول سوفوس إبشتاين	من ظن أن الفرضيات تتقلب غير دقيقة؟	e4e7ae3f6167ae26c837dfa404d913ae6f0aeb5e	en	ar	1.0	1.0	1.0	1.0	"من ظن أن الفرضيات تتقلب غير دقيقة؟ | Wegener was the first to use the phrase ""continental drift"" (1912, 1915) (in German ""die Verschiebung der Kontinente"" – translated into English in 1922) and formally publish the hypothesis that the continents had somehow ""drifted"" apart. Although he presented much evidence for continental drift, he was unable to provide a convincing explanation for the physical processes which might have caused this drift. His suggestion that the continents had been pulled apart by the centrifugal pseudoforce (Polflucht) of the Earth's rotation or by a small component of astronomical precession was rejected, as calculations showed that the force was not sufficient. The Polflucht hypothesis was also studied by Paul Sophus Epstein in 1920 and found to be implausible."	1.0	1.0	1.0	1.0
England has a strong sporting heritage, and during the 19th century codified many sports that are now played around the world. Sports originating in England include association football, cricket, rugby union, rugby league, tennis, boxing, badminton, squash, rounders, hockey, snooker, billiards, darts, table tennis, bowls, netball, thoroughbred horseracing, greyhound racing and fox hunting. It has helped the development of golf, sailing and Formula One.	إنجلترا	أي الدول ساعدت في تقدم الجولف؟	42d39bb5a1bba932677dc64f6eb4fdb4e08cc11e	en	ar	1.0	1.0	1.0	1.0	أي الدول ساعدت في تقدم الجولف؟ | England has a strong sporting heritage, and during the 19th century codified many sports that are now played around the world. Sports originating in England include association football, cricket, rugby union, rugby league, tennis, boxing, badminton, squash, rounders, hockey, snooker, billiards, darts, table tennis, bowls, netball, thoroughbred horseracing, greyhound racing and fox hunting. It has helped the development of golf, sailing and Formula One.	1.0	1.0	0.0	1.0
