Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Biopreparat was established in 1973 as a ""civilian"" continuation of earlier Soviet biological weapons programs.  The project was reportedly initiated by academician Yuri Ovchinnikov, who convinced General Secretary Leonid Brezhnev that development of biological weapons was necessary. The research at Biopreparat constituted a violation of the terms of the Biological Weapons Convention of 1972, which outlawed biological weapons. Its existence was steadfastly denied by Soviet officials for decades."	Yuri Ovchinnikov	Who is reported to have initiated the project?	bc529a5f650671d462cbe6247b0178fc902775e6	en	en	1.0	1.0	1.0	1.0	"Who is reported to have initiated the project? | Biopreparat was established in 1973 as a ""civilian"" continuation of earlier Soviet biological weapons programs. The project was reportedly initiated by academician Yuri Ovchinnikov, who convinced General Secretary Leonid Brezhnev that development of biological weapons was necessary. The research at Biopreparat constituted a violation of the terms of the Biological Weapons Convention of 1972, which outlawed biological weapons. Its existence was steadfastly denied by Soviet officials for decades."	1.0	1.0	1.0	0.0
Kardinalbarsche sind kleine, 3 bis 25 Zentimeter lang werdende und oft rötlich gefärbte Fische. Die meisten Arten bleiben kleiner als 10 Zentimeter. Ihr Maul ist protraktil (vorstülpbar) und leicht oberständig, die Augen in Anpassung an die Hauptaktivitätszeit in der Dämmerung bzw. in der Nacht groß. Die beiden Rückenflossen sind deutlich getrennt. Die Schuppen sind für gewöhnlich ctenoid (Kammschuppen), bei einigen Gruppen cycloid (Rundschuppen). Die Gattung Gymnapogon ist schuppenlos. Die Arten der Gattung Siphamia haben am Bauch gelegene Leuchtorgane.	10 cm (3.9 in)	what is the size of the fishes?	4547dcce291eea24dc46b34aed31decb15302ef2	de	en	1.0	1.0	1.0	1.0	what is the size of the fishes? | Kardinalbarsche sind kleine, 3 bis 25 Zentimeter lang werdende und oft rötlich gefärbte Fische. Die meisten Arten bleiben kleiner als 10 Zentimeter. Ihr Maul ist protraktil (vorstülpbar) und leicht oberständig, die Augen in Anpassung an die Hauptaktivitätszeit in der Dämmerung bzw. in der Nacht groß. Die beiden Rückenflossen sind deutlich getrennt. Die Schuppen sind für gewöhnlich ctenoid (Kammschuppen), bei einigen Gruppen cycloid (Rundschuppen). Die Gattung Gymnapogon ist schuppenlos. Die Arten der Gattung Siphamia haben am Bauch gelegene Leuchtorgane.	1.0	0.0	1.0	0.0
"The solo albums were released on September 18, 1978. Casablanca spent $2.5 million on the marketing campaign for the albums, and announced they were shipping five million copies, guaranteeing platinum status. Despite the large shipments, none of the albums sold particularly well and were later sold as cut-outs. Of the four, Frehley's album was the most successful, and spawned the only hit single, a cover of ""New York Groove"", written by Russ Ballard and originally performed by Hello.The second part of Kiss' and Aucoin's plan called for the band to appear in a film that would cement their image as larger-than-life rock and roll superheroes. Filming commenced in the spring of 1978. Although the project was proposed to the band as a cross between A Hard Day's Night and Star Wars, the final result fell far short of those expectations. The script underwent numerous rewrites, and the band (particularly Criss and Frehley) grew increasingly frustrated with the filmmaking process.The final product, Kiss Meets the Phantom of the Park, debuted on NBC on October 28, 1978. It was released theatrically, after many changes, outside the U.S. in 1979 under the title Attack of the Phantoms. The band members were unhappy with the finished film, and would speak about their filmmaking experience in later interviews with a mix of humorous embarrassment and regret. They felt that the film portrayed them more as clowns than superheroes. The artistic failure of the film led to a rift between the band and Aucoin. It has been only sporadically available on home video; currently, a version of the film is available on the compilation DVD Kissology Volume Two: 1978–1991."	April 16	When was the press conference held?	7147a5f6e22318dd11d19834b0fff774a8c66f8d	en	en	0.0				"When was the press conference held? | The solo albums were released on September 18, 1978. Casablanca spent $2.5 million on the marketing campaign for the albums, and announced they were shipping five million copies, guaranteeing platinum status. Despite the large shipments, none of the albums sold particularly well and were later sold as cut outs. Of the four, Frehley's album was the most successful, and spawned the only hit single, a cover of ""New York Groove"", written by Russ Ballard and originally performed by Hello.The second part of Kiss' and Aucoin's plan called for the band to appear in a film that would cement their image as larger than life rock and roll superheroes. Filming commenced in the spring of 1978. Although the project was proposed to the band as a cross between A Hard Day's Night and Star Wars, the final result fell far short of those expectations. The script underwent numerous rewrites, and the band (particularly Criss and Frehley) grew increasingly frustrated with the filmmaking process.The final product, Kiss Meets the Phantom of the Park, debuted on NBC on October 28, 1978. It was released theatrically, after many changes, outside the U.S. in 1979 under the title Attack of the Phantoms. The band members were unhappy with the finished film, and would speak about their filmmaking experience in later interviews with a mix of humorous embarrassment and regret. They felt that the film portrayed them more as clowns than superheroes. The artistic failure of the film led to a rift between the band and Aucoin. It has been only sporadically available on home video; currently, a version of the film is available on the compilation DVD Kissology Volume Two: 1978–1991."	0.0	1.0	1.0	1.0
According to Huineng's autobiography in the Platform Sutra, Huineng's father was from Fanyang, but he was banished from his government position and passed away at a young age. Huineng and his mother were left in poverty and moved to Nanhai, where Huineng sold firewood to support his family. One day, Huineng delivered firewood to a customer's shop, where he met a man reciting the Diamond Sutra. 'On hearing the words of the scripture, my mind opened up and I understood.' He inquired about the reason that the Diamond Sutra was chanted, and the person stated that he came from the Eastern Meditation Monastery in Huangmei District of the province of Qi, where the Fifth Patriarch of Chan lived and delivered his teachings. Huineng's customer paid his ten silver taels and suggested that he meet the Fifth Patriarch of Chan.	firewood	What did Huineng delivered?	61bbb75411b59a64c03bba08f9327813d8d44b2f	en	en	1.0	1.0	1.0	1.0	What did Huineng delivered? | According to Huineng's autobiography in the Platform Sutra, Huineng's father was from Fanyang, but he was banished from his government position and passed away at a young age. Huineng and his mother were left in poverty and moved to Nanhai, where Huineng sold firewood to support his family. One day, Huineng delivered firewood to a customer's shop, where he met a man reciting the Diamond Sutra. 'On hearing the words of the scripture, my mind opened up and I understood.' He inquired about the reason that the Diamond Sutra was chanted, and the person stated that he came from the Eastern Meditation Monastery in Huangmei District of the province of Qi, where the Fifth Patriarch of Chan lived and delivered his teachings. Huineng's customer paid his ten silver taels and suggested that he meet the Fifth Patriarch of Chan.	1.0	1.0	1.0	1.0
During the Late Permian, increasing aridity and the diversification of reptiles contributed into a decline in terrestrial temnospondyls, but semiaquatic and fully aquatic temnospondyls continued to flourish, including the large Melosaurus of Eastern Europe. Other temnospondyls, such as archegosaurids, developed long snouts and a close similarity to crocodiles, although they lacked the armor characteristic of the latter group. These temnospondyls included the largest known batrachomorph, the 9-m-long Prionosuchus of Brazil.	fins	What part of the shark makes the most money for the fishing vessels?	992b26acc2c840ab4282e1d73da4fbfddd2ee93c	en	en	0.0				What part of the shark makes the most money for the fishing vessels? | During the Late Permian, increasing aridity and the diversification of reptiles contributed into a decline in terrestrial temnospondyls, but semiaquatic and fully aquatic temnospondyls continued to flourish, including the large Melosaurus of Eastern Europe. Other temnospondyls, such as archegosaurids, developed long snouts and a close similarity to crocodiles, although they lacked the armor characteristic of the latter group. These temnospondyls included the largest known batrachomorph, the 9 m long Prionosuchus of Brazil.	0.0	0.0	0.0	1.0
In the revived democracy established in 403 BC, Thrasybulus became a major and prestigious leader, although he was soon superseded at the head of the state by Archinus.  Thrasybulus seems to have advocated a more radically democratic policy than the populace was willing to accept at the time; he called for reinstating pay for political service, and sought to extend citizenship to all the metics and foreigners who had fought alongside him against the Thirty.  He was initially cautious about offending Sparta, but, when Persian support became available at the start of the Corinthian War, he became an advocate of aggressive action, and about this time seems to have regained his preeminence in Athenian politics.  He initiated the rebuilding of the long walls, which had been demolished at the end of the Peloponnesian War, and commanded the Athenian contingents at Nemea and Coronea; these two defeats, however, damaged his political stature, and he was replaced at the head of the state by Conon, whose victory at Cnidus had ended Sparta's dreams of naval empire.Thrasybulus largely faded from view for several years as Conon led the Athenian fleet to a series of victories, but in 392 BC Conon was imprisoned by the Persian satrap Tiribazus while attending a peace conference at Sardis; although released, he died in Cyprus without returning to Athens.  Thrasybulus, leading the faction that sought to reject the peace offer, regained his position atop Athenian politics.  In 389 BC, he led a force of triremes to levy tribute from cities around the Aegean and support Rhodes, where a democratic government was struggling against Sparta.  On this campaign, Thrasybulus relaid much of the framework for an Athenian empire on 5th century BC model; he captured Byzantium, imposed a duty on ships passing through the Hellespont, and collected tribute from many of the islands of the Aegean.  In 388 BC, as he led his fleet South through the Aegean, his soldiers ravaged the fields of Aspendus.  In retaliation, the Aspendians raided the Athenian camp by night; Thrasybulus was killed in his tent.The gains that Thrasybulus made on this campaign were soon reversed, however, by Persian intervention.  Alarmed by the sudden reappearance of something resembling the Athenian empire that had driven them from the Aegean in the 5th century BC, the Persians began supporting Sparta, and a Persian fleet was soon in the Hellespont, threatening Athens' grain supply.  Peace was quickly concluded, on the same terms that the Athenians had rejected in 392 BC; Thrasybulus' campaigns, though impressively successful in spreading Athenian influence, had little long-term effect, since they prompted Persia to force the Athenians to give up what they had gained.	Byzantium	What did Thrasybulus capture?	51e731fbeff2902f2a4a4a56eaf2949f59dc2e6a	en	en	1.0	1.0	1.0	1.0	What did Thrasybulus capture? | In the revived democracy established in 403 BC, Thrasybulus became a major and prestigious leader, although he was soon superseded at the head of the state by Archinus. Thrasybulus seems to have advocated a more radically democratic policy than the populace was willing to accept at the time; he called for reinstating pay for political service, and sought to extend citizenship to all the metics and foreigners who had fought alongside him against the Thirty. He was initially cautious about offending Sparta, but, when Persian support became available at the start of the Corinthian War, he became an advocate of aggressive action, and about this time seems to have regained his preeminence in Athenian politics. He initiated the rebuilding of the long walls, which had been demolished at the end of the Peloponnesian War, and commanded the Athenian contingents at Nemea and Coronea; these two defeats, however, damaged his political stature, and he was replaced at the head of the state by Conon, whose victory at Cnidus had ended Sparta's dreams of naval empire.Thrasybulus largely faded from view for several years as Conon led the Athenian fleet to a series of victories, but in 392 BC Conon was imprisoned by the Persian satrap Tiribazus while attending a peace conference at Sardis; although released, he died in Cyprus without returning to Athens. Thrasybulus, leading the faction that sought to reject the peace offer, regained his position atop Athenian politics. In 389 BC, he led a force of triremes to levy tribute from cities around the Aegean and support Rhodes, where a democratic government was struggling against Sparta. On this campaign, Thrasybulus relaid much of the framework for an Athenian empire on 5th century BC model; he captured Byzantium, imposed a duty on ships passing through the Hellespont, and collected tribute from many of the islands of the Aegean. In 388 BC, as he led his fleet South through the Aegean, his soldiers ravaged the fields of Aspendus. In retaliation, the Aspendians raided the Athenian camp by night; Thrasybulus was killed in his tent.The gains that Thrasybulus made on this campaign were soon reversed, however, by Persian intervention. Alarmed by the sudden reappearance of something resembling the Athenian empire that had driven them from the Aegean in the 5th century BC, the Persians began supporting Sparta, and a Persian fleet was soon in the Hellespont, threatening Athens' grain supply. Peace was quickly concluded, on the same terms that the Athenians had rejected in 392 BC; Thrasybulus' campaigns, though impressively successful in spreading Athenian influence, had little long term effect, since they prompted Persia to force the Athenians to give up what they had gained.	1.0	1.0	1.0	0.0
The series has received a positive reception from critics and is the 16th-highest-grossing film series of all time, with a worldwide gross of over $3.5 billion to date. The sixth and most recent film, titled Mission: Impossible – Fallout, was released in July 2018, and was written and directed by Christopher McQuarrie. All of the Mission: Impossible movies are rated PG-13 by the Motion Picture Association of America.	cell	What thing composes the line?	037e8929e7e4d2f949ffbabd10f0f860499ff7c9	en	en	0.0				What thing composes the line? | The series has received a positive reception from critics and is the 16th highest grossing film series of all time, with a worldwide gross of over $3.5 billion to date. The sixth and most recent film, titled Mission: Impossible – Fallout, was released in July 2018, and was written and directed by Christopher McQuarrie. All of the Mission: Impossible movies are rated PG 13 by the Motion Picture Association of America.	0.0	0.0	1.0	1.0
Der Projektstrukturplan (PSP) (englisch work breakdown structure; abgekürzt WBS) ist das Ergebnis einer Gliederung des Projekts in plan- und kontrollierbare Elemente. Ein Projekt wird im Rahmen der Strukturierung in Teilaufgaben und Arbeitspakete unterteilt. Teilaufgaben sind Elemente, die weiter unterteilt werden müssen, Arbeitspakete sind Elemente, die sich im PSP auf der untersten Ebene befinden und dort nicht weiter unterteilt werden. Arbeitspakete enthalten die Elemente (Vorgang, Vorgänge), die für die weiteren Planungsstufen benötigt werden. Die Erstellung eines Projektstrukturplans ist nach heutigem Erkenntnisstand des Projektmanagements eine der zentralen Aufgaben der Projektplanung. Der PSP ist die Grundlage für die Termin- und Ablaufplanung, die Ressourceneinplanung und die Kostenplanung. Zudem fließen die Erkenntnisse aus dem PSP in das Risikomanagement ein. Weil er als Grundlagenplanung für ein Projekt angesehen werden kann, wird der PSP gerne als „Plan der Pläne“ bezeichnet.	1886 to 1913	Though he never actually ruled, Otto was King of Bavaria during what years?	fa6e31d57070991262e9e65094f7bd87c751e0aa	de	en	0.0				Though he never actually ruled, Otto was King of Bavaria during what years? | Der Projektstrukturplan (PSP) (englisch work breakdown structure; abgekürzt WBS) ist das Ergebnis einer Gliederung des Projekts in plan und kontrollierbare Elemente. Ein Projekt wird im Rahmen der Strukturierung in Teilaufgaben und Arbeitspakete unterteilt. Teilaufgaben sind Elemente, die weiter unterteilt werden müssen, Arbeitspakete sind Elemente, die sich im PSP auf der untersten Ebene befinden und dort nicht weiter unterteilt werden. Arbeitspakete enthalten die Elemente (Vorgang, Vorgänge), die für die weiteren Planungsstufen benötigt werden. Die Erstellung eines Projektstrukturplans ist nach heutigem Erkenntnisstand des Projektmanagements eine der zentralen Aufgaben der Projektplanung. Der PSP ist die Grundlage für die Termin und Ablaufplanung, die Ressourceneinplanung und die Kostenplanung. Zudem fließen die Erkenntnisse aus dem PSP in das Risikomanagement ein. Weil er als Grundlagenplanung für ein Projekt angesehen werden kann, wird der PSP gerne als „Plan der Pläne“ bezeichnet.	0.0	1.0	1.0	1.0
OLEDs can be printed onto any suitable substrate by an inkjet printer or even by screen printing, theoretically making them cheaper to produce than LCD or plasma displays. However, fabrication of the OLED substrate is currently costlier than TFT LCD. Roll-to-roll vapor-deposition methods for organic devices do allow mass production of thousands of devices per minute for minimal cost; however, this technique also induces problems: devices with multiple layers can be challenging to make because of registration - lining up the different printed layers to the required degree of accuracy.	OLED	Was ist momentan teurer in der Herstellung als TFT LCD?	d6944dfa97910b207a5b3a80dde54e04f84c1ef3	en	de	1.0	1.0	1.0	1.0	Was ist momentan teurer in der Herstellung als TFT LCD? | OLEDs can be printed onto any suitable substrate by an inkjet printer or even by screen printing, theoretically making them cheaper to produce than LCD or plasma displays. However, fabrication of the OLED substrate is currently costlier than TFT LCD. Roll to roll vapor deposition methods for organic devices do allow mass production of thousands of devices per minute for minimal cost; however, this technique also induces problems: devices with multiple layers can be challenging to make because of registration lining up the different printed layers to the required degree of accuracy.	1.0	1.0	0.0	0.0
Fortschritte in der Mikroskopie hatten einen großen Einfluss auf das biologische Denken. Im frühen 19. Jahrhundert widmete sich eine Reihe von Gelehrten der Erforschung von Zellen. Ab den Jahren 1838/39 veröffentlichten Schleiden und Schwann ihre Vorstellungen von der Bedeutung der Zelle: Zellen sind die Grundeinheit von Organismen und sie tragen alle Charakteristika von Leben. Beide hielten allerdings die Vorstellung für falsch, dass Zellen durch Teilung aus anderen Zellen entstehen. Erst durch die Arbeiten von Robert Remak und Rudolf Virchow waren ab 1860 alle Biologen von den drei Grundannahmen der Zelltheorie überzeugt.Die Erkenntnisse der Zelltheorie führten Biologen dazu, Organismen als aus individuellen Zellen zusammengesetzt anzusehen. Durch die Fortschritte in der Entwicklung immer besserer Mikroskope (vor allem durch Ernst Abbe) und neue Färbemethoden wurde für Wissenschaftler auf dem Gebiet der Zellbiologie bald klar, dass auch die Zellen selbst mehr sind, als flüssigkeitsgefüllte Kammern. Im Jahre 1831 beschrieb Robert Brown zum ersten Mal den Zellkern und zum Ende des 19. Jahrhunderts kannten die Zytologen bereits viele Schlüsselkomponenten der Zelle, wie Chromosomen, Zentrosomen, Mitochondrien, Chloroplasten und andere Strukturen, die durch Färbung sichtbar gemacht werden konnten. Zwischen 1874 und 1884 beschrieb Walther Flemming die verschiedenen Stadien der Mitose und zeigte, dass sie keine durch Färbemethoden hervorgerufenen Artefakte waren, sondern auch in lebenden Zellen vorkommen. Er konnte auch zeigen, dass, kurz bevor sich die Zelle teilt, sich die Anzahl der Chromosomen verdoppelt. August Weismann kombinierte die Untersuchungen zur Zellvermehrung mit seinen Erkenntnissen der Vererbung. Er beschrieb den Zellkern – und dort vor allem die Chromosomen – als den Träger des Erbmaterials, unterschied somatische Zelle und Urkeimzelle, forderte, dass die Anzahl der Chromosomen in einer Keimzelle halbiert sein müsse und formulierte so das Konzept der Meiose. Er widerlegte auf diese Weise die von Darwin vertretene Pangenesistheorie. Weismanns Konzept der Keimbahn war vor allem auf dem Gebiet der Embryologie sehr einflussreich.In der Mitte der 1850er Jahre wurde die Miasma­theorie der Krankheitsentstehung weitgehend durch die Keimtheorie der Krankheitsentstehung ersetzt. Dadurch erwachte unter Wissenschaftlern ein großes Interesse an Mikroorganismen und ihrer Beziehung zu anderen Lebensformen. Vor allem durch die Arbeiten von Robert Koch, der die Methoden zur Anzucht von Bakterien in Petrischalen mit agarhaltigem Nährmedium entwickelte, wurde die Bakteriologie um 1880 eine eigenständige Disziplin. Die seit langem bestehende und vor allem auf Aristoteles zurückgehende Vorstellung, dass Organismen einfach durch Spontanzeugung aus toter Materie entstehen könnten, wurde von Louis Pasteur durch eine Serie von Experimenten widerlegt. Dennoch ging die seit Aristoteles bestehende Debatte um die Frage von Vitalismus und mechanistischen Vorstellungen weiter.	großen Einfluss auf das biologische Denken	Was war eine der positiven Auswirkungen der Fortschritte in der Mikroskopie? 	81d5c0223f8a4a87985419ede2a7c774c15141c2	de	de	1.0	1.0	1.0	1.0	Was war eine der positiven Auswirkungen der Fortschritte in der Mikroskopie?  | Fortschritte in der Mikroskopie hatten einen großen Einfluss auf das biologische Denken. Im frühen 19. Jahrhundert widmete sich eine Reihe von Gelehrten der Erforschung von Zellen. Ab den Jahren 1838/39 veröffentlichten Schleiden und Schwann ihre Vorstellungen von der Bedeutung der Zelle: Zellen sind die Grundeinheit von Organismen und sie tragen alle Charakteristika von Leben. Beide hielten allerdings die Vorstellung für falsch, dass Zellen durch Teilung aus anderen Zellen entstehen. Erst durch die Arbeiten von Robert Remak und Rudolf Virchow waren ab 1860 alle Biologen von den drei Grundannahmen der Zelltheorie überzeugt.Die Erkenntnisse der Zelltheorie führten Biologen dazu, Organismen als aus individuellen Zellen zusammengesetzt anzusehen. Durch die Fortschritte in der Entwicklung immer besserer Mikroskope (vor allem durch Ernst Abbe) und neue Färbemethoden wurde für Wissenschaftler auf dem Gebiet der Zellbiologie bald klar, dass auch die Zellen selbst mehr sind, als flüssigkeitsgefüllte Kammern. Im Jahre 1831 beschrieb Robert Brown zum ersten Mal den Zellkern und zum Ende des 19. Jahrhunderts kannten die Zytologen bereits viele Schlüsselkomponenten der Zelle, wie Chromosomen, Zentrosomen, Mitochondrien, Chloroplasten und andere Strukturen, die durch Färbung sichtbar gemacht werden konnten. Zwischen 1874 und 1884 beschrieb Walther Flemming die verschiedenen Stadien der Mitose und zeigte, dass sie keine durch Färbemethoden hervorgerufenen Artefakte waren, sondern auch in lebenden Zellen vorkommen. Er konnte auch zeigen, dass, kurz bevor sich die Zelle teilt, sich die Anzahl der Chromosomen verdoppelt. August Weismann kombinierte die Untersuchungen zur Zellvermehrung mit seinen Erkenntnissen der Vererbung. Er beschrieb den Zellkern – und dort vor allem die Chromosomen – als den Träger des Erbmaterials, unterschied somatische Zelle und Urkeimzelle, forderte, dass die Anzahl der Chromosomen in einer Keimzelle halbiert sein müsse und formulierte so das Konzept der Meiose. Er widerlegte auf diese Weise die von Darwin vertretene Pangenesistheorie. Weismanns Konzept der Keimbahn war vor allem auf dem Gebiet der Embryologie sehr einflussreich.In der Mitte der 1850er Jahre wurde die Miasma­theorie der Krankheitsentstehung weitgehend durch die Keimtheorie der Krankheitsentstehung ersetzt. Dadurch erwachte unter Wissenschaftlern ein großes Interesse an Mikroorganismen und ihrer Beziehung zu anderen Lebensformen. Vor allem durch die Arbeiten von Robert Koch, der die Methoden zur Anzucht von Bakterien in Petrischalen mit agarhaltigem Nährmedium entwickelte, wurde die Bakteriologie um 1880 eine eigenständige Disziplin. Die seit langem bestehende und vor allem auf Aristoteles zurückgehende Vorstellung, dass Organismen einfach durch Spontanzeugung aus toter Materie entstehen könnten, wurde von Louis Pasteur durch eine Serie von Experimenten widerlegt. Dennoch ging die seit Aristoteles bestehende Debatte um die Frage von Vitalismus und mechanistischen Vorstellungen weiter.	1.0	1.0	1.0	1.0
