Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"وتنقسم الحياة النباتية الإقليمية بشكل عام إلى تصنيفات مثل: النباتات الطبيعية (الموجودة أصلاً في الطبيعة دون تدخل الإنسان) والنباتات المزروعة ونباتات البساتين. والنوع الأخير من هذه الأنواع تتم زراعته والعناية به لأغراض معينة. وقد جلب بعض المهاجرين منذ قرون مضت من المنطقة أو القارة التي نزحوا منها بعض أنواع ""الحياة النباتية الطبيعية"" إلى المنطقة التي نزحوا إليها لتصبح جزءاً لا يتجزأ من الحياة النباتية الطبيعية للمكان الذي تم جلبها إليه.ويعتبر هذا التصرف من النماذج الواضحة على الكيفية التي يمكن بها للتفاعل الإنساني مع الطبيعة (التفاعل العمودي) أن يتخطى الحواجز التي تضعها الطبيعة في طريقه."	native flora	What is a category of regional flora?	f1fd13c5450501a8aec403465dc04c3e321183e2	ar	en	1.0	1.0	1.0	1.0	"What is a category of regional flora? | وتنقسم الحياة النباتية الإقليمية بشكل عام إلى تصنيفات مثل: النباتات الطبيعية (الموجودة أصلاً في الطبيعة دون تدخل الإنسان) والنباتات المزروعة ونباتات البساتين. والنوع الأخير من هذه الأنواع تتم زراعته والعناية به لأغراض معينة. وقد جلب بعض المهاجرين منذ قرون مضت من المنطقة أو القارة التي نزحوا منها بعض أنواع ""الحياة النباتية الطبيعية"" إلى المنطقة التي نزحوا إليها لتصبح جزءاً لا يتجزأ من الحياة النباتية الطبيعية للمكان الذي تم جلبها إليه.ويعتبر هذا التصرف من النماذج الواضحة على الكيفية التي يمكن بها للتفاعل الإنساني مع الطبيعة (التفاعل العمودي) أن يتخطى الحواجز التي تضعها الطبيعة في طريقه."	1.0	1.0	1.0	0.0
كان ما مجموعه 24 فريقا مؤهلا للدورة النهائية. وبالإضافة إلى كوريا الجنوبية المؤهلة تلقائيا كمضيف، فإن الأفرقة الـ 23 الأخرى مؤهلة من ست مسابقات قارية منفصلة. وابتداء من عام 2017، تلقى اتحاد أوقيانوسيا كرة القدم لعام مكان إضافي (مجموعها اثنان)، بينما سيكون لليويفا خمس أماكن بدلا من ست.	24	How many teams made it to the last tournament?	bb931d7551d7e57d94c10bc668279f1ce279adb8	ar	en	1.0	1.0	1.0	1.0	How many teams made it to the last tournament? | كان ما مجموعه 24 فريقا مؤهلا للدورة النهائية. وبالإضافة إلى كوريا الجنوبية المؤهلة تلقائيا كمضيف، فإن الأفرقة الـ 23 الأخرى مؤهلة من ست مسابقات قارية منفصلة. وابتداء من عام 2017، تلقى اتحاد أوقيانوسيا كرة القدم لعام مكان إضافي (مجموعها اثنان)، بينما سيكون لليويفا خمس أماكن بدلا من ست.	1.0	0.0	0.0	1.0
"طارت كلاودستر لأول مرة في 24 فبراير 1921، وحاولت في يونيو 1921 القيام برحلة من الساحل إلى الساحل. لكن الطائرة فشلت في تحقيق أول رحلة بدون توقف بسبب عطل في المحرك. في عام 1923، تم بيع كلاودستر، وتم تعديلها لتعمل على رحلات جوية لمشاهدة معالم المدينة بعد أن عدلت وزودت بمقصورتين ومقاعد للخمسة ركاب واستبدال أحد خزانات الوقود مفتوحة إضافية. في عام 1925 تم بيعها مرة أخرى على ""كلود ريان""، والذي قام بتعديل أخر عن طريق إضافة مقصورة مغلقة بسعة عشرة مقاعد. وكانت تستخدم في وقت لاحق من قبل عدد من المشغلين قبل أن تهبط اضطراريا في المياه الضحلة قبالة سواحل إنسينادا، ولاية باخا کالیفورنيا في ديسمبر 1926. وتضررت بضرر غير قابل للإصلاح سببه المد قبل أن يتم انتشالها من البحر."	the tide	what damaged the boat beyond repair?	800cda81b3210dcf50c0d2c9ab2f33dc58bd1809	ar	en	1.0	1.0	1.0	1.0	"what damaged the boat beyond repair? | طارت كلاودستر لأول مرة في 24 فبراير 1921، وحاولت في يونيو 1921 القيام برحلة من الساحل إلى الساحل. لكن الطائرة فشلت في تحقيق أول رحلة بدون توقف بسبب عطل في المحرك. في عام 1923، تم بيع كلاودستر، وتم تعديلها لتعمل على رحلات جوية لمشاهدة معالم المدينة بعد أن عدلت وزودت بمقصورتين ومقاعد للخمسة ركاب واستبدال أحد خزانات الوقود مفتوحة إضافية. في عام 1925 تم بيعها مرة أخرى على ""كلود ريان""، والذي قام بتعديل أخر عن طريق إضافة مقصورة مغلقة بسعة عشرة مقاعد. وكانت تستخدم في وقت لاحق من قبل عدد من المشغلين قبل أن تهبط اضطراريا في المياه الضحلة قبالة سواحل إنسينادا، ولاية باخا کالیفورنيا في ديسمبر 1926. وتضررت بضرر غير قابل للإصلاح سببه المد قبل أن يتم انتشالها من البحر."	1.0	1.0	1.0	1.0
تولت البارونة لويز ليزين من هانوفر إدارة المنزل وهي مربية فيكتوريا منذ الطفولة. كان لها أثراً عظيماً على فيكتوريا  كما ساندتها ضد نظام كينسينجتون. على الصعيد الآخر إعتقد ألبرت أن ليزين لم تكن ذات كفاءة وأن سوء إدارتها تهدد صحة ابنته. بعد صراع غاضب بينه وبين فيكتوريا حول هذا الموضوع تقاعدت ليزين وانتهت علاقتها الوثيقة بها.	The Queen	Who wanted people to hold off on festivities?	b98c9ccb50781f616a48bcb14aec29de79af6f7d	ar	en	0.0				Who wanted people to hold off on festivities? | تولت البارونة لويز ليزين من هانوفر إدارة المنزل وهي مربية فيكتوريا منذ الطفولة. كان لها أثراً عظيماً على فيكتوريا كما ساندتها ضد نظام كينسينجتون. على الصعيد الآخر إعتقد ألبرت أن ليزين لم تكن ذات كفاءة وأن سوء إدارتها تهدد صحة ابنته. بعد صراع غاضب بينه وبين فيكتوريا حول هذا الموضوع تقاعدت ليزين وانتهت علاقتها الوثيقة بها.	0.0	1.0	0.0	1.0
قبل مغادرة قائد الفريق ديتلوف اتفق على إرسال برقية إلى ناديه الرياضي حالما تعود المجموعة إلى فيزاي. كان من المتوقع أن يحدث هذا في موعد أقصاه 12 فبراير، لكن ديتلوف أخبر يودين قبل رحيله عن المجموعة، أنه من المتوقع أن تكون الفترة أطول. عندما جاء يوم 12، لم تصل أي رسائل، لم يكن هناك رد فعل فوري إذ أن التأخير في بضعة أيام كان مُتوقعاً وشائعاً في مثل هذه الحملات. لم يكن الأمر كذلك حتى طالب أقارب المسافرين بعملية إنقاذ في تاريخ 20 فبراير. قام رئيس المعهد بإرسال مجموعات الإنقاذ الأولى، المؤلفة من الطلاب المتطوعين والمعلمين. شاركهم لاحقاً قوات الجيش والميليشيات السوفييتية مع ترصد الطائرات والهليكوبتر في عملية الإنقاذ.	January	What month did the group start preparations for their ascent?	1d513dbb7ef48a45a748d538ae3b8d239998b86c	ar	en	0.0				What month did the group start preparations for their ascent? | قبل مغادرة قائد الفريق ديتلوف اتفق على إرسال برقية إلى ناديه الرياضي حالما تعود المجموعة إلى فيزاي. كان من المتوقع أن يحدث هذا في موعد أقصاه 12 فبراير، لكن ديتلوف أخبر يودين قبل رحيله عن المجموعة، أنه من المتوقع أن تكون الفترة أطول. عندما جاء يوم 12، لم تصل أي رسائل، لم يكن هناك رد فعل فوري إذ أن التأخير في بضعة أيام كان مُتوقعاً وشائعاً في مثل هذه الحملات. لم يكن الأمر كذلك حتى طالب أقارب المسافرين بعملية إنقاذ في تاريخ 20 فبراير. قام رئيس المعهد بإرسال مجموعات الإنقاذ الأولى، المؤلفة من الطلاب المتطوعين والمعلمين. شاركهم لاحقاً قوات الجيش والميليشيات السوفييتية مع ترصد الطائرات والهليكوبتر في عملية الإنقاذ.	1.0	0.0	1.0	0.0
"كتب لوثر عن اليهود في جميع مراحل نشاطه، على الرغم من العدد القليل جدًا من اليهود الذين تعامل معهم، لكن مواقفه كانت تعكس التقاليد اللاهوتية والثقافية في الغرب آنذاك والتي صنفت اليهود كشعب رفض قبول المسيح ومن ثم تورط في قتله، وعاش ضمن مجتمعات منعزلة عن المحيط العام في أوروبا. اعتبر لوثر اليهود غير مؤمنين لأنهم رفضوا الاعتراف بأن يسوع هو المسيّا، رغم أنه في الوقت نفسه، كان يعتقد بأن جميع البشر على اختلاف مللهم وأعمالهم قد اشتركوا في الذنب نفسه وفي ارتكاب الشر ضد الله. في عام 1523 نصح لوثر بالعطف تجاه اليهود، وبرر ذلك بأن يسوع نفسه قد ولد يهوديًا، لكنه أوضح أن الهدف من المعاملة الحسنة بهدف تحويلهم إلى المسيحية، وأمام فشل مثل هذه الجهود، زادت عدائية لوثر لليهود.كانت أعمال لوثر الرئيسية عن اليهود هي نحو 60,000 مقالة جمعها في كتاب عن اليهود وأكاذيبهم (لغة ألمانية: Von den Juden und Ihren Lügen) وكتاب الاسم المقدس ونسب المسيح (لغة ألمانية: Vom Schem Hamphoras und vom Geschlecht Christi) وكلاهما نشرا في عام 1543 أي قبل ثلاث سنوات من وفاته. قال لوثر، بأن اليهود لم يعودوا شعب الله المختار وإنما «أناس الشيطان»، ودعا لإحراق الكنس اليهودية وتدمير منازلهم ومنع الحاخامات من الوعظ والاستيلاء على أملاكهم، ووصفهم بأنهم ""الديدان السامة"" التي يجب أن ""تعمل أو تطرد إلى الأبد""، وبين أنه "" من الخطأ عدم قتلهم"". أعمال لوثر، تركت تأثيرًا على أتباعه حتى بعد وفاته، وعلى الرغم من أن السلطات المدنية آنذاك رفضت طرد اليهود بناءً على اقتراح لوثر، فإن أعمال شغب اندلعت خلال عقد 1580 تعرض خلالها اليهود لطرد جماعي من المقاطعات الألمانية اللوثرية. وبحسب عدد كبير من المؤرخين، فإن للوثر وشعبيته أثر بالغ في تطوير معاداة السامية في ألمانيا، وخلال فترة 1930-1940 استخدم الحزب النازي كتابات لوثر، لتكون ""الدعامة المثالية"" لمعاداتهم الساميّة ومحاولات القضاء على اليهود، وبحسب روبرت مايكل، فإن كل كتاب مطبوع خلال عهد الرايخ الثالث يحوي اقتباسات من لوثر. وفي 10 نوفمبر 1938 تزامنًا مع عيد لوثر، أُحرقت العديد من الكنس في ألمانيا، ووفقًا لجيري ديك وهو مدرس تاريخ، فإنّ النازية حصلت على دعمها الشعبي والكم الأكبر من أصواتها من المقاطعات البروتستانتية في ألمانيا، خلافًا للمقاطعات الكاثوليكية. في المقابل، فإن بعض المؤرخين برأ لوثر من كونه أصل معاداة السامية، وقال أن تأثير كتبه عن اليهود كان محدودًا ومؤقتًا، لكنّ النازيين استغلوا اسمه بشكل انتهازي. كاتب سيرته مارتن بريخت، أشار إلى وجود فرق شاسع بين اعتقاد لوثر بأن الخلاص لن يناله اليهود، وبين الكراهية لهم على أساس عنصري. ورغم محاولات التبرير هذه، فإن صورة لوثر كمعاد للسامية، والمتسبب بالكراهية لليهود، لا تزال بارزة؛ ومن أصحاب الآراء الشهيرة في هذا الخصوص رولاند باينتون وهو مؤرخ كنسي لوثري، قال أنه يتمنى لو كان لوثر قد مات قبل أن يضع كتابه ""عن اليهود وأكاذيبهم"".تباعًا خلال عقد 1980 تنكرت الكنائس اللوثرية من تصريحات مارتن لوثر حول اليهود، ورفضوا استخدامها للتحريض ضد اليهود أو ضد اليهودية بأي شكل من الأشكال."	soul	What does baptism provide freedom of?	b5072962d3ce60dd455ee6bd68327c3fa46118c5	ar	en	1.0	1.0	1.0	1.0	"What does baptism provide freedom of? | كتب لوثر عن اليهود في جميع مراحل نشاطه، على الرغم من العدد القليل جدًا من اليهود الذين تعامل معهم، لكن مواقفه كانت تعكس التقاليد اللاهوتية والثقافية في الغرب آنذاك والتي صنفت اليهود كشعب رفض قبول المسيح ومن ثم تورط في قتله، وعاش ضمن مجتمعات منعزلة عن المحيط العام في أوروبا. اعتبر لوثر اليهود غير مؤمنين لأنهم رفضوا الاعتراف بأن يسوع هو المسيّا، رغم أنه في الوقت نفسه، كان يعتقد بأن جميع البشر على اختلاف مللهم وأعمالهم قد اشتركوا في الذنب نفسه وفي ارتكاب الشر ضد الله. في عام 1523 نصح لوثر بالعطف تجاه اليهود، وبرر ذلك بأن يسوع نفسه قد ولد يهوديًا، لكنه أوضح أن الهدف من المعاملة الحسنة بهدف تحويلهم إلى المسيحية، وأمام فشل مثل هذه الجهود، زادت عدائية لوثر لليهود.كانت أعمال لوثر الرئيسية عن اليهود هي نحو 60,000 مقالة جمعها في كتاب عن اليهود وأكاذيبهم (لغة ألمانية: Von den Juden und Ihren Lügen) وكتاب الاسم المقدس ونسب المسيح (لغة ألمانية: Vom Schem Hamphoras und vom Geschlecht Christi) وكلاهما نشرا في عام 1543 أي قبل ثلاث سنوات من وفاته. قال لوثر، بأن اليهود لم يعودوا شعب الله المختار وإنما «أناس الشيطان»، ودعا لإحراق الكنس اليهودية وتدمير منازلهم ومنع الحاخامات من الوعظ والاستيلاء على أملاكهم، ووصفهم بأنهم ""الديدان السامة"" التي يجب أن ""تعمل أو تطرد إلى الأبد""، وبين أنه "" من الخطأ عدم قتلهم"". أعمال لوثر، تركت تأثيرًا على أتباعه حتى بعد وفاته، وعلى الرغم من أن السلطات المدنية آنذاك رفضت طرد اليهود بناءً على اقتراح لوثر، فإن أعمال شغب اندلعت خلال عقد 1580 تعرض خلالها اليهود لطرد جماعي من المقاطعات الألمانية اللوثرية. وبحسب عدد كبير من المؤرخين، فإن للوثر وشعبيته أثر بالغ في تطوير معاداة السامية في ألمانيا، وخلال فترة 1930 1940 استخدم الحزب النازي كتابات لوثر، لتكون ""الدعامة المثالية"" لمعاداتهم الساميّة ومحاولات القضاء على اليهود، وبحسب روبرت مايكل، فإن كل كتاب مطبوع خلال عهد الرايخ الثالث يحوي اقتباسات من لوثر. وفي 10 نوفمبر 1938 تزامنًا مع عيد لوثر، أُحرقت العديد من الكنس في ألمانيا، ووفقًا لجيري ديك وهو مدرس تاريخ، فإنّ النازية حصلت على دعمها الشعبي والكم الأكبر من أصواتها من المقاطعات البروتستانتية في ألمانيا، خلافًا للمقاطعات الكاثوليكية. في المقابل، فإن بعض المؤرخين برأ لوثر من كونه أصل معاداة السامية، وقال أن تأثير كتبه عن اليهود كان محدودًا ومؤقتًا، لكنّ النازيين استغلوا اسمه بشكل انتهازي. كاتب سيرته مارتن بريخت، أشار إلى وجود فرق شاسع بين اعتقاد لوثر بأن الخلاص لن يناله اليهود، وبين الكراهية لهم على أساس عنصري. ورغم محاولات التبرير هذه، فإن صورة لوثر كمعاد للسامية، والمتسبب بالكراهية لليهود، لا تزال بارزة؛ ومن أصحاب الآراء الشهيرة في هذا الخصوص رولاند باينتون وهو مؤرخ كنسي لوثري، قال أنه يتمنى لو كان لوثر قد مات قبل أن يضع كتابه ""عن اليهود وأكاذيبهم"".تباعًا خلال عقد 1980 تنكرت الكنائس اللوثرية من تصريحات مارتن لوثر حول اليهود، ورفضوا استخدامها للتحريض ضد اليهود أو ضد اليهودية بأي شكل من الأشكال."	0.0	0.0	1.0	0.0
ضَمِنت الشراكات المسجلة مجموعة كاملة من الحماية والمسؤوليات والاستحقاقات القانونية مثل الزواج، بما في ذلك التبني والترتيبات الخاصة بالطلاق التي انحصر توفرها للشركاء المثليين. واستطاع المسجلون بالشراكات المثلية التبني بصورة مشتركة. كما سُمِح بالتخصيب في المختبر للزوجات من المثليات عام 2005. وكان لغير السويديين ممن كانوا مقيمين بصورة قانونية في البلاد الحق في الدخول بشراكات مسجلة منذ عام 2000.	2000	Since what year of those who are not Swedes but were legal residents of Sweden have a right to enter into registered partnerships?	65da588ed253fe81af5fcec50743647ac6d3912a	ar	en	1.0	1.0	1.0	1.0	Since what year of those who are not Swedes but were legal residents of Sweden have a right to enter into registered partnerships? | ضَمِنت الشراكات المسجلة مجموعة كاملة من الحماية والمسؤوليات والاستحقاقات القانونية مثل الزواج، بما في ذلك التبني والترتيبات الخاصة بالطلاق التي انحصر توفرها للشركاء المثليين. واستطاع المسجلون بالشراكات المثلية التبني بصورة مشتركة. كما سُمِح بالتخصيب في المختبر للزوجات من المثليات عام 2005. وكان لغير السويديين ممن كانوا مقيمين بصورة قانونية في البلاد الحق في الدخول بشراكات مسجلة منذ عام 2000.	1.0	1.0	1.0	0.0
"في بعض الحالات قد لا يكون السعال موجوداً أو يحدث فقط من وقت لآخر وقد لا يكون مصحوباً ببلغم. ينسب بعض الناس المصابين بمرض الانسداد الرئوي المزمن الأعراض إلى ""سعال المدخن"". وقد يتم ابتلاع البلغم أو بصقه، وهذا يتوقف غالباً على العوامل الاجتماعية والثقافية.  قد يؤدي السعال القوي إلى كسور في الأضلاع أو فقدان وجيز للوعي.  وغالباً ما يكون لدى المصابين بمرض الانسداد الرئوي المزمن تاريخ من ""نزلات البرد"" التي تستمر لفترة طويلة."	Giovanni Ferrero and Pietro Ferrero	Who co-led the company after 1997?	a9528fd91007f2c4020583d12c10e92e3f437b8d	ar	en	0.0				"Who co-led the company after 1997? | في بعض الحالات قد لا يكون السعال موجوداً أو يحدث فقط من وقت لآخر وقد لا يكون مصحوباً ببلغم. ينسب بعض الناس المصابين بمرض الانسداد الرئوي المزمن الأعراض إلى ""سعال المدخن"". وقد يتم ابتلاع البلغم أو بصقه، وهذا يتوقف غالباً على العوامل الاجتماعية والثقافية. قد يؤدي السعال القوي إلى كسور في الأضلاع أو فقدان وجيز للوعي. وغالباً ما يكون لدى المصابين بمرض الانسداد الرئوي المزمن تاريخ من ""نزلات البرد"" التي تستمر لفترة طويلة."	0.0	1.0	1.0	1.0
هو سياسي أمريكي ينتمي إلى الحزب الجمهوري، ويعد فرانسيس امروي وارن أول حاكم على ولاية وايومنغ الأمريكية بعدما انضمت الولاية إلى الاتحاد الأمريكي. ولد وارن في 20 حزيران - يونيو من سنة 1844 في ولاية ماساشوستس الأمريكية، شارك وارن في الحرب الأهلية الأمريكية في الولاية. تزوج في عام 1871 م من هيلين سميث واستقر الزوجان في شايان. توفيت زوجته هيلين في عام 1902 وتزوج كلارا مورغان. كان وارن عمدة لشايان في سنة 1885، كما كان الحاكم السادس لأقليم وايومنغ (أصبحت وايومنغ ولاية أمريكية في سنة 1890) ما بين عامي 1885 إلى عام 1886، وكما كان وارن آخر حاكم لأقليم وايومنغ ما بين عامي 1889 إلى عام 1890. كان وارن قد أصبح حاكما على ولاية وايومنغ الأمريكية ما بين شهر أيلول من سنة 1890 إلى شهر تشرين الثاني من نفس العام وعضوا في مجلس الشيوخ الأمريكي في فترتين الأولى كانت ما بين عام 1890 إلى عام 1893 والثانية كانت ما بين عام 1895 إلى وفاته.	Wyoming	Grover Cleveland was the first Governor of what state before becoming President?	2b15632ad1fbe1a092ebab9c6e9fdbb9b93189c0	ar	en	1.0	1.0	1.0	1.0	Grover Cleveland was the first Governor of what state before becoming President? | هو سياسي أمريكي ينتمي إلى الحزب الجمهوري، ويعد فرانسيس امروي وارن أول حاكم على ولاية وايومنغ الأمريكية بعدما انضمت الولاية إلى الاتحاد الأمريكي. ولد وارن في 20 حزيران يونيو من سنة 1844 في ولاية ماساشوستس الأمريكية، شارك وارن في الحرب الأهلية الأمريكية في الولاية. تزوج في عام 1871 م من هيلين سميث واستقر الزوجان في شايان. توفيت زوجته هيلين في عام 1902 وتزوج كلارا مورغان. كان وارن عمدة لشايان في سنة 1885، كما كان الحاكم السادس لأقليم وايومنغ (أصبحت وايومنغ ولاية أمريكية في سنة 1890) ما بين عامي 1885 إلى عام 1886، وكما كان وارن آخر حاكم لأقليم وايومنغ ما بين عامي 1889 إلى عام 1890. كان وارن قد أصبح حاكما على ولاية وايومنغ الأمريكية ما بين شهر أيلول من سنة 1890 إلى شهر تشرين الثاني من نفس العام وعضوا في مجلس الشيوخ الأمريكي في فترتين الأولى كانت ما بين عام 1890 إلى عام 1893 والثانية كانت ما بين عام 1895 إلى وفاته.	1.0	1.0	1.0	1.0
"وكان أحد التفسيرات للاختفاءات قد ركز على وجود كميات كبيرة من انبعاث لغاز هيدرات الميثان (إحدى أشكال الغاز الطبيعي) على منحدرات القارات. وقد أثبتت التجارب التي أجريت في أستراليا أن فقاعات الميثان يمكنها إغراق سفينة كاملة من عملية خفض كثافة المياه. على فرض أن انفجارات غاز الميثان الدورية (وتسمى أحياناً ""البراكين الطينية"") تنتج كميات كبيرة من المياه الرغوية ذات الكثافة المنخفضة والتي ليس بوسعها حمل وتوفير الطفو المناسب للسفن. وبهذه الحالة، ستؤدي تلك المنطقة المحيطة بالسفينة إلى غرقها بسرعة كبيرة بدون سابق إنذار."	San Juan, Puerto Rico	Where was the flight coming from?	ad2b1062255b9930bebe279fc349a129b9ea1c8b	ar	en	0.0				"Where was the flight coming from? | وكان أحد التفسيرات للاختفاءات قد ركز على وجود كميات كبيرة من انبعاث لغاز هيدرات الميثان (إحدى أشكال الغاز الطبيعي) على منحدرات القارات. وقد أثبتت التجارب التي أجريت في أستراليا أن فقاعات الميثان يمكنها إغراق سفينة كاملة من عملية خفض كثافة المياه. على فرض أن انفجارات غاز الميثان الدورية (وتسمى أحياناً ""البراكين الطينية"") تنتج كميات كبيرة من المياه الرغوية ذات الكثافة المنخفضة والتي ليس بوسعها حمل وتوفير الطفو المناسب للسفن. وبهذه الحالة، ستؤدي تلك المنطقة المحيطة بالسفينة إلى غرقها بسرعة كبيرة بدون سابق إنذار."	0.0	1.0	0.0	1.0
