Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The music video began filming on November 18, 2012, in Los Angeles, California. Two days later, pictures from the set surfaced online showing Swift with a more ""rocker"" look and pink-tipped hair. The video was directed by Anthony Mandler, and premiered on December 13, 2012 on MTV as part of the channel's week-long celebration for the singer's birthday. Swift's love interest in the video is played by Reeve Carney who starred in Spider-Man: Turn Off the Dark as Peter Parker/Spider-Man. A 25-second preview was released prior to the video's release on the same day on MTV.com. The video was compared to ""Ride"" by Lana Del Rey, which also was directed by Mandler and had a ""confessional voice over"". Rolling Stone magazine highlighted the similarities between Swift's music video and the music video for Rihanna's 2011 single, ""We Found Love"". The video won Best Female Video at the 2013 MTV Video Music Awards and was also nominated for Video of the Year. It is Swift's second time winning in the former category, after winning in 2009 for ""You Belong with Me"". As of August 2018 the video has over 410 million views on YouTube."	2012	What year did Swift start filming the music video?	c21bba8ae8a1a0f459636e0b63e748ed3ce03d7d	en	en	1.0	1.0	1.0	1.0	"What year did Swift start filming the music video? | The music video began filming on November 18, 2012, in Los Angeles, California. Two days later, pictures from the set surfaced online showing Swift with a more ""rocker"" look and pink tipped hair. The video was directed by Anthony Mandler, and premiered on December 13, 2012 on MTV as part of the channel's week long celebration for the singer's birthday. Swift's love interest in the video is played by Reeve Carney who starred in Spider Man: Turn Off the Dark as Peter Parker/Spider Man. A 25 second preview was released prior to the video's release on the same day on MTV.com. The video was compared to ""Ride"" by Lana Del Rey, which also was directed by Mandler and had a ""confessional voice over"". Rolling Stone magazine highlighted the similarities between Swift's music video and the music video for Rihanna's 2011 single, ""We Found Love"". The video won Best Female Video at the 2013 MTV Video Music Awards and was also nominated for Video of the Year. It is Swift's second time winning in the former category, after winning in 2009 for ""You Belong with Me"". As of August 2018 the video has over 410 million views on YouTube."	1.0	1.0	1.0	0.0
In 1931, the Spanish Second Republic gave the castle to the city of Palma, along with the forest surrounding it. It became a museum in 1932, being restored in 1976 to become the city's History museum. Thanks to the parking lot and road built next to the castle, it currently welcomes a great number of visitors. The main yard is the seat to many different public ceremonies, such as protocollary and cultural acts, and concerts. Due to its location and visibility from the sea or any other point of the city, it has become one the city's symbols.	1932	When did the castle in the city of Palma become a museum?	fb041e6b61108e1c0d8f0140f189f295c93adcf8	en	en	1.0	1.0	1.0	1.0	When did the castle in the city of Palma become a museum? | In 1931, the Spanish Second Republic gave the castle to the city of Palma, along with the forest surrounding it. It became a museum in 1932, being restored in 1976 to become the city's History museum. Thanks to the parking lot and road built next to the castle, it currently welcomes a great number of visitors. The main yard is the seat to many different public ceremonies, such as protocollary and cultural acts, and concerts. Due to its location and visibility from the sea or any other point of the city, it has become one the city's symbols.	1.0	1.0	1.0	0.0
Despite the relatively shallow water in which she sank, the majority of bodies could not be recovered from Royal Oak. Marked by a buoy at 58°55′44″N 2°59′09″W, the wreck has been designated a war grave and all diving or other unauthorised forms of exploration are prohibited under the Protection of Military Remains Act 1986. In clear water conditions, the upturned hull can be seen reaching to within 5 m of the surface. The brass letters that formed Royal Oak's name were removed as a keepsake by a recreational diver in the 1970s. They were returned almost twenty years later, and are now displayed in the Scapa Flow visitor centre in Lyness. Royal Oak's loss is commemorated in an annual ceremony in which Royal Navy divers place the White Ensign underwater at her stern.A memorial at St Magnus Cathedral in nearby Kirkwall displays a plaque dedicated to those who lost their lives, beneath which a book of remembrance lists their names. This list of names was not released by the Government until 40 years after the sinking. Each week a page of the book is turned. The ship's bell was recovered in the 1970s and, after being restored, was added to the memorial in St Magnus. A number of bodies, including some that could not be identified, were interred at the naval cemetery in Lyness.	5 m	How close to the surface does the hull of the shipwrecked Royal Oak come?	46c8d21b1c7cf423051d290b363fc2ab34d5a2d3	en	en	1.0	1.0	1.0	1.0	How close to the surface does the hull of the shipwrecked Royal Oak come? | Despite the relatively shallow water in which she sank, the majority of bodies could not be recovered from Royal Oak. Marked by a buoy at 58°55′44″N 2°59′09″W, the wreck has been designated a war grave and all diving or other unauthorised forms of exploration are prohibited under the Protection of Military Remains Act 1986. In clear water conditions, the upturned hull can be seen reaching to within 5 m of the surface. The brass letters that formed Royal Oak's name were removed as a keepsake by a recreational diver in the 1970s. They were returned almost twenty years later, and are now displayed in the Scapa Flow visitor centre in Lyness. Royal Oak's loss is commemorated in an annual ceremony in which Royal Navy divers place the White Ensign underwater at her stern.A memorial at St Magnus Cathedral in nearby Kirkwall displays a plaque dedicated to those who lost their lives, beneath which a book of remembrance lists their names. This list of names was not released by the Government until 40 years after the sinking. Each week a page of the book is turned. The ship's bell was recovered in the 1970s and, after being restored, was added to the memorial in St Magnus. A number of bodies, including some that could not be identified, were interred at the naval cemetery in Lyness.	1.0	1.0	1.0	0.0
"Just after midnight on August 21, Ichiki's main body of troops arrived at the east bank of Alligator Creek and were surprised to encounter the Marine positions, not having expected to find U.S. forces located that distance from the airfield.  Nearby U.S. Marine listening posts heard ""clanking"" sounds, human voices, and other noises before withdrawing to the west bank of the creek. At 01:30 Ichiki's force opened fire with machine guns and mortars on the Marine positions on the west bank of the creek, and a first wave of about 100 Imperial soldiers charged across the sandbar towards the Marines.Marine machine gun fire and canister rounds from the 37 mm cannons killed most of the Japanese soldiers as they crossed the sandbar. A few of the Japanese soldiers reached the Marine positions, engaged in hand to hand combat with the defenders, and captured a few of the Marine front-line emplacements. Also, Japanese machine gun and rifle fire from the east side of the creek killed several of the Marine machine-gunners.  A company of Marines, held in reserve just behind the front line, attacked and killed most, if not all, of the remaining Japanese soldiers that had breached the front line defenses, ending Ichiki's first assault about an hour after it had begun.At 02:30 a second wave of about 150 to 200 Japanese troops again attacked across the sandbar and was again almost completely wiped out. At least one of the surviving Imperial officers from this attack advised Ichiki to withdraw his remaining forces, but Ichiki declined to do so.As Ichiki's troops regrouped east of the creek, Japanese mortars bombarded the Marine lines.  The Marines answered with 75 mm artillery barrages and mortar fire into the areas east of the creek. At about 05:00, another wave of Japanese troops attacked, this time attempting to flank the Marine positions by wading through the ocean surf and attacking up the beach into the west bank area of the creek bed. The Marines responded with heavy machine gun and artillery fire along the beachfront area, again causing heavy casualties among Ichiki's attacking troops and causing them to abandon their attack and withdraw back to the east bank of the creek.  For the next couple of hours, the two sides exchanged rifle, machine gun, and artillery fire at close range across the sandbar and creek.In spite of the heavy losses his force had suffered, Ichiki's troops remained in place on the east bank of the creek, either unable or unwilling to withdraw.  At daybreak on August 21, the commanders of the U.S. Marine units facing Ichiki's troops conferred on how best to proceed, and they decided to counterattack.  The 1st Battalion, 1st Marine Regiment, under Lieutenant Colonel Leonard B. Cresswell, crossed Alligator Creek upstream from the battle area, enveloped Ichiki's troops from the south and east, cutting off any avenue for retreat, and began to ""compress"" Ichiki's troops into a small area in a coconut grove on the east bank of the creek.Aircraft from Henderson Field strafed Japanese soldiers that attempted to escape down the beach and, later in the afternoon, five Marine M3 Stuart tanks attacked across the sandbar into the coconut grove. The tanks swept the coconut grove with machine gun and canister cannon fire, as well as rolling over the bodies, both alive and dead, of any Japanese soldiers unable or unwilling to get out of the way. When the tank attack was over, Vandegrift wrote that, ""the rear of the tanks looked like meat grinders."""	west	They withdraw to what direction of the creek's bank?	11c2fe9039dcb7b4de0d0c642977032a41b81608	en	en	1.0	1.0	1.0	1.0	"They withdraw to what direction of the creek's bank? | Just after midnight on August 21, Ichiki's main body of troops arrived at the east bank of Alligator Creek and were surprised to encounter the Marine positions, not having expected to find U.S. forces located that distance from the airfield. Nearby U.S. Marine listening posts heard ""clanking"" sounds, human voices, and other noises before withdrawing to the west bank of the creek. At 01:30 Ichiki's force opened fire with machine guns and mortars on the Marine positions on the west bank of the creek, and a first wave of about 100 Imperial soldiers charged across the sandbar towards the Marines.Marine machine gun fire and canister rounds from the 37 mm cannons killed most of the Japanese soldiers as they crossed the sandbar. A few of the Japanese soldiers reached the Marine positions, engaged in hand to hand combat with the defenders, and captured a few of the Marine front line emplacements. Also, Japanese machine gun and rifle fire from the east side of the creek killed several of the Marine machine gunners. A company of Marines, held in reserve just behind the front line, attacked and killed most, if not all, of the remaining Japanese soldiers that had breached the front line defenses, ending Ichiki's first assault about an hour after it had begun.At 02:30 a second wave of about 150 to 200 Japanese troops again attacked across the sandbar and was again almost completely wiped out. At least one of the surviving Imperial officers from this attack advised Ichiki to withdraw his remaining forces, but Ichiki declined to do so.As Ichiki's troops regrouped east of the creek, Japanese mortars bombarded the Marine lines. The Marines answered with 75 mm artillery barrages and mortar fire into the areas east of the creek. At about 05:00, another wave of Japanese troops attacked, this time attempting to flank the Marine positions by wading through the ocean surf and attacking up the beach into the west bank area of the creek bed. The Marines responded with heavy machine gun and artillery fire along the beachfront area, again causing heavy casualties among Ichiki's attacking troops and causing them to abandon their attack and withdraw back to the east bank of the creek. For the next couple of hours, the two sides exchanged rifle, machine gun, and artillery fire at close range across the sandbar and creek.In spite of the heavy losses his force had suffered, Ichiki's troops remained in place on the east bank of the creek, either unable or unwilling to withdraw. At daybreak on August 21, the commanders of the U.S. Marine units facing Ichiki's troops conferred on how best to proceed, and they decided to counterattack. The 1st Battalion, 1st Marine Regiment, under Lieutenant Colonel Leonard B. Cresswell, crossed Alligator Creek upstream from the battle area, enveloped Ichiki's troops from the south and east, cutting off any avenue for retreat, and began to ""compress"" Ichiki's troops into a small area in a coconut grove on the east bank of the creek.Aircraft from Henderson Field strafed Japanese soldiers that attempted to escape down the"	1.0	1.0	1.0	1.0
The focus of the project is now mainly on the publication of this vast archive of material: by 2003 4,700 items had been translated, edited and published. Publication continues at the rate of about one new volume each year. Each volume contains a selection of material, covering a wide range of subjects. The editors include senior professionals but also students studying papyrology at the doctoral or undergraduate level. Thus recent volumes offer early fragments of the Gospels and of the Book of Revelation, early witnesses to the texts of Apollonius Rhodius, Aristophanes, Demosthenes, and Euripides, previously unknown texts of Simonides and Menander and of the epigrammatist Nicarchus. Other subjects covered include specimens of Greek music and documents relating to magic and astrology.	papyrology	What subject were the students learning about?	f925e2d40a2ce1d6104c0609ffed5ea02da013ea	en	en	1.0	1.0	1.0	1.0	What subject were the students learning about? | The focus of the project is now mainly on the publication of this vast archive of material: by 2003 4,700 items had been translated, edited and published. Publication continues at the rate of about one new volume each year. Each volume contains a selection of material, covering a wide range of subjects. The editors include senior professionals but also students studying papyrology at the doctoral or undergraduate level. Thus recent volumes offer early fragments of the Gospels and of the Book of Revelation, early witnesses to the texts of Apollonius Rhodius, Aristophanes, Demosthenes, and Euripides, previously unknown texts of Simonides and Menander and of the epigrammatist Nicarchus. Other subjects covered include specimens of Greek music and documents relating to magic and astrology.	1.0	1.0	1.0	1.0
Christianity was introduced to Japan during its feudal era by Saint Francis Xavier in 1550. From the beginning, Christianity was seen as a threat to the power of the shōgun.  In 1643, Christianity was banned, all churches were destroyed, all known Christians tortured and demanded to convert to Buddhism or face execution, and all signs of Christian influence were systematically eliminated. The ban was not lifted until 1858.	Saint Francis Xavier	Who brought the teachings of Christ to Japan?	4790ff5cb2788cc086f310004db768b724453cfd	en	en	1.0	1.0	1.0	1.0	Who brought the teachings of Christ to Japan? | Christianity was introduced to Japan during its feudal era by Saint Francis Xavier in 1550. From the beginning, Christianity was seen as a threat to the power of the shōgun. In 1643, Christianity was banned, all churches were destroyed, all known Christians tortured and demanded to convert to Buddhism or face execution, and all signs of Christian influence were systematically eliminated. The ban was not lifted until 1858.	1.0	1.0	1.0	1.0
101500 years from nowIn 101500 years, cold fusion occurring via quantum tunnelling should make the light nuclei in ordinary matter fuse into iron-56 nuclei (see isotopes of iron). Fission and alpha particle emission should make heavy nuclei also decay to iron, leaving stellar-mass objects as cold spheres of iron, called iron stars.	1080 protons	What is the theory behind how many protons there are in the universe?	99701fab8164b7bb577aebf54ca64fdb76e125ba	en	en	0.0				What is the theory behind how many protons there are in the universe? | 101500 years from nowIn 101500 years, cold fusion occurring via quantum tunnelling should make the light nuclei in ordinary matter fuse into iron 56 nuclei (see isotopes of iron). Fission and alpha particle emission should make heavy nuclei also decay to iron, leaving stellar mass objects as cold spheres of iron, called iron stars.	0.0	1.0	1.0	1.0
"In his adolescence, Dean sought the counsel and friendship of a local Methodist pastor, the Rev. James DeWeerd, who seems to have had a formative influence upon Dean, especially upon his future interests in bullfighting, car racing, and theater. According to Billy J. Harbin, Dean had ""an intimate relationship with his pastor, which began in his senior year of high school and endured for many years"". Their alleged sexual relationship was suggested in Paul Alexander's 1994 book Boulevard of Broken Dreams: The Life, Times, and Legend of James Dean. In 2011, it was reported that Dean once confided in Elizabeth Taylor that he was sexually abused by a minister approximately two years after his mother's death. Other reports on Dean's life also suggest that he was either sexually abused by DeWeerd as a child or had a sexual relationship with him as a late teenager.Dean's overall performance in school was exceptional and he was a popular student. He played on the baseball and varsity basketball teams, studied drama, and competed in public speaking through the Indiana High School Forensic Association. After graduating from Fairmount High School in May 1949, he moved back to California with his dog, Max, to live with his father and stepmother. He enrolled in Santa Monica College (SMC) and majored in pre-law. He transferred to UCLA for one semester and changed his major to drama, which resulted in estrangement from his father. He pledged the Sigma Nu fraternity but was never initiated. While at UCLA, Dean was picked from a group of 350 actors to portray Malcolm in Macbeth. At that time, he also began acting in James Whitmore's workshop. In January 1951, he dropped out of UCLA to pursue a full-time career as an actor."	a detonation signal down the telephone line	What triggered the bomb?	c3d507ea385ada73c6b6fef8d96660b087cc27c4	en	en	0.0				"What triggered the bomb? | In his adolescence, Dean sought the counsel and friendship of a local Methodist pastor, the Rev. James DeWeerd, who seems to have had a formative influence upon Dean, especially upon his future interests in bullfighting, car racing, and theater. According to Billy J. Harbin, Dean had ""an intimate relationship with his pastor, which began in his senior year of high school and endured for many years"". Their alleged sexual relationship was suggested in Paul Alexander's 1994 book Boulevard of Broken Dreams: The Life, Times, and Legend of James Dean. In 2011, it was reported that Dean once confided in Elizabeth Taylor that he was sexually abused by a minister approximately two years after his mother's death. Other reports on Dean's life also suggest that he was either sexually abused by DeWeerd as a child or had a sexual relationship with him as a late teenager.Dean's overall performance in school was exceptional and he was a popular student. He played on the baseball and varsity basketball teams, studied drama, and competed in public speaking through the Indiana High School Forensic Association. After graduating from Fairmount High School in May 1949, he moved back to California with his dog, Max, to live with his father and stepmother. He enrolled in Santa Monica College (SMC) and majored in pre law. He transferred to UCLA for one semester and changed his major to drama, which resulted in estrangement from his father. He pledged the Sigma Nu fraternity but was never initiated. While at UCLA, Dean was picked from a group of 350 actors to portray Malcolm in Macbeth. At that time, he also began acting in James Whitmore's workshop. In January 1951, he dropped out of UCLA to pursue a full time career as an actor."	0.0	1.0	1.0	0.0
During this period, Germany did not actively pursue imperialist ambitions in China, and appeared relatively restrained compared to the United Kingdom and France. Thus, the Chinese government saw Germany as a partner in helping China in its modernisation. In the 1880s, the German shipyard AG Vulcan Stettin built two of the most modern and powerful warships of its day—the pre-dreadnought battleships Zhenyuan and Dingyuan—for the Chinese Beiyang Fleet that saw considerable action during the First Sino-Japanese War. After China's first modernization efforts apparently failed following its defeat in the First Sino-Japanese War, Yuan Shi-kai requested German help in creating the Self-Strengthening Army (Chinese: 自強軍; pinyin: Zìqiáng Jūn) and the Newly Created Army (新建陸軍; Xīnjìan Lùjūn). German assistance not only concerned military, but also industrial and technical matters. For example, in the late 1880s, the Chinese government made a contract with the German company Krupp to build a series of fortifications around Port Arthur.	military, but also industrial and technical matters	What did German assistance concern?	c06ff71b9808e5eb26b81e260565c6178a194d52	en	en	1.0	1.0	1.0	1.0	What did German assistance concern? | During this period, Germany did not actively pursue imperialist ambitions in China, and appeared relatively restrained compared to the United Kingdom and France. Thus, the Chinese government saw Germany as a partner in helping China in its modernisation. In the 1880s, the German shipyard AG Vulcan Stettin built two of the most modern and powerful warships of its day—the pre dreadnought battleships Zhenyuan and Dingyuan—for the Chinese Beiyang Fleet that saw considerable action during the First Sino Japanese War. After China's first modernization efforts apparently failed following its defeat in the First Sino Japanese War, Yuan Shi kai requested German help in creating the Self Strengthening Army (Chinese: 自強軍; pinyin: Zìqiáng Jūn) and the Newly Created Army (新建陸軍; Xīnjìan Lùjūn). German assistance not only concerned military, but also industrial and technical matters. For example, in the late 1880s, the Chinese government made a contract with the German company Krupp to build a series of fortifications around Port Arthur.	1.0	1.0	1.0	0.0
"With production delays continuing, and the success of The Dark Knight in July 2008, Warner Bros. decided to focus on the development of individual films featuring the main heroes, allowing director Christopher Nolan to separately complete his Batman trilogy with The Dark Knight Rises in 2012. Warner Bros. relaunched development for a solo Green Lantern film, released in 2011 as a critical and financial disappointment. Meanwhile, film adaptations for The Flash and Wonder Woman continued to languish in development, while filming for a Superman reboot commenced in 2011 with Man of Steel, produced by Nolan and written by Batman screenwriter David S. Goyer. In October 2012, following its legal victory over Joe Shuster's estate for the rights to Superman, Warner Bros. announced that it planned to move ahead with the Justice League film. Shortly after filming on Man of Steel was complete, Warner Bros hired Will Beall to write the script for a new Justice League film. Warner Bros. president Jeff Robinov explained that Man of Steel would be ""setting the tone for what the movies are going to be like going forward. In that, it's definitely a first step."" The film included references to the existence of other superheroes in the DC Universe, and set the tone for a shared fictional universe of DC Comics characters on film. Goyer stated that should Green Lantern appear in a future installment, it would be a rebooted version of the character, unconnected to the 2011 film.With the release of Man of Steel in June 2013, Goyer was hired to write a sequel, as well as a new Justice League, with the Beall draft being scrapped. The sequel was later revealed to be Batman v Superman: Dawn of Justice, a team-up film featuring Henry Cavill as Superman, Ben Affleck as Batman, Gal Gadot as Wonder Woman, Ezra Miller as The Flash, Jason Momoa as Aquaman, and Ray Fisher as Victor Stone / Cyborg, the latter three in minor roles that became more significant in the Justice League film. The universe is separate from Nolan and Goyer's work on The Dark Knight trilogy, although Nolan was still involved as an executive producer for Batman v Superman. In April 2014, it was announced that Zack Snyder would also direct Goyer's Justice League script. Warner Bros. was reportedly courting Chris Terrio to rewrite Justice League the following July, after having been impressed with his rewrite of Batman v Superman: Dawn of Justice. On October 15, 2014, Warner Bros. announced the film would be released in two parts, with Part One on November 17, 2017, and Part Two is announced but release date not confirmed. Snyder was set to direct both films. In early July 2015, EW revealed that the script for Justice League Part One had been completed by Terrio. Zack Snyder stated that the film would be inspired by the New Gods comic series by Jack Kirby. Although Justice League was initially announced as a two-part film, with the second part set for release two years after the first, Snyder stated in June 2016 that they would be two distinct, separate films and not one film split into two parts, both being stand-alone stories."	German and two Australian	what was the nationality of 12 of the passengers?	183b0b4688711df287f748ccc8ec3d9da76ac59e	en	en	0.0				"what was the nationality of 12 of the passengers? | With production delays continuing, and the success of The Dark Knight in July 2008, Warner Bros. decided to focus on the development of individual films featuring the main heroes, allowing director Christopher Nolan to separately complete his Batman trilogy with The Dark Knight Rises in 2012. Warner Bros. relaunched development for a solo Green Lantern film, released in 2011 as a critical and financial disappointment. Meanwhile, film adaptations for The Flash and Wonder Woman continued to languish in development, while filming for a Superman reboot commenced in 2011 with Man of Steel, produced by Nolan and written by Batman screenwriter David S. Goyer. In October 2012, following its legal victory over Joe Shuster's estate for the rights to Superman, Warner Bros. announced that it planned to move ahead with the Justice League film. Shortly after filming on Man of Steel was complete, Warner Bros hired Will Beall to write the script for a new Justice League film. Warner Bros. president Jeff Robinov explained that Man of Steel would be ""setting the tone for what the movies are going to be like going forward. In that, it's definitely a first step."" The film included references to the existence of other superheroes in the DC Universe, and set the tone for a shared fictional universe of DC Comics characters on film. Goyer stated that should Green Lantern appear in a future installment, it would be a rebooted version of the character, unconnected to the 2011 film.With the release of Man of Steel in June 2013, Goyer was hired to write a sequel, as well as a new Justice League, with the Beall draft being scrapped. The sequel was later revealed to be Batman v Superman: Dawn of Justice, a team up film featuring Henry Cavill as Superman, Ben Affleck as Batman, Gal Gadot as Wonder Woman, Ezra Miller as The Flash, Jason Momoa as Aquaman, and Ray Fisher as Victor Stone / Cyborg, the latter three in minor roles that became more significant in the Justice League film. The universe is separate from Nolan and Goyer's work on The Dark Knight trilogy, although Nolan was still involved as an executive producer for Batman v Superman. In April 2014, it was announced that Zack Snyder would also direct Goyer's Justice League script. Warner Bros. was reportedly courting Chris Terrio to rewrite Justice League the following July, after having been impressed with his rewrite of Batman v Superman: Dawn of Justice. On October 15, 2014, Warner Bros. announced the film would be released in two parts, with Part One on November 17, 2017, and Part Two is announced but release date not confirmed. Snyder was set to direct both films. In early July 2015, EW revealed that the script for Justice League Part One had been completed by Terrio. Zack Snyder stated that the film would be inspired by the New Gods comic series by Jack Kirby. Although Justice League was initially announced as a two part film, with the second part set for release two years after the first, Snyder stated in June 2016 that"	0.0	1.0	1.0	0.0
