Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The funds from the robbery were originally kept at the house of Stalin's friends in Tiflis, Mikha and Maro Bochoridze. The money was sewn into a mattress so that it could be moved and stored easily without arousing suspicion. The mattress was moved to another safe house, then later put on the director's couch at the Tiflis Meteorological Observatory, possibly because Stalin had worked there. Some sources claim that Stalin himself helped put the money in the observatory. The director stated that he never knew that the stolen money had been stored under his roof.A large portion of the stolen money was eventually moved by Kamo, who took the money to Lenin in Finland, which was then part of the Russian Empire. Kamo spent the remaining summer months staying with Lenin at his dacha.  That autumn, Kamo traveled to Paris, to Belgium to buy arms and ammunition, and to Bulgaria to buy 200 detonators. He next traveled to Berlin and delivered a letter from Lenin to a prominent Bolshevik physician, Yakov Zhitomirsky, asking him to treat Kamo's eye, which had not completely healed from the bomb blast. Unknown to Lenin, Zhitomirsky had been secretly working as an agent of the Russian government and quickly informed the Okhrana, who asked the Berlin police to arrest Kamo. When they did so, they found a forged Austrian passport and a suitcase with the detonators, which he was planning to use in another large bank robbery.	"""Foxey"	What single word can you used to describe a cunning person and a fraud?	4009eae02026b8e9b3b33541e2da0ca75579eabd	en	en	0.0				What single word can you used to describe a cunning person and a fraud? | The funds from the robbery were originally kept at the house of Stalin's friends in Tiflis, Mikha and Maro Bochoridze. The money was sewn into a mattress so that it could be moved and stored easily without arousing suspicion. The mattress was moved to another safe house, then later put on the director's couch at the Tiflis Meteorological Observatory, possibly because Stalin had worked there. Some sources claim that Stalin himself helped put the money in the observatory. The director stated that he never knew that the stolen money had been stored under his roof.A large portion of the stolen money was eventually moved by Kamo, who took the money to Lenin in Finland, which was then part of the Russian Empire. Kamo spent the remaining summer months staying with Lenin at his dacha. That autumn, Kamo traveled to Paris, to Belgium to buy arms and ammunition, and to Bulgaria to buy 200 detonators. He next traveled to Berlin and delivered a letter from Lenin to a prominent Bolshevik physician, Yakov Zhitomirsky, asking him to treat Kamo's eye, which had not completely healed from the bomb blast. Unknown to Lenin, Zhitomirsky had been secretly working as an agent of the Russian government and quickly informed the Okhrana, who asked the Berlin police to arrest Kamo. When they did so, they found a forged Austrian passport and a suitcase with the detonators, which he was planning to use in another large bank robbery.	0.0	1.0	1.0	0.0
Tsai studied law and international trade, and later became a law professor at Soochow University School of Law and National Chengchi University after earning an LLB from National Taiwan University, an LLM from Cornell Law School and a Ph.D. in law from the London School of Economics and Political Science. In 1993, as an independent (without party affiliation), she was appointed to a series of governmental positions, including trade negotiator for WTO affairs, by the then-ruling Kuomintang (KMT) and was one of the chief drafters of the special state-to-state relations doctrine of then President Lee Teng-hui.	London School of Economics and Political Science	What educational institution did Tsai receive his doctorate from?	023ddc46dba14ad531e5a426b42fdbbdf8e7eb45	en	en	1.0	1.0	1.0	1.0	What educational institution did Tsai receive his doctorate from? | Tsai studied law and international trade, and later became a law professor at Soochow University School of Law and National Chengchi University after earning an LLB from National Taiwan University, an LLM from Cornell Law School and a Ph.D. in law from the London School of Economics and Political Science. In 1993, as an independent (without party affiliation), she was appointed to a series of governmental positions, including trade negotiator for WTO affairs, by the then ruling Kuomintang (KMT) and was one of the chief drafters of the special state to state relations doctrine of then President Lee Teng hui.	1.0	0.0	1.0	0.0
"Heard's earliest acting work included appearances in two music videos, Kenny Chesney's ""There Goes My Life"" and Eisley's ""I Wasn't Prepared"", small supporting roles in The WB's short-lived series Jack & Bobby (2004) and The Mountain (2004), and a guest starring role as a salesgirl in the teen drama series The O.C. (2005). She made her film debut in the sports drama Friday Night Lights (2004), which starred Billy Bob Thornton and was a commercial and critical success. In the next two years, she had small supporting roles in several feature films, including Drop Dead Sexy (2005), Price to Pay (2006), You Are Here (2006), and Alpha Dog (2006), and appeared in an episode of the police procedural Criminal Minds as a love interest of main character, Spencer Reid. She had more prominent film roles in the independent horror film Side FX (2005) and Niki Caro's drama North Country (2005), in which she was cast as the teenage version of the protagonist, played by Charlize Theron.Heard was next cast as the main character's love interest in The CW's teen drama Hidden Palms, which the network wanted to replace summer reruns of other series aimed for teenage audiences. To get the part, she was required to lose 25 pounds of her weight. The series premiered in the United States on May 30, 2007, to mixed to negative reviews. It was unpopular with television audiences, and the CW canceled it, airing only eight of the planned 12 episodes. In 2007, Heard also appeared in the short movie Day 73 with Sarah, the critically panned indie drama Remember the Daze, and an episode of the Showtime series Californication."	CW	Who cancelled the series?	fe7a898bbc4b009af932a32db9877104ad6cee58	en	en	1.0	1.0	1.0	1.0	"Who cancelled the series? | Heard's earliest acting work included appearances in two music videos, Kenny Chesney's ""There Goes My Life"" and Eisley's ""I Wasn't Prepared"", small supporting roles in The WB's short lived series Jack & Bobby (2004) and The Mountain (2004), and a guest starring role as a salesgirl in the teen drama series The O.C. (2005). She made her film debut in the sports drama Friday Night Lights (2004), which starred Billy Bob Thornton and was a commercial and critical success. In the next two years, she had small supporting roles in several feature films, including Drop Dead Sexy (2005), Price to Pay (2006), You Are Here (2006), and Alpha Dog (2006), and appeared in an episode of the police procedural Criminal Minds as a love interest of main character, Spencer Reid. She had more prominent film roles in the independent horror film Side FX (2005) and Niki Caro's drama North Country (2005), in which she was cast as the teenage version of the protagonist, played by Charlize Theron.Heard was next cast as the main character's love interest in The CW's teen drama Hidden Palms, which the network wanted to replace summer reruns of other series aimed for teenage audiences. To get the part, she was required to lose 25 pounds of her weight. The series premiered in the United States on May 30, 2007, to mixed to negative reviews. It was unpopular with television audiences, and the CW canceled it, airing only eight of the planned 12 episodes. In 2007, Heard also appeared in the short movie Day 73 with Sarah, the critically panned indie drama Remember the Daze, and an episode of the Showtime series Californication."	1.0	1.0	1.0	0.0
Rotaviral enteritis is a mild to severe disease characterised by nausea, vomiting, watery diarrhoea and low-grade fever. Once a child is infected by the virus, there is an incubation period of about two days before symptoms appear. The period of illness is acute. Symptoms often start with vomiting followed by four to eight days of profuse diarrhoea. Dehydration is more common in rotavirus infection than in most of those caused by bacterial pathogens, and is the most common cause of death related to rotavirus infection.Rotavirus A infections can occur throughout life: the first usually produces symptoms, but subsequent infections are typically mild or asymptomatic, as the immune system provides some protection. Consequently, symptomatic infection rates are highest in children under two years of age and decrease progressively towards 45 years of age. The most severe symptoms tend to occur in children six months to two years of age, the elderly, and those with  immunodeficiency. Due to immunity acquired in childhood, most adults are not susceptible to rotavirus; gastroenteritis in adults usually has a cause other than rotavirus, but asymptomatic infections in adults may maintain the transmission of infection in the community. There is some evidence to suggest blood group secretor status and the predominant bacteria in the gut can impact on the susceptibility to infection by rotaviruses.	vomiting followed by four to eight days of profuse diarrhoea	What are symptoms of virus?	f2dffed099faa05756d471594cd8d011674bb89a	en	en	1.0	1.0	1.0	1.0	What are symptoms of virus? | Rotaviral enteritis is a mild to severe disease characterised by nausea, vomiting, watery diarrhoea and low grade fever. Once a child is infected by the virus, there is an incubation period of about two days before symptoms appear. The period of illness is acute. Symptoms often start with vomiting followed by four to eight days of profuse diarrhoea. Dehydration is more common in rotavirus infection than in most of those caused by bacterial pathogens, and is the most common cause of death related to rotavirus infection.Rotavirus A infections can occur throughout life: the first usually produces symptoms, but subsequent infections are typically mild or asymptomatic, as the immune system provides some protection. Consequently, symptomatic infection rates are highest in children under two years of age and decrease progressively towards 45 years of age. The most severe symptoms tend to occur in children six months to two years of age, the elderly, and those with immunodeficiency. Due to immunity acquired in childhood, most adults are not susceptible to rotavirus; gastroenteritis in adults usually has a cause other than rotavirus, but asymptomatic infections in adults may maintain the transmission of infection in the community. There is some evidence to suggest blood group secretor status and the predominant bacteria in the gut can impact on the susceptibility to infection by rotaviruses.	1.0	1.0	1.0	0.0
"A Vindication of the Rights of Woman: with Strictures on Political and Moral Subjects (1792), written by the 18th-century British proto-feminist Mary Wollstonecraft, is one of the earliest works of feminist philosophy. In it, Wollstonecraft responds to those educational and political theorists of the 18th century who did not believe women should receive a rational education. She argues that women ought to have an education commensurate with their position in society, claiming that women are essential to the nation because they educate its children and because they could be ""companions"" to their husbands, rather than mere wives. Instead of viewing women as ornaments to society or property to be traded in marriage, Wollstonecraft maintains that they are human beings deserving of the same fundamental rights as men."	strength and valour	What qualities did Wollstonecraft consider to be better exhibited by men than women?	02b424e28ea3ea2e6fff9a1c923c5af4dc567696	en	en	0.0				"What qualities did Wollstonecraft consider to be better exhibited by men than women? | A Vindication of the Rights of Woman: with Strictures on Political and Moral Subjects (1792), written by the 18th century British proto feminist Mary Wollstonecraft, is one of the earliest works of feminist philosophy. In it, Wollstonecraft responds to those educational and political theorists of the 18th century who did not believe women should receive a rational education. She argues that women ought to have an education commensurate with their position in society, claiming that women are essential to the nation because they educate its children and because they could be ""companions"" to their husbands, rather than mere wives. Instead of viewing women as ornaments to society or property to be traded in marriage, Wollstonecraft maintains that they are human beings deserving of the same fundamental rights as men."	1.0	1.0	1.0	1.0
Försvarsmakten (Swedish Armed Forces) is a government agency reporting to the Swedish Ministry of Defence and responsible for the peacetime operation of the armed forces of Sweden. The primary task of the agency is to train and deploy peace support forces abroad, while maintaining the long-term ability to refocus on the defence of Sweden in the event of war. The armed forces are divided into Army, Air Force and Navy. The head of the armed forces is the Supreme Commander (Överbefälhavaren, ÖB), the most senior commissioned officer in the country. Up to 1974 the King was pro forma Commander-in-Chief, but in reality it was clearly understood all through the 20th century that the Monarch would have no active role as a military leader.	Army, Air Force and Navy	What are the three branches of the Armed Forces?	c6e65ef6f2943b4e62086c9c60a5b891e6230a0c	en	en	1.0	1.0	1.0	1.0	What are the three branches of the Armed Forces? | Försvarsmakten (Swedish Armed Forces) is a government agency reporting to the Swedish Ministry of Defence and responsible for the peacetime operation of the armed forces of Sweden. The primary task of the agency is to train and deploy peace support forces abroad, while maintaining the long term ability to refocus on the defence of Sweden in the event of war. The armed forces are divided into Army, Air Force and Navy. The head of the armed forces is the Supreme Commander (Överbefälhavaren, ÖB), the most senior commissioned officer in the country. Up to 1974 the King was pro forma Commander in Chief, but in reality it was clearly understood all through the 20th century that the Monarch would have no active role as a military leader.	1.0	1.0	1.0	0.0
Baldwin memorialized his victory by erecting a Benedictine monastery on the battlefield, dedicated to St. Catherine of Alexandria, whose feast day fell on the day of the battle. However, it was a difficult victory; Roger de Moulins, Grand Master of the Knights Hospitaller, reported that 1,100 men had been killed and 750 returned home wounded. Saladin, fearing the tenuousness of both his hold on Egypt and the alliance with his Syrian vassals, spread propaganda that the Christians had in fact lost the battle.Meanwhile, Raymond III of Tripoli and Bohemund III of Antioch joined with Philip of Alsace in a separate expedition against Harim in Syria; the siege of Harim lasted into 1178, and Saladin's defeat at Montgisard prevented him from relieving his Syrian vassals.	Benedictine	What kind of monastery was built?	f16cd4480b0b39be6cf1814a135af08d2a64311b	en	en	1.0	1.0	1.0	1.0	What kind of monastery was built? | Baldwin memorialized his victory by erecting a Benedictine monastery on the battlefield, dedicated to St. Catherine of Alexandria, whose feast day fell on the day of the battle. However, it was a difficult victory; Roger de Moulins, Grand Master of the Knights Hospitaller, reported that 1,100 men had been killed and 750 returned home wounded. Saladin, fearing the tenuousness of both his hold on Egypt and the alliance with his Syrian vassals, spread propaganda that the Christians had in fact lost the battle.Meanwhile, Raymond III of Tripoli and Bohemund III of Antioch joined with Philip of Alsace in a separate expedition against Harim in Syria; the siege of Harim lasted into 1178, and Saladin's defeat at Montgisard prevented him from relieving his Syrian vassals.	1.0	1.0	1.0	0.0
"On 20 September 1792, the recording of births, marriages, and deaths also was withdrawn as a responsibility of the priests of the parishes and handed to the mayors. Civil marriages were established and started to be performed in the mairie with a ceremony not unlike the traditional one, with the mayor replacing the priest, and the name of the law replacing the name of God (""Au nom de la loi, je vous déclare unis par les liens du mariage."" – ""In the name of the law, I declare you united by the bonds of marriage.""). Priests were forced to surrender their centuries-old baptism, marriage, and burial books, which were deposited in the mairies. These abrupt changes profoundly alienated devout Catholics, and France soon was plunged into the throes of civil war, with the fervently religious regions of western France at its center. It would take Napoleon I to re-establish peace in France, stabilize the new administrative system, and make it generally accepted by the population. Napoleon also abolished the election of the municipal councils, which now were chosen by the prefect, the local representative of the central government."	1792	What year was the responsibilities of the priest passed onto mayors?	bda8f9cae4c3af708e59c5e9b46246136f309fb5	en	en	1.0	1.0	1.0	1.0	"What year was the responsibilities of the priest passed onto mayors? | On 20 September 1792, the recording of births, marriages, and deaths also was withdrawn as a responsibility of the priests of the parishes and handed to the mayors. Civil marriages were established and started to be performed in the mairie with a ceremony not unlike the traditional one, with the mayor replacing the priest, and the name of the law replacing the name of God (""Au nom de la loi, je vous déclare unis par les liens du mariage."" – ""In the name of the law, I declare you united by the bonds of marriage.""). Priests were forced to surrender their centuries old baptism, marriage, and burial books, which were deposited in the mairies. These abrupt changes profoundly alienated devout Catholics, and France soon was plunged into the throes of civil war, with the fervently religious regions of western France at its center. It would take Napoleon I to re establish peace in France, stabilize the new administrative system, and make it generally accepted by the population. Napoleon also abolished the election of the municipal councils, which now were chosen by the prefect, the local representative of the central government."	1.0	1.0	1.0	0.0
"At Rusk's request, Fomin and Scali met again. Scali asked why the two letters from Khrushchev were so different, and Fomin claimed it was because of ""poor communications"". Scali replied that the claim was not credible and shouted that he thought it was a ""stinking double cross"". He went on to claim that an invasion was only hours away, and Fomin stated that a response to the US message was expected from Khrushchev shortly and urged Scali to tell the State Department that no treachery was intended. Scali said that he did not think anyone would believe him, but he agreed to deliver the message. The two went their separate ways, and Scali immediately typed out a memo for the EXCOMM.Within the US establishment, it was well understood that ignoring the second offer and returning to the first put Khrushchev in a terrible position. Military preparations continued, and all active duty Air Force personnel were recalled to their bases for possible action. Robert Kennedy later recalled the mood: ""We had not abandoned all hope, but what hope there was now rested with Khrushchev's revising his course within the next few hours. It was a hope, not an expectation. The expectation was military confrontation by Tuesday (October 30), and possibly tomorrow (October 29) ....""At 8:05 pm EDT, the letter drafted earlier in the day was delivered. The message read, ""As I read your letter, the key elements of your proposals—which seem generally acceptable as I understand them—are as follows: 1) You would agree to remove these weapons systems from Cuba under appropriate United Nations observation and supervision; and undertake, with suitable safe-guards, to halt the further introduction of such weapon systems into Cuba. 2) We, on our part, would agree—upon the establishment of adequate arrangements through the United Nations, to ensure the carrying out and continuation of these commitments (a) to remove promptly the quarantine measures now in effect and (b) to give assurances against the invasion of Cuba."" The letter was also released directly to the press to ensure it could not be ""delayed"". With the letter delivered, a deal was on the table. As Robert Kennedy noted, there was little expectation it would be accepted. At 9:00 pm EDT, the EXCOMM met again to review the actions for the following day. Plans were drawn up for air strikes on the missile sites as well as other economic targets, notably petroleum storage. McNamara stated that they had to ""have two things ready: a government for Cuba, because we're going to need one; and secondly, plans for how to respond to the Soviet Union in Europe, because sure as hell they're going to do something there""."	a government for Cuba, because we're going to need one; and secondly, plans for how to respond to the Soviet Union in Europe	what two things did McNamara say they needed?	cd2bdec06b8e42485d134d3683863a32c4f543e0	en	en	1.0	1.0	1.0	1.0	"what two things did McNamara say they needed? | At Rusk's request, Fomin and Scali met again. Scali asked why the two letters from Khrushchev were so different, and Fomin claimed it was because of ""poor communications"". Scali replied that the claim was not credible and shouted that he thought it was a ""stinking double cross"". He went on to claim that an invasion was only hours away, and Fomin stated that a response to the US message was expected from Khrushchev shortly and urged Scali to tell the State Department that no treachery was intended. Scali said that he did not think anyone would believe him, but he agreed to deliver the message. The two went their separate ways, and Scali immediately typed out a memo for the EXCOMM.Within the US establishment, it was well understood that ignoring the second offer and returning to the first put Khrushchev in a terrible position. Military preparations continued, and all active duty Air Force personnel were recalled to their bases for possible action. Robert Kennedy later recalled the mood: ""We had not abandoned all hope, but what hope there was now rested with Khrushchev's revising his course within the next few hours. It was a hope, not an expectation. The expectation was military confrontation by Tuesday (October 30), and possibly tomorrow (October 29) ....""At 8:05 pm EDT, the letter drafted earlier in the day was delivered. The message read, ""As I read your letter, the key elements of your proposals—which seem generally acceptable as I understand them—are as follows: 1) You would agree to remove these weapons systems from Cuba under appropriate United Nations observation and supervision; and undertake, with suitable safe guards, to halt the further introduction of such weapon systems into Cuba. 2) We, on our part, would agree—upon the establishment of adequate arrangements through the United Nations, to ensure the carrying out and continuation of these commitments (a) to remove promptly the quarantine measures now in effect and (b) to give assurances against the invasion of Cuba."" The letter was also released directly to the press to ensure it could not be ""delayed"". With the letter delivered, a deal was on the table. As Robert Kennedy noted, there was little expectation it would be accepted. At 9:00 pm EDT, the EXCOMM met again to review the actions for the following day. Plans were drawn up for air strikes on the missile sites as well as other economic targets, notably petroleum storage. McNamara stated that they had to ""have two things ready: a government for Cuba, because we're going to need one; and secondly, plans for how to respond to the Soviet Union in Europe, because sure as hell they're going to do something there""."	1.0	1.0	1.0	0.0
Espoo started to grow rapidly in the 1940s and '50s. It quickly developed from a rural municipality into a fully-fledged industrial city, gaining city rights in 1972. Due to its proximity to Helsinki, Espoo soon became popular amongst people working in the capital. In the fifty years from 1950 to 2000, the population of Espoo grew from 22,000 to 210,000. Since 1945, the majority of people in Espoo have been Finnish-speaking. In 2006, the Swedish-speaking inhabitants represented barely 9% of the total population. The population growth is still continuing, but at a slower rate.	barely 9%	What percent did the Swedish-speaking inhabitants represent in 2006?	09ae354766ec6df4d071aba7a2bcc0b9b8ce2660	en	en	1.0	1.0	1.0	1.0	What percent did the Swedish-speaking inhabitants represent in 2006? | Espoo started to grow rapidly in the 1940s and '50s. It quickly developed from a rural municipality into a fully fledged industrial city, gaining city rights in 1972. Due to its proximity to Helsinki, Espoo soon became popular amongst people working in the capital. In the fifty years from 1950 to 2000, the population of Espoo grew from 22,000 to 210,000. Since 1945, the majority of people in Espoo have been Finnish speaking. In 2006, the Swedish speaking inhabitants represented barely 9% of the total population. The population growth is still continuing, but at a slower rate.	1.0	1.0	1.0	1.0
