Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction
From 1999 to 2004 and again 2007 to 2014 da Silva was novice master for the Salesians. From 2005 he studied in Rome for a Licentiate in Spirituality at the Pontifical Salesian University.  From 2009 to 2014 he was director of the Technical School of Nossa Senhora de Fátima in Fatumaca. In 2015 he became Provincial Superior of the Salesians in East Timor and Indonesia.On January 30, 2016, he was named by Pope Francis as Bishop of Dili. He replaced	Singflug	Wie zieht das Männchen das Weibchen an?	5cea57f5e1acbb365b1320d011165be4be9fcfc9	en	de	0.0				Wie zieht das Männchen das Weibchen an? | From 1999 to 2004 and again 2007 to 2014 da Silva was novice master for the Salesians. From 2005 he studied in Rome for a Licentiate in Spirituality at the Pontifical Salesian University. From 2009 to 2014 he was director of the Technical School of Nossa Senhora de Fátima in Fatumaca. In 2015 he became Provincial Superior of the Salesians in East Timor and Indonesia.On January 30, 2016, he was named by Pope Francis as Bishop of Dili. He replaced	0.0
A related process took place in what is now Mexico, Central America, and parts of North America between 1810 and 1821 with the Mexican War of Independence. Independence was achieved in 1821 by a coalition uniting under Agustín de Iturbide and the Army of the Three Guarantees. Unity was maintained for a short period under the First Mexican Empire, but within a decade the region fought against the United States over the border lands (losing bordering lands of California and Texas). Most of the heat was during the official Mexican-American War from 1846 to 1848.In 1898, in the Greater Antilles, the United States won the Spanish–American War and occupied Cuba and Puerto Rico, ending Spanish territorial control in the Americas.	210 km²	Wie viele Quadratkilometer umfasst das Birkhall-Anwesen?	a13f0ad2e21820a1557874a2cfd742c0daf5c076	en	de	0.0				Wie viele Quadratkilometer umfasst das Birkhall-Anwesen? | A related process took place in what is now Mexico, Central America, and parts of North America between 1810 and 1821 with the Mexican War of Independence. Independence was achieved in 1821 by a coalition uniting under Agustín de Iturbide and the Army of the Three Guarantees. Unity was maintained for a short period under the First Mexican Empire, but within a decade the region fought against the United States over the border lands (losing bordering lands of California and Texas). Most of the heat was during the official Mexican American War from 1846 to 1848.In 1898, in the Greater Antilles, the United States won the Spanish–American War and occupied Cuba and Puerto Rico, ending Spanish territorial control in the Americas.	0.0
"Shortly after its discovery, Neptune was referred to simply as ""the planet exterior to Uranus"" or as ""Le Verrier's planet"". The first suggestion for a name came from Galle, who proposed the name Janus. In England, Challis put forward the name Oceanus.Claiming the right to name his discovery, Le Verrier quickly proposed the name Neptune for this new planet, though falsely stating that this had been officially approved by the French Bureau des Longitudes. In October, he sought to name the planet Le Verrier, after himself, and he had loyal support in this from the observatory director, François Arago. This suggestion met with stiff resistance outside France. French almanacs quickly reintroduced the name Herschel for Uranus, after that planet's discoverer Sir William Herschel, and Leverrier for the new planet.Struve came out in favour of the name Neptune on 29 December 1846, to the Saint Petersburg Academy of Sciences. Soon, Neptune became the internationally accepted name. In Roman mythology, Neptune was the god of the sea, identified with the Greek Poseidon. The demand for a mythological name seemed to be in keeping with the nomenclature of the other planets, all of which, except for Earth, were named for deities in Greek and Roman mythology.Most languages today use some variant of the name ""Neptune"" for the planet; indeed in Chinese, Vietnamese, Japanese, and Korean, the planet's name was translated as ""sea king star"" (海王星). In Mongolian, Neptune is called Dalain Van (Далайн ван), reflecting its namesake god's role as the ruler of the sea. In modern Greek the planet is called Poseidon (Ποσειδώνας, Poseidonas), the Greek counterpart of Neptune. In Hebrew, ""Rahab"" (רהב), from a Biblical sea monster mentioned in the Book of Psalms, was selected in a vote managed by the Academy of the Hebrew Language in 2009 as the official name for the planet, even though the existing Latin term ""Neptun"" (נפטון) is commonly used. In Māori, the planet is called Tangaroa, named after the Māori god of the sea. In Nahuatl, the planet is called Tlāloccītlalli, named after the rain god Tlāloc. In Thai, Neptune is referred both by its Westernised name Dao Nepjun (ดาวเนปจูน), and is also named Dao Ketu (ดาวเกตุ, ""Star of Ketu""), after the descending lunar node Ketu (केतु) who plays a role in Hindu astrology."	außerhalb Frankreichs	Wo trat nach der Entdeckung Widerstand gegen die Namensgebung des Planeten auf?	d3ea7c823c377f469f8193907e5deb2f9129198a	en	de	1.0	1.0	1.0	1.0	"Wo trat nach der Entdeckung Widerstand gegen die Namensgebung des Planeten auf? | Shortly after its discovery, Neptune was referred to simply as ""the planet exterior to Uranus"" or as ""Le Verrier's planet"". The first suggestion for a name came from Galle, who proposed the name Janus. In England, Challis put forward the name Oceanus.Claiming the right to name his discovery, Le Verrier quickly proposed the name Neptune for this new planet, though falsely stating that this had been officially approved by the French Bureau des Longitudes. In October, he sought to name the planet Le Verrier, after himself, and he had loyal support in this from the observatory director, François Arago. This suggestion met with stiff resistance outside France. French almanacs quickly reintroduced the name Herschel for Uranus, after that planet's discoverer Sir William Herschel, and Leverrier for the new planet.Struve came out in favour of the name Neptune on 29 December 1846, to the Saint Petersburg Academy of Sciences. Soon, Neptune became the internationally accepted name. In Roman mythology, Neptune was the god of the sea, identified with the Greek Poseidon. The demand for a mythological name seemed to be in keeping with the nomenclature of the other planets, all of which, except for Earth, were named for deities in Greek and Roman mythology.Most languages today use some variant of the name ""Neptune"" for the planet; indeed in Chinese, Vietnamese, Japanese, and Korean, the planet's name was translated as ""sea king star"" (海王星). In Mongolian, Neptune is called Dalain Van (Далайн ван), reflecting its namesake god's role as the ruler of the sea. In modern Greek the planet is called Poseidon (Ποσειδώνας, Poseidonas), the Greek counterpart of Neptune. In Hebrew, ""Rahab"" (רהב), from a Biblical sea monster mentioned in the Book of Psalms, was selected in a vote managed by the Academy of the Hebrew Language in 2009 as the official name for the planet, even though the existing Latin term ""Neptun"" (נפטון) is commonly used. In Māori, the planet is called Tangaroa, named after the Māori god of the sea. In Nahuatl, the planet is called Tlāloccītlalli, named after the rain god Tlāloc. In Thai, Neptune is referred both by its Westernised name Dao Nepjun (ดาวเนปจูน), and is also named Dao Ketu (ดาวเกตุ, ""Star of Ketu""), after the descending lunar node Ketu (केतु) who plays a role in Hindu astrology."	1.0
The OFID Headquarters (located in Vienna's first district, on the Ringstraße) was the residential palace of the Austrian Archduke Wilhelm Franz Karl. Built between 1864 and 1868 to the architectural design of Theophil von Hansen, the palace was sold to the German Order of Knights (Teutonic Order) in 1870 and used as headquarters of the Grand Master, the last of whom was Archduke Eugen. From 1894, it served as the palace of both the Grand and German Masters, acquiring the name, Deutschmeister-Palais. In 1938 following the dissolution of the German Order of Knights, the building was seized by National Socialist (Nazi) Germany and, in 1942, it was handed over to the police authorities. Between 1945 and 1975, it served as headquarters of the Vienna police. After an interregnum, the building became the property of OFID.	Ab 1894	Seit wann dient das OFID-Hauptquartier als Palais?	7b979eee0c90b000a237be1c4a1a7503206604a6	en	de	1.0	1.0	1.0	1.0	Seit wann dient das OFID-Hauptquartier als Palais? | The OFID Headquarters (located in Vienna's first district, on the Ringstraße) was the residential palace of the Austrian Archduke Wilhelm Franz Karl. Built between 1864 and 1868 to the architectural design of Theophil von Hansen, the palace was sold to the German Order of Knights (Teutonic Order) in 1870 and used as headquarters of the Grand Master, the last of whom was Archduke Eugen. From 1894, it served as the palace of both the Grand and German Masters, acquiring the name, Deutschmeister Palais. In 1938 following the dissolution of the German Order of Knights, the building was seized by National Socialist (Nazi) Germany and, in 1942, it was handed over to the police authorities. Between 1945 and 1975, it served as headquarters of the Vienna police. After an interregnum, the building became the property of OFID.	1.0
"Though Britain and the empire emerged victorious from the Second World War, the effects of the conflict were profound, both at home and abroad. Much of Europe, a continent that had dominated the world for several centuries, was in ruins, and host to the armies of the United States and the Soviet Union, who now held the balance of global power. Britain was left essentially bankrupt, with insolvency only averted in 1946 after the negotiation of a $US 4.33 billion loan from the United States, the last instalment of which was repaid in 2006. At the same time, anti-colonial movements were on the rise in the colonies of European nations. The situation was complicated further by the increasing Cold War rivalry of the United States and the Soviet Union. In principle, both nations were opposed to European colonialism. In practice, however, American anti-communism prevailed over anti-imperialism, and therefore the United States supported the continued existence of the British Empire to keep Communist expansion in check. The ""wind of change"" ultimately meant that the British Empire's days were numbered, and on the whole, Britain adopted a policy of peaceful disengagement from its colonies once stable, non-Communist governments were established to assume power. This was in contrast to other European powers such as France and Portugal, which waged costly and ultimately unsuccessful wars to keep their empires intact. Between 1945 and 1965, the number of people under British rule outside the UK itself fell from 700 million to five million, three million of whom were in Hong Kong."	der Antikommunismus	Was triumphierte über den Anti-Imperialismus?	5a2508265289b0282f75a49421b8c38205a98edd	en	de	1.0	1.0	1.0	1.0	"Was triumphierte über den Anti-Imperialismus? | Though Britain and the empire emerged victorious from the Second World War, the effects of the conflict were profound, both at home and abroad. Much of Europe, a continent that had dominated the world for several centuries, was in ruins, and host to the armies of the United States and the Soviet Union, who now held the balance of global power. Britain was left essentially bankrupt, with insolvency only averted in 1946 after the negotiation of a $US 4.33 billion loan from the United States, the last instalment of which was repaid in 2006. At the same time, anti colonial movements were on the rise in the colonies of European nations. The situation was complicated further by the increasing Cold War rivalry of the United States and the Soviet Union. In principle, both nations were opposed to European colonialism. In practice, however, American anti communism prevailed over anti imperialism, and therefore the United States supported the continued existence of the British Empire to keep Communist expansion in check. The ""wind of change"" ultimately meant that the British Empire's days were numbered, and on the whole, Britain adopted a policy of peaceful disengagement from its colonies once stable, non Communist governments were established to assume power. This was in contrast to other European powers such as France and Portugal, which waged costly and ultimately unsuccessful wars to keep their empires intact. Between 1945 and 1965, the number of people under British rule outside the UK itself fell from 700 million to five million, three million of whom were in Hong Kong."	1.0
After nationalising the Portuguese electricity sector in 1975, the CRGE's assets were integrated into the new company established in 1976, EDP – Electricidade de Portugal, and the question arose regarding what to do with the old Tejo Power Station, where there was still a large amount of machinery tied to the impressive structure. The proposal was clear: reopen the space as a science and industrial archaeology museum.	eine sphenische Zahl.	Was für eine Zahl ist 1729?	83e63df16feee88cbc51ecbdb8c15dacb6fefd19	en	de	0.0				Was für eine Zahl ist 1729? | After nationalising the Portuguese electricity sector in 1975, the CRGE's assets were integrated into the new company established in 1976, EDP – Electricidade de Portugal, and the question arose regarding what to do with the old Tejo Power Station, where there was still a large amount of machinery tied to the impressive structure. The proposal was clear: reopen the space as a science and industrial archaeology museum.	0.0
During incubation, monotreme eggs are covered in a sticky substance whose origin is not known. Before the eggs are laid, their shells have only three layers. Afterwards, a fourth layer appears with a composition different from that of the original three. The sticky substance and the fourth layer may be produced by the mammary glands.	70	Wie viel Prozent der Landwirbeltierarten starben am Ende des Perm durch das verheerende Massensterben aus?	83e21041e04c20cbd4abe140246915fe9f8ef317	en	de	0.0				Wie viel Prozent der Landwirbeltierarten starben am Ende des Perm durch das verheerende Massensterben aus? | During incubation, monotreme eggs are covered in a sticky substance whose origin is not known. Before the eggs are laid, their shells have only three layers. Afterwards, a fourth layer appears with a composition different from that of the original three. The sticky substance and the fourth layer may be produced by the mammary glands.	0.0
Khan made his first-class cricket debut at the age of 16 in Lahore. By the start of the 1970s, he was playing for his home teams of Lahore A (1969–70), Lahore B (1969–70), Lahore Greens (1970–71) and, eventually, Lahore (1970–71). Khan was part of the University of Oxford's Blues Cricket team during the 1973–1975 seasons. At Worcestershire, where he played county cricket from 1971 to 1976, he was regarded as only an average medium-pace bowler. During this decade, other teams represented by Khan included Dawood Industries (1975–1976) and Pakistan International Airlines (1975–1976 to 1980–1981). From 1983 to 1988, he played for Sussex.Khan made his Test cricket debut against England in June 1971 at Edgbaston. Three years later, in August 1974, he debuted in the One Day International (ODI) match, once again playing against England at Trent Bridge for the Prudential Trophy. After graduating from Oxford and finishing his tenure at Worcestershire, he returned to Pakistan in 1976 and secured a permanent place on his native national team starting from the 1976–1977 season, during which they faced New Zealand and Australia. Following the Australian series, he toured the West Indies, where he met Tony Greig, who signed him up for Kerry Packer's World Series Cricket. His credentials as one of the fastest bowlers of the world started to become established when he finished third at 139.7 km/h in a fast bowling contest at Perth in 1978, behind Jeff Thomson and Michael Holding, but ahead of Dennis Lillee, Garth Le Roux and Andy Roberts. During the late 1970s, Khan was one of the pioneers of the reverse swing bowling technique. He imparted this trick to the bowling duo of Wasim Akram and Waqar Younis, who mastered and popularised this art in later years.As a fast bowler, Khan reached the peak of his prowess in 1982. In 9 Tests, he got 62 wickets at 13.29 each, the lowest average of any bowler in Test history with at least 50 wickets in a calendar year. In January 1983, playing against India, he attained a Test bowling rating of 922 points. Although calculated retrospectively (International Cricket Council (ICC) player ratings did not exist at the time), Khan's form and performance during this period ranks third in the ICC's All-Time Test Bowling Rankings.Khan achieved the all-rounder's triple (securing 3000 runs and 300 wickets) in 75 Tests, the second-fastest record behind Ian Botham's 72. He is also established as having the second-highest all-time batting average of 61.86 for a Test batsman playing at position 6 of the batting order. He played his last Test match for Pakistan in January 1992, against Sri Lanka at Faisalabad. Khan retired permanently from cricket six months after his last ODI, the historic 1992 World Cup final against England in Melbourne, Australia. He ended his career with 88 Test matches, 126 innings and scored 3807 runs at an average of 37.69, including six centuries and 18 fifties. His highest score was 136 runs. As a bowler, he took 362 wickets in Test cricket, which made him the first Pakistani and world's fourth bowler to do so. In ODIs, he played 175 matches and scored 3709 runs at an average of 33.41. His highest score remains 102 not out. His best ODI bowling is documented at 6 wickets for 14 runs, a record for the best bowling figures by any bowler in an ODI innings in a losing cause.	Worcestershire,	Wo war er 1974 zum Bowling?	4d648a8538a05b9b231bab6d35ba0c1caec844b9	en	de	1.0	1.0	1.0	1.0	Wo war er 1974 zum Bowling? | Khan made his first class cricket debut at the age of 16 in Lahore. By the start of the 1970s, he was playing for his home teams of Lahore A (1969–70), Lahore B (1969–70), Lahore Greens (1970–71) and, eventually, Lahore (1970–71). Khan was part of the University of Oxford's Blues Cricket team during the 1973–1975 seasons. At Worcestershire, where he played county cricket from 1971 to 1976, he was regarded as only an average medium pace bowler. During this decade, other teams represented by Khan included Dawood Industries (1975–1976) and Pakistan International Airlines (1975–1976 to 1980–1981). From 1983 to 1988, he played for Sussex.Khan made his Test cricket debut against England in June 1971 at Edgbaston. Three years later, in August 1974, he debuted in the One Day International (ODI) match, once again playing against England at Trent Bridge for the Prudential Trophy. After graduating from Oxford and finishing his tenure at Worcestershire, he returned to Pakistan in 1976 and secured a permanent place on his native national team starting from the 1976–1977 season, during which they faced New Zealand and Australia. Following the Australian series, he toured the West Indies, where he met Tony Greig, who signed him up for Kerry Packer's World Series Cricket. His credentials as one of the fastest bowlers of the world started to become established when he finished third at 139.7 km/h in a fast bowling contest at Perth in 1978, behind Jeff Thomson and Michael Holding, but ahead of Dennis Lillee, Garth Le Roux and Andy Roberts. During the late 1970s, Khan was one of the pioneers of the reverse swing bowling technique. He imparted this trick to the bowling duo of Wasim Akram and Waqar Younis, who mastered and popularised this art in later years.As a fast bowler, Khan reached the peak of his prowess in 1982. In 9 Tests, he got 62 wickets at 13.29 each, the lowest average of any bowler in Test history with at least 50 wickets in a calendar year. In January 1983, playing against India, he attained a Test bowling rating of 922 points. Although calculated retrospectively (International Cricket Council (ICC) player ratings did not exist at the time), Khan's form and performance during this period ranks third in the ICC's All Time Test Bowling Rankings.Khan achieved the all rounder's triple (securing 3000 runs and 300 wickets) in 75 Tests, the second fastest record behind Ian Botham's 72. He is also established as having the second highest all time batting average of 61.86 for a Test batsman playing at position 6 of the batting order. He played his last Test match for Pakistan in January 1992, against Sri Lanka at Faisalabad. Khan retired permanently from cricket six months after his last ODI, the historic 1992 World Cup final against England in Melbourne, Australia. He ended his career with 88 Test matches, 126 innings and scored 3807 runs at an average of 37.69, including six centuries and 18 fifties. His highest score was 136 runs. As a bowler, he took 362 wickets in Test cricket, which made him the	1.0
"Sweden has one of the most highly developed welfare states in the world. According to a 2012 OECD report, the country had the second-highest public social spending as a percentage of its GDP after France (27.3% and 28.4%, respectively), and the third-highest total (public and private) social spending at 30.2% of its GDP, after France and Belgium (31.3% and 31.0%, respectively). Sweden spent 6.3% of its GDP, the 9th-highest among 34 OECD countries, to provide equal access to education. On health care, the country spent 10.0% of its total GDP, the 12th highest.Historically, Sweden provided solid support for free trade (except agriculture) and mostly relatively strong and stable property rights (both private and public), though some economists have pointed out that Sweden promoted industries with tariffs and used publicly subsidised R&D during the country's early critical years of industrialisation. After World War II a succession of governments expanded the welfare state by raising the taxes. During this period Sweden's economic growth was also one of the highest in the industrial world. A series of successive social reforms transformed the country into one of the most equal and developed on earth. The consistent growth of the welfare state led to Swedes achieving unprecedented levels of social mobility and quality of life—to this day Sweden consistently ranks at the top of league tables for health, literacy and Human Development—far ahead of some wealthier countries (for example the United States).However, from the 1970s and onwards Sweden's GDP growth fell behind other industrialised countries and the country's per capita ranking fell from 4th to 14th place in a few decades. From the mid-1990s until today Sweden's economic growth has once again accelerated and has been higher than in most other industrialised countries (including the US) during the last 15 years. A report from the United Nations Development Program predicted that Sweden's rating on the Human Development Index will fall from 0.949 in 2010 to 0.906 in 2030.Sweden began slowing the expansion of the welfare state in the 1980s, and even trimming it back. Sweden has been relatively quick to adopt neoliberal policies, such as privatization, financialization and deregulation, compared to countries such as France. The current Swedish government is continuing the trend of moderate rollbacks of previous social reforms. Growth has been higher than in many other EU-15 countries. Also since the mid-1980s, Sweden has had the fastest growth in inequality of any developed nation, according to the OECD. This has largely been attributed to the reduction in state benefits and a shift toward the privatisation of public services. According to Barbro Sorman, an activist of the opposition Left Party, ""The rich are getting richer, and the poor are getting poorer. Sweden is starting to look like the USA."" Nevertheless, it remains far more egalitarian than most nations. Partly as a result of these privatisations and widening economic disparity, the Swedes in the 2014 elections put the Social Democrats back in power.Sweden adopted free market agricultural policies in 1990. Since the 1930s, the agricultural sector had been subject to price controls. In June 1990, the Riksdag voted for a new agricultural policy marking a significant shift away from price controls. As a result, food prices fell somewhat. However, the liberalisations soon became moot because EU agricultural controls supervened.Since the late 1960s, Sweden has had the highest tax quota (as percentage of GDP) in the industrialised world, although today the gap has narrowed and Denmark has surpassed Sweden as the most heavily taxed country among developed countries. Sweden has a two-step progressive tax scale with a municipal income tax of about 30% and an additional high-income state tax of 20–25% when a salary exceeds roughly 320,000 SEK per year. Payroll taxes amount to 32%. In addition, a national VAT of 25% is added to many things bought by private citizens, with the exception of food (12% VAT), transportation, and books (6% VAT). Certain items are subject to additional taxes, e.g. electricity, petrol/diesel and alcoholic beverages."	Schweden	Welcher Staat war nach dem Zweiten Weltkrieg wirtschaftlich in Ordnung?	a2935b22db823b7aaaa027b9560ba233fe5b08ed	en	de	1.0	1.0	1.0	1.0	"Welcher Staat war nach dem Zweiten Weltkrieg wirtschaftlich in Ordnung? | Sweden has one of the most highly developed welfare states in the world. According to a 2012 OECD report, the country had the second highest public social spending as a percentage of its GDP after France (27.3% and 28.4%, respectively), and the third highest total (public and private) social spending at 30.2% of its GDP, after France and Belgium (31.3% and 31.0%, respectively). Sweden spent 6.3% of its GDP, the 9th highest among 34 OECD countries, to provide equal access to education. On health care, the country spent 10.0% of its total GDP, the 12th highest.Historically, Sweden provided solid support for free trade (except agriculture) and mostly relatively strong and stable property rights (both private and public), though some economists have pointed out that Sweden promoted industries with tariffs and used publicly subsidised R&D during the country's early critical years of industrialisation. After World War II a succession of governments expanded the welfare state by raising the taxes. During this period Sweden's economic growth was also one of the highest in the industrial world. A series of successive social reforms transformed the country into one of the most equal and developed on earth. The consistent growth of the welfare state led to Swedes achieving unprecedented levels of social mobility and quality of life—to this day Sweden consistently ranks at the top of league tables for health, literacy and Human Development—far ahead of some wealthier countries (for example the United States).However, from the 1970s and onwards Sweden's GDP growth fell behind other industrialised countries and the country's per capita ranking fell from 4th to 14th place in a few decades. From the mid 1990s until today Sweden's economic growth has once again accelerated and has been higher than in most other industrialised countries (including the US) during the last 15 years. A report from the United Nations Development Program predicted that Sweden's rating on the Human Development Index will fall from 0.949 in 2010 to 0.906 in 2030.Sweden began slowing the expansion of the welfare state in the 1980s, and even trimming it back. Sweden has been relatively quick to adopt neoliberal policies, such as privatization, financialization and deregulation, compared to countries such as France. The current Swedish government is continuing the trend of moderate rollbacks of previous social reforms. Growth has been higher than in many other EU 15 countries. Also since the mid 1980s, Sweden has had the fastest growth in inequality of any developed nation, according to the OECD. This has largely been attributed to the reduction in state benefits and a shift toward the privatisation of public services. According to Barbro Sorman, an activist of the opposition Left Party, ""The rich are getting richer, and the poor are getting poorer. Sweden is starting to look like the USA."" Nevertheless, it remains far more egalitarian than most nations. Partly as a result of these privatisations and widening economic disparity, the Swedes in the 2014 elections put the Social Democrats back in power.Sweden adopted free market agricultural policies in 1990. Since the 1930s, the agricultural sector had been subject to price"	1.0
Meller's mongoose (Rhynchogale melleri) is a species of mongoose found in Africa. It occurs in Democratic Republic of the Congo, Malawi, Mozambique, South Africa, Swaziland, Tanzania, Zambia and Zimbabwe. It is the only member of the genus Rhynchogale.	(Rhynchogale melleri)	Was ist der lateinische Name der Meller-Manguste?	20e319f563ace50b3b926bddacdd4c461140a4af	en	de	1.0	1.0	1.0	1.0	Was ist der lateinische Name der Meller-Manguste? | Meller's mongoose (Rhynchogale melleri) is a species of mongoose found in Africa. It occurs in Democratic Republic of the Congo, Malawi, Mozambique, South Africa, Swaziland, Tanzania, Zambia and Zimbabwe. It is the only member of the genus Rhynchogale.	1.0
