Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
HTTP wurde von der Internet Engineering Task Force (IETF) und dem World Wide Web Consortium (W3C) standardisiert. Aktuelle Version ist HTTP/2, welche als RFC 7540 am 15. Mai 2015 veröffentlicht wurde. Die Weiterentwicklung wird von der HTTP-Arbeitsgruppe der IETF (HTTPbis) organisiert. Es gibt zu HTTP ergänzende und darauf aufbauende Standards wie HTTPS für die Verschlüsselung übertragener Inhalte oder das Übertragungsprotokoll WebDAV.	Internet Engineering Task Force (IETF) und dem World Wide Web Consortium (W3C)	Wer hat HTTP-Standards entwickelt?	784a1b28b048221a7bb5746f438e9f03804aca17	de	de	1.0	1.0	1.0	1.0	Wer hat HTTP-Standards entwickelt? | HTTP wurde von der Internet Engineering Task Force (IETF) und dem World Wide Web Consortium (W3C) standardisiert. Aktuelle Version ist HTTP/2, welche als RFC 7540 am 15. Mai 2015 veröffentlicht wurde. Die Weiterentwicklung wird von der HTTP Arbeitsgruppe der IETF (HTTPbis) organisiert. Es gibt zu HTTP ergänzende und darauf aufbauende Standards wie HTTPS für die Verschlüsselung übertragener Inhalte oder das Übertragungsprotokoll WebDAV.	1.0	1.0	1.0	1.0
Über Weltraumstrahlung bleibt noch vieles zu lernen. Im Jahr 2003 eröffnete das NASA Lyndon B. Johnson Space Center eine Einrichtung, das NASA Weltraumstrahlungslabor (NSRL), am Brookhaven National Labor, das Teilchenbeschleuniger verwendet, um Weltraumstrahlung zu simulieren. Die Einrichtung wird die Wirkung der Teilchen auf lebende Organismen zusammen mit Abschirmungtechniken studieren. Es gibt einige Hinweise, dass bei diesem niedrigen Niveau kosmische Strahlung nicht ganz so gefährlich ist wie früher angenommen, und dass bei Strahlung Hormesis auftritt. Die Übereinstimmung zwischen denen, die sich mit dem Thema beschäftigt haben, ist, dass das Strahlungsniveau, das während des Flugs zum Mars und auf der Oberfläche des Mars auftaucht, ein Problem ist. Dieses Problem verhindert aber nicht eine Reise mit aktueller Technik.Folgende Vorkehrungen sind möglich:	(Board of Governors)	Wer ist der angesehenste politische Entscheidungsträger?	879a91d33d45cb050be219a3d0b6a4e2cf282d0b	de	de	0.0				Wer ist der angesehenste politische Entscheidungsträger? | Über Weltraumstrahlung bleibt noch vieles zu lernen. Im Jahr 2003 eröffnete das NASA Lyndon B. Johnson Space Center eine Einrichtung, das NASA Weltraumstrahlungslabor (NSRL), am Brookhaven National Labor, das Teilchenbeschleuniger verwendet, um Weltraumstrahlung zu simulieren. Die Einrichtung wird die Wirkung der Teilchen auf lebende Organismen zusammen mit Abschirmungtechniken studieren. Es gibt einige Hinweise, dass bei diesem niedrigen Niveau kosmische Strahlung nicht ganz so gefährlich ist wie früher angenommen, und dass bei Strahlung Hormesis auftritt. Die Übereinstimmung zwischen denen, die sich mit dem Thema beschäftigt haben, ist, dass das Strahlungsniveau, das während des Flugs zum Mars und auf der Oberfläche des Mars auftaucht, ein Problem ist. Dieses Problem verhindert aber nicht eine Reise mit aktueller Technik.Folgende Vorkehrungen sind möglich:	0.0	1.0	1.0	0.0
In den beiden darauffolgenden Jahren wurden zwei weitere neue Dampfkessel montiert (Nummer 3 und 4), die, zusammen mit dem 5 und 6, die Kapazität der alten Generatoren der primitiven „Central Tejo“ überschritten. Die „CRGE“ musste einsehen, dass der Erwerb eines zusätzlichen Turbogenerators unumgänglich war als Ersatz für jenen, der schon vor Jahren in Deutschland bestellt, jedoch weiterhin nicht geliefert werden konnte. Daher richtete man im Maschinensaal eine Abteilung für einen weiteren Turbogenerator ein. Schließlich nahm 1919 ein neuer Maschinensatz der Schweizer Marke Escher & Wyss mit einer Kapazität von 7500 kW seinen Betrieb auf.	1919	Wann wurde ein neuer Generator im Tejo-Kraftwerk eingesetzt?	2f85aba869a8943946a1d1c7d8b93bc6099ca6e6	de	de	1.0	1.0	1.0	1.0	Wann wurde ein neuer Generator im Tejo-Kraftwerk eingesetzt? | In den beiden darauffolgenden Jahren wurden zwei weitere neue Dampfkessel montiert (Nummer 3 und 4), die, zusammen mit dem 5 und 6, die Kapazität der alten Generatoren der primitiven „Central Tejo“ überschritten. Die „CRGE“ musste einsehen, dass der Erwerb eines zusätzlichen Turbogenerators unumgänglich war als Ersatz für jenen, der schon vor Jahren in Deutschland bestellt, jedoch weiterhin nicht geliefert werden konnte. Daher richtete man im Maschinensaal eine Abteilung für einen weiteren Turbogenerator ein. Schließlich nahm 1919 ein neuer Maschinensatz der Schweizer Marke Escher & Wyss mit einer Kapazität von 7500 kW seinen Betrieb auf.	1.0	1.0	1.0	1.0
Grundlage kann nur ein Werk sein, welches sich nach dem Urheberrecht der USA in der Public Domain befindet. Freiwillige wählen, ob sie ein neues Projekt allein beginnen (solo project) oder andere Leser dazu auffordern wollen (group project); oder sie beteiligen sich an bestehenden Gruppenprojekten von anderen Personen. Diese Gruppenprojekte verwaltet ein book coordinator (BC). Jedes Projekt betreut ein meta coordinator (MC), welcher unter anderem die fertige Aufnahme auf den Server überträgt und diese katalogisiert.	ob sie ein neues Projekt allein beginnen (solo project) oder andere Leser dazu auffordern wollen (group project)	Aus welchen Projekten können Freiwillige wählen? 	dab9fa275b6047ab4342311484671e2a1144a2d5	de	de	1.0	1.0	1.0	1.0	Aus welchen Projekten können Freiwillige wählen?  | Grundlage kann nur ein Werk sein, welches sich nach dem Urheberrecht der USA in der Public Domain befindet. Freiwillige wählen, ob sie ein neues Projekt allein beginnen (solo project) oder andere Leser dazu auffordern wollen (group project); oder sie beteiligen sich an bestehenden Gruppenprojekten von anderen Personen. Diese Gruppenprojekte verwaltet ein book coordinator (BC). Jedes Projekt betreut ein meta coordinator (MC), welcher unter anderem die fertige Aufnahme auf den Server überträgt und diese katalogisiert.	1.0	1.0	1.0	0.0
Im Sommer 1973 wurde Bill Aucoin der Manager der Band. Ihm gelang es, Kiss einen Plattenvertrag bei Bogarts neuem Label Emerald City Records (kurz darauf umbenannt zu Casablanca Records) zu verschaffen. Am 10. Oktober 1973 begannen Kiss in den Bell Sound Studios in New York mit den Aufnahmen zu ihrem ersten Album. Am 31. Dezember 1973 hatten Kiss ihren ersten offiziellen Auftritt in der Academy of Music in New York. Bei diesem Konzert setzte Simmons bei einer Feuerspuckereinlage erstmals versehentlich seine Haare in Brand. Er vermutete selbst, es könne das Haarspray gewesen sein, das er in großen Mengen benutzt hatte.Am 5. Februar 1974 startete die Band ihre erste Tournee durch Nordamerika mit einem Konzert im kanadischen Edmonton. Am 18. Februar 1974 erschien das Debütalbum Kiss. Das Foto auf dem Cover zeigte die geschminkten Band-Mitglieder. Das Album erreichte Platz 87 in der Hitparade.	Academy of Music in New York.	Wo war die erste offizielle Premiere von Kiss?	0715c425a7e5afb22a0ad3f0b764056101015273	de	de	1.0	1.0	1.0	1.0	Wo war die erste offizielle Premiere von Kiss? | Im Sommer 1973 wurde Bill Aucoin der Manager der Band. Ihm gelang es, Kiss einen Plattenvertrag bei Bogarts neuem Label Emerald City Records (kurz darauf umbenannt zu Casablanca Records) zu verschaffen. Am 10. Oktober 1973 begannen Kiss in den Bell Sound Studios in New York mit den Aufnahmen zu ihrem ersten Album. Am 31. Dezember 1973 hatten Kiss ihren ersten offiziellen Auftritt in der Academy of Music in New York. Bei diesem Konzert setzte Simmons bei einer Feuerspuckereinlage erstmals versehentlich seine Haare in Brand. Er vermutete selbst, es könne das Haarspray gewesen sein, das er in großen Mengen benutzt hatte.Am 5. Februar 1974 startete die Band ihre erste Tournee durch Nordamerika mit einem Konzert im kanadischen Edmonton. Am 18. Februar 1974 erschien das Debütalbum Kiss. Das Foto auf dem Cover zeigte die geschminkten Band Mitglieder. Das Album erreichte Platz 87 in der Hitparade.	1.0	0.0	0.0	1.0
„Ich schrieb es in Malibu am Klavier, während wir Talk on Corners aufnahmen. Lange Zeit lag es dann herum, bis die BBC Musik für ihr großes Herbst-Drama über den Osteraufstand in Irland von 1916 suchte. Es hat eine sehr irische Melodie, wir fügten die Tin Whistle und anderes hinzu, und dann war es genau das Richtige.“	Black Sabbath	Wie lautet der Name der Band, die mit einer anderen Band namens „Earth“ verwechselt wurde?	0e8f3ddc18ab6e7dca63e026344ba81cb82247ef	de	de	0.0				Wie lautet der Name der Band, die mit einer anderen Band namens „Earth“ verwechselt wurde? | „Ich schrieb es in Malibu am Klavier, während wir Talk on Corners aufnahmen. Lange Zeit lag es dann herum, bis die BBC Musik für ihr großes Herbst Drama über den Osteraufstand in Irland von 1916 suchte. Es hat eine sehr irische Melodie, wir fügten die Tin Whistle und anderes hinzu, und dann war es genau das Richtige.“	0.0	1.0	1.0	1.0
Das zweite Musikvideo von „Habits (Stay High)“ wurde erneut von Motellet Film gedreht. Drehort war ein Club in Schweden, in dem die Sängerin drei Tage mit ihren drei Freunden Vanessa, Lone und Johan verbrachte, die mit Lo „einige alkoholische Getränke nehmen und herummachen“ sollten. Folgerichtig drehten die zwei Regisseure eine große Anzahl ungestellter Einstellungen, da es keine expliziten Regieanweisungen gab. Die Sängerin wollte in dem Musikvideo „diese Art von Nächten zeigen, in der die Dinge außer Kontrolle geraten können“ und den Betrachter „langsam in dieses emotionale Getümmel ziehen“, das den Liedtext auszeichne.Tove Lo fand die Dreharbeiten schwierig und strapaziös, da sie drei Tage mit einer 10 kg schweren Kameraausrüstung herumlaufen musste, die um ihre Hüfte gebunden und dessen Objektiv auf ihr Gesicht gerichtet war. Auch sei es kräftezehrend gewesen, sich den Schmerz zu vergegenwärtigen, den sie beim Schreiben des Lieds empfunden hatte. Zu einem späten Zeitpunkt während der Dreharbeiten, als Lo bereits betrunken und erschöpft war, ging sie in eine Toilettenkabine. Dazu erklärte sie: „Ich war fertig und müde und es waren harte Dreharbeiten und ich wollte einfach nur auf Toilette gehen und alleine sein. Da waren keine Leute anwesend, und ich war wirklich alleine in der Kabine. Ich saß einfach da und dachte über alles nach, was mir in dieser Zeit geschehen war. Die Tränen kamen einfach.“ Sie gab darüber hinaus zu, dass sie sich kaum an die Hälfte der Dreharbeiten erinnern könne.	als Lo bereits betrunken und erschöpft war	Welchen Grund gab Lo dafür, dass sie während der Dreharbeiten in die Toilettenkabine ging?	1df0deb5b1e30fe3184989dd825e37ccf70616f1	de	de	1.0	1.0	1.0	1.0	Welchen Grund gab Lo dafür, dass sie während der Dreharbeiten in die Toilettenkabine ging? | Das zweite Musikvideo von „Habits (Stay High)“ wurde erneut von Motellet Film gedreht. Drehort war ein Club in Schweden, in dem die Sängerin drei Tage mit ihren drei Freunden Vanessa, Lone und Johan verbrachte, die mit Lo „einige alkoholische Getränke nehmen und herummachen“ sollten. Folgerichtig drehten die zwei Regisseure eine große Anzahl ungestellter Einstellungen, da es keine expliziten Regieanweisungen gab. Die Sängerin wollte in dem Musikvideo „diese Art von Nächten zeigen, in der die Dinge außer Kontrolle geraten können“ und den Betrachter „langsam in dieses emotionale Getümmel ziehen“, das den Liedtext auszeichne.Tove Lo fand die Dreharbeiten schwierig und strapaziös, da sie drei Tage mit einer 10 kg schweren Kameraausrüstung herumlaufen musste, die um ihre Hüfte gebunden und dessen Objektiv auf ihr Gesicht gerichtet war. Auch sei es kräftezehrend gewesen, sich den Schmerz zu vergegenwärtigen, den sie beim Schreiben des Lieds empfunden hatte. Zu einem späten Zeitpunkt während der Dreharbeiten, als Lo bereits betrunken und erschöpft war, ging sie in eine Toilettenkabine. Dazu erklärte sie: „Ich war fertig und müde und es waren harte Dreharbeiten und ich wollte einfach nur auf Toilette gehen und alleine sein. Da waren keine Leute anwesend, und ich war wirklich alleine in der Kabine. Ich saß einfach da und dachte über alles nach, was mir in dieser Zeit geschehen war. Die Tränen kamen einfach.“ Sie gab darüber hinaus zu, dass sie sich kaum an die Hälfte der Dreharbeiten erinnern könne.	1.0	1.0	1.0	1.0
Eine Verletzung früh in der Saison 2002/03 sorgte dafür, dass Beckham seinen Stammplatz bei United verlor und durch Ole Gunnar Solskjær auf der rechten Mittelfeldseite ersetzt wurde. Sein schlechtes Verhältnis zu Ferguson erhielt am 15. Februar 2003 einen weiteren Rückschlag, als Ferguson nach einer verlorenen Partie gegen den FC Arsenal in der Umkleidekabine einen auf dem Boden liegenden Fußballschuh wegschoss, der Beckham über seinem Auge traf und eine deutliche Wunde hinterließ, die anschließend genäht werden musste. Es folgten weitere Mutmaßungen in den Medien über ein bevorstehendes Ende von Beckham bei Manchester United und Buchmacher boten Wetten an, bei denen Geldbeträge darauf gesetzt werden konnten, ob Ferguson oder Beckham den Verein als Erster verlassen würde. Trotz des schlechten Saisonstarts stabilisierten sich die Mannschaftsleistungen ab Dezember zunehmend, was den erneuten Gewinn des englischen Meistertitels zur Folge hatte. In der englischen Nationalmannschaft blieb Beckham weiterhin Stammspieler und am 13. Juni 2003 wurde er für seine Verdienste für den englischen Fußball als „OBE“ ausgezeichnet.Während seiner elfjährigen Zeit bei Manchester United schoss Beckham in 266 Spielen 61 Tore. Er gewann insgesamt sechs englische Meisterschaften, zwei FA-Cup-Ausgaben, einen Champions-League-Titel, einen Weltpokal und eine Ausgabe des FA Youth Cups.	rechten Mittelfeldseite	Auf welchem Stammplatz spielte Beckham?	696c08d1ff6e2c5805d101eb1be1954761eccea4	de	de	1.0	1.0	1.0	1.0	Auf welchem Stammplatz spielte Beckham? | Eine Verletzung früh in der Saison 2002/03 sorgte dafür, dass Beckham seinen Stammplatz bei United verlor und durch Ole Gunnar Solskjær auf der rechten Mittelfeldseite ersetzt wurde. Sein schlechtes Verhältnis zu Ferguson erhielt am 15. Februar 2003 einen weiteren Rückschlag, als Ferguson nach einer verlorenen Partie gegen den FC Arsenal in der Umkleidekabine einen auf dem Boden liegenden Fußballschuh wegschoss, der Beckham über seinem Auge traf und eine deutliche Wunde hinterließ, die anschließend genäht werden musste. Es folgten weitere Mutmaßungen in den Medien über ein bevorstehendes Ende von Beckham bei Manchester United und Buchmacher boten Wetten an, bei denen Geldbeträge darauf gesetzt werden konnten, ob Ferguson oder Beckham den Verein als Erster verlassen würde. Trotz des schlechten Saisonstarts stabilisierten sich die Mannschaftsleistungen ab Dezember zunehmend, was den erneuten Gewinn des englischen Meistertitels zur Folge hatte. In der englischen Nationalmannschaft blieb Beckham weiterhin Stammspieler und am 13. Juni 2003 wurde er für seine Verdienste für den englischen Fußball als „OBE“ ausgezeichnet.Während seiner elfjährigen Zeit bei Manchester United schoss Beckham in 266 Spielen 61 Tore. Er gewann insgesamt sechs englische Meisterschaften, zwei FA Cup Ausgaben, einen Champions League Titel, einen Weltpokal und eine Ausgabe des FA Youth Cups.	1.0	1.0	1.0	1.0
Die RAN kam als erste australische Teilstreitkraft im Mittelmeerraum zum Einsatz. Zum Zeitpunkt des Kriegseintritts Italiens an der Seite Deutschlands am 10. Mai 1940 befanden sich der Kreuzer HMAS Sydney und fünf veraltete Zerstörer bei der britischen Mediterranean Fleet in Alexandria. Während der ersten Tage der Schlacht im Mittelmeer versenkte die Sydney einen italienischen Zerstörer und die veraltete Voyager ein U-Boot. Die Schlacht im Mittelmeer war in ihrer Frühphase von einem hohen Operationstempo geprägt, und am 19. Juli stellte die Sydney gemeinsam mit einer britischen Zerstörerschwadron die italienischen leichten Kreuzer RN Bartolomeo Colleoni und RN Giovanni delle Bande Nere in der Seeschlacht bei Kap Spada. Während der Schlacht konnte die Bartolomeo Colleoni versenkt werden. Die australischen Schiffe verblieben für den Rest des Jahres 1940 die meiste Zeit auf See, bevor im Februar 1941 die HMAS Perth ihr Schwesterschiff Sydney ablöste.Die Australian Army erlebte ihren ersten Einsatz im Rahmen der erfolgreichen alliierten Operation Compass in Nordafrika, die von Dezember 1940 bis Februar 1941 andauerte. Die 6th Division löste dabei am 14. Dezember die 4th Indian Division ab. Noch ohne vollständige Ausrüstung, aber fertig ausgebildet, erhielt die Division den Befehl, die von der britischen 7th Armoured Division umgangenen italienischen Befestigungen zu erobern.	italienischen	Gegen Schiffe welcher Nationalität kämpfte Sydney am 19. Juli?	0c6f317691f6e0ae62fd5780e22df2ed26b597f9	de	de	1.0	1.0	1.0	1.0	Gegen Schiffe welcher Nationalität kämpfte Sydney am 19. Juli? | Die RAN kam als erste australische Teilstreitkraft im Mittelmeerraum zum Einsatz. Zum Zeitpunkt des Kriegseintritts Italiens an der Seite Deutschlands am 10. Mai 1940 befanden sich der Kreuzer HMAS Sydney und fünf veraltete Zerstörer bei der britischen Mediterranean Fleet in Alexandria. Während der ersten Tage der Schlacht im Mittelmeer versenkte die Sydney einen italienischen Zerstörer und die veraltete Voyager ein U Boot. Die Schlacht im Mittelmeer war in ihrer Frühphase von einem hohen Operationstempo geprägt, und am 19. Juli stellte die Sydney gemeinsam mit einer britischen Zerstörerschwadron die italienischen leichten Kreuzer RN Bartolomeo Colleoni und RN Giovanni delle Bande Nere in der Seeschlacht bei Kap Spada. Während der Schlacht konnte die Bartolomeo Colleoni versenkt werden. Die australischen Schiffe verblieben für den Rest des Jahres 1940 die meiste Zeit auf See, bevor im Februar 1941 die HMAS Perth ihr Schwesterschiff Sydney ablöste.Die Australian Army erlebte ihren ersten Einsatz im Rahmen der erfolgreichen alliierten Operation Compass in Nordafrika, die von Dezember 1940 bis Februar 1941 andauerte. Die 6th Division löste dabei am 14. Dezember die 4th Indian Division ab. Noch ohne vollständige Ausrüstung, aber fertig ausgebildet, erhielt die Division den Befehl, die von der britischen 7th Armoured Division umgangenen italienischen Befestigungen zu erobern.	1.0	1.0	1.0	1.0
Die Republik Jemen (korrekt eigentlich Jemenitische Republik, arabisch الجمهورية اليمنية, DMG al-Ǧumhūriyya al-Yamaniyya) ist ein Staat in Vorderasien, im Süden der Arabischen Halbinsel. Er ist etwa anderthalbmal so groß wie Deutschland und grenzt im Norden an Saudi-Arabien, im Osten an Oman, im Süden an den Golf von Aden und das Arabische Meer, im Westen an das Rote Meer. Die Staaten Dschibuti und Eritrea liegen etwa 20 bzw. 30 Kilometer entfernt jenseits des Roten Meeres. Die Küstenlänge beträgt 2400 Kilometer; die Binnengrenzen sind 1746 Kilometer lang. Zum Jemen gehören auch die 3814 km² große Inselgruppe Sokotra sowie zahlreiche kleinere Inseln im Bab al-Mandab im Roten Meer und im Arabischen Meer.	Vorderasien,	In welchem Teil von Asien befindet sich der Jemen?	3beb77a68093e36a398d85c62b04875f829ca83c	de	de	1.0	1.0	1.0	1.0	In welchem Teil von Asien befindet sich der Jemen? | Die Republik Jemen (korrekt eigentlich Jemenitische Republik, arabisch الجمهورية اليمنية, DMG al Ǧumhūriyya al Yamaniyya) ist ein Staat in Vorderasien, im Süden der Arabischen Halbinsel. Er ist etwa anderthalbmal so groß wie Deutschland und grenzt im Norden an Saudi Arabien, im Osten an Oman, im Süden an den Golf von Aden und das Arabische Meer, im Westen an das Rote Meer. Die Staaten Dschibuti und Eritrea liegen etwa 20 bzw. 30 Kilometer entfernt jenseits des Roten Meeres. Die Küstenlänge beträgt 2400 Kilometer; die Binnengrenzen sind 1746 Kilometer lang. Zum Jemen gehören auch die 3814 km² große Inselgruppe Sokotra sowie zahlreiche kleinere Inseln im Bab al Mandab im Roten Meer und im Arabischen Meer.	1.0	1.0	1.0	0.0
