Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
وتم انتخابها عضوا خارجيا للجمعية الملكية (ForMemRS) عام 1989م. وتلقت مكلينتوك وسام بنيامين فرانكلين للإنجاز المتميز في علوم الجمعية الفلسفية الأمريكية عام 1993م. وقد نالت 14 دكتوراه فخرية في درجات العلوم ودكتوراه فخرية في الآداب الإنسانية. وفي عام 1986 م تم تنصيبها في القاعة القومية لشهرة المرأة. و في سنواتها الأخيرة، عاشت مكلينتوك حياة عامة بدرجة أكبر، ولاسيما بعد ان كتبت ايفلين فوكس كيلر سيرتها عام 1983م ، مجرد شعور يجلب قصة ماكلينتوك للجمهور. وقد بقيت موجودة بانتظام في جمعية كولد سبرينج هاربور، وتلقي محاضرات حول العناصر الوراثية المتنقلة وتاريخ البحوث الوراثية لصالح العلماء الصغار. وتم نشر مقتطفات لثلاثة وأربعين منشورا لها حول اكتشاف وتوصيف العناصر المتنقلة : وتم نشر وثائق باربرا مكلينتوك التي تم جمعها عام 1987م.	1967	متى تقاعد مكلينتوك؟	d5a379252be18854cc4a3c440bba4770581758b1	ar	ar	0.0				متى تقاعد مكلينتوك؟ | وتم انتخابها عضوا خارجيا للجمعية الملكية (ForMemRS) عام 1989م. وتلقت مكلينتوك وسام بنيامين فرانكلين للإنجاز المتميز في علوم الجمعية الفلسفية الأمريكية عام 1993م. وقد نالت 14 دكتوراه فخرية في درجات العلوم ودكتوراه فخرية في الآداب الإنسانية. وفي عام 1986 م تم تنصيبها في القاعة القومية لشهرة المرأة. و في سنواتها الأخيرة، عاشت مكلينتوك حياة عامة بدرجة أكبر، ولاسيما بعد ان كتبت ايفلين فوكس كيلر سيرتها عام 1983م ، مجرد شعور يجلب قصة ماكلينتوك للجمهور. وقد بقيت موجودة بانتظام في جمعية كولد سبرينج هاربور، وتلقي محاضرات حول العناصر الوراثية المتنقلة وتاريخ البحوث الوراثية لصالح العلماء الصغار. وتم نشر مقتطفات لثلاثة وأربعين منشورا لها حول اكتشاف وتوصيف العناصر المتنقلة : وتم نشر وثائق باربرا مكلينتوك التي تم جمعها عام 1987م.	1.0			
و يؤدي هرمون الجنس الإناثي إلى تخزين الدهون في الأرداف والفخذين والوركين عند النساء. والرجال أكثر عرضة لتخزين الدهون في البطن بسبب خلافات هرمون الجنس. عندما تصل المرأة سن اليأس وتنخفض نسبة الاستروجين التي ينتجها المبيض، تهاجر الدهون من الأرداف والوركين والفخذين الي وسطهم وفي وقت لاحق يتم تخزين الدهون في البطن.	وتنخفض	ما الذي يحدث لنسبة الأستروجين للنساء في سن اليأس؟	081f55f902dba5074dbf8f183463df4c2169119d	ar	ar	1.0	1.0	1.0	1.0	ما الذي يحدث لنسبة الأستروجين للنساء في سن اليأس؟ | و يؤدي هرمون الجنس الإناثي إلى تخزين الدهون في الأرداف والفخذين والوركين عند النساء. والرجال أكثر عرضة لتخزين الدهون في البطن بسبب خلافات هرمون الجنس. عندما تصل المرأة سن اليأس وتنخفض نسبة الاستروجين التي ينتجها المبيض، تهاجر الدهون من الأرداف والوركين والفخذين الي وسطهم وفي وقت لاحق يتم تخزين الدهون في البطن.	1.0			
إشكنازي وُلدت كسارة سكينازي لعائلة يهود سفارديم فقيرة في إسطنبول. أخفت إشكنازي طيلة حياتها المهنية تاريخ ميلادها الحقيقي، وادعت أنها وُلدت سنة 1910. لكنها في الحقيقة كانت على الأقل أكبر بعقدٍ، وعلى الأغلب وُلدت ما بين سنة 1895 وسنة 1897. والدها، افراهم سكينازي، كان بائع خرقٍ. بالإضافة لروزا، كان له ولزوجته فلورا ولدين آخرين، نيسيم، البكر، وسامي.	سنة 1895 وسنة 1897.	متى ولدت إشكنازي؟	95c99c083cdfaec2ce2a47a946b6fd41e370eb40	ar	ar	1.0	1.0	1.0	1.0	متى ولدت إشكنازي؟ | إشكنازي وُلدت كسارة سكينازي لعائلة يهود سفارديم فقيرة في إسطنبول. أخفت إشكنازي طيلة حياتها المهنية تاريخ ميلادها الحقيقي، وادعت أنها وُلدت سنة 1910. لكنها في الحقيقة كانت على الأقل أكبر بعقدٍ، وعلى الأغلب وُلدت ما بين سنة 1895 وسنة 1897. والدها، افراهم سكينازي، كان بائع خرقٍ. بالإضافة لروزا، كان له ولزوجته فلورا ولدين آخرين، نيسيم، البكر، وسامي.	1.0			
ونتيجة لهذا الاتجاه المحوري لأورانوس، فتستقبل المنطقة القطبية كمية من الطاقة الشمسية أكثر مما تستقبل المنطقة الاستوائية. ومع ذلك فإن المنطقة الاستوائية ذات حرارة أعلى. الآلية الكامنة وراء هذا الأمر غير معروفة تماماً. كما أن السبب وراء الميل المحوري الكبير لأورانوس غير معروف أيضًا، لكن هناك بعض التوقعات التي تقول أن ذلك حدث أثناء تشكل النظام الشمسي، بأن كوكب أولي بحجم الأرض اصطدم بالكوكب وتسبب بانحراف اتجاه. كان القطب الجنوبي لأورانوس أثناء تحليق فوياجر 2 سنة 1986 مواجه الشمس بشكل مباشر، وقد وسم هذا القطب باسم القطب الجنوبي وفق تعريف الإتحاد الفلكي الدولي حيث يعرف القطب الشمالي لأي كوكب أو قمر بأنه القطب الذي يقع فوق مستوي المجموعة الشمسية بغض النظر عن اتجاه هذا الكوكب في الغزل. وتستخدم قاعدة اليد اليمنى أحياناً بتطبيقها باتجاه حركة الغزل لتحديد القطبين الشمالي والجنوبي.	كطريق للسياحة	في ماذا استخدم A92 بعد بناء A90؟	863aa8a9415b4c36de0f6040929c6ea9e2cfb10a	ar	ar	0.0				في ماذا استخدم A92 بعد بناء A90؟ | ونتيجة لهذا الاتجاه المحوري لأورانوس، فتستقبل المنطقة القطبية كمية من الطاقة الشمسية أكثر مما تستقبل المنطقة الاستوائية. ومع ذلك فإن المنطقة الاستوائية ذات حرارة أعلى. الآلية الكامنة وراء هذا الأمر غير معروفة تماماً. كما أن السبب وراء الميل المحوري الكبير لأورانوس غير معروف أيضًا، لكن هناك بعض التوقعات التي تقول أن ذلك حدث أثناء تشكل النظام الشمسي، بأن كوكب أولي بحجم الأرض اصطدم بالكوكب وتسبب بانحراف اتجاه. كان القطب الجنوبي لأورانوس أثناء تحليق فوياجر 2 سنة 1986 مواجه الشمس بشكل مباشر، وقد وسم هذا القطب باسم القطب الجنوبي وفق تعريف الإتحاد الفلكي الدولي حيث يعرف القطب الشمالي لأي كوكب أو قمر بأنه القطب الذي يقع فوق مستوي المجموعة الشمسية بغض النظر عن اتجاه هذا الكوكب في الغزل. وتستخدم قاعدة اليد اليمنى أحياناً بتطبيقها باتجاه حركة الغزل لتحديد القطبين الشمالي والجنوبي.	0.0			
تاريخيًا، صور الفن والأدب في الثقافة الغربية الفتيات كرمز للبراءة، والنقاء، والفضيلة، والأمل. احتوت الجداريات المصرية على لوحات تعبيرية لفتيات صغيرات كن بنات الأسرة الملكية. يحتوي شعر صافو على قصائد غرامية تخاطب الفتيات.	الفتيات	من المستهدفين من أعمال سافو ما هو عام المكتوبة؟	3a32ede81a480e50a374937acf6eacb1f6329693	ar	ar	1.0	1.0	1.0	1.0	من المستهدفين من أعمال سافو ما هو عام المكتوبة؟ | تاريخيًا، صور الفن والأدب في الثقافة الغربية الفتيات كرمز للبراءة، والنقاء، والفضيلة، والأمل. احتوت الجداريات المصرية على لوحات تعبيرية لفتيات صغيرات كن بنات الأسرة الملكية. يحتوي شعر صافو على قصائد غرامية تخاطب الفتيات.	0.0			
في عام 2008, لوس أنجلوس المنتج ريتشارد فان Vleet عرض عليهم المساعدة في إنشاء أول فيلم طويل. مما أدى فيلم، ريان و شون ليس مغامرة ممتازة، كان من إخراج ريتشارد فان Vleet و صدر في 14 تشرين الثاني 2008. وقد ثبت في المسارح بيعت في هاواي و كاليفورنيا. دي في دي صدر في 14 يوليو, 2009 في الولايات المتحدة.ريان و شون ليس مغامرة ممتازة حول أسفل على حظه منتج الفيلم، لعبت من قبل مايكل باكليالذي تسعى الشهيرة المشاهير من أجل ضرب الفيلم في 30 يوما أو المخاطر التي أطلقت. اختار هيجا و Fujiyoshi بعد اكتشاف شعبية من أشرطة فيديو يوتيوب. وهو يدعو لهم هوليوود لصنع فيلم. قبلوا العرض، واجهت بعض مسلية الحالات على الطريق.النينجا ميلك، 26 دقيقة فيلم قصير عن النينجا، صدر في آب / أغسطس 2009. وتدور أحداث الفيلم حول سيد النينجا يدعى سيد تشينغ تشينغ إرسال تلميذه Lapchung (لعبت من قبل بريسون موراتا) لإيجاد بديل، وإيجاد ريان و شون للقبض على الشر Bokchoy (لعبت من قبل تيم أنوش) henchwoman جينا (لعبت من قبل Tarynn ناجو).مستقلة 35 دقيقة الفيلم خلقه مع وانج فو للإنتاج يسمى وكلاء اشياء سرية تم تحميلها على Nigahiga قناة 24 تشرين الثاني / نوفمبر 2010. ومن ميزات أخرى شعبية موقع يوتيوب للمستخدمين فضلا عن الجهات الفاعلة مثل آكي Aleong. وكلاء سر الاشياء حوالي سن المراهقة A. S. S. (أجنت من Secret Sالطف) (هيجا) الذي بعث سرية إلى المدرسة الثانوية لحماية أحد الطلاب فتاة اسمها تايلور (أردن تشو) من A. S. S. العدو، S. I. N. S. (Society أناnvolving Not- Sالطف). وشملت ضيفه من ايان و انتوني سموش، د-تريكس، KassemG و Hiimrawn. هيجا أيضا دور البطولة في حلقة من Supah Ninjas، لعب دي جي رئيس الفيل سيد الراسمة الذي يستخدم التنويم الموسيقى الإلكترونية لجعل الناس تغفو على ارتكاب السرقات.	وكلاء سر الاشياء	ما الذي يعنيه اختصار A.S.S؟	95a7488eb367fbf0f250d7088e5951eb765641f6	ar	ar	1.0	1.0	1.0	1.0	ما الذي يعنيه اختصار A.S.S؟ | في عام 2008, لوس أنجلوس المنتج ريتشارد فان Vleet عرض عليهم المساعدة في إنشاء أول فيلم طويل. مما أدى فيلم، ريان و شون ليس مغامرة ممتازة، كان من إخراج ريتشارد فان Vleet و صدر في 14 تشرين الثاني 2008. وقد ثبت في المسارح بيعت في هاواي و كاليفورنيا. دي في دي صدر في 14 يوليو, 2009 في الولايات المتحدة.ريان و شون ليس مغامرة ممتازة حول أسفل على حظه منتج الفيلم، لعبت من قبل مايكل باكليالذي تسعى الشهيرة المشاهير من أجل ضرب الفيلم في 30 يوما أو المخاطر التي أطلقت. اختار هيجا و Fujiyoshi بعد اكتشاف شعبية من أشرطة فيديو يوتيوب. وهو يدعو لهم هوليوود لصنع فيلم. قبلوا العرض، واجهت بعض مسلية الحالات على الطريق.النينجا ميلك، 26 دقيقة فيلم قصير عن النينجا، صدر في آب / أغسطس 2009. وتدور أحداث الفيلم حول سيد النينجا يدعى سيد تشينغ تشينغ إرسال تلميذه Lapchung (لعبت من قبل بريسون موراتا) لإيجاد بديل، وإيجاد ريان و شون للقبض على الشر Bokchoy (لعبت من قبل تيم أنوش) henchwoman جينا (لعبت من قبل Tarynn ناجو).مستقلة 35 دقيقة الفيلم خلقه مع وانج فو للإنتاج يسمى وكلاء اشياء سرية تم تحميلها على Nigahiga قناة 24 تشرين الثاني / نوفمبر 2010. ومن ميزات أخرى شعبية موقع يوتيوب للمستخدمين فضلا عن الجهات الفاعلة مثل آكي Aleong. وكلاء سر الاشياء حوالي سن المراهقة A. S. S. (أجنت من Secret Sالطف) (هيجا) الذي بعث سرية إلى المدرسة الثانوية لحماية أحد الطلاب فتاة اسمها تايلور (أردن تشو) من A. S. S. العدو، S. I. N. S. (Society أناnvolving Not Sالطف). وشملت ضيفه من ايان و انتوني سموش، د تريكس، KassemG و Hiimrawn. هيجا أيضا دور البطولة في حلقة من Supah Ninjas، لعب دي جي رئيس الفيل سيد الراسمة الذي يستخدم التنويم الموسيقى الإلكترونية لجعل الناس تغفو على ارتكاب السرقات.	1.0			
مثال واحد للحاجة الملحة لجودة الخدمة على شبكة الإنترنت ويتصل بهذه المسألة من انهيار الازدحام. إنترنت يعتمد على بروتوكولات تجنب الازدحام، كما في صلب برنامج التعاون الفني، للحد من العبء المروري في ظل الظروف التي من شأنها أن تؤدي إلى انهيار الإنترنت. جودة خدمة التطبيقات مثل الاتصالات عبر بروتوكول الإنترنت والبث التلفزيوني عبر الانترنت، لأنها تتطلب ثابتا بدرجة كبيرة bitrates والكمون المنخفض لا يمكن استخدام برنامج التعاون الفني، وبخلاف ذلك لا يمكن التقليل من معدل الحركة للمساعدة في منع الانهيار. جودة الخدمة عقود الحد من حركة المرور التي يمكن تقديمها إلى شبكة الإنترنت، وبالتالي فرض تشكيل حركة المرور التي يمكن منعها من أن تصبح زائدة، وبالتالي هم جزء لا يتجزأ من شبكة الإنترنت والقدرة على التعامل مع مزيج من الوقت الحقيقي وعدم الحركة في الوقت الحقيقي دون الانهيار.وضع النقل غير المتزامن (صراف آلي) بروتوكول الشبكة قد وضع إطارا للسد في جودة الخدمة آليات للاختيار. أقصر وحدات البيانات والمبنية في جودة الخدمات وبعض من وجهة فريدة من نوعها ليالي لبيع في تطبيقات أجهزة الصراف الآلي الاتصالات السلكية واللاسلكية مثل الفيديو حسب الطلب، والصوت عبر بروتوكول الإنترنت.	FX.	على أي قناة يعرض في الولايات المتحدة؟	aab4efb59f47b8fc933216b1c0e07be2c1e81b10	ar	ar	0.0				على أي قناة يعرض في الولايات المتحدة؟ | مثال واحد للحاجة الملحة لجودة الخدمة على شبكة الإنترنت ويتصل بهذه المسألة من انهيار الازدحام. إنترنت يعتمد على بروتوكولات تجنب الازدحام، كما في صلب برنامج التعاون الفني، للحد من العبء المروري في ظل الظروف التي من شأنها أن تؤدي إلى انهيار الإنترنت. جودة خدمة التطبيقات مثل الاتصالات عبر بروتوكول الإنترنت والبث التلفزيوني عبر الانترنت، لأنها تتطلب ثابتا بدرجة كبيرة bitrates والكمون المنخفض لا يمكن استخدام برنامج التعاون الفني، وبخلاف ذلك لا يمكن التقليل من معدل الحركة للمساعدة في منع الانهيار. جودة الخدمة عقود الحد من حركة المرور التي يمكن تقديمها إلى شبكة الإنترنت، وبالتالي فرض تشكيل حركة المرور التي يمكن منعها من أن تصبح زائدة، وبالتالي هم جزء لا يتجزأ من شبكة الإنترنت والقدرة على التعامل مع مزيج من الوقت الحقيقي وعدم الحركة في الوقت الحقيقي دون الانهيار.وضع النقل غير المتزامن (صراف آلي) بروتوكول الشبكة قد وضع إطارا للسد في جودة الخدمة آليات للاختيار. أقصر وحدات البيانات والمبنية في جودة الخدمات وبعض من وجهة فريدة من نوعها ليالي لبيع في تطبيقات أجهزة الصراف الآلي الاتصالات السلكية واللاسلكية مثل الفيديو حسب الطلب، والصوت عبر بروتوكول الإنترنت.	0.0			
بعد أن تبين أن إنزيم يمكن أن تعمل خارج الخلية الحية، كانت الخطوة التالية هي تحديد طبيعتها الكيميائية الحيوية. وأشار العديد من العاملين في وقت مبكر إلى أن النشاط الأنزيمي مرتبط بالبروتينات، ولكن العديد من العلماء (مثل ريشارد فيلشتيتر الحائز على جائزة نوبل) قالوا إن البروتينات كانت مجرد ناقلات للإنزيمات الحقيقية وأن البروتينات في حد ذاتها غير قادرة على التحفيز. ومع ذلك، في عام 1926، وضّح جيمس سومنر أن إنزيم اليورياز كان بروتين نقي وتبلور؛ وقد فعل سومنر بالمثل لانزيم الكاتالاز في عام 1937. وتم إثبات الاستنتاج نهائيا بأن البروتينات النقية يمكن أن تكون إنزيمات من قِبَل نورثروب وستانلي، اللذان عملا على الانزيمات الهضمية البيبسين (1930)، والتربسين، والكيموتريبسين. وقد مُنِح هؤلاء العلماء الثلاثة جائزة نوبل في الكيمياء لعام 1946.مكّن اكتشاف أن الإنزيمات يمكن أن تتبلور العلماء من تفسير تركيبها عن طريق دراسة البلورات بالأشعة السينية. وقد تم ذلك لأول مرة على الليزوزيم، وهو انزيم يوجد في الدموع، واللعاب، وبياض البيض، يهضم غلاف بعض البكتيريا. وتم حل تركيبه من قِبَل مجموعة بقيادة ديفيد تشيلتون فيليبس ونشرت في عام 1965. وميّز هذا التركيب عالي الدقة للليزوزيم بداية مجال البيولوجيا الهيكلية والجهد لفهم كيفية عمل الإنزيمات على مستوى التفاصيل الذرية.	ينتهي المستوى	ماذا يحدث إذا أصبحت المحطة مكتظة؟	d0e594e616496d42ac944e2c3f470580bc0898f4	ar	ar	0.0				ماذا يحدث إذا أصبحت المحطة مكتظة؟ | بعد أن تبين أن إنزيم يمكن أن تعمل خارج الخلية الحية، كانت الخطوة التالية هي تحديد طبيعتها الكيميائية الحيوية. وأشار العديد من العاملين في وقت مبكر إلى أن النشاط الأنزيمي مرتبط بالبروتينات، ولكن العديد من العلماء (مثل ريشارد فيلشتيتر الحائز على جائزة نوبل) قالوا إن البروتينات كانت مجرد ناقلات للإنزيمات الحقيقية وأن البروتينات في حد ذاتها غير قادرة على التحفيز. ومع ذلك، في عام 1926، وضّح جيمس سومنر أن إنزيم اليورياز كان بروتين نقي وتبلور؛ وقد فعل سومنر بالمثل لانزيم الكاتالاز في عام 1937. وتم إثبات الاستنتاج نهائيا بأن البروتينات النقية يمكن أن تكون إنزيمات من قِبَل نورثروب وستانلي، اللذان عملا على الانزيمات الهضمية البيبسين (1930)، والتربسين، والكيموتريبسين. وقد مُنِح هؤلاء العلماء الثلاثة جائزة نوبل في الكيمياء لعام 1946.مكّن اكتشاف أن الإنزيمات يمكن أن تتبلور العلماء من تفسير تركيبها عن طريق دراسة البلورات بالأشعة السينية. وقد تم ذلك لأول مرة على الليزوزيم، وهو انزيم يوجد في الدموع، واللعاب، وبياض البيض، يهضم غلاف بعض البكتيريا. وتم حل تركيبه من قِبَل مجموعة بقيادة ديفيد تشيلتون فيليبس ونشرت في عام 1965. وميّز هذا التركيب عالي الدقة للليزوزيم بداية مجال البيولوجيا الهيكلية والجهد لفهم كيفية عمل الإنزيمات على مستوى التفاصيل الذرية.	0.0			
غو أير هي شركة نقل هندية منخفضة التكلفة يقع مقرها في مومباي.  وقد بدأت عملياتها في تشرين الثاني/ نوفمبر عام 2005. وهي تابعة لمجموعة واديا. واعتبرت ابتداءاً من كانون الثاني/  يناير عام 2014 خامس أكبر شركة طيران في الهند من حيث الحصة السوقية. تقدم خطوط الطيران هذه خدمات محلية للمسافرين إلى 22 مدينة مع أكثر من 140 رحلة يومية، و975 رحلة أسبوعياً تقريباً. أما مراكزها فهي في مطار تشاتراباتي شيفاجي الدولي، مومباي  ومطار انديرا غاندي الدولي، نيودلهي.	GTP-C	مالذي يُستخدم لنقل معطيات المستخدم بين RNC و SGSN? 	f9a0e1e51539977dd83f0faf22646c4c91c62b56	ar	ar	0.0				مالذي يُستخدم لنقل معطيات المستخدم بين RNC و SGSN?  | غو أير هي شركة نقل هندية منخفضة التكلفة يقع مقرها في مومباي. وقد بدأت عملياتها في تشرين الثاني/ نوفمبر عام 2005. وهي تابعة لمجموعة واديا. واعتبرت ابتداءاً من كانون الثاني/ يناير عام 2014 خامس أكبر شركة طيران في الهند من حيث الحصة السوقية. تقدم خطوط الطيران هذه خدمات محلية للمسافرين إلى 22 مدينة مع أكثر من 140 رحلة يومية، و975 رحلة أسبوعياً تقريباً. أما مراكزها فهي في مطار تشاتراباتي شيفاجي الدولي، مومباي ومطار انديرا غاندي الدولي، نيودلهي.	0.0			
وبعد أن تم توحيد في عام 1920، في 15 يونيو 1962 تمت ترقيته إلى الولاية، و الأول من كان يحكم الولاية أستاذ يولاندا فليمينغ.	عام 1920،	متي اتحدوا ؟	fabab07d9c7b42d2425047d91b2e637fa77cb941	ar	ar	1.0	1.0	1.0	1.0	متي اتحدوا ؟ | وبعد أن تم توحيد في عام 1920، في 15 يونيو 1962 تمت ترقيته إلى الولاية، و الأول من كان يحكم الولاية أستاذ يولاندا فليمينغ.	1.0			
