Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
تزوجت كابالي من التينور الإسباني برنابي مارتي عام 1964. ولديهما طفلان. وتعد ابنتهما مونتسيرات مارتي أيضا سوبرانو أوبرالية.	طفلان.	كم عدد أطفال دو كابيلا مارتيني؟	7df172192f389187c93703cdb51e84cfb45f2af4	ar	ar	1.0	1.0	1.0	1.0	كم عدد أطفال دو كابيلا مارتيني؟ | تزوجت كابالي من التينور الإسباني برنابي مارتي عام 1964. ولديهما طفلان. وتعد ابنتهما مونتسيرات مارتي أيضا سوبرانو أوبرالية.	1.0	1.0	0.0	1.0
تأسس الحزب في عام 1913. رئيس الحزب هو Maud Olofsson. في الانتخابات البرلمانية لعام 2006 حصل الحزب على 437389 صوت (7.88%, 29 مقعد). للحزب مقعد واحد في البرلمان الأوروبي.	7.88%	كم عدد الأصوات التي حصل عليها حزب الوسط؟	56b6c1de340e6641fed542be32558a6d4e195a7d	ar	ar	1.0	1.0	1.0	1.0	كم عدد الأصوات التي حصل عليها حزب الوسط؟ | تأسس الحزب في عام 1913. رئيس الحزب هو Maud Olofsson. في الانتخابات البرلمانية لعام 2006 حصل الحزب على 437389 صوت (7.88%, 29 مقعد). للحزب مقعد واحد في البرلمان الأوروبي.	1.0	1.0	1.0	0.0
رونالد واين لانجاكر (ولد في 27 ديسمبر 1942) هو اميركي لغوي و أستاذ فخري في جامعة كاليفورنيا في سان دييغو. هو  احد  مؤسسي اللسانيات المعرفية الحركة ومؤسس النحو المعرفي. لديه أيضا مساهمات كبيرة في الدراسات المقارنة في اللغات المعارضة الطاجيكية الموحدة-Aztecan ، نشر العديد من المقالات في الساميات التاريخية اتو-Aztecan ، وكذلك تحرير مجموعات من رسومات نحوية للغات الغير مدروسة.	احد  مؤسسي اللسانيات المعرفية الحركة ومؤسس النحو المعرفي.	ما الذي يشتهر به؟	5ad6a5042bbe3affa76b0b422a160ef0d6585ead	ar	ar	1.0	1.0	1.0	1.0	ما الذي يشتهر به؟ | رونالد واين لانجاكر (ولد في 27 ديسمبر 1942) هو اميركي لغوي و أستاذ فخري في جامعة كاليفورنيا في سان دييغو. هو احد مؤسسي اللسانيات المعرفية الحركة ومؤسس النحو المعرفي. لديه أيضا مساهمات كبيرة في الدراسات المقارنة في اللغات المعارضة الطاجيكية الموحدة Aztecan ، نشر العديد من المقالات في الساميات التاريخية اتو Aztecan ، وكذلك تحرير مجموعات من رسومات نحوية للغات الغير مدروسة.	0.0	1.0	1.0	1.0
يسافر قطار اندور - ناغار راجندرا اكسبرس مرتين أسبوعيًا بين محطة اندور للسكك الحديدية ومحطة ناغار راجندرا في باتنا. وفي حوالي الساعة 03:00 بالتوقيت المحلي في يوم 20 نوفمبر، خرج القطار عن القضبان في بلدة بوخرايان الواقعة بالقرب من مدينة كانبور. خرجت أربعة عشر عربة عن مسارها في الحادثة، أدى ذلك لمقتل 120 شخصًا على الأقل، كما خلف أكثر من 260 جريح. على الرغم من أن سبب خروج القطار عن مساره لا يزال قيد التحقيق من قبل السلطات الهندية، إلا أن المصادر والتحليلات ترجح أن يكون الحادث ناجمًا عن كسر في السكك الحديدية.	المرافق المستخدمة في الانبعاثات، والمصافي النفط وتصنيع النباتات	ما هو نوع المباني الذي وضع له القانون معايير على الانبعاثات الخارجة منه؟	fb65fc45c2f29079b3063e3c3c8068633b7882a2	ar	ar	0.0				ما هو نوع المباني الذي وضع له القانون معايير على الانبعاثات الخارجة منه؟ | يسافر قطار اندور ناغار راجندرا اكسبرس مرتين أسبوعيًا بين محطة اندور للسكك الحديدية ومحطة ناغار راجندرا في باتنا. وفي حوالي الساعة 03:00 بالتوقيت المحلي في يوم 20 نوفمبر، خرج القطار عن القضبان في بلدة بوخرايان الواقعة بالقرب من مدينة كانبور. خرجت أربعة عشر عربة عن مسارها في الحادثة، أدى ذلك لمقتل 120 شخصًا على الأقل، كما خلف أكثر من 260 جريح. على الرغم من أن سبب خروج القطار عن مساره لا يزال قيد التحقيق من قبل السلطات الهندية، إلا أن المصادر والتحليلات ترجح أن يكون الحادث ناجمًا عن كسر في السكك الحديدية.	0.0	1.0	1.0	1.0
بعد بداية العمل في المشروع بمدة قليل بدأت الحرب العالمية الأولى وكانت سببا في تأخير في المواعيد المخطط لها وأيضا مشاكل استلام التوربينات من ألمانيا والتي ظلت مخزنة حتى نهاية الحرب. ورغم ذلك في عام 1916 تم تركيب أول غلايتين لضغط المنخفض (في المشروع كان مخصص لهم رقم 5 و 6 ) وذلك لإمداد المولدات في المحطة الاولى.	الأحرار	من منع المحافظين من تولي السلطة؟	b9d63d406a88d6a56fe265dab0ecb8c6b2e4b827	ar	ar	0.0				من منع المحافظين من تولي السلطة؟ | بعد بداية العمل في المشروع بمدة قليل بدأت الحرب العالمية الأولى وكانت سببا في تأخير في المواعيد المخطط لها وأيضا مشاكل استلام التوربينات من ألمانيا والتي ظلت مخزنة حتى نهاية الحرب. ورغم ذلك في عام 1916 تم تركيب أول غلايتين لضغط المنخفض (في المشروع كان مخصص لهم رقم 5 و 6 ) وذلك لإمداد المولدات في المحطة الاولى.	0.0	1.0	1.0	1.0
طرحت حكومة هوك الدولار الأسترالي عام 1983 وعدلت على جزء من النظام المالي. وقد تبع هذا التغير تغيير جزئ لسوق المال وخصخصة المزيد من الشركات المملوكة للدولة، وعلى الأخص في مجال الاتصالات. تم وقد تغير نظام الضرائب غير مباشرة في يوليو 2000 مع تقديم خدمة (10%) ضريبة السلع والخدمات. ويعتمد النظام الضريبي في أستراليا على ضريبة الدخل الشخصي ودخل الشركة كمصدر رئيسي لعائدات الحكومة.في يناير 2007، كان هناك عدد 10,033,480 نسمة يعملون. حيث بلغ نسبة البطالة (5.1%). وارتفعت بطالة الشباب (15–24) من (8.7%) إلى (9.7%) عبر 2008–2009. وعلى مدار العقد الماضي، كانت نسبة التضخم المالي عادة تتراوح ما بين (2–3%) ونسبة العائد الأساسي (5–6%). وقد وصل معدل قطاع الخدمات الاقتصادية, الذي يشمل السياحة والتعليم والخدمات المالية والمحاسبة إلى (70%) من إجمالي الناتج المحلي. تعدّ أستراليا، الغنية بالموارد الطبيعية، أكبر مصدر للمنتجات الزراعية–خاصة القمح والصوف – والمنتجات المعدنية– مثل خام الحديد والذهب– والطاقة على هيئة غاز طبيعي وفحم[؟]. على الرغم من معدل الزراعة والمصادر الطبيعية يمثل (3%) و(5%) من إجمالي الناتج المحلي، وذلك لأنها تسهم بشكل كبير في التصدير. وتعدّ أكبر مستوردين من أستراليا هم اليابان والصين والولايات المتحدة الأمريكية وجنوب كوريا ونيوزيلندا. وتحتل أستراليا المركز الرابع في تصدير النبيذ، حيث يسهم في 5.5$ مليار سنوياً لاقتصاد الدولة.	السكان الأصلين	أي مجموعة من الناس تأثرت باستفتاء عام 1967؟	b4569d72147169c5b01723bf917b99901fa7ec5d	ar	ar	0.0				أي مجموعة من الناس تأثرت باستفتاء عام 1967؟ | طرحت حكومة هوك الدولار الأسترالي عام 1983 وعدلت على جزء من النظام المالي. وقد تبع هذا التغير تغيير جزئ لسوق المال وخصخصة المزيد من الشركات المملوكة للدولة، وعلى الأخص في مجال الاتصالات. تم وقد تغير نظام الضرائب غير مباشرة في يوليو 2000 مع تقديم خدمة (10%) ضريبة السلع والخدمات. ويعتمد النظام الضريبي في أستراليا على ضريبة الدخل الشخصي ودخل الشركة كمصدر رئيسي لعائدات الحكومة.في يناير 2007، كان هناك عدد 10,033,480 نسمة يعملون. حيث بلغ نسبة البطالة (5.1%). وارتفعت بطالة الشباب (15–24) من (8.7%) إلى (9.7%) عبر 2008–2009. وعلى مدار العقد الماضي، كانت نسبة التضخم المالي عادة تتراوح ما بين (2–3%) ونسبة العائد الأساسي (5–6%). وقد وصل معدل قطاع الخدمات الاقتصادية, الذي يشمل السياحة والتعليم والخدمات المالية والمحاسبة إلى (70%) من إجمالي الناتج المحلي. تعدّ أستراليا، الغنية بالموارد الطبيعية، أكبر مصدر للمنتجات الزراعية–خاصة القمح والصوف – والمنتجات المعدنية– مثل خام الحديد والذهب– والطاقة على هيئة غاز طبيعي وفحم[؟]. على الرغم من معدل الزراعة والمصادر الطبيعية يمثل (3%) و(5%) من إجمالي الناتج المحلي، وذلك لأنها تسهم بشكل كبير في التصدير. وتعدّ أكبر مستوردين من أستراليا هم اليابان والصين والولايات المتحدة الأمريكية وجنوب كوريا ونيوزيلندا. وتحتل أستراليا المركز الرابع في تصدير النبيذ، حيث يسهم في 5.5$ مليار سنوياً لاقتصاد الدولة.	0.0	1.0	1.0	0.0
في السنوات العشرين الماضية، شغلت إيزابيل دوس سانتوس مناصب إدارية في عدد من الشركات المدرجة في البورصات الأوروبية. عادت إيزابيل من لندن في بداية 1990 لتنضم إلى والدها في لواندا، وبدأت العمل كمهندسة إدارية في مشروع لواندا 2000. سنة 1997، بدأت في إدارة الأعمال بأول مشروع لها نادي شاطئ ميامي، واحد من أول النوادي الليلية والمطاعم الشاطئية في جزيرة لواندا. خلال فترة تقارب ال20 عاما، وسعت مصالحها التجارية، مما أدى إلى خلق عدة حيازات، في أنغولا وخارج البلاد، جعلها تقوم باسثمارات كبيرة في الشركات البارزة خصوصا في البرتغال. في يونيو 2016، عينت من طرف الرئيس كرئيسة مجلس إدارة مجموعة سونانغول وهي شركة نفط حكومية أنغولية. مما أدى إلى جدل في وسائل الإعلام الأنغولية في ظل تعيينات مماثلة لأبناء الرئيس الآخرين.	برنامج مايكروسوفت انتي سباي وير	ما هو نوع برنامج حماية الأنترنت التي انزلته شركة ميكروسوفت في ٦ يناير، ٢٠١٥؟	70a8bb64109e89769ce441f8882f376b5a7c7f09	ar	ar	0.0				ما هو نوع برنامج حماية الأنترنت التي انزلته شركة ميكروسوفت في ٦ يناير، ٢٠١٥؟ | في السنوات العشرين الماضية، شغلت إيزابيل دوس سانتوس مناصب إدارية في عدد من الشركات المدرجة في البورصات الأوروبية. عادت إيزابيل من لندن في بداية 1990 لتنضم إلى والدها في لواندا، وبدأت العمل كمهندسة إدارية في مشروع لواندا 2000. سنة 1997، بدأت في إدارة الأعمال بأول مشروع لها نادي شاطئ ميامي، واحد من أول النوادي الليلية والمطاعم الشاطئية في جزيرة لواندا. خلال فترة تقارب ال20 عاما، وسعت مصالحها التجارية، مما أدى إلى خلق عدة حيازات، في أنغولا وخارج البلاد، جعلها تقوم باسثمارات كبيرة في الشركات البارزة خصوصا في البرتغال. في يونيو 2016، عينت من طرف الرئيس كرئيسة مجلس إدارة مجموعة سونانغول وهي شركة نفط حكومية أنغولية. مما أدى إلى جدل في وسائل الإعلام الأنغولية في ظل تعيينات مماثلة لأبناء الرئيس الآخرين.	0.0	1.0	1.0	0.0
بمجرد أن  تتغير الشمس من حرقها للهيدروجين في مركزها لحرقها الهيدروجين حول غلافها، سبدأ المركز في التقلص وسوف يتوسع الغلاف الخارجي. واللمعان الكلي سيزيد زيادة مطردة على مدى البليون سنة القادمة حتى تصل إلى 2730 مرة أكثر لمعانا من لمعانها الحالي في سنة 12167000000 سنوات. سيتم فقدان معظم الغلاف الجوي للأرض على مساحة وسيتكون سطحها من محيط الحمم مع قارات من المعادن وأكاسيد المعادن وكذلك الجبال الجليدية الناتجة من صهر المواد العائمة، ستصل درجة حرارة سطحه إلى أكثر من 2400 K (2130 درجة مئوية، 3860 °F). [90] والشمس تواجه فقدان كتلة أسرع، مع حوالي 33٪ من إجمالي كتلة تسليطها مع الرياح الشمسية. فإن فقدان الكتلة يعني أن مدارات الكواكب سوف تتوسع. والمسافة المدارية من الأرض ستزيد على الأكثر بمعدل 150٪ من قيمته الحالية.فإن الجزء الأكثر سرعة في توسع الشمس إلى عملاق أحمر ستحدث خلال المراحل النهائية، عندما سيكون عمر الشمس  حوالي 12 مليار سنة. ومن المرجح أن تتوسع لابتلاع كل من عطارد والزهرة، لتصل إللى الحد الأقصى لدائرة نصف قطرها  من 1،2 ،الاتحاد الإفريقي (180،000،000 كم). ستتفاعل الأرض عبر المد والجزر مع الغلاف الجوي الخارجي للشمس، الذي من شأنه أن يعمل على تخفيض نصف قطر المدار الأرضي. ستقوم السحب  المتكونة من جو الشمس بتقليل المدار الأرضي. وهذه الآثار تعمل على موازنة تأثير فقدان كتلة من الشمس، ومن المحتمل أن يتم اجتياح الأرض بواسطة الشمس.سحب الغلاف الجوي للشمس قد تؤدي  إلى اضمحلال مدار القمر. سيقترب مدار القمر مرة واحدة لمسافة 18470 كم (11480 ميل)،سوف تكسر حد روش الأرض. وهذا يعني أن تفاعل المد والجزر مع الأرض سوف يكسر جزءا من  القمر، ويحوله إلى نظام جماعي. ومعظم الحلقة ستدور ثم تبدأ في الاضمحلال، وسوف يؤثر الحطام على الأرض. وبالتالي، حتى لو لم تكن الأرض قد ابتلعت من قبل الشمس فحينها سيكون كوكب الأرض بدون قمر. الاجتثاثات والتبخر الناجمين عن سقوطها على مسار تدهور نحو الشمس قد يزيل القشرة الأرضية والعباءة الحرارية، ثم تدميره نهائيا على الأكثر بعد  200 سنة. وبعد هذا الحدث، سيكون الإرث الوحيد للأرض  به  زيادة طفيفة جدا (0.01٪) من المعادن الشمسية.بدلا من ذلك، ينبغي على الأرض أن تنجو من أن يتم اجتياحها من قبل الشمس ، الاجتثاث والتبخير ذكر من قبل  أنهما قد يجردان  كلا من القشرة والعباءة الحرارية تاركين فقط المركز.	الشمس	ما الذي يحرق الهيدروجين وله غلاف وأساس؟	503fde204c8cde02f64b812350f338838da14acf	ar	ar	1.0	1.0	1.0	1.0	ما الذي يحرق الهيدروجين وله غلاف وأساس؟ | بمجرد أن تتغير الشمس من حرقها للهيدروجين في مركزها لحرقها الهيدروجين حول غلافها، سبدأ المركز في التقلص وسوف يتوسع الغلاف الخارجي. واللمعان الكلي سيزيد زيادة مطردة على مدى البليون سنة القادمة حتى تصل إلى 2730 مرة أكثر لمعانا من لمعانها الحالي في سنة 12167000000 سنوات. سيتم فقدان معظم الغلاف الجوي للأرض على مساحة وسيتكون سطحها من محيط الحمم مع قارات من المعادن وأكاسيد المعادن وكذلك الجبال الجليدية الناتجة من صهر المواد العائمة، ستصل درجة حرارة سطحه إلى أكثر من 2400 K (2130 درجة مئوية، 3860 °F). [90] والشمس تواجه فقدان كتلة أسرع، مع حوالي 33٪ من إجمالي كتلة تسليطها مع الرياح الشمسية. فإن فقدان الكتلة يعني أن مدارات الكواكب سوف تتوسع. والمسافة المدارية من الأرض ستزيد على الأكثر بمعدل 150٪ من قيمته الحالية.فإن الجزء الأكثر سرعة في توسع الشمس إلى عملاق أحمر ستحدث خلال المراحل النهائية، عندما سيكون عمر الشمس حوالي 12 مليار سنة. ومن المرجح أن تتوسع لابتلاع كل من عطارد والزهرة، لتصل إللى الحد الأقصى لدائرة نصف قطرها من 1،2 ،الاتحاد الإفريقي (180،000،000 كم). ستتفاعل الأرض عبر المد والجزر مع الغلاف الجوي الخارجي للشمس، الذي من شأنه أن يعمل على تخفيض نصف قطر المدار الأرضي. ستقوم السحب المتكونة من جو الشمس بتقليل المدار الأرضي. وهذه الآثار تعمل على موازنة تأثير فقدان كتلة من الشمس، ومن المحتمل أن يتم اجتياح الأرض بواسطة الشمس.سحب الغلاف الجوي للشمس قد تؤدي إلى اضمحلال مدار القمر. سيقترب مدار القمر مرة واحدة لمسافة 18470 كم (11480 ميل)،سوف تكسر حد روش الأرض. وهذا يعني أن تفاعل المد والجزر مع الأرض سوف يكسر جزءا من القمر، ويحوله إلى نظام جماعي. ومعظم الحلقة ستدور ثم تبدأ في الاضمحلال، وسوف يؤثر الحطام على الأرض. وبالتالي، حتى لو لم تكن الأرض قد ابتلعت من قبل الشمس فحينها سيكون كوكب الأرض بدون قمر. الاجتثاثات والتبخر الناجمين عن سقوطها على مسار تدهور نحو الشمس قد يزيل القشرة الأرضية والعباءة الحرارية، ثم تدميره نهائيا على الأكثر بعد 200 سنة. وبعد هذا الحدث، سيكون الإرث الوحيد للأرض به زيادة طفيفة جدا (0.01٪) من المعادن الشمسية.بدلا من ذلك، ينبغي على الأرض أن تنجو من أن يتم اجتياحها من قبل الشمس ، الاجتثاث والتبخير ذكر من قبل أنهما قد يجردان كلا من القشرة والعباءة الحرارية تاركين فقط المركز.	1.0	1.0	1.0	0.0
"وخلال المؤتمر ألقت أوباما كمة سعت من خلالها تصوير نفسها وأسرتها باعتبارهم تجسيدًا للحلم الأمريكي. وقد صحت أوباما بأنها عي وزوجها يؤكنون ""بأن المرء يعمل جاهدًا لتحقيق ما يريده في الحياة، وأن كلمة المرء ميثاق؛ فعلى المرء أن يفي بما يعد به، وأن يعامل الجميع بما يحفظ كرامتهم ويضمن احترامهم، حتى وإن كان لا يعرفهم أو يتفق معهم."" كما أكدت على حبها لبلادها، ردًا على الانتقادات التي لاقتها تصريحاتها السابقة التي عبرت فيها عن شعورها بالفخر ببلادهالمرة الأولى،  حيث تم اعتبار تصريحاته الأصليةزلة لسان. لاقى هذا الخطاب قبولاً واستحسانًا ملحوظًا، وتم استعراضه استعراضًا ايجابيًا. وبحسب تقارير راسموسن، فإن شعبيتها لدى الأمريكيين بلغت 55%. وفي برنامج إذاعي في السادس من أكتوبر لعام 2008، عندما سأل الإعلامي لاري كينج أوباما عما إذا كان الناخب الأمريكي قد تخلص من تأثير برادلي، أوضحت أوباما أن ترشيح أوباما يعد مؤشرًا قويًا على ذلك. وفي الليلة نفسها ظهرت أوباما مع جون ستيوارت في برنامج ذا ديلي شو، حيث حاولت التهرب من النقد الموجه إلى زوجها وإلى حملته الانتخابية. وفي برنامج نبض أمريكا (America's Pulse) الذي يذاع على قناة فوكس نيوز، وصف إديث آن هيل حركة ضربة القبضة التي قام بها أوباما عقب فوزه بترشيح الحزب الديمقراطي في انتخابات الرئاسة، وقد تم توقيفه على الهواء وإلغاء اللقاء."	استعراضًا ايجابيًا.	ما نوع الأستعراضات التي استعرضه خطابها؟	8707d0665b95304311eaec58f3e44b71ab258caf	ar	ar	1.0	1.0	1.0	1.0	"ما نوع الأستعراضات التي استعرضه خطابها؟ | وخلال المؤتمر ألقت أوباما كمة سعت من خلالها تصوير نفسها وأسرتها باعتبارهم تجسيدًا للحلم الأمريكي. وقد صحت أوباما بأنها عي وزوجها يؤكنون ""بأن المرء يعمل جاهدًا لتحقيق ما يريده في الحياة، وأن كلمة المرء ميثاق؛ فعلى المرء أن يفي بما يعد به، وأن يعامل الجميع بما يحفظ كرامتهم ويضمن احترامهم، حتى وإن كان لا يعرفهم أو يتفق معهم."" كما أكدت على حبها لبلادها، ردًا على الانتقادات التي لاقتها تصريحاتها السابقة التي عبرت فيها عن شعورها بالفخر ببلادهالمرة الأولى، حيث تم اعتبار تصريحاته الأصليةزلة لسان. لاقى هذا الخطاب قبولاً واستحسانًا ملحوظًا، وتم استعراضه استعراضًا ايجابيًا. وبحسب تقارير راسموسن، فإن شعبيتها لدى الأمريكيين بلغت 55%. وفي برنامج إذاعي في السادس من أكتوبر لعام 2008، عندما سأل الإعلامي لاري كينج أوباما عما إذا كان الناخب الأمريكي قد تخلص من تأثير برادلي، أوضحت أوباما أن ترشيح أوباما يعد مؤشرًا قويًا على ذلك. وفي الليلة نفسها ظهرت أوباما مع جون ستيوارت في برنامج ذا ديلي شو، حيث حاولت التهرب من النقد الموجه إلى زوجها وإلى حملته الانتخابية. وفي برنامج نبض أمريكا (America's Pulse) الذي يذاع على قناة فوكس نيوز، وصف إديث آن هيل حركة ضربة القبضة التي قام بها أوباما عقب فوزه بترشيح الحزب الديمقراطي في انتخابات الرئاسة، وقد تم توقيفه على الهواء وإلغاء اللقاء."	1.0	1.0	0.0	1.0
أحد القادة الميدانيين بالجيش الأمريكي لم يكن راضيا عن النتيجة أيضا. إنه الجنرال ليماي الذي أبلغ الرئيس بأن ماحصل هو أكبر هزيمة بالتاريخ الأمريكي، وقد كان يجب علينا أن نبدأ الغزو مباشرة.	الجنرال ليماي	ما هو اسم الجنرال من كان يعتقد أن الهزيمة كانت أسوأ هزيمة في التاريخ؟	efa1a820301c9ac06ecee394459617a7d21cb566	ar	ar	1.0	1.0	1.0	1.0	ما هو اسم الجنرال من كان يعتقد أن الهزيمة كانت أسوأ هزيمة في التاريخ؟ | أحد القادة الميدانيين بالجيش الأمريكي لم يكن راضيا عن النتيجة أيضا. إنه الجنرال ليماي الذي أبلغ الرئيس بأن ماحصل هو أكبر هزيمة بالتاريخ الأمريكي، وقد كان يجب علينا أن نبدأ الغزو مباشرة.	1.0	1.0	1.0	0.0
