Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Orlando: A Biography is a novel by Virginia Woolf, first published on 11 October 1928. A high-spirited romp inspired by the tumultuous family history of Woolf's lover and close friend the aristocratic poet and novelist Vita Sackville-West, it is arguably one of Woolf's most popular novels: a history of English literature in satiric form. The book describes the adventures of a poet who changes sex from man to woman and lives for centuries, meeting the key figures of English literary history. Considered a feminist classic, the book has been written about extensively by scholars of women's writing and gender and transgender studies.	Virginia Woolf	who wrote a biography of orlando that was first published in 1928?	f13ca9dae8050c09a962894ea874e624a46806d5	en	en	1.0	1.0	1.0	1.0	who wrote a biography of orlando that was first published in 1928? | Orlando: A Biography is a novel by Virginia Woolf, first published on 11 October 1928. A high spirited romp inspired by the tumultuous family history of Woolf's lover and close friend the aristocratic poet and novelist Vita Sackville West, it is arguably one of Woolf's most popular novels: a history of English literature in satiric form. The book describes the adventures of a poet who changes sex from man to woman and lives for centuries, meeting the key figures of English literary history. Considered a feminist classic, the book has been written about extensively by scholars of women's writing and gender and transgender studies.	1.0	1.0	1.0	0.0
The Lebanese Civil War (Arabic: الحرب الأهلية اللبنانية‎ – Al-Ḥarb al-Ahliyyah al-Libnāniyyah) was a multifaceted civil war in Lebanon, lasting from 1975 to 1990 and resulting in an estimated 120,000 fatalities. As of 2012, approximately 76,000 people remain displaced within Lebanon. There was also an exodus of almost one million people from Lebanon as a result of the war.Before the war, Lebanon was multisectarian, with Sunni Muslims and Christians being the majorities in the coastal cities, Shia Muslims being mainly based in the south and the Beqaa Valley to the east, and with the mountain populations being mostly Druze and Christian. The government of Lebanon had been run under a significant influence of the elites among the Maronite Christians. The link between politics and religion had been reinforced under the mandate of the French colonial powers from 1920 to 1943, and the parliamentary structure favored a leading position for its Christian population. However, the country had a large Muslim population and many pan-Arabist and left-wing groups opposed the pro-western government. The establishment of the state of Israel and the displacement of a hundred thousand Palestinian refugees to Lebanon during the 1948 and 1967 exoduses contributed to shifting the demographic balance in favor of the Muslim population. The Cold War had a powerful disintegrative effect on Lebanon, which was closely linked to the polarization that preceded the 1958 political crisis, since Maronites sided with the West while leftist and pan-Arab groups sided with Soviet-aligned Arab countries.Fighting between Maronite and Palestinian forces (mainly from the Palestine Liberation Organization) began in 1975, then Leftist, pan-Arabist and Muslim Lebanese groups formed an alliance with the Palestinians. During the course of the fighting, alliances shifted rapidly and unpredictably. Furthermore, foreign powers, such as Israel and Syria, became involved in the war and fought alongside different factions. Peace keeping forces, such as the Multinational Force in Lebanon and UNIFIL, were also stationed in Lebanon.	1948 and 1967	What two years did a mass exit of Palestinian refugees fleeing to Lebanon occur?	a4c30a659d42bf0a29ff4c4e49ee86925a8a610e	en	en	1.0	1.0	1.0	1.0	What two years did a mass exit of Palestinian refugees fleeing to Lebanon occur? | The Lebanese Civil War (Arabic: الحرب الأهلية اللبنانية‎ – Al Ḥarb al Ahliyyah al Libnāniyyah) was a multifaceted civil war in Lebanon, lasting from 1975 to 1990 and resulting in an estimated 120,000 fatalities. As of 2012, approximately 76,000 people remain displaced within Lebanon. There was also an exodus of almost one million people from Lebanon as a result of the war.Before the war, Lebanon was multisectarian, with Sunni Muslims and Christians being the majorities in the coastal cities, Shia Muslims being mainly based in the south and the Beqaa Valley to the east, and with the mountain populations being mostly Druze and Christian. The government of Lebanon had been run under a significant influence of the elites among the Maronite Christians. The link between politics and religion had been reinforced under the mandate of the French colonial powers from 1920 to 1943, and the parliamentary structure favored a leading position for its Christian population. However, the country had a large Muslim population and many pan Arabist and left wing groups opposed the pro western government. The establishment of the state of Israel and the displacement of a hundred thousand Palestinian refugees to Lebanon during the 1948 and 1967 exoduses contributed to shifting the demographic balance in favor of the Muslim population. The Cold War had a powerful disintegrative effect on Lebanon, which was closely linked to the polarization that preceded the 1958 political crisis, since Maronites sided with the West while leftist and pan Arab groups sided with Soviet aligned Arab countries.Fighting between Maronite and Palestinian forces (mainly from the Palestine Liberation Organization) began in 1975, then Leftist, pan Arabist and Muslim Lebanese groups formed an alliance with the Palestinians. During the course of the fighting, alliances shifted rapidly and unpredictably. Furthermore, foreign powers, such as Israel and Syria, became involved in the war and fought alongside different factions. Peace keeping forces, such as the Multinational Force in Lebanon and UNIFIL, were also stationed in Lebanon.	1.0	1.0	1.0	0.0
Schizophrenia is often described in terms of positive and negative (or deficit) symptoms. Positive symptoms are those that most people do not normally experience, but are present in people with schizophrenia. They can include delusions, disordered thoughts and speech, and tactile, auditory, visual, olfactory and gustatory hallucinations, typically regarded as manifestations of psychosis. Hallucinations are also typically related to the content of the delusional theme. Positive symptoms generally respond well to medication.Negative symptoms are deficits of normal emotional responses or of other thought processes, and are less responsive to medication. They commonly include flat expressions or little emotion, poverty of speech, inability to experience pleasure, lack of desire to form relationships, and lack of motivation. Negative symptoms appear to contribute more to poor quality of life, functional ability, and the burden on others than positive symptoms do. People with greater negative symptoms often have a history of poor adjustment before the onset of illness, and response to medication is often limited.The validity of the positive and negative construct has been challenged by factor analysis studies observing a three dimension grouping of symptoms. Different terminology is used, but a dimension for hallucinations, a dimension for disorganization, and a dimension for negative symptoms are usually described.	de-emphasized in future revisions of diagnostic systems.	What should be done to first rank symptoms?	bec8a0a04dc09700d50c2e84bdf5e8b76334942f	en	en	0.0				What should be done to first rank symptoms? | Schizophrenia is often described in terms of positive and negative (or deficit) symptoms. Positive symptoms are those that most people do not normally experience, but are present in people with schizophrenia. They can include delusions, disordered thoughts and speech, and tactile, auditory, visual, olfactory and gustatory hallucinations, typically regarded as manifestations of psychosis. Hallucinations are also typically related to the content of the delusional theme. Positive symptoms generally respond well to medication.Negative symptoms are deficits of normal emotional responses or of other thought processes, and are less responsive to medication. They commonly include flat expressions or little emotion, poverty of speech, inability to experience pleasure, lack of desire to form relationships, and lack of motivation. Negative symptoms appear to contribute more to poor quality of life, functional ability, and the burden on others than positive symptoms do. People with greater negative symptoms often have a history of poor adjustment before the onset of illness, and response to medication is often limited.The validity of the positive and negative construct has been challenged by factor analysis studies observing a three dimension grouping of symptoms. Different terminology is used, but a dimension for hallucinations, a dimension for disorganization, and a dimension for negative symptoms are usually described.	0.0	0.0	1.0	0.0
Nolan made his directorial debut with Following (1998). His second feature, Memento (2000), was highly acclaimed, and in 2017 selected for preservation in the United States National Film Registry. He made the transition from independent to studio filmmaking with Insomnia (2002), and found further critical and commercial success with The Dark Knight Trilogy (2005–2012), The Prestige (2006), Inception (2010), Interstellar (2014), and Dunkirk (2017). Nolan's films are typically rooted in epistemological and metaphysical themes, exploring human morality, the construction of time, and the malleable nature of memory and personal identity. His body of work is permeated by materialistic perspectives, nonlinear storytelling, practical special effects, innovative soundscapes, large-format film photography, and analogous relationships between visual language and narrative elements. Nolan has co-written several of his films with his brother Jonathan, and runs the production company Syncopy Inc. with his wife Emma Thomas.	seven	At what age did Nolan start making films?	13df868bacfb55d9f82663fbd1f2a472bc96693c	en	en	0.0				At what age did Nolan start making films? | Nolan made his directorial debut with Following (1998). His second feature, Memento (2000), was highly acclaimed, and in 2017 selected for preservation in the United States National Film Registry. He made the transition from independent to studio filmmaking with Insomnia (2002), and found further critical and commercial success with The Dark Knight Trilogy (2005–2012), The Prestige (2006), Inception (2010), Interstellar (2014), and Dunkirk (2017). Nolan's films are typically rooted in epistemological and metaphysical themes, exploring human morality, the construction of time, and the malleable nature of memory and personal identity. His body of work is permeated by materialistic perspectives, nonlinear storytelling, practical special effects, innovative soundscapes, large format film photography, and analogous relationships between visual language and narrative elements. Nolan has co written several of his films with his brother Jonathan, and runs the production company Syncopy Inc. with his wife Emma Thomas.	1.0	0.0	1.0	1.0
The Mughal prince Muhammad Azam, third son of Aurangzeb started the work of the fort in 1678 during his vice-royalty in Bengal. He stayed in Bengal for 15 months. The fort remained incomplete when he was called away by his father Aurangzeb.	1678	The fort began being built in what year?	725c50832e2f53248cab28b0250f13996ed411c5	en	en	1.0	1.0	1.0	1.0	The fort began being built in what year? | The Mughal prince Muhammad Azam, third son of Aurangzeb started the work of the fort in 1678 during his vice royalty in Bengal. He stayed in Bengal for 15 months. The fort remained incomplete when he was called away by his father Aurangzeb.	1.0	1.0	0.0	0.0
"At 12:12 am EDT, on October 27, the US informed its NATO allies that ""the situation is growing shorter.... the United States may find it necessary within a very short time in its interest and that of its fellow nations in the Western Hemisphere to take whatever military action may be necessary."" To add to the concern, at 6:00 am, the CIA reported that all missiles in Cuba were ready for action."	12:12 am EDT	What time did the US inform allies?	e442f1bc3e4fc326e167b9f4097eccc414b206c0	en	en	1.0	1.0	1.0	1.0	"What time did the US inform allies? | At 12:12 am EDT, on October 27, the US informed its NATO allies that ""the situation is growing shorter.... the United States may find it necessary within a very short time in its interest and that of its fellow nations in the Western Hemisphere to take whatever military action may be necessary."" To add to the concern, at 6:00 am, the CIA reported that all missiles in Cuba were ready for action."	1.0	0.0	1.0	0.0
The ancestors of Yakuts were Kurykans who migrated from Yenisey river to Lake Baikal and were subject to a certain Mongolian admixture prior to migration in the 7th century. The Yakuts originally lived around Olkhon and the region of Lake Baikal. Beginning in the 13th century they migrated to the basins of the Middle Lena, the Aldan and Vilyuy rivers under the pressure of the rising Mongols. The northern Yakuts were largely hunters, fishermen and reindeer herders, while the southern Yakuts raised cattle and horses.In the 1620s the Tsardom of Muscovy began to move into their territory and annexed or settled down on it, imposed a fur tax and managed to suppress several Yakut rebellions between 1634 and 1642. The tsarist brutality in collection of the pelt tax (yasak) sparked a rebellion and aggression among the Yakuts and also Tungusic-speaking tribes along the River Lena in 1642. The voivode Peter Golovin, leader of the tsarist forces, responded with a reign of terror: native settlements were torched and hundreds of people were killed. The Yakut population alone is estimated to have fallen by 70 percent between 1642 and 1682 because of the Muscovite expeditions.In the 18th century the Russians reduced the pressure, gave Yakut chiefs some privileges, granted freedom for all habitats, gave them all their lands, sent Eastern Orthodox missions, and educated the Yakut people regarding agriculture. The discovery of gold and, later, the building of the Trans-Siberian Railway, brought ever-increasing numbers of Russians into the region. By the 1820s almost all the Yakuts claimed to have converted to the Russian Orthodox church, but they actually retained (and still retain) a number of shamanist practices. Yakut literature began to rise in the late 19th century, and a national revival occurred in the early 20th century.	the pressure of the rising Mongols	What began to push the Yakuts to new territory?	d24272ed9bc3e1ceff0d3bdd2b690b4dda76d32e	en	en	1.0	1.0	1.0	1.0	What began to push the Yakuts to new territory? | The ancestors of Yakuts were Kurykans who migrated from Yenisey river to Lake Baikal and were subject to a certain Mongolian admixture prior to migration in the 7th century. The Yakuts originally lived around Olkhon and the region of Lake Baikal. Beginning in the 13th century they migrated to the basins of the Middle Lena, the Aldan and Vilyuy rivers under the pressure of the rising Mongols. The northern Yakuts were largely hunters, fishermen and reindeer herders, while the southern Yakuts raised cattle and horses.In the 1620s the Tsardom of Muscovy began to move into their territory and annexed or settled down on it, imposed a fur tax and managed to suppress several Yakut rebellions between 1634 and 1642. The tsarist brutality in collection of the pelt tax (yasak) sparked a rebellion and aggression among the Yakuts and also Tungusic speaking tribes along the River Lena in 1642. The voivode Peter Golovin, leader of the tsarist forces, responded with a reign of terror: native settlements were torched and hundreds of people were killed. The Yakut population alone is estimated to have fallen by 70 percent between 1642 and 1682 because of the Muscovite expeditions.In the 18th century the Russians reduced the pressure, gave Yakut chiefs some privileges, granted freedom for all habitats, gave them all their lands, sent Eastern Orthodox missions, and educated the Yakut people regarding agriculture. The discovery of gold and, later, the building of the Trans Siberian Railway, brought ever increasing numbers of Russians into the region. By the 1820s almost all the Yakuts claimed to have converted to the Russian Orthodox church, but they actually retained (and still retain) a number of shamanist practices. Yakut literature began to rise in the late 19th century, and a national revival occurred in the early 20th century.	1.0	1.0	1.0	0.0
"Castro, on the other hand, was convinced that an invasion of Cuba was soon at hand, and on October 26, he sent a telegram to Khrushchev that appeared to call for a pre-emptive nuclear strike on the US in case of attack. In a 2010 interview, Castro expressed regret about his earlier stance on first use: ""After I've seen what I've seen, and knowing what I know now, it wasn't worth it at all."" Castro also ordered all anti-aircraft weapons in Cuba to fire on any US aircraft: the orders had been to fire only on groups of two or more. At 6:00 am EDT on October 27, the CIA delivered a memo reporting that three of the four missile sites at San Cristobal and the two sites at Sagua la Grande appeared to be fully operational. It also noted that the Cuban military continued to organize for action but was under order not to initiate action unless attacked.At 9:00 am EDT on October 27, Radio Moscow began broadcasting a message from Khrushchev. Contrary to the letter of the night before, the message offered a new trade: the missiles on Cuba would be removed in exchange for the removal of the Jupiter missiles from Italy and Turkey. At 10:00 am EDT, the executive committee met again to discuss the situation and came to the conclusion that the change in the message was because of internal debate between Khrushchev and other party officials in the Kremlin. Kennedy realized that he would be in an ""insupportable position if this becomes Khrushchev's proposal"" because the missiles in Turkey were not militarily useful and were being removed anyway and ""It's gonna – to any man at the United Nations or any other rational man, it will look like a very fair trade.""  Bundy explained why Khrushchev's public acquiescence could not be considered: ""The current threat to peace is not in Turkey, it is in Cuba.""McNamara noted that another tanker, the Grozny, was about 600 miles (970 km) out and should be intercepted. He also noted that they had not made the Soviets aware of the blockade line and suggested relaying that information to them via U Thant at the United Nations."	6:00 am EDT	At what time was the memo delivered by the CIA?	3f5327b2ad74c0fba194ae2848ef5aa46f4fa2ec	en	en	1.0	1.0	1.0	1.0	"At what time was the memo delivered by the CIA? | Castro, on the other hand, was convinced that an invasion of Cuba was soon at hand, and on October 26, he sent a telegram to Khrushchev that appeared to call for a pre emptive nuclear strike on the US in case of attack. In a 2010 interview, Castro expressed regret about his earlier stance on first use: ""After I've seen what I've seen, and knowing what I know now, it wasn't worth it at all."" Castro also ordered all anti aircraft weapons in Cuba to fire on any US aircraft: the orders had been to fire only on groups of two or more. At 6:00 am EDT on October 27, the CIA delivered a memo reporting that three of the four missile sites at San Cristobal and the two sites at Sagua la Grande appeared to be fully operational. It also noted that the Cuban military continued to organize for action but was under order not to initiate action unless attacked.At 9:00 am EDT on October 27, Radio Moscow began broadcasting a message from Khrushchev. Contrary to the letter of the night before, the message offered a new trade: the missiles on Cuba would be removed in exchange for the removal of the Jupiter missiles from Italy and Turkey. At 10:00 am EDT, the executive committee met again to discuss the situation and came to the conclusion that the change in the message was because of internal debate between Khrushchev and other party officials in the Kremlin. Kennedy realized that he would be in an ""insupportable position if this becomes Khrushchev's proposal"" because the missiles in Turkey were not militarily useful and were being removed anyway and ""It's gonna – to any man at the United Nations or any other rational man, it will look like a very fair trade."" Bundy explained why Khrushchev's public acquiescence could not be considered: ""The current threat to peace is not in Turkey, it is in Cuba.""McNamara noted that another tanker, the Grozny, was about 600 miles (970 km) out and should be intercepted. He also noted that they had not made the Soviets aware of the blockade line and suggested relaying that information to them via U Thant at the United Nations."	1.0	0.0	1.0	0.0
On Saturday, July 28, 1945, Lieut. Col. William F. Smith Jr. was piloting a B-25 Mitchell bomber on a routine personnel transport mission from Bedford Army Air Field to Newark Airport. Smith asked for clearance to land, but he was advised of zero visibility. Proceeding anyway, he became disoriented by the fog and started turning right instead of left after passing the Chrysler Building.At 9:40 a.m., the aircraft crashed into the north side of the Empire State Building, between the 78th and 80th floors, carving an 18-by-20-foot (5.5 m × 6.1 m) hole in the building where the offices of the National Catholic Welfare Council were located. One engine shot through the South side opposite the impact and flew as far as the next block, dropping 900 feet (270 m) and landing on the roof of a nearby building and starting a fire that destroyed a penthouse art studio. The other engine and part of the landing gear plummeted down an elevator shaft. The resulting fire was extinguished in 40 minutes. It is still the only significant fire at such a height to be brought under control.Fourteen people were killed: Smith, two enlisted men aboard the bomber (Staff Sergeant Christopher Domitrovich and Albert Perna, a Navy Aviation Machinist's Mate, hitching a ride), and eleven people in the building. The remains of Navy hitchhiker Albert Perna were not found until two days later, when search crews discovered that his body had gone through an elevator shaft and fallen to the bottom. The other two crewmen were burned beyond recognition. Elevator operator Betty Lou Oliver was injured when the cables supporting her elevator sheared and the elevator fell 75 stories, ending up in the basement. Oliver survived the fall, and rescuers found her amongst the rubble. This still stands as the Guinness World Record for the longest survived elevator fall.Despite the damage and loss of life, the building was open for business on many floors on the following Monday. The crash spurred the passage of the long-pending Federal Tort Claims Act of 1946, as well as the insertion of retroactive provisions into the law, allowing people to sue the government for the accident.	Guinness World Record	Falling 75 stories in an elevator, what company recorded this record?	baf3ab5006bf7f83396dbd98c02373e5b8a3ce42	en	en	1.0	1.0	1.0	1.0	Falling 75 stories in an elevator, what company recorded this record? | On Saturday, July 28, 1945, Lieut. Col. William F. Smith Jr. was piloting a B 25 Mitchell bomber on a routine personnel transport mission from Bedford Army Air Field to Newark Airport. Smith asked for clearance to land, but he was advised of zero visibility. Proceeding anyway, he became disoriented by the fog and started turning right instead of left after passing the Chrysler Building.At 9:40 a.m., the aircraft crashed into the north side of the Empire State Building, between the 78th and 80th floors, carving an 18 by 20 foot (5.5 m × 6.1 m) hole in the building where the offices of the National Catholic Welfare Council were located. One engine shot through the South side opposite the impact and flew as far as the next block, dropping 900 feet (270 m) and landing on the roof of a nearby building and starting a fire that destroyed a penthouse art studio. The other engine and part of the landing gear plummeted down an elevator shaft. The resulting fire was extinguished in 40 minutes. It is still the only significant fire at such a height to be brought under control.Fourteen people were killed: Smith, two enlisted men aboard the bomber (Staff Sergeant Christopher Domitrovich and Albert Perna, a Navy Aviation Machinist's Mate, hitching a ride), and eleven people in the building. The remains of Navy hitchhiker Albert Perna were not found until two days later, when search crews discovered that his body had gone through an elevator shaft and fallen to the bottom. The other two crewmen were burned beyond recognition. Elevator operator Betty Lou Oliver was injured when the cables supporting her elevator sheared and the elevator fell 75 stories, ending up in the basement. Oliver survived the fall, and rescuers found her amongst the rubble. This still stands as the Guinness World Record for the longest survived elevator fall.Despite the damage and loss of life, the building was open for business on many floors on the following Monday. The crash spurred the passage of the long pending Federal Tort Claims Act of 1946, as well as the insertion of retroactive provisions into the law, allowing people to sue the government for the accident.	1.0	0.0	1.0	1.0
The second infinite sequence found in Europe, by John Wallis in 1655, was also an infinite product:	1655	What year did the John Wallis discover a second infinite sequence?	798732d9292fa8a88aeb6f13962205572a6f4038	en	en	1.0	1.0	1.0	1.0	What year did the John Wallis discover a second infinite sequence? | The second infinite sequence found in Europe, by John Wallis in 1655, was also an infinite product:	1.0	1.0	1.0	1.0
