Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"بعد سلسلة طويلة من التحريض على الصراعات المحلية خلال الثلاثينيات، بدأت اليابان الغزو الشامل للصين في 7 يوليو 1937. وفي 12 سبتمبر، ناشد ولنغتون كو المندوب الصيني لدى العصبة، عصبة الأمم للتدخل الدولي. تعاطفت الدول الغربية مع الشعب الصيني في كفاحه ضد اليابان، وبخاصة بعد إصراره في الدفاع عن شانغهاي، المدينة ذات العدد الكبير من الأجانب. ومع ذلك، لم تكن عصبة الأمم قادرة على تقديم أي شيء للصين أكثر من ""الدعم المعنوي"". في 4 أكتوبر، أحالت عصبة الأمم القضية إلى مؤتمر القوى التسعة."	similarities	Viruses are named and grouped based on what?	cf8494762c40f1e6124ff06135c8e251c6226488	ar	en	0.0				"Viruses are named and grouped based on what? | بعد سلسلة طويلة من التحريض على الصراعات المحلية خلال الثلاثينيات، بدأت اليابان الغزو الشامل للصين في 7 يوليو 1937. وفي 12 سبتمبر، ناشد ولنغتون كو المندوب الصيني لدى العصبة، عصبة الأمم للتدخل الدولي. تعاطفت الدول الغربية مع الشعب الصيني في كفاحه ضد اليابان، وبخاصة بعد إصراره في الدفاع عن شانغهاي، المدينة ذات العدد الكبير من الأجانب. ومع ذلك، لم تكن عصبة الأمم قادرة على تقديم أي شيء للصين أكثر من ""الدعم المعنوي"". في 4 أكتوبر، أحالت عصبة الأمم القضية إلى مؤتمر القوى التسعة."	0.0	0.0	1.0	0.0
تزوجت كابالي من التينور الإسباني برنابي مارتي عام 1964. ولديهما طفلان. وتعد ابنتهما مونتسيرات مارتي أيضا سوبرانو أوبرالية.	طفلان.	كم عدد أطفال دو كابيلا مارتيني؟	7df172192f389187c93703cdb51e84cfb45f2af4	ar	ar	1.0	1.0	1.0	1.0	كم عدد أطفال دو كابيلا مارتيني؟ | تزوجت كابالي من التينور الإسباني برنابي مارتي عام 1964. ولديهما طفلان. وتعد ابنتهما مونتسيرات مارتي أيضا سوبرانو أوبرالية.	1.0	0.0	0.0	1.0
تأسس الحزب في عام 1913. رئيس الحزب هو Maud Olofsson. في الانتخابات البرلمانية لعام 2006 حصل الحزب على 437389 صوت (7.88%, 29 مقعد). للحزب مقعد واحد في البرلمان الأوروبي.	7.88%	كم عدد الأصوات التي حصل عليها حزب الوسط؟	56b6c1de340e6641fed542be32558a6d4e195a7d	ar	ar	1.0	1.0	1.0	1.0	كم عدد الأصوات التي حصل عليها حزب الوسط؟ | تأسس الحزب في عام 1913. رئيس الحزب هو Maud Olofsson. في الانتخابات البرلمانية لعام 2006 حصل الحزب على 437389 صوت (7.88%, 29 مقعد). للحزب مقعد واحد في البرلمان الأوروبي.	1.0	1.0	0.0	0.0
رونالد واين لانجاكر (ولد في 27 ديسمبر 1942) هو اميركي لغوي و أستاذ فخري في جامعة كاليفورنيا في سان دييغو. هو  احد  مؤسسي اللسانيات المعرفية الحركة ومؤسس النحو المعرفي. لديه أيضا مساهمات كبيرة في الدراسات المقارنة في اللغات المعارضة الطاجيكية الموحدة-Aztecan ، نشر العديد من المقالات في الساميات التاريخية اتو-Aztecan ، وكذلك تحرير مجموعات من رسومات نحوية للغات الغير مدروسة.	احد  مؤسسي اللسانيات المعرفية الحركة ومؤسس النحو المعرفي.	ما الذي يشتهر به؟	5ad6a5042bbe3affa76b0b422a160ef0d6585ead	ar	ar	1.0	1.0	1.0	1.0	ما الذي يشتهر به؟ | رونالد واين لانجاكر (ولد في 27 ديسمبر 1942) هو اميركي لغوي و أستاذ فخري في جامعة كاليفورنيا في سان دييغو. هو احد مؤسسي اللسانيات المعرفية الحركة ومؤسس النحو المعرفي. لديه أيضا مساهمات كبيرة في الدراسات المقارنة في اللغات المعارضة الطاجيكية الموحدة Aztecan ، نشر العديد من المقالات في الساميات التاريخية اتو Aztecan ، وكذلك تحرير مجموعات من رسومات نحوية للغات الغير مدروسة.	0.0	1.0	1.0	1.0
مازدا ناغاري ذات بابين على طول السيارة تقريبا عندما تفتح تنتشر مثل أجنحة فراشة. في الداخل، تجد مقعد السائق في موقع مركزي في الجزء الأمامي من المقصورة ومقاعد للركاب الثلاثة  في الخلف مثبتة جنبا إلى جنب على شكل إلتفاف بسيط كالقوس. التصاميم الداخلية من مازدا ناغاري تحاول فرض تلك اللمسة من الطبيعة مع التصميم البيضاوي المستقبلي لصالون السيارة وكذلك نظام التحكم المصمم على شكل قرص لتمنح لسائق السهولة في توجيه الأوامر.	scene is contaminated with DNA from several people	What complicates identification?	c7b93072e81f4c1e8bf3a867c4129b8316d0ef96	ar	en	0.0				What complicates identification? | مازدا ناغاري ذات بابين على طول السيارة تقريبا عندما تفتح تنتشر مثل أجنحة فراشة. في الداخل، تجد مقعد السائق في موقع مركزي في الجزء الأمامي من المقصورة ومقاعد للركاب الثلاثة في الخلف مثبتة جنبا إلى جنب على شكل إلتفاف بسيط كالقوس. التصاميم الداخلية من مازدا ناغاري تحاول فرض تلك اللمسة من الطبيعة مع التصميم البيضاوي المستقبلي لصالون السيارة وكذلك نظام التحكم المصمم على شكل قرص لتمنح لسائق السهولة في توجيه الأوامر.	0.0	1.0	1.0	0.0
"In his Timaeus, written in roughly 360 BC, Plato mentions, ""the Sun and Moon and five other stars, which are called the planets"". His student Aristotle makes a similar distinction in his On the Heavens: ""The movements of the sun and moon are fewer than those of some of the planets"". In his Phaenomena, which set to verse an astronomical treatise written by the philosopher Eudoxus in roughly 350 BC, the poet Aratus describes ""those five other orbs, that intermingle with [the constellations] and wheel wandering on every side of the twelve figures of the Zodiac.""In his Almagest written in the 2nd century, Ptolemy refers to ""the Sun, Moon and five planets."" Hyginus explicitly mentions ""the five stars which many have called wandering, and which the Greeks call Planeta."" Marcus Manilius, a Latin writer who lived during the time of Caesar Augustus and whose poem Astronomica is considered one of the principal texts for modern astrology, says, ""Now the dodecatemory is divided into five parts, for so many are the stars called wanderers which with passing brightness shine in heaven.""The single view of the seven planets is found in Cicero's Dream of Scipio, written sometime around 53 BC, where the spirit of Scipio Africanus proclaims, ""Seven of these spheres contain the planets, one planet in each sphere, which all move contrary to the movement of heaven.""  In his Natural History, written in 77 AD, Pliny the Elder refers to ""the seven stars, which owing to their motion we call planets, though no stars wander less than they do."" Nonnus, the 5th century Greek poet, says in his Dionysiaca, ""I have oracles of history on seven tablets, and the tablets bear the names of the seven planets."""	uses the Time Pieces to open a time rift	By taking what action does Mustache Girl become almighty?	be25883234876a0568550bbcc0cfe1af3fbf3091	en	en	0.0				"By taking what action does Mustache Girl become almighty? | In his Timaeus, written in roughly 360 BC, Plato mentions, ""the Sun and Moon and five other stars, which are called the planets"". His student Aristotle makes a similar distinction in his On the Heavens: ""The movements of the sun and moon are fewer than those of some of the planets"". In his Phaenomena, which set to verse an astronomical treatise written by the philosopher Eudoxus in roughly 350 BC, the poet Aratus describes ""those five other orbs, that intermingle with [the constellations] and wheel wandering on every side of the twelve figures of the Zodiac.""In his Almagest written in the 2nd century, Ptolemy refers to ""the Sun, Moon and five planets."" Hyginus explicitly mentions ""the five stars which many have called wandering, and which the Greeks call Planeta."" Marcus Manilius, a Latin writer who lived during the time of Caesar Augustus and whose poem Astronomica is considered one of the principal texts for modern astrology, says, ""Now the dodecatemory is divided into five parts, for so many are the stars called wanderers which with passing brightness shine in heaven.""The single view of the seven planets is found in Cicero's Dream of Scipio, written sometime around 53 BC, where the spirit of Scipio Africanus proclaims, ""Seven of these spheres contain the planets, one planet in each sphere, which all move contrary to the movement of heaven."" In his Natural History, written in 77 AD, Pliny the Elder refers to ""the seven stars, which owing to their motion we call planets, though no stars wander less than they do."" Nonnus, the 5th century Greek poet, says in his Dionysiaca, ""I have oracles of history on seven tablets, and the tablets bear the names of the seven planets."""	0.0	1.0	1.0	1.0
يسافر قطار اندور - ناغار راجندرا اكسبرس مرتين أسبوعيًا بين محطة اندور للسكك الحديدية ومحطة ناغار راجندرا في باتنا. وفي حوالي الساعة 03:00 بالتوقيت المحلي في يوم 20 نوفمبر، خرج القطار عن القضبان في بلدة بوخرايان الواقعة بالقرب من مدينة كانبور. خرجت أربعة عشر عربة عن مسارها في الحادثة، أدى ذلك لمقتل 120 شخصًا على الأقل، كما خلف أكثر من 260 جريح. على الرغم من أن سبب خروج القطار عن مساره لا يزال قيد التحقيق من قبل السلطات الهندية، إلا أن المصادر والتحليلات ترجح أن يكون الحادث ناجمًا عن كسر في السكك الحديدية.	المرافق المستخدمة في الانبعاثات، والمصافي النفط وتصنيع النباتات	ما هو نوع المباني الذي وضع له القانون معايير على الانبعاثات الخارجة منه؟	fb65fc45c2f29079b3063e3c3c8068633b7882a2	ar	ar	0.0				ما هو نوع المباني الذي وضع له القانون معايير على الانبعاثات الخارجة منه؟ | يسافر قطار اندور ناغار راجندرا اكسبرس مرتين أسبوعيًا بين محطة اندور للسكك الحديدية ومحطة ناغار راجندرا في باتنا. وفي حوالي الساعة 03:00 بالتوقيت المحلي في يوم 20 نوفمبر، خرج القطار عن القضبان في بلدة بوخرايان الواقعة بالقرب من مدينة كانبور. خرجت أربعة عشر عربة عن مسارها في الحادثة، أدى ذلك لمقتل 120 شخصًا على الأقل، كما خلف أكثر من 260 جريح. على الرغم من أن سبب خروج القطار عن مساره لا يزال قيد التحقيق من قبل السلطات الهندية، إلا أن المصادر والتحليلات ترجح أن يكون الحادث ناجمًا عن كسر في السكك الحديدية.	0.0	1.0	1.0	1.0
"Batman intercepts a drug shipment, provides Rachel with evidence against Falcone, and inspires and enlists Sergeant James Gordon, one of the few honest cops left in Gotham, to arrest him. In prison, Falcone meets Dr. Jonathan Crane, a corrupt psychologist whom he has helped smuggle drugs into Gotham, and threatens to reveal his complicity if Crane does not declare him mentally unfit for trial. Crane puts on a scarecrow mask and sprays Falcone with a fear-inducing hallucinogen that drives him insane (which causes Falcone to constantly mouth the word ""Scarecrow""), and has him transferred to Arkham Asylum. While investigating ""the Scarecrow"", Batman is exposed to the hallucinogen and left incapacitated. He is saved by Alfred and given an antidote developed by Fox. When Rachel (now the city's assistant district attorney) accuses Crane of corruption, Crane reveals that he has been pouring his fear-inducing drug into Gotham's water supply. He drugs Rachel with it, but Batman subdues and interrogates Crane, who claims to work for Ra's al Ghul. Batman evades the police to get Rachel to safety, administers her the antidote, and gives her a vial of it for Gordon and another for mass production. Ducard reappears at Bruce's birthday party and reveals himself to be the true Ra's al Ghul. Having stolen a powerful microwave emitter from Wayne Enterprises, he plans to vaporize Gotham's water supply, rendering Crane's drug airborne and causing mass hysteria that will destroy the city. He sets Wayne Manor aflame and leaves Bruce to die, but Alfred rescues him."	Shakiriyah	In what village did Theeb's first showing occur.	fb9130a23b646f8227b80acb3141087a65ba402a	en	en	0.0				"In what village did Theeb's first showing occur. | Batman intercepts a drug shipment, provides Rachel with evidence against Falcone, and inspires and enlists Sergeant James Gordon, one of the few honest cops left in Gotham, to arrest him. In prison, Falcone meets Dr. Jonathan Crane, a corrupt psychologist whom he has helped smuggle drugs into Gotham, and threatens to reveal his complicity if Crane does not declare him mentally unfit for trial. Crane puts on a scarecrow mask and sprays Falcone with a fear inducing hallucinogen that drives him insane (which causes Falcone to constantly mouth the word ""Scarecrow""), and has him transferred to Arkham Asylum. While investigating ""the Scarecrow"", Batman is exposed to the hallucinogen and left incapacitated. He is saved by Alfred and given an antidote developed by Fox. When Rachel (now the city's assistant district attorney) accuses Crane of corruption, Crane reveals that he has been pouring his fear inducing drug into Gotham's water supply. He drugs Rachel with it, but Batman subdues and interrogates Crane, who claims to work for Ra's al Ghul. Batman evades the police to get Rachel to safety, administers her the antidote, and gives her a vial of it for Gordon and another for mass production. Ducard reappears at Bruce's birthday party and reveals himself to be the true Ra's al Ghul. Having stolen a powerful microwave emitter from Wayne Enterprises, he plans to vaporize Gotham's water supply, rendering Crane's drug airborne and causing mass hysteria that will destroy the city. He sets Wayne Manor aflame and leaves Bruce to die, but Alfred rescues him."	0.0	1.0	1.0	1.0
"تعاون جون آدامز مع ابن عمه، الزعيم الثوري صموئيل آدامز، لكنه كوّن مكانته الخاصة قبل الثورة الأمريكية. قدم دفاعا قانونيا ناجحا (وإن لم يكن شعبيا) عن الجنود البريطانيين المتهمين في مذبحة بوسطن، حيث واجه مشاعر الناس المعادية لبريطانيا مدفوعا بتمسكه بحق الاستعانة بمحام وافتراض البراءة.  كان آدماز مندوبا عن ماساتشوستس إلى الكونغرس القاري، حيث لعب دورا قياديا في إقناع الكونغرس بإعلان الاستقلال. وساعد توماس جيفرسون في صياغة إعلان الاستقلال في عام 1776، وكان من أبرز مناصريه في الكونغرس. كما كان دبلوماسيا في أوروبا، وساعد في التفاوض على معاهدة سلام في النهاية مع بريطانيا العظمى، وحصل على قروض حكومية حيوية من المصرفيين في أمستردام. كان آدامز المؤلف الرئيسي لدستور ماساتشوستس في عام 1780. وقد أثر ذلك على تطور دستور أمريكا نفسها، كما فعل عمله السابق ""أفكار حول الحكومة"" (1776)."	two weeks	How many weeks were included in the sample?	96ec931c0bea9298840cfc91cfa52a1f5fa3e68d	ar	en	0.0				"How many weeks were included in the sample? | تعاون جون آدامز مع ابن عمه، الزعيم الثوري صموئيل آدامز، لكنه كوّن مكانته الخاصة قبل الثورة الأمريكية. قدم دفاعا قانونيا ناجحا (وإن لم يكن شعبيا) عن الجنود البريطانيين المتهمين في مذبحة بوسطن، حيث واجه مشاعر الناس المعادية لبريطانيا مدفوعا بتمسكه بحق الاستعانة بمحام وافتراض البراءة. كان آدماز مندوبا عن ماساتشوستس إلى الكونغرس القاري، حيث لعب دورا قياديا في إقناع الكونغرس بإعلان الاستقلال. وساعد توماس جيفرسون في صياغة إعلان الاستقلال في عام 1776، وكان من أبرز مناصريه في الكونغرس. كما كان دبلوماسيا في أوروبا، وساعد في التفاوض على معاهدة سلام في النهاية مع بريطانيا العظمى، وحصل على قروض حكومية حيوية من المصرفيين في أمستردام. كان آدامز المؤلف الرئيسي لدستور ماساتشوستس في عام 1780. وقد أثر ذلك على تطور دستور أمريكا نفسها، كما فعل عمله السابق ""أفكار حول الحكومة"" (1776)."	0.0	1.0	1.0	1.0
في عام 2004 وفر قطاع النقل في إيطاليا حوالي 119.4 مليار يورو، موظفاً 935,700 شخص في 153,700 مؤسسة. فيما يتعلق بشبكة الطرق الوطنية، كان هناك 668,721 كم (415,612 ميل) من الطرق الصالحة في إيطاليا في عام 2002، بما في ذلك 6,487 كيلومتر (4,031 ميل) من الطرق السريعة، المملوكة للدولة ولكن يديرها القطاع الخاص عن طريق شركة أتلانتيا. في عام 2005، سجل في البلاد حوالي 34,667,000 سيارة ركاب (590 سيارة لكل 1000 شخص) و 4,015,000 من مركبات البضائع على شبكة الطرق الوطنية.الشبكة الوطنية للسكك الحديدية مملوكة للدولة وتديرها فيروفي ديلو ستاتو. في عام 2003 بلغ طول السكك الحديدية في إيطاليا 16,287 كم (10,122 ميل) منها 69% مكهرب ويسير عليها 4937 قاطرة ومقطورة. تتألف شبكة الممرات المائية الداخلية من 1477 كم (918 ميل) من الأنهار والقنوات الصالحة للملاحة في عام 2002. في عام 2004 كان هناك ما يقرب من 30 مطار رئيسي (بما في ذلك اثنين من المحاور الدولية في مالبينسا في ميلانو وليوناردو دا فينشي الدولي في روما) و 43 من الموانئ الرئيسية (بما في ذلك ميناء جنوة الأكبر في البلاد وثاني أكبرها في البحر الأبيض المتوسط). امتكلت إيطاليا في عام 2005 أسطولاً جوياً مدنياً من حوالي 389,000 وحدة وأسطولاً تجارياً بحرياً قوامه 581 سفينة.يعتمد الاقتصاد الإيطالي على مصادر طاقة متنوعة تعتمد بدورها اعتماداً كبيراً على الواردات، ففي عام 2006 استوردت أكثر من 86% من إجمالي استهلاك الطاقة (99.7% من الوقود الصلب و 92.5% من النفط و 91.2% من الغاز الطبيعي و 15% من الكهرباء)، لكن على الرغم من ذلك، احتلت إيطاليا مركز سادس أكبر منتج في العالم لطاقة الرياح خلف الهند وقبل فرنسا والمملكة المتحدة، مع قدرة لوحة مثبتة تبلغ 3736 جيغا واط في عام 2008. لا توجد مفاعلات نووية نشطة داخل البلد. تنتج معظم الطاقة الكهربائية في إيطاليا من الغاز والنفط والفحم والطاقة الكهرمائية.	935,700	How many Italiants were employed in the transport sector in 2004?	38208e3b130c5a4f893410acbbb11d445c635e10	ar	en	1.0	1.0	1.0	1.0	How many Italiants were employed in the transport sector in 2004? | في عام 2004 وفر قطاع النقل في إيطاليا حوالي 119.4 مليار يورو، موظفاً 935,700 شخص في 153,700 مؤسسة. فيما يتعلق بشبكة الطرق الوطنية، كان هناك 668,721 كم (415,612 ميل) من الطرق الصالحة في إيطاليا في عام 2002، بما في ذلك 6,487 كيلومتر (4,031 ميل) من الطرق السريعة، المملوكة للدولة ولكن يديرها القطاع الخاص عن طريق شركة أتلانتيا. في عام 2005، سجل في البلاد حوالي 34,667,000 سيارة ركاب (590 سيارة لكل 1000 شخص) و 4,015,000 من مركبات البضائع على شبكة الطرق الوطنية.الشبكة الوطنية للسكك الحديدية مملوكة للدولة وتديرها فيروفي ديلو ستاتو. في عام 2003 بلغ طول السكك الحديدية في إيطاليا 16,287 كم (10,122 ميل) منها 69% مكهرب ويسير عليها 4937 قاطرة ومقطورة. تتألف شبكة الممرات المائية الداخلية من 1477 كم (918 ميل) من الأنهار والقنوات الصالحة للملاحة في عام 2002. في عام 2004 كان هناك ما يقرب من 30 مطار رئيسي (بما في ذلك اثنين من المحاور الدولية في مالبينسا في ميلانو وليوناردو دا فينشي الدولي في روما) و 43 من الموانئ الرئيسية (بما في ذلك ميناء جنوة الأكبر في البلاد وثاني أكبرها في البحر الأبيض المتوسط). امتكلت إيطاليا في عام 2005 أسطولاً جوياً مدنياً من حوالي 389,000 وحدة وأسطولاً تجارياً بحرياً قوامه 581 سفينة.يعتمد الاقتصاد الإيطالي على مصادر طاقة متنوعة تعتمد بدورها اعتماداً كبيراً على الواردات، ففي عام 2006 استوردت أكثر من 86% من إجمالي استهلاك الطاقة (99.7% من الوقود الصلب و 92.5% من النفط و 91.2% من الغاز الطبيعي و 15% من الكهرباء)، لكن على الرغم من ذلك، احتلت إيطاليا مركز سادس أكبر منتج في العالم لطاقة الرياح خلف الهند وقبل فرنسا والمملكة المتحدة، مع قدرة لوحة مثبتة تبلغ 3736 جيغا واط في عام 2008. لا توجد مفاعلات نووية نشطة داخل البلد. تنتج معظم الطاقة الكهربائية في إيطاليا من الغاز والنفط والفحم والطاقة الكهرمائية.	1.0	0.0	1.0	1.0
