Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	1961	متى انفصلت الشركة؟	474bb9ce60977bfb5fa40eb801ef6efe478d3a4c	en	ar	1.0	1.0	1.0	1.0	متى انفصلت الشركة؟ | Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	1.0	0.0	1.0	0.0
"Egyptian society was highly stratified, and social status was expressly displayed. Farmers made up the bulk of the population, but agricultural produce was owned directly by the state, temple, or noble family that owned the land. Farmers were also subject to a labor tax and were required to work on irrigation or construction projects in a corvée system. Artists and craftsmen were of higher status than farmers, but they were also under state control, working in the shops attached to the temples and paid directly from the state treasury. Scribes and officials formed the upper class in ancient Egypt, known as the ""white kilt class"" in reference to the bleached linen garments that served as a mark of their rank. The upper class prominently displayed their social status in art and literature. Below the nobility were the priests, physicians, and engineers with specialized training in their field. Slavery was known in ancient Egypt, but the extent and prevalence of its practice are unclear."	ما قبل مرتبة النبلاء	هل كان الأطباء أعلى في المستوى الطبقي من النبلاء في مصر القديمة؟	786a4e1453be0ebb16c6aeb9c83bb7c63e689025	en	ar	1.0	1.0	1.0	1.0	"هل كان الأطباء أعلى في المستوى الطبقي من النبلاء في مصر القديمة؟ | Egyptian society was highly stratified, and social status was expressly displayed. Farmers made up the bulk of the population, but agricultural produce was owned directly by the state, temple, or noble family that owned the land. Farmers were also subject to a labor tax and were required to work on irrigation or construction projects in a corvée system. Artists and craftsmen were of higher status than farmers, but they were also under state control, working in the shops attached to the temples and paid directly from the state treasury. Scribes and officials formed the upper class in ancient Egypt, known as the ""white kilt class"" in reference to the bleached linen garments that served as a mark of their rank. The upper class prominently displayed their social status in art and literature. Below the nobility were the priests, physicians, and engineers with specialized training in their field. Slavery was known in ancient Egypt, but the extent and prevalence of its practice are unclear."	1.0	0.0	1.0	0.0
تسكن بيري في مقاطعة بورتلان في ولاية أوريجون، وتعمل كاتبة عامود في صحيفة ذا أوريجونيان.  بالإضافة لكونها معلقة أطعمة،  ومؤلفة كتب طبخ. قبل كتابة كتابها كل شيء طعمه أفضل مع البيكون ألفت أربعة كتب وهي كتاب الطبخ الجديد الشامل، كتاب الشاي الجديد، الكريسمس تريتس ويك أندز وذ كيدز. أقترح رئيس تحرير دار كرونيكل بوكس البيكون كعنوان لكتابها القادم. كان استخدام البيكون ينتشر كما ذاع صيته كذلك، لكنها كانت تؤمن بصعوبة المهمة نظرا لقلة عدد الوصفات التي يدخل في إعدادها البيكون. تذكرت بيري ولعها طبق العسل ولحم الخنزير المخبوز، فدمجت السكر والبيكون في إعداد الأطباق.  عندها أدركت أن البيكون يمكن أن يستخدم لإضفاء نكهة على الأطباق مثل السلطات والباستات.  لاحظت بيري أن البيكون يزيد حلاوة وملوحة الأطباق التي يدخل بها.  نشرت دار النشر كرونيكل بوكس الكتاب لأول مرة باللغة الإنجليزية على هيئة كتاب الجيب في 1 مايو 2012.  بيع الكتاب بسعر 18.95 دولار أمريكي للنسخة الواحدة بإصداره الأول.  كما نشرت دار النشر ايديشنش دي النسخة الفرنسية على هيئة كتاب الجيب أيضا في عام 2004 كجزء من سلسلتها ما الطبق!.	ألف نسخة	كم نسخة من صحيفة شيكاغو تريبيون تم شرائها في أول شهر من النشر؟	9898ae00bdd6e0b90d24d10baeacf7494fde4fd7	ar	ar	0.0				كم نسخة من صحيفة شيكاغو تريبيون تم شرائها في أول شهر من النشر؟ | تسكن بيري في مقاطعة بورتلان في ولاية أوريجون، وتعمل كاتبة عامود في صحيفة ذا أوريجونيان. بالإضافة لكونها معلقة أطعمة، ومؤلفة كتب طبخ. قبل كتابة كتابها كل شيء طعمه أفضل مع البيكون ألفت أربعة كتب وهي كتاب الطبخ الجديد الشامل، كتاب الشاي الجديد، الكريسمس تريتس ويك أندز وذ كيدز. أقترح رئيس تحرير دار كرونيكل بوكس البيكون كعنوان لكتابها القادم. كان استخدام البيكون ينتشر كما ذاع صيته كذلك، لكنها كانت تؤمن بصعوبة المهمة نظرا لقلة عدد الوصفات التي يدخل في إعدادها البيكون. تذكرت بيري ولعها طبق العسل ولحم الخنزير المخبوز، فدمجت السكر والبيكون في إعداد الأطباق. عندها أدركت أن البيكون يمكن أن يستخدم لإضفاء نكهة على الأطباق مثل السلطات والباستات. لاحظت بيري أن البيكون يزيد حلاوة وملوحة الأطباق التي يدخل بها. نشرت دار النشر كرونيكل بوكس الكتاب لأول مرة باللغة الإنجليزية على هيئة كتاب الجيب في 1 مايو 2012. بيع الكتاب بسعر 18.95 دولار أمريكي للنسخة الواحدة بإصداره الأول. كما نشرت دار النشر ايديشنش دي النسخة الفرنسية على هيئة كتاب الجيب أيضا في عام 2004 كجزء من سلسلتها ما الطبق!.	0.0	1.0	1.0	1.0
"Potential donors are evaluated for anything that might make their blood unsafe to use. The screening includes testing for diseases that can be transmitted by a blood transfusion, including HIV and viral hepatitis. The donor must also answer questions about medical history and take a short physical examination to make sure the donation is not hazardous to his or her health. How often a donor can donate varies from days to months based on what component they donate and the laws of the country where the donation takes place. For example, in the United States, donors must wait eight weeks (56 days) between whole blood donations but only seven days between plateletpheresis donations and twice per seven-day period in plasmapheresis.The amount of blood drawn and the methods vary. The collection can be done manually or with automated equipment that takes only specific components of the blood.  Most of the components of blood used for transfusions have a short shelf life, and maintaining a constant supply is a persistent problem. This has led to some increased interest in autotransfusion, whereby a patient's blood is salvaged during surgery for continuous reinfusion—or alternatively, is ""self-donated"" prior to when it will be needed. (Generally, the notion of ""donation"" does not refer to giving to one's self, though in this context it has become somewhat acceptably idiomatic.)"	testing for diseases that can be transmitted by a blood transfusion	what makes up the majority of the screening?	623eb72dd6269161881ec39b243709a0dd75356f	en	en	1.0	1.0	1.0	1.0	"what makes up the majority of the screening? | Potential donors are evaluated for anything that might make their blood unsafe to use. The screening includes testing for diseases that can be transmitted by a blood transfusion, including HIV and viral hepatitis. The donor must also answer questions about medical history and take a short physical examination to make sure the donation is not hazardous to his or her health. How often a donor can donate varies from days to months based on what component they donate and the laws of the country where the donation takes place. For example, in the United States, donors must wait eight weeks (56 days) between whole blood donations but only seven days between plateletpheresis donations and twice per seven day period in plasmapheresis.The amount of blood drawn and the methods vary. The collection can be done manually or with automated equipment that takes only specific components of the blood. Most of the components of blood used for transfusions have a short shelf life, and maintaining a constant supply is a persistent problem. This has led to some increased interest in autotransfusion, whereby a patient's blood is salvaged during surgery for continuous reinfusion—or alternatively, is ""self donated"" prior to when it will be needed. (Generally, the notion of ""donation"" does not refer to giving to one's self, though in this context it has become somewhat acceptably idiomatic.)"	1.0	1.0	1.0	0.0
"Dawkins was confirmed into the Church of England at the age of 13, but began to grow sceptical of the beliefs. After learning about Darwinism and the scientific reason why living things look as though they have been designed, Dawkins lost the remainder of his religious faith. He said that his understanding of science and evolutionary processes led him to question how adults in positions of leadership in a civilized world could still be so uneducated in biology, and is puzzled by how belief in God could remain among individuals who are sophisticated in science. Dawkins notes that some physicists use 'God' as a metaphor for the general awe-inspiring mysteries of the universe, which causes confusion and misunderstanding among people who incorrectly think they are talking about a mystical being who forgives sins, transubstantiates wine, or makes people live after they die. He disagrees with Stephen Jay Gould's principle of nonoverlapping magisteria (NOMA) and suggests that the existence of God should be treated as a scientific hypothesis like any other. Dawkins became a prominent critic of religion and has stated his opposition to religion as twofold: religion is both a source of conflict and a justification for belief without evidence. He considers faith—belief that is not based on evidence—as ""one of the world's great evils"".On his spectrum of theistic probability, which has seven levels between 1 (100% certainty that a God or gods exist) and 7 (100% certainty that a God or gods do not exist), Dawkins has said he is a 6.9, which represents a ""de facto atheist"" who thinks ""I cannot know for certain but I think God is very improbable, and I live my life on the assumption that he is not there."" When asked about his slight uncertainty, Dawkins quips, ""I am agnostic to the extent that I am agnostic about fairies at the bottom of the garden."" In May 2014, at the Hay Festival in Wales, Dawkins explained that while he does not believe in the supernatural elements of the Christian faith, he still has nostalgia for the ceremonial side of religion. In addition to beliefs in deities, Dawkins has criticized other irrational religious beliefs such as Jesus turned water into wine, that an embryo starts as a blob, that magic underwear will protect you, that Jesus was resurrected, that semen comes from the spine, that Jesus walked on water, that the sun sets in a marsh, that the Garden of Eden existed in Missouri, that Jesus' mother was a virgin, that Muhammad split the moon, and that Lazarus was raised from the dead.Dawkins has risen to prominence in public debates concerning science and religion since the publication of his most popular book, The God Delusion, in 2006, which became an international best seller. As of 2015, more than three million copies have been sold and the book has been translated into over 30 languages. Its success has been seen by many as indicative of a change in the contemporary cultural zeitgeist and has also been identified with the rise of New Atheism. In the book, Dawkins contends that a supernatural creator almost certainly does not exist and that religious faith is a delusion—""a fixed false belief"". In his February 2002 TED talk entitled ""Militant atheism"", Dawkins urged all atheists to openly state their position and to fight the incursion of the church into politics and science. On 30 September 2007, Dawkins, Christopher Hitchens, Sam Harris, and Daniel Dennett met at Hitchens's residence for a private, unmoderated discussion that lasted two hours. The event was videotaped and entitled ""The Four Horsemen"".Dawkins sees education and consciousness-raising as the primary tools in opposing what he considers to be religious dogma and indoctrination. These tools include the fight against certain stereotypes, and he has adopted the term bright as a way of associating positive public connotations with those who possess a naturalistic worldview. He has given support to the idea of a free-thinking school, which would not ""indoctrinate children"" but would instead teach children to ask for evidence, be skeptical, critical, and open-minded. Such a school, says Dawkins, should ""teach comparative religion, and teach it properly without any bias towards particular religions, and including historically important but dead religions, such as those of ancient Greece and the Norse gods, if only because these, like the Abrahamic scriptures, are important for understanding English literature and European history. Inspired by the consciousness-raising successes of feminists in arousing widespread embarrassment at the routine use of ""he"" instead of ""she"", Dawkins similarly suggests that phrases such as ""Catholic child"" and ""Muslim child"" should be considered as socially absurd as, for instance, ""Marxist child"", as he believes that children should not be classified based on the ideological or religious beliefs of their parents.While some critics, such as writer Christopher Hitchens, psychologist Steven Pinker and Nobel laureates Sir Harold Kroto, James D. Watson, and Steven Weinberg have defended Dawkins's stance on religion and praised his work, others, including Nobel Prize-winning theoretical physicist Peter Higgs, astrophysicist Martin Rees, philosopher of science Michael Ruse, literary critic Terry Eagleton, philosopher Roger Scruton, psychologist Camille Paglia, atheist philosopher Daniel Came and theologian Alister McGrath, have criticised Dawkins on various grounds, including the assertion that his work simply serves as an atheist counterpart to religious fundamentalism rather than a productive critique of it, and that he has fundamentally misapprehended the foundations of the theological positions he claims to refute. Rees and Higgs, in particular, have both rejected Dawkins's confrontational stance toward religion as narrow and ""embarrassing"", with Higgs going as far as to equate Dawkins with the religious fundamentalists he criticises. Atheist philosopher John Gray has denounced Dawkins as an ""anti-religious missionary"", whose assertions are ""in no sense novel or original,"" suggesting that ""transfixed in wonderment at the workings of his own mind, Dawkins misses much that is of importance in human beings."" Gray has also criticised Dawkins's perceived allegiance to Darwin, stating that if ""science, for Darwin, was a method of inquiry that enabled him to edge tentatively and humbly toward the truth, for Dawkins, science is an unquestioned view of the world."" In response to his critics, Dawkins maintains that theologians are no better than scientists in addressing deep cosmological questions and that he is not a fundamentalist, as he is willing to change his mind in the face of new evidence. Roger Scruton has said that Dawkins cherry-picks his data, and ignores the benefits of religion, saying ""Richard Dawkins believes that faith is an infectious disease which spreads intolerance and conflict. In fact it is our principal source of love and peace."""	شكوكاً في الإيمان بدأت تنمو لديه	ماذا حدث لدوكنز بعد تأكيده؟	6a7ee965aa8c591159e171ef5cf19ac1a5cf0f4e	en	ar	1.0	1.0	1.0	1.0	"ماذا حدث لدوكنز بعد تأكيده؟ | Dawkins was confirmed into the Church of England at the age of 13, but began to grow sceptical of the beliefs. After learning about Darwinism and the scientific reason why living things look as though they have been designed, Dawkins lost the remainder of his religious faith. He said that his understanding of science and evolutionary processes led him to question how adults in positions of leadership in a civilized world could still be so uneducated in biology, and is puzzled by how belief in God could remain among individuals who are sophisticated in science. Dawkins notes that some physicists use 'God' as a metaphor for the general awe inspiring mysteries of the universe, which causes confusion and misunderstanding among people who incorrectly think they are talking about a mystical being who forgives sins, transubstantiates wine, or makes people live after they die. He disagrees with Stephen Jay Gould's principle of nonoverlapping magisteria (NOMA) and suggests that the existence of God should be treated as a scientific hypothesis like any other. Dawkins became a prominent critic of religion and has stated his opposition to religion as twofold: religion is both a source of conflict and a justification for belief without evidence. He considers faith—belief that is not based on evidence—as ""one of the world's great evils"".On his spectrum of theistic probability, which has seven levels between 1 (100% certainty that a God or gods exist) and 7 (100% certainty that a God or gods do not exist), Dawkins has said he is a 6.9, which represents a ""de facto atheist"" who thinks ""I cannot know for certain but I think God is very improbable, and I live my life on the assumption that he is not there."" When asked about his slight uncertainty, Dawkins quips, ""I am agnostic to the extent that I am agnostic about fairies at the bottom of the garden."" In May 2014, at the Hay Festival in Wales, Dawkins explained that while he does not believe in the supernatural elements of the Christian faith, he still has nostalgia for the ceremonial side of religion. In addition to beliefs in deities, Dawkins has criticized other irrational religious beliefs such as Jesus turned water into wine, that an embryo starts as a blob, that magic underwear will protect you, that Jesus was resurrected, that semen comes from the spine, that Jesus walked on water, that the sun sets in a marsh, that the Garden of Eden existed in Missouri, that Jesus' mother was a virgin, that Muhammad split the moon, and that Lazarus was raised from the dead.Dawkins has risen to prominence in public debates concerning science and religion since the publication of his most popular book, The God Delusion, in 2006, which became an international best seller. As of 2015, more than three million copies have been sold and the book has been translated into over 30 languages. Its success has been seen by many as indicative of a change in the contemporary cultural zeitgeist and has also been identified with the rise of New Atheism. In the book,"	1.0	1.0	1.0	1.0
يتم تشخيص مرضى فقدان الذاكرة بأنهم من تعرضوا إلى ضرر في الفص الصدغي الأنسي، مما أدى إلى اختلال الذاكرة المتعلقة بالأحداث اليومية. نتائج الدراسات الأولية على مرضى فقدان الذاكرة تكون متفاوتة، وهذا يتوقف على كل من نوع اختبار التهيئة وطريقة صياغة التعليمات.يقوم مرضى فقدان الذاكرة كذلك بإنجاز مهام التهيئة الإدراكية كذوي صحة جيدة، على الرغم من أنهم يظهرون بعض الصعوبات في إكمال مهام التهيئة المفاهيمية بحسب الاختبار الذي يجري. على سبيل المثال يعمل دماغ المرضى بشكل طبيعي في مهام إيجاد مثيل أو شبيه لأمر معين، ولكن دماغهم يظهر ضعفًا في أي مهمة تتضمن الإجابة على الأسئلة العامة المتعلقة بالمعرفة.	impairment of explicit recollection of everyday facts and events	What happens when someones medial temporal lobe is damaged?	f67db6174441713a92e48acdf81a906d3083b894	ar	en	1.0	1.0	1.0	1.0	What happens when someones medial temporal lobe is damaged? | يتم تشخيص مرضى فقدان الذاكرة بأنهم من تعرضوا إلى ضرر في الفص الصدغي الأنسي، مما أدى إلى اختلال الذاكرة المتعلقة بالأحداث اليومية. نتائج الدراسات الأولية على مرضى فقدان الذاكرة تكون متفاوتة، وهذا يتوقف على كل من نوع اختبار التهيئة وطريقة صياغة التعليمات.يقوم مرضى فقدان الذاكرة كذلك بإنجاز مهام التهيئة الإدراكية كذوي صحة جيدة، على الرغم من أنهم يظهرون بعض الصعوبات في إكمال مهام التهيئة المفاهيمية بحسب الاختبار الذي يجري. على سبيل المثال يعمل دماغ المرضى بشكل طبيعي في مهام إيجاد مثيل أو شبيه لأمر معين، ولكن دماغهم يظهر ضعفًا في أي مهمة تتضمن الإجابة على الأسئلة العامة المتعلقة بالمعرفة.	1.0	1.0	1.0	1.0
بدأ تطور الفيلم بحوالي تسع سنوات قبل إصدار اِزْدِراع. في 2001، كتب نولان سيناريو أولي تضمن 80 صفحة يدور حول لصوص أحلام، معرضا الفكرة على وارنر برذرز. وتُصور في البداية فيلم رعب، مستوحى من مفاهيم الأحلام الواضحة وحضانة الأحلام.شعر نولان أن عليه الحصول على خبرة أكبر مع الأفلام واسعة النطاق، فعمل على بداية باتمان والحظوة وفارس الظلام. قضى المخرج ستة أشهر لإنهاء سيناريو اِزْدِراع قبل أن تشتريه منه وارنر برذرز في شهر فبراير 2009. صور الفيلم في ستة دول وأربع قارات، بدءا من طوكيو في 19 يونيو 2009، إلى كندا في آخر نوفمبر من العام نفسه.	sun's energy	What energy is used in the process of photosynthesis?	eba49f0f66e75f7f63948ad2bfb3a836a234370b	ar	en	0.0				What energy is used in the process of photosynthesis? | بدأ تطور الفيلم بحوالي تسع سنوات قبل إصدار اِزْدِراع. في 2001، كتب نولان سيناريو أولي تضمن 80 صفحة يدور حول لصوص أحلام، معرضا الفكرة على وارنر برذرز. وتُصور في البداية فيلم رعب، مستوحى من مفاهيم الأحلام الواضحة وحضانة الأحلام.شعر نولان أن عليه الحصول على خبرة أكبر مع الأفلام واسعة النطاق، فعمل على بداية باتمان والحظوة وفارس الظلام. قضى المخرج ستة أشهر لإنهاء سيناريو اِزْدِراع قبل أن تشتريه منه وارنر برذرز في شهر فبراير 2009. صور الفيلم في ستة دول وأربع قارات، بدءا من طوكيو في 19 يونيو 2009، إلى كندا في آخر نوفمبر من العام نفسه.	0.0	1.0	0.0	0.0
المخطط الموضووع في عام 1945 بان يكون لمنفذ التفجير لكنه لم يكن في ذلك الوقت هناك اختبارات لتطوير التجربة البساطة في التصميم اعتبرت أكثر واقعية ومع الوقت اصبحت هناك قيود ولها احتياجات كثيرة وباستخدام الالمونيوم واستغلاله مكنهم من صنع ثلاثة طن من المتفجرات شديدة الانفجار. بعد الحرب، تم استعادة الاهتمام بتصميم التجويف. تكمن ميزته الواضحة في إمكانية حمل قذيفة مجوفة من البلاتينيوم، على شكل كتلة مسحوبة إلى الداخل باتجاه مركزها الفارغ، تحمل الزخم إلى مركز التجميع المصفح على شكل كرة صلبة. سيقوم بدفع نفسه إلى الداخل، مما يتطلب مدك U-238 أصغر، لا يتطلب استخدام دافع الألمنيوم و أقل قابلية للانفجار.	Tobias Sergel and Carl Milles	Who are most well-known sculptors from Sweden?	41abff51c6c46ced6b7d3d1b4728a5bb90aefc4b	ar	en	0.0				Who are most well-known sculptors from Sweden? | المخطط الموضووع في عام 1945 بان يكون لمنفذ التفجير لكنه لم يكن في ذلك الوقت هناك اختبارات لتطوير التجربة البساطة في التصميم اعتبرت أكثر واقعية ومع الوقت اصبحت هناك قيود ولها احتياجات كثيرة وباستخدام الالمونيوم واستغلاله مكنهم من صنع ثلاثة طن من المتفجرات شديدة الانفجار. بعد الحرب، تم استعادة الاهتمام بتصميم التجويف. تكمن ميزته الواضحة في إمكانية حمل قذيفة مجوفة من البلاتينيوم، على شكل كتلة مسحوبة إلى الداخل باتجاه مركزها الفارغ، تحمل الزخم إلى مركز التجميع المصفح على شكل كرة صلبة. سيقوم بدفع نفسه إلى الداخل، مما يتطلب مدك U 238 أصغر، لا يتطلب استخدام دافع الألمنيوم و أقل قابلية للانفجار.	0.0	0.0	1.0	0.0
"في عام 1918، تزوج جناح زوجته الثانية رتِنْباي بيتي (""روتي""). وكانت شابة عصرية تصغره ب 24 عاما، ابنة صديقه السير دنشاو بيتي، من نخبة عاوئل بارسي في بومباي. كانت هناك معارضة كبيرة لهذا الزواج من أسرة رتِنْباي والمجتمع بارسي، وكذلك من بعض الزعماء الدينيين المسلمين. تحدت رتِنْباي عائلتها وخاصة باعتناقها للإسلام، واتخاذها لإسم (على الرغم من عدم استخدامه) مريم جناح، مما أدى إلى قطيعة دائمة مع أسرتها والمجتمع بارسي. أقام الزوجان في بومباي، مع كثرة السفر في جميع أنحاء الهند وأوروبا. رزقا الزوجان بطفلة سميت دينا جناح، ولدت في 15 أغسطس 1919. انفصل الزوجان قبل وفاة رتِنْباي في عام 1929، وتولت بعد ذلك فاطمة أخت جناح العناية به وابنته. توترت العلاقات بين الهنود والبريطانيين في عام 1919 عندما وسع المجلس التشريعي الإمبراطوري قيود حالة الطوارئ الحربية على حساب الحريات المدنية؛ الأمر الذي دفع جناح للاستقالة منه. كانت هناك اضطرابات في مختلف أنحاء الهند، وتفاقمت بعد مذبحة جليان والا باغ (Jallianwala Bagh) في أمريتسار، أين أطلقت القوات البريطانية النار على تجمع لمحتجين، ما أسفر عن مقتل المئات. في أعقاب أحداث أمريتسار، دعا غاندي، الذي كان قد عاد إلى الهند وأصبح زعيما يحظى باحترام واسع ومؤثر للغاية في المجلس، لـ ساتياغراها ضد البريطانيين. اكتسب اقتراح غاندي دعما واسع النطاق من الهندوس، كما اجتذب الكثير من المسلمين من فصيل «خلافات». سعى هؤلاء المسلمون، وبدعم من غاندي، للإبقاء على الخلافة العثمانية، التي تمثل القيادة الروحية لكثير من المسلمين. وكان الخليفة هو الإمبراطور العثماني، الذي حرم من تبعية كثير من الأقاليم لسلطته إثر هزيمة دولته في الحرب العالمية الأولى. وكان غاندي قد حقق شعبية كبيرة بين المسلمين بسبب عمله خلال الحرب نيابة عن مسلمين قتلوا أو سجنوا.    وخلافا لجناح وغيره من قادة المؤتمر، لم يكن غاندي يرتدي ملابس غربية الطراز، وبذل قصارى جهده لاستخدام اللغة الهندية بدلا عن الإنجليزية، وقد كانت متجذرة بعمق في الثقافة الهندية. اكتسب نمط غاندي المحلي في القيادة شعبية كبيرة لدى الشعب الهندي. انتقد جناح دفاع غاندي عن فصيل خلافات، الذي رأى فيه تأييدا للتعصب الديني.  واعتبر جناح حملة ساتياغراها التي يقترحها غاندي كفوضى سياسية، ومعتقدا أن الحكم الذاتي ينبغي تأمينه من خلال الوسائل الدستورية. فعارض غاندي، ولكن اتجاه الرأي العام الهندي كان ضده. في دورة المؤتمر لسنة 1920 في ناغبور، أوقع النواب جناح أرضا بموافقتهم على اقتراح غاندي، وانتهاج ساتياغراها حتى تحرير الهند. لم يحضر جناح الاجتماع الدوري اللاحق، ومكث في نفس المدينة، والتي أقرت قرارا مماثلا. وبسبب اتجاه المؤتمر إلى تأييد حملة غاندي، استقال جناح منه، وترك جميع المناصب باستثناء عصبة المسلمين."	Rattanbai's family	From whose family was their great opposition?	de8b06d2b2b15164d8c1c47492b296a589dd3466	ar	en	1.0	1.0	1.0	1.0	"From whose family was their great opposition? | في عام 1918، تزوج جناح زوجته الثانية رتِنْباي بيتي (""روتي""). وكانت شابة عصرية تصغره ب 24 عاما، ابنة صديقه السير دنشاو بيتي، من نخبة عاوئل بارسي في بومباي. كانت هناك معارضة كبيرة لهذا الزواج من أسرة رتِنْباي والمجتمع بارسي، وكذلك من بعض الزعماء الدينيين المسلمين. تحدت رتِنْباي عائلتها وخاصة باعتناقها للإسلام، واتخاذها لإسم (على الرغم من عدم استخدامه) مريم جناح، مما أدى إلى قطيعة دائمة مع أسرتها والمجتمع بارسي. أقام الزوجان في بومباي، مع كثرة السفر في جميع أنحاء الهند وأوروبا. رزقا الزوجان بطفلة سميت دينا جناح، ولدت في 15 أغسطس 1919. انفصل الزوجان قبل وفاة رتِنْباي في عام 1929، وتولت بعد ذلك فاطمة أخت جناح العناية به وابنته. توترت العلاقات بين الهنود والبريطانيين في عام 1919 عندما وسع المجلس التشريعي الإمبراطوري قيود حالة الطوارئ الحربية على حساب الحريات المدنية؛ الأمر الذي دفع جناح للاستقالة منه. كانت هناك اضطرابات في مختلف أنحاء الهند، وتفاقمت بعد مذبحة جليان والا باغ (Jallianwala Bagh) في أمريتسار، أين أطلقت القوات البريطانية النار على تجمع لمحتجين، ما أسفر عن مقتل المئات. في أعقاب أحداث أمريتسار، دعا غاندي، الذي كان قد عاد إلى الهند وأصبح زعيما يحظى باحترام واسع ومؤثر للغاية في المجلس، لـ ساتياغراها ضد البريطانيين. اكتسب اقتراح غاندي دعما واسع النطاق من الهندوس، كما اجتذب الكثير من المسلمين من فصيل «خلافات». سعى هؤلاء المسلمون، وبدعم من غاندي، للإبقاء على الخلافة العثمانية، التي تمثل القيادة الروحية لكثير من المسلمين. وكان الخليفة هو الإمبراطور العثماني، الذي حرم من تبعية كثير من الأقاليم لسلطته إثر هزيمة دولته في الحرب العالمية الأولى. وكان غاندي قد حقق شعبية كبيرة بين المسلمين بسبب عمله خلال الحرب نيابة عن مسلمين قتلوا أو سجنوا. وخلافا لجناح وغيره من قادة المؤتمر، لم يكن غاندي يرتدي ملابس غربية الطراز، وبذل قصارى جهده لاستخدام اللغة الهندية بدلا عن الإنجليزية، وقد كانت متجذرة بعمق في الثقافة الهندية. اكتسب نمط غاندي المحلي في القيادة شعبية كبيرة لدى الشعب الهندي. انتقد جناح دفاع غاندي عن فصيل خلافات، الذي رأى فيه تأييدا للتعصب الديني. واعتبر جناح حملة ساتياغراها التي يقترحها غاندي كفوضى سياسية، ومعتقدا أن الحكم الذاتي ينبغي تأمينه من خلال الوسائل الدستورية. فعارض غاندي، ولكن اتجاه الرأي العام الهندي كان ضده. في دورة المؤتمر لسنة 1920 في ناغبور، أوقع النواب جناح أرضا بموافقتهم على اقتراح غاندي، وانتهاج ساتياغراها حتى تحرير الهند. لم يحضر جناح الاجتماع الدوري اللاحق، ومكث في نفس المدينة، والتي أقرت قرارا مماثلا. وبسبب اتجاه المؤتمر إلى تأييد حملة غاندي، استقال جناح منه، وترك جميع المناصب باستثناء عصبة المسلمين."	1.0	1.0	0.0	1.0
The Geographic Names Information System (GNIS) is a database that contains name and locative information about more than two million physical and cultural features located throughout the United States of America and its territories. It is a type of gazetteer.  GNIS was developed by the United States Geological Survey in cooperation with the United States Board on Geographic Names (BGN) to promote the standardization of feature names.	M'Clure Strait	What separates the islands	654af080f939f7129c8b16db6a27fd4db797b89b	en	en	0.0				What separates the islands | The Geographic Names Information System (GNIS) is a database that contains name and locative information about more than two million physical and cultural features located throughout the United States of America and its territories. It is a type of gazetteer. GNIS was developed by the United States Geological Survey in cooperation with the United States Board on Geographic Names (BGN) to promote the standardization of feature names.	0.0	1.0	1.0	0.0
