Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"التحق بيبر بمدرسة إبتدائية باللغة الفرنسية في ستراتفورد، وهي مدرسة ""جان سافي الكاثوليكية"". منذ صغره تعلم العزف على البيانو والطبول والقيثارة والبوق. تخرج من المدرسة الثانوية في ستراتفورد، وهي مدرسة ""سانت مايكل الكاثوليكية الثانوية"" في عام 2012. بمعدل تراكمي 4،0. شارك بيبر بمسابقة غناء محلية لسن 12 سنة في أوائل عام 2007، وقام بغناء ني-يو مريض جدا لمسابقة الغناء المحلية في ستراتفورد، وحصل على المركز الثاني. شاركت أمه باتي شريط فيديو لأداءه على موقع يوتيوب لتشاهده العائلة والأصدقاء. وتابعت تحميل أشرطة الفيديو لغناء بيبر لمختلف الأغاني، مما أدى لزيادة شعبية بيبر على الموقع."	ني-يو مريض جدا	ما هي الأغنية التي غناها بيبر في مسابقة غنائية ستراتفورد في عام 2007؟	edbe173dfdb3381db1197066da0ac4782c8372cd	ar	ar	1.0	1.0	1.0	1.0	"ما هي الأغنية التي غناها بيبر في مسابقة غنائية ستراتفورد في عام 2007؟ | التحق بيبر بمدرسة إبتدائية باللغة الفرنسية في ستراتفورد، وهي مدرسة ""جان سافي الكاثوليكية"". منذ صغره تعلم العزف على البيانو والطبول والقيثارة والبوق. تخرج من المدرسة الثانوية في ستراتفورد، وهي مدرسة ""سانت مايكل الكاثوليكية الثانوية"" في عام 2012. بمعدل تراكمي 4،0. شارك بيبر بمسابقة غناء محلية لسن 12 سنة في أوائل عام 2007، وقام بغناء ني يو مريض جدا لمسابقة الغناء المحلية في ستراتفورد، وحصل على المركز الثاني. شاركت أمه باتي شريط فيديو لأداءه على موقع يوتيوب لتشاهده العائلة والأصدقاء. وتابعت تحميل أشرطة الفيديو لغناء بيبر لمختلف الأغاني، مما أدى لزيادة شعبية بيبر على الموقع."	1.0	0.0	1.0	1.0
"The flag of the United Kingdom is the Union Flag (also referred to as the Union Jack). It was created in 1606 by the superimposition of the Flag of England on the Flag of Scotland and updated in 1801 with the addition of Saint Patrick's Flag. Wales is not represented in the Union Flag, as Wales had been conquered and annexed to England prior to the formation of the United Kingdom. The possibility of redesigning the Union Flag to include representation of Wales has not been completely ruled out. The national anthem of the United Kingdom is ""God Save the Queen"", with ""Queen"" replaced with ""King"" in the lyrics whenever the monarch is a man."	أسد	أي نوع من الحيوانات تركبه بريتانيا؟	bdaf61bf329eb7ac03ec254e9d62b1a368ad83e2	en	ar	0.0				"أي نوع من الحيوانات تركبه بريتانيا؟ | The flag of the United Kingdom is the Union Flag (also referred to as the Union Jack). It was created in 1606 by the superimposition of the Flag of England on the Flag of Scotland and updated in 1801 with the addition of Saint Patrick's Flag. Wales is not represented in the Union Flag, as Wales had been conquered and annexed to England prior to the formation of the United Kingdom. The possibility of redesigning the Union Flag to include representation of Wales has not been completely ruled out. The national anthem of the United Kingdom is ""God Save the Queen"", with ""Queen"" replaced with ""King"" in the lyrics whenever the monarch is a man."	0.0	1.0	1.0	0.0
"وتنقسم الحياة النباتية الإقليمية بشكل عام إلى تصنيفات مثل: النباتات الطبيعية (الموجودة أصلاً في الطبيعة دون تدخل الإنسان) والنباتات المزروعة ونباتات البساتين. والنوع الأخير من هذه الأنواع تتم زراعته والعناية به لأغراض معينة. وقد جلب بعض المهاجرين منذ قرون مضت من المنطقة أو القارة التي نزحوا منها بعض أنواع ""الحياة النباتية الطبيعية"" إلى المنطقة التي نزحوا إليها لتصبح جزءاً لا يتجزأ من الحياة النباتية الطبيعية للمكان الذي تم جلبها إليه.ويعتبر هذا التصرف من النماذج الواضحة على الكيفية التي يمكن بها للتفاعل الإنساني مع الطبيعة (التفاعل العمودي) أن يتخطى الحواجز التي تضعها الطبيعة في طريقه."	native flora	What is a category of regional flora?	f1fd13c5450501a8aec403465dc04c3e321183e2	ar	en	1.0	1.0	1.0	1.0	"What is a category of regional flora? | وتنقسم الحياة النباتية الإقليمية بشكل عام إلى تصنيفات مثل: النباتات الطبيعية (الموجودة أصلاً في الطبيعة دون تدخل الإنسان) والنباتات المزروعة ونباتات البساتين. والنوع الأخير من هذه الأنواع تتم زراعته والعناية به لأغراض معينة. وقد جلب بعض المهاجرين منذ قرون مضت من المنطقة أو القارة التي نزحوا منها بعض أنواع ""الحياة النباتية الطبيعية"" إلى المنطقة التي نزحوا إليها لتصبح جزءاً لا يتجزأ من الحياة النباتية الطبيعية للمكان الذي تم جلبها إليه.ويعتبر هذا التصرف من النماذج الواضحة على الكيفية التي يمكن بها للتفاعل الإنساني مع الطبيعة (التفاعل العمودي) أن يتخطى الحواجز التي تضعها الطبيعة في طريقه."	1.0	1.0	1.0	1.0
Batman keeps most of his field equipment in his utility belt. Over the years it has shown to contain an assortment of crime-fighting tools, weapons, and investigative and technological instruments. Different versions of the belt have these items stored in compartments, often as pouches or hard cylinders attached evenly around it. Batman is often depicted as carrying a projectile which shoots a retractable grappling hook attached to a cable. This allows him to attach to distant objects, be propelled into the air, and thus swing from the rooftops of Gotham City. An exception to the range of Batman's equipment are guns, which he refuses to use on principle, since a gun was used in his parents' murder.	الحقائب أو الاسطوانات الصلبة	ما هي أدوات مكافحة الجريمة التي استخدمها باتمان في جزام أدواته؟	1f784945ddeb2902dbd28fb7430e53536f444a70	en	ar	1.0	1.0	1.0	1.0	ما هي أدوات مكافحة الجريمة التي استخدمها باتمان في جزام أدواته؟ | Batman keeps most of his field equipment in his utility belt. Over the years it has shown to contain an assortment of crime fighting tools, weapons, and investigative and technological instruments. Different versions of the belt have these items stored in compartments, often as pouches or hard cylinders attached evenly around it. Batman is often depicted as carrying a projectile which shoots a retractable grappling hook attached to a cable. This allows him to attach to distant objects, be propelled into the air, and thus swing from the rooftops of Gotham City. An exception to the range of Batman's equipment are guns, which he refuses to use on principle, since a gun was used in his parents' murder.	1.0	0.0	0.0	1.0
"Two double-length doors hinge forward when opened and spread from the cabin like the wings of a butterfly.  Inside, you find the driver’s seat centrally located in the front of the cabin and three passenger rear seats arranged in a ""wrap-around lounge"" in the back.  The interior continues the Nagare’s organic themes with futuristic elliptical controls and dials relating information to the driver."	butterfly	What insect do the two doors look like when opened?	d583d6212c796b962a1c8ffcb2b914ef1f228234	en	en	1.0	1.0	1.0	1.0	"What insect do the two doors look like when opened? | Two double length doors hinge forward when opened and spread from the cabin like the wings of a butterfly. Inside, you find the driver’s seat centrally located in the front of the cabin and three passenger rear seats arranged in a ""wrap around lounge"" in the back. The interior continues the Nagare’s organic themes with futuristic elliptical controls and dials relating information to the driver."	1.0	1.0	1.0	1.0
يوشياكي تسوتسومي (堤 義明، Tsutsumi Yoshiaki، من مواليد 29 مايو، 1934) هو رجل أعمال ياباني. خلال الفقاعة الاقتصادية اليابانية في أواخر ثمانينيات القرن العشرين، كان تسوتسومي أغنى شخص في العالم لفترة وجيزة بسبب استثماراته الهائلة في العقارات من خلال شركة سيبو كوربوريشن، والتي كان يسيطر عليها. ومع ذلك، وكنتيجة لسلسلة من الفضائح واعتقاله عام 2005، تراجع [صافي ثروته بشكل جعله يخرج من قائمة المليارديرات التي تعدها مجلة فوربس في عام 2007.	بوباستيس	من أين كان الأمراء؟	2869e9338d8f9cce3fdcd1018eb35add51578e6a	ar	ar	0.0				من أين كان الأمراء؟ | يوشياكي تسوتسومي (堤 義明، Tsutsumi Yoshiaki، من مواليد 29 مايو، 1934) هو رجل أعمال ياباني. خلال الفقاعة الاقتصادية اليابانية في أواخر ثمانينيات القرن العشرين، كان تسوتسومي أغنى شخص في العالم لفترة وجيزة بسبب استثماراته الهائلة في العقارات من خلال شركة سيبو كوربوريشن، والتي كان يسيطر عليها. ومع ذلك، وكنتيجة لسلسلة من الفضائح واعتقاله عام 2005، تراجع [صافي ثروته بشكل جعله يخرج من قائمة المليارديرات التي تعدها مجلة فوربس في عام 2007.	0.0	1.0	1.0	0.0
The meeting of UfM Senior Officials, composed of ambassadors and senior Foreign Affairs officials appointed individually by the 43 countries of the UfM, is held several times a year, at regular intervals, at the seat of the Secretariat of UfM in Barcelona or in one of the UfM countries. Its role is to discuss regional issues, guide policies and actions of the organization and to label the projects submitted to it. Each country has an equal vote and all decisions are made by consensus.	2001	في أي عام حقق ألبوم Keys مبيعات قياسية؟	54d30bf82b594dc24bb4c762de5c432c9ed7bfde	en	ar	0.0				في أي عام حقق ألبوم Keys مبيعات قياسية؟ | The meeting of UfM Senior Officials, composed of ambassadors and senior Foreign Affairs officials appointed individually by the 43 countries of the UfM, is held several times a year, at regular intervals, at the seat of the Secretariat of UfM in Barcelona or in one of the UfM countries. Its role is to discuss regional issues, guide policies and actions of the organization and to label the projects submitted to it. Each country has an equal vote and all decisions are made by consensus.	0.0	0.0	1.0	1.0
كان ما مجموعه 24 فريقا مؤهلا للدورة النهائية. وبالإضافة إلى كوريا الجنوبية المؤهلة تلقائيا كمضيف، فإن الأفرقة الـ 23 الأخرى مؤهلة من ست مسابقات قارية منفصلة. وابتداء من عام 2017، تلقى اتحاد أوقيانوسيا كرة القدم لعام مكان إضافي (مجموعها اثنان)، بينما سيكون لليويفا خمس أماكن بدلا من ست.	24	How many teams made it to the last tournament?	bb931d7551d7e57d94c10bc668279f1ce279adb8	ar	en	1.0	1.0	1.0	1.0	How many teams made it to the last tournament? | كان ما مجموعه 24 فريقا مؤهلا للدورة النهائية. وبالإضافة إلى كوريا الجنوبية المؤهلة تلقائيا كمضيف، فإن الأفرقة الـ 23 الأخرى مؤهلة من ست مسابقات قارية منفصلة. وابتداء من عام 2017، تلقى اتحاد أوقيانوسيا كرة القدم لعام مكان إضافي (مجموعها اثنان)، بينما سيكون لليويفا خمس أماكن بدلا من ست.	1.0	1.0	0.0	0.0
"بعد ذلك، اتضح أنه يوجد نقص في مستوى العامل VIII في الحالات المصابة بمرض الهيموفيليا A التي تم التعرف عليها إكلينيكيًا ولكنها ما زالت مجهولة الأسباب؛ حيث تم التوصل إليه وتحديده في فترة الخمسينيات من القرن العشرين، وقد تم تغيير اسمه إلى الجلوبولين المضاد للهيموفيليا وهذا يرجع لمدى قدرته على علاج مرض الهيموفيليا A ومدى فاعليته في ذلك.وفي عام 1952، تم اكتشاف العامل IX في مريض شاب يُدعى ستيفين كريسماس (1947 - 1993) كان يعاني من مرض الهيموفيليا B. ذلك، حيث قام الدكتور روزماري بيجز والبروفيسور أر. جي. ماك فارلين في أوكسفورد بالمملكة المتحدة بوصف ماهية نقص مستوى هذا العامل في الجسم. ومن ثم، تمت تسمية هذا العامل باسم ""عامل كريسماس"" نسبةً إليه. عاش ""كريسماس"" في كندا ونظَّم حملات تدعو إلى ضمان السلامة أثناء عملية نقل الدم حتى وافته المنية عن عمر يناهز 46 عامًا إثر معاناته من مرض الإيدز الذي أصيب به أثناء إحدى عمليات نقل الدم الذي كان يتلقاه. كما أطلقت مجموعة مستقلة من الباحثين في كاليفورنيا اسمًا بديلاً لذلك العامل وهو عامل ثرومبوبلاستين البلازما.وفي عام 1955، تم اكتشاف عامل هاجمان، الذي يُعرف الآن باسم العامل XII، من خلال مريض يُدعى ""جون هاجمان"" وكان يعاني من طول فترات زمن نزيف الدم مجهول السبب ولم تَبدُ عليه أية أعراض. ثم تبع ذلك اكتشاف العامل X، أو عامل ستيوارت براور، في عام 1956. ذلك، حيث تم اكتشاف هذا البروتين لدى السيدة ""أودري براور"" من مدينة لندن والتي كانت تعاني من استعدادها بدرجة كبيرة للتعرض للنزيف الدموي على مدار حياتها. وفي عام 1957، اكتشفت مجموعة من الباحثين الأمريكيين العامل نفسه في السيد ""روفس ستيوارت"". بعد ذلك، تم اكتشاف العاملين XI وXIII في عامي 1953 و1961 على التوالي.هذا، وفي الوقت نفسه أعلن ""ماك فارلين"" في المملكة المتحدة و""دافي"" و""راتنوف"" في الولايات المتحدة الأمريكية على التوالي وجهة النظر التي تقر بأن عملية تجلط الدم هي عبارة عن سلسلة من المراحل والعوامل التي قد تبدو في صورة شلال تخثر الدم."	1914	متى ولد باسو؟	de3483a9da67c18e577888491a5b53943169bee2	ar	ar	0.0				"متى ولد باسو؟ | بعد ذلك، اتضح أنه يوجد نقص في مستوى العامل VIII في الحالات المصابة بمرض الهيموفيليا A التي تم التعرف عليها إكلينيكيًا ولكنها ما زالت مجهولة الأسباب؛ حيث تم التوصل إليه وتحديده في فترة الخمسينيات من القرن العشرين، وقد تم تغيير اسمه إلى الجلوبولين المضاد للهيموفيليا وهذا يرجع لمدى قدرته على علاج مرض الهيموفيليا A ومدى فاعليته في ذلك.وفي عام 1952، تم اكتشاف العامل IX في مريض شاب يُدعى ستيفين كريسماس (1947 1993) كان يعاني من مرض الهيموفيليا B. ذلك، حيث قام الدكتور روزماري بيجز والبروفيسور أر. جي. ماك فارلين في أوكسفورد بالمملكة المتحدة بوصف ماهية نقص مستوى هذا العامل في الجسم. ومن ثم، تمت تسمية هذا العامل باسم ""عامل كريسماس"" نسبةً إليه. عاش ""كريسماس"" في كندا ونظَّم حملات تدعو إلى ضمان السلامة أثناء عملية نقل الدم حتى وافته المنية عن عمر يناهز 46 عامًا إثر معاناته من مرض الإيدز الذي أصيب به أثناء إحدى عمليات نقل الدم الذي كان يتلقاه. كما أطلقت مجموعة مستقلة من الباحثين في كاليفورنيا اسمًا بديلاً لذلك العامل وهو عامل ثرومبوبلاستين البلازما.وفي عام 1955، تم اكتشاف عامل هاجمان، الذي يُعرف الآن باسم العامل XII، من خلال مريض يُدعى ""جون هاجمان"" وكان يعاني من طول فترات زمن نزيف الدم مجهول السبب ولم تَبدُ عليه أية أعراض. ثم تبع ذلك اكتشاف العامل X، أو عامل ستيوارت براور، في عام 1956. ذلك، حيث تم اكتشاف هذا البروتين لدى السيدة ""أودري براور"" من مدينة لندن والتي كانت تعاني من استعدادها بدرجة كبيرة للتعرض للنزيف الدموي على مدار حياتها. وفي عام 1957، اكتشفت مجموعة من الباحثين الأمريكيين العامل نفسه في السيد ""روفس ستيوارت"". بعد ذلك، تم اكتشاف العاملين XI وXIII في عامي 1953 و1961 على التوالي.هذا، وفي الوقت نفسه أعلن ""ماك فارلين"" في المملكة المتحدة و""دافي"" و""راتنوف"" في الولايات المتحدة الأمريكية على التوالي وجهة النظر التي تقر بأن عملية تجلط الدم هي عبارة عن سلسلة من المراحل والعوامل التي قد تبدو في صورة شلال تخثر الدم."	0.0	0.0	1.0	0.0
"C. Auguste Dupin is generally acknowledged as the first detective in fiction. The character served as the prototype for many that were created later, including Sherlock Holmes by Arthur Conan Doyle and Hercule Poirot by Agatha Christie. Conan Doyle once wrote, ""Each [of Poe's detective stories] is a root from which a whole literature has developed... Where was the detective story until Poe breathed the breath of life into it?""Many tropes that would later become commonplace in detective fiction first appeared in Poe's stories: the eccentric but brilliant detective, the bumbling constabulary, the first-person narration by a close personal friend. Dupin also initiates the storytelling device where the detective announces his solution and then explains the reasoning leading up to it. Like Sherlock Holmes, Dupin uses his considerable deductive prowess and observation to solve crimes. Poe also portrays the police in an unsympathetic manner as a sort of foil to the detective.The character helped established the genre of detective fiction, distinct from mystery fiction, with an emphasis on the analysis and not trial-and-error. Brander Matthews wrote: ""The true detective story as Poe conceived it is not in the mystery itself, but rather in the successive steps whereby the analytic observer is enabled to solve the problem that might be dismissed as beyond human elucidation."" In fact, in the three stories which star Dupin, Poe created three types of detective fiction which established a model for all future stories: the physical type (""The Murders in the Rue Morgue""), the mental (""The Mystery of Marie Rogêt""), and a balanced version of both (""The Purloined Letter"").Fyodor Dostoevsky called Poe ""an enormously talented writer"" and favorably reviewed Poe's detective stories. The character Porfiry Petrovich in Dostoevsky's novel Crime and Punishment was influenced by Dupin."	سي أوغست دوبين	من لعب دور أول محقق في قصص بو؟	654cfb523f29e63d16f26af516557fbba74ca936	en	ar	1.0	1.0	1.0	1.0	"من لعب دور أول محقق في قصص بو؟ | C. Auguste Dupin is generally acknowledged as the first detective in fiction. The character served as the prototype for many that were created later, including Sherlock Holmes by Arthur Conan Doyle and Hercule Poirot by Agatha Christie. Conan Doyle once wrote, ""Each [of Poe's detective stories] is a root from which a whole literature has developed... Where was the detective story until Poe breathed the breath of life into it?""Many tropes that would later become commonplace in detective fiction first appeared in Poe's stories: the eccentric but brilliant detective, the bumbling constabulary, the first person narration by a close personal friend. Dupin also initiates the storytelling device where the detective announces his solution and then explains the reasoning leading up to it. Like Sherlock Holmes, Dupin uses his considerable deductive prowess and observation to solve crimes. Poe also portrays the police in an unsympathetic manner as a sort of foil to the detective.The character helped established the genre of detective fiction, distinct from mystery fiction, with an emphasis on the analysis and not trial and error. Brander Matthews wrote: ""The true detective story as Poe conceived it is not in the mystery itself, but rather in the successive steps whereby the analytic observer is enabled to solve the problem that might be dismissed as beyond human elucidation."" In fact, in the three stories which star Dupin, Poe created three types of detective fiction which established a model for all future stories: the physical type (""The Murders in the Rue Morgue""), the mental (""The Mystery of Marie Rogêt""), and a balanced version of both (""The Purloined Letter"").Fyodor Dostoevsky called Poe ""an enormously talented writer"" and favorably reviewed Poe's detective stories. The character Porfiry Petrovich in Dostoevsky's novel Crime and Punishment was influenced by Dupin."	1.0	1.0	0.0	1.0
