Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
ويندهوك هي المركز الاجتماعي والاقتصادي والسياسي والثقافي للبلاد. تقع فيها أغلب المقرات الرئيسية للمؤسسات الوطنية والهيئات الحكومية والمؤسسات التعليمية والثقافية في ناميبيا. يقع في المدينة مطار ويندهوك الدولي.	social, economic, political, and cultural centre of the country	What is Windhoek's significance?	8b060947bcca80a14caf2f5ea702bb3f5aa7643c	ar	en	1.0	1.0	1.0	1.0	What is Windhoek's significance? | ويندهوك هي المركز الاجتماعي والاقتصادي والسياسي والثقافي للبلاد. تقع فيها أغلب المقرات الرئيسية للمؤسسات الوطنية والهيئات الحكومية والمؤسسات التعليمية والثقافية في ناميبيا. يقع في المدينة مطار ويندهوك الدولي.	1.0	1.0	1.0	1.0
في يوم السبت الموافق 28 تموز/يوليو 1945م، كان المُلازِم العقيد ويليام فرانكلين سميث يطير بقاذفة القنابل بي-25 ميتشل بمهمَّة نقل الكادر الاعتياديَّة من مطار بيدفورد العسكريّ إلى مطار نيوآرك. طلب سميث الحصول على تصريح بالهبوط، لكن أُخطِرَ بانعدام الرُّؤية. وأكمل رغمًا عن ذلك ليضلَّ طريقه بسبب الضَّباب ويبدأ الانعطاف يمينًا بدلًا عن اليسار بعد عبوره مبنى كرايسلر.في السَّاعة 9:40 صباحًا، اصطدمت الطَّائرة بالجانب الشَّماليّ لمبنى إمباير ستيت وتحديدًا بين الطابقين 78 و80 مُحدثةً ثقبًا قياسه 18-by-20-قدم (5.5 م × 6.1 م) في البِناء وهو مكان توضُّع مكاتب مجلس الرعاية الكاثوليكية الوطني (بالإنجليزية: National Catholic Welfare Council). انطلق أحد المُحرِّكات مُخترقًا إلى الجهة الجنوبيَّة للمبنى (المُعاكِسة لجهة الاصطدام) وطار إلى البناء المُجاوِر ساقطًا 900 قدم (270 م) ليهبط على سطح البناء مُشعلًا حريقًا دَمَّر استديو بنتهاوس للفن، وهبط المُحرِّك الثاني وجزء من تِرْس الهبوط شاقوليًّا (عَمُوديًّا) إلى مَمَرِّ المِصعَد مُحدِثًا حريقًا أُطفِأ في غضون 40 دقيقة؛ مايزال الحريق الوحيد الضَّخم الَّذي أصبح تحت السَّيطرة على هكذا ارتفاعٍ عالٍ.توفِّي أربعة عشر شخصًا من بينهم سميث وجُنديَّا بحريَّة على متن الطائرة (الرَّقيب كريستوفر دوميتروفيتش وزميل الماكنة ألبرت بيرنا المُسافِر مُتطفِّلًا) وأحد عشر شخصًا في المبنى. لم يُعثَر على سميث إلَّا بعد يومين حين اكتشفت فرق البحث أنَّ جسده سقط في مَمَر المِصعَد وصولًا للقعر. وأُصيبت مُشغِّلة المصعد بيتي لو أوليفر بجروح نتيجة انقطاع الأسلاك الدَّاعمة للمصعد لتسقط عن ارتفاع 75 طابقًا إلى القبو، استطاعت أوليفر النَّجاة من السُّقوط والبقاء على قيد الحياة حتَّى وجدها المُنقذون بين الأنقاض. وماتزال تحتلُّ مركزًا في موسوعة غينيس للأرقام القياسية كأطول نجاة من سقوط في المصعد.فُتحت عدَّة طوابق من المبنى لاستئناف الأعمال على الرُّغم من الأضرار النَّاجمة والوفيَّات وذلك في يوم الاثنين التَّالي للحادثة. وقد دفع الحادث لتمرير قانون مطالبات التعويض الفدرالي لعام 1946م الَّذي كان متوقِّفًا لفترة طويلة، إضافةً لإدخال أحكام رجعية في القانون، مما يسمح للناس بمقاضاة الحكومة عن الحادث.	Guinness World Record	Falling 75 stories in an elevator, what company recorded this record?	baf3ab5006bf7f83396dbd98c02373e5b8a3ce42	ar	en	1.0	1.0	1.0	1.0	Falling 75 stories in an elevator, what company recorded this record? | في يوم السبت الموافق 28 تموز/يوليو 1945م، كان المُلازِم العقيد ويليام فرانكلين سميث يطير بقاذفة القنابل بي 25 ميتشل بمهمَّة نقل الكادر الاعتياديَّة من مطار بيدفورد العسكريّ إلى مطار نيوآرك. طلب سميث الحصول على تصريح بالهبوط، لكن أُخطِرَ بانعدام الرُّؤية. وأكمل رغمًا عن ذلك ليضلَّ طريقه بسبب الضَّباب ويبدأ الانعطاف يمينًا بدلًا عن اليسار بعد عبوره مبنى كرايسلر.في السَّاعة 9:40 صباحًا، اصطدمت الطَّائرة بالجانب الشَّماليّ لمبنى إمباير ستيت وتحديدًا بين الطابقين 78 و80 مُحدثةً ثقبًا قياسه 18 by 20 قدم (5.5 م × 6.1 م) في البِناء وهو مكان توضُّع مكاتب مجلس الرعاية الكاثوليكية الوطني (بالإنجليزية: National Catholic Welfare Council). انطلق أحد المُحرِّكات مُخترقًا إلى الجهة الجنوبيَّة للمبنى (المُعاكِسة لجهة الاصطدام) وطار إلى البناء المُجاوِر ساقطًا 900 قدم (270 م) ليهبط على سطح البناء مُشعلًا حريقًا دَمَّر استديو بنتهاوس للفن، وهبط المُحرِّك الثاني وجزء من تِرْس الهبوط شاقوليًّا (عَمُوديًّا) إلى مَمَرِّ المِصعَد مُحدِثًا حريقًا أُطفِأ في غضون 40 دقيقة؛ مايزال الحريق الوحيد الضَّخم الَّذي أصبح تحت السَّيطرة على هكذا ارتفاعٍ عالٍ.توفِّي أربعة عشر شخصًا من بينهم سميث وجُنديَّا بحريَّة على متن الطائرة (الرَّقيب كريستوفر دوميتروفيتش وزميل الماكنة ألبرت بيرنا المُسافِر مُتطفِّلًا) وأحد عشر شخصًا في المبنى. لم يُعثَر على سميث إلَّا بعد يومين حين اكتشفت فرق البحث أنَّ جسده سقط في مَمَر المِصعَد وصولًا للقعر. وأُصيبت مُشغِّلة المصعد بيتي لو أوليفر بجروح نتيجة انقطاع الأسلاك الدَّاعمة للمصعد لتسقط عن ارتفاع 75 طابقًا إلى القبو، استطاعت أوليفر النَّجاة من السُّقوط والبقاء على قيد الحياة حتَّى وجدها المُنقذون بين الأنقاض. وماتزال تحتلُّ مركزًا في موسوعة غينيس للأرقام القياسية كأطول نجاة من سقوط في المصعد.فُتحت عدَّة طوابق من المبنى لاستئناف الأعمال على الرُّغم من الأضرار النَّاجمة والوفيَّات وذلك في يوم الاثنين التَّالي للحادثة. وقد دفع الحادث لتمرير قانون مطالبات التعويض الفدرالي لعام 1946م الَّذي كان متوقِّفًا لفترة طويلة، إضافةً لإدخال أحكام رجعية في القانون، مما يسمح للناس بمقاضاة الحكومة عن الحادث.	1.0	1.0	0.0	0.0
مجموع الطاقة التي تنتج هو 17.6 ميجا إلكترون فولت، وهو عشر الانشطار لكن كثافة المكونات بنسبة واحد إلى خمسين، لذلك فالطاقة الناتجة لكل وحدة كتلية تكون أكبر. هي أعظم. في تفاعلات الانشطار 80 بالمائة من الطاقة وهو ما يعادل 14 ميجا إلكترون فولت تكون لحركة النيوتيرون الذي لا يحمل شحنة إلكترونية ويكون غالبا بكثافة ذرة الهيدروجين التي تصنعه مكثف بأنوية الهيدروجين التي تصنعه، إمكانية خروجه عن موقعه أو محوره مع استمرار احتفاظه بطاقته يساعد على استمرار التفاعل أو إنتاج الاشعة السينية التي تستخدم للانفجارات و الحرائق. الطريقة العلمية الوحيدة للاستفادة من معظم طاقة الانشطار هي بحصر النيوترون داخل زجاجة ضخمة من المواد الثقيلة مثل:الرصاص، اليورانيوم أو البلوتونيوم. فإذا حصرنا 14 ميجا فولت نيترون بمادة اليورانيوم (أما نوع:235 أو 238) أو بمادة البوتونيوم، النتيجة التي سوف تظهرلنا هو انشطار و إطلاق طاقة قدرها 180 ميجا فولت من طاقة الانشطار، أي إنتاج طاقة بعشرة أضعاف الطاقة المدخلة. الانشطار النووي هذا ضروري لبدء عملية الانشطار الأصلية، كما أنه يساعد على تحمل قوة الانشطار، ويحصر ويضاعف الطاقة التي أُنتجت في نيوترون الانشطار. وفي حالة انفجار النيوترون (أنظر في الأسفل)، فإن عملية الانشطار لا تتم بعد ابتعاد النيوترونات عن الهدف المنشود.	50 sq mi	How many square miles does an island have to be to be classified as a major island?	c31083894c84fb2aabaf408561e12880d932c206	ar	en	0.0				How many square miles does an island have to be to be classified as a major island? | مجموع الطاقة التي تنتج هو 17.6 ميجا إلكترون فولت، وهو عشر الانشطار لكن كثافة المكونات بنسبة واحد إلى خمسين، لذلك فالطاقة الناتجة لكل وحدة كتلية تكون أكبر. هي أعظم. في تفاعلات الانشطار 80 بالمائة من الطاقة وهو ما يعادل 14 ميجا إلكترون فولت تكون لحركة النيوتيرون الذي لا يحمل شحنة إلكترونية ويكون غالبا بكثافة ذرة الهيدروجين التي تصنعه مكثف بأنوية الهيدروجين التي تصنعه، إمكانية خروجه عن موقعه أو محوره مع استمرار احتفاظه بطاقته يساعد على استمرار التفاعل أو إنتاج الاشعة السينية التي تستخدم للانفجارات و الحرائق. الطريقة العلمية الوحيدة للاستفادة من معظم طاقة الانشطار هي بحصر النيوترون داخل زجاجة ضخمة من المواد الثقيلة مثل:الرصاص، اليورانيوم أو البلوتونيوم. فإذا حصرنا 14 ميجا فولت نيترون بمادة اليورانيوم (أما نوع:235 أو 238) أو بمادة البوتونيوم، النتيجة التي سوف تظهرلنا هو انشطار و إطلاق طاقة قدرها 180 ميجا فولت من طاقة الانشطار، أي إنتاج طاقة بعشرة أضعاف الطاقة المدخلة. الانشطار النووي هذا ضروري لبدء عملية الانشطار الأصلية، كما أنه يساعد على تحمل قوة الانشطار، ويحصر ويضاعف الطاقة التي أُنتجت في نيوترون الانشطار. وفي حالة انفجار النيوترون (أنظر في الأسفل)، فإن عملية الانشطار لا تتم بعد ابتعاد النيوترونات عن الهدف المنشود.	0.0	0.0	1.0	1.0
يستخدم هذا المستقيم للمساعدة في تعليم عمليات الجمع والطرح وخاصة عندما يتعلق الأمر بالأعداد السالبة.	simple addition and subtraction	Which mathematical processes can an integer line can help teachers explain?	2d27f0edd470a36414c5626872396be22a1a6ad7	ar	en	1.0	1.0	1.0	1.0	Which mathematical processes can an integer line can help teachers explain? | يستخدم هذا المستقيم للمساعدة في تعليم عمليات الجمع والطرح وخاصة عندما يتعلق الأمر بالأعداد السالبة.	1.0	0.0	1.0	0.0
حارب لامارك في حرب السنوات السبع ضد بروسيا، وحصل على ميداليّة بسبب شجاعته في ساحة المعركة. انتقل لاحقاً إلى موناكو، وأصبح لامارك مهتمّاً بالتاريخ الطبيعي وعزم على دراسة الطبّ. تقاعد من الجيش بعد إصابته في عام 1766، وعاد إلى دراسته الطبيّة.	returned to his medical studies	What did Lamarck do after retiring from the army?	ca67b9a8844cb3129196b49a4562c7c485cd0afb	ar	en	1.0	1.0	1.0	1.0	What did Lamarck do after retiring from the army? | حارب لامارك في حرب السنوات السبع ضد بروسيا، وحصل على ميداليّة بسبب شجاعته في ساحة المعركة. انتقل لاحقاً إلى موناكو، وأصبح لامارك مهتمّاً بالتاريخ الطبيعي وعزم على دراسة الطبّ. تقاعد من الجيش بعد إصابته في عام 1766، وعاد إلى دراسته الطبيّة.	1.0	1.0	1.0	0.0
في الخارج، فيلم فارس الظلام هو الفيلم صاحب أعلى الإيرادات لسنة 2008. ورابع أعلى أفلام الأبطال الخارقين من ناحية الإيرادات، عرض لأول مرةٍ في عشرين منطقةً أخرى على 4.520 شاشة، بإيراداتٍ قدرها 41.3 مليون دولار في أسبوعه الأول. جاء الفيلم في المركز الثاني لصالح هانكوك والذي كان في أسبوعه الثالث، معروضاً في 71 منطقة. أكبر منطقة لفارس الظلام كانت أستراليا والذي وصلت الإيرادات فيها إلى 13.7 مليون وهو رقم قياسيٌّ لأكبر افتتاحيةٍ لفيلم بطلٍ خارقٍ. لقد تصدر شباك التذاكر خارج أمريكا الشمالية لثلاث مرات متتالية وأربع مرات في المجموع. وبسبب بعض الحساسيات الثقافية فقد رفضت وارنر برذرز إصدار الفيلم في بر الصين الرئيسي. كانت أعلى الإيرادات للفيلم بعد أمريكا الشمالية في المملكة المتحدة وأيرلندا ومالطا حيث حصل على 89.1 مليون دولار. أيضاً، في أستراليا حصل على 39.9 مليون وما يزال أعلى عشرة أفلام على مر التاريخ في البلد. أعلى خمسة بلدانٍ من ناحية الإيرادات خارج أمريكا الشمالية تتضمن أيضاً ألمانيا (29.7 مليون) وفرنسا والمغرب العربي (27.5 مليون) وكوريا الجنوبية (25.0 مليون).	The Dark Knight	What is the highest grossing film of 2008?	cdfef1b2799413a277e1f32d4844f4a9313309a9	ar	en	1.0	1.0	1.0	1.0	What is the highest grossing film of 2008? | في الخارج، فيلم فارس الظلام هو الفيلم صاحب أعلى الإيرادات لسنة 2008. ورابع أعلى أفلام الأبطال الخارقين من ناحية الإيرادات، عرض لأول مرةٍ في عشرين منطقةً أخرى على 4.520 شاشة، بإيراداتٍ قدرها 41.3 مليون دولار في أسبوعه الأول. جاء الفيلم في المركز الثاني لصالح هانكوك والذي كان في أسبوعه الثالث، معروضاً في 71 منطقة. أكبر منطقة لفارس الظلام كانت أستراليا والذي وصلت الإيرادات فيها إلى 13.7 مليون وهو رقم قياسيٌّ لأكبر افتتاحيةٍ لفيلم بطلٍ خارقٍ. لقد تصدر شباك التذاكر خارج أمريكا الشمالية لثلاث مرات متتالية وأربع مرات في المجموع. وبسبب بعض الحساسيات الثقافية فقد رفضت وارنر برذرز إصدار الفيلم في بر الصين الرئيسي. كانت أعلى الإيرادات للفيلم بعد أمريكا الشمالية في المملكة المتحدة وأيرلندا ومالطا حيث حصل على 89.1 مليون دولار. أيضاً، في أستراليا حصل على 39.9 مليون وما يزال أعلى عشرة أفلام على مر التاريخ في البلد. أعلى خمسة بلدانٍ من ناحية الإيرادات خارج أمريكا الشمالية تتضمن أيضاً ألمانيا (29.7 مليون) وفرنسا والمغرب العربي (27.5 مليون) وكوريا الجنوبية (25.0 مليون).	1.0	1.0	1.0	1.0
عادة ما تتطلب عملية صُنع صنف حمية من أحد الأطعمة إيجاد بديل ذي طاقة غذائية منخفضة من بعض الأصناف التي تتميز بطاقة غذائية عالية. ويمكن إجراء هذه العملية ببساطة من خلال استبدال بعض سكر الطعام أو كله مع بديل السكر مثلما هو شائع في مشروبات الحمية الغازية مثل الكوكاكولا (على سبيل المثال كوك الحمية). وفي بعض الوجبات الخفيفة، ربما تُخبز الأطعمة بدلاً من أن تُقلى وبالتالي تعمل على تقليل الطاقة الغذائية. وفي حالات أخرى، ربما تستخدم المكونات قليلة الدهون كبديل.	replacing some or all of the food's sugar with a sugar substitute	How can diet food be made?	76b38ab13984fcc734be03e322ecb79ff4f8cba1	ar	en	1.0	1.0	1.0	1.0	How can diet food be made? | عادة ما تتطلب عملية صُنع صنف حمية من أحد الأطعمة إيجاد بديل ذي طاقة غذائية منخفضة من بعض الأصناف التي تتميز بطاقة غذائية عالية. ويمكن إجراء هذه العملية ببساطة من خلال استبدال بعض سكر الطعام أو كله مع بديل السكر مثلما هو شائع في مشروبات الحمية الغازية مثل الكوكاكولا (على سبيل المثال كوك الحمية). وفي بعض الوجبات الخفيفة، ربما تُخبز الأطعمة بدلاً من أن تُقلى وبالتالي تعمل على تقليل الطاقة الغذائية. وفي حالات أخرى، ربما تستخدم المكونات قليلة الدهون كبديل.	1.0	1.0	0.0	1.0
ومع ذلك بقي في قيادة الأسطول في الرحلة من نهر السند إلى الخليج العربي حيث سجل جميع التفاصيل. مرة أخرى على الرغم من أنه اميرال في قيادة الأسطول فلم يكن مطلوبا منه الملاحة البحرية الكبيرة بل كانت من مسئوليات الآخرين. أثناء الرحلة أشيع أن نيارخوس أول قائد يوناني قام بزيارة البحرين التي كانت تعرف باسم تايلوس من قبل اليونانيين. تمثل الزيارة له بداية إدراج البحرين ضمن العالم الهيليني والتي بلغت ذروتها في عبادة زيوس (إله الشمس) وأصبح التحدث باللغة اليونانية سمة الطبقات المخملية.	fleet	What did he command?	9a4ff92f22ac72dd21ee67e62fe928d277b5e690	ar	en	1.0	1.0	1.0	1.0	What did he command? | ومع ذلك بقي في قيادة الأسطول في الرحلة من نهر السند إلى الخليج العربي حيث سجل جميع التفاصيل. مرة أخرى على الرغم من أنه اميرال في قيادة الأسطول فلم يكن مطلوبا منه الملاحة البحرية الكبيرة بل كانت من مسئوليات الآخرين. أثناء الرحلة أشيع أن نيارخوس أول قائد يوناني قام بزيارة البحرين التي كانت تعرف باسم تايلوس من قبل اليونانيين. تمثل الزيارة له بداية إدراج البحرين ضمن العالم الهيليني والتي بلغت ذروتها في عبادة زيوس (إله الشمس) وأصبح التحدث باللغة اليونانية سمة الطبقات المخملية.	0.0	0.0	1.0	0.0
الميج-25، برغم الخوف الغربي من أدائها المذهل، لكن تضحيات عديدة تمت في تصميمها لجعلها تبلغ سرعة قصوى كبيرة وقدرة على بلوغ ارتفاعات شاهقة. فقد كانت تنقصها المناورة بالسرعة الاعتراضية وكان من الصعب أن تطير على ارتفعات منخفضة إضافة لعدم فعالية محركاتها النفاثة ما نتج عنه مدى طيران قصير عند استعمال السرعة فوق الصوتية. ميج-25 كانت قادرة على بلوغ سرعة قدرها 2.83 ماخ أثناء العمليات، و يمكن أن تبلغ سرعة قصوى قدرها 3.2 ماخ أو أكثر لكن ذلك يمكن أن يسبب تلف محركاتها.	The MiG-25	Which system recently went into substantial design?	5992d75954c9f424b15d99760a0754d85978e7df	ar	en	1.0	1.0	1.0	1.0	Which system recently went into substantial design? | الميج 25، برغم الخوف الغربي من أدائها المذهل، لكن تضحيات عديدة تمت في تصميمها لجعلها تبلغ سرعة قصوى كبيرة وقدرة على بلوغ ارتفاعات شاهقة. فقد كانت تنقصها المناورة بالسرعة الاعتراضية وكان من الصعب أن تطير على ارتفعات منخفضة إضافة لعدم فعالية محركاتها النفاثة ما نتج عنه مدى طيران قصير عند استعمال السرعة فوق الصوتية. ميج 25 كانت قادرة على بلوغ سرعة قدرها 2.83 ماخ أثناء العمليات، و يمكن أن تبلغ سرعة قصوى قدرها 3.2 ماخ أو أكثر لكن ذلك يمكن أن يسبب تلف محركاتها.	1.0	1.0	1.0	1.0
"تي دبليو إيه فلايت الرحلة 741 (طراز بوينغ 707، رقم الرحلة التسلسلي 18917/460، تسجيل الطائرة: N8715T) كانت رحلة خطوط عبر العالم الجوية تحمل 144 راكبا وطاقما مكون من 11 شخص. انطلقت من تل أبيب، إسرائيل (فلسطين المحتلة) إلى نيويورك مرورا بمحطة أثينا، اليونان وفرانكفورت، ألمانيا. تم اختطافها في طريقها بين فرانكفورت ونيويورك. في مقابلة ذكر ضابط الرحلة 741 رودي سوينكلز: ""رأيت أحد الركاب يركض نحو الدرجة الأولى. ركضت وراءه وعندما جاء إلى الدرجة الأولى إلى قمرة القيادة، استدار وكانت هناك بندقية في يده، وأشار بالبندقية إلى وجهي، وقال: ""إرجع للخلف، إرجع للخلف."" ورجعت بعدها وراء حاجز الدرجة الأولى، واختبأت هناك"".هبط بالطائرة في حقل داوسون في منطقة قيعان خنا، الزرقاء، الأردن الساعة 6:45 مساء. بالتوقيت المحلي.استولى الخاطفون على قمرة القيادة، وقالت خاطفة أنثى: ""أنا الكابتن الجديد للطائرة، وقد تم الاستيلاء على هذه الرحلة من قبل الجبهة الشعبية لتحرير فلسطين، وسوف نأخذكم إلى بلد صديق مع شعب ودود""."	toward first class	Where did a passenger run?	a666194d555f4705e1d89cc5f372dda46f52855d	ar	en	1.0	1.0	1.0	1.0	"Where did a passenger run? | تي دبليو إيه فلايت الرحلة 741 (طراز بوينغ 707، رقم الرحلة التسلسلي 18917/460، تسجيل الطائرة: N8715T) كانت رحلة خطوط عبر العالم الجوية تحمل 144 راكبا وطاقما مكون من 11 شخص. انطلقت من تل أبيب، إسرائيل (فلسطين المحتلة) إلى نيويورك مرورا بمحطة أثينا، اليونان وفرانكفورت، ألمانيا. تم اختطافها في طريقها بين فرانكفورت ونيويورك. في مقابلة ذكر ضابط الرحلة 741 رودي سوينكلز: ""رأيت أحد الركاب يركض نحو الدرجة الأولى. ركضت وراءه وعندما جاء إلى الدرجة الأولى إلى قمرة القيادة، استدار وكانت هناك بندقية في يده، وأشار بالبندقية إلى وجهي، وقال: ""إرجع للخلف، إرجع للخلف."" ورجعت بعدها وراء حاجز الدرجة الأولى، واختبأت هناك"".هبط بالطائرة في حقل داوسون في منطقة قيعان خنا، الزرقاء، الأردن الساعة 6:45 مساء. بالتوقيت المحلي.استولى الخاطفون على قمرة القيادة، وقالت خاطفة أنثى: ""أنا الكابتن الجديد للطائرة، وقد تم الاستيلاء على هذه الرحلة من قبل الجبهة الشعبية لتحرير فلسطين، وسوف نأخذكم إلى بلد صديق مع شعب ودود""."	1.0	1.0	1.0	1.0
