Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	1961	متى انفصلت الشركة؟	474bb9ce60977bfb5fa40eb801ef6efe478d3a4c	en	ar	1.0	1.0	1.0	1.0	متى انفصلت الشركة؟ | Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	1.0	1.0	1.0	0.0
"Egyptian society was highly stratified, and social status was expressly displayed. Farmers made up the bulk of the population, but agricultural produce was owned directly by the state, temple, or noble family that owned the land. Farmers were also subject to a labor tax and were required to work on irrigation or construction projects in a corvée system. Artists and craftsmen were of higher status than farmers, but they were also under state control, working in the shops attached to the temples and paid directly from the state treasury. Scribes and officials formed the upper class in ancient Egypt, known as the ""white kilt class"" in reference to the bleached linen garments that served as a mark of their rank. The upper class prominently displayed their social status in art and literature. Below the nobility were the priests, physicians, and engineers with specialized training in their field. Slavery was known in ancient Egypt, but the extent and prevalence of its practice are unclear."	ما قبل مرتبة النبلاء	هل كان الأطباء أعلى في المستوى الطبقي من النبلاء في مصر القديمة؟	786a4e1453be0ebb16c6aeb9c83bb7c63e689025	en	ar	1.0	1.0	1.0	1.0	"هل كان الأطباء أعلى في المستوى الطبقي من النبلاء في مصر القديمة؟ | Egyptian society was highly stratified, and social status was expressly displayed. Farmers made up the bulk of the population, but agricultural produce was owned directly by the state, temple, or noble family that owned the land. Farmers were also subject to a labor tax and were required to work on irrigation or construction projects in a corvée system. Artists and craftsmen were of higher status than farmers, but they were also under state control, working in the shops attached to the temples and paid directly from the state treasury. Scribes and officials formed the upper class in ancient Egypt, known as the ""white kilt class"" in reference to the bleached linen garments that served as a mark of their rank. The upper class prominently displayed their social status in art and literature. Below the nobility were the priests, physicians, and engineers with specialized training in their field. Slavery was known in ancient Egypt, but the extent and prevalence of its practice are unclear."	1.0	1.0	1.0	1.0
"Dawkins was confirmed into the Church of England at the age of 13, but began to grow sceptical of the beliefs. After learning about Darwinism and the scientific reason why living things look as though they have been designed, Dawkins lost the remainder of his religious faith. He said that his understanding of science and evolutionary processes led him to question how adults in positions of leadership in a civilized world could still be so uneducated in biology, and is puzzled by how belief in God could remain among individuals who are sophisticated in science. Dawkins notes that some physicists use 'God' as a metaphor for the general awe-inspiring mysteries of the universe, which causes confusion and misunderstanding among people who incorrectly think they are talking about a mystical being who forgives sins, transubstantiates wine, or makes people live after they die. He disagrees with Stephen Jay Gould's principle of nonoverlapping magisteria (NOMA) and suggests that the existence of God should be treated as a scientific hypothesis like any other. Dawkins became a prominent critic of religion and has stated his opposition to religion as twofold: religion is both a source of conflict and a justification for belief without evidence. He considers faith—belief that is not based on evidence—as ""one of the world's great evils"".On his spectrum of theistic probability, which has seven levels between 1 (100% certainty that a God or gods exist) and 7 (100% certainty that a God or gods do not exist), Dawkins has said he is a 6.9, which represents a ""de facto atheist"" who thinks ""I cannot know for certain but I think God is very improbable, and I live my life on the assumption that he is not there."" When asked about his slight uncertainty, Dawkins quips, ""I am agnostic to the extent that I am agnostic about fairies at the bottom of the garden."" In May 2014, at the Hay Festival in Wales, Dawkins explained that while he does not believe in the supernatural elements of the Christian faith, he still has nostalgia for the ceremonial side of religion. In addition to beliefs in deities, Dawkins has criticized other irrational religious beliefs such as Jesus turned water into wine, that an embryo starts as a blob, that magic underwear will protect you, that Jesus was resurrected, that semen comes from the spine, that Jesus walked on water, that the sun sets in a marsh, that the Garden of Eden existed in Missouri, that Jesus' mother was a virgin, that Muhammad split the moon, and that Lazarus was raised from the dead.Dawkins has risen to prominence in public debates concerning science and religion since the publication of his most popular book, The God Delusion, in 2006, which became an international best seller. As of 2015, more than three million copies have been sold and the book has been translated into over 30 languages. Its success has been seen by many as indicative of a change in the contemporary cultural zeitgeist and has also been identified with the rise of New Atheism. In the book, Dawkins contends that a supernatural creator almost certainly does not exist and that religious faith is a delusion—""a fixed false belief"". In his February 2002 TED talk entitled ""Militant atheism"", Dawkins urged all atheists to openly state their position and to fight the incursion of the church into politics and science. On 30 September 2007, Dawkins, Christopher Hitchens, Sam Harris, and Daniel Dennett met at Hitchens's residence for a private, unmoderated discussion that lasted two hours. The event was videotaped and entitled ""The Four Horsemen"".Dawkins sees education and consciousness-raising as the primary tools in opposing what he considers to be religious dogma and indoctrination. These tools include the fight against certain stereotypes, and he has adopted the term bright as a way of associating positive public connotations with those who possess a naturalistic worldview. He has given support to the idea of a free-thinking school, which would not ""indoctrinate children"" but would instead teach children to ask for evidence, be skeptical, critical, and open-minded. Such a school, says Dawkins, should ""teach comparative religion, and teach it properly without any bias towards particular religions, and including historically important but dead religions, such as those of ancient Greece and the Norse gods, if only because these, like the Abrahamic scriptures, are important for understanding English literature and European history. Inspired by the consciousness-raising successes of feminists in arousing widespread embarrassment at the routine use of ""he"" instead of ""she"", Dawkins similarly suggests that phrases such as ""Catholic child"" and ""Muslim child"" should be considered as socially absurd as, for instance, ""Marxist child"", as he believes that children should not be classified based on the ideological or religious beliefs of their parents.While some critics, such as writer Christopher Hitchens, psychologist Steven Pinker and Nobel laureates Sir Harold Kroto, James D. Watson, and Steven Weinberg have defended Dawkins's stance on religion and praised his work, others, including Nobel Prize-winning theoretical physicist Peter Higgs, astrophysicist Martin Rees, philosopher of science Michael Ruse, literary critic Terry Eagleton, philosopher Roger Scruton, psychologist Camille Paglia, atheist philosopher Daniel Came and theologian Alister McGrath, have criticised Dawkins on various grounds, including the assertion that his work simply serves as an atheist counterpart to religious fundamentalism rather than a productive critique of it, and that he has fundamentally misapprehended the foundations of the theological positions he claims to refute. Rees and Higgs, in particular, have both rejected Dawkins's confrontational stance toward religion as narrow and ""embarrassing"", with Higgs going as far as to equate Dawkins with the religious fundamentalists he criticises. Atheist philosopher John Gray has denounced Dawkins as an ""anti-religious missionary"", whose assertions are ""in no sense novel or original,"" suggesting that ""transfixed in wonderment at the workings of his own mind, Dawkins misses much that is of importance in human beings."" Gray has also criticised Dawkins's perceived allegiance to Darwin, stating that if ""science, for Darwin, was a method of inquiry that enabled him to edge tentatively and humbly toward the truth, for Dawkins, science is an unquestioned view of the world."" In response to his critics, Dawkins maintains that theologians are no better than scientists in addressing deep cosmological questions and that he is not a fundamentalist, as he is willing to change his mind in the face of new evidence. Roger Scruton has said that Dawkins cherry-picks his data, and ignores the benefits of religion, saying ""Richard Dawkins believes that faith is an infectious disease which spreads intolerance and conflict. In fact it is our principal source of love and peace."""	شكوكاً في الإيمان بدأت تنمو لديه	ماذا حدث لدوكنز بعد تأكيده؟	6a7ee965aa8c591159e171ef5cf19ac1a5cf0f4e	en	ar	1.0	1.0	1.0	1.0	"ماذا حدث لدوكنز بعد تأكيده؟ | Dawkins was confirmed into the Church of England at the age of 13, but began to grow sceptical of the beliefs. After learning about Darwinism and the scientific reason why living things look as though they have been designed, Dawkins lost the remainder of his religious faith. He said that his understanding of science and evolutionary processes led him to question how adults in positions of leadership in a civilized world could still be so uneducated in biology, and is puzzled by how belief in God could remain among individuals who are sophisticated in science. Dawkins notes that some physicists use 'God' as a metaphor for the general awe inspiring mysteries of the universe, which causes confusion and misunderstanding among people who incorrectly think they are talking about a mystical being who forgives sins, transubstantiates wine, or makes people live after they die. He disagrees with Stephen Jay Gould's principle of nonoverlapping magisteria (NOMA) and suggests that the existence of God should be treated as a scientific hypothesis like any other. Dawkins became a prominent critic of religion and has stated his opposition to religion as twofold: religion is both a source of conflict and a justification for belief without evidence. He considers faith—belief that is not based on evidence—as ""one of the world's great evils"".On his spectrum of theistic probability, which has seven levels between 1 (100% certainty that a God or gods exist) and 7 (100% certainty that a God or gods do not exist), Dawkins has said he is a 6.9, which represents a ""de facto atheist"" who thinks ""I cannot know for certain but I think God is very improbable, and I live my life on the assumption that he is not there."" When asked about his slight uncertainty, Dawkins quips, ""I am agnostic to the extent that I am agnostic about fairies at the bottom of the garden."" In May 2014, at the Hay Festival in Wales, Dawkins explained that while he does not believe in the supernatural elements of the Christian faith, he still has nostalgia for the ceremonial side of religion. In addition to beliefs in deities, Dawkins has criticized other irrational religious beliefs such as Jesus turned water into wine, that an embryo starts as a blob, that magic underwear will protect you, that Jesus was resurrected, that semen comes from the spine, that Jesus walked on water, that the sun sets in a marsh, that the Garden of Eden existed in Missouri, that Jesus' mother was a virgin, that Muhammad split the moon, and that Lazarus was raised from the dead.Dawkins has risen to prominence in public debates concerning science and religion since the publication of his most popular book, The God Delusion, in 2006, which became an international best seller. As of 2015, more than three million copies have been sold and the book has been translated into over 30 languages. Its success has been seen by many as indicative of a change in the contemporary cultural zeitgeist and has also been identified with the rise of New Atheism. In the book,"	1.0	1.0	1.0	1.0
The vocal music of the Franco-Flemish School developed in the southern part of the Low Countries and was an important contribution to Renaissance culture. In the 19th and 20th centuries, there was an emergence of major violinists, such as Henri Vieuxtemps, Eugène Ysaÿe and Arthur Grumiaux, while Adolphe Sax invented the saxophone in 1846. The composer César Franck was born in Liège in 1822. Contemporary popular music in Belgium is also of repute. Jazz musician Toots Thielemans and singer Jacques Brel have achieved global fame. Nowadays, singer Stromae has been a musical revelation in Europe and beyond, having great success. In rock/pop music, Telex, Front 242, K's Choice, Hooverphonic, Zap Mama, Soulwax and dEUS are well known. In the heavy metal scene, bands like Machiavel, Channel Zero and Enthroned have a worldwide fan-base.Belgium has produced several well-known authors, including the poets Emile Verhaeren, Robert Goffin and novelists Hendrik Conscience, Georges Simenon, Suzanne Lilar, Hugo Claus and Amélie Nothomb. The poet and playwright Maurice Maeterlinck won the Nobel Prize in literature in 1911. The Adventures of Tintin by Hergé is the best known of Franco-Belgian comics, but many other major authors, including Peyo (The Smurfs), André Franquin (Gaston Lagaffe), Dupa (Cubitus), Morris (Lucky Luke), Greg (Achille Talon), Lambil (Les Tuniques Bleues), Edgar P. Jacobs and Willy Vandersteen brought the Belgian cartoon strip industry a worldwide fame.Belgian cinema has brought a number of mainly Flemish novels to life on-screen. Other Belgian directors include André Delvaux, Stijn Coninx, Luc and Jean-Pierre Dardenne; well-known actors include Jean-Claude Van Damme, Jan Decleir and Marie Gillain; and successful films include Bullhead, Man Bites Dog and The Alzheimer Affair. In the 1980s, Antwerp's Royal Academy of Fine Arts produced important fashion trendsetters, known as the Antwerp Six.	تصافير	ما هو الاسم الأول لآلة Thielemans؟	c0c1a95dd6143ff9c3bb05eb2f82c0cbf1a433f4	en	ar	1.0	1.0	1.0	1.0	ما هو الاسم الأول لآلة Thielemans؟ | The vocal music of the Franco Flemish School developed in the southern part of the Low Countries and was an important contribution to Renaissance culture. In the 19th and 20th centuries, there was an emergence of major violinists, such as Henri Vieuxtemps, Eugène Ysaÿe and Arthur Grumiaux, while Adolphe Sax invented the saxophone in 1846. The composer César Franck was born in Liège in 1822. Contemporary popular music in Belgium is also of repute. Jazz musician Toots Thielemans and singer Jacques Brel have achieved global fame. Nowadays, singer Stromae has been a musical revelation in Europe and beyond, having great success. In rock/pop music, Telex, Front 242, K's Choice, Hooverphonic, Zap Mama, Soulwax and dEUS are well known. In the heavy metal scene, bands like Machiavel, Channel Zero and Enthroned have a worldwide fan base.Belgium has produced several well known authors, including the poets Emile Verhaeren, Robert Goffin and novelists Hendrik Conscience, Georges Simenon, Suzanne Lilar, Hugo Claus and Amélie Nothomb. The poet and playwright Maurice Maeterlinck won the Nobel Prize in literature in 1911. The Adventures of Tintin by Hergé is the best known of Franco Belgian comics, but many other major authors, including Peyo (The Smurfs), André Franquin (Gaston Lagaffe), Dupa (Cubitus), Morris (Lucky Luke), Greg (Achille Talon), Lambil (Les Tuniques Bleues), Edgar P. Jacobs and Willy Vandersteen brought the Belgian cartoon strip industry a worldwide fame.Belgian cinema has brought a number of mainly Flemish novels to life on screen. Other Belgian directors include André Delvaux, Stijn Coninx, Luc and Jean Pierre Dardenne; well known actors include Jean Claude Van Damme, Jan Decleir and Marie Gillain; and successful films include Bullhead, Man Bites Dog and The Alzheimer Affair. In the 1980s, Antwerp's Royal Academy of Fine Arts produced important fashion trendsetters, known as the Antwerp Six.	0.0	1.0	0.0	1.0
No evidence of quintessence is yet available, but it has not been ruled out either. It generally predicts a slightly slower acceleration of the expansion of the universe than the cosmological constant. Some scientists think that the best evidence for quintessence would come from violations of Einstein's equivalence principle and variation of the fundamental constants in space or time. Scalar fields are predicted by the Standard Model of particle physics and string theory, but an analogous problem to the cosmological constant problem (or the problem of constructing models of cosmological inflation) occurs: renormalization theory predicts that scalar fields should acquire large masses.	الكوينتيسينس	ما هو الشيء الذي يعتقد به بعض العلماء كأفضل دليل على تمدد الكون البطيء؟	260009cf9f4f3336d1dc0a2dde7097b2c5c99500	en	ar	1.0	1.0	1.0	1.0	ما هو الشيء الذي يعتقد به بعض العلماء كأفضل دليل على تمدد الكون البطيء؟ | No evidence of quintessence is yet available, but it has not been ruled out either. It generally predicts a slightly slower acceleration of the expansion of the universe than the cosmological constant. Some scientists think that the best evidence for quintessence would come from violations of Einstein's equivalence principle and variation of the fundamental constants in space or time. Scalar fields are predicted by the Standard Model of particle physics and string theory, but an analogous problem to the cosmological constant problem (or the problem of constructing models of cosmological inflation) occurs: renormalization theory predicts that scalar fields should acquire large masses.	1.0	0.0	1.0	1.0
In game theory, normal form is a description of a game. Unlike extensive form, normal-form representations are not graphical per se, but rather represent the game by way of a matrix. While this approach can be of greater use in identifying strictly dominated strategies and Nash equilibria, some information is lost as compared to extensive-form representations. The normal-form representation of a game includes all perceptible and conceivable strategies, and their corresponding payoffs, for each player.	81% في كل سنة	ما هي فعالية الدواء فارماتيكس؟	401c9c689ad7cea533b05c61cb1ee95426375af8	en	ar	0.0				ما هي فعالية الدواء فارماتيكس؟ | In game theory, normal form is a description of a game. Unlike extensive form, normal form representations are not graphical per se, but rather represent the game by way of a matrix. While this approach can be of greater use in identifying strictly dominated strategies and Nash equilibria, some information is lost as compared to extensive form representations. The normal form representation of a game includes all perceptible and conceivable strategies, and their corresponding payoffs, for each player.	0.0	1.0	0.0	0.0
"Hall-of-Fame baseball player George Brett was removed from a game in the 1980 World Series due to hemorrhoid pain. After undergoing minor surgery, Brett returned to play in the next game, quipping ""...my problems are all behind me."" Brett underwent further hemorrhoid surgery the following spring. Conservative political commentator Glenn Beck underwent surgery for hemorrhoids, subsequently describing his unpleasant experience in a widely viewed 2008 YouTube video. Former U.S. President Jimmy Carter had surgery for hemorrhoids in 1984. Cricketers Matthew Hayden and Viv Richards have also had the condition."	بحجم الحرق وعمر الشخص المتضرر	ما هي السمات التي تحدد نتيجة الحرق؟	ef369f00e36c813967814c43645e22109d2e318c	en	ar	0.0				"ما هي السمات التي تحدد نتيجة الحرق؟ | Hall of Fame baseball player George Brett was removed from a game in the 1980 World Series due to hemorrhoid pain. After undergoing minor surgery, Brett returned to play in the next game, quipping ""...my problems are all behind me."" Brett underwent further hemorrhoid surgery the following spring. Conservative political commentator Glenn Beck underwent surgery for hemorrhoids, subsequently describing his unpleasant experience in a widely viewed 2008 YouTube video. Former U.S. President Jimmy Carter had surgery for hemorrhoids in 1984. Cricketers Matthew Hayden and Viv Richards have also had the condition."	0.0	1.0	1.0	0.0
After Cyprus became a member of the European Union in 2004, it adopted the euro as its currency on January 1, 2008, replacing the previously used Cypriot pound; Northern Cyprus continued to use the Turkish lira.	2004	في اي عام انضمت قبرص للاتحاد الأوروبي؟	c20fd98000b5e0ce57351c6dc8bd7651437088d0	en	ar	1.0	1.0	1.0	1.0	في اي عام انضمت قبرص للاتحاد الأوروبي؟ | After Cyprus became a member of the European Union in 2004, it adopted the euro as its currency on January 1, 2008, replacing the previously used Cypriot pound; Northern Cyprus continued to use the Turkish lira.	1.0	1.0	1.0	0.0
The opening weekend, February 1–3, 2008, the movie had gross revenue of $31.1 million. It was the number one movie of the weekend. Opening in only 638 theaters, it set a record of over $42,000 per theater. It set a record for the highest revenue for a 3-D movie for one weekend.	42،000	ما هو متوسط إيرادات شباك التذاكر الذي حققه الفيلم لكل مسرح؟	95045a68a83a2604d09e142bca4449e341bae14e	en	ar	1.0	1.0	1.0	1.0	ما هو متوسط إيرادات شباك التذاكر الذي حققه الفيلم لكل مسرح؟ | The opening weekend, February 1–3, 2008, the movie had gross revenue of $31.1 million. It was the number one movie of the weekend. Opening in only 638 theaters, it set a record of over $42,000 per theater. It set a record for the highest revenue for a 3 D movie for one weekend.	1.0	1.0	1.0	1.0
On 9 February 2001, Tymoshenko founded the Yulia Tymoshenko Bloc (the National Salvation Committee merged into it), a political bloc that received 7.2% of the vote in the 2002 parliamentary election. She has been head of the Batkivshchina (Fatherland) political party since the party was organised in 1999.On 13 February 2001, Tymoshenko was arrested and charged with forging customs documents and smuggling gas in 1997 (while president of United Energy Systems of Ukraine). Her political supporters organized numerous protest rallies near the Lukyanivska Prison where she was held in custody. In March 2001, Pechersk District Court (Kiev) found the charges groundless and cancelled the arrest sanction. According to Tymoshenko, the charges were fabricated by Kuchma's regime at the behest of oligarchs threatened by her efforts to eradicate corruption and institute market-based reforms. On 9 April 2003, the Kiev Court of Appeal issued a ruling that invalidated and cancelled proceedings on the criminal cases against Yulia and Oleksandr Tymoshenko. Despite Tymoshenko being cleared of the charges, Moscow maintained an arrest warrant for her should she enter Russia.  In 2005, all charges were declared groundless and lifted.The criminal case was closed in Ukraine in January 2005 due to lack of evidence, and in Russia in December 2005 by reason of lapse of time. On 18 November 2005, the Supreme Court of Ukraine issued a ruling which invalidated all criminal cases against Yulia Tymoshenko and her family. Despite this, the case was reopened in Ukraine on 24 October 2011, after Yanukovych came to power.	2001،	ما السنة التي تأسست فيها كتلة يوليا تيموشينكو؟	b18796fdd163c7e18b741dc2cb6f751eea5db3f4	en	ar	1.0	1.0	1.0	1.0	ما السنة التي تأسست فيها كتلة يوليا تيموشينكو؟ | On 9 February 2001, Tymoshenko founded the Yulia Tymoshenko Bloc (the National Salvation Committee merged into it), a political bloc that received 7.2% of the vote in the 2002 parliamentary election. She has been head of the Batkivshchina (Fatherland) political party since the party was organised in 1999.On 13 February 2001, Tymoshenko was arrested and charged with forging customs documents and smuggling gas in 1997 (while president of United Energy Systems of Ukraine). Her political supporters organized numerous protest rallies near the Lukyanivska Prison where she was held in custody. In March 2001, Pechersk District Court (Kiev) found the charges groundless and cancelled the arrest sanction. According to Tymoshenko, the charges were fabricated by Kuchma's regime at the behest of oligarchs threatened by her efforts to eradicate corruption and institute market based reforms. On 9 April 2003, the Kiev Court of Appeal issued a ruling that invalidated and cancelled proceedings on the criminal cases against Yulia and Oleksandr Tymoshenko. Despite Tymoshenko being cleared of the charges, Moscow maintained an arrest warrant for her should she enter Russia. In 2005, all charges were declared groundless and lifted.The criminal case was closed in Ukraine in January 2005 due to lack of evidence, and in Russia in December 2005 by reason of lapse of time. On 18 November 2005, the Supreme Court of Ukraine issued a ruling which invalidated all criminal cases against Yulia Tymoshenko and her family. Despite this, the case was reopened in Ukraine on 24 October 2011, after Yanukovych came to power.	1.0	0.0	1.0	0.0
