Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The Da Vinci Code is a 2003 mystery thriller novel by Dan Brown. It is Brown's second novel to include the character Robert Langdon: the first was his 2000 novel Angels & Demons.  The Da Vinci Code follows ""symbologist"" Robert Langdon and cryptologist Sophie Neveu after a murder in the Louvre Museum in Paris causes them to become involved in a battle between the Priory of Sion and Opus Dei over the possibility of Jesus Christ having been a companion to Mary Magdalene."	2003	متى خرج رمز دافنشي؟\n	fe949ed3024035577a53b1e04f707527a40abe82	en	ar	1.0	1.0	1.0	1.0	"متى خرج رمز دافنشي؟\n | The Da Vinci Code is a 2003 mystery thriller novel by Dan Brown. It is Brown's second novel to include the character Robert Langdon: the first was his 2000 novel Angels & Demons. The Da Vinci Code follows ""symbologist"" Robert Langdon and cryptologist Sophie Neveu after a murder in the Louvre Museum in Paris causes them to become involved in a battle between the Priory of Sion and Opus Dei over the possibility of Jesus Christ having been a companion to Mary Magdalene."	1.0	1.0	1.0	0.0
"كان والدا هولنياك, كاربثو وروزين (Carpatho-Rusyn) مهاجرين واستقرا في جنوب إلينوي ؛عمل والد هولنياك في منجم للفحم. هولنياك كان أول عضو في عائلته تلقي أي نوع من التعليم الرسمي. عمل مرة لمدة 30 ساعة متواصلة على خط السكة الحديدية وسط ولاية ايلينوي قبل أن يدرك أن الحياة مع الاشغال الشاقة ليست ما أراد، وكان يفضل الذهاب إلى المدرسة بدلا من ذلك. وفقا لنايت رايدر (Knight Ridder),"" الليزر المركب من أشباه الموصلات (semiconductor laser) المهم لمشغلات أقراص الفيديو الرقمية، وأجهزة قراءة الباركود، والعشرات من الأجهزة الأخرى كلها تدين بوجودها بصورة صغيرة إلى عبء العمل الشاق الذي كان مطلوبا من أطقم خط السكة الحديد جنوب أمريكا عقودا مضت."" هولنياك كان أول طالب لجون باردين الذي حصل على الدكتوراه في جامعة إيلينوي في اوربانا شامبين  حصل على البكالوريوس والماجستير والدكتوراه (1954) من نفس الجامعة. أنشأ أول ليزر مركب من أشباه الموصلات (semiconductor laser) في عام 1960. في عام 1963، ومرة أخرى انضم إلى الدكتور باردين، مخترع الترانزستور، في جامعة الينوي، وعملا على حزم الطاقة الكمية (quantum wells) وعلى ليزر يستخدمها(quantum-well lasers)."	a life of hard labor was not what he wanted	Why did he decide not to work on the railroad anymore?	c8fe59ec2368bcffcd1d2a337286908d5e2db146	ar	en	1.0	1.0	1.0	1.0	"Why did he decide not to work on the railroad anymore? | كان والدا هولنياك, كاربثو وروزين (Carpatho Rusyn) مهاجرين واستقرا في جنوب إلينوي ؛عمل والد هولنياك في منجم للفحم. هولنياك كان أول عضو في عائلته تلقي أي نوع من التعليم الرسمي. عمل مرة لمدة 30 ساعة متواصلة على خط السكة الحديدية وسط ولاية ايلينوي قبل أن يدرك أن الحياة مع الاشغال الشاقة ليست ما أراد، وكان يفضل الذهاب إلى المدرسة بدلا من ذلك. وفقا لنايت رايدر (Knight Ridder),"" الليزر المركب من أشباه الموصلات (semiconductor laser) المهم لمشغلات أقراص الفيديو الرقمية، وأجهزة قراءة الباركود، والعشرات من الأجهزة الأخرى كلها تدين بوجودها بصورة صغيرة إلى عبء العمل الشاق الذي كان مطلوبا من أطقم خط السكة الحديد جنوب أمريكا عقودا مضت."" هولنياك كان أول طالب لجون باردين الذي حصل على الدكتوراه في جامعة إيلينوي في اوربانا شامبين حصل على البكالوريوس والماجستير والدكتوراه (1954) من نفس الجامعة. أنشأ أول ليزر مركب من أشباه الموصلات (semiconductor laser) في عام 1960. في عام 1963، ومرة أخرى انضم إلى الدكتور باردين، مخترع الترانزستور، في جامعة الينوي، وعملا على حزم الطاقة الكمية (quantum wells) وعلى ليزر يستخدمها(quantum well lasers)."	1.0	1.0	1.0	1.0
"Jones was born Geethali Norah Jones Shankar on March 30, 1979 in Manhattan, New York, to American concert producer Sue Jones and Indian musician Ravi Shankar.After her unmarried parents separated in 1986, Norah lived with her mother, growing up in Grapevine, Texas. She attended Colleyville Middle School and Grapevine High School before transferring to Booker T. Washington High School for the Performing and Visual Arts in Dallas. Her music took its first form early on in the local Methodist Church where she regularly sang solos. While in high school, she sang in the school choir, participated in band, and played the alto saxophone. At the age of 16, with both parents' consent, she officially changed her name to Norah Jones.Jones always had an affinity for the music of Bill Evans and Billie Holiday, among other ""oldies"". She once said, ""My mom had this eight-album Billie Holiday set; I picked out one disc that I liked and played that over and over again"".As a child, Jones began singing in church and also took piano and voice lessons. She still attends church. She considers herself spiritual and appreciates the rituals of her church but does not consider herself deeply religious.She attended Interlochen Center for the Arts during the summers. While at high school, she won the Down Beat Student Music Awards for Best Jazz Vocalist (twice, in 1996 and 1997) and Best Original Composition (1996).Jones attended the University of North Texas (UNT), where she majored in jazz piano and sang with the UNT Jazz Singers. During this time, she had a chance meeting with future collaborator Jesse Harris. She gave a ride to a band playing at the university whose members happened to be friends of Harris. He was on a cross-country road trip with friend and future Little Willies member Richard Julian, and stopped to see the band play. After meeting Jones, Harris started sending her lead sheets of his songs."	الصور التي تلتقط بفواصل أكبر من ذلك فيُمكن أن تستخدم للعثور على النجوم ذات	ما هي النجوم الثنائة التي التقطت بالخطأ؟	39444bec48d605ec1a855bca801130747a245afa	en	ar	0.0				"ما هي النجوم الثنائة التي التقطت بالخطأ؟ | Jones was born Geethali Norah Jones Shankar on March 30, 1979 in Manhattan, New York, to American concert producer Sue Jones and Indian musician Ravi Shankar.After her unmarried parents separated in 1986, Norah lived with her mother, growing up in Grapevine, Texas. She attended Colleyville Middle School and Grapevine High School before transferring to Booker T. Washington High School for the Performing and Visual Arts in Dallas. Her music took its first form early on in the local Methodist Church where she regularly sang solos. While in high school, she sang in the school choir, participated in band, and played the alto saxophone. At the age of 16, with both parents' consent, she officially changed her name to Norah Jones.Jones always had an affinity for the music of Bill Evans and Billie Holiday, among other ""oldies"". She once said, ""My mom had this eight album Billie Holiday set; I picked out one disc that I liked and played that over and over again"".As a child, Jones began singing in church and also took piano and voice lessons. She still attends church. She considers herself spiritual and appreciates the rituals of her church but does not consider herself deeply religious.She attended Interlochen Center for the Arts during the summers. While at high school, she won the Down Beat Student Music Awards for Best Jazz Vocalist (twice, in 1996 and 1997) and Best Original Composition (1996).Jones attended the University of North Texas (UNT), where she majored in jazz piano and sang with the UNT Jazz Singers. During this time, she had a chance meeting with future collaborator Jesse Harris. She gave a ride to a band playing at the university whose members happened to be friends of Harris. He was on a cross country road trip with friend and future Little Willies member Richard Julian, and stopped to see the band play. After meeting Jones, Harris started sending her lead sheets of his songs."	0.0	0.0	1.0	0.0
يتميز جنس الشعروية بتطوير كل من الأبواغ الصغيرة و الكبيرة ذات الجدران الملساء. تكون الأبواغ الكبيرة محمولة على الأغلب بشكل جانبي و مباشرة على خيط فطري أو على سويقة صغيرة, و كما تتميز بأن جدرانها إما سميكة أو رقيقة, ذات شكل كمثري إلى مغزلي و أحجام تتراوح بين 4~8 × 8~50 ملم. تكون الأبواغ الكبيرة نادرة أو غير موجودة في العديد من الأنواع. بينما يكون شكل الأبواغ الصغيرة دائري أو إجاصي إلى كمثري أو حتى غير منتظمة الشكل و بأحجام مختلفة 2~3 × 2~4 ملم.	2~3 × 2~4 ملم	ما هو حجم الأبواغ ؟	523bb71f842518340f52419fa5b871526fa7ea4d	ar	ar	1.0	1.0	1.0	1.0	ما هو حجم الأبواغ ؟ | يتميز جنس الشعروية بتطوير كل من الأبواغ الصغيرة و الكبيرة ذات الجدران الملساء. تكون الأبواغ الكبيرة محمولة على الأغلب بشكل جانبي و مباشرة على خيط فطري أو على سويقة صغيرة, و كما تتميز بأن جدرانها إما سميكة أو رقيقة, ذات شكل كمثري إلى مغزلي و أحجام تتراوح بين 4~8 × 8~50 ملم. تكون الأبواغ الكبيرة نادرة أو غير موجودة في العديد من الأنواع. بينما يكون شكل الأبواغ الصغيرة دائري أو إجاصي إلى كمثري أو حتى غير منتظمة الشكل و بأحجام مختلفة 2~3 × 2~4 ملم.	1.0	1.0	1.0	1.0
"On 2 May, the Syrian Army captured the town of Qaysa in the eastern Ghouta. A call issued by several activists in the area warned the disparate rebel forces to pull together or face defeat. ""If you do not unite under one flag the regime is going to hunt you down, one brigade after another,"" it said.Between 4 and 6 May, fighting raged all around Damascus and its countryside with clashes and bombing being reported in the Palestinian refugee camp of Yarmouk, the town of Drosha and the Khan al-Sheikh camp, where the Army was trying to take control of the area, and towns of Beit Sahm, Thiyabiya and Sayyeda Zeinab and Huseiniya camp. Fighting also raged in Derkhabiya al-Buweida and the Barzeh neighbourhood. Although fighting was still ongoing in the outskirts of Drosha after two days of clashes, according to SORH, there were reports of a partial retreat of regular forces from the area. The Syrian military claimed that their troops captured the towns of al-Abbada and Ghraika in Eastern Ghouta, but there was no independent confirmation.On 8 May, the leader of the Al-Nusra Front rebel group, Abu Mohammad al-Golani, was wounded during an artillery bombardment south of Damascus."	Derkhabiya al-Buweida	Name one place the fighting happen in?	c817eb216ca51fcd712d6f0f36335efe96588d7e	en	en	1.0	1.0	1.0	1.0	"Name one place the fighting happen in? | On 2 May, the Syrian Army captured the town of Qaysa in the eastern Ghouta. A call issued by several activists in the area warned the disparate rebel forces to pull together or face defeat. ""If you do not unite under one flag the regime is going to hunt you down, one brigade after another,"" it said.Between 4 and 6 May, fighting raged all around Damascus and its countryside with clashes and bombing being reported in the Palestinian refugee camp of Yarmouk, the town of Drosha and the Khan al Sheikh camp, where the Army was trying to take control of the area, and towns of Beit Sahm, Thiyabiya and Sayyeda Zeinab and Huseiniya camp. Fighting also raged in Derkhabiya al Buweida and the Barzeh neighbourhood. Although fighting was still ongoing in the outskirts of Drosha after two days of clashes, according to SORH, there were reports of a partial retreat of regular forces from the area. The Syrian military claimed that their troops captured the towns of al Abbada and Ghraika in Eastern Ghouta, but there was no independent confirmation.On 8 May, the leader of the Al Nusra Front rebel group, Abu Mohammad al Golani, was wounded during an artillery bombardment south of Damascus."	1.0	1.0	1.0	0.0
في الغرب يمكن تتبع دراسة العلوم الإنسانية من اليونان القديمة حيث كان الأساس في التعليم الواسع للمواطنين. تطور مفهوم الفنون السبعة خلال العصور الرومانية، وتشتمل تلك الفنون على( الفنون الثلاث) وهي القواعد والبلاغة وعلم المنطق إلى جانب ( الفنون الأسمى) وهي علم الحساب وعلم الهندسة وعلم الفلك والموسيقى. هذه المواضيع أخذت الحيز الأكبر من التعليم في العصور الوسطى, مع التشديد على العلوم الإنسانية كمهارات أو كأنشطة يتم ممارستها.	"the humanities as skills or ""ways of doing"""	What did the subjects emphasize on?	d3a274443a783ef25cd0dd0e8ee619f47a01237e	ar	en	1.0	1.0	1.0	1.0	What did the subjects emphasize on? | في الغرب يمكن تتبع دراسة العلوم الإنسانية من اليونان القديمة حيث كان الأساس في التعليم الواسع للمواطنين. تطور مفهوم الفنون السبعة خلال العصور الرومانية، وتشتمل تلك الفنون على( الفنون الثلاث) وهي القواعد والبلاغة وعلم المنطق إلى جانب ( الفنون الأسمى) وهي علم الحساب وعلم الهندسة وعلم الفلك والموسيقى. هذه المواضيع أخذت الحيز الأكبر من التعليم في العصور الوسطى, مع التشديد على العلوم الإنسانية كمهارات أو كأنشطة يتم ممارستها.	1.0	1.0	0.0	0.0
Usermaatre Setepenamun Osorkon III Si-Ese was Pharaoh of Egypt in the 8th Century BC. He is the same person as the Crown Prince and High Priest of Amun Osorkon B, son of Takelot II by his Great Royal Wife Karomama II. Prince Osorkon B is best attested by his Chronicle—which consists of a series of texts documenting his activities at Thebes—on the Bubastite Portal at Karnak.  He later reigned as king Osorkon III in Upper Egypt for twenty-eight years after defeating the rival forces of Pedubast I/Shoshenq VI who had apparently resisted the authority of his father here. Osorkon ruled the last five years of his reign in coregency with his son, Takelot III, according to Karnak Nile Level Text No. 13. Osorkon III's formal titulary was long and elaborate: Usermaatre Setepenamun, Osorkon Si-Ese Meryamun, Netjer-Heqa-waset.	central Atlantic Ocean	Where is Cabo Verde located?	738b36daeffd485d79511b118ab5d13778e4c1e9	en	en	0.0				Where is Cabo Verde located? | Usermaatre Setepenamun Osorkon III Si Ese was Pharaoh of Egypt in the 8th Century BC. He is the same person as the Crown Prince and High Priest of Amun Osorkon B, son of Takelot II by his Great Royal Wife Karomama II. Prince Osorkon B is best attested by his Chronicle—which consists of a series of texts documenting his activities at Thebes—on the Bubastite Portal at Karnak. He later reigned as king Osorkon III in Upper Egypt for twenty eight years after defeating the rival forces of Pedubast I/Shoshenq VI who had apparently resisted the authority of his father here. Osorkon ruled the last five years of his reign in coregency with his son, Takelot III, according to Karnak Nile Level Text No. 13. Osorkon III's formal titulary was long and elaborate: Usermaatre Setepenamun, Osorkon Si Ese Meryamun, Netjer Heqa waset.	0.0	0.0	1.0	0.0
"Selena Marie Gomez was born in Grand Prairie, Texas on July 22, 1992, to Ricardo Joel Gomez and former stage actress Amanda Dawn ""Mandy"" Cornett. Gomez was named after Tejano singer and actress Selena Quintanilla-Pérez, who died in 1995. Her father is of Mexican descent while her mother, who was adopted, has some Italian ancestry. Regarding her Hispanic heritage, Gomez has stated, ""My family does have Quinceañeras, and we go to the communion church. We do everything that's Catholic, but we don't really have anything traditional except [that we] go to the park and have barbecues on Sundays after church."" Gomez's parents divorced when she was five years old, and she remained with her mother. Selena has two younger half-sisters: Gracie Elliot Teefey through Amanda and her second husband Brian Teefey, and Victoria ""Tori"" Gomez through Ricardo and his wife Sara Gomez. She earned her high-school diploma through homeschooling in May 2010.When Gomez was born, her mother was sixteen years old. The family had financial troubles during Gomez's childhood, with her mother struggling to provide for the pair. At one point, Gomez recalled, they had to search for quarters just to get gas for their car. Her mother later recalled that the two would frequently walk to their local dollar store to purchase spaghetti for dinner. Gomez stated, ""I was frustrated that my parents weren't together, and never saw the light at the end of the tunnel where my mom was working hard to provide a better life for me. I'm terrified of what I would have become if I'd stayed [in Texas]."" She later added that ""[My mom] was really strong around me. Having me at 16 had to have been a big responsibility. She gave up everything for me, had three jobs, supported me, sacrificed her life for me."" Gomez had a close relationship with her grandparents as a child, and appeared in various pageants growing up. Her grandparents often took care of her while her parents finished their schooling, and the pair went as far as stating that they ""raised her"" up until she found success in the entertainment industry.Gomez first gained an interest in pursuing a career in the entertainment industry watching her mother prepare for stage productions. She began auditioning for various roles, meeting Demi Lovato during an audition for Barney & Friends. Both Gomez and Lovato were later selected to appear on the series in 2002, with Gomez portraying the character of Gianna. The show was her first experience in acting, with Gomez recalling, ""I was very shy when I was little [...] I didn't know what 'camera right' was. I didn't know what blocking was. I learned everything from Barney."" Gomez appeared in thirteen episodes of the show between 2002 and 2004, though the show's producers released her as she was getting ""too old"" for the series. While working on the series, Gomez had a cameo role in the film Spy Kids 3-D: Game Over (2003) and the made-for-television film Walker, Texas Ranger: Trial by Fire (2005). Gomez made a guest appearance in a 2006 episode of the Disney series The Suite Life of Zack & Cody."	five	How old was Gomez when her parents separated?	f12318442097fe584bd4c5d64473d8cbb6ad8660	en	en	1.0	1.0	1.0	1.0	"How old was Gomez when her parents separated? | Selena Marie Gomez was born in Grand Prairie, Texas on July 22, 1992, to Ricardo Joel Gomez and former stage actress Amanda Dawn ""Mandy"" Cornett. Gomez was named after Tejano singer and actress Selena Quintanilla Pérez, who died in 1995. Her father is of Mexican descent while her mother, who was adopted, has some Italian ancestry. Regarding her Hispanic heritage, Gomez has stated, ""My family does have Quinceañeras, and we go to the communion church. We do everything that's Catholic, but we don't really have anything traditional except [that we] go to the park and have barbecues on Sundays after church."" Gomez's parents divorced when she was five years old, and she remained with her mother. Selena has two younger half sisters: Gracie Elliot Teefey through Amanda and her second husband Brian Teefey, and Victoria ""Tori"" Gomez through Ricardo and his wife Sara Gomez. She earned her high school diploma through homeschooling in May 2010.When Gomez was born, her mother was sixteen years old. The family had financial troubles during Gomez's childhood, with her mother struggling to provide for the pair. At one point, Gomez recalled, they had to search for quarters just to get gas for their car. Her mother later recalled that the two would frequently walk to their local dollar store to purchase spaghetti for dinner. Gomez stated, ""I was frustrated that my parents weren't together, and never saw the light at the end of the tunnel where my mom was working hard to provide a better life for me. I'm terrified of what I would have become if I'd stayed [in Texas]."" She later added that ""[My mom] was really strong around me. Having me at 16 had to have been a big responsibility. She gave up everything for me, had three jobs, supported me, sacrificed her life for me."" Gomez had a close relationship with her grandparents as a child, and appeared in various pageants growing up. Her grandparents often took care of her while her parents finished their schooling, and the pair went as far as stating that they ""raised her"" up until she found success in the entertainment industry.Gomez first gained an interest in pursuing a career in the entertainment industry watching her mother prepare for stage productions. She began auditioning for various roles, meeting Demi Lovato during an audition for Barney & Friends. Both Gomez and Lovato were later selected to appear on the series in 2002, with Gomez portraying the character of Gianna. The show was her first experience in acting, with Gomez recalling, ""I was very shy when I was little [...] I didn't know what 'camera right' was. I didn't know what blocking was. I learned everything from Barney."" Gomez appeared in thirteen episodes of the show between 2002 and 2004, though the show's producers released her as she was getting ""too old"" for the series. While working on the series, Gomez had a cameo role in the film Spy Kids 3 D: Game Over (2003) and the made for television film Walker, Texas Ranger: Trial by Fire (2005). Gomez made"	1.0	0.0	1.0	1.0
أثناء الاحتفال بعيد ميلاد بروس في قصر وين، يواجهه دوكارد الذي يكشف عن هويته الحقيقية وهو رأس الغول، وقد أتى لغوثام ليقوم شخصيا بتدمير المدينة؛ كان قد تآمر مع كرين لتسميم إمدادات مياه غوثام بالذيفان، مبخرا إياه بجهاز مسروق من شركات وين. بعد تظاهر بروس بالسكر ليجبر الجميع على الرحيل، ينشب القتال بينه وبين رأس الغول. يقوم رجال هذا الأخير بحرق القصر وإطلاق سراح جميع سجناء مستشفى آركام وتبخير المهلوس في الغلاف الجوي. على الرغم من دمار قصر وين، يهرب بروس من ألسنة النيران بفضل مساعدة آلفرد. تسلم رايتشل الترياق لغوردون وتصعق كرين، الذي يسمي نفسه الآن بالفزاعة، بمسدس صاعق. يكشف باتمان هويته لرايتشل ويترك غوردون يقود سيارة البات إلى برج وين، المحور المركزي لنظام السكك الحديدية المرتفع بغوثام. يركب رأس الغول على متن القطار هادفا الوصول إلى برج وين بالمبخر لأنه أيضا محور رئيسي للمياه. يواجه باتمان رأس الغول على متن القطار في حين يقوم غوردون بتدمير السكك المرتفعة. يهرب باتمان من القطار قبل تحطمه، تاركا رأس الغول ليلقى حتفه على متنه.	الأطول	هل تحتوي حديقة ريد وود الوطنية على أطول أم أقصر الأِشجار في العالم؟	f4977ab2e98910551df1b825b887a968b286f074	ar	ar	0.0				هل تحتوي حديقة ريد وود الوطنية على أطول أم أقصر الأِشجار في العالم؟ | أثناء الاحتفال بعيد ميلاد بروس في قصر وين، يواجهه دوكارد الذي يكشف عن هويته الحقيقية وهو رأس الغول، وقد أتى لغوثام ليقوم شخصيا بتدمير المدينة؛ كان قد تآمر مع كرين لتسميم إمدادات مياه غوثام بالذيفان، مبخرا إياه بجهاز مسروق من شركات وين. بعد تظاهر بروس بالسكر ليجبر الجميع على الرحيل، ينشب القتال بينه وبين رأس الغول. يقوم رجال هذا الأخير بحرق القصر وإطلاق سراح جميع سجناء مستشفى آركام وتبخير المهلوس في الغلاف الجوي. على الرغم من دمار قصر وين، يهرب بروس من ألسنة النيران بفضل مساعدة آلفرد. تسلم رايتشل الترياق لغوردون وتصعق كرين، الذي يسمي نفسه الآن بالفزاعة، بمسدس صاعق. يكشف باتمان هويته لرايتشل ويترك غوردون يقود سيارة البات إلى برج وين، المحور المركزي لنظام السكك الحديدية المرتفع بغوثام. يركب رأس الغول على متن القطار هادفا الوصول إلى برج وين بالمبخر لأنه أيضا محور رئيسي للمياه. يواجه باتمان رأس الغول على متن القطار في حين يقوم غوردون بتدمير السكك المرتفعة. يهرب باتمان من القطار قبل تحطمه، تاركا رأس الغول ليلقى حتفه على متنه.	0.0	1.0	0.0	0.0
In 1850, old-growth redwood forest covered more than 2,000,000 acres (8,100 km2) of the California coast. The northern portion of that area, originally inhabited by Native Americans, attracted many lumbermen and others turned gold miners when a minor gold rush brought them to the region. Failing in efforts to strike it rich in gold, these men turned toward harvesting the giant trees for booming development in San Francisco and other places on the West Coast. After many decades of unrestricted clear-cut logging, serious efforts toward conservation began. By the 1920s the work of the Save the Redwoods League, founded in 1918 to preserve remaining old-growth redwoods, resulted in the establishment of Prairie Creek, Del Norte Coast, and Jedediah Smith Redwoods State Parks among others. Redwood National Park was created in 1968, by which time nearly 90% of the original redwood trees had been logged. The National Park Service (NPS) and the California Department of Parks and Recreation (CDPR) administratively combined Redwood National Park with the three abutting Redwood State Parks in 1994 for the purpose of cooperative forest management and stabilization of forests and watersheds as a single unit.The ecosystem of the RNSP preserves a number of threatened animal species such as the tidewater goby, Chinook salmon, northern spotted owl, and Steller's sea lion. In recognition of the rare ecosystem and cultural history found in the parks, the United Nations designated them a World Heritage Site on September 5, 1980 and part of the California Coast Ranges International Biosphere Reserve on June 30, 1983.	الهندي	ما هي جنسية سکھدیو تھاپر؟	8fd1fffa66a720c9b41826bda2e49b7989ca5ece	en	ar	0.0				ما هي جنسية سکھدیو تھاپر؟ | In 1850, old growth redwood forest covered more than 2,000,000 acres (8,100 km2) of the California coast. The northern portion of that area, originally inhabited by Native Americans, attracted many lumbermen and others turned gold miners when a minor gold rush brought them to the region. Failing in efforts to strike it rich in gold, these men turned toward harvesting the giant trees for booming development in San Francisco and other places on the West Coast. After many decades of unrestricted clear cut logging, serious efforts toward conservation began. By the 1920s the work of the Save the Redwoods League, founded in 1918 to preserve remaining old growth redwoods, resulted in the establishment of Prairie Creek, Del Norte Coast, and Jedediah Smith Redwoods State Parks among others. Redwood National Park was created in 1968, by which time nearly 90% of the original redwood trees had been logged. The National Park Service (NPS) and the California Department of Parks and Recreation (CDPR) administratively combined Redwood National Park with the three abutting Redwood State Parks in 1994 for the purpose of cooperative forest management and stabilization of forests and watersheds as a single unit.The ecosystem of the RNSP preserves a number of threatened animal species such as the tidewater goby, Chinook salmon, northern spotted owl, and Steller's sea lion. In recognition of the rare ecosystem and cultural history found in the parks, the United Nations designated them a World Heritage Site on September 5, 1980 and part of the California Coast Ranges International Biosphere Reserve on June 30, 1983.	0.0	0.0	1.0	1.0
