Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The venture, financed by John Quiller Rowett, is sometimes referred to as the Quest Expedition after its ship Quest, a converted Norwegian sealer. Shackleton had originally intended to go to the Arctic and explore the Beaufort Sea, but this plan was abandoned when the Canadian government withheld financial support; Shackleton thereupon switched his attention to the Antarctic. Quest, smaller than any recent Antarctic exploration vessel, soon proved inadequate for its task, and progress south was delayed by its poor sailing performance and by frequent engine problems. Before the expedition's work could properly begin, Shackleton died on board the ship, just after its arrival at the sub-Antarctic island of South Georgia.	النرويجية.	ما هي جنسية السفينة التي استخدمت في حملة الاستكشاف؟	d5fd25725097b48e2a98fdaffd15db42225cde37	en	ar	1.0	1.0	1.0	1.0	ما هي جنسية السفينة التي استخدمت في حملة الاستكشاف؟ | The venture, financed by John Quiller Rowett, is sometimes referred to as the Quest Expedition after its ship Quest, a converted Norwegian sealer. Shackleton had originally intended to go to the Arctic and explore the Beaufort Sea, but this plan was abandoned when the Canadian government withheld financial support; Shackleton thereupon switched his attention to the Antarctic. Quest, smaller than any recent Antarctic exploration vessel, soon proved inadequate for its task, and progress south was delayed by its poor sailing performance and by frequent engine problems. Before the expedition's work could properly begin, Shackleton died on board the ship, just after its arrival at the sub Antarctic island of South Georgia.	1.0	1.0	1.0	0.0
"المعالج متعدد الأنوية (بالإنجليزية: Multicore) هو معالج يتضمن عدة وحدات تنفيذ (""النوى"") على نفس الشريحة. هذه المعالجات تختلف عن المعالجات ""سوبرسكيلر"" (بالإنجليزية: Superscalar)، والتي يمكنها تمرير تعليمات متعددة لكل دورة من سيل واحد من التعليمات (خيط أو thread)؛ على النقيض من ذلك، يمكن للمعالجات متعددة الأنوية تمرير تعليمات متعددة لكل دورة من سيول تعليمات متعددة. كل نواة في المعالج متعدد الأنوية يمكنها أن تكون سوبرسكيلر. ففي كل دورة، ويمكن لكل نواة تمرير تعليمات متعددة من سيل واحد."	prevent construction of the Franklin Dam	What campaign did Brown head up?	d9ab9aca8467d12d1f678615cd09b53df0a5187a	ar	en	0.0				"What campaign did Brown head up? | المعالج متعدد الأنوية (بالإنجليزية: Multicore) هو معالج يتضمن عدة وحدات تنفيذ (""النوى"") على نفس الشريحة. هذه المعالجات تختلف عن المعالجات ""سوبرسكيلر"" (بالإنجليزية: Superscalar)، والتي يمكنها تمرير تعليمات متعددة لكل دورة من سيل واحد من التعليمات (خيط أو thread)؛ على النقيض من ذلك، يمكن للمعالجات متعددة الأنوية تمرير تعليمات متعددة لكل دورة من سيول تعليمات متعددة. كل نواة في المعالج متعدد الأنوية يمكنها أن تكون سوبرسكيلر. ففي كل دورة، ويمكن لكل نواة تمرير تعليمات متعددة من سيل واحد."	0.0	0.0	0.0	1.0
The last record of the power station's operation dates 14 August 1972, and is related to the movement opposing the political regime in government at the time. On 9 August, the high voltage lines that supplied Lisbon with electricity were sabotaged and the city was left without power. The Tejo Power Station was called upon for one week to overcome the problem and produce electricity to supply Lisbon's distribution network. The power station's former workers that had been summoned, some already retired, with all their knowledge and experience, got the Tejo Power Station working once again, feeding coal into boiler number 15 for the last time. 1 200 678 kWh were produced, a residual value that only represented one fifth of the daily consumption demands on the CRGE grid. That is the record that marks the final day of the Tejo Power Station. The noise and vibrations that characterised the operation of this power plant for several generations, were permanently stilled.	بلوخ	من الذي حصل على الجائزة الوطنية لجمهورية ألمانيا الديمقراطية في عام 1955؟	27999d1dcb2f8608710733fb6f2b0aff36dadbde	en	ar	0.0				من الذي حصل على الجائزة الوطنية لجمهورية ألمانيا الديمقراطية في عام 1955؟ | The last record of the power station's operation dates 14 August 1972, and is related to the movement opposing the political regime in government at the time. On 9 August, the high voltage lines that supplied Lisbon with electricity were sabotaged and the city was left without power. The Tejo Power Station was called upon for one week to overcome the problem and produce electricity to supply Lisbon's distribution network. The power station's former workers that had been summoned, some already retired, with all their knowledge and experience, got the Tejo Power Station working once again, feeding coal into boiler number 15 for the last time. 1 200 678 kWh were produced, a residual value that only represented one fifth of the daily consumption demands on the CRGE grid. That is the record that marks the final day of the Tejo Power Station. The noise and vibrations that characterised the operation of this power plant for several generations, were permanently stilled.	0.0	0.0	1.0	0.0
In 1870, while on an architectural mission to restore the parish church of St Juliot in Cornwall, Hardy met and fell in love with Emma Gifford, whom he married in Kensington in the autumn of 1874. renting St David's Villa, Southborough (now Surbiton) for a year.  In 1885 Thomas and his wife moved into Max Gate, a house designed by Hardy and built by his brother. Although they later became estranged, Emma's subsequent death in 1912 had a traumatic effect on him and after her death, Hardy made a trip to Cornwall to revisit places linked with their courtship; his Poems 1912–13 reflect upon her death. In 1914, Hardy married his secretary Florence Emily Dugdale, who was 39 years his junior. However, he remained preoccupied with his first wife's death and tried to overcome his remorse by writing poetry. In his later years, he kept a Wire Fox Terrier named Wessex, who was notoriously ill-tempered. Wessex's grave stone can be found on the Max Gate grounds. In 1910, Hardy had been appointed a Member of the Order of Merit and was also for the first time nominated for the Nobel Prize in Literature. He would be nominated again for the prize eleven years later.	Progressive Change Campaign Committee	What did Swartz launch in 2009?	739a1c5c1813190192879dbc233e43bd33bf4eb3	en	en	0.0				What did Swartz launch in 2009? | In 1870, while on an architectural mission to restore the parish church of St Juliot in Cornwall, Hardy met and fell in love with Emma Gifford, whom he married in Kensington in the autumn of 1874. renting St David's Villa, Southborough (now Surbiton) for a year. In 1885 Thomas and his wife moved into Max Gate, a house designed by Hardy and built by his brother. Although they later became estranged, Emma's subsequent death in 1912 had a traumatic effect on him and after her death, Hardy made a trip to Cornwall to revisit places linked with their courtship; his Poems 1912–13 reflect upon her death. In 1914, Hardy married his secretary Florence Emily Dugdale, who was 39 years his junior. However, he remained preoccupied with his first wife's death and tried to overcome his remorse by writing poetry. In his later years, he kept a Wire Fox Terrier named Wessex, who was notoriously ill tempered. Wessex's grave stone can be found on the Max Gate grounds. In 1910, Hardy had been appointed a Member of the Order of Merit and was also for the first time nominated for the Nobel Prize in Literature. He would be nominated again for the prize eleven years later.	0.0	1.0	0.0	0.0
As of the census of 2010, there were 3,674 people, 1,277 households, and 976 families residing in the city. The population density was 1,345.8 inhabitants per square mile (519.6/km2). There were 1,370 housing units at an average density of 501.8 per square mile (193.7/km2). The racial makeup of the city was 96.5% White, 0.4% African American, 0.3% Native American, 0.8% Asian, 0.3% Pacific Islander, 0.3% from other races, and 1.4% from two or more races. Hispanic or Latino of any race were 1.7% of the population.	2010	In what year did the census report 1277 households and 976 families?	c3a07ff3071e5617a987ed47bd5ee4d7a765fb69	en	en	1.0	1.0	1.0	1.0	In what year did the census report 1277 households and 976 families? | As of the census of 2010, there were 3,674 people, 1,277 households, and 976 families residing in the city. The population density was 1,345.8 inhabitants per square mile (519.6/km2). There were 1,370 housing units at an average density of 501.8 per square mile (193.7/km2). The racial makeup of the city was 96.5% White, 0.4% African American, 0.3% Native American, 0.8% Asian, 0.3% Pacific Islander, 0.3% from other races, and 1.4% from two or more races. Hispanic or Latino of any race were 1.7% of the population.	1.0	0.0	0.0	0.0
"There have been many studies done on the effect of positive emotion on the cognitive mind and there is speculation that positive mood can affect our minds in good or bad ways. Generally, positive mood has been found to enhance creative problem solving and flexible yet careful thinking. Some studies have stated that positive moods let people think creatively, freely, and be more imaginative. Positive mood can also help individuals in situations in which heavy thinking and brainstorming is involved. In one experiment, individuals who were induced with a positive mood enhanced performance on the Remote Associates Task (RAT), a cognitive task that requires creative problem solving. Moreover, the study also suggests that being in a positive mood broadens or expands the breadth of attentional selection such that information that may be useful to the task at hand becomes more accessible for use. Consequently, greater accessibility of relevant information facilitates successful problem solving. Positive mood also facilitates resistance to temptations, especially with regards to unhealthy food choices.Positive mood has also been proven to show negative effects on cognition as well. According to the article ""Positive mood is associated with implicit use of distraction"", ""There is also evidence that individuals in positive moods show disrupted performance, at least when distracting information is present"". The article states that other things in their peripheral views can easily distract people who are in good moods; an example of this would be if you were trying to study in the library (considering you are in a positive mood) you see people constantly walking around or making small noises. The study is basically stating that it would be harder for positive moods to focus on the task at hand. In particular, happy people may be more sensitive to the hedonic consequences of message processing than sad people. Thus, positive moods are predicted to lead to decreased processing only when thinking about the message is mood threatening. In comparison, if message processing allows a person to maintain or enhance a pleasant state then positive moods need not lead to lower levels of message scrutiny than negative moods. It is assumed that initial information regarding the source either confirms or disconfirms mood-congruent expectations. Specifically, a positive mood may lead to more positive expectations concerning source trustworthiness or likability than a negative mood. As a consequence, people in a positive mood should be more surprised when they encounter an untrustworthy or dislikable source rather than a trustworthy or likable source.Negative mood"	greater accessibility of relevant information	what does encourage problem solving?	031b3d9af76408979b5732508d31a713aeaf8379	en	en	1.0	1.0	1.0	1.0	"what does encourage problem solving? | There have been many studies done on the effect of positive emotion on the cognitive mind and there is speculation that positive mood can affect our minds in good or bad ways. Generally, positive mood has been found to enhance creative problem solving and flexible yet careful thinking. Some studies have stated that positive moods let people think creatively, freely, and be more imaginative. Positive mood can also help individuals in situations in which heavy thinking and brainstorming is involved. In one experiment, individuals who were induced with a positive mood enhanced performance on the Remote Associates Task (RAT), a cognitive task that requires creative problem solving. Moreover, the study also suggests that being in a positive mood broadens or expands the breadth of attentional selection such that information that may be useful to the task at hand becomes more accessible for use. Consequently, greater accessibility of relevant information facilitates successful problem solving. Positive mood also facilitates resistance to temptations, especially with regards to unhealthy food choices.Positive mood has also been proven to show negative effects on cognition as well. According to the article ""Positive mood is associated with implicit use of distraction"", ""There is also evidence that individuals in positive moods show disrupted performance, at least when distracting information is present"". The article states that other things in their peripheral views can easily distract people who are in good moods; an example of this would be if you were trying to study in the library (considering you are in a positive mood) you see people constantly walking around or making small noises. The study is basically stating that it would be harder for positive moods to focus on the task at hand. In particular, happy people may be more sensitive to the hedonic consequences of message processing than sad people. Thus, positive moods are predicted to lead to decreased processing only when thinking about the message is mood threatening. In comparison, if message processing allows a person to maintain or enhance a pleasant state then positive moods need not lead to lower levels of message scrutiny than negative moods. It is assumed that initial information regarding the source either confirms or disconfirms mood congruent expectations. Specifically, a positive mood may lead to more positive expectations concerning source trustworthiness or likability than a negative mood. As a consequence, people in a positive mood should be more surprised when they encounter an untrustworthy or dislikable source rather than a trustworthy or likable source.Negative mood"	1.0	1.0	1.0	0.0
Dynamic VLANsStatic VLANs are also referred to as port-based VLANs. Static VLAN assignments are created by assigning ports to a VLAN.  As a device enters the network, the device automatically assumes the VLAN of the port. If the user changes ports and needs access to the same VLAN, the network administrator must manually make a port-to-VLAN assignment for the new connection.	the device automatically assumes the VLAN of the port	What is the first thing that happens once a device enters the network?	7942b9c6d9f2b1a24ccc0d08b080d06c41d09c0f	en	en	1.0	1.0	1.0	1.0	What is the first thing that happens once a device enters the network? | Dynamic VLANsStatic VLANs are also referred to as port based VLANs. Static VLAN assignments are created by assigning ports to a VLAN. As a device enters the network, the device automatically assumes the VLAN of the port. If the user changes ports and needs access to the same VLAN, the network administrator must manually make a port to VLAN assignment for the new connection.	1.0	1.0	1.0	0.0
"Paul Barber in his book Vampires, Burial and Death has described that belief in vampires resulted from people of pre-industrial societies attempting to explain the natural, but to them inexplicable, process of death and decomposition.People sometimes suspected vampirism when a cadaver did not look as they thought a normal corpse should when disinterred. Rates of decomposition vary depending on temperature and soil composition, and many of the signs are little known. This has led vampire hunters to mistakenly conclude that a dead body had not decomposed at all or, ironically, to interpret signs of decomposition as signs of continued life.Corpses swell as gases from decomposition accumulate in the torso and the increased pressure forces blood to ooze from the nose and mouth. This causes the body to look ""plump"", ""well-fed"", and ""ruddy""—changes that are all the more striking if the person was pale or thin in life. In the Arnold Paole case, an old woman's exhumed corpse was judged by her neighbours to look more plump and healthy than she had ever looked in life. The exuding blood gave the impression that the corpse had recently been engaging in vampiric activity.Darkening of the skin is also caused by decomposition. The staking of a swollen, decomposing body could cause the body to bleed and force the accumulated gases to escape the body. This could produce a groan-like sound when the gases moved past the vocal cords, or a sound reminiscent of flatulence when they passed through the anus. The official reporting on the Petar Blagojevich case speaks of ""other wild signs which I pass by out of high respect"".After death, the skin and gums lose fluids and contract, exposing the roots of the hair, nails, and teeth, even teeth that were concealed in the jaw. This can produce the illusion that the hair, nails, and teeth have grown. At a certain stage, the nails fall off and the skin peels away, as reported in the Blagojevich case—the dermis and nail beds emerging underneath were interpreted as ""new skin"" and ""new nails""."	little cake	"What is the literal translation for ""tortilla""?"	b1285c033d6ba2458a2da40f9f9fba45242328d1	en	en	0.0				"What is the literal translation for ""tortilla""? | Paul Barber in his book Vampires, Burial and Death has described that belief in vampires resulted from people of pre industrial societies attempting to explain the natural, but to them inexplicable, process of death and decomposition.People sometimes suspected vampirism when a cadaver did not look as they thought a normal corpse should when disinterred. Rates of decomposition vary depending on temperature and soil composition, and many of the signs are little known. This has led vampire hunters to mistakenly conclude that a dead body had not decomposed at all or, ironically, to interpret signs of decomposition as signs of continued life.Corpses swell as gases from decomposition accumulate in the torso and the increased pressure forces blood to ooze from the nose and mouth. This causes the body to look ""plump"", ""well fed"", and ""ruddy""—changes that are all the more striking if the person was pale or thin in life. In the Arnold Paole case, an old woman's exhumed corpse was judged by her neighbours to look more plump and healthy than she had ever looked in life. The exuding blood gave the impression that the corpse had recently been engaging in vampiric activity.Darkening of the skin is also caused by decomposition. The staking of a swollen, decomposing body could cause the body to bleed and force the accumulated gases to escape the body. This could produce a groan like sound when the gases moved past the vocal cords, or a sound reminiscent of flatulence when they passed through the anus. The official reporting on the Petar Blagojevich case speaks of ""other wild signs which I pass by out of high respect"".After death, the skin and gums lose fluids and contract, exposing the roots of the hair, nails, and teeth, even teeth that were concealed in the jaw. This can produce the illusion that the hair, nails, and teeth have grown. At a certain stage, the nails fall off and the skin peels away, as reported in the Blagojevich case—the dermis and nail beds emerging underneath were interpreted as ""new skin"" and ""new nails""."	0.0	0.0	1.0	1.0
Pope Urban II planned the departure of the crusade for 15 August 1096; a number of unexpected bands of peasants and low-ranking knights organized and set off for Jerusalem on their own. The peasant population had been afflicted by drought, famine, and disease for many years before 1096, and some of them seem to have envisioned the crusade as an escape from these hardships. Spurring them on had been a number of meteorological occurrences beginning in 1095 that seemed to be a divine blessing for the movement: a meteor shower, aurorae, a lunar eclipse, and a comet, among other events. An outbreak of ergotism had also occurred just before the Council of Clermont. Millenarianism, the belief that the end of the world was imminent, popular in the early 11th century, experienced a resurgence in popularity. The response was beyond expectations: while Urban might have expected a few thousand knights, he ended up with a migration numbering up to 100,000 Crusaders of mostly unskilled fighters, including women and children.A charismatic monk and powerful orator named Peter the Hermit of Amiens was the spiritual leader of the movement. He was known for riding a donkey and dressing in simple clothing. He had vigorously preached the crusade throughout northern France and Flanders. He claimed to have been appointed to preach by Christ himself (and supposedly had a divine letter to prove it), and it is likely that some of his followers thought he, not Urban, was the true originator of the crusading idea. It is often believed that Peter's army was a band of illiterate, incompetent peasants who had no idea where they were going, and who believed that every city of any size they encountered on their way was Jerusalem itself; this may have been true for some, but the long tradition of pilgrimages to Jerusalem ensured that the location and distance of the city were well known. While the majority were unskilled in fighting, there were some well-trained minor knights leading them, such as Walter Sans-Avoir (also mistakenly known as Walter the Penniless), who was experienced in warfare. A list of known members of Peter's army can be found in Riley-Smith, et al, A Database of Crusaders to the Holy Land.	المسيح	لقد صدق نفسه بأنه يخضع لمن ؟	e134363329ba0eae49191665e6dc7cfd0b8e9c5e	en	ar	1.0	1.0	1.0	1.0	لقد صدق نفسه بأنه يخضع لمن ؟ | Pope Urban II planned the departure of the crusade for 15 August 1096; a number of unexpected bands of peasants and low ranking knights organized and set off for Jerusalem on their own. The peasant population had been afflicted by drought, famine, and disease for many years before 1096, and some of them seem to have envisioned the crusade as an escape from these hardships. Spurring them on had been a number of meteorological occurrences beginning in 1095 that seemed to be a divine blessing for the movement: a meteor shower, aurorae, a lunar eclipse, and a comet, among other events. An outbreak of ergotism had also occurred just before the Council of Clermont. Millenarianism, the belief that the end of the world was imminent, popular in the early 11th century, experienced a resurgence in popularity. The response was beyond expectations: while Urban might have expected a few thousand knights, he ended up with a migration numbering up to 100,000 Crusaders of mostly unskilled fighters, including women and children.A charismatic monk and powerful orator named Peter the Hermit of Amiens was the spiritual leader of the movement. He was known for riding a donkey and dressing in simple clothing. He had vigorously preached the crusade throughout northern France and Flanders. He claimed to have been appointed to preach by Christ himself (and supposedly had a divine letter to prove it), and it is likely that some of his followers thought he, not Urban, was the true originator of the crusading idea. It is often believed that Peter's army was a band of illiterate, incompetent peasants who had no idea where they were going, and who believed that every city of any size they encountered on their way was Jerusalem itself; this may have been true for some, but the long tradition of pilgrimages to Jerusalem ensured that the location and distance of the city were well known. While the majority were unskilled in fighting, there were some well trained minor knights leading them, such as Walter Sans Avoir (also mistakenly known as Walter the Penniless), who was experienced in warfare. A list of known members of Peter's army can be found in Riley Smith, et al, A Database of Crusaders to the Holy Land.	1.0	1.0	1.0	0.0
"During the course of a game, players gain XP (experience) by completing actions such as constructing buildings, training units, killing enemies and collecting treasures. Whenever a certain amount of experience points are gained, the player can make use of a shipment from their respective Home City. Shipments slow as the game goes on, since more XP is required with every consecutive shipment. This XP is also added directly to the home city and is collected over multiple games, allowing it to level up over time. Players can gear their cards into three different combinations: ""Boom"" (economic combinations), ""Rush"" (military combinations), or ""Turtle"" (defensive combinations). The first few cards chosen are automatically added to the player's portfolio, where it can be copied onto a deck for use in a game. Later in the game, cards have to be manually chosen because of the limit of cards in one deck. Most cards are available to all civilizations, but some are unique to one. If the Home City being played has more than one deck, the player must select which to use when the first shipment is sent. During a game, players keep this initial deck; this feature encourages players to build decks that are customized for the map being played on, or that counter other civilizations. The decks support twenty cards. As the Home City improves by level, you may gain an extra card slot for the decks for every 10 levels."	313,000	How many copies of the game was bought?	7ec05a35696d85ffaa8b63969f7d13689e026921	en	en	0.0				"How many copies of the game was bought? | During the course of a game, players gain XP (experience) by completing actions such as constructing buildings, training units, killing enemies and collecting treasures. Whenever a certain amount of experience points are gained, the player can make use of a shipment from their respective Home City. Shipments slow as the game goes on, since more XP is required with every consecutive shipment. This XP is also added directly to the home city and is collected over multiple games, allowing it to level up over time. Players can gear their cards into three different combinations: ""Boom"" (economic combinations), ""Rush"" (military combinations), or ""Turtle"" (defensive combinations). The first few cards chosen are automatically added to the player's portfolio, where it can be copied onto a deck for use in a game. Later in the game, cards have to be manually chosen because of the limit of cards in one deck. Most cards are available to all civilizations, but some are unique to one. If the Home City being played has more than one deck, the player must select which to use when the first shipment is sent. During a game, players keep this initial deck; this feature encourages players to build decks that are customized for the map being played on, or that counter other civilizations. The decks support twenty cards. As the Home City improves by level, you may gain an extra card slot for the decks for every 10 levels."	1.0	1.0	0.0	1.0
