Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Er entsteht durch den Zusammenfluss des Kilombero und des Luwegu und mündet bei 8° südl. Br. in den Indischen Ozean. Sein großes Delta liegt gegenüber der Insel Mafia, etwa 200 km südlich von Daressalam. Es beherbergt einen der größten Mangrovenwälder der Welt. Von der Quelle im Südwesten Tansanias, im Gebiet der Wamaschonde, bis zu der Mündung in den Mafia-Kanal hat er eine Länge von ungefähr 600 Kilometer. Größter Nebenfluss des Rufiji ist der nördlich vom Malawisee (der frühere Nyassasee) entspringende Ruaha.	600 Kilometer.	Wie lang ist der Rufiji?	33e7141e0de439f645863dd52bf9350092103c13	de	de	1.0	1.0	1.0	1.0	Wie lang ist der Rufiji? | Er entsteht durch den Zusammenfluss des Kilombero und des Luwegu und mündet bei 8° südl. Br. in den Indischen Ozean. Sein großes Delta liegt gegenüber der Insel Mafia, etwa 200 km südlich von Daressalam. Es beherbergt einen der größten Mangrovenwälder der Welt. Von der Quelle im Südwesten Tansanias, im Gebiet der Wamaschonde, bis zu der Mündung in den Mafia Kanal hat er eine Länge von ungefähr 600 Kilometer. Größter Nebenfluss des Rufiji ist der nördlich vom Malawisee (der frühere Nyassasee) entspringende Ruaha.	1.0	1.0	1.0	1.0
Nach der japanischen Niederlage im Zweiten Weltkrieg richteten die malaiischen Widerstandsbewegungen ihre Aufmerksamkeit auf die Briten, die die Kontrolle über die Kolonie rasch wiedererlangt hatten. Die Tatsache, dass die Rebellen überwiegend chinesischstämmige Kommunisten waren, bewog die muslimische Mehrheit dazu, die Briten bei der Niederschlagung zu unterstützen – mit der späteren Unabhängigkeit des Landes als Gegenleistung. Dieser „Malaiische Notstand“ (Malayan Emergency) dauerte von 1948 bis 1960, doch schon 1957 fühlten sich die Briten sicher genug, die Föderation Malaya als Teil des Commonwealth in die Unabhängigkeit zu entlassen. 1963 schlossen sich die Föderation, Singapur, Sarawak und Britisch-Nordborneo zum Staat Malaysia zusammen, musste im Anschluss jedoch von britischen Truppen gegen Angriffe Indonesiens verteidigt werden, welches die Konfrontasi begann. Nach Spannungen zwischen den malaiischen und chinesischen Bevölkerungsgruppen trat Singapur 1965 wieder aus Malaysia aus. Das Sultanat Brunei, das seit 1888 ein britisches Protektorat gewesen war, behielt seinen Status bis zur Unabhängigkeit im Jahr 1984.	die Briten,	Auf wen richteten die anti-japanischen Widerstandsbewegungen ihre Aufmerksamkeit nach der Kapitulation der Japaner im Zweiten Weltkrieg?	702d34961bb2f06db1dda1ed6a8ca9b4df84be53	de	de	1.0	1.0	1.0	1.0	Auf wen richteten die anti-japanischen Widerstandsbewegungen ihre Aufmerksamkeit nach der Kapitulation der Japaner im Zweiten Weltkrieg? | Nach der japanischen Niederlage im Zweiten Weltkrieg richteten die malaiischen Widerstandsbewegungen ihre Aufmerksamkeit auf die Briten, die die Kontrolle über die Kolonie rasch wiedererlangt hatten. Die Tatsache, dass die Rebellen überwiegend chinesischstämmige Kommunisten waren, bewog die muslimische Mehrheit dazu, die Briten bei der Niederschlagung zu unterstützen – mit der späteren Unabhängigkeit des Landes als Gegenleistung. Dieser „Malaiische Notstand“ (Malayan Emergency) dauerte von 1948 bis 1960, doch schon 1957 fühlten sich die Briten sicher genug, die Föderation Malaya als Teil des Commonwealth in die Unabhängigkeit zu entlassen. 1963 schlossen sich die Föderation, Singapur, Sarawak und Britisch Nordborneo zum Staat Malaysia zusammen, musste im Anschluss jedoch von britischen Truppen gegen Angriffe Indonesiens verteidigt werden, welches die Konfrontasi begann. Nach Spannungen zwischen den malaiischen und chinesischen Bevölkerungsgruppen trat Singapur 1965 wieder aus Malaysia aus. Das Sultanat Brunei, das seit 1888 ein britisches Protektorat gewesen war, behielt seinen Status bis zur Unabhängigkeit im Jahr 1984.	1.0	0.0	1.0	1.0
Diese auch als 747-300 Combi bezeichnete Variante kann wahlweise als reine Passagier- oder Frachtmaschine betrieben werden und ist flexibel zwischen diesen beiden Konfigurationen umrüstbar. Erstkunde war Swissair, die am 11. Juni 1980 neben zwei Basis-747-300 auch zwei 747-300M bestellte. Die erste Maschine wurde am 5. März 1983 an Swissair übergeben und ab dem 23. März 1983 als erste 747-300 überhaupt im Liniendienst eingesetzt. Bis zum Produktionsende baute Boeing insgesamt 21 Exemplare dieser Version. Das letzte ging am 25. September 1990 an die belgische Sabena.	Sabena.	Wer erhielt die letzte 747-300?\n	2b176a19156dc7cf04f9596f876032cf236963f0	de	de	1.0	1.0	1.0	1.0	Wer erhielt die letzte 747-300?\n | Diese auch als 747 300 Combi bezeichnete Variante kann wahlweise als reine Passagier oder Frachtmaschine betrieben werden und ist flexibel zwischen diesen beiden Konfigurationen umrüstbar. Erstkunde war Swissair, die am 11. Juni 1980 neben zwei Basis 747 300 auch zwei 747 300M bestellte. Die erste Maschine wurde am 5. März 1983 an Swissair übergeben und ab dem 23. März 1983 als erste 747 300 überhaupt im Liniendienst eingesetzt. Bis zum Produktionsende baute Boeing insgesamt 21 Exemplare dieser Version. Das letzte ging am 25. September 1990 an die belgische Sabena.	1.0	1.0	1.0	1.0
Nachdem die Thakins und der Freedom Bloc 1939/40 zu einem landesweiten Aufstand aufgerufen hatten, wurde ein Haftbefehl gegen viele ihrer Mitglieder von der englischen Kolonialregierung erlassen. Unter den steckbrieflich Gesuchten waren auch Aung San und andere hohe Mitglieder des Freedom Blocs. Im August 1940 gelang es Aung San schließlich, heimlich nach China zu reisen. Angeblich wollte er in Shanghai Kontakt mit den chinesischen Kommunisten des Mao Zedong aufnehmen. Allerdings wurde er in Amoy von Agenten der japanischen Geheimpolizei Kempeitai kontaktiert und er reiste daraufhin nach Tokio. Dort verhandelte er anschließend mit dem japanischen Geheimdienst, der ihm den Aufbau einer geheimen Widerstandseinheit anbot, der Minami Kikan (Süd-Organisation). Die Minami Kikan bestand aus burmesischen Widerstandskämpfern des Freedom Blocs und der Thakins und stand unter dem militärischen Oberbefehl von Oberst Suzuki Keiji: Ziel der Organisation, dessen Mitglieder unter japanischer Ägide trainiert und bewaffnet wurden, war es, durch einen nationalen Aufstand in Burma die britische Kolonialregierung zu stürzen. Somit würde auch die Burmastraße geschlossen werden, wodurch der alliierte Nachschub für China abgeschnitten wäre. Damit könnte die japanische Armee Chiang Kai-sheks Armee in China besiegen.	China	Welches Land hätte Nachteile bei einer Besetzung Burmas?	227225ab7dbafbd89a06242d4212ed6602075d48	de	de	1.0	1.0	1.0	1.0	Welches Land hätte Nachteile bei einer Besetzung Burmas? | Nachdem die Thakins und der Freedom Bloc 1939/40 zu einem landesweiten Aufstand aufgerufen hatten, wurde ein Haftbefehl gegen viele ihrer Mitglieder von der englischen Kolonialregierung erlassen. Unter den steckbrieflich Gesuchten waren auch Aung San und andere hohe Mitglieder des Freedom Blocs. Im August 1940 gelang es Aung San schließlich, heimlich nach China zu reisen. Angeblich wollte er in Shanghai Kontakt mit den chinesischen Kommunisten des Mao Zedong aufnehmen. Allerdings wurde er in Amoy von Agenten der japanischen Geheimpolizei Kempeitai kontaktiert und er reiste daraufhin nach Tokio. Dort verhandelte er anschließend mit dem japanischen Geheimdienst, der ihm den Aufbau einer geheimen Widerstandseinheit anbot, der Minami Kikan (Süd Organisation). Die Minami Kikan bestand aus burmesischen Widerstandskämpfern des Freedom Blocs und der Thakins und stand unter dem militärischen Oberbefehl von Oberst Suzuki Keiji: Ziel der Organisation, dessen Mitglieder unter japanischer Ägide trainiert und bewaffnet wurden, war es, durch einen nationalen Aufstand in Burma die britische Kolonialregierung zu stürzen. Somit würde auch die Burmastraße geschlossen werden, wodurch der alliierte Nachschub für China abgeschnitten wäre. Damit könnte die japanische Armee Chiang Kai sheks Armee in China besiegen.	1.0	1.0	1.0	1.0
Die Kanonenbootpolitik der Großmächte wurde ausschließlich von Kreuzern oder kleineren Schiffstypen umgesetzt. Am Britisch-Sansibarischen Krieg waren drei britische Geschützte Kreuzer beteiligt. Während des Boxeraufstandes befanden sich zwar Einheitslinienschiffe in den Flotten der westlichen Länder, zum Einsatz gegen chinesische Kräfte kamen jedoch Zerstörer, Kanonenboote, Kreuzer und Sloops.	Kreuzern oder kleineren Schiffstypen	Welche Schiffstypen nehmen normalerweise an der Kanonendiplomatie teil?	a89e9afb5ac8c76e5ee494811c34d1d353279f21	de	de	1.0	1.0	1.0	1.0	Welche Schiffstypen nehmen normalerweise an der Kanonendiplomatie teil? | Die Kanonenbootpolitik der Großmächte wurde ausschließlich von Kreuzern oder kleineren Schiffstypen umgesetzt. Am Britisch Sansibarischen Krieg waren drei britische Geschützte Kreuzer beteiligt. Während des Boxeraufstandes befanden sich zwar Einheitslinienschiffe in den Flotten der westlichen Länder, zum Einsatz gegen chinesische Kräfte kamen jedoch Zerstörer, Kanonenboote, Kreuzer und Sloops.	1.0	0.0	1.0	1.0
1895 legte Faworski seine Dissertation zum Dr. der Chemie vor und ab dem darauf folgenden Jahr wirkte er als Professor am Lehrstuhl für Fertigungstechnik und Technische Chemie. 1897 erkannte er die Gesetzmäßigkeiten der intramolekularen Umlagerung von α-Halogencarbonyl-Verbindungen, die als Faworski-Umlagerung seinen Namen trägt.	1895	Wann verteidigte Faworski seine DIssertation?	3df90418824d12f103b034fab3dfd93cee56e0ef	de	de	1.0	1.0	1.0	1.0	Wann verteidigte Faworski seine DIssertation? | 1895 legte Faworski seine Dissertation zum Dr. der Chemie vor und ab dem darauf folgenden Jahr wirkte er als Professor am Lehrstuhl für Fertigungstechnik und Technische Chemie. 1897 erkannte er die Gesetzmäßigkeiten der intramolekularen Umlagerung von α Halogencarbonyl Verbindungen, die als Faworski Umlagerung seinen Namen trägt.	1.0	1.0	1.0	0.0
An der Nordostecke der Djoser-Pyramide entstand Userkafs Grabkomplex mit dem Namen „Rein sind die (Kult-)Stätten des Userkaf“. Der Pyramidenkörper wurde nach der in einer offenen Grube erbauten Substruktur errichtet. Die Pyramide hatte ursprünglich eine Basislänge von 73,3 m und war bei einem Neigungswinkel von 53° ursprünglich 49 m hoch. Im Neigungswinkel entsprach sie damit der Cheops-Pyramide. Der Kern war aus grob behauenen Blöcken aus lokalem Kalkstein in horizontalen Lagen errichtet. Dies bedeutete eine deutliche Arbeitsersparnis zu den deutlich genauer behauenen Kernsteinen der Pyramiden der 4. Dynastie. Ob der Kern eine Stufenstruktur aufwies, ist nicht sicher festzustellen. Dieser Kern deutlich geringerer Qualität war jedoch auch mit einer sauber gearbeiteten Verkleidung aus feinem Tura-Kalkstein versehen, so dass der optische Eindruck des Bauwerks nicht hinter dem der Vorgängerbauten zurückbleiben musste. Eine Rosengranitverkleidung des unteren Pyramidenbereichs, wie bei der Mykerinos-Pyramide, gab es hier nicht.	Warren County	Welches County in Missouri besaß bei der Volkszählung 2010 32.513 Einwohner?	d5b21cfe38b1178c5b41eef0ba51617bd1049967	de	de	0.0				Welches County in Missouri besaß bei der Volkszählung 2010 32.513 Einwohner? | An der Nordostecke der Djoser Pyramide entstand Userkafs Grabkomplex mit dem Namen „Rein sind die (Kult )Stätten des Userkaf“. Der Pyramidenkörper wurde nach der in einer offenen Grube erbauten Substruktur errichtet. Die Pyramide hatte ursprünglich eine Basislänge von 73,3 m und war bei einem Neigungswinkel von 53° ursprünglich 49 m hoch. Im Neigungswinkel entsprach sie damit der Cheops Pyramide. Der Kern war aus grob behauenen Blöcken aus lokalem Kalkstein in horizontalen Lagen errichtet. Dies bedeutete eine deutliche Arbeitsersparnis zu den deutlich genauer behauenen Kernsteinen der Pyramiden der 4. Dynastie. Ob der Kern eine Stufenstruktur aufwies, ist nicht sicher festzustellen. Dieser Kern deutlich geringerer Qualität war jedoch auch mit einer sauber gearbeiteten Verkleidung aus feinem Tura Kalkstein versehen, so dass der optische Eindruck des Bauwerks nicht hinter dem der Vorgängerbauten zurückbleiben musste. Eine Rosengranitverkleidung des unteren Pyramidenbereichs, wie bei der Mykerinos Pyramide, gab es hier nicht.	0.0	1.0	1.0	0.0
Das Gebiet Donezk liegt im Südosten der Ukraine, es umfasst 4,4 % ihrer Fläche. Das Gebiet hat eine günstige klimatische und geographische Lage in der Ukraine, da es überwiegend eben ist und gute landwirtschaftliche Möglichkeiten bietet. Das kontinentale Klima hat die Besiedlung und Nutzung schon immer begünstigt. Einerseits findet sich hier humusreiche Erde mit einer Schichtdicke bis zu einem Meter, andererseits fehlt es aber an ausreichender, natürlicher Wasserversorgung. Im Nordwesten grenzt die Oblast Donezk an die Oblast Charkiw, im Nordosten an die Oblast Luhansk, im Südosten an Russland (Oblast Rostow), im Süden an das Schwarze Meer, im Südwesten an die Oblast Saporischschja und im Westen an die Oblast Dnipropetrowsk.	zweimal	Wie oft hat er gegen Tillman als Amateur verloren?	19240458b6c0f5bb1b90d87ac01cda6597bf403b	de	de	0.0				Wie oft hat er gegen Tillman als Amateur verloren? | Das Gebiet Donezk liegt im Südosten der Ukraine, es umfasst 4,4 % ihrer Fläche. Das Gebiet hat eine günstige klimatische und geographische Lage in der Ukraine, da es überwiegend eben ist und gute landwirtschaftliche Möglichkeiten bietet. Das kontinentale Klima hat die Besiedlung und Nutzung schon immer begünstigt. Einerseits findet sich hier humusreiche Erde mit einer Schichtdicke bis zu einem Meter, andererseits fehlt es aber an ausreichender, natürlicher Wasserversorgung. Im Nordwesten grenzt die Oblast Donezk an die Oblast Charkiw, im Nordosten an die Oblast Luhansk, im Südosten an Russland (Oblast Rostow), im Süden an das Schwarze Meer, im Südwesten an die Oblast Saporischschja und im Westen an die Oblast Dnipropetrowsk.	0.0	1.0	1.0	1.0
Marty lässt sich daher von Lorraine zu einer Tanzveranstaltung der Schule einladen, plant allerdings, sie zu belästigen, um George die Möglichkeit zu bieten, sie vor ihm zu retten und als Held dazustehen. Der Plan misslingt, da Biff auftaucht, Marty zurückdrängt und Lorraine seinerseits belästigt. Wie ursprünglich vereinbart, kommt George hinzu, um Lorraine zu retten. Zunächst verblüfft darüber, dass Lorraine nicht wie geplant von Marty bedrängt wird, schlägt er Biff nieder. Lorraine ist begeistert und verliebt sich in George. Durch ihren ersten Kuss während des Tanzballes wird Martys Existenz gesichert.	Lorraine	Bei wem versucht sich Biff einzudrängen?	594b1101de8921153e5d84542d832dbcf637d167	de	de	1.0	1.0	1.0	1.0	Bei wem versucht sich Biff einzudrängen? | Marty lässt sich daher von Lorraine zu einer Tanzveranstaltung der Schule einladen, plant allerdings, sie zu belästigen, um George die Möglichkeit zu bieten, sie vor ihm zu retten und als Held dazustehen. Der Plan misslingt, da Biff auftaucht, Marty zurückdrängt und Lorraine seinerseits belästigt. Wie ursprünglich vereinbart, kommt George hinzu, um Lorraine zu retten. Zunächst verblüfft darüber, dass Lorraine nicht wie geplant von Marty bedrängt wird, schlägt er Biff nieder. Lorraine ist begeistert und verliebt sich in George. Durch ihren ersten Kuss während des Tanzballes wird Martys Existenz gesichert.	1.0	1.0	1.0	1.0
Am 8. Juni 1998 gab die britische Cunard-Reederei den Bau eines neuen Transatlantikliners für die Bedienung der Route Southampton-New York bekannt, der auch für Kreuzfahrten einsetzbar sein sollte. Die Planungen sahen ein Schiff mit einer Tonnage von etwa 84.000 vor, das rund 2.000 Passagieren Platz bieten sollte. Nach dem Erfolg der Carnival Destiny (ca. 101.000 BRZ; Carnival Cruise Lines) und der Voyager of the Seas (ca. 137.000 BRZ; Royal Caribbean Cruises) beschloss Cunard, den Entwurf zu vergrößern.Sechs Monate später veröffentlichte Cunard erste Details des ehrgeizigen Projekts, einem Schiff, das der Queen Elizabeth 2 vergleichbar sein sollte. An der Ausschreibung beteiligten sich unter anderem die Werften Harland & Wolff (Nordirland), Aker Yards (Finnland), Fincantieri (Italien) und die Meyer Werft (Deutschland). Zu diesem Zeitpunkt waren die Auftragsbücher der europäischen Werften prall gefüllt und es gab Gerüchte, dass das Schiff in Fernost erbaut werden könnte. Den Zuschlag zum Bau erhielt schließlich die französische Werft Chantiers de l’Atlantique in Saint-Nazaire (Frankreich). Der Vertrag zum Bau wurde am 6. November 2000 unterzeichnet, bei dem die Dillinger Hütte den Zuschlag für die Stahllieferung bekam.Der Bau der Queen Mary 2 begann mit dem Schnitt der ersten Stahlplatte am 16. Januar 2002. Unter der Baunummer G32 wurde der Kiel am 4. Juli 2002 im „Louis Joubert Lock“, auch bekannt als „Normandie Dock“, gelegt. Während der Bauzeit waren rund 20.000 Menschen direkt oder indirekt mit der Planung und dem Bau beschäftigt. Etwa 3.000 Werftarbeiter leisteten ca. 8 Millionen Arbeitsstunden für den Schiffsbau. 300.000 Einzelteile aus Stahl wurden zu 94 Sektionen gefügt, die dann im Baudock zusammengeschweißt wurden. Einzelne Sektionen hatten ein Gewicht von mehr als 600 Tonnen. Der Schornstein wurde am 12. März 2003 gesetzt. Am 16. März 2003 fand die traditionelle Münz-Zeremonie statt, bei der eine britische und eine französische Münze zum Zeichen erfolgreicher Zusammenarbeit im Rumpf eingeschweißt wurden. Am 21. März 2003 wurde das Baudock geflutet und der Ausbau des Schiffes fortgesetzt.	Sole	Was ist der Begriff für eine konzentrierte Salzlösung?	bd75d13865af821998bacf725b4ea22d1a4c19a9	de	de	0.0				Was ist der Begriff für eine konzentrierte Salzlösung? | Am 8. Juni 1998 gab die britische Cunard Reederei den Bau eines neuen Transatlantikliners für die Bedienung der Route Southampton New York bekannt, der auch für Kreuzfahrten einsetzbar sein sollte. Die Planungen sahen ein Schiff mit einer Tonnage von etwa 84.000 vor, das rund 2.000 Passagieren Platz bieten sollte. Nach dem Erfolg der Carnival Destiny (ca. 101.000 BRZ; Carnival Cruise Lines) und der Voyager of the Seas (ca. 137.000 BRZ; Royal Caribbean Cruises) beschloss Cunard, den Entwurf zu vergrößern.Sechs Monate später veröffentlichte Cunard erste Details des ehrgeizigen Projekts, einem Schiff, das der Queen Elizabeth 2 vergleichbar sein sollte. An der Ausschreibung beteiligten sich unter anderem die Werften Harland & Wolff (Nordirland), Aker Yards (Finnland), Fincantieri (Italien) und die Meyer Werft (Deutschland). Zu diesem Zeitpunkt waren die Auftragsbücher der europäischen Werften prall gefüllt und es gab Gerüchte, dass das Schiff in Fernost erbaut werden könnte. Den Zuschlag zum Bau erhielt schließlich die französische Werft Chantiers de l’Atlantique in Saint Nazaire (Frankreich). Der Vertrag zum Bau wurde am 6. November 2000 unterzeichnet, bei dem die Dillinger Hütte den Zuschlag für die Stahllieferung bekam.Der Bau der Queen Mary 2 begann mit dem Schnitt der ersten Stahlplatte am 16. Januar 2002. Unter der Baunummer G32 wurde der Kiel am 4. Juli 2002 im „Louis Joubert Lock“, auch bekannt als „Normandie Dock“, gelegt. Während der Bauzeit waren rund 20.000 Menschen direkt oder indirekt mit der Planung und dem Bau beschäftigt. Etwa 3.000 Werftarbeiter leisteten ca. 8 Millionen Arbeitsstunden für den Schiffsbau. 300.000 Einzelteile aus Stahl wurden zu 94 Sektionen gefügt, die dann im Baudock zusammengeschweißt wurden. Einzelne Sektionen hatten ein Gewicht von mehr als 600 Tonnen. Der Schornstein wurde am 12. März 2003 gesetzt. Am 16. März 2003 fand die traditionelle Münz Zeremonie statt, bei der eine britische und eine französische Münze zum Zeichen erfolgreicher Zusammenarbeit im Rumpf eingeschweißt wurden. Am 21. März 2003 wurde das Baudock geflutet und der Ausbau des Schiffes fortgesetzt.	0.0	1.0	1.0	0.0
