Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Chinese characters also came to be used to write Japanese words, resulting in the modern kana syllabaries. Around 650 AD, a writing system called man'yōgana (used in the ancient poetry anthology Man'yōshū) evolved that used a number of Chinese characters for their sound, rather than for their meaning. Man'yōgana written in cursive style evolved into hiragana, or onna-de, that is, ""ladies' hand,"" a writing system that was accessible to women (who were denied higher education). Major works of Heian-era literature by women were written in hiragana. Katakana emerged via a parallel path: monastery students simplified man'yōgana to a single constituent element. Thus the two other writing systems, hiragana and katakana, referred to collectively as kana, are descended from kanji. In comparison to kana (仮名, ""provisional character"") kanji are also called mana (真名, ""true name, true character"")."	أكتوبر وحتى فبراير.	بين ما أشهر لم موسم النمو الماضي؟	7ec3964f105940d07329b9680c4f06acd5535cec	en	ar	0.0				"بين ما أشهر لم موسم النمو الماضي؟ | Chinese characters also came to be used to write Japanese words, resulting in the modern kana syllabaries. Around 650 AD, a writing system called man'yōgana (used in the ancient poetry anthology Man'yōshū) evolved that used a number of Chinese characters for their sound, rather than for their meaning. Man'yōgana written in cursive style evolved into hiragana, or onna de, that is, ""ladies' hand,"" a writing system that was accessible to women (who were denied higher education). Major works of Heian era literature by women were written in hiragana. Katakana emerged via a parallel path: monastery students simplified man'yōgana to a single constituent element. Thus the two other writing systems, hiragana and katakana, referred to collectively as kana, are descended from kanji. In comparison to kana (仮名, ""provisional character"") kanji are also called mana (真名, ""true name, true character"")."	0.0	1.0	0.0	1.0
By 1942, light tanks were considered inadequate by the Red Army, unable to keep up with the T-34 medium tank and unable to penetrate the armour of most German tanks, but they could be produced by small factories that were unable to handle the large components of medium and heavy tanks.  The T-70 was an attempt to remedy some of the shortcomings of the T-60 scout tank, which had very poor cross-country mobility, thin armour, and an inadequate 20-mm gun.  It also replaced the very short production run of the T-50 light infantry tank, which was more sophisticated, but also much too complicated and expensive to produce.	1497	ما العام الذي قاد فيه فاسكو دا جاما أربع سفن على متنها 170 عضوًا؟	924434a4321ed58822299ffdfbdffdaec9b127e6	en	ar	0.0				ما العام الذي قاد فيه فاسكو دا جاما أربع سفن على متنها 170 عضوًا؟ | By 1942, light tanks were considered inadequate by the Red Army, unable to keep up with the T 34 medium tank and unable to penetrate the armour of most German tanks, but they could be produced by small factories that were unable to handle the large components of medium and heavy tanks. The T 70 was an attempt to remedy some of the shortcomings of the T 60 scout tank, which had very poor cross country mobility, thin armour, and an inadequate 20 mm gun. It also replaced the very short production run of the T 50 light infantry tank, which was more sophisticated, but also much too complicated and expensive to produce.	0.0	1.0	0.0	1.0
"On the first night of the 2008 Democratic National Convention, Craig Robinson introduced his younger sister. She delivered her speech, during which she sought to portray herself and her family as the embodiment of the American Dream. Obama said she and her husband believe ""that you work hard for what you want in life, that your word is your bond, and you do what you say you're going to do, that you treat people with dignity and respect, even if you don't know them, and even if you don't agree with them."" She also emphasized loving her country, likely responding to criticism for having said that she felt 'proud of her country for the first time'. The first statement was seen as a gaffe. Her keynote address was largely well-received and drew mostly positive reviews. A Rasmussen Reports poll found that her favorability among Americans reached 55%, the highest for her."	استعراضًا ايجابيًا.	ما نوع الأستعراضات التي استعرضه خطابها؟	8707d0665b95304311eaec58f3e44b71ab258caf	en	ar	1.0	1.0	1.0	1.0	"ما نوع الأستعراضات التي استعرضه خطابها؟ | On the first night of the 2008 Democratic National Convention, Craig Robinson introduced his younger sister. She delivered her speech, during which she sought to portray herself and her family as the embodiment of the American Dream. Obama said she and her husband believe ""that you work hard for what you want in life, that your word is your bond, and you do what you say you're going to do, that you treat people with dignity and respect, even if you don't know them, and even if you don't agree with them."" She also emphasized loving her country, likely responding to criticism for having said that she felt 'proud of her country for the first time'. The first statement was seen as a gaffe. Her keynote address was largely well received and drew mostly positive reviews. A Rasmussen Reports poll found that her favorability among Americans reached 55%, the highest for her."	1.0	1.0	1.0	1.0
Brazil won their fourth Copa América, and first since 1949, by beating Uruguay 1–0 in the final match at the Estádio do Maracanã. This achievement ended a 19-year streak without official titles for the Brazilians. The last one had been in the 1970 World Cup.	منتخب الاوروغواي لكرة القدم	ماهو الفريق الذي فازت عليه البرازيل من أجل الفوز بكوبا أمريكا للمرة الرابعة؟	88b8a31d897c17939f9615f75bdb3254a68792ae	en	ar	1.0	1.0	1.0	1.0	ماهو الفريق الذي فازت عليه البرازيل من أجل الفوز بكوبا أمريكا للمرة الرابعة؟ | Brazil won their fourth Copa América, and first since 1949, by beating Uruguay 1–0 in the final match at the Estádio do Maracanã. This achievement ended a 19 year streak without official titles for the Brazilians. The last one had been in the 1970 World Cup.	1.0	1.0	1.0	1.0
Namely the country has been ranked 85th (of 196 countries), and the 2011 Freedom House report noted improvement of applicable legislation reflecting Croatia's accession to the EU, yet pointed out instances of politicians' attempts to hinder investigative journalism and influence news reports contents, difficulties regarding public access to information, and that most of print media market is controlled by German-owned Hanza Media and Austrian-owned Styria Media Group. Amnesty International reports that in 2009 in Croatia there was an increase in the number of physical attacks and murders of journalists. The incidents were mainly perpetrated against journalists investigating war crimes and organised crime.As of December 2018, there are fourteen nationwide free-to-air DVB-T television channels, with Croatian Radiotelevision (HRT) operating four, Nova TV and RTL Televizija operating two of the channels each, and the remaining three operated by the Croatian Olympic Committee, Kapital Net d.o.o. and Author d.o.o. companies. In addition there are 21 regional or local DVB-T television channels. The HRT is also broadcasting a satellite TV channel. In 2016, there were 135 radio stations and 25 TV stations in Croatia. Cable television and IPTV networks are gaining ground in the country, as the cable TV networks already serve 450 thousand people, 10% of the total population of the country.There are 314 newspapers and 2,678 magazines published in Croatia. The print media market is dominated by Europapress Holding and Styria Media Group who publish their flagship dailies Jutarnji list, Večernji list and 24sata. Other influential newspapers are Novi list and Slobodna Dalmacija. In 2013, 24sata was the most widely circulated daily newspaper, followed by Večernji list and Jutarnji list.Croatia's film industry is small and heavily subsidised by the government, mainly through grants approved by the Ministry of Culture with films often being co-produced by HRT. Pula Film Festival, the national film awards event held annually in Pula, is the most prestigious film event featuring national and international productions. The greatest accomplishment by Croatian filmmakers was achieved by Dušan Vukotić when he won the 1961 Academy Award for Best Animated Short Film for Ersatz (Croatian: Surogat).	(14 يونيو 1811	متى ولد ستو؟	5db5557ac2ec380d4a9ee0d14562f1e43d78be67	en	ar	0.0				متى ولد ستو؟ | Namely the country has been ranked 85th (of 196 countries), and the 2011 Freedom House report noted improvement of applicable legislation reflecting Croatia's accession to the EU, yet pointed out instances of politicians' attempts to hinder investigative journalism and influence news reports contents, difficulties regarding public access to information, and that most of print media market is controlled by German owned Hanza Media and Austrian owned Styria Media Group. Amnesty International reports that in 2009 in Croatia there was an increase in the number of physical attacks and murders of journalists. The incidents were mainly perpetrated against journalists investigating war crimes and organised crime.As of December 2018, there are fourteen nationwide free to air DVB T television channels, with Croatian Radiotelevision (HRT) operating four, Nova TV and RTL Televizija operating two of the channels each, and the remaining three operated by the Croatian Olympic Committee, Kapital Net d.o.o. and Author d.o.o. companies. In addition there are 21 regional or local DVB T television channels. The HRT is also broadcasting a satellite TV channel. In 2016, there were 135 radio stations and 25 TV stations in Croatia. Cable television and IPTV networks are gaining ground in the country, as the cable TV networks already serve 450 thousand people, 10% of the total population of the country.There are 314 newspapers and 2,678 magazines published in Croatia. The print media market is dominated by Europapress Holding and Styria Media Group who publish their flagship dailies Jutarnji list, Večernji list and 24sata. Other influential newspapers are Novi list and Slobodna Dalmacija. In 2013, 24sata was the most widely circulated daily newspaper, followed by Večernji list and Jutarnji list.Croatia's film industry is small and heavily subsidised by the government, mainly through grants approved by the Ministry of Culture with films often being co produced by HRT. Pula Film Festival, the national film awards event held annually in Pula, is the most prestigious film event featuring national and international productions. The greatest accomplishment by Croatian filmmakers was achieved by Dušan Vukotić when he won the 1961 Academy Award for Best Animated Short Film for Ersatz (Croatian: Surogat).	0.0	1.0	1.0	0.0
Immediately after birth, a newborn's skin is often grayish to dusky blue in color. As soon as the newborn begins to breathe, usually within a minute or two, the skin's color reaches its normal tone. Newborns are wet, covered in streaks of blood, and coated with a white substance known as vernix caseosa, which is hypothesised to act as an antibacterial barrier. The newborn may also have Mongolian spots, various other birthmarks, or peeling skin, particularly on the wrists, hands, ankles, and feet.	الأزرق الرمادي إلى الداكن.	ما لون بشرة حديث الولادة قبل أن يتنفس؟	0db00c72bedc820cc2fcf1221eb7272556f419a5	en	ar	1.0	1.0	1.0	1.0	ما لون بشرة حديث الولادة قبل أن يتنفس؟ | Immediately after birth, a newborn's skin is often grayish to dusky blue in color. As soon as the newborn begins to breathe, usually within a minute or two, the skin's color reaches its normal tone. Newborns are wet, covered in streaks of blood, and coated with a white substance known as vernix caseosa, which is hypothesised to act as an antibacterial barrier. The newborn may also have Mongolian spots, various other birthmarks, or peeling skin, particularly on the wrists, hands, ankles, and feet.	1.0	1.0	0.0	1.0
The only practical way to capture most of the fusion energy is to trap the neutrons inside a massive bottle of heavy material such as lead, uranium, or plutonium. If the 14 MeV neutron is captured by uranium (of either isotope; 14 MeV is high enough to fission both 235U and 238U) or plutonium, the result is fission and the release of 180 MeV of fission energy, multiplying the energy output tenfold.	الضوء التشخيصي	ما هي أداة التحليل التي يستعملها المدير؟	e3b25f783405f5c2ca1c41cfb5bebc3080fcc8b3	en	ar	0.0				ما هي أداة التحليل التي يستعملها المدير؟ | The only practical way to capture most of the fusion energy is to trap the neutrons inside a massive bottle of heavy material such as lead, uranium, or plutonium. If the 14 MeV neutron is captured by uranium (of either isotope; 14 MeV is high enough to fission both 235U and 238U) or plutonium, the result is fission and the release of 180 MeV of fission energy, multiplying the energy output tenfold.	0.0	1.0	0.0	1.0
"To prevent this development, the union leaders under Carl Legien and the representatives of big industry under Hugo Stinnes and Carl Friedrich von Siemens met in Berlin from 9 to 12 November. On 15 November, they signed an agreement with advantages for both sides: the union representatives promised to guarantee orderly production, to end wildcat strikes, to drive back the influence of the councils and to prevent a nationalisation of means of production. For their part, the employers guaranteed to introduce the eight-hour day, which the workers had demanded in vain for years. The employers agreed to the union claim of sole representation and to the lasting recognition of the unions instead of the councils. Both parties formed a ""Central Committee for the Maintenance of the Economy"" (Zentralausschuss für die Aufrechterhaltung der Wirtschaft)."	الشبيه بالأنسولين	أي نوع من الهرمونات وجد في منتجات الألبان؟	8d6d89c8285ddab5bd96105fcc101134e40be642	en	ar	0.0				"أي نوع من الهرمونات وجد في منتجات الألبان؟ | To prevent this development, the union leaders under Carl Legien and the representatives of big industry under Hugo Stinnes and Carl Friedrich von Siemens met in Berlin from 9 to 12 November. On 15 November, they signed an agreement with advantages for both sides: the union representatives promised to guarantee orderly production, to end wildcat strikes, to drive back the influence of the councils and to prevent a nationalisation of means of production. For their part, the employers guaranteed to introduce the eight hour day, which the workers had demanded in vain for years. The employers agreed to the union claim of sole representation and to the lasting recognition of the unions instead of the councils. Both parties formed a ""Central Committee for the Maintenance of the Economy"" (Zentralausschuss für die Aufrechterhaltung der Wirtschaft)."	0.0	1.0	1.0	0.0
United Nations forces met with North Korean and Chinese officials at Panmunjeom from 1951 to 1953 for truce talks. The talks dragged on for many months. The main point of contention during the talks was the question surrounding the prisoners of war. Moreover, South Korea was uncompromising in its demand for a unified state. On June 8, 1953, an agreement to the POW problem was reached.	مسألة أسرى الحرب	ما هو الموضوع الرئيسي لتلك المحادثات؟	38408a020b964558d1afcb6920959adf159c430d	en	ar	1.0	1.0	1.0	1.0	ما هو الموضوع الرئيسي لتلك المحادثات؟ | United Nations forces met with North Korean and Chinese officials at Panmunjeom from 1951 to 1953 for truce talks. The talks dragged on for many months. The main point of contention during the talks was the question surrounding the prisoners of war. Moreover, South Korea was uncompromising in its demand for a unified state. On June 8, 1953, an agreement to the POW problem was reached.	1.0	0.0	1.0	1.0
She was born in Kfar Saba to an Iranian Jewish family. She has published three novels, two of which have been widely translated. She has also published a poetry collection and an illustrated children's book. She also writes for television.	عدد من الدوواين الشعرية والكتب القصيرة الخاصة بالأطفال	ما نوع الأشياء التي نشرتها؟	d8f4726cfa370782d4a72c94759f8bcf16362d66	en	ar	1.0	1.0	1.0	1.0	ما نوع الأشياء التي نشرتها؟ | She was born in Kfar Saba to an Iranian Jewish family. She has published three novels, two of which have been widely translated. She has also published a poetry collection and an illustrated children's book. She also writes for television.	1.0	1.0	1.0	1.0
