Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
On 27 June 1960, Kohl married Hannelore Renner, after he had already asked for her hand in marriage in 1953, delaying the ceremony until he was financially stable. Both had known each other since 1948, when they met in a dancing class. They had two sons, Walter Kohl (born 1963) and Peter Kohl (born 1965). Hannelore Kohl had studied languages and spoke fluent French and English; during her husband's political career, she was an important adviser to him, especially on world affairs. She was a steadfast advocate of German reunification even before it seemed feasible, and of NATO and Germany's alliance with the United States.	Peter Kohl	Which brother was the youngest?	66de52a6c7299dd9b1029aae47ec223b17d9c435	en	en	1.0	1.0	1.0	1.0	Which brother was the youngest? | On 27 June 1960, Kohl married Hannelore Renner, after he had already asked for her hand in marriage in 1953, delaying the ceremony until he was financially stable. Both had known each other since 1948, when they met in a dancing class. They had two sons, Walter Kohl (born 1963) and Peter Kohl (born 1965). Hannelore Kohl had studied languages and spoke fluent French and English; during her husband's political career, she was an important adviser to him, especially on world affairs. She was a steadfast advocate of German reunification even before it seemed feasible, and of NATO and Germany's alliance with the United States.	0.0	1.0	1.0	0.0
Özcan Deniz (* 19. Mai 1972 in Ankara) ist ein türkischer Sänger und Schauspieler kurdischer Abstammung. Seine Musik wird im Allgemeinen der arabesken Musikrichtung zugerechnet.	19. Mai 1972	Wann wurde Deniz geboren?	718db8dcad19dd39d2e05826fa0cffddcbd20dcd	de	de	1.0	1.0	1.0	1.0	Wann wurde Deniz geboren? | Özcan Deniz (* 19. Mai 1972 in Ankara) ist ein türkischer Sänger und Schauspieler kurdischer Abstammung. Seine Musik wird im Allgemeinen der arabesken Musikrichtung zugerechnet.	1.0	0.0	1.0	1.0
His paternal grandfather was of Ashkenazi Jewish descent, from Kalvarija near Marijampolė in modern-day Lithuania. Meyers does not consider himself Jewish. Meyers' other ancestry is Czech–Austrian, Croatian (from his paternal grandmother), Swedish, English, and German. Seth discovered on the show Finding Your Roots that his family's original surname, Trakianski, was changed by his great-grandfather to Meyers, after his own father Mejer Trakianski.Meyers attended Edgewood Elementary in Okemos. He graduated from Manchester High School West in New Hampshire. He graduated from Northwestern University in Evanston (the town of his birth), where he became a member of the fraternity Phi Gamma Delta.	Manchester High School West	From what school did he graduate?	908c1413923aaa7c14ed799457261fab9750b1aa	en	en	1.0	1.0	1.0	1.0	From what school did he graduate? | His paternal grandfather was of Ashkenazi Jewish descent, from Kalvarija near Marijampolė in modern day Lithuania. Meyers does not consider himself Jewish. Meyers' other ancestry is Czech–Austrian, Croatian (from his paternal grandmother), Swedish, English, and German. Seth discovered on the show Finding Your Roots that his family's original surname, Trakianski, was changed by his great grandfather to Meyers, after his own father Mejer Trakianski.Meyers attended Edgewood Elementary in Okemos. He graduated from Manchester High School West in New Hampshire. He graduated from Northwestern University in Evanston (the town of his birth), where he became a member of the fraternity Phi Gamma Delta.	1.0	1.0	1.0	0.0
2004: The XFree86 team splits up and joins with the existing X standards body to form the X.Org Foundation, which results in a substantially faster development of the X server for Linux.	X.Org Foundation	What foundation is made after the split up?	256a284523ff4d3ff34146a004d8c5a87a7e797a	en	en	1.0	1.0	1.0	1.0	What foundation is made after the split up? | 2004: The XFree86 team splits up and joins with the existing X standards body to form the X.Org Foundation, which results in a substantially faster development of the X server for Linux.	1.0	1.0	1.0	0.0
Numerous scientists, including Leó Szilárd, who was one of the first, recognized that if fission reactions released additional neutrons, a self-sustaining nuclear chain reaction could result. Once this was experimentally confirmed and announced by Frédéric Joliot-Curie in 1939, scientists in many countries (including the United States, the United Kingdom, France, Germany, and the Soviet Union) petitioned their governments for support of nuclear fission research, just on the cusp of World War II, for the development of a nuclear weapon.	3.5 times	What is the rate of commonality of Thorium compared too uranium?	4a35dd83580e87a87dfdf7546a99a4119781ef31	en	en	0.0				What is the rate of commonality of Thorium compared too uranium? | Numerous scientists, including Leó Szilárd, who was one of the first, recognized that if fission reactions released additional neutrons, a self sustaining nuclear chain reaction could result. Once this was experimentally confirmed and announced by Frédéric Joliot Curie in 1939, scientists in many countries (including the United States, the United Kingdom, France, Germany, and the Soviet Union) petitioned their governments for support of nuclear fission research, just on the cusp of World War II, for the development of a nuclear weapon.	0.0	1.0	1.0	1.0
An und in der Nähe der Freiheitsstatue gibt es mehrere Gedenktafeln. Eine Tafel an der Kupferverkleidung unmittelbar unter den Füßen verkündet, dass die Statue die Freiheit repräsentiert, von Bartholdi entworfen und vom Pariser Unternehmen Gaget, Gauthier et Cie. erbaut wurde. Eine weitere Tafel, ebenfalls mit Bartholdis Namen versehen, weist die Statue als Geschenk des französischen Volkes aus, das „die Allianz der zwei Nationen bei der Erlangung der Unabhängigkeit der Vereinigten Staaten“ ehrt und „ihre dauernde Freundschaft“ bestätigt (“honors the Alliance of the two Nations in achieving the Independence of the United States of America and attests their abiding friendship”). Eine Tafel des New Yorker Komitees erinnert an die Spendenkampagne zur Errichtung des Sockels. Der Grundstein weist ebenfalls eine Tafel auf, platziert von den Freimaurern.Freunde der Dichterin Emma Lazarus stifteten 1903 ihr zu Ehren eine Bronzetafel mit dem Gedicht The New Colossus. Bis zur Renovierung 1986 hing sie im Innern des Sockels, seither befindet sie sich in der Basis im Statue of Liberty Museum. Ergänzt wird sie durch eine Gedenktafel, die 1977 vom Erinnerungskomitee für Emma Lazarus gestiftet wurde und das Leben der Dichterin würdigt.Am westlichen Ende der Insel befindet sich eine Gruppe von fünf Statuen des Bildhauers Phillip Ratner aus Maryland. Sie ehren jene Personen, die eng mit der Entstehung der Freiheitsstatue in Zusammenhang stehen. Dargestellt sind die Amerikaner Pulitzer und Lazarus sowie die Franzosen Bartholdi, Laboulaye und Eiffel.1984 erklärte die UNESCO die Freiheitsstatue zum Weltkulturerbe. Die UNESCO beschreibt in ihrer Erklärung der Bedeutung die Statue als “masterpiece of the human spirit [… that] endures as a highly potent symbol—inspiring contemplation, debate and protest—of ideals such as liberty, peace, human rights, abolition of slavery, democracy and opportunity” (deutsch: „Meisterwerk des menschlichen Geistes […, das] ein dauerhaftes starkes Symbol für Ideale wie Freiheit, Frieden, Menschenrechte, Abschaffung der Sklaverei, Demokratie und Chancen ist und zum Nachdenken, zu Debatten und zum Protest anregt“).1985 wurde die Freiheitsstatue von der American Society of Civil Engineers in die Liste der Historic Civil Engineering Landmarks aufgenommen.	American Committee	Who commemorated the pedestal's funding?	85f6bb81ad5b7ada2e4a198889b415f73179a8ab	de	en	1.0	1.0	1.0	1.0	Who commemorated the pedestal's funding? | An und in der Nähe der Freiheitsstatue gibt es mehrere Gedenktafeln. Eine Tafel an der Kupferverkleidung unmittelbar unter den Füßen verkündet, dass die Statue die Freiheit repräsentiert, von Bartholdi entworfen und vom Pariser Unternehmen Gaget, Gauthier et Cie. erbaut wurde. Eine weitere Tafel, ebenfalls mit Bartholdis Namen versehen, weist die Statue als Geschenk des französischen Volkes aus, das „die Allianz der zwei Nationen bei der Erlangung der Unabhängigkeit der Vereinigten Staaten“ ehrt und „ihre dauernde Freundschaft“ bestätigt (“honors the Alliance of the two Nations in achieving the Independence of the United States of America and attests their abiding friendship”). Eine Tafel des New Yorker Komitees erinnert an die Spendenkampagne zur Errichtung des Sockels. Der Grundstein weist ebenfalls eine Tafel auf, platziert von den Freimaurern.Freunde der Dichterin Emma Lazarus stifteten 1903 ihr zu Ehren eine Bronzetafel mit dem Gedicht The New Colossus. Bis zur Renovierung 1986 hing sie im Innern des Sockels, seither befindet sie sich in der Basis im Statue of Liberty Museum. Ergänzt wird sie durch eine Gedenktafel, die 1977 vom Erinnerungskomitee für Emma Lazarus gestiftet wurde und das Leben der Dichterin würdigt.Am westlichen Ende der Insel befindet sich eine Gruppe von fünf Statuen des Bildhauers Phillip Ratner aus Maryland. Sie ehren jene Personen, die eng mit der Entstehung der Freiheitsstatue in Zusammenhang stehen. Dargestellt sind die Amerikaner Pulitzer und Lazarus sowie die Franzosen Bartholdi, Laboulaye und Eiffel.1984 erklärte die UNESCO die Freiheitsstatue zum Weltkulturerbe. Die UNESCO beschreibt in ihrer Erklärung der Bedeutung die Statue als “masterpiece of the human spirit [… that] endures as a highly potent symbol—inspiring contemplation, debate and protest—of ideals such as liberty, peace, human rights, abolition of slavery, democracy and opportunity” (deutsch: „Meisterwerk des menschlichen Geistes […, das] ein dauerhaftes starkes Symbol für Ideale wie Freiheit, Frieden, Menschenrechte, Abschaffung der Sklaverei, Demokratie und Chancen ist und zum Nachdenken, zu Debatten und zum Protest anregt“).1985 wurde die Freiheitsstatue von der American Society of Civil Engineers in die Liste der Historic Civil Engineering Landmarks aufgenommen.	1.0	1.0	1.0	0.0
Während die 77. und die 32. Division im Valley zusammentrafen, hatte sich Generalmajor Joseph M. Swings 11. Luftlandedivision vom Osten in das Zentralgebirge hinein bewegt. Mit Sperrpositionen, die zwischen dem 22. November und dem 24. November südlich des Leyte Valleys aufgebaut wurden, drang das 511. Fallschirm-Infanterieregiment am 25. November weiter westlich tiefer in die Berge hinein. Nach einem beschwerlichen Vorstoß erreichte das 511. Regiment am 6. Dezember die Ortschaft Mahonag, 16 km westlich von Burauen. Am gleichen Tag landeten japanische Fallschirmtruppen bei den Flugfeldern von Bari und San Pablo. Am 16. Dezember rückte das 2. Bataillon der 32. Infanteriedivision langsam, aber stetig von der Bucht von Ormoc aus in die Bergregionen vor, um sich dort mit dem 511. Fallschirmjägerregiment zu vereinigen und es auf ihrer Passage westwärts zu begleiten. Sieben Tagen danach, am 23. Dezember, trafen die Männern der 7. Division, nach einem Kampf gegen zerstreute japanische Einheiten auf einem Bergkamm und in einigen Höhlen des zerklüfteten Gebietes, auf Truppen des 2. Bataillons des 187. Luftlande-Infanterieregiments, die wiederum zuvor auf das 511. Regiments getroffen waren und nun die Inseldurchquerung vervollständigten.General Bruce eröffnete den Vormarsch auf das nächste Ziel, den Ort Palompon, indem er am Morgen des 22. Dezembers das 2. und 3. Bataillon des 305. Infanterieregiments mit Panzerunterstützung westlich die Straße entlang vorrücken ließ. Das 302. Pionierbataillon folgte nach und begann mit der Reparatur und der Verstärkung von Brücken, um sie für die Last der Panzer, der Artillerie und der Unterstützungsfahrzeuge ausreichend zu präparieren. Angriffseinheiten drangen währenddessen energisch durch das sporadische japanische Feuer, bis sie ungefähr 13 km vor Palompon auf starke Verteidigungspositionen stießen. Um den Angriffsschwung zu erhalten, ließ General Bruce das 1. Bataillon des 305. Infanterieregiments auf Landungsboote verladen und sandte es vom Hafen von Ormoc aus nach Palompon. Unterstützt vom Feuer der Mörserboote der 2. Pionierspezialbrigade und 155-mm-Kanonen des 531. Feldartilleriebataillons, landeten die Infanteristen am 25. Dezember um 7:20 Uhr an den Ufern ihres Zielgebietes und brachten die kleine Küstenortschaft innerhalb von vier Stunden unter ihre Kontrolle.Nachdem er Kenntnis davon erhalten hatte, dass der letzte offene Hafen der Japaner eingenommen war, erklärte General MacArthur den organisierten Widerstand auf Leyte für beendet. Am 26. Dezember 1944 übertrug er der 8. Armee die Verantwortung für die weiteren Operationen auf Leyte und Samar. Weiter nördlich rückten die US-Streitkräfte schnell gegen mehrheitlich unorganisierte und entmutigte gegnerische Truppenverbände vor. Die Männer der 1. Kavalleriedivision erreichten am 28. Dezember die Westküste der Insel und trafen zwei Tage später auf Patrouillen der 32. Division, nachdem Einheiten der 24. Division die letzten japanischen Positionen an der nordwestlichen Ecke von Leyte geräumt hatten. Dennoch hielten die japanischen Verteidiger ihren Widerstand bis zum 31. Dezember aufrecht, und die vollständige Säuberung von versprengten Einheiten setzte sich bis zum 8. Mai 1945 fort.	Absperrungen	Wodurch wird verhindert, dass das Salzwasser nahe Thaneermukkom das Süßwasser verunreinigt?	f3d9cb584836bdcfdc7db029dd9d89f14532ff48	de	de	0.0				Wodurch wird verhindert, dass das Salzwasser nahe Thaneermukkom das Süßwasser verunreinigt? | Während die 77. und die 32. Division im Valley zusammentrafen, hatte sich Generalmajor Joseph M. Swings 11. Luftlandedivision vom Osten in das Zentralgebirge hinein bewegt. Mit Sperrpositionen, die zwischen dem 22. November und dem 24. November südlich des Leyte Valleys aufgebaut wurden, drang das 511. Fallschirm Infanterieregiment am 25. November weiter westlich tiefer in die Berge hinein. Nach einem beschwerlichen Vorstoß erreichte das 511. Regiment am 6. Dezember die Ortschaft Mahonag, 16 km westlich von Burauen. Am gleichen Tag landeten japanische Fallschirmtruppen bei den Flugfeldern von Bari und San Pablo. Am 16. Dezember rückte das 2. Bataillon der 32. Infanteriedivision langsam, aber stetig von der Bucht von Ormoc aus in die Bergregionen vor, um sich dort mit dem 511. Fallschirmjägerregiment zu vereinigen und es auf ihrer Passage westwärts zu begleiten. Sieben Tagen danach, am 23. Dezember, trafen die Männern der 7. Division, nach einem Kampf gegen zerstreute japanische Einheiten auf einem Bergkamm und in einigen Höhlen des zerklüfteten Gebietes, auf Truppen des 2. Bataillons des 187. Luftlande Infanterieregiments, die wiederum zuvor auf das 511. Regiments getroffen waren und nun die Inseldurchquerung vervollständigten.General Bruce eröffnete den Vormarsch auf das nächste Ziel, den Ort Palompon, indem er am Morgen des 22. Dezembers das 2. und 3. Bataillon des 305. Infanterieregiments mit Panzerunterstützung westlich die Straße entlang vorrücken ließ. Das 302. Pionierbataillon folgte nach und begann mit der Reparatur und der Verstärkung von Brücken, um sie für die Last der Panzer, der Artillerie und der Unterstützungsfahrzeuge ausreichend zu präparieren. Angriffseinheiten drangen währenddessen energisch durch das sporadische japanische Feuer, bis sie ungefähr 13 km vor Palompon auf starke Verteidigungspositionen stießen. Um den Angriffsschwung zu erhalten, ließ General Bruce das 1. Bataillon des 305. Infanterieregiments auf Landungsboote verladen und sandte es vom Hafen von Ormoc aus nach Palompon. Unterstützt vom Feuer der Mörserboote der 2. Pionierspezialbrigade und 155 mm Kanonen des 531. Feldartilleriebataillons, landeten die Infanteristen am 25. Dezember um 7:20 Uhr an den Ufern ihres Zielgebietes und brachten die kleine Küstenortschaft innerhalb von vier Stunden unter ihre Kontrolle.Nachdem er Kenntnis davon erhalten hatte, dass der letzte offene Hafen der Japaner eingenommen war, erklärte General MacArthur den organisierten Widerstand auf Leyte für beendet. Am 26. Dezember 1944 übertrug er der 8. Armee die Verantwortung für die weiteren Operationen auf Leyte und Samar. Weiter nördlich rückten die US Streitkräfte schnell gegen mehrheitlich unorganisierte und entmutigte gegnerische Truppenverbände vor. Die Männer der 1. Kavalleriedivision erreichten am 28. Dezember die Westküste der Insel und trafen zwei Tage später auf Patrouillen der 32. Division, nachdem Einheiten der 24. Division die letzten japanischen Positionen an der nordwestlichen Ecke von Leyte geräumt hatten. Dennoch hielten die japanischen Verteidiger ihren Widerstand bis zum 31. Dezember aufrecht, und die vollständige Säuberung von versprengten Einheiten setzte sich bis zum 8. Mai 1945 fort.	0.0	1.0	1.0	0.0
Following the French defeat at Pavia in 1525, which left the Spanish imperial forces of Charles V dominant in Italy, Francesco joined the League of Cognac against the emperor along with Venice, Florence the Pope, and the French. This resulted quickly in his own expulsion from Milan by imperial forces, but he managed to remain in control of various other cities in the duchy, and was again restored to Milan itself by the peace concluded at Cambrai in 1529.	1525	What year were the French Defeated at Pavia?	2ac196f4cbaa4b706c9d9db3edd11f457d9ee538	en	en	1.0	1.0	1.0	1.0	What year were the French Defeated at Pavia? | Following the French defeat at Pavia in 1525, which left the Spanish imperial forces of Charles V dominant in Italy, Francesco joined the League of Cognac against the emperor along with Venice, Florence the Pope, and the French. This resulted quickly in his own expulsion from Milan by imperial forces, but he managed to remain in control of various other cities in the duchy, and was again restored to Milan itself by the peace concluded at Cambrai in 1529.	1.0	0.0	0.0	0.0
Chester-le-Street liegt 11 km südlich von Newcastle upon Tyne und 13 km westlich von Sunderland am Fluss Wear.	Fluss Wear	Welche Wahrzeichen befindet sich in der Nähe von Chester-le-Street? 	e7888a0e2988b53e5a8ebb7d3ac08b4af02ff28d	de	de	1.0	1.0	1.0	1.0	Welche Wahrzeichen befindet sich in der Nähe von Chester-le-Street?  | Chester le Street liegt 11 km südlich von Newcastle upon Tyne und 13 km westlich von Sunderland am Fluss Wear.	1.0	0.0	1.0	1.0
Nach der Anamnese und der Schilderung der Symptome durch den Patienten erfolgt bei der ärztlichen Erstuntersuchung üblicherweise zuerst eine visuelle Inspektion des Perineums. Dabei können vorgefallene (prolabierte) Hämorrhoiden vierten Grades problemlos festgestellt werden. Bei der Untersuchung kann der Patient zum Pressen des Schließmuskelapparates angehalten werden, da so prolabierende Hämorrhoiden zweiten und dritten Grades am besten erkannt werden können. Hämorrhoiden ersten Grades können nur mit einem Proktoskop diagnostiziert werden. Eine Palpation (Betastung) ist hierfür nicht geeignet. Weitergehende Untersuchungen sind in den meisten Fällen für die Diagnose eines Hämorrhoidalleidens nicht notwendig. Zum Ausschluss anderer proktologischer Erkrankungen kann eine Rektoskopie und bei Tumorverdacht eine Koloskopie durchgeführt werden.Für die Planung operativer Eingriffe bei Hämorrhoiden dritten und vierten Grades können weitergehende anorektale Untersuchungen wie beispielsweise auch endoanaler Ultraschall (Sonografie) zum Einsatz kommen. Ebenso, wenn die Symptome nicht einem Hämorrhoidalleiden zugeordnet werden können (Differentialdiagnose).Die (Selbst)-Diagnose „Hämorrhoiden“ wird, bedingt durch die ausgesprochen hohe Häufigkeit des Leidens, sehr oft zu leichtfertig und ohne die notwendige Sorgfalt gestellt. Dabei besteht die Gefahr, dass für den Betroffenen deutlich schwerwiegendere Erkrankungen – mit ähnlicher Symptomatik – erst mit erheblicher Verspätung korrekt diagnostiziert werden. Dieser Zeitverlust kann unter Umständen letale Folgen haben.	‚Blut‘	Was fließt bei Hämorriden, der wörtlichen Übersetzung aus dem Griechischen zufolge?	9b1dda57e5c2442d12144361d7dbcf2ad9256796	de	de	0.0				Was fließt bei Hämorriden, der wörtlichen Übersetzung aus dem Griechischen zufolge? | Nach der Anamnese und der Schilderung der Symptome durch den Patienten erfolgt bei der ärztlichen Erstuntersuchung üblicherweise zuerst eine visuelle Inspektion des Perineums. Dabei können vorgefallene (prolabierte) Hämorrhoiden vierten Grades problemlos festgestellt werden. Bei der Untersuchung kann der Patient zum Pressen des Schließmuskelapparates angehalten werden, da so prolabierende Hämorrhoiden zweiten und dritten Grades am besten erkannt werden können. Hämorrhoiden ersten Grades können nur mit einem Proktoskop diagnostiziert werden. Eine Palpation (Betastung) ist hierfür nicht geeignet. Weitergehende Untersuchungen sind in den meisten Fällen für die Diagnose eines Hämorrhoidalleidens nicht notwendig. Zum Ausschluss anderer proktologischer Erkrankungen kann eine Rektoskopie und bei Tumorverdacht eine Koloskopie durchgeführt werden.Für die Planung operativer Eingriffe bei Hämorrhoiden dritten und vierten Grades können weitergehende anorektale Untersuchungen wie beispielsweise auch endoanaler Ultraschall (Sonografie) zum Einsatz kommen. Ebenso, wenn die Symptome nicht einem Hämorrhoidalleiden zugeordnet werden können (Differentialdiagnose).Die (Selbst) Diagnose „Hämorrhoiden“ wird, bedingt durch die ausgesprochen hohe Häufigkeit des Leidens, sehr oft zu leichtfertig und ohne die notwendige Sorgfalt gestellt. Dabei besteht die Gefahr, dass für den Betroffenen deutlich schwerwiegendere Erkrankungen – mit ähnlicher Symptomatik – erst mit erheblicher Verspätung korrekt diagnostiziert werden. Dieser Zeitverlust kann unter Umständen letale Folgen haben.	0.0	1.0	1.0	0.0
