Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Eijkman was unable to continue his research due to ill health, but a study by his friend Adolphe Vorderman confirmed the link between polished rice and the disease. Eventually it was determined the missing compound that was causing Beriberi was vitamin B1, thiamine. Chemist Casimir Funk shortened the term ""vital amine"" to coin a new word, vitamin. For his contributions to the discovery of antineuritic vitamins, Eijkman won the 1929 Nobel Prize for Medicine, sharing the prize with Sir Frederick Hopkins. Funk, perhaps unfairly, was never given full credit for his work."	erhielt er 1929 gemeinsam mit Sir Frederick Gowland Hopkins den Nobelpreis für Physiologie oder Medizin.	Was ist mit der Person passiert, die das Vitamin erfunden hat?\n	03acbf9b704467adfcc000fc614775a5b9211e9c	en	de	1.0	1.0	1.0	1.0	"Was ist mit der Person passiert, die das Vitamin erfunden hat?\n | Eijkman was unable to continue his research due to ill health, but a study by his friend Adolphe Vorderman confirmed the link between polished rice and the disease. Eventually it was determined the missing compound that was causing Beriberi was vitamin B1, thiamine. Chemist Casimir Funk shortened the term ""vital amine"" to coin a new word, vitamin. For his contributions to the discovery of antineuritic vitamins, Eijkman won the 1929 Nobel Prize for Medicine, sharing the prize with Sir Frederick Hopkins. Funk, perhaps unfairly, was never given full credit for his work."	1.0	0.0	1.0	0.0
Vinko Puljić (pronounced [ʋîːŋko pǔːʎit͜ɕ]; born September 8, 1945) is a Bosnian Cardinal of the Roman Catholic Church. He is the sixth and current Archbishop of Vrhbosna. He was granted the titular position as Cardinal Priest of Santa Chiara a Vigna Clara in Rome.	8. September 1945	Wann wurde Vinko Puljic geboren?	c5a2925f350f26765315b845cf8d88264d2703e3	en	de	1.0	1.0	1.0	1.0	Wann wurde Vinko Puljic geboren? | Vinko Puljić (pronounced [ʋîːŋko pǔːʎit͜ɕ]; born September 8, 1945) is a Bosnian Cardinal of the Roman Catholic Church. He is the sixth and current Archbishop of Vrhbosna. He was granted the titular position as Cardinal Priest of Santa Chiara a Vigna Clara in Rome.	1.0	1.0	1.0	1.0
"Snow White and the Huntsman is a 2012 American fantasy film based on the German fairy tale ""Snow White"" compiled by the Brothers Grimm. The film is the directorial debut of Rupert Sanders, with a screenplay by Evan Daugherty, John Lee Hancock and Hossein Amini, from a screen story by Daugherty. In the film's retelling of the tale, Snow White grows up imprisoned by her evil stepmother, Queen Ravenna, a powerful sorceress. After Snow White escapes into the forest, Ravenna tells Eric, the Huntsman that she will bring back his dead wife if he captures Snow White."	2012	In welchem Jahr erschien der Film?	ef147aa94aee7a38ae0753bdc87f73fe6bedfd42	en	de	1.0	1.0	1.0	1.0	"In welchem Jahr erschien der Film? | Snow White and the Huntsman is a 2012 American fantasy film based on the German fairy tale ""Snow White"" compiled by the Brothers Grimm. The film is the directorial debut of Rupert Sanders, with a screenplay by Evan Daugherty, John Lee Hancock and Hossein Amini, from a screen story by Daugherty. In the film's retelling of the tale, Snow White grows up imprisoned by her evil stepmother, Queen Ravenna, a powerful sorceress. After Snow White escapes into the forest, Ravenna tells Eric, the Huntsman that she will bring back his dead wife if he captures Snow White."	1.0	1.0	1.0	1.0
The Tasmanian devil is the largest surviving carnivorous marsupial. It has a squat, thick build, with a large head and a tail which is about half its body length. Unusually for a marsupial, its forelegs are slightly longer than its hind legs, and devils can run up to 13 km/h (8.1 mph) for short distances. The fur is usually black, often with irregular white patches on the chest and rump (although approximately 16% of wild devils do not have white patches). These markings suggest that the devil is most active at dawn and dusk, and they are thought to draw biting attacks toward less important areas of the body, as fighting between devils often leads to a concentration of scars in that region. Males are usually larger than females, having an average head and body length of 652 mm (25.7 in), a 258 mm (10.2 in) tail and an average weight of 8 kg (18 lb). Females have an average head and body length of 570 mm (22 in), a 244 mm (9.6 in) tail and an average weight of 6 kg (13 lb), although devils in western Tasmania tend to be smaller. Devils have five long toes on their forefeet, four pointing to the front and one coming out from the side, which gives the devil the ability to hold food. The hind feet have four toes, and the devils have non-retractable claws. The stocky devils have a relatively low centre of mass.Devils are fully grown at two years of age, and few devils live longer than five years in the wild. Possibly the longest-lived Tasmanian devil recorded was Coolah, a male devil which lived in captivity for more than seven years. Born in January 1997 at the Cincinnati Zoo, Coolah died in May 2004 at the Fort Wayne Children's Zoo.The devil stores body fat in its tail, and healthy devils have fat tails. The tail is largely non-prehensile and is important to its physiology, social behaviour and locomotion. It acts as a counterbalance to aid stability when the devil is moving quickly. An ano-genital scent gland at the base of its tail is used to mark the ground behind the animal with its strong, pungent scent.The male has external testes in a pouch-like structure formed by lateral ventrocrural folds of the abdomen, which partially hides and protects them. The testes are subovoid in shape and the mean dimensions of 30 testes of adult males was 3.17 cm × 2.57 cm (1.25 in × 1.01 in). The female's pouch opens backwards, and is present throughout its life, unlike some other dasyurids.	Beutelteufel	Aus all den bekannten lebenden, fleischfressenden Beuteltieren, welches ist das größte?	55683f8e9737025e2b3f79e63c246c94a8fbb66c	en	de	1.0	1.0	1.0	1.0	Aus all den bekannten lebenden, fleischfressenden Beuteltieren, welches ist das größte? | The Tasmanian devil is the largest surviving carnivorous marsupial. It has a squat, thick build, with a large head and a tail which is about half its body length. Unusually for a marsupial, its forelegs are slightly longer than its hind legs, and devils can run up to 13 km/h (8.1 mph) for short distances. The fur is usually black, often with irregular white patches on the chest and rump (although approximately 16% of wild devils do not have white patches). These markings suggest that the devil is most active at dawn and dusk, and they are thought to draw biting attacks toward less important areas of the body, as fighting between devils often leads to a concentration of scars in that region. Males are usually larger than females, having an average head and body length of 652 mm (25.7 in), a 258 mm (10.2 in) tail and an average weight of 8 kg (18 lb). Females have an average head and body length of 570 mm (22 in), a 244 mm (9.6 in) tail and an average weight of 6 kg (13 lb), although devils in western Tasmania tend to be smaller. Devils have five long toes on their forefeet, four pointing to the front and one coming out from the side, which gives the devil the ability to hold food. The hind feet have four toes, and the devils have non retractable claws. The stocky devils have a relatively low centre of mass.Devils are fully grown at two years of age, and few devils live longer than five years in the wild. Possibly the longest lived Tasmanian devil recorded was Coolah, a male devil which lived in captivity for more than seven years. Born in January 1997 at the Cincinnati Zoo, Coolah died in May 2004 at the Fort Wayne Children's Zoo.The devil stores body fat in its tail, and healthy devils have fat tails. The tail is largely non prehensile and is important to its physiology, social behaviour and locomotion. It acts as a counterbalance to aid stability when the devil is moving quickly. An ano genital scent gland at the base of its tail is used to mark the ground behind the animal with its strong, pungent scent.The male has external testes in a pouch like structure formed by lateral ventrocrural folds of the abdomen, which partially hides and protects them. The testes are subovoid in shape and the mean dimensions of 30 testes of adult males was 3.17 cm × 2.57 cm (1.25 in × 1.01 in). The female's pouch opens backwards, and is present throughout its life, unlike some other dasyurids.	0.0	1.0	1.0	0.0
Born to Jewish parents Nelly and Hugo Fried in Vienna, he was a child actor and from an early age wrote strongly political essays and poetry. He fled to London after his father was murdered by the Gestapo after the Anschluss with Nazi Germany. During the war, he did casual work as a librarian and a factory hand. He arranged also for his mother to leave Nazi occupied Austria, as well as helping many other Jews to come to the UK. He joined Young Austria, a left-wing emigrant youth movement, but left in 1943 in protest of its growing Stalinist tendencies. In 1944 he married Maria Marburg, shortly before the birth of his son Hans. In the same year his first volume of poetry was published. He separated from Maria in 1946, and they divorced in 1952. In the same year he married Nan Spence Eichner, with whom he had two children; David (b. 1958) and Katherine (b. 1961). Erich and Nan divorced in 1965. In 1965 he married for a third time, wedding Catherine Boswell with whom he had three children; Petra (b. 1965), Klaus and Thomas (b. 1969).	1946	Wann trennte er sich von Maria?	13d97172b251330f7363b39828fc2dc5f53aa25c	en	de	1.0	1.0	1.0	1.0	Wann trennte er sich von Maria? | Born to Jewish parents Nelly and Hugo Fried in Vienna, he was a child actor and from an early age wrote strongly political essays and poetry. He fled to London after his father was murdered by the Gestapo after the Anschluss with Nazi Germany. During the war, he did casual work as a librarian and a factory hand. He arranged also for his mother to leave Nazi occupied Austria, as well as helping many other Jews to come to the UK. He joined Young Austria, a left wing emigrant youth movement, but left in 1943 in protest of its growing Stalinist tendencies. In 1944 he married Maria Marburg, shortly before the birth of his son Hans. In the same year his first volume of poetry was published. He separated from Maria in 1946, and they divorced in 1952. In the same year he married Nan Spence Eichner, with whom he had two children; David (b. 1958) and Katherine (b. 1961). Erich and Nan divorced in 1965. In 1965 he married for a third time, wedding Catherine Boswell with whom he had three children; Petra (b. 1965), Klaus and Thomas (b. 1969).	1.0	1.0	1.0	0.0
Mevlâna's successor Hüsamettin Çelebi decided to build a mausoleum (Kubbe-i-Hadra) over the grave of his master. The Seljuk construction, under architect Badr al-Din Tabrizi, was finished in 1274. Gürcü Hatun, the wife of the Seljuk Emir Suleyman Pervane, and Emir Alameddin Kayser funded the construction. The cylindrical drum of the dome originally rested on four pillars. The conical dome is covered with turquoise faience.	der Katafalke	Abdulvahit dekorierte nicht nur die Innenausstattung, sondern auch die Holzschnitzereien von welchen Bestattungsstrukturen?	5ea0abf9da6d70d34241083e0426b9ee8561058d	en	de	0.0				Abdulvahit dekorierte nicht nur die Innenausstattung, sondern auch die Holzschnitzereien von welchen Bestattungsstrukturen? | Mevlâna's successor Hüsamettin Çelebi decided to build a mausoleum (Kubbe i Hadra) over the grave of his master. The Seljuk construction, under architect Badr al Din Tabrizi, was finished in 1274. Gürcü Hatun, the wife of the Seljuk Emir Suleyman Pervane, and Emir Alameddin Kayser funded the construction. The cylindrical drum of the dome originally rested on four pillars. The conical dome is covered with turquoise faience.	0.0	1.0	0.0	1.0
"In keeping with the majority of cathedrals the front facade has three large doorways. The main or central gateway is called the Portada del Perdón or the ""door of forgiveness"". Above the doorway is the Peruvian seal and the phrase ""Plus Ultra"" rather than Lima's coat-of-arms. The two high towers with spire of slate, are neoclassical with stylistic influences of the school ""El Escorial"" and of northern Europe."	Die ersten Herleitungen der Relativität der Gleichzeitigkeit durch Synchronisation mit Lichtsignalen	Was konnte Daniel Frost Comstock vereinfachen? 	586a1b0fdf0f801c6ccd6ecd2cf7ef4da797eccf	en	de	0.0				"Was konnte Daniel Frost Comstock vereinfachen?  | In keeping with the majority of cathedrals the front facade has three large doorways. The main or central gateway is called the Portada del Perdón or the ""door of forgiveness"". Above the doorway is the Peruvian seal and the phrase ""Plus Ultra"" rather than Lima's coat of arms. The two high towers with spire of slate, are neoclassical with stylistic influences of the school ""El Escorial"" and of northern Europe."	0.0	0.0	1.0	0.0
"The club was founded on 4 February 1899 as Fußballverein Werder by a group of 16 vocational high school students who had won a prize of sports equipment. The students took the club's name from a German word for ""river peninsula"", which described the riverside field on which they played their first football games.The predecessor to Bremen, known as SV Werder, played its first ever match on 10 September 1899 against ASC 1898 Bremen coming away with a 1–0 victory. In 1900, FV Bremen was represented at the founding of the German Football Association (DFB) at Leipzig. The club then enjoyed some early success, fielding competitive sides and winning a number of local championships. FV took part in the qualification play for the national championships in playoffs held by the Norddeutscher Fussball Verband (NFV), one of the seven major regional leagues after the turn of the century, but were unable to advance. They became the first club to charge spectators a fee to attend their games and to fence in their playing field.In April 1914, the club became a department of Allgemeiner Bremer Turnverein 1860 and was briefly known as Sportabteilung Werder des ABTV. The relationship was short-lived, however, and the club went its own way again less than two months later.Steady growth after World War I led the club to adopt other sports and, on 19 January 1920, change their name to the current Sportverein Werder Bremen. Football remained their primary interest, so much so that in 1922, they became the first German club to hire a professional coach. The team made regular appearances in year-end NFV qualification round play through the 1920s and on into the early 1930s, but did not enjoy any success."	Fußballverein Werder	Welcher Vereinsname stammt von dem deutschen Wort, das eine Fluss-Halbinsel beschreibt? 	f2c25ab0a7c48dbad2f6e3b4be9db8c0ac1f3c49	en	de	1.0	1.0	1.0	1.0	"Welcher Vereinsname stammt von dem deutschen Wort, das eine Fluss-Halbinsel beschreibt?  | The club was founded on 4 February 1899 as Fußballverein Werder by a group of 16 vocational high school students who had won a prize of sports equipment. The students took the club's name from a German word for ""river peninsula"", which described the riverside field on which they played their first football games.The predecessor to Bremen, known as SV Werder, played its first ever match on 10 September 1899 against ASC 1898 Bremen coming away with a 1–0 victory. In 1900, FV Bremen was represented at the founding of the German Football Association (DFB) at Leipzig. The club then enjoyed some early success, fielding competitive sides and winning a number of local championships. FV took part in the qualification play for the national championships in playoffs held by the Norddeutscher Fussball Verband (NFV), one of the seven major regional leagues after the turn of the century, but were unable to advance. They became the first club to charge spectators a fee to attend their games and to fence in their playing field.In April 1914, the club became a department of Allgemeiner Bremer Turnverein 1860 and was briefly known as Sportabteilung Werder des ABTV. The relationship was short lived, however, and the club went its own way again less than two months later.Steady growth after World War I led the club to adopt other sports and, on 19 January 1920, change their name to the current Sportverein Werder Bremen. Football remained their primary interest, so much so that in 1922, they became the first German club to hire a professional coach. The team made regular appearances in year end NFV qualification round play through the 1920s and on into the early 1930s, but did not enjoy any success."	1.0	1.0	0.0	1.0
From 1989 to 2003, Liberia was engaged in a civil war. In 2000, the UN accused Liberian president Charles G. Taylor of supporting the Revolutionary United Front (RUF) insurgency in neighboring Sierra Leone with weapons and training in exchange for diamonds. In 2001, the United Nations applied sanctions on the Liberian diamond trade. In August 2003, Taylor stepped down as president and, after being exiled to Nigeria, faced trial in The Hague. On July 21, 2006, he pleaded not guilty to crimes against humanity and war crimes, of which he was found guilty in April 2012.  On May 30, 2012, he began a 50-year sentence in a high security prison in the United Kingdom.Around the time of the 1998 United States embassy bombings, al-Qaeda allegedly bought gems from Liberia as some of its other financial assets were frozen.Having regained peace, Liberia is attempting to construct a legitimate diamond mining industry. The UN has lifted sanctions and Liberia is now a member of the Kimberley Process.In December 2014 however, Liberian diamonds were reported to be partly produced using child labor according to the U.S. Department of Labor's List of Goods Produced by Child Labor or Forced Labor.	Sierra Leone	Welche Regierung handelte mit Diamanten, um an Waffen zu kommen?	b682339a5dfdd2b847cfdc926eecd0c53398661a	en	de	1.0	1.0	1.0	1.0	Welche Regierung handelte mit Diamanten, um an Waffen zu kommen? | From 1989 to 2003, Liberia was engaged in a civil war. In 2000, the UN accused Liberian president Charles G. Taylor of supporting the Revolutionary United Front (RUF) insurgency in neighboring Sierra Leone with weapons and training in exchange for diamonds. In 2001, the United Nations applied sanctions on the Liberian diamond trade. In August 2003, Taylor stepped down as president and, after being exiled to Nigeria, faced trial in The Hague. On July 21, 2006, he pleaded not guilty to crimes against humanity and war crimes, of which he was found guilty in April 2012. On May 30, 2012, he began a 50 year sentence in a high security prison in the United Kingdom.Around the time of the 1998 United States embassy bombings, al Qaeda allegedly bought gems from Liberia as some of its other financial assets were frozen.Having regained peace, Liberia is attempting to construct a legitimate diamond mining industry. The UN has lifted sanctions and Liberia is now a member of the Kimberley Process.In December 2014 however, Liberian diamonds were reported to be partly produced using child labor according to the U.S. Department of Labor's List of Goods Produced by Child Labor or Forced Labor.	1.0	1.0	1.0	0.0
When Uranus met with Gaia, Cronus attacked Uranus, and, with the sickle, cut off his genitals, casting them into the sea. In doing so, he became the King of the Titans. But Uranus made a prophecy that Cronus's own children would rebel against his rule, just as Cronus had rebelled against his own father. Uranus' blood that had spilled upon the earth, gave rise to the Gigantes, Erinyes, and Meliae. From his semen or blood of his cut genitalia, Aphrodite arose from the sea:	weil er nichts anzuziehen hatte.	Warum blieb Robert im Bett?	402e651413c9e39c34be81508fc6888e8abf555d	en	de	0.0				Warum blieb Robert im Bett? | When Uranus met with Gaia, Cronus attacked Uranus, and, with the sickle, cut off his genitals, casting them into the sea. In doing so, he became the King of the Titans. But Uranus made a prophecy that Cronus's own children would rebel against his rule, just as Cronus had rebelled against his own father. Uranus' blood that had spilled upon the earth, gave rise to the Gigantes, Erinyes, and Meliae. From his semen or blood of his cut genitalia, Aphrodite arose from the sea:	0.0	1.0	1.0	1.0
In 1906, the commissioning of HMS Dreadnought brought about the obsolescence of all existing battleships. Dreadnought, by scrapping the secondary battery, was able to carry ten 12-inch (305 mm) guns rather than four. She could fire eight heavy guns broadside, as opposed to four from a pre-dreadnought; and six guns ahead, as opposed to two. The move to an 'all-big-gun' design was a logical conclusion of the increasingly long engagement ranges and heavier secondary batteries of the last pre-dreadnoughts; Japan and the United States had designed ships with a similar armament before Dreadnought, but were unable to complete them before the British ship. It was felt that because of the longer distances at which battles could be fought, only the largest guns were effective in battle, and by mounting more 12-inch guns Dreadnought was two to three times more effective in combat than an existing battleship.	Weglassen der Sekundärbewaffnung,	Worin bestand die Verbesserung bei den Waffen?	7230fa684ee51be8beda4c17f70a9a5da7abae39	en	de	1.0	1.0	1.0	1.0	Worin bestand die Verbesserung bei den Waffen? | In 1906, the commissioning of HMS Dreadnought brought about the obsolescence of all existing battleships. Dreadnought, by scrapping the secondary battery, was able to carry ten 12 inch (305 mm) guns rather than four. She could fire eight heavy guns broadside, as opposed to four from a pre dreadnought; and six guns ahead, as opposed to two. The move to an 'all big gun' design was a logical conclusion of the increasingly long engagement ranges and heavier secondary batteries of the last pre dreadnoughts; Japan and the United States had designed ships with a similar armament before Dreadnought, but were unable to complete them before the British ship. It was felt that because of the longer distances at which battles could be fought, only the largest guns were effective in battle, and by mounting more 12 inch guns Dreadnought was two to three times more effective in combat than an existing battleship.	1.0	1.0	1.0	0.0
