Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Callisto is named after one of Zeus's many lovers in Greek mythology. Callisto was a nymph (or, according to some sources, the daughter of Lycaon) who was associated with the goddess of the hunt, Artemis. The name was suggested by Simon Marius soon after Callisto's discovery. Marius attributed the suggestion to Johannes Kepler. However, the names of the Galilean satellites fell into disfavor for a considerable time, and were not revived in common use until the mid-20th century. In much of the earlier astronomical literature, Callisto is referred to by its Roman numeral designation, a system introduced by Galileo, as Jupiter IV or as ""the fourth satellite of Jupiter"". In scientific writing, the adjectival form of the name is Callistoan,"	Greek mythology	What type of Mythology is Callisto derived from?	4c0943b830085a46dd00513ca46d1f9047ab67bc	en	en	1.0	1.0	1.0	1.0	"What type of Mythology is Callisto derived from? | Callisto is named after one of Zeus's many lovers in Greek mythology. Callisto was a nymph (or, according to some sources, the daughter of Lycaon) who was associated with the goddess of the hunt, Artemis. The name was suggested by Simon Marius soon after Callisto's discovery. Marius attributed the suggestion to Johannes Kepler. However, the names of the Galilean satellites fell into disfavor for a considerable time, and were not revived in common use until the mid 20th century. In much of the earlier astronomical literature, Callisto is referred to by its Roman numeral designation, a system introduced by Galileo, as Jupiter IV or as ""the fourth satellite of Jupiter"". In scientific writing, the adjectival form of the name is Callistoan,"	1.0	1.0	1.0	0.0
Young hoolocks are born after a seven-month gestation, with milky white or buff-colored hair. After about six months, the hair of males will darken and turn black, while the female hair remains buff-colored throughout her life. After eight to 9 years, they are fully mature and their fur reaches its final coloration. Their life expectancy in the wild is about 25 years.	1871	What year did Primitive Culture come out?	0c78f1b284c109e964065fc518b848e58db313d9	en	en	0.0				What year did Primitive Culture come out? | Young hoolocks are born after a seven month gestation, with milky white or buff colored hair. After about six months, the hair of males will darken and turn black, while the female hair remains buff colored throughout her life. After eight to 9 years, they are fully mature and their fur reaches its final coloration. Their life expectancy in the wild is about 25 years.	0.0	0.0	0.0	0.0
As of the census of 2000, there were 1,651 people, 666 households, and 440 families residing in the county. The population density was 0.39 people per square mile (0.15/km²).  There were 1,025 housing units at an average density of 0.25 per square mile (0.09/km²).	440	How many families lived in the county in 2000?	951f1b7a37c2f7b9abfd73708108901e903c3fd2	en	en	1.0	1.0	1.0	1.0	How many families lived in the county in 2000? | As of the census of 2000, there were 1,651 people, 666 households, and 440 families residing in the county. The population density was 0.39 people per square mile (0.15/km²). There were 1,025 housing units at an average density of 0.25 per square mile (0.09/km²).	1.0	1.0	1.0	0.0
During the 1981 Trooping the Colour ceremony, six weeks before the wedding of Prince Charles and Lady Diana Spencer, six shots were fired at the Queen from close range as she rode down The Mall on her horse, Burmese. Police later discovered the shots were blanks. The 17-year-old assailant, Marcus Sarjeant, was sentenced to five years in prison and released after three. The Queen's composure and skill in controlling her mount were widely praised.Months later, in October, the Queen was the subject of another attack while on a visit to Dunedin, New Zealand. New Zealand Security Intelligence Service documents declassified in 2018 revealed that 17-year-old Christopher John Lewis fired a shot with a .22 rifle from the fifth floor of a building overlooking the parade, but missed. Lewis was arrested, but never charged with attempted murder or treason, and sentenced to three years in jail for unlawful possession and discharge of a firearm. Two years into his sentence, he attempted to escape a psychiatric hospital in order to assassinate Charles, who was visiting the country with Diana and their son Prince William.From April to September 1982, the Queen was anxious but proud of her son, Prince Andrew, who was serving with British forces during the Falklands War. On 9 July, the Queen awoke in her bedroom at Buckingham Palace to find an intruder, Michael Fagan, in the room with her. In a serious lapse of security, assistance only arrived after two calls to the Palace police switchboard. After hosting US President Ronald Reagan at Windsor Castle in 1982 and visiting his California ranch in 1983, the Queen was angered when his administration ordered the invasion of Grenada, one of her Caribbean realms, without informing her.	blanks	What kind of bullets were fired at Queen?	1e45776c46953df506b5e5220a373eaa6f49a7b0	en	en	1.0	1.0	1.0	1.0	What kind of bullets were fired at Queen? | During the 1981 Trooping the Colour ceremony, six weeks before the wedding of Prince Charles and Lady Diana Spencer, six shots were fired at the Queen from close range as she rode down The Mall on her horse, Burmese. Police later discovered the shots were blanks. The 17 year old assailant, Marcus Sarjeant, was sentenced to five years in prison and released after three. The Queen's composure and skill in controlling her mount were widely praised.Months later, in October, the Queen was the subject of another attack while on a visit to Dunedin, New Zealand. New Zealand Security Intelligence Service documents declassified in 2018 revealed that 17 year old Christopher John Lewis fired a shot with a .22 rifle from the fifth floor of a building overlooking the parade, but missed. Lewis was arrested, but never charged with attempted murder or treason, and sentenced to three years in jail for unlawful possession and discharge of a firearm. Two years into his sentence, he attempted to escape a psychiatric hospital in order to assassinate Charles, who was visiting the country with Diana and their son Prince William.From April to September 1982, the Queen was anxious but proud of her son, Prince Andrew, who was serving with British forces during the Falklands War. On 9 July, the Queen awoke in her bedroom at Buckingham Palace to find an intruder, Michael Fagan, in the room with her. In a serious lapse of security, assistance only arrived after two calls to the Palace police switchboard. After hosting US President Ronald Reagan at Windsor Castle in 1982 and visiting his California ranch in 1983, the Queen was angered when his administration ordered the invasion of Grenada, one of her Caribbean realms, without informing her.	1.0	1.0	1.0	1.0
"The General Education Development (GED) tests are a group of four subject tests which, when passed, provide certification that the test taker has United States or Canadian high school-level academic skills. It is an alternative to the US High school diploma, HiSET and TASC test. The GED Testing website currently does not refer to the test as anything but ""GED"".The American Council on Education (ACE), in Washington, D.C. (U.S.), which owns the GED trademark, coined the initialism to identify ""tests of general equivalency development"" that measure proficiency in science, mathematics, social studies, reading, and writing. Passing the GED test gives those who do not complete high school, or who do not meet requirements for high school diploma, the opportunity to earn their high school equivalency credential, also called a high school equivalency development or general equivalency diploma. It is called the GED in the majority of the United States, Canada, or internationally. In 2014, some states in the United States switched to alternate exams, the HiSET and TASC. In New York, if the examinee successfully passes all their TASC exams, the examinee would earn a High School Equivalent diploma (Abbreviated as HSE), which replaced the GED diploma.The GED Testing Service is a joint venture of the American Council on Education. Pearson is the sole developer for the GED test. The test is taken on a computer and in person. States and jurisdictions award a Certificate of High School Equivalency or similarly titled credential to persons who meet the passing score requirements.In addition to English, the GED tests are available in Spanish and in French in Canada, large print, audio, and braille. Tests and test preparation are also offered to persons incarcerated and on military bases in addition to more traditional settings. Individuals living outside the United States, Canada, or U.S. territories may be eligible to take the GED tests through Pearson Vue testing centers. Utah’s Adult High School Completion program has been used as an alternative for individuals who opt to earn a diploma."	Roman Catholic	What religious faith do attendees of Lima Cathedral practice?	5817183d7f78c98bee752a631b22eb4b1fd59120	en	en	0.0				"What religious faith do attendees of Lima Cathedral practice? | The General Education Development (GED) tests are a group of four subject tests which, when passed, provide certification that the test taker has United States or Canadian high school level academic skills. It is an alternative to the US High school diploma, HiSET and TASC test. The GED Testing website currently does not refer to the test as anything but ""GED"".The American Council on Education (ACE), in Washington, D.C. (U.S.), which owns the GED trademark, coined the initialism to identify ""tests of general equivalency development"" that measure proficiency in science, mathematics, social studies, reading, and writing. Passing the GED test gives those who do not complete high school, or who do not meet requirements for high school diploma, the opportunity to earn their high school equivalency credential, also called a high school equivalency development or general equivalency diploma. It is called the GED in the majority of the United States, Canada, or internationally. In 2014, some states in the United States switched to alternate exams, the HiSET and TASC. In New York, if the examinee successfully passes all their TASC exams, the examinee would earn a High School Equivalent diploma (Abbreviated as HSE), which replaced the GED diploma.The GED Testing Service is a joint venture of the American Council on Education. Pearson is the sole developer for the GED test. The test is taken on a computer and in person. States and jurisdictions award a Certificate of High School Equivalency or similarly titled credential to persons who meet the passing score requirements.In addition to English, the GED tests are available in Spanish and in French in Canada, large print, audio, and braille. Tests and test preparation are also offered to persons incarcerated and on military bases in addition to more traditional settings. Individuals living outside the United States, Canada, or U.S. territories may be eligible to take the GED tests through Pearson Vue testing centers. Utah’s Adult High School Completion program has been used as an alternative for individuals who opt to earn a diploma."	0.0	1.0	1.0	0.0
Contagious bovine pleuropneumonia (CBPP – also known as lung plague), is a contagious bacterial disease that afflicts the lungs of cattle, buffalo, zebu, and yaks.	Contagious bovine pleuropneumonia	what is the other name for lung plague?	310fdede19bb08c485ade2226818b62325bba1cb	en	en	1.0	1.0	1.0	1.0	what is the other name for lung plague? | Contagious bovine pleuropneumonia (CBPP – also known as lung plague), is a contagious bacterial disease that afflicts the lungs of cattle, buffalo, zebu, and yaks.	1.0	1.0	1.0	0.0
Also included under the public sector is OFID’s contribution to the Heavily Indebted Poor Countries (HIPC) Initiative.	Heavily Indebted Poor Countries	what does HIPC stand for?	a185981b14f87180a8700e4de570acf1e64caef1	en	en	1.0	1.0	1.0	1.0	what does HIPC stand for? | Also included under the public sector is OFID’s contribution to the Heavily Indebted Poor Countries (HIPC) Initiative.	1.0	0.0	1.0	1.0
With a growing feeling of nationalism in the country, he returned and founded the journal Türk Yurdu, which sought to become the intellectual force behind the growth of nationalism. Differing from the regime somewhat, he defined the Turkish identity in purely ethnic terms and came to look outside the borders of the country for a kinship with other Turkic peoples. he also called for creation of a national economy and a move away from Islamic values (an area in which he clashed with Ziya Gökalp, as Akçura wanted a secular Turkey, fearing that Pan-Islamism would hinder nationalist development), meaning that he was largely sympathetic to Kemal Atatürk.	Lübeck	Which city joined Prussia's territory in 1937?	f8bcbc760bb0e69a3f603f61cdea9a03c2301f33	en	en	0.0				Which city joined Prussia's territory in 1937? | With a growing feeling of nationalism in the country, he returned and founded the journal Türk Yurdu, which sought to become the intellectual force behind the growth of nationalism. Differing from the regime somewhat, he defined the Turkish identity in purely ethnic terms and came to look outside the borders of the country for a kinship with other Turkic peoples. he also called for creation of a national economy and a move away from Islamic values (an area in which he clashed with Ziya Gökalp, as Akçura wanted a secular Turkey, fearing that Pan Islamism would hinder nationalist development), meaning that he was largely sympathetic to Kemal Atatürk.	0.0	1.0	1.0	0.0
"The Shah's opportunity came with a series of rebellions in the Ottoman Empire: Abaza Mehmed Pasha, the governor of Erzurum, rose in rebellion, while Baghdad had been since 1621 in the hands of an officer of the Janissaries, the subashi Bakr, and his followers. Bakr had sought his recognition as the local pasha from the Porte, but the Sultan had ordered Hafız Ahmed Pasha, the governor of Diyarbakir, to intervene. Bakr then turned to Abbas, who sent troops to Bakr's aid. To forestall a Persian capture of Baghdad, Hafız Ahmed quickly restored relations with Bakr, who returned to Ottoman allegiance. In response, the Persians besieged Baghdad and took it on 14 January 1624, with the aid of Bakr's son, Muhammad. The fall of the city was followed by the massacre of a large part of its Sunni inhabitants, as the Shah endeavored to transform Baghdad into a purely Shiite city.The fall of Baghdad was a major blow to Ottoman prestige. Ottoman garrisons and the local tribes began to defect, and the Persians soon captured most of Iraq, including the cities of Kirkuk and Mosul and the Shia holy shrines of Najaf and Karbala, which the Shah visited. In 1625, Hafız Ahmed Pasha, now Grand Vizier, marched to retake Baghdad. Despite a ""scorched earth"" policy ordered by the Shah, the Ottoman army reached Baghdad and invested it in November on three sides. The Ottoman assaults on the city managed to penetrate the outer fortifications, but failed to take the city before the arrival of a relief army under Shah Abbas. The Ottomans then withdrew within their strongly fortified camp, and continued to prosecute the siege. In response, Abbas decided to intercept Ottoman supply convoys. This strategy bore fruit: the Ottomans were forced to risk an attack on the Persian army, which was repulsed with heavy losses, and on 4 July 1626, the Ottoman army lifted the siege and withdrew to Mosul."	Iraq	What country did the Persians Capture?	df8b68834194374bc9067f7c0a0546fe2939598d	en	en	1.0	1.0	1.0	1.0	"What country did the Persians Capture? | The Shah's opportunity came with a series of rebellions in the Ottoman Empire: Abaza Mehmed Pasha, the governor of Erzurum, rose in rebellion, while Baghdad had been since 1621 in the hands of an officer of the Janissaries, the subashi Bakr, and his followers. Bakr had sought his recognition as the local pasha from the Porte, but the Sultan had ordered Hafız Ahmed Pasha, the governor of Diyarbakir, to intervene. Bakr then turned to Abbas, who sent troops to Bakr's aid. To forestall a Persian capture of Baghdad, Hafız Ahmed quickly restored relations with Bakr, who returned to Ottoman allegiance. In response, the Persians besieged Baghdad and took it on 14 January 1624, with the aid of Bakr's son, Muhammad. The fall of the city was followed by the massacre of a large part of its Sunni inhabitants, as the Shah endeavored to transform Baghdad into a purely Shiite city.The fall of Baghdad was a major blow to Ottoman prestige. Ottoman garrisons and the local tribes began to defect, and the Persians soon captured most of Iraq, including the cities of Kirkuk and Mosul and the Shia holy shrines of Najaf and Karbala, which the Shah visited. In 1625, Hafız Ahmed Pasha, now Grand Vizier, marched to retake Baghdad. Despite a ""scorched earth"" policy ordered by the Shah, the Ottoman army reached Baghdad and invested it in November on three sides. The Ottoman assaults on the city managed to penetrate the outer fortifications, but failed to take the city before the arrival of a relief army under Shah Abbas. The Ottomans then withdrew within their strongly fortified camp, and continued to prosecute the siege. In response, Abbas decided to intercept Ottoman supply convoys. This strategy bore fruit: the Ottomans were forced to risk an attack on the Persian army, which was repulsed with heavy losses, and on 4 July 1626, the Ottoman army lifted the siege and withdrew to Mosul."	1.0	1.0	0.0	0.0
In 2001, he won the Filmfare Award for Best Actor - Telugu for the film Nuvvu Nenu, and became the youngest winner of the Filmfare best actor award after Kamal Haasan. He is the only Telugu actor to have his first four films remade into all regional languages. In 2006, he made his Tamil debut with the film Poi, directed by veteran K. Balachander. Subsequently, he starred in romantic films including Nee Sneham and Kalusukovalani. His other performances have been in the films Sreeram, Avunanna Kaadanna, Nuvvekaddunte Nenakkadunta and Jai Sriram.	1930s	When was Antal playing as a Hungarian goalkeeper?	3067ff4f97c21f79defd25158396fae488505237	en	en	0.0				When was Antal playing as a Hungarian goalkeeper? | In 2001, he won the Filmfare Award for Best Actor Telugu for the film Nuvvu Nenu, and became the youngest winner of the Filmfare best actor award after Kamal Haasan. He is the only Telugu actor to have his first four films remade into all regional languages. In 2006, he made his Tamil debut with the film Poi, directed by veteran K. Balachander. Subsequently, he starred in romantic films including Nee Sneham and Kalusukovalani. His other performances have been in the films Sreeram, Avunanna Kaadanna, Nuvvekaddunte Nenakkadunta and Jai Sriram.	0.0	1.0	1.0	1.0
