Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Der Dinosaurier war einer der ersten Pflanzenfresser auf der Erde, der auf zwei Beinen lief. Er war etwa 70 kg schwer, 2,5 m lang und bis zu 80 cm hoch. Er war eng mit dem europäischen Plateosaurus verwandt. Diese Verwandtschaft stützt die Theorie einer einstmals alle Kontinente umfassenden Landmasse, die als Pangaea bezeichnet wird.	2.3 to 2.6 ft	How tall was the Unaysaurus?	619769fc74076556faf805dd96fe615dba90b33c	de	en	1.0	1.0	1.0	1.0	How tall was the Unaysaurus? | Der Dinosaurier war einer der ersten Pflanzenfresser auf der Erde, der auf zwei Beinen lief. Er war etwa 70 kg schwer, 2,5 m lang und bis zu 80 cm hoch. Er war eng mit dem europäischen Plateosaurus verwandt. Diese Verwandtschaft stützt die Theorie einer einstmals alle Kontinente umfassenden Landmasse, die als Pangaea bezeichnet wird.	1.0	1.0	1.0	1.0
Die Jōyō-Kanji (常用漢字, „Alltagsgebrauch-Kanji“) enthalten zusätzlich zu den Kyōiku-Kanji alle Zeichen, die in der Mittel- und Oberschule gelehrt werden, insgesamt also 2.136 Kanji. In Texten, die sich nicht an ein Fachpublikum wenden, werden die meisten Schriftzeichen, die nicht zu den Jōyō-Kanji gehören, mit Furigana-Lesungen versehen. Die Jōyō-Kanji-Liste wurden 1981 eingeführt. Sie ersetzte die (1.850 Zeichen umfassenden) Tōyō-Kanji aus dem Jahr 1946 und bestand ursprünglich aus 1.945 Zeichen, bis im Jahr 2010 bei einer Aktualisierung der Liste 196 neue Kanji hinzugefügt und fünf entfernt wurden.	jōyō kanji	What were introduced in 1981?	958ef35a2341730723f4a1f690bf666277eaecd8	de	en	1.0	1.0	1.0	1.0	What were introduced in 1981? | Die Jōyō Kanji (常用漢字, „Alltagsgebrauch Kanji“) enthalten zusätzlich zu den Kyōiku Kanji alle Zeichen, die in der Mittel und Oberschule gelehrt werden, insgesamt also 2.136 Kanji. In Texten, die sich nicht an ein Fachpublikum wenden, werden die meisten Schriftzeichen, die nicht zu den Jōyō Kanji gehören, mit Furigana Lesungen versehen. Die Jōyō Kanji Liste wurden 1981 eingeführt. Sie ersetzte die (1.850 Zeichen umfassenden) Tōyō Kanji aus dem Jahr 1946 und bestand ursprünglich aus 1.945 Zeichen, bis im Jahr 2010 bei einer Aktualisierung der Liste 196 neue Kanji hinzugefügt und fünf entfernt wurden.	1.0	0.0	1.0	1.0
Der Himalaya-Glanzfasan ist von massiger, plumper Figur mit starken Läufen, kurzem Schwanz und klobigen Schnabel. Das Männchen wird bis zu 70 cm lang, (wovon ca. 23 cm auf den Schwanz entfallen) und 2,5 kg schwer; das Weibchen ist etwas kleiner. Die Flügellänge beträgt 29 bis 32 Zentimeter, die Schwanzlänge 21,8 bis 23,8 Zentimeter. Im Gegensatz zum Männchen richtet das Weibchen die Haube nie auf.	2380 grams	What does the male weigh?	e813974306988519ca38c29427bada4b3dee0501	de	en	1.0	1.0	1.0	1.0	What does the male weigh? | Der Himalaya Glanzfasan ist von massiger, plumper Figur mit starken Läufen, kurzem Schwanz und klobigen Schnabel. Das Männchen wird bis zu 70 cm lang, (wovon ca. 23 cm auf den Schwanz entfallen) und 2,5 kg schwer; das Weibchen ist etwas kleiner. Die Flügellänge beträgt 29 bis 32 Zentimeter, die Schwanzlänge 21,8 bis 23,8 Zentimeter. Im Gegensatz zum Männchen richtet das Weibchen die Haube nie auf.	1.0	1.0	0.0	1.0
Carteret führte die Pro-Krieg-Fraktion an, die einen Machtzuwachs Frankreichs befürchtete, sollte es Maria Theresia nicht gelingen, den österreichischen Thron zu besteigen. Georg II. willigte ein, mehr Truppen nach Europa zu schicken; vordergründig sollte dadurch Maria Theresia unterstützt werden, doch die eigentliche Aufgabe bestand darin, die Besetzung Hannovers durch fremde Truppen zu verhindern. Die britische Armee war seit mehr als zwanzig Jahren nicht mehr in einen Krieg in Europa verwickelt gewesen, weshalb der Unterhalt und die Ausbildung vernachlässigt worden waren. Dennoch begleitete Georg seine Truppen und führte sie in die Schlacht bei Dettingen; damit war er der letzte britische Monarch, der persönlich auf einem Schlachtfeld anwesend war. Die Truppen wurden von seinem militärisch begabten Sohn William Augustus, Duke of Cumberland kommandiert. König Georg II. nahm am größten Teil der Schlacht nicht teil, da sein Pferd durchging und er nicht rechtzeitig zurückkam. Der Krieg war in der britischen Öffentlichkeit nicht sonderlich populär; man war der Meinung, dass Georg II. und Carteret die britischen Interessen unter jene von Hannover stellten.	George II	Who ruled Great Britain and Ireland in the year 1730?	f6e3c5c63e1448c2bfefd514403d7427ef9f86e6	de	en	1.0	1.0	1.0	1.0	Who ruled Great Britain and Ireland in the year 1730? | Carteret führte die Pro Krieg Fraktion an, die einen Machtzuwachs Frankreichs befürchtete, sollte es Maria Theresia nicht gelingen, den österreichischen Thron zu besteigen. Georg II. willigte ein, mehr Truppen nach Europa zu schicken; vordergründig sollte dadurch Maria Theresia unterstützt werden, doch die eigentliche Aufgabe bestand darin, die Besetzung Hannovers durch fremde Truppen zu verhindern. Die britische Armee war seit mehr als zwanzig Jahren nicht mehr in einen Krieg in Europa verwickelt gewesen, weshalb der Unterhalt und die Ausbildung vernachlässigt worden waren. Dennoch begleitete Georg seine Truppen und führte sie in die Schlacht bei Dettingen; damit war er der letzte britische Monarch, der persönlich auf einem Schlachtfeld anwesend war. Die Truppen wurden von seinem militärisch begabten Sohn William Augustus, Duke of Cumberland kommandiert. König Georg II. nahm am größten Teil der Schlacht nicht teil, da sein Pferd durchging und er nicht rechtzeitig zurückkam. Der Krieg war in der britischen Öffentlichkeit nicht sonderlich populär; man war der Meinung, dass Georg II. und Carteret die britischen Interessen unter jene von Hannover stellten.	0.0	0.0	1.0	1.0
Seinen Durchbruch erlebte Meyers allerdings bei Saturday Night Live. Von 2001 bis 2014 war er Teil des Ensembles, ab 2005 war er Writing Supervisor. Er sprach 2004 für die Rolle des Co-Moderators bei den Weekend-Update-Sketchen vor, doch man zog Amy Poehler ihm vor. Als Moderatorin Tina Fey das Ensemble verließ, wurde Meyers 2006 nicht nur Head-Writer, sondern auch Moderator des Sketches. Poehler verließ das Ensemble später ebenso und von 2008 bis 2013 war Meyers der alleinige Moderator der Weekend-Update-Sketche. Ab 2013 bekam er mit Cecily Strong eine neue Co-Moderatorin.	Manchester High School West	From what school did he graduate?	908c1413923aaa7c14ed799457261fab9750b1aa	de	en	0.0				From what school did he graduate? | Seinen Durchbruch erlebte Meyers allerdings bei Saturday Night Live. Von 2001 bis 2014 war er Teil des Ensembles, ab 2005 war er Writing Supervisor. Er sprach 2004 für die Rolle des Co Moderators bei den Weekend Update Sketchen vor, doch man zog Amy Poehler ihm vor. Als Moderatorin Tina Fey das Ensemble verließ, wurde Meyers 2006 nicht nur Head Writer, sondern auch Moderator des Sketches. Poehler verließ das Ensemble später ebenso und von 2008 bis 2013 war Meyers der alleinige Moderator der Weekend Update Sketche. Ab 2013 bekam er mit Cecily Strong eine neue Co Moderatorin.	0.0	1.0	1.0	0.0
Durch die Größe des Landes, den andauernden Ersten Weltkrieg und ein unzureichendes Kommunikationssystem waren die Wahlergebnisse nicht sofort vollständig. Eine Teilzählung (54 von 79 Wahlbezirken) wurde von N. W. Swiatitski in A Year of the Russian Revolution. 1917–18, Moskau, Zemlya i Volya Verlag, 1918, veröffentlicht. Diese Daten wurden von allen politischen Parteien, einschließlich der Bolschewiki, akzeptiert und ergaben:	N. V. Svyatitsky	Who was able to get an incomplete count of the vote?	e2a2f5c608e80fdb3e60b69a0e0cd4d14ca83336	de	en	1.0	1.0	1.0	1.0	Who was able to get an incomplete count of the vote? | Durch die Größe des Landes, den andauernden Ersten Weltkrieg und ein unzureichendes Kommunikationssystem waren die Wahlergebnisse nicht sofort vollständig. Eine Teilzählung (54 von 79 Wahlbezirken) wurde von N. W. Swiatitski in A Year of the Russian Revolution. 1917–18, Moskau, Zemlya i Volya Verlag, 1918, veröffentlicht. Diese Daten wurden von allen politischen Parteien, einschließlich der Bolschewiki, akzeptiert und ergaben:	1.0	1.0	1.0	0.0
Viele Einwohner Kambodschas machten die Vietnamesen, sowohl die Soldaten Nordvietnams und der Vietcong als auch die vietnamesische Minderheit in der Bevölkerung für die schlechte Lage im Land verantwortlich. Daher wurde der Aufruf Lon Nols, 10.000 Freiwillige zu rekrutieren um die schlecht ausgerüstete, 30.000 Mann starke Armee zu verstärken und die vietnamesischen Truppen aus dem Land zu vertreiben, begeistert aufgenommen und über 70.000 Freiwillige meldeten sich. Noch während der Rekrutierung der Freiwilligen kamen Gerüchte auf, wonach die Vietnamesische Volksarmee plane, in einer Offensive Phnom Penh zu erobern und ein kommunistisches Regime einzusetzen. Dies führte dazu, dass es zu gewaltsamen Übergriffen auf die etwa 400.000 ethnischen Vietnamesen in Kambodscha kam.Lon Nol hoffte, die ethnischen Vietnamesen als Geiseln gegen Nordvietnam einsetzen zu können um einen Angriff zu verhindern und befahl dem Militär daher, einen Großteil von ihnen in Lagern einzusperren. Als die Gefangennahmen begannen, kam es gleichzeitig zur Ermordung vieler Vietnamesen. Vielerorts steigerte sich die Panik vor der Fünften Kolonne der Vietnamesen immer weiter, so dass viele Kambodschaner ihre vietnamesischen Nachbarn ermordeten. Auch das Militär beteiligte sich an diesen Massakern. Am 15. April wurden diese Massaker erstmals der Weltöffentlichkeit bekannt, als die Leichen von über 800 ermordeten Vietnamesen im Mekong über die Grenze nach Südvietnam trieben.	70,000	How many recruits did Cambodia receive?	c1f1b5e0e832b8938251bfe96d213ea392cd91b3	de	en	1.0	1.0	1.0	1.0	How many recruits did Cambodia receive? | Viele Einwohner Kambodschas machten die Vietnamesen, sowohl die Soldaten Nordvietnams und der Vietcong als auch die vietnamesische Minderheit in der Bevölkerung für die schlechte Lage im Land verantwortlich. Daher wurde der Aufruf Lon Nols, 10.000 Freiwillige zu rekrutieren um die schlecht ausgerüstete, 30.000 Mann starke Armee zu verstärken und die vietnamesischen Truppen aus dem Land zu vertreiben, begeistert aufgenommen und über 70.000 Freiwillige meldeten sich. Noch während der Rekrutierung der Freiwilligen kamen Gerüchte auf, wonach die Vietnamesische Volksarmee plane, in einer Offensive Phnom Penh zu erobern und ein kommunistisches Regime einzusetzen. Dies führte dazu, dass es zu gewaltsamen Übergriffen auf die etwa 400.000 ethnischen Vietnamesen in Kambodscha kam.Lon Nol hoffte, die ethnischen Vietnamesen als Geiseln gegen Nordvietnam einsetzen zu können um einen Angriff zu verhindern und befahl dem Militär daher, einen Großteil von ihnen in Lagern einzusperren. Als die Gefangennahmen begannen, kam es gleichzeitig zur Ermordung vieler Vietnamesen. Vielerorts steigerte sich die Panik vor der Fünften Kolonne der Vietnamesen immer weiter, so dass viele Kambodschaner ihre vietnamesischen Nachbarn ermordeten. Auch das Militär beteiligte sich an diesen Massakern. Am 15. April wurden diese Massaker erstmals der Weltöffentlichkeit bekannt, als die Leichen von über 800 ermordeten Vietnamesen im Mekong über die Grenze nach Südvietnam trieben.	1.0	1.0	1.0	1.0
Vor dem Weltkrieg war Pickthall noch praktizierender Anglikaner. Zunehmend war er jedoch von Maßnahmen der Christen enttäuscht, besonders von den Aktivitäten von Missionaren. Im Verlauf des Krieges fühlte sich Pickthall zwischen seinen Loyalitäten zwischen Großbritannien und dem Osmanischen Reich hin- und hergerissen, wie man an seinen Werken ablesen kann. Nach einer Serie von Vorträgen vor der Muslim Literary Society in Notting Hill über Islam und Fortschritt im November 1917 erklärte Pickthall öffentlich seinen Übertritt zum Islam. Er nahm den Namen Muhammad an und wurde schnell eine wichtige Person in der islamischen Gemeinschaft in Großbritannien. In Abwesenheit von Khwaja Kamal ud-Din, dem Gründer, engagierte er sich in der Woking Muslim Mission.Ab 1919 war Mohammed Pickthall für das Islamic Information Bureau tätig. 1920 ging er mit seiner Frau nach Indien, um dort als Herausgeber des Bombay Chronicle zu arbeiten, und entwickelte sich zu einem indischen Nationalisten, der sich wie ein Einheimischer kleidete. In Indien vollendete er seine Übersetzung The Meaning of the Glorious Koran. Die Übersetzung wurde von der al-Azhar-Universität in Kairo autorisiert  und im Times Literary Supplement als „große literarische Leistung“ gelobt. 1924 verlor er seinen Posten als Chefredakteur des Bombay Chronicle, weil die Zeitung angeblich über eine Demonstration, bei der Menschen getötet worden waren, falsch berichtet hätte. Der Nizam von Hyderabad, Asaf Jah VII., bot ihm eine Stelle als Direktor einer Jungenschule an. Zudem begründete Pickthall 1927 die Zeitschrift Islamic Culture.1935, ein Jahr vor seinem Tod, kehrte Pickthall nach England zurück und starb in St. Ives. Beerdigt wurde er auf dem muslimischen Teil des Brookwood Cemetery in Surrey.Da Pickthall mit dem Schriftsteller E. M. Forster befreundet war, wurde angenommen, dass er als Vorbild für die Figur des Richard Fielding in dessen 1924 erschienenem Buch Auf der Suche nach Indien diente.	the Muslim Literary Society	Who did he delivery the speech to?	e66ee9778ab1313d05fa145d7404dd4d813d1ffa	de	en	1.0	1.0	1.0	1.0	Who did he delivery the speech to? | Vor dem Weltkrieg war Pickthall noch praktizierender Anglikaner. Zunehmend war er jedoch von Maßnahmen der Christen enttäuscht, besonders von den Aktivitäten von Missionaren. Im Verlauf des Krieges fühlte sich Pickthall zwischen seinen Loyalitäten zwischen Großbritannien und dem Osmanischen Reich hin und hergerissen, wie man an seinen Werken ablesen kann. Nach einer Serie von Vorträgen vor der Muslim Literary Society in Notting Hill über Islam und Fortschritt im November 1917 erklärte Pickthall öffentlich seinen Übertritt zum Islam. Er nahm den Namen Muhammad an und wurde schnell eine wichtige Person in der islamischen Gemeinschaft in Großbritannien. In Abwesenheit von Khwaja Kamal ud Din, dem Gründer, engagierte er sich in der Woking Muslim Mission.Ab 1919 war Mohammed Pickthall für das Islamic Information Bureau tätig. 1920 ging er mit seiner Frau nach Indien, um dort als Herausgeber des Bombay Chronicle zu arbeiten, und entwickelte sich zu einem indischen Nationalisten, der sich wie ein Einheimischer kleidete. In Indien vollendete er seine Übersetzung The Meaning of the Glorious Koran. Die Übersetzung wurde von der al Azhar Universität in Kairo autorisiert und im Times Literary Supplement als „große literarische Leistung“ gelobt. 1924 verlor er seinen Posten als Chefredakteur des Bombay Chronicle, weil die Zeitung angeblich über eine Demonstration, bei der Menschen getötet worden waren, falsch berichtet hätte. Der Nizam von Hyderabad, Asaf Jah VII., bot ihm eine Stelle als Direktor einer Jungenschule an. Zudem begründete Pickthall 1927 die Zeitschrift Islamic Culture.1935, ein Jahr vor seinem Tod, kehrte Pickthall nach England zurück und starb in St. Ives. Beerdigt wurde er auf dem muslimischen Teil des Brookwood Cemetery in Surrey.Da Pickthall mit dem Schriftsteller E. M. Forster befreundet war, wurde angenommen, dass er als Vorbild für die Figur des Richard Fielding in dessen 1924 erschienenem Buch Auf der Suche nach Indien diente.	1.0	1.0	1.0	1.0
Die Abteilung für perspektivische Entwicklungen wurde 2002 gegründet. Unter den Entwicklungen – Hardware-Plattform, basiert auf STi5518-Chip, Software für alle Typen von Receivern, Empfangsanlage für den Satelliten-Betreiber „NTV-Plus“ mit dem integrierten Zugangsberechtigungssystem Viaccess sowie einige Modelle von Satelliten-Receivern und terrestrischen Abonnenten-Receivern für TV. Zurzeit führt die Abteilung den gesamten Entwicklungszyklus aus. Die Anzahl von Ingenieurbestand – ca. 250 Menschen.	Critics' Choice Award	Which award did Ellie Goulding win in 2010?	0790ef2a8426c8e27a63af1cc5944c4b43f8cb3f	de	en	0.0				Which award did Ellie Goulding win in 2010? | Die Abteilung für perspektivische Entwicklungen wurde 2002 gegründet. Unter den Entwicklungen – Hardware Plattform, basiert auf STi5518 Chip, Software für alle Typen von Receivern, Empfangsanlage für den Satelliten Betreiber „NTV Plus“ mit dem integrierten Zugangsberechtigungssystem Viaccess sowie einige Modelle von Satelliten Receivern und terrestrischen Abonnenten Receivern für TV. Zurzeit führt die Abteilung den gesamten Entwicklungszyklus aus. Die Anzahl von Ingenieurbestand – ca. 250 Menschen.	0.0	1.0	1.0	1.0
Nach dem Sturz der Regierung Klaus am 30. Oktober 1997 beauftragte ihn Präsident Václav Havel am 17. Dezember 1997 mit der Regierungsbildung. Vom 2. Januar 1998 bis zum 17. Juli 1998 leitete er eine überparteiliche Regierung. Am 22. Juli 1998 übernahm er wieder die Leitung der Tschechischen Nationalbank.	22 July 1998	When was Tosovsky reappointed?	e93f106f4507868217e5bfa730700f3e939f97ba	de	en	1.0	1.0	1.0	1.0	When was Tosovsky reappointed? | Nach dem Sturz der Regierung Klaus am 30. Oktober 1997 beauftragte ihn Präsident Václav Havel am 17. Dezember 1997 mit der Regierungsbildung. Vom 2. Januar 1998 bis zum 17. Juli 1998 leitete er eine überparteiliche Regierung. Am 22. Juli 1998 übernahm er wieder die Leitung der Tschechischen Nationalbank.	0.0	1.0	1.0	1.0
