Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The flag of the United Kingdom is the Union Flag (also referred to as the Union Jack). It was created in 1606 by the superimposition of the Flag of England on the Flag of Scotland and updated in 1801 with the addition of Saint Patrick's Flag. Wales is not represented in the Union Flag, as Wales had been conquered and annexed to England prior to the formation of the United Kingdom. The possibility of redesigning the Union Flag to include representation of Wales has not been completely ruled out. The national anthem of the United Kingdom is ""God Save the Queen"", with ""Queen"" replaced with ""King"" in the lyrics whenever the monarch is a man."	أسد	أي نوع من الحيوانات تركبه بريتانيا؟	bdaf61bf329eb7ac03ec254e9d62b1a368ad83e2	en	ar	0.0				"أي نوع من الحيوانات تركبه بريتانيا؟ | The flag of the United Kingdom is the Union Flag (also referred to as the Union Jack). It was created in 1606 by the superimposition of the Flag of England on the Flag of Scotland and updated in 1801 with the addition of Saint Patrick's Flag. Wales is not represented in the Union Flag, as Wales had been conquered and annexed to England prior to the formation of the United Kingdom. The possibility of redesigning the Union Flag to include representation of Wales has not been completely ruled out. The national anthem of the United Kingdom is ""God Save the Queen"", with ""Queen"" replaced with ""King"" in the lyrics whenever the monarch is a man."	0.0	1.0	1.0	1.0
Batman keeps most of his field equipment in his utility belt. Over the years it has shown to contain an assortment of crime-fighting tools, weapons, and investigative and technological instruments. Different versions of the belt have these items stored in compartments, often as pouches or hard cylinders attached evenly around it. Batman is often depicted as carrying a projectile which shoots a retractable grappling hook attached to a cable. This allows him to attach to distant objects, be propelled into the air, and thus swing from the rooftops of Gotham City. An exception to the range of Batman's equipment are guns, which he refuses to use on principle, since a gun was used in his parents' murder.	الحقائب أو الاسطوانات الصلبة	ما هي أدوات مكافحة الجريمة التي استخدمها باتمان في جزام أدواته؟	1f784945ddeb2902dbd28fb7430e53536f444a70	en	ar	1.0	1.0	1.0	1.0	ما هي أدوات مكافحة الجريمة التي استخدمها باتمان في جزام أدواته؟ | Batman keeps most of his field equipment in his utility belt. Over the years it has shown to contain an assortment of crime fighting tools, weapons, and investigative and technological instruments. Different versions of the belt have these items stored in compartments, often as pouches or hard cylinders attached evenly around it. Batman is often depicted as carrying a projectile which shoots a retractable grappling hook attached to a cable. This allows him to attach to distant objects, be propelled into the air, and thus swing from the rooftops of Gotham City. An exception to the range of Batman's equipment are guns, which he refuses to use on principle, since a gun was used in his parents' murder.	1.0	1.0	1.0	0.0
The meeting of UfM Senior Officials, composed of ambassadors and senior Foreign Affairs officials appointed individually by the 43 countries of the UfM, is held several times a year, at regular intervals, at the seat of the Secretariat of UfM in Barcelona or in one of the UfM countries. Its role is to discuss regional issues, guide policies and actions of the organization and to label the projects submitted to it. Each country has an equal vote and all decisions are made by consensus.	2001	في أي عام حقق ألبوم Keys مبيعات قياسية؟	54d30bf82b594dc24bb4c762de5c432c9ed7bfde	en	ar	0.0				في أي عام حقق ألبوم Keys مبيعات قياسية؟ | The meeting of UfM Senior Officials, composed of ambassadors and senior Foreign Affairs officials appointed individually by the 43 countries of the UfM, is held several times a year, at regular intervals, at the seat of the Secretariat of UfM in Barcelona or in one of the UfM countries. Its role is to discuss regional issues, guide policies and actions of the organization and to label the projects submitted to it. Each country has an equal vote and all decisions are made by consensus.	0.0	0.0	1.0	1.0
"C. Auguste Dupin is generally acknowledged as the first detective in fiction. The character served as the prototype for many that were created later, including Sherlock Holmes by Arthur Conan Doyle and Hercule Poirot by Agatha Christie. Conan Doyle once wrote, ""Each [of Poe's detective stories] is a root from which a whole literature has developed... Where was the detective story until Poe breathed the breath of life into it?""Many tropes that would later become commonplace in detective fiction first appeared in Poe's stories: the eccentric but brilliant detective, the bumbling constabulary, the first-person narration by a close personal friend. Dupin also initiates the storytelling device where the detective announces his solution and then explains the reasoning leading up to it. Like Sherlock Holmes, Dupin uses his considerable deductive prowess and observation to solve crimes. Poe also portrays the police in an unsympathetic manner as a sort of foil to the detective.The character helped established the genre of detective fiction, distinct from mystery fiction, with an emphasis on the analysis and not trial-and-error. Brander Matthews wrote: ""The true detective story as Poe conceived it is not in the mystery itself, but rather in the successive steps whereby the analytic observer is enabled to solve the problem that might be dismissed as beyond human elucidation."" In fact, in the three stories which star Dupin, Poe created three types of detective fiction which established a model for all future stories: the physical type (""The Murders in the Rue Morgue""), the mental (""The Mystery of Marie Rogêt""), and a balanced version of both (""The Purloined Letter"").Fyodor Dostoevsky called Poe ""an enormously talented writer"" and favorably reviewed Poe's detective stories. The character Porfiry Petrovich in Dostoevsky's novel Crime and Punishment was influenced by Dupin."	سي أوغست دوبين	من لعب دور أول محقق في قصص بو؟	654cfb523f29e63d16f26af516557fbba74ca936	en	ar	1.0	1.0	1.0	1.0	"من لعب دور أول محقق في قصص بو؟ | C. Auguste Dupin is generally acknowledged as the first detective in fiction. The character served as the prototype for many that were created later, including Sherlock Holmes by Arthur Conan Doyle and Hercule Poirot by Agatha Christie. Conan Doyle once wrote, ""Each [of Poe's detective stories] is a root from which a whole literature has developed... Where was the detective story until Poe breathed the breath of life into it?""Many tropes that would later become commonplace in detective fiction first appeared in Poe's stories: the eccentric but brilliant detective, the bumbling constabulary, the first person narration by a close personal friend. Dupin also initiates the storytelling device where the detective announces his solution and then explains the reasoning leading up to it. Like Sherlock Holmes, Dupin uses his considerable deductive prowess and observation to solve crimes. Poe also portrays the police in an unsympathetic manner as a sort of foil to the detective.The character helped established the genre of detective fiction, distinct from mystery fiction, with an emphasis on the analysis and not trial and error. Brander Matthews wrote: ""The true detective story as Poe conceived it is not in the mystery itself, but rather in the successive steps whereby the analytic observer is enabled to solve the problem that might be dismissed as beyond human elucidation."" In fact, in the three stories which star Dupin, Poe created three types of detective fiction which established a model for all future stories: the physical type (""The Murders in the Rue Morgue""), the mental (""The Mystery of Marie Rogêt""), and a balanced version of both (""The Purloined Letter"").Fyodor Dostoevsky called Poe ""an enormously talented writer"" and favorably reviewed Poe's detective stories. The character Porfiry Petrovich in Dostoevsky's novel Crime and Punishment was influenced by Dupin."	1.0	1.0	0.0	0.0
Rubber band ligation is typically recommended as the first-line treatment in those with grade 1 to 3 disease. It is a procedure in which elastic bands are applied onto an internal hemorrhoid at least 1 cm above the pectinate line to cut off its blood supply. Within 5–7 days, the withered hemorrhoid falls off. If the band is placed too close to the pectinate line, intense pain results immediately afterwards. Cure rate has been found to be about 87% with a complication rate of up to 3%.	فعادةً ما يكون بلونِهِ الطَبيعي	ما الذي يحدث للبراز بسبب البواسير الداخلية؟	c01e1f81fc243fb8b34b3cf57620e91c5469e5b2	en	ar	0.0				ما الذي يحدث للبراز بسبب البواسير الداخلية؟ | Rubber band ligation is typically recommended as the first line treatment in those with grade 1 to 3 disease. It is a procedure in which elastic bands are applied onto an internal hemorrhoid at least 1 cm above the pectinate line to cut off its blood supply. Within 5–7 days, the withered hemorrhoid falls off. If the band is placed too close to the pectinate line, intense pain results immediately afterwards. Cure rate has been found to be about 87% with a complication rate of up to 3%.	1.0	0.0	1.0	1.0
"A 2006 study has found that insulin-like growth factor present in dairy products may increase the chance of dizygotic twinning. Specifically, the study found that vegan mothers (who exclude dairy from their diets) are one-fifth as likely to have twins as vegetarian or omnivore mothers, and concluded that ""Genotypes favoring elevated IGF and diets including dairy products, especially in areas where growth hormone is given to cattle, appear to enhance the chances of multiple pregnancies due to ovarian stimulation.""From 1980 to 1997, the number of twin births in the United States rose 52%. This rise can at least partly be attributed to the increasing popularity of fertility drugs and procedures such as IVF, which result in multiple births more frequently than unassisted fertilizations do. It may also be linked to the increase of growth hormones in food."	للعديد من الأمراض،	ما هو المسح؟	1694b1bc50cd517d326e85d071277eef7c1b1249	en	ar	0.0				"ما هو المسح؟ | A 2006 study has found that insulin like growth factor present in dairy products may increase the chance of dizygotic twinning. Specifically, the study found that vegan mothers (who exclude dairy from their diets) are one fifth as likely to have twins as vegetarian or omnivore mothers, and concluded that ""Genotypes favoring elevated IGF and diets including dairy products, especially in areas where growth hormone is given to cattle, appear to enhance the chances of multiple pregnancies due to ovarian stimulation.""From 1980 to 1997, the number of twin births in the United States rose 52%. This rise can at least partly be attributed to the increasing popularity of fertility drugs and procedures such as IVF, which result in multiple births more frequently than unassisted fertilizations do. It may also be linked to the increase of growth hormones in food."	0.0	1.0	1.0	1.0
In the negotiations to form a coalition government following the 2009 federal elections, Maizière led the CDU/CSU delegation in the working group on taxes, national budget, and financial policy; with Hermann Otto Solms of the FDP as joint chairman. Following the formation of the Second Merkel cabinet, he took office as Federal Minister of the Interior.	تولى منصب وزير الداخلية الاتحادي.	ماهى الوزارة التى تولاها مايزيرى عقب تشكيل حكومة ميركل الثانية ؟\n	cce74ac647d63831a4629df7b75836fb1abe7487	en	ar	1.0	1.0	1.0	1.0	ماهى الوزارة التى تولاها مايزيرى عقب تشكيل حكومة ميركل الثانية ؟\n | In the negotiations to form a coalition government following the 2009 federal elections, Maizière led the CDU/CSU delegation in the working group on taxes, national budget, and financial policy; with Hermann Otto Solms of the FDP as joint chairman. Following the formation of the Second Merkel cabinet, he took office as Federal Minister of the Interior.	1.0	0.0	1.0	0.0
In 2003, rugby union was ranked the second most popular sport in the UK. The sport was created in Rugby School, Warwickshire, and the first rugby international took place on 27 March 1871 between England and Scotland. England, Scotland, Wales, Ireland, France and Italy compete in the Six Nations Championship; the premier international tournament in the northern hemisphere. Sport governing bodies in England, Scotland, Wales and Ireland organise and regulate the game separately.Cricket was invented in England, and its laws were established by Marylebone Cricket Club in 1788. The England cricket team, controlled by the England and Wales Cricket Board, and the Irish cricket team, controlled by Cricket Ireland are the only national teams in the UK with Test status. Team members are drawn from the main county sides, and include both English and Welsh players. Cricket is distinct from football and rugby where Wales and England field separate national teams, although Wales had fielded its own team in the past. Irish and Scottish players have played for England because neither Scotland nor Ireland have Test status and have only recently started to play in One Day Internationals and Ireland is yet to play their first test match. Scotland, England (and Wales), and Ireland (including Northern Ireland) have competed at the Cricket World Cup, with England reaching the finals on three occasions. There is a professional league championship in which clubs representing 17 English counties and 1 Welsh county compete.	الإنجليزية والويلزية	ما هي البلدان التي تملك فرق كريكيت منفصلة؟	4e4083a82fa581dd76ce4f6b5f6e3f452e9c6b52	en	ar	1.0	1.0	1.0	1.0	ما هي البلدان التي تملك فرق كريكيت منفصلة؟ | In 2003, rugby union was ranked the second most popular sport in the UK. The sport was created in Rugby School, Warwickshire, and the first rugby international took place on 27 March 1871 between England and Scotland. England, Scotland, Wales, Ireland, France and Italy compete in the Six Nations Championship; the premier international tournament in the northern hemisphere. Sport governing bodies in England, Scotland, Wales and Ireland organise and regulate the game separately.Cricket was invented in England, and its laws were established by Marylebone Cricket Club in 1788. The England cricket team, controlled by the England and Wales Cricket Board, and the Irish cricket team, controlled by Cricket Ireland are the only national teams in the UK with Test status. Team members are drawn from the main county sides, and include both English and Welsh players. Cricket is distinct from football and rugby where Wales and England field separate national teams, although Wales had fielded its own team in the past. Irish and Scottish players have played for England because neither Scotland nor Ireland have Test status and have only recently started to play in One Day Internationals and Ireland is yet to play their first test match. Scotland, England (and Wales), and Ireland (including Northern Ireland) have competed at the Cricket World Cup, with England reaching the finals on three occasions. There is a professional league championship in which clubs representing 17 English counties and 1 Welsh county compete.	1.0	0.0	1.0	1.0
Brazil occupies a large area along the eastern coast of South America and includes much of the continent's interior, sharing land borders with Uruguay to the south; Argentina and Paraguay to the southwest; Bolivia and Peru to the west; Colombia to the northwest; and Venezuela, Guyana, Suriname and France (French overseas region of French Guiana) to the north. It shares a border with every South American country except Ecuador and Chile.It also encompasses a number of oceanic archipelagos, such as Fernando de Noronha, Rocas Atoll, Saint Peter and Paul Rocks, and Trindade and Martim Vaz. Its size, relief, climate, and natural resources make Brazil geographically diverse. Including its Atlantic islands, Brazil lies between latitudes 6°N and 34°S, and longitudes 28° and 74°W.Brazil is the fifth largest country in the world, and third largest in the Americas, with a total area of 8,515,767.049 km2 (3,287,956 sq mi), including 55,455 km2 (21,411 sq mi) of water. It spans four time zones; from UTC−5 comprising the state of Acre and the westernmost portion of Amazonas, to UTC−4 in the western states, to UTC−3 in the eastern states (the national time) and UTC−2 in the Atlantic islands.Brazil is the only country in the world that has the equator and the Tropic of Capricorn running through it. Brazilian topography is also diverse and includes hills, mountains, plains, highlands, and scrublands. Much of the terrain lies between 200 metres (660 ft) and 800 metres (2,600 ft) in elevation. The main upland area occupies most of the southern half of the country. The northwestern parts of the plateau consist of broad, rolling terrain broken by low, rounded hills.	الإكوادور وتشيلي	ما الدولتين التي لا تشتركان في الحدود مع البرازيل في أمريكا الجنوبية؟	6f8e2f3c61c43396ad305093b3a12d7409fc8e3a	en	ar	1.0	1.0	1.0	1.0	ما الدولتين التي لا تشتركان في الحدود مع البرازيل في أمريكا الجنوبية؟ | Brazil occupies a large area along the eastern coast of South America and includes much of the continent's interior, sharing land borders with Uruguay to the south; Argentina and Paraguay to the southwest; Bolivia and Peru to the west; Colombia to the northwest; and Venezuela, Guyana, Suriname and France (French overseas region of French Guiana) to the north. It shares a border with every South American country except Ecuador and Chile.It also encompasses a number of oceanic archipelagos, such as Fernando de Noronha, Rocas Atoll, Saint Peter and Paul Rocks, and Trindade and Martim Vaz. Its size, relief, climate, and natural resources make Brazil geographically diverse. Including its Atlantic islands, Brazil lies between latitudes 6°N and 34°S, and longitudes 28° and 74°W.Brazil is the fifth largest country in the world, and third largest in the Americas, with a total area of 8,515,767.049 km2 (3,287,956 sq mi), including 55,455 km2 (21,411 sq mi) of water. It spans four time zones; from UTC−5 comprising the state of Acre and the westernmost portion of Amazonas, to UTC−4 in the western states, to UTC−3 in the eastern states (the national time) and UTC−2 in the Atlantic islands.Brazil is the only country in the world that has the equator and the Tropic of Capricorn running through it. Brazilian topography is also diverse and includes hills, mountains, plains, highlands, and scrublands. Much of the terrain lies between 200 metres (660 ft) and 800 metres (2,600 ft) in elevation. The main upland area occupies most of the southern half of the country. The northwestern parts of the plateau consist of broad, rolling terrain broken by low, rounded hills.	1.0	1.0	0.0	1.0
"Australia has no state religion; Section 116 of the Australian Constitution prohibits the federal government from making any law to establish any religion, impose any religious observance, or prohibit the free exercise of any religion. In the 2016 census, 54.6% of Australians were counted as Christian, including 22.6% as Roman Catholic and 13.3% as Anglican; 30.1% of the population reported having ""no religion""; 7.3% identify with non-Christian religions, the largest of these being Islam (2.6%), followed by Buddhism (2.5%), Hinduism (1.9%), Sikhism (0.6%) and Judaism (0.4%). The remaining 9.6% of the population did not provide an adequate answer. Those who reported having no religion increased conspicuously from 19% in 2006 to 30% in 2016. The largest change was between 2011 (22%) and 2016 (30.1%), when a further 2.2 million people reported having no religion.Before European settlement, the animist beliefs of Australia's indigenous people had been practised for many thousands of years. Mainland Aboriginal Australians' spirituality is known as the Dreamtime and it places a heavy emphasis on belonging to the land. The collection of stories that it contains shaped Aboriginal law and customs. Aboriginal art, story and dance continue to draw on these spiritual traditions. The spirituality and customs of Torres Strait Islanders, who inhabit the islands between Australia and New Guinea, reflected their Melanesian origins and dependence on the sea. The 1996 Australian census counted more than 7000 respondents as followers of a traditional Aboriginal religion.Since the arrival of the First Fleet of British ships in 1788, Christianity has become the major religion practised in Australia. Christian churches have played an integral role in the development of education, health and welfare services in Australia. For much of Australian history, the Church of England (now known as the Anglican Church of Australia) was the largest religious denomination. However, multicultural immigration has contributed to a decline in its relative position, and the Roman Catholic Church has benefitted from recent immigration to become the largest group. Similarly, Islam, Buddhism, Hinduism, Sikhism and Judaism have all grown in Australia over the past half-century.Australia has one of the lowest levels of religious adherence in the world. In 2001, only 8.8% of Australians attended church on a weekly basis."	وعلى الأخص في مجال الاتصالات.	ماهى الصناعة التى حررتها حكومة هوارد  بشكل جزئى ؟	aefd87450e08b28193a1c7e323abe06fbabada13	en	ar	0.0				"ماهى الصناعة التى حررتها حكومة هوارد  بشكل جزئى ؟ | Australia has no state religion; Section 116 of the Australian Constitution prohibits the federal government from making any law to establish any religion, impose any religious observance, or prohibit the free exercise of any religion. In the 2016 census, 54.6% of Australians were counted as Christian, including 22.6% as Roman Catholic and 13.3% as Anglican; 30.1% of the population reported having ""no religion""; 7.3% identify with non Christian religions, the largest of these being Islam (2.6%), followed by Buddhism (2.5%), Hinduism (1.9%), Sikhism (0.6%) and Judaism (0.4%). The remaining 9.6% of the population did not provide an adequate answer. Those who reported having no religion increased conspicuously from 19% in 2006 to 30% in 2016. The largest change was between 2011 (22%) and 2016 (30.1%), when a further 2.2 million people reported having no religion.Before European settlement, the animist beliefs of Australia's indigenous people had been practised for many thousands of years. Mainland Aboriginal Australians' spirituality is known as the Dreamtime and it places a heavy emphasis on belonging to the land. The collection of stories that it contains shaped Aboriginal law and customs. Aboriginal art, story and dance continue to draw on these spiritual traditions. The spirituality and customs of Torres Strait Islanders, who inhabit the islands between Australia and New Guinea, reflected their Melanesian origins and dependence on the sea. The 1996 Australian census counted more than 7000 respondents as followers of a traditional Aboriginal religion.Since the arrival of the First Fleet of British ships in 1788, Christianity has become the major religion practised in Australia. Christian churches have played an integral role in the development of education, health and welfare services in Australia. For much of Australian history, the Church of England (now known as the Anglican Church of Australia) was the largest religious denomination. However, multicultural immigration has contributed to a decline in its relative position, and the Roman Catholic Church has benefitted from recent immigration to become the largest group. Similarly, Islam, Buddhism, Hinduism, Sikhism and Judaism have all grown in Australia over the past half century.Australia has one of the lowest levels of religious adherence in the world. In 2001, only 8.8% of Australians attended church on a weekly basis."	0.0	0.0	1.0	1.0
