Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"امتلأت ذكريات كاش المبكرة بموسيقى الغوسبل والإذاعة، كما تعلم العزف على الغيتار من والدته ومن صديق طفولته، وبدأ جوني العزف وكتابة الأغاني وهو صبي صغير. وغنى في المدرسة الثانوية في محطة إذاعية محلية؛ بعد عقود لاحقة أصدر ألبومًا من أغاني الغوسبل التراثية بعنوان كتاب والدتي للترانيم. كما أنه تأثر أيضا بالموسيقى الأيرلندية التقليدية التي كان يسمعها أسبوعيًا من المغني دنيس داي على برنامج جاك بيني الإذاعي.جُنّد كاش في سلاح الجو الأمريكي، وبعد التدريب الأساسي في قاعدة لاكلاند للقوات الجوية والتدريب التقني في قاعدة بروكس للقوات الجوية، وتقع الاثنتان في سان أنطونيو، تكساس، انتدب كاش للعمل في وحدة دائرة أمن سلاح الجو الأمريكي، وتم تعيينه كعامل اعتراض شفرة مورس لرسائل الجيش السوفييتي، في لاندسبرغ بألمانيا. حيث كون فرقته الأولى ""برابرة لاندسبرغ"". في 3 يوليو 1954، تم منحه تسريحا مشرفا برتبة رقيب، ثم عاد إلى تكساس."	بدأ جوني العزف وكتابة الأغاني وهو صبي صغير	في أي عمر بدأ كاش ممارسة الموسيقى؟	0a47718a8b03029eabe3eef760e54922ad31983a	ar	ar	1.0	1.0	1.0	1.0	"في أي عمر بدأ كاش ممارسة الموسيقى؟ | امتلأت ذكريات كاش المبكرة بموسيقى الغوسبل والإذاعة، كما تعلم العزف على الغيتار من والدته ومن صديق طفولته، وبدأ جوني العزف وكتابة الأغاني وهو صبي صغير. وغنى في المدرسة الثانوية في محطة إذاعية محلية؛ بعد عقود لاحقة أصدر ألبومًا من أغاني الغوسبل التراثية بعنوان كتاب والدتي للترانيم. كما أنه تأثر أيضا بالموسيقى الأيرلندية التقليدية التي كان يسمعها أسبوعيًا من المغني دنيس داي على برنامج جاك بيني الإذاعي.جُنّد كاش في سلاح الجو الأمريكي، وبعد التدريب الأساسي في قاعدة لاكلاند للقوات الجوية والتدريب التقني في قاعدة بروكس للقوات الجوية، وتقع الاثنتان في سان أنطونيو، تكساس، انتدب كاش للعمل في وحدة دائرة أمن سلاح الجو الأمريكي، وتم تعيينه كعامل اعتراض شفرة مورس لرسائل الجيش السوفييتي، في لاندسبرغ بألمانيا. حيث كون فرقته الأولى ""برابرة لاندسبرغ"". في 3 يوليو 1954، تم منحه تسريحا مشرفا برتبة رقيب، ثم عاد إلى تكساس."	1.0	1.0	1.0	1.0
سيطرت المنهجية، التسمية والتصنيف على التاريخ الطبيعي خلال الجزء الأكبر من القرنين السابع عشر والثامن عشر. وأصدر كارلوس لينيوس تصنيفاً بدائياً للعالم الطبيعي في عام 1735م (لاتزال نسخ معدلة منه تستعمل إلى الآن)، حيث قام في فترة عام 1750 بطرح أسماء علمية لجميع الأنواع التي سجلها. بينما تخيل لينيوس الأنواع كأجزاء غير متغيرة من رتب مصممة، العالِم الطبيعي الكبير جورج دي بوفون في أواخر القرن الثامن عشر عامل الأنواع على أنها فئات مصنعة وأن الأحياء قابلة للتغير، وملمحاً أيضاً إلى امكانية وجود السلف المشترك، مع أنه كان معارضاً لنظرية التطور، فان بوفون يعد أحد أهم رموز تاريخ الفكر التطوري: وقامت أعماله بالتأثير على نظريات التطور للامارك وداروين.	1848	متى أنهى جيفرسون ديفيس معركته في الحرب بين أمريكا والمكسيك؟	cffc0b7728b214cd00cd9890f402017e9b356752	ar	ar	0.0				متى أنهى جيفرسون ديفيس معركته في الحرب بين أمريكا والمكسيك؟ | سيطرت المنهجية، التسمية والتصنيف على التاريخ الطبيعي خلال الجزء الأكبر من القرنين السابع عشر والثامن عشر. وأصدر كارلوس لينيوس تصنيفاً بدائياً للعالم الطبيعي في عام 1735م (لاتزال نسخ معدلة منه تستعمل إلى الآن)، حيث قام في فترة عام 1750 بطرح أسماء علمية لجميع الأنواع التي سجلها. بينما تخيل لينيوس الأنواع كأجزاء غير متغيرة من رتب مصممة، العالِم الطبيعي الكبير جورج دي بوفون في أواخر القرن الثامن عشر عامل الأنواع على أنها فئات مصنعة وأن الأحياء قابلة للتغير، وملمحاً أيضاً إلى امكانية وجود السلف المشترك، مع أنه كان معارضاً لنظرية التطور، فان بوفون يعد أحد أهم رموز تاريخ الفكر التطوري: وقامت أعماله بالتأثير على نظريات التطور للامارك وداروين.	0.0	1.0	1.0	0.0
قرر خليفة مولانا حسام الدين جلبي بناء ضريح فوق قبر مولانا.	حسام الدين جلبي	من كان خليفة مولانا؟	8025c6e0952a133312934b0462f272f28dbbc0f8	ar	ar	1.0	1.0	1.0	1.0	من كان خليفة مولانا؟ | قرر خليفة مولانا حسام الدين جلبي بناء ضريح فوق قبر مولانا.	1.0	0.0	0.0	1.0
"في 3 يناير 1889، تعرض نيتشه لانهيار عصبي. حيث لحق به شرطيان بعد اضطراب أحدثه في شوارع تورينو. القصة الحقيقية غير معلومة، لكن الشائع أن نيتشه سمع صهيل حصان يُجلد بالسوط في آخر ساحة قصر كارينيانو، فركض إلى الحصان ثم رمى ذراعيه حول عنقه واحتضنه ليحميه، ثم انهار على الأرض. شخص البعض سبب الانهيار على أنه شلل تدريجي نتيجة لمرض الزهري، ويعتبر هذا التحليل مثيرا للجدل حتى اليوم.في الأيام القليلة التالية، بعث نيتشه بمجموعة رسائل قصيرة (عرفت فيما بعد باسم ""رسائل الجنون"") إلى عدد من الأصدقاء، من ضمنهم ياكوب بوركهارت وزوجة ريتشارد فاغنر، بعضها ذيّلت بتوقيع ""ديونيسوس"" وبعضها عليه توقيع ""المصلوب"". بعد رؤية تلك الرسائل تنبه أصدقاؤه وأمه فأُرسِل إلى مستشفى الأمراض النفسية. في لحظات معينة كان يظن نفسه شكسبير أو قيصر أو ملك إيطاليا أو فاغنر، أو يسوع ونابليون ووبوذا والاسكندر المقدوني ."	في 3 يناير 1889	متى تعرض  نيتشه لانهيار عصبي؟	b546ba195169e98185b1a304420fddfda7b5affe	ar	ar	1.0	1.0	1.0	1.0	"متى تعرض  نيتشه لانهيار عصبي؟ | في 3 يناير 1889، تعرض نيتشه لانهيار عصبي. حيث لحق به شرطيان بعد اضطراب أحدثه في شوارع تورينو. القصة الحقيقية غير معلومة، لكن الشائع أن نيتشه سمع صهيل حصان يُجلد بالسوط في آخر ساحة قصر كارينيانو، فركض إلى الحصان ثم رمى ذراعيه حول عنقه واحتضنه ليحميه، ثم انهار على الأرض. شخص البعض سبب الانهيار على أنه شلل تدريجي نتيجة لمرض الزهري، ويعتبر هذا التحليل مثيرا للجدل حتى اليوم.في الأيام القليلة التالية، بعث نيتشه بمجموعة رسائل قصيرة (عرفت فيما بعد باسم ""رسائل الجنون"") إلى عدد من الأصدقاء، من ضمنهم ياكوب بوركهارت وزوجة ريتشارد فاغنر، بعضها ذيّلت بتوقيع ""ديونيسوس"" وبعضها عليه توقيع ""المصلوب"". بعد رؤية تلك الرسائل تنبه أصدقاؤه وأمه فأُرسِل إلى مستشفى الأمراض النفسية. في لحظات معينة كان يظن نفسه شكسبير أو قيصر أو ملك إيطاليا أو فاغنر، أو يسوع ونابليون ووبوذا والاسكندر المقدوني ."	1.0	1.0	1.0	1.0
"جمهورية الدومينيكان هي ديمقراطية تمثيلية أو جمهورية ديمقراطية، بوجود ثلاثة سلطات: التنفيذية والتشريعية والقضائية. يرأس رئيس الجمهورية السلطة التنفيذية وينفذ القوانين التي أقرها الكونغرس ويعين مجلس الوزراء وهو القائد الأعلى للقوات المسلحة. ينتخب الرئيس ونائب الرئيس سوية بالاقتراع المباشر لمدة 4 سنوات. تتكون السلطة التشريعية من مجلسين أولهما مجلس الشيوخ من 32 عضواً وثانيهما مجلس النواب مع 178 عضواً. تقع السلطة القضائية على عاتق محكمة العدل العليا المؤلفة من 16 عضواً. يعينهم مجلس مؤلف من رئيس الجمهورية ورئيسا مجلسي النواب والشيوخ ورئيس المحكمة العليا عضو من حزب المعارضة أو من غير الحزب الحاكم. المحكمة ""وحدها تستمع لإجراءات ضد الرئيس وأعضاء حكومته وأعضاء الكونغرس عندما يكون المجلس التشريعي منعقداً."""	32 عضواً	كم عدد أعضاء مجلس الشيوخ المكوّنين للسلطة التشريعية؟	03df9ebd43a4c302137c15796e5e344db875b3c3	ar	ar	1.0	1.0	1.0	1.0	"كم عدد أعضاء مجلس الشيوخ المكوّنين للسلطة التشريعية؟ | جمهورية الدومينيكان هي ديمقراطية تمثيلية أو جمهورية ديمقراطية، بوجود ثلاثة سلطات: التنفيذية والتشريعية والقضائية. يرأس رئيس الجمهورية السلطة التنفيذية وينفذ القوانين التي أقرها الكونغرس ويعين مجلس الوزراء وهو القائد الأعلى للقوات المسلحة. ينتخب الرئيس ونائب الرئيس سوية بالاقتراع المباشر لمدة 4 سنوات. تتكون السلطة التشريعية من مجلسين أولهما مجلس الشيوخ من 32 عضواً وثانيهما مجلس النواب مع 178 عضواً. تقع السلطة القضائية على عاتق محكمة العدل العليا المؤلفة من 16 عضواً. يعينهم مجلس مؤلف من رئيس الجمهورية ورئيسا مجلسي النواب والشيوخ ورئيس المحكمة العليا عضو من حزب المعارضة أو من غير الحزب الحاكم. المحكمة ""وحدها تستمع لإجراءات ضد الرئيس وأعضاء حكومته وأعضاء الكونغرس عندما يكون المجلس التشريعي منعقداً."""	1.0	1.0	1.0	1.0
وانتُخب ماكينلي لحكم فترة رئاسية ثانية في عام 1900م. وكان يحب التعامل مع الجماهير لكنه كان مترددًا بشأن الأمن الذي يُوفر لمن في مثل منصبه.وخشى جورج بروس كورتيلو، السكرتير الخاص للرئيس، حدوث محاولة اغتيال أثناء زيارته لقاعة معبد الموسيقى، وقد حاول مرتين إلغاء هذه الزيارة من جدول أعمال الرئيس، لكن في كل مرة كان ماكينلي يعيد إضافتها إلى جدول أعماله.	معبد الموسيقى	مالذي فشل في إزالته جورج كورتيلو من جدول الأعمال؟	fb962626ec196adc07bb8913101842e750791d76	ar	ar	1.0	1.0	1.0	1.0	مالذي فشل في إزالته جورج كورتيلو من جدول الأعمال؟ | وانتُخب ماكينلي لحكم فترة رئاسية ثانية في عام 1900م. وكان يحب التعامل مع الجماهير لكنه كان مترددًا بشأن الأمن الذي يُوفر لمن في مثل منصبه.وخشى جورج بروس كورتيلو، السكرتير الخاص للرئيس، حدوث محاولة اغتيال أثناء زيارته لقاعة معبد الموسيقى، وقد حاول مرتين إلغاء هذه الزيارة من جدول أعمال الرئيس، لكن في كل مرة كان ماكينلي يعيد إضافتها إلى جدول أعماله.	1.0	1.0	1.0	0.0
البروتيزومات (بالإنجليزية: Proteasomes)هي معقدات بروتينة كبيرة تتواجد في حقيقيات النوى والعتائق وأيضاً في بعض أنواع الجراثيم. تتوضع البروتيزومات في النواة والسيتوبلازما عند حقيقيات النوى. تعتبر الوظيفة الرئيسية للبروتيزمات تدمير البروتينات الغير مهمة حيث يتم تحطيم البروتين بعملية التحلل البروتيني، وهي تفاعل كيميائي يتم من خلاله كسر الروابط الببتيدية. تدعى الأنزيمات التي تقوم بهكذا تفاعلات بالبروتياز. تشكل البروتوزمات الألية الرئيسية في الخلية والتي يتم بواسطتها التحكم بتركيز بروتينات معينة وتحطيم البروتينات المطوية بشكل خاطئ. ينتج من عملية التحطيم ببتيدات بطول حوالي 7-8 أحماض امينية ومن ثم يتم تحطيم هذه الببتيدات إلى أحماض أمينية تستخدم في تصنيع بروتينات جديدة. يتم وسم البروتينات المراد تحطيمهاا ببروتينات صغيرة تدعى يوبيكويتينز. تتم عملية الوسم بواسطة انزيم يدعى يوبيكويتين ليجيز. يعتبر الوسم لبيوبيكوتين مفرد إشارة لتحفيز الليجيز لربط جزيئات يوبيكوتين أخريات.	يوبيكويتين ليجيز	ما هو نوع الإنزيم الذي يُحفز تفاعل الليجر؟	cb2bf3f1ec8baba3199ce2bf5d0ef194a39d3f30	ar	ar	1.0	1.0	1.0	1.0	ما هو نوع الإنزيم الذي يُحفز تفاعل الليجر؟ | البروتيزومات (بالإنجليزية: Proteasomes)هي معقدات بروتينة كبيرة تتواجد في حقيقيات النوى والعتائق وأيضاً في بعض أنواع الجراثيم. تتوضع البروتيزومات في النواة والسيتوبلازما عند حقيقيات النوى. تعتبر الوظيفة الرئيسية للبروتيزمات تدمير البروتينات الغير مهمة حيث يتم تحطيم البروتين بعملية التحلل البروتيني، وهي تفاعل كيميائي يتم من خلاله كسر الروابط الببتيدية. تدعى الأنزيمات التي تقوم بهكذا تفاعلات بالبروتياز. تشكل البروتوزمات الألية الرئيسية في الخلية والتي يتم بواسطتها التحكم بتركيز بروتينات معينة وتحطيم البروتينات المطوية بشكل خاطئ. ينتج من عملية التحطيم ببتيدات بطول حوالي 7 8 أحماض امينية ومن ثم يتم تحطيم هذه الببتيدات إلى أحماض أمينية تستخدم في تصنيع بروتينات جديدة. يتم وسم البروتينات المراد تحطيمهاا ببروتينات صغيرة تدعى يوبيكويتينز. تتم عملية الوسم بواسطة انزيم يدعى يوبيكويتين ليجيز. يعتبر الوسم لبيوبيكوتين مفرد إشارة لتحفيز الليجيز لربط جزيئات يوبيكوتين أخريات.	1.0	1.0	1.0	1.0
"بالرغم مما يُعتقد عادة حول أن التيروصورات تكون عاجزة وضعيفة عندما تكون على الأرض، فإن تشريح بعض التيروصورات على الأقل (خصوصاً البتروداكتيليات، وربما يَنطبق الأمر على غيرها) يُشير إلى أنها كانت تسير وتركض بشكل متمكن. كانت عظام أطراف الأزداركتيات والأورنيثوكيريات طويلة بشكل غير اعتيادي مقارنة بالتيروصورات الأخرى، وقد كانت عظام الذراع والكف عند الأزداركتيات طويلة بشكل مُميز أيضاً. إضافة إلى هذا، فإن أطراف الأزداركتيات الأمامية ككل كانت متناسبة مع بعضها بشكل مشابه للثديات الحافرية سريعة الجري. لكن أرجلها لم تكن جيدة للحركة السريعة، ومع هذا فقد كانت طويلة مقارنة بمعظم التيروصورات، وتتيح المشي لمسافات طويلة. وبينما أنه من المُحتمل أن الأزداركتيات لم تستطع الركض، فمن المرجح أنها كانت سريعة نسبياً وتستطيع المشي لمسافات كبيرة.يُمكن أن يُشير الحجم النسبي لكفوف وأقدام التيروصورات (بالمقارنة مع الحيوانات الحديثة مثل الطيور) إلى نوعية نمط الحياة الذي عاشته على الأرض. تملك التيروصورات الأزداكتاتية أقداماً صغيرة نسبياً بالمقارنة مع أحجام أجسادهم وطول أرجلهم، حيث يَتراوح طول أقدامهم من حوالي 25% إلى 30% من طول الرجل السفلية. وهذا يَدعو إلى الاعتقاد بأن الأزداركتيات كانت متكيفة بشكل أفضل مع المشي على الأرض الجافة والصلبة نسبياً. في حين أن البترانودونات تملك أقداماً أكبر بقليل (47% من طول الظنبوب)، أما التيروصورات المتغذية بالتصيفة (تصفي العوالق وغيرها من المغذيات من الماء) مثل بعض أنواع البتروداكتيليات فإنها تملك أقداماً كبيرة جداً (69% من طول الظنبوب عند البتروداكتيليات، و84% عند ""البتروداوسترو"")، وذلك لأنها تكيفت للمشي على الأرض الموحلة والرخوة مثل بعض أنواع الطيور الحديثة."	الأرض الجافة والصلبة نسبياً	ما هو نوع الأسطح التي يمكن أن تمشي عليها الأزداركتيات بسهولة أكثر؟	013089e367d9aa607d901aebf738439bad40d265	ar	ar	1.0	1.0	1.0	1.0	"ما هو نوع الأسطح التي يمكن أن تمشي عليها الأزداركتيات بسهولة أكثر؟ | بالرغم مما يُعتقد عادة حول أن التيروصورات تكون عاجزة وضعيفة عندما تكون على الأرض، فإن تشريح بعض التيروصورات على الأقل (خصوصاً البتروداكتيليات، وربما يَنطبق الأمر على غيرها) يُشير إلى أنها كانت تسير وتركض بشكل متمكن. كانت عظام أطراف الأزداركتيات والأورنيثوكيريات طويلة بشكل غير اعتيادي مقارنة بالتيروصورات الأخرى، وقد كانت عظام الذراع والكف عند الأزداركتيات طويلة بشكل مُميز أيضاً. إضافة إلى هذا، فإن أطراف الأزداركتيات الأمامية ككل كانت متناسبة مع بعضها بشكل مشابه للثديات الحافرية سريعة الجري. لكن أرجلها لم تكن جيدة للحركة السريعة، ومع هذا فقد كانت طويلة مقارنة بمعظم التيروصورات، وتتيح المشي لمسافات طويلة. وبينما أنه من المُحتمل أن الأزداركتيات لم تستطع الركض، فمن المرجح أنها كانت سريعة نسبياً وتستطيع المشي لمسافات كبيرة.يُمكن أن يُشير الحجم النسبي لكفوف وأقدام التيروصورات (بالمقارنة مع الحيوانات الحديثة مثل الطيور) إلى نوعية نمط الحياة الذي عاشته على الأرض. تملك التيروصورات الأزداكتاتية أقداماً صغيرة نسبياً بالمقارنة مع أحجام أجسادهم وطول أرجلهم، حيث يَتراوح طول أقدامهم من حوالي 25% إلى 30% من طول الرجل السفلية. وهذا يَدعو إلى الاعتقاد بأن الأزداركتيات كانت متكيفة بشكل أفضل مع المشي على الأرض الجافة والصلبة نسبياً. في حين أن البترانودونات تملك أقداماً أكبر بقليل (47% من طول الظنبوب)، أما التيروصورات المتغذية بالتصيفة (تصفي العوالق وغيرها من المغذيات من الماء) مثل بعض أنواع البتروداكتيليات فإنها تملك أقداماً كبيرة جداً (69% من طول الظنبوب عند البتروداكتيليات، و84% عند ""البتروداوسترو"")، وذلك لأنها تكيفت للمشي على الأرض الموحلة والرخوة مثل بعض أنواع الطيور الحديثة."	1.0	0.0	1.0	0.0
شركة فورد تقدممت بعرض لشراء حصة الشركة في ايلول / سبتمبر 1989 الذي تم قبوله في اجتماع عام استثنائي في كانون الثاني / يناير 1990 وازيلت جاغوار من القوائم في بورصة لندن في 28 شباط / فبراير 1990. وفي عام 1999 أصبحت جزءاً جديد من مجموعة فورد للسيارات إلى جانب كل من أستون مارتن وفولفو.	جاغوار	ما هي الشركة التي حاول فورد شراء أسهمها؟	f498caf090725a17df5b29bddfca94526500ab49	ar	ar	1.0	1.0	1.0	1.0	ما هي الشركة التي حاول فورد شراء أسهمها؟ | شركة فورد تقدممت بعرض لشراء حصة الشركة في ايلول / سبتمبر 1989 الذي تم قبوله في اجتماع عام استثنائي في كانون الثاني / يناير 1990 وازيلت جاغوار من القوائم في بورصة لندن في 28 شباط / فبراير 1990. وفي عام 1999 أصبحت جزءاً جديد من مجموعة فورد للسيارات إلى جانب كل من أستون مارتن وفولفو.	1.0	1.0	1.0	1.0
"المسارات المركزية للأيض المذكورة سابقًا، مثل تحلل الجلوكوز، ودورة حمض الستريك، تتواجد في النطاقات الثلاثة للكائنات الحية وكانت متواجدة كذلك في السلف الشامل الأخير. كانت خلية السلف الشامل بدائية النوى ومولدة للميثان غالبا وبها الكثير من أيض الحمض الأميني، والنوكوليوتيد، والسكريات، والدهون.. قد يكون الإبقاء على هذه المسارات القديمة خلال التطور المتأخر ناتجا عن أن هذه التفاعلات كانت الحل الأمثل لمشاكلهم الأيضية الخاصة، مع مسارات مثل تحلل الجلوكوز ودورة حمض الستريك تنتج نواتجها النهائية بفعالية عالية وبعدد محدود من الخطوات. قد تكون المسارات الأولى في الأيض القائم على الإنزيمات جزءًا من أيض نوكليوتيد البيورين، فيما كانت مسارات الأيض السابقة جزءًا منفرضية عالم الحمض النووي الريبوزي القديمة.تم اقتراح العديد من النماذج لوصف آليات تطور مسارات الأيض الحديثة. تشمل تلك النماذج إضافات متتابعة لإنزيمات جديدة لمسارات قديمة قصيرة، وتضاعف ثم تشعب المسارات بالكامل بالإضافة لتوظيف الانزيمات الموجودة مسبقا وتجميعها في مسار تفاعل جديد. الأهمية النسبية لتلك الآليات غير واضحة، إلا أن دراسات جينومية أظهرت أن الإنزيمات في مسار ما من المحتمل أن يكون لها سلف مشترك، ما يقترح أن العديد من المسارات قد تطورت خطوة بخطوة مع تكوُّن وظائف جديدة من الخطوات الموجودة سابقًا في المسار. نموذج بديل ظهر من دراسات تتبع تطور تركيب البروتيان في شبكة الأيض، اقترح ذلك النموذج أن الإنزيمات يتم توظيفها بشكل واسع، واستعارة إنزيمات لتأدية وظائف مشابهة في مسارات أيضية مختلفة. تؤدي عملية التوظيف تلك إلى تنوع في التطور الإنزيمي. احتمال ثالث هو أن بعض أجزاء الأيض قد تتواجد في ""وحدات"" يمكن إعادة استخدماها في مسارات مختلفة وتؤدي نفس الوظائف على جزيئات مختلفة.بالإضافة لتطور مسارات أيضية جديدة، يمكن أن يسبب التطور كذلك فقد بعض الوظائف الأيضية. على سبيل المثال، في بعض الديدان فُقدت العمليات الأيضية غير الضرورية للحياة، وعوضًا عنها يمكن استغلال الأحماض الأمينية، والنوكليوتيدات، والسكريات الموجودة مسبقًا في العائل. يمكن ملاحظة أمثلة مشابهة لفقد القدرات الأيضية في كائنات المعايشة الجوانية."	بدائية	ما هي خلية السلف الشاملة؟	1d5261cf6b5c7448585aa2e718977dcba1efac9e	ar	ar	1.0	1.0	1.0	1.0	"ما هي خلية السلف الشاملة؟ | المسارات المركزية للأيض المذكورة سابقًا، مثل تحلل الجلوكوز، ودورة حمض الستريك، تتواجد في النطاقات الثلاثة للكائنات الحية وكانت متواجدة كذلك في السلف الشامل الأخير. كانت خلية السلف الشامل بدائية النوى ومولدة للميثان غالبا وبها الكثير من أيض الحمض الأميني، والنوكوليوتيد، والسكريات، والدهون.. قد يكون الإبقاء على هذه المسارات القديمة خلال التطور المتأخر ناتجا عن أن هذه التفاعلات كانت الحل الأمثل لمشاكلهم الأيضية الخاصة، مع مسارات مثل تحلل الجلوكوز ودورة حمض الستريك تنتج نواتجها النهائية بفعالية عالية وبعدد محدود من الخطوات. قد تكون المسارات الأولى في الأيض القائم على الإنزيمات جزءًا من أيض نوكليوتيد البيورين، فيما كانت مسارات الأيض السابقة جزءًا منفرضية عالم الحمض النووي الريبوزي القديمة.تم اقتراح العديد من النماذج لوصف آليات تطور مسارات الأيض الحديثة. تشمل تلك النماذج إضافات متتابعة لإنزيمات جديدة لمسارات قديمة قصيرة، وتضاعف ثم تشعب المسارات بالكامل بالإضافة لتوظيف الانزيمات الموجودة مسبقا وتجميعها في مسار تفاعل جديد. الأهمية النسبية لتلك الآليات غير واضحة، إلا أن دراسات جينومية أظهرت أن الإنزيمات في مسار ما من المحتمل أن يكون لها سلف مشترك، ما يقترح أن العديد من المسارات قد تطورت خطوة بخطوة مع تكوُّن وظائف جديدة من الخطوات الموجودة سابقًا في المسار. نموذج بديل ظهر من دراسات تتبع تطور تركيب البروتيان في شبكة الأيض، اقترح ذلك النموذج أن الإنزيمات يتم توظيفها بشكل واسع، واستعارة إنزيمات لتأدية وظائف مشابهة في مسارات أيضية مختلفة. تؤدي عملية التوظيف تلك إلى تنوع في التطور الإنزيمي. احتمال ثالث هو أن بعض أجزاء الأيض قد تتواجد في ""وحدات"" يمكن إعادة استخدماها في مسارات مختلفة وتؤدي نفس الوظائف على جزيئات مختلفة.بالإضافة لتطور مسارات أيضية جديدة، يمكن أن يسبب التطور كذلك فقد بعض الوظائف الأيضية. على سبيل المثال، في بعض الديدان فُقدت العمليات الأيضية غير الضرورية للحياة، وعوضًا عنها يمكن استغلال الأحماض الأمينية، والنوكليوتيدات، والسكريات الموجودة مسبقًا في العائل. يمكن ملاحظة أمثلة مشابهة لفقد القدرات الأيضية في كائنات المعايشة الجوانية."	1.0	1.0	1.0	0.0
