Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction
"Although Brabham experimented with airdams and underbody skirts in the mid-1970s, the team, like the rest of the field, did not immediately understand Lotus's development of a ground effect car in 1977. The Brabham BT46B ""Fan car"" of 1978, generated enormous downforce with a fan, which sucked air from beneath the car, although its claimed use was for engine cooling. The car only raced once in the Formula One World Championship—Niki Lauda winning the 1978 Swedish Grand Prix—before a loophole in the regulations was closed by the FIA.Although in 1979 Murray was the first to use lightweight ""carbon fibre composite"" panels to stiffen Brabham's aluminium alloy monocoques, he echoed his predecessor Tauranac in being the last to switch to the new fully composite monocoques. Murray was reluctant to build the entire chassis from composite materials until he understood their behaviour in a crash, an understanding achieved in part through an instrumented crash test of a BT49 chassis. The team did not follow McLaren's 1981 MP4/1 with their own fully composite chassis until the ""lowline"" BT55 in 1986, the last team to do so. This technology is now used in all top level single seater racing cars."	arabischen und persischen	Welche Alphabete musste der Autor kennen? 	8332b005b7d65fb6b5031e9c3905207613ffe8d5	en	de	0.0				"Welche Alphabete musste der Autor kennen?  | Although Brabham experimented with airdams and underbody skirts in the mid 1970s, the team, like the rest of the field, did not immediately understand Lotus's development of a ground effect car in 1977. The Brabham BT46B ""Fan car"" of 1978, generated enormous downforce with a fan, which sucked air from beneath the car, although its claimed use was for engine cooling. The car only raced once in the Formula One World Championship—Niki Lauda winning the 1978 Swedish Grand Prix—before a loophole in the regulations was closed by the FIA.Although in 1979 Murray was the first to use lightweight ""carbon fibre composite"" panels to stiffen Brabham's aluminium alloy monocoques, he echoed his predecessor Tauranac in being the last to switch to the new fully composite monocoques. Murray was reluctant to build the entire chassis from composite materials until he understood their behaviour in a crash, an understanding achieved in part through an instrumented crash test of a BT49 chassis. The team did not follow McLaren's 1981 MP4/1 with their own fully composite chassis until the ""lowline"" BT55 in 1986, the last team to do so. This technology is now used in all top level single seater racing cars."	0.0
"Immediately following the September 11 attacks, the statue and Liberty Island were closed to the public. The island reopened at the end of 2001, while the pedestal and statue remained off-limits. The pedestal reopened in August 2004, but the National Park Service announced that visitors could not safely be given access to the statue due to the difficulty of evacuation in an emergency. The Park Service adhered to that position through the remainder of the Bush administration. New York Congressman Anthony Weiner made the statue's reopening a personal crusade. On May 17, 2009, President Barack Obama's Secretary of the Interior, Ken Salazar, announced that as a ""special gift"" to America, the statue would be reopened to the public as of July 4, but that only a limited number of people would be permitted to ascend to the crown each day.The statue, including the pedestal and base, closed on October 29, 2011, for installation of new elevators and staircases and to bring other facilities, such as restrooms, up to code. The statue was reopened on October 28, 2012,  but then closed again a day later in advance of Hurricane Sandy.  Although the storm did not harm the statue, it destroyed some of the infrastructure on both Liberty and Ellis Islands, including the dock used by the ferries that ran to Liberty and Ellis Islands.  On November 8, 2012, a Park Service spokesperson announced that both islands would remain closed for an indefinite period for repairs to be done. Since Liberty Island had no electricity, a generator was installed to power temporary floodlights to illuminate the statue at night. The superintendent of Statue of Liberty National Monument, David Luchsinger—whose home on the island was severely damaged—stated that it would be ""optimistically ... months"" before the island was reopened to the public. The statue and Liberty Island reopened to the public on July 4, 2013. Ellis Island remained closed for repairs for several more months but reopened in late October 2013.The Statue of Liberty has also been closed due to government shutdowns and protests. During the October 2013 United States federal government shutdown, Liberty Island and other federally funded sites were closed. In addition, Liberty Island was briefly closed on July 4, 2018, after a woman protesting against American immigration policy climbed onto the statue."	Bartholdi	Wer hat die Freiheitsstatue entworfen?	c89727d4e343937f8ed9c78bc06e3c38bd4d0d79	en	de	0.0				"Wer hat die Freiheitsstatue entworfen? | Immediately following the September 11 attacks, the statue and Liberty Island were closed to the public. The island reopened at the end of 2001, while the pedestal and statue remained off limits. The pedestal reopened in August 2004, but the National Park Service announced that visitors could not safely be given access to the statue due to the difficulty of evacuation in an emergency. The Park Service adhered to that position through the remainder of the Bush administration. New York Congressman Anthony Weiner made the statue's reopening a personal crusade. On May 17, 2009, President Barack Obama's Secretary of the Interior, Ken Salazar, announced that as a ""special gift"" to America, the statue would be reopened to the public as of July 4, but that only a limited number of people would be permitted to ascend to the crown each day.The statue, including the pedestal and base, closed on October 29, 2011, for installation of new elevators and staircases and to bring other facilities, such as restrooms, up to code. The statue was reopened on October 28, 2012, but then closed again a day later in advance of Hurricane Sandy. Although the storm did not harm the statue, it destroyed some of the infrastructure on both Liberty and Ellis Islands, including the dock used by the ferries that ran to Liberty and Ellis Islands. On November 8, 2012, a Park Service spokesperson announced that both islands would remain closed for an indefinite period for repairs to be done. Since Liberty Island had no electricity, a generator was installed to power temporary floodlights to illuminate the statue at night. The superintendent of Statue of Liberty National Monument, David Luchsinger—whose home on the island was severely damaged—stated that it would be ""optimistically ... months"" before the island was reopened to the public. The statue and Liberty Island reopened to the public on July 4, 2013. Ellis Island remained closed for repairs for several more months but reopened in late October 2013.The Statue of Liberty has also been closed due to government shutdowns and protests. During the October 2013 United States federal government shutdown, Liberty Island and other federally funded sites were closed. In addition, Liberty Island was briefly closed on July 4, 2018, after a woman protesting against American immigration policy climbed onto the statue."	1.0
"Rainer ""Rai"" Weiss (; German: [vaɪs]; born September 29, 1932) is an American physicist, known for his contributions in gravitational physics and astrophysics. He is a professor of physics emeritus at MIT and an adjunct professor at LSU. He is best known for inventing the laser interferometric technique which is the basic operation of LIGO. He was Chair of the COBE Science Working Group.He is a member of Fermilab Holometer experiment, which uses a 40m laser interferometer to measure properties of space and time at quantum scale and provide Planck-precision tests of quantum holographic fluctuation.In 2017, Weiss was awarded the Nobel Prize in Physics, along with Kip Thorne and Barry Barish, ""for decisive contributions to the LIGO detector and the observation of gravitational waves""."	MIT,	Bei welchen zwei Universitäten ist er beschäftigt?	87691778f8c4eac3f4ad88b28e8405a9ca6127df	en	de	1.0	1.0	1.0	1.0	"Bei welchen zwei Universitäten ist er beschäftigt? | Rainer ""Rai"" Weiss (; German: [vaɪs]; born September 29, 1932) is an American physicist, known for his contributions in gravitational physics and astrophysics. He is a professor of physics emeritus at MIT and an adjunct professor at LSU. He is best known for inventing the laser interferometric technique which is the basic operation of LIGO. He was Chair of the COBE Science Working Group.He is a member of Fermilab Holometer experiment, which uses a 40m laser interferometer to measure properties of space and time at quantum scale and provide Planck precision tests of quantum holographic fluctuation.In 2017, Weiss was awarded the Nobel Prize in Physics, along with Kip Thorne and Barry Barish, ""for decisive contributions to the LIGO detector and the observation of gravitational waves""."	0.0
Mushin is achieved when a person's mind is free from thoughts of anger, fear, or ego during combat or everyday life.  There is an absence of discursive thought and judgment, so the person is totally free to act and react towards an opponent without hesitation and without disturbance from such thoughts.  At this point, a person relies not on what they think should be the next move, but what is their trained natural reaction (or instinct) or what is felt intuitively. It is not a state of relaxed, near-sleepfulness, however. The mind could be said to be working at a very high speed, but with no intention, plan or direction.	muslimische	Welche Bevölkerungsgruppe erlitt eine harte Bestrafung?	ee8ae6c7a0057609f6a73fb0d628bbfc6a37f9a7	en	de	0.0				Welche Bevölkerungsgruppe erlitt eine harte Bestrafung? | Mushin is achieved when a person's mind is free from thoughts of anger, fear, or ego during combat or everyday life. There is an absence of discursive thought and judgment, so the person is totally free to act and react towards an opponent without hesitation and without disturbance from such thoughts. At this point, a person relies not on what they think should be the next move, but what is their trained natural reaction (or instinct) or what is felt intuitively. It is not a state of relaxed, near sleepfulness, however. The mind could be said to be working at a very high speed, but with no intention, plan or direction.	0.0
1894: Universal, international and colonial Exhibition took place on the site of the Parc de la Tête d'Or. After an act on 28 August 1884, forts of the Parc de la Tête d'Or and Charpennes were demolished for the creation of the Boulevard du Nord, currently named Boulevard des Belges. The guards cottage, cottages, and the velodrome were built. That year, the Villeurbanne part of the park was annexed by the city of Lyon: the park was for a long time shared between Lyon and Villeurbanne, and the border between the two communities crossed the park. Quarrels and rivalries always arose between the two municipalities regarding expenditures and revenues of the park. French president under the Third Republic Jean Casimir-Perier promulgated on 17 December 1894 the law on the annexation of the section of the park in Villeurbanne to the 6th arrondissement of Lyon.	Lehrbauernhof	Wofür wurde der Bauernhof ursprünglich angelegt?	8359b488af09e837296f106c6463dbce0e55ae43	en	de	0.0				Wofür wurde der Bauernhof ursprünglich angelegt? | 1894: Universal, international and colonial Exhibition took place on the site of the Parc de la Tête d'Or. After an act on 28 August 1884, forts of the Parc de la Tête d'Or and Charpennes were demolished for the creation of the Boulevard du Nord, currently named Boulevard des Belges. The guards cottage, cottages, and the velodrome were built. That year, the Villeurbanne part of the park was annexed by the city of Lyon: the park was for a long time shared between Lyon and Villeurbanne, and the border between the two communities crossed the park. Quarrels and rivalries always arose between the two municipalities regarding expenditures and revenues of the park. French president under the Third Republic Jean Casimir Perier promulgated on 17 December 1894 the law on the annexation of the section of the park in Villeurbanne to the 6th arrondissement of Lyon.	0.0
A hybrid operating room is a surgical theatre that is equipped with advanced medical imaging devices such as fixed C-Arms, CT scanners or MRI scanners. These imaging devices enable minimally-invasive surgery. Minimally-invasive surgery is intended to be less traumatic for the patient and minimize incisions on the patient and perform surgery procedure through one or several small cuts.	Hybrid-OP	Welcher Raum im Krankenhaus verfügt über eine Menge bildgebender Geräte?\n	4d94db0495dc843f8130b53add8fda35b8303bda	en	de	1.0	1.0	1.0	1.0	Welcher Raum im Krankenhaus verfügt über eine Menge bildgebender Geräte?\n | A hybrid operating room is a surgical theatre that is equipped with advanced medical imaging devices such as fixed C Arms, CT scanners or MRI scanners. These imaging devices enable minimally invasive surgery. Minimally invasive surgery is intended to be less traumatic for the patient and minimize incisions on the patient and perform surgery procedure through one or several small cuts.	1.0
"Spears was hailed by Rolling Stone magazine as ""One of the most controversial and successful female vocalists of the 2000s"", which also pointed out that she, alongside other acts, ""spearheaded the rise of post-millennial teen pop."" Billboard claimed that she ""has earned her title as one of pop's reigning queens. Since her early days as a Mouseketeer, the Louisiana-raised singer has pushed the boundaries of 21st century sounds, paving the way for a generation of artists to shamelessly embrace glossy pop and redefine how one can accrue consistent success in the music industry."" Spears has been recognised with a number of honorific nicknames, most notably the ""Princess of Pop"".NME critics ranked her single ""Toxic"" at number 47 on their 100 Tracks of The 2000's list and number 92 on the 500 Greatest Songs of All Time list, writing that the song ""reinvented popular dance music with its piercing strings, hip-hop beats, eastern flavour and a dangerous escapade with temptation. A modern pop benchmark."" Spears is known for her performances and music videos. The music video for her debut single, ""...Baby One More Time"", was ranked number one on TRL's Final Countdown of the ""most iconic music videos."" Billboard's Robert Kelly observed that Spears's ""sexy and coy"" vocals on the track ""kicked off a new era of pop vocal stylings that would influence countless artists to come."" She was ranked as the fourth VH1's ""50 Greatest Women of the Video Era"" show list. VH1 also cited her among its choices on the 100 Greatest Women in Music and the 200 Greatest Pop Culture Icons.Barbara Ellen of The Observer wrote in 2000: ""Spears is famously one of the 'oldest' teenagers pop has ever produced, almost middle aged in terms of focus and determination. Many 19-year-olds haven't even started working by that age, whereas Britney, a former Mouseketeer, was that most unusual and volatile of American phenomena — a child with a full-time career. While other little girls were putting posters on their walls, Britney was wanting to be the poster on the wall. Whereas other children develop at their own pace, Britney was developing at a pace set by the ferociously competitive American entertainment industry"".In 2011, Adam Markovitz of Entertainment Weekly commented on Spears's voice and music: ""We don't ask a whole lot from Britney Spears as an entertainer...we'll still send her straight up the charts simply because she's Britney. She's an American institution, as deeply sacred and messed up as pro wrestling or the filibuster. [...] Spears is no technical singer, that's for sure. But backed by Martin and Dr. Luke's wall of pound, her vocals melt into a mix of babytalk coo and coital panting that is, in its own overprocessed way, just as iconic and propulsive as Michael Jackson's yips or Eminem's snarls.""Spears has been cited as a musical inspiration by contemporary artists. Gwyneth Paltrow's character in 2010 drama film Country Strong was inspired by the singer's treatment by the media. According to film director Shana Fest, ""that's where this movie came from. I mean, I was seeing what was happening in the media to Britney Spears. I think it's tragic how we treat people who give us so much, and we love to see them knocked down to build them back up again, to knock them down again."" Nicki Minaj has cited Spears's comeback after her much-publicized personal issues as an inspiration. Lana Del Rey has said that the music video for ""Toxic"" inspires her.During the 2011 MTV Video Music Awards, Lady Gaga said that Spears ""taught us all how to be fearless, and the industry wouldn't be the same without her."" Gaga has also cited Spears as an influence, calling her ""the most provocative performer of my time"". Miley Cyrus credits Spears as one of her influences, and has referenced the singer in her song ""Party in the U.S.A."" (2009). Spears's hounding by paparazzi and personal breakdown contributed to inspiring Barry Manilow's album 15 Minutes. Manillow said: ""She couldn't have a life without them pulling up next to her car and following her and driving her crazy to the point where, that was around the time she shaved off her hair. [...] We all looked at it in horror [...] So it seemed like a thing to be writing an album about.""Spears has also influenced many other contemporary artists, including Katy Perry, Meghan Trainor, Demi Lovato, Kelly Key, Kristinia DeBarge, Little Boots, Charli XCX, Marina, Tegan and Sara, Pixie Lott, Grimes, Selena Gomez, Hailee Steinfeld, Tinashe, Victoria Justice, Cassie, Leah Wellbaum of Slothrust, The Saturdays, Normani, Cheryl and Ava Max. Before Spears joined The X Factor, Simon Cowell explained that he is ""fascinated by [Britney]. The fact that she's one of the most talked about – not just pop stars – but people in the world today, means that you've got this star power. [...] She's still hot, she's still having hit records and she's still controversial, there's a reason for that."" Marina named Spears as the main influence behind her album Electra Heart.Spears has had a direct influence on singer Porcelain Black's work after growing up around her music as a child. Black describes her music as a ""love child between"" Marilyn Manson and Spears. Bebo Norman wrote a song about Spears, called ""Britney"". Boy band Busted also wrote a song about Spears called ""Britney"", which was on their debut album."	das Plakat an der Wand	Was möchte Britney? 	35f208d5d09bad4080af20ec1f3d8289bb516a7f	en	de	1.0	1.0	1.0	1.0	"Was möchte Britney?  | Spears was hailed by Rolling Stone magazine as ""One of the most controversial and successful female vocalists of the 2000s"", which also pointed out that she, alongside other acts, ""spearheaded the rise of post millennial teen pop."" Billboard claimed that she ""has earned her title as one of pop's reigning queens. Since her early days as a Mouseketeer, the Louisiana raised singer has pushed the boundaries of 21st century sounds, paving the way for a generation of artists to shamelessly embrace glossy pop and redefine how one can accrue consistent success in the music industry."" Spears has been recognised with a number of honorific nicknames, most notably the ""Princess of Pop"".NME critics ranked her single ""Toxic"" at number 47 on their 100 Tracks of The 2000's list and number 92 on the 500 Greatest Songs of All Time list, writing that the song ""reinvented popular dance music with its piercing strings, hip hop beats, eastern flavour and a dangerous escapade with temptation. A modern pop benchmark."" Spears is known for her performances and music videos. The music video for her debut single, ""...Baby One More Time"", was ranked number one on TRL's Final Countdown of the ""most iconic music videos."" Billboard's Robert Kelly observed that Spears's ""sexy and coy"" vocals on the track ""kicked off a new era of pop vocal stylings that would influence countless artists to come."" She was ranked as the fourth VH1's ""50 Greatest Women of the Video Era"" show list. VH1 also cited her among its choices on the 100 Greatest Women in Music and the 200 Greatest Pop Culture Icons.Barbara Ellen of The Observer wrote in 2000: ""Spears is famously one of the 'oldest' teenagers pop has ever produced, almost middle aged in terms of focus and determination. Many 19 year olds haven't even started working by that age, whereas Britney, a former Mouseketeer, was that most unusual and volatile of American phenomena — a child with a full time career. While other little girls were putting posters on their walls, Britney was wanting to be the poster on the wall. Whereas other children develop at their own pace, Britney was developing at a pace set by the ferociously competitive American entertainment industry"".In 2011, Adam Markovitz of Entertainment Weekly commented on Spears's voice and music: ""We don't ask a whole lot from Britney Spears as an entertainer...we'll still send her straight up the charts simply because she's Britney. She's an American institution, as deeply sacred and messed up as pro wrestling or the filibuster. [...] Spears is no technical singer, that's for sure. But backed by Martin and Dr. Luke's wall of pound, her vocals melt into a mix of babytalk coo and coital panting that is, in its own overprocessed way, just as iconic and propulsive as Michael Jackson's yips or Eminem's snarls.""Spears has been cited as a musical inspiration by contemporary artists. Gwyneth Paltrow's character in 2010 drama film Country Strong was inspired by the singer's treatment by the media. According to film director Shana Fest, ""that's where this movie came from. I mean,"	1.0
Guttannen lies in the Bernese Oberland near Grimsel Pass. It is the highest settlement in the Haslital, and the municipality encompasses the upper stretches of that valley as far as the summit of the Grimsel Pass. The adjacent municipalities from the north clockwise are Innertkirchen, Obergoms, Münster-Geschinen, Fieschertal and Grindelwald.The Aare springs from glaciers in Guttannen. There are four lakes in the municipality: Lake Oberaar, Lake Grimsel, Lake Räterichsboden and Lake Gelmer. In the western part of the municipality are the mountains Schreckhorn, Lauteraarhorn, Finsteraarhorn, Agassizhorn and Sidelhorn. Guttannen also includes Finsteraar Glacier, Lauteraar Glacier, Unteraar Glacier, Grueben Glacier, and Bächli Glacier.By Swiss standards, the municipality is large in area; by comparison it is larger than the entire Canton of Appenzell Innerrhoden. In elevation it stretches from the valley floor which is between 800–1,300 m (2,600–4,300 ft) into the high alpine peaks of the Finsteraarhorn group.	Guttannen	In welcher Gemeinde der Schweiz befinden sich Oberaarsee, Grimselsee, Raterichsbodensee und Gelmersee?	62f45708e1ac5d4204d7581b7829728162ec447f	en	de	1.0	1.0	1.0	1.0	In welcher Gemeinde der Schweiz befinden sich Oberaarsee, Grimselsee, Raterichsbodensee und Gelmersee? | Guttannen lies in the Bernese Oberland near Grimsel Pass. It is the highest settlement in the Haslital, and the municipality encompasses the upper stretches of that valley as far as the summit of the Grimsel Pass. The adjacent municipalities from the north clockwise are Innertkirchen, Obergoms, Münster Geschinen, Fieschertal and Grindelwald.The Aare springs from glaciers in Guttannen. There are four lakes in the municipality: Lake Oberaar, Lake Grimsel, Lake Räterichsboden and Lake Gelmer. In the western part of the municipality are the mountains Schreckhorn, Lauteraarhorn, Finsteraarhorn, Agassizhorn and Sidelhorn. Guttannen also includes Finsteraar Glacier, Lauteraar Glacier, Unteraar Glacier, Grueben Glacier, and Bächli Glacier.By Swiss standards, the municipality is large in area; by comparison it is larger than the entire Canton of Appenzell Innerrhoden. In elevation it stretches from the valley floor which is between 800–1,300 m (2,600–4,300 ft) into the high alpine peaks of the Finsteraarhorn group.	1.0
"Rani Mukerji was born  in Mumbai on 21 March 1978. Her father, Ram Mukherjee (born to the Mukherjee-Samarth family), is a former film director and one of the founders of Filmalaya Studios. Her mother, Krishna Mukherjee, is a former playback singer. Her elder brother, Raja Mukherjee, is a film producer and director. Her maternal aunt, Debashree Roy, is a Bengali film actress and her paternal cousin, Kajol, is a Hindi film actress and her contemporary. Another paternal cousin, Ayan Mukerji, is a scriptwriter and film director. Despite her parents and most of her relatives being members of the Indian film industry, Mukerji was uninterested in pursuing a career in film. She said, ""There were already too many actresses at home and I wanted to be someone different"".Mukerji received her education at Maneckji Cooper High School in Juhu and graduated with a degree in Home Science from SNDT Women's University. She is a trained Odissi dancer and began learning the dance form while in the tenth grade. As part of an annual tradition, the Mukherjee family celebrates the festival of Durga Puja in the suburban neighbourhood of Santacruz every year. Mukerji, a practising Hindu, takes part in the festivities with her entire family.In 1994, director Salim Khan approached Mukerji to play the lead female role in his directorial, Aa Gale Lag Jaa. Her father disapproved of a full-time career in film at such a young age, so she rejected the offer. At the age of eighteen, Mukerji experimented with acting by portraying a supporting role in her father's Bengali language film Biyer Phool (1996). The film starred Prosenjit and Indrani Haldar in lead roles and narrates the story of two sisters; Mukerji played the younger sibling of Haldar's character. Soon after, Khan approached her with another film offer to play the protagonist of the social drama Raja Ki Aayegi Baraat, Mukerji accepted the role due to her mother's insistence that she continue to pursue acting on an experimental basis. Before she began work on the film, Mukerji trained at Roshan Taneja's acting institute."	Adira	Wie ist der Name ihres Kindes?	ec7b929c75c25832579461f0e0e4ef7e7e4ce938	en	de	0.0				"Wie ist der Name ihres Kindes? | Rani Mukerji was born in Mumbai on 21 March 1978. Her father, Ram Mukherjee (born to the Mukherjee Samarth family), is a former film director and one of the founders of Filmalaya Studios. Her mother, Krishna Mukherjee, is a former playback singer. Her elder brother, Raja Mukherjee, is a film producer and director. Her maternal aunt, Debashree Roy, is a Bengali film actress and her paternal cousin, Kajol, is a Hindi film actress and her contemporary. Another paternal cousin, Ayan Mukerji, is a scriptwriter and film director. Despite her parents and most of her relatives being members of the Indian film industry, Mukerji was uninterested in pursuing a career in film. She said, ""There were already too many actresses at home and I wanted to be someone different"".Mukerji received her education at Maneckji Cooper High School in Juhu and graduated with a degree in Home Science from SNDT Women's University. She is a trained Odissi dancer and began learning the dance form while in the tenth grade. As part of an annual tradition, the Mukherjee family celebrates the festival of Durga Puja in the suburban neighbourhood of Santacruz every year. Mukerji, a practising Hindu, takes part in the festivities with her entire family.In 1994, director Salim Khan approached Mukerji to play the lead female role in his directorial, Aa Gale Lag Jaa. Her father disapproved of a full time career in film at such a young age, so she rejected the offer. At the age of eighteen, Mukerji experimented with acting by portraying a supporting role in her father's Bengali language film Biyer Phool (1996). The film starred Prosenjit and Indrani Haldar in lead roles and narrates the story of two sisters; Mukerji played the younger sibling of Haldar's character. Soon after, Khan approached her with another film offer to play the protagonist of the social drama Raja Ki Aayegi Baraat, Mukerji accepted the role due to her mother's insistence that she continue to pursue acting on an experimental basis. Before she began work on the film, Mukerji trained at Roshan Taneja's acting institute."	1.0
Hulin (Chinese: 虎林; pinyin: Hǔlín; literally: 'tiger forest') is a county-level city on the Muling River in southeastern Heilongjiang province, People's Republic of China. With a population of around 200,000, it is under the administration of Jixi. Nearby are Lake Xingkai, 51 kilometres (32 mi) to the southwest, the Usuri River, which forms the Russian border 38 kilometres (24 mi) to the east. The main agricultural products include soybeans, cattle, milk, various organic produces, and lumber.	nach Südgeorgien	Wohin segelte das Schiff scheinbar mühelos nach dem März 1912?	97d67abb53e081bca41d617e0d3d7337d87d9364	en	de	0.0				Wohin segelte das Schiff scheinbar mühelos nach dem März 1912? | Hulin (Chinese: 虎林; pinyin: Hǔlín; literally: 'tiger forest') is a county level city on the Muling River in southeastern Heilongjiang province, People's Republic of China. With a population of around 200,000, it is under the administration of Jixi. Nearby are Lake Xingkai, 51 kilometres (32 mi) to the southwest, the Usuri River, which forms the Russian border 38 kilometres (24 mi) to the east. The main agricultural products include soybeans, cattle, milk, various organic produces, and lumber.	0.0
