Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
الفيفا كان يريد طرح زيادة الفرق المشاركة من 16 إلى 24 ليعكس تزايد شعبية كرة القدم العالمية للمرأة وكأس العالم للسيدات. لكن، في 14 مارس 2008، قررت اللجنة التنفيذية للفيفا للحفاظ على عدد المشاركين كما هو، قلق من أن أكثر الفرق سوف تضعف نوعية اللعب. فكرة مشاركة 20 فريق كانت موجودة، وقد نوقشت من قبل، وقد حكمت من قبل لتكون مستحيلة لتنفيذ اثنين من حيث التخطيط أساسياً والخدمات اللوجستية. خلال كأس العالم للسيدات 2007، اقترح رئيس الفيفا جوزيف بلاتر مرة أخرى زيادة عدد الفرق المشاركة، على الرغم من عدم التشكيك في هذا الاقتراح. وعلى على النقاش الدائر حول انتصار ألمانيا 11-0 على الأرجنتين في المباراة الافتتاحية لبطولة عام 2007 تسبب في النقاش الدائر حول ما إذا كانت هناك 24 فرق وطنية على مستوى مماثل.تصفيات البطولة بدأت في يوليو 2009. بوصفها البلد المضيف، ألمانيا قد ضمنت مكان في النهائيات، اما الفرق الباقية فعليها التأهل من بوابة اتحادات القارية. الفرق الأوروبية الأخرى قد في مجموعات مقسمة إلى ستة وخمسة فرق، من هذه سوف يتأهل أفضل فرق المجموعات إلى الدور الاقسائي وبعدها إلى النهائيات. وقد أشارت جميع الاتحادات الأخرى بانها سوف تستخم بطولاتها كتصفيات مؤهلة (كأس آسيا لكرة القدم للسيدات، بطولة أفريقيا لكرة القدم للسيدات، بطولة أوقيانوسيا للسيدات لكرة القدم، بطولة أوقيانوسيا للسيدات لكرة القدم، بطولة أمريكا الجنوبية للسيدات وكأس الكونكاكاف الذهبية للسيدات) لتحديد المشاركين.	في فرانكفورت	 أين ستبدأ قرعة سحب المجموعة؟ 	bf3865fd28d8a5e1355fdc3457c4d157770b2e26	ar	ar	0.0				 أين ستبدأ قرعة سحب المجموعة؟  | الفيفا كان يريد طرح زيادة الفرق المشاركة من 16 إلى 24 ليعكس تزايد شعبية كرة القدم العالمية للمرأة وكأس العالم للسيدات. لكن، في 14 مارس 2008، قررت اللجنة التنفيذية للفيفا للحفاظ على عدد المشاركين كما هو، قلق من أن أكثر الفرق سوف تضعف نوعية اللعب. فكرة مشاركة 20 فريق كانت موجودة، وقد نوقشت من قبل، وقد حكمت من قبل لتكون مستحيلة لتنفيذ اثنين من حيث التخطيط أساسياً والخدمات اللوجستية. خلال كأس العالم للسيدات 2007، اقترح رئيس الفيفا جوزيف بلاتر مرة أخرى زيادة عدد الفرق المشاركة، على الرغم من عدم التشكيك في هذا الاقتراح. وعلى على النقاش الدائر حول انتصار ألمانيا 11 0 على الأرجنتين في المباراة الافتتاحية لبطولة عام 2007 تسبب في النقاش الدائر حول ما إذا كانت هناك 24 فرق وطنية على مستوى مماثل.تصفيات البطولة بدأت في يوليو 2009. بوصفها البلد المضيف، ألمانيا قد ضمنت مكان في النهائيات، اما الفرق الباقية فعليها التأهل من بوابة اتحادات القارية. الفرق الأوروبية الأخرى قد في مجموعات مقسمة إلى ستة وخمسة فرق، من هذه سوف يتأهل أفضل فرق المجموعات إلى الدور الاقسائي وبعدها إلى النهائيات. وقد أشارت جميع الاتحادات الأخرى بانها سوف تستخم بطولاتها كتصفيات مؤهلة (كأس آسيا لكرة القدم للسيدات، بطولة أفريقيا لكرة القدم للسيدات، بطولة أوقيانوسيا للسيدات لكرة القدم، بطولة أوقيانوسيا للسيدات لكرة القدم، بطولة أمريكا الجنوبية للسيدات وكأس الكونكاكاف الذهبية للسيدات) لتحديد المشاركين.	1.0	0.0	1.0	0.0
"تي دبليو إيه فلايت الرحلة 741 (طراز بوينغ 707، رقم الرحلة التسلسلي 18917/460، تسجيل الطائرة: N8715T) كانت رحلة خطوط عبر العالم الجوية تحمل 144 راكبا وطاقما مكون من 11 شخص. انطلقت من تل أبيب، إسرائيل (فلسطين المحتلة) إلى نيويورك مرورا بمحطة أثينا، اليونان وفرانكفورت، ألمانيا. تم اختطافها في طريقها بين فرانكفورت ونيويورك. في مقابلة ذكر ضابط الرحلة 741 رودي سوينكلز: ""رأيت أحد الركاب يركض نحو الدرجة الأولى. ركضت وراءه وعندما جاء إلى الدرجة الأولى إلى قمرة القيادة، استدار وكانت هناك بندقية في يده، وأشار بالبندقية إلى وجهي، وقال: ""إرجع للخلف، إرجع للخلف."" ورجعت بعدها وراء حاجز الدرجة الأولى، واختبأت هناك"".هبط بالطائرة في حقل داوسون في منطقة قيعان خنا، الزرقاء، الأردن الساعة 6:45 مساء. بالتوقيت المحلي.استولى الخاطفون على قمرة القيادة، وقالت خاطفة أنثى: ""أنا الكابتن الجديد للطائرة، وقد تم الاستيلاء على هذه الرحلة من قبل الجبهة الشعبية لتحرير فلسطين، وسوف نأخذكم إلى بلد صديق مع شعب ودود""."	نحو الدرجة الأولى	إلى أين ركض الراكب؟ 	a666194d555f4705e1d89cc5f372dda46f52855d	ar	ar	1.0	1.0	1.0	1.0	"إلى أين ركض الراكب؟  | تي دبليو إيه فلايت الرحلة 741 (طراز بوينغ 707، رقم الرحلة التسلسلي 18917/460، تسجيل الطائرة: N8715T) كانت رحلة خطوط عبر العالم الجوية تحمل 144 راكبا وطاقما مكون من 11 شخص. انطلقت من تل أبيب، إسرائيل (فلسطين المحتلة) إلى نيويورك مرورا بمحطة أثينا، اليونان وفرانكفورت، ألمانيا. تم اختطافها في طريقها بين فرانكفورت ونيويورك. في مقابلة ذكر ضابط الرحلة 741 رودي سوينكلز: ""رأيت أحد الركاب يركض نحو الدرجة الأولى. ركضت وراءه وعندما جاء إلى الدرجة الأولى إلى قمرة القيادة، استدار وكانت هناك بندقية في يده، وأشار بالبندقية إلى وجهي، وقال: ""إرجع للخلف، إرجع للخلف."" ورجعت بعدها وراء حاجز الدرجة الأولى، واختبأت هناك"".هبط بالطائرة في حقل داوسون في منطقة قيعان خنا، الزرقاء، الأردن الساعة 6:45 مساء. بالتوقيت المحلي.استولى الخاطفون على قمرة القيادة، وقالت خاطفة أنثى: ""أنا الكابتن الجديد للطائرة، وقد تم الاستيلاء على هذه الرحلة من قبل الجبهة الشعبية لتحرير فلسطين، وسوف نأخذكم إلى بلد صديق مع شعب ودود""."	1.0	1.0	0.0	0.0
"كان يوجد بمكتب رواد الفضاء بعض الأشخاص أبرزهم والتر كوننغهام الذي قال: أن سكوت وآرمسترونغ تجاهلا أسباب العطل على أنها شيء عرضي، وأن آرمسترونج كان يمكن أن ينفذ المهمة إذا قام بتشغيل إحدى حلقتي نظام إعادة إدخال التحكم فقط وليس كلاهما واحتفظ بالأخرى لأغراض المهمة. هذه الانتقادات لا أساس لها كما لم يكتب عن أسباب العطل ولم يكن من الممكن تشغيل إحدى حلقتي نظام إعادة إدخال التحكم دون الأخرى. وكتبت جيني كرانز: ""جاءت ردة فعل الطاقم على مثل ما تدربوا وكانت خاطئة لأنهم تدربوا بصورة خاطئة "". فشل محللو ومخططو المهمة في تحليل الموقف عندما رست المركبتان معاً، فكان عليهم أن يعتبروها مركبة واحدة. حزن آرمسترونغ على أنه قطع مهمة قصيرة وأنه تم إلغاء معظم أهداف المهمة وأن سكوت قد سلبه مهمته خارج المركبة."	المركبتان	كم عدد المركبات الفضائية التى يتعين النظر فيها ؟	16c3ba547dcb7a4116a69dca685a04a27049b900	ar	ar	1.0	1.0	1.0	1.0	"كم عدد المركبات الفضائية التى يتعين النظر فيها ؟ | كان يوجد بمكتب رواد الفضاء بعض الأشخاص أبرزهم والتر كوننغهام الذي قال: أن سكوت وآرمسترونغ تجاهلا أسباب العطل على أنها شيء عرضي، وأن آرمسترونج كان يمكن أن ينفذ المهمة إذا قام بتشغيل إحدى حلقتي نظام إعادة إدخال التحكم فقط وليس كلاهما واحتفظ بالأخرى لأغراض المهمة. هذه الانتقادات لا أساس لها كما لم يكتب عن أسباب العطل ولم يكن من الممكن تشغيل إحدى حلقتي نظام إعادة إدخال التحكم دون الأخرى. وكتبت جيني كرانز: ""جاءت ردة فعل الطاقم على مثل ما تدربوا وكانت خاطئة لأنهم تدربوا بصورة خاطئة "". فشل محللو ومخططو المهمة في تحليل الموقف عندما رست المركبتان معاً، فكان عليهم أن يعتبروها مركبة واحدة. حزن آرمسترونغ على أنه قطع مهمة قصيرة وأنه تم إلغاء معظم أهداف المهمة وأن سكوت قد سلبه مهمته خارج المركبة."	1.0	1.0	1.0	1.0
تشيع اقتراحات حجب الثقة في الأنظمة ذات التعددية الحزبية التي يتعين فيها على حزب الأغلبية أن يقوم بتشكيل حكومة ائتلافية. ويمكن أن يؤدي هذا إلى تعاقب حكومات عديدة قصيرة الأجل وذلك لأن هيكل الحزب يتيح للأحزاب الصغيرة إنهاء عمل الحكومة دون أن يتيح لها وسيلة تشكيل حكومة جديدة. ويُعتبر هذا بشكل واسع هو السبب في عدم استقرار الجمهورية الفرنسية الرابعة وجمهورية فايمار الألمانية. كما تظهر أمثلة أكثر حداثة على هذه الظاهرة في إيطاليا بين الخمسينيات والتسعينيات، وفيإسرائيل وفياليابان.	شيع اقتراحات حجب الثقة في الأنظمة ذات التعددية الحزبية التي يتعين فيها على حزب الأغلبية أن يقوم بتشكيل حكومة ائتلافية	ما هي الأنظمة التي تؤدي في كثير من الأحيان إلى حركات حجب الثقة؟	c0cb3a7a6a2bf81249d35ec5c2c4b8d9092c6776	ar	ar	1.0	1.0	1.0	1.0	ما هي الأنظمة التي تؤدي في كثير من الأحيان إلى حركات حجب الثقة؟ | تشيع اقتراحات حجب الثقة في الأنظمة ذات التعددية الحزبية التي يتعين فيها على حزب الأغلبية أن يقوم بتشكيل حكومة ائتلافية. ويمكن أن يؤدي هذا إلى تعاقب حكومات عديدة قصيرة الأجل وذلك لأن هيكل الحزب يتيح للأحزاب الصغيرة إنهاء عمل الحكومة دون أن يتيح لها وسيلة تشكيل حكومة جديدة. ويُعتبر هذا بشكل واسع هو السبب في عدم استقرار الجمهورية الفرنسية الرابعة وجمهورية فايمار الألمانية. كما تظهر أمثلة أكثر حداثة على هذه الظاهرة في إيطاليا بين الخمسينيات والتسعينيات، وفيإسرائيل وفياليابان.	1.0	1.0	1.0	1.0
تدخل معظم أنواع البكتيريا عن طريق رشف الكائنات الحية الصغيرة الموجودة في الحنجرة أو الأنف إلى داخل الرئة. ويتم حدوث هذا الرشفات الصغيرة لدى نصف الأشخاص الطبيعين أثناء النوم. بينما تحتوي الحنجرة دومًا على البكتيريا، إلا أن البكتيريا ذات احتمالية العدوى تكمن هناك في أوقات محددة فقط وفي ظروف معينة. تصل أنواع قليلة من البكتيريا مثل المتفطرة السلية والفيلقية المستروحة إلى الرئتين عن طريق القطيرات الملوثة المحمولة في الهواء. كما يمكن أن تنتشر البكتيريا أيضًا عن طريق الدم. وبمجرد وصولها إلى الرئتين، قد تغزو البكتيريا المسافات بين الخلايا وبين الحويصلات الهوائية، حيث تحاول البلاعم والعدلات (خلايا الدم البيضاء الدفاعية) تعطيل البكتيريا. كما تُطلق العدلات أيضًا سيتوكينات، مما يسبب التفعيل العام للجهاز المناعي. يؤدي ذلك إلى الحمى والارتعاش والشعور بالتعب الشائع عند الإصابة بذات الرئة البكتيري. تملأ العدلات والبكتيريا وسوائل من الأوعية الدموية المحيطة الحويصلات الهوائية ما ينتج عنه الكثافة التي تظهر في صورة الصدر الشعاعية.	فيروس	ما الذي يمكن أن يحدث عندما يلمس الناس أشياء ملوثة ثم يلمسون فتحات في وجوههم؟	dd6209247449f3ff9db55f381082f4d7c8602941	ar	ar	0.0				ما الذي يمكن أن يحدث عندما يلمس الناس أشياء ملوثة ثم يلمسون فتحات في وجوههم؟ | تدخل معظم أنواع البكتيريا عن طريق رشف الكائنات الحية الصغيرة الموجودة في الحنجرة أو الأنف إلى داخل الرئة. ويتم حدوث هذا الرشفات الصغيرة لدى نصف الأشخاص الطبيعين أثناء النوم. بينما تحتوي الحنجرة دومًا على البكتيريا، إلا أن البكتيريا ذات احتمالية العدوى تكمن هناك في أوقات محددة فقط وفي ظروف معينة. تصل أنواع قليلة من البكتيريا مثل المتفطرة السلية والفيلقية المستروحة إلى الرئتين عن طريق القطيرات الملوثة المحمولة في الهواء. كما يمكن أن تنتشر البكتيريا أيضًا عن طريق الدم. وبمجرد وصولها إلى الرئتين، قد تغزو البكتيريا المسافات بين الخلايا وبين الحويصلات الهوائية، حيث تحاول البلاعم والعدلات (خلايا الدم البيضاء الدفاعية) تعطيل البكتيريا. كما تُطلق العدلات أيضًا سيتوكينات، مما يسبب التفعيل العام للجهاز المناعي. يؤدي ذلك إلى الحمى والارتعاش والشعور بالتعب الشائع عند الإصابة بذات الرئة البكتيري. تملأ العدلات والبكتيريا وسوائل من الأوعية الدموية المحيطة الحويصلات الهوائية ما ينتج عنه الكثافة التي تظهر في صورة الصدر الشعاعية.	1.0	1.0	1.0	0.0
في أعقاب تشيفيتاتي، بدأ غزو النورمان للمنطقة المطلة على البحر الأدرياتيكي من إمارة بينيفنتو. غزا جيفري هوتفيل وهو شقيق للهوتفيل في ملفي مقاطعة لارينو اللومباردية وقلعة موروني في منطقة سامنيوم غوياماتوم. حول روبرت نجل جيفري هذه الفتوحات الجديدة إلى مقاطعة موحدة باسم لوريتيلو في 1061. ومع ذلك استمر في توسيع منطقة نفوذه في أبروتسو اللومباردية. غزا مقاطعة تياتي اللومباردية (كييتي حاليًا) وحاصر أورتونا والتي أصبحت هدفًا لجهود النورمان في تلك المنطقة. توسعت لوريتيلو لتصل بسكارا والولايات البابوية شمالًا. في 1078، تحالف روبرت مع جوردان من كابوا ونهب أبروتسو البابوية. أجبر النورمان بموجب معاهدة مع البابا غريغوري السابع في 1080 على احترام أراضي البابوية. في عام 1100، وسع روبرت لوريتيلو بضم فورتوري وبوفينو ودراغونارا.	تياتي	بم كانت تسمى مقاطعة كييتي سابقًا في ?	36e2b3d24b4b8cc8b7d1b5000263c2a3a5bda917	ar	ar	1.0	1.0	1.0	1.0	بم كانت تسمى مقاطعة كييتي سابقًا في ? | في أعقاب تشيفيتاتي، بدأ غزو النورمان للمنطقة المطلة على البحر الأدرياتيكي من إمارة بينيفنتو. غزا جيفري هوتفيل وهو شقيق للهوتفيل في ملفي مقاطعة لارينو اللومباردية وقلعة موروني في منطقة سامنيوم غوياماتوم. حول روبرت نجل جيفري هذه الفتوحات الجديدة إلى مقاطعة موحدة باسم لوريتيلو في 1061. ومع ذلك استمر في توسيع منطقة نفوذه في أبروتسو اللومباردية. غزا مقاطعة تياتي اللومباردية (كييتي حاليًا) وحاصر أورتونا والتي أصبحت هدفًا لجهود النورمان في تلك المنطقة. توسعت لوريتيلو لتصل بسكارا والولايات البابوية شمالًا. في 1078، تحالف روبرت مع جوردان من كابوا ونهب أبروتسو البابوية. أجبر النورمان بموجب معاهدة مع البابا غريغوري السابع في 1080 على احترام أراضي البابوية. في عام 1100، وسع روبرت لوريتيلو بضم فورتوري وبوفينو ودراغونارا.	1.0	1.0	1.0	1.0
أوناميا (بالإنجليزية: Onamia, Minnesota) هي مدينة تقع في ولاية مينيسوتا في الولايات المتحدة. تبلغ مساحة هذه المدينة 2.51 (كم²)، وترتفع عن سطح البحر 385 م، بلغ عدد سكانها 878 نسمة في عام 2010 حسب إحصاء مكتب تعداد الولايات المتحدة.	في ولاية مينيسوتا في الولايات المتحدة.	أين تقع أوناميا؟	8f3e01de6ce971d55eb1e74ee87cd720dc563e6f	ar	ar	1.0	1.0	1.0	1.0	أين تقع أوناميا؟ | أوناميا (بالإنجليزية: Onamia, Minnesota) هي مدينة تقع في ولاية مينيسوتا في الولايات المتحدة. تبلغ مساحة هذه المدينة 2.51 (كم²)، وترتفع عن سطح البحر 385 م، بلغ عدد سكانها 878 نسمة في عام 2010 حسب إحصاء مكتب تعداد الولايات المتحدة.	1.0	1.0	0.0	0.0
أما الطابعة التي تستخدم أسلوب الطباعة المزدوجة - أى الطباعة على وجهى الورقة في الوقت نفسه - فهى تساعد في تقليص تكلفة الورق وأيضاً المساحة المخصصة لحفظه في الطابعة. الطباعة المزدوجة كانت تتوفر سابقاً في الطابعات باهظة الثمن، أما الآن فهى تستخدم كطابعة مكتب من الفئة المتوسطة، وذلك رغم أنه لا يصلح تركيب وحدة الطباعة المزدوجة لكل الطابعات. وجدير بالذكر انه من عيوب الطباعة المزدوجة أنها تقلل من سرعة الطباعة حيث يصبح مسار الورقة عبر الطابعة أطول منه عند الطباعة على أحد وجهى الورقة فقط.	تسخين اداة وحدة التثبيت	ما الذي يجب القيام به أثناء عملية الاحماء لطابعات الليزر؟	325e36bbe570c701f02a9bbeadad7c52a8faae44	ar	ar	0.0				ما الذي يجب القيام به أثناء عملية الاحماء لطابعات الليزر؟ | أما الطابعة التي تستخدم أسلوب الطباعة المزدوجة أى الطباعة على وجهى الورقة في الوقت نفسه فهى تساعد في تقليص تكلفة الورق وأيضاً المساحة المخصصة لحفظه في الطابعة. الطباعة المزدوجة كانت تتوفر سابقاً في الطابعات باهظة الثمن، أما الآن فهى تستخدم كطابعة مكتب من الفئة المتوسطة، وذلك رغم أنه لا يصلح تركيب وحدة الطباعة المزدوجة لكل الطابعات. وجدير بالذكر انه من عيوب الطباعة المزدوجة أنها تقلل من سرعة الطباعة حيث يصبح مسار الورقة عبر الطابعة أطول منه عند الطباعة على أحد وجهى الورقة فقط.	0.0	0.0	1.0	0.0
في أعقاب تشيفيتاتي، بدأ غزو النورمان للمنطقة المطلة على البحر الأدرياتيكي من إمارة بينيفنتو. غزا جيفري هوتفيل وهو شقيق للهوتفيل في ملفي مقاطعة لارينو اللومباردية وقلعة موروني في منطقة سامنيوم غوياماتوم. حول روبرت نجل جيفري هذه الفتوحات الجديدة إلى مقاطعة موحدة باسم لوريتيلو في 1061. ومع ذلك استمر في توسيع منطقة نفوذه في أبروتسو اللومباردية. غزا مقاطعة تياتي اللومباردية (كييتي حاليًا) وحاصر أورتونا والتي أصبحت هدفًا لجهود النورمان في تلك المنطقة. توسعت لوريتيلو لتصل بسكارا والولايات البابوية شمالًا. في 1078، تحالف روبرت مع جوردان من كابوا ونهب أبروتسو البابوية. أجبر النورمان بموجب معاهدة مع البابا غريغوري السابع في 1080 على احترام أراضي البابوية. في عام 1100، وسع روبرت لوريتيلو بضم فورتوري وبوفينو ودراغونارا.	للمنطقة المطلة على البحر الأدرياتيكي	إلى أين توجه النورمان بعد المعركة؟	6655b0692b43417c0de10aeade514010c9f2b5f1	ar	ar	1.0	1.0	1.0	1.0	إلى أين توجه النورمان بعد المعركة؟ | في أعقاب تشيفيتاتي، بدأ غزو النورمان للمنطقة المطلة على البحر الأدرياتيكي من إمارة بينيفنتو. غزا جيفري هوتفيل وهو شقيق للهوتفيل في ملفي مقاطعة لارينو اللومباردية وقلعة موروني في منطقة سامنيوم غوياماتوم. حول روبرت نجل جيفري هذه الفتوحات الجديدة إلى مقاطعة موحدة باسم لوريتيلو في 1061. ومع ذلك استمر في توسيع منطقة نفوذه في أبروتسو اللومباردية. غزا مقاطعة تياتي اللومباردية (كييتي حاليًا) وحاصر أورتونا والتي أصبحت هدفًا لجهود النورمان في تلك المنطقة. توسعت لوريتيلو لتصل بسكارا والولايات البابوية شمالًا. في 1078، تحالف روبرت مع جوردان من كابوا ونهب أبروتسو البابوية. أجبر النورمان بموجب معاهدة مع البابا غريغوري السابع في 1080 على احترام أراضي البابوية. في عام 1100، وسع روبرت لوريتيلو بضم فورتوري وبوفينو ودراغونارا.	1.0	1.0	1.0	0.0
"وُصفت البروتينات أول مرة بواسطة بواسطة الكيميائي الهولندي جيراردوس يوهانس مولدر وسماها الكيميائي السويدي يونس ياكوب بيرسيليوس سنة 1838. قام مولدر بالاختبارات الأولية على لبروتينات الشائعة ووجد أن لدى معظم البروتينات تقريبا نفس الصيغة المجملة C400H620N100O120P1S1. وخلص إلى خلاصة خاطئة مفادها أن البروتينات يمكن أن تكون مكونة من نوع واحد (طويل جدا) من الجزيئات. اقتُرح المصطلح ""بروتين"" لوصف هذه الجزيئات من قبل مساعد مولدر يونس بيرسيليوس، البروتين مشتق من الكلمة الإغريقية πρώτειος (بروتيوس) بمعنى ""أولى""، ""في الصدارة"" أو ""الوقوف في الطليعة""،  بالإضافة إلى اللاحقة (in، ين) والتي تلحق نهاية مختلف المركبات الكيميائية. قام مولدر بتحديد نواتج تحليل البروتين كمثال: الحمض الأميني لوسين الذي عثر له على وزن جزيئي - صحيح تقريبا- يبلغ 131 دا. قبل استعمال مصطلح البروتين، استُخدمت أسماء أخرى مثل ""ألبومين"" أو ""مواد ألبومينية"" و(Eiweisskörper في ألمانيا).اعتقد علماء التغذية الأولون مثل كارل فون فويت أن البروتينات هي الغذاء الأكثر أهمية للحفاظ على بنية الجسد، لأنه كان يُعتقد بشكل عام أن ""اللحم يصنع اللحم"". وسّع كارل هاينريش ريتهاوزن أشكال البروتينات المعروفة بتحديد حمض الجلوتاميك. وفي مركز كونيتيكت للتجربة الزراعية، تم تجميع مراجعة حول البروتينات النباتية بواسطة توماس بور أوزبورن، الذي عمل مع لافاييت مندل على تطبيق قانون القلة لليبج في إطعام الجرذان المخبرية وتحديد الأحماض الأمينية الأساسية في التغذية، وتواصل العمل في المركز بتنسيق من وليام كومينغ روز. فهمُ البروتينات على أنها عديدات ببتيد كان بفضل عمل فرانز هوفمايستر وهيرمان إميل فيشر سنة 1902. الدور الأساسي للبروتينات كأنزيمات لم يتم إدراكه جيدا حتى عام 1926 حين أظهر جيمس سومنر أن إنزيم اليورياز هو في الحقيقة بروتين.صعوبة تنقية البروتينات بكميات كبيرة جعل دراستها صعبة على علماء الكيمياء الحيوية الأولين المتخصصين في البروتين، وعليه ركزت الدراسات الأولى على البروتينات التي يمكن تنقيتها بكميات كبيرة مثل: بروتينات الدم، بياض البيض، مختلف الذيفانات وإنزيمات الهضم والأيض المتحصل عليها من المسالخ. أثناء العقد 1950 قامت شركة أرمور أند كومباني بتنقية 1 كلغ من الريبونوكلياز البنكرياسي البقري الخالص وجعلته متوفرا مجانا للعلماء، هذه المبادرة ساهمت في جعل الريبونوكلياز البنكرياسي ليصبح هدفا كبيرا في الدراسة الكيميائية الحيوية لعدة عقود تالية."	بيرسيليوس	أي من شركاء ميلدرز ابتكر كلمة بروتين؟	0647e3b718bf87e1af03842de10c00b08885e403	ar	ar	1.0	1.0	1.0	1.0	"أي من شركاء ميلدرز ابتكر كلمة بروتين؟ | وُصفت البروتينات أول مرة بواسطة بواسطة الكيميائي الهولندي جيراردوس يوهانس مولدر وسماها الكيميائي السويدي يونس ياكوب بيرسيليوس سنة 1838. قام مولدر بالاختبارات الأولية على لبروتينات الشائعة ووجد أن لدى معظم البروتينات تقريبا نفس الصيغة المجملة C400H620N100O120P1S1. وخلص إلى خلاصة خاطئة مفادها أن البروتينات يمكن أن تكون مكونة من نوع واحد (طويل جدا) من الجزيئات. اقتُرح المصطلح ""بروتين"" لوصف هذه الجزيئات من قبل مساعد مولدر يونس بيرسيليوس، البروتين مشتق من الكلمة الإغريقية πρώτειος (بروتيوس) بمعنى ""أولى""، ""في الصدارة"" أو ""الوقوف في الطليعة""، بالإضافة إلى اللاحقة (in، ين) والتي تلحق نهاية مختلف المركبات الكيميائية. قام مولدر بتحديد نواتج تحليل البروتين كمثال: الحمض الأميني لوسين الذي عثر له على وزن جزيئي صحيح تقريبا يبلغ 131 دا. قبل استعمال مصطلح البروتين، استُخدمت أسماء أخرى مثل ""ألبومين"" أو ""مواد ألبومينية"" و(Eiweisskörper في ألمانيا).اعتقد علماء التغذية الأولون مثل كارل فون فويت أن البروتينات هي الغذاء الأكثر أهمية للحفاظ على بنية الجسد، لأنه كان يُعتقد بشكل عام أن ""اللحم يصنع اللحم"". وسّع كارل هاينريش ريتهاوزن أشكال البروتينات المعروفة بتحديد حمض الجلوتاميك. وفي مركز كونيتيكت للتجربة الزراعية، تم تجميع مراجعة حول البروتينات النباتية بواسطة توماس بور أوزبورن، الذي عمل مع لافاييت مندل على تطبيق قانون القلة لليبج في إطعام الجرذان المخبرية وتحديد الأحماض الأمينية الأساسية في التغذية، وتواصل العمل في المركز بتنسيق من وليام كومينغ روز. فهمُ البروتينات على أنها عديدات ببتيد كان بفضل عمل فرانز هوفمايستر وهيرمان إميل فيشر سنة 1902. الدور الأساسي للبروتينات كأنزيمات لم يتم إدراكه جيدا حتى عام 1926 حين أظهر جيمس سومنر أن إنزيم اليورياز هو في الحقيقة بروتين.صعوبة تنقية البروتينات بكميات كبيرة جعل دراستها صعبة على علماء الكيمياء الحيوية الأولين المتخصصين في البروتين، وعليه ركزت الدراسات الأولى على البروتينات التي يمكن تنقيتها بكميات كبيرة مثل: بروتينات الدم، بياض البيض، مختلف الذيفانات وإنزيمات الهضم والأيض المتحصل عليها من المسالخ. أثناء العقد 1950 قامت شركة أرمور أند كومباني بتنقية 1 كلغ من الريبونوكلياز البنكرياسي البقري الخالص وجعلته متوفرا مجانا للعلماء، هذه المبادرة ساهمت في جعل الريبونوكلياز البنكرياسي ليصبح هدفا كبيرا في الدراسة الكيميائية الحيوية لعدة عقود تالية."	1.0	0.0	1.0	0.0
