Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The music video began filming on November 18, 2012, in Los Angeles, California. Two days later, pictures from the set surfaced online showing Swift with a more ""rocker"" look and pink-tipped hair. The video was directed by Anthony Mandler, and premiered on December 13, 2012 on MTV as part of the channel's week-long celebration for the singer's birthday. Swift's love interest in the video is played by Reeve Carney who starred in Spider-Man: Turn Off the Dark as Peter Parker/Spider-Man. A 25-second preview was released prior to the video's release on the same day on MTV.com. The video was compared to ""Ride"" by Lana Del Rey, which also was directed by Mandler and had a ""confessional voice over"". Rolling Stone magazine highlighted the similarities between Swift's music video and the music video for Rihanna's 2011 single, ""We Found Love"". The video won Best Female Video at the 2013 MTV Video Music Awards and was also nominated for Video of the Year. It is Swift's second time winning in the former category, after winning in 2009 for ""You Belong with Me"". As of August 2018 the video has over 410 million views on YouTube."	2012	What year did Swift start filming the music video?	c21bba8ae8a1a0f459636e0b63e748ed3ce03d7d	en	en	1.0	1.0	1.0	1.0	"What year did Swift start filming the music video? | The music video began filming on November 18, 2012, in Los Angeles, California. Two days later, pictures from the set surfaced online showing Swift with a more ""rocker"" look and pink tipped hair. The video was directed by Anthony Mandler, and premiered on December 13, 2012 on MTV as part of the channel's week long celebration for the singer's birthday. Swift's love interest in the video is played by Reeve Carney who starred in Spider Man: Turn Off the Dark as Peter Parker/Spider Man. A 25 second preview was released prior to the video's release on the same day on MTV.com. The video was compared to ""Ride"" by Lana Del Rey, which also was directed by Mandler and had a ""confessional voice over"". Rolling Stone magazine highlighted the similarities between Swift's music video and the music video for Rihanna's 2011 single, ""We Found Love"". The video won Best Female Video at the 2013 MTV Video Music Awards and was also nominated for Video of the Year. It is Swift's second time winning in the former category, after winning in 2009 for ""You Belong with Me"". As of August 2018 the video has over 410 million views on YouTube."	1.0	1.0	1.0	0.0
As the two fleets were almost equal, the two Gothic commanders, Indulf and Gibal (the former a renegade retainer of Belisarius), resolved to meet the Romans in battle immediately, and sailed to meet them.Unlike in classical Antiquity, the warships of the 6th century did not feature rams; naval combat was therefore dominated by missile exchanges and boarding actions. In this form of combat, experience and the ability to maintain a formation of ships was essential, and the Byzantine crews held the advantage over the inexperienced Goths. Soon, in the heat of battle, some Gothic ships drifted off the main body and were easily destroyed, while others sailed too close together and were unable to maneuver. In the end, the weary Gothic fleet disintegrated and their ships fled as best as they could. They lost 36 ships, and Gibal was captured, while Indulf with the remainder fled towards Ancona. As soon as he came close to the Gothic army's camp, he beached his ships and set them on fire.This staggering defeat disheartened the Gothic force, which immediately abandoned the siege of Ancona and withdrew. Followed soon after by a series of Roman successes, the battle of Sena Gallica marked the beginning of the turn of the tide of the Gothic War in the Empire's favour.	36	Wie viele Schiffe der gotischen Flotte wurden zerstört?	6f0fb51fbf388efa97b01b62fd37f37ca0f4ef5f	en	de	1.0	1.0	1.0	1.0	Wie viele Schiffe der gotischen Flotte wurden zerstört? | As the two fleets were almost equal, the two Gothic commanders, Indulf and Gibal (the former a renegade retainer of Belisarius), resolved to meet the Romans in battle immediately, and sailed to meet them.Unlike in classical Antiquity, the warships of the 6th century did not feature rams; naval combat was therefore dominated by missile exchanges and boarding actions. In this form of combat, experience and the ability to maintain a formation of ships was essential, and the Byzantine crews held the advantage over the inexperienced Goths. Soon, in the heat of battle, some Gothic ships drifted off the main body and were easily destroyed, while others sailed too close together and were unable to maneuver. In the end, the weary Gothic fleet disintegrated and their ships fled as best as they could. They lost 36 ships, and Gibal was captured, while Indulf with the remainder fled towards Ancona. As soon as he came close to the Gothic army's camp, he beached his ships and set them on fire.This staggering defeat disheartened the Gothic force, which immediately abandoned the siege of Ancona and withdrew. Followed soon after by a series of Roman successes, the battle of Sena Gallica marked the beginning of the turn of the tide of the Gothic War in the Empire's favour.	1.0	1.0	1.0	1.0
In 1931, the Spanish Second Republic gave the castle to the city of Palma, along with the forest surrounding it. It became a museum in 1932, being restored in 1976 to become the city's History museum. Thanks to the parking lot and road built next to the castle, it currently welcomes a great number of visitors. The main yard is the seat to many different public ceremonies, such as protocollary and cultural acts, and concerts. Due to its location and visibility from the sea or any other point of the city, it has become one the city's symbols.	1932	When did the castle in the city of Palma become a museum?	fb041e6b61108e1c0d8f0140f189f295c93adcf8	en	en	1.0	1.0	1.0	1.0	When did the castle in the city of Palma become a museum? | In 1931, the Spanish Second Republic gave the castle to the city of Palma, along with the forest surrounding it. It became a museum in 1932, being restored in 1976 to become the city's History museum. Thanks to the parking lot and road built next to the castle, it currently welcomes a great number of visitors. The main yard is the seat to many different public ceremonies, such as protocollary and cultural acts, and concerts. Due to its location and visibility from the sea or any other point of the city, it has become one the city's symbols.	1.0	1.0	1.0	0.0
Die Bahnhöfe der JR East und der Toei sind in der am häufigsten anzutreffenden Bauform eines Durchgangsbahnhof errichtet. Der Bahnhof der JR East verfügt dabei über 4 Gleise mit zwei außen liegenden Seitenbahnsteigen und einem zentralen Mittelbahnsteig. Die Gleise 1 und 2 werden von der Yamanote-Linie, die Gleise 3 und 4 von der Chūō-Sōbu-Linie angefahren. Der Bahnhof der Toei verfügt lediglich über zwei Gleise, die von einem einzelnen Mittelbahnsteig aus bedient werden.	two tracks	How many tracks does the Toei Oedo Line station use?	e46a7e126c3d7388476babff54d73be185c0bf87	de	en	1.0	1.0	1.0	1.0	How many tracks does the Toei Oedo Line station use? | Die Bahnhöfe der JR East und der Toei sind in der am häufigsten anzutreffenden Bauform eines Durchgangsbahnhof errichtet. Der Bahnhof der JR East verfügt dabei über 4 Gleise mit zwei außen liegenden Seitenbahnsteigen und einem zentralen Mittelbahnsteig. Die Gleise 1 und 2 werden von der Yamanote Linie, die Gleise 3 und 4 von der Chūō Sōbu Linie angefahren. Der Bahnhof der Toei verfügt lediglich über zwei Gleise, die von einem einzelnen Mittelbahnsteig aus bedient werden.	1.0	1.0	1.0	1.0
In England, Morse perfected his painting techniques under Allston's watchful eye; by the end of 1811, he gained admittance to the Royal Academy. At the Academy, he was moved by the art of the Renaissance and paid close attention to the works of Michelangelo and Raphael. After observing and practicing life drawing and absorbing its anatomical demands, the young artist produced his masterpiece, the Dying Hercules. (He first made a sculpture as a study for the painting.)	„The Dying Hercules“,	Wie lautet der Titel des Meisterwerks des jungen Künstlers?	8fe4a4144856acf0de8d8b4d278d9972a148acea	en	de	1.0	1.0	1.0	1.0	Wie lautet der Titel des Meisterwerks des jungen Künstlers? | In England, Morse perfected his painting techniques under Allston's watchful eye; by the end of 1811, he gained admittance to the Royal Academy. At the Academy, he was moved by the art of the Renaissance and paid close attention to the works of Michelangelo and Raphael. After observing and practicing life drawing and absorbing its anatomical demands, the young artist produced his masterpiece, the Dying Hercules. (He first made a sculpture as a study for the painting.)	1.0	1.0	0.0	0.0
Despite the relatively shallow water in which she sank, the majority of bodies could not be recovered from Royal Oak. Marked by a buoy at 58°55′44″N 2°59′09″W, the wreck has been designated a war grave and all diving or other unauthorised forms of exploration are prohibited under the Protection of Military Remains Act 1986. In clear water conditions, the upturned hull can be seen reaching to within 5 m of the surface. The brass letters that formed Royal Oak's name were removed as a keepsake by a recreational diver in the 1970s. They were returned almost twenty years later, and are now displayed in the Scapa Flow visitor centre in Lyness. Royal Oak's loss is commemorated in an annual ceremony in which Royal Navy divers place the White Ensign underwater at her stern.A memorial at St Magnus Cathedral in nearby Kirkwall displays a plaque dedicated to those who lost their lives, beneath which a book of remembrance lists their names. This list of names was not released by the Government until 40 years after the sinking. Each week a page of the book is turned. The ship's bell was recovered in the 1970s and, after being restored, was added to the memorial in St Magnus. A number of bodies, including some that could not be identified, were interred at the naval cemetery in Lyness.	5 m	How close to the surface does the hull of the shipwrecked Royal Oak come?	46c8d21b1c7cf423051d290b363fc2ab34d5a2d3	en	en	1.0	1.0	1.0	1.0	How close to the surface does the hull of the shipwrecked Royal Oak come? | Despite the relatively shallow water in which she sank, the majority of bodies could not be recovered from Royal Oak. Marked by a buoy at 58°55′44″N 2°59′09″W, the wreck has been designated a war grave and all diving or other unauthorised forms of exploration are prohibited under the Protection of Military Remains Act 1986. In clear water conditions, the upturned hull can be seen reaching to within 5 m of the surface. The brass letters that formed Royal Oak's name were removed as a keepsake by a recreational diver in the 1970s. They were returned almost twenty years later, and are now displayed in the Scapa Flow visitor centre in Lyness. Royal Oak's loss is commemorated in an annual ceremony in which Royal Navy divers place the White Ensign underwater at her stern.A memorial at St Magnus Cathedral in nearby Kirkwall displays a plaque dedicated to those who lost their lives, beneath which a book of remembrance lists their names. This list of names was not released by the Government until 40 years after the sinking. Each week a page of the book is turned. The ship's bell was recovered in the 1970s and, after being restored, was added to the memorial in St Magnus. A number of bodies, including some that could not be identified, were interred at the naval cemetery in Lyness.	1.0	1.0	1.0	1.0
Er entsteht durch den Zusammenfluss des Kilombero und des Luwegu und mündet bei 8° südl. Br. in den Indischen Ozean. Sein großes Delta liegt gegenüber der Insel Mafia, etwa 200 km südlich von Daressalam. Es beherbergt einen der größten Mangrovenwälder der Welt. Von der Quelle im Südwesten Tansanias, im Gebiet der Wamaschonde, bis zu der Mündung in den Mafia-Kanal hat er eine Länge von ungefähr 600 Kilometer. Größter Nebenfluss des Rufiji ist der nördlich vom Malawisee (der frühere Nyassasee) entspringende Ruaha.	600 Kilometer.	Wie lang ist der Rufiji?	33e7141e0de439f645863dd52bf9350092103c13	de	de	1.0	1.0	1.0	1.0	Wie lang ist der Rufiji? | Er entsteht durch den Zusammenfluss des Kilombero und des Luwegu und mündet bei 8° südl. Br. in den Indischen Ozean. Sein großes Delta liegt gegenüber der Insel Mafia, etwa 200 km südlich von Daressalam. Es beherbergt einen der größten Mangrovenwälder der Welt. Von der Quelle im Südwesten Tansanias, im Gebiet der Wamaschonde, bis zu der Mündung in den Mafia Kanal hat er eine Länge von ungefähr 600 Kilometer. Größter Nebenfluss des Rufiji ist der nördlich vom Malawisee (der frühere Nyassasee) entspringende Ruaha.	1.0	1.0	1.0	1.0
Am 15. September 1939 kündigt Menzies die Aufstellung der Second Australian Imperial Force (Zweite Imperiale Australische Streitkraft, AIF) an. Diese war als Expeditionsstreitkraft konzipiert; sie bestand anfänglich aus der 6th Division und einigen Unterstützungseinheiten und hatte über 20.000 Mann. Die AIF war institutionell von der CMF abgegrenzt, da diese nur in Australien selbst und seinen Außengebieten zum Einsatz kommen durfte (analog zur Home Guard). Sie wurde daher komplett neu aufgestellt, anstatt sie aus bestehenden Einheiten der CMF zu formen.	20,000 men	How many men did the Second Australian Imperial Force originally start out with?	467824241a21c82562cba32e7ad16fc8553d4f5c	de	en	1.0	1.0	1.0	1.0	How many men did the Second Australian Imperial Force originally start out with? | Am 15. September 1939 kündigt Menzies die Aufstellung der Second Australian Imperial Force (Zweite Imperiale Australische Streitkraft, AIF) an. Diese war als Expeditionsstreitkraft konzipiert; sie bestand anfänglich aus der 6th Division und einigen Unterstützungseinheiten und hatte über 20.000 Mann. Die AIF war institutionell von der CMF abgegrenzt, da diese nur in Australien selbst und seinen Außengebieten zum Einsatz kommen durfte (analog zur Home Guard). Sie wurde daher komplett neu aufgestellt, anstatt sie aus bestehenden Einheiten der CMF zu formen.	1.0	1.0	1.0	1.0
Nach der japanischen Niederlage im Zweiten Weltkrieg richteten die malaiischen Widerstandsbewegungen ihre Aufmerksamkeit auf die Briten, die die Kontrolle über die Kolonie rasch wiedererlangt hatten. Die Tatsache, dass die Rebellen überwiegend chinesischstämmige Kommunisten waren, bewog die muslimische Mehrheit dazu, die Briten bei der Niederschlagung zu unterstützen – mit der späteren Unabhängigkeit des Landes als Gegenleistung. Dieser „Malaiische Notstand“ (Malayan Emergency) dauerte von 1948 bis 1960, doch schon 1957 fühlten sich die Briten sicher genug, die Föderation Malaya als Teil des Commonwealth in die Unabhängigkeit zu entlassen. 1963 schlossen sich die Föderation, Singapur, Sarawak und Britisch-Nordborneo zum Staat Malaysia zusammen, musste im Anschluss jedoch von britischen Truppen gegen Angriffe Indonesiens verteidigt werden, welches die Konfrontasi begann. Nach Spannungen zwischen den malaiischen und chinesischen Bevölkerungsgruppen trat Singapur 1965 wieder aus Malaysia aus. Das Sultanat Brunei, das seit 1888 ein britisches Protektorat gewesen war, behielt seinen Status bis zur Unabhängigkeit im Jahr 1984.	die Briten,	Auf wen richteten die anti-japanischen Widerstandsbewegungen ihre Aufmerksamkeit nach der Kapitulation der Japaner im Zweiten Weltkrieg?	702d34961bb2f06db1dda1ed6a8ca9b4df84be53	de	de	1.0	1.0	1.0	1.0	Auf wen richteten die anti-japanischen Widerstandsbewegungen ihre Aufmerksamkeit nach der Kapitulation der Japaner im Zweiten Weltkrieg? | Nach der japanischen Niederlage im Zweiten Weltkrieg richteten die malaiischen Widerstandsbewegungen ihre Aufmerksamkeit auf die Briten, die die Kontrolle über die Kolonie rasch wiedererlangt hatten. Die Tatsache, dass die Rebellen überwiegend chinesischstämmige Kommunisten waren, bewog die muslimische Mehrheit dazu, die Briten bei der Niederschlagung zu unterstützen – mit der späteren Unabhängigkeit des Landes als Gegenleistung. Dieser „Malaiische Notstand“ (Malayan Emergency) dauerte von 1948 bis 1960, doch schon 1957 fühlten sich die Briten sicher genug, die Föderation Malaya als Teil des Commonwealth in die Unabhängigkeit zu entlassen. 1963 schlossen sich die Föderation, Singapur, Sarawak und Britisch Nordborneo zum Staat Malaysia zusammen, musste im Anschluss jedoch von britischen Truppen gegen Angriffe Indonesiens verteidigt werden, welches die Konfrontasi begann. Nach Spannungen zwischen den malaiischen und chinesischen Bevölkerungsgruppen trat Singapur 1965 wieder aus Malaysia aus. Das Sultanat Brunei, das seit 1888 ein britisches Protektorat gewesen war, behielt seinen Status bis zur Unabhängigkeit im Jahr 1984.	1.0	0.0	1.0	1.0
"Just after midnight on August 21, Ichiki's main body of troops arrived at the east bank of Alligator Creek and were surprised to encounter the Marine positions, not having expected to find U.S. forces located that distance from the airfield.  Nearby U.S. Marine listening posts heard ""clanking"" sounds, human voices, and other noises before withdrawing to the west bank of the creek. At 01:30 Ichiki's force opened fire with machine guns and mortars on the Marine positions on the west bank of the creek, and a first wave of about 100 Imperial soldiers charged across the sandbar towards the Marines.Marine machine gun fire and canister rounds from the 37 mm cannons killed most of the Japanese soldiers as they crossed the sandbar. A few of the Japanese soldiers reached the Marine positions, engaged in hand to hand combat with the defenders, and captured a few of the Marine front-line emplacements. Also, Japanese machine gun and rifle fire from the east side of the creek killed several of the Marine machine-gunners.  A company of Marines, held in reserve just behind the front line, attacked and killed most, if not all, of the remaining Japanese soldiers that had breached the front line defenses, ending Ichiki's first assault about an hour after it had begun.At 02:30 a second wave of about 150 to 200 Japanese troops again attacked across the sandbar and was again almost completely wiped out. At least one of the surviving Imperial officers from this attack advised Ichiki to withdraw his remaining forces, but Ichiki declined to do so.As Ichiki's troops regrouped east of the creek, Japanese mortars bombarded the Marine lines.  The Marines answered with 75 mm artillery barrages and mortar fire into the areas east of the creek. At about 05:00, another wave of Japanese troops attacked, this time attempting to flank the Marine positions by wading through the ocean surf and attacking up the beach into the west bank area of the creek bed. The Marines responded with heavy machine gun and artillery fire along the beachfront area, again causing heavy casualties among Ichiki's attacking troops and causing them to abandon their attack and withdraw back to the east bank of the creek.  For the next couple of hours, the two sides exchanged rifle, machine gun, and artillery fire at close range across the sandbar and creek.In spite of the heavy losses his force had suffered, Ichiki's troops remained in place on the east bank of the creek, either unable or unwilling to withdraw.  At daybreak on August 21, the commanders of the U.S. Marine units facing Ichiki's troops conferred on how best to proceed, and they decided to counterattack.  The 1st Battalion, 1st Marine Regiment, under Lieutenant Colonel Leonard B. Cresswell, crossed Alligator Creek upstream from the battle area, enveloped Ichiki's troops from the south and east, cutting off any avenue for retreat, and began to ""compress"" Ichiki's troops into a small area in a coconut grove on the east bank of the creek.Aircraft from Henderson Field strafed Japanese soldiers that attempted to escape down the beach and, later in the afternoon, five Marine M3 Stuart tanks attacked across the sandbar into the coconut grove. The tanks swept the coconut grove with machine gun and canister cannon fire, as well as rolling over the bodies, both alive and dead, of any Japanese soldiers unable or unwilling to get out of the way. When the tank attack was over, Vandegrift wrote that, ""the rear of the tanks looked like meat grinders."""	west	They withdraw to what direction of the creek's bank?	11c2fe9039dcb7b4de0d0c642977032a41b81608	en	en	1.0	1.0	1.0	1.0	"They withdraw to what direction of the creek's bank? | Just after midnight on August 21, Ichiki's main body of troops arrived at the east bank of Alligator Creek and were surprised to encounter the Marine positions, not having expected to find U.S. forces located that distance from the airfield. Nearby U.S. Marine listening posts heard ""clanking"" sounds, human voices, and other noises before withdrawing to the west bank of the creek. At 01:30 Ichiki's force opened fire with machine guns and mortars on the Marine positions on the west bank of the creek, and a first wave of about 100 Imperial soldiers charged across the sandbar towards the Marines.Marine machine gun fire and canister rounds from the 37 mm cannons killed most of the Japanese soldiers as they crossed the sandbar. A few of the Japanese soldiers reached the Marine positions, engaged in hand to hand combat with the defenders, and captured a few of the Marine front line emplacements. Also, Japanese machine gun and rifle fire from the east side of the creek killed several of the Marine machine gunners. A company of Marines, held in reserve just behind the front line, attacked and killed most, if not all, of the remaining Japanese soldiers that had breached the front line defenses, ending Ichiki's first assault about an hour after it had begun.At 02:30 a second wave of about 150 to 200 Japanese troops again attacked across the sandbar and was again almost completely wiped out. At least one of the surviving Imperial officers from this attack advised Ichiki to withdraw his remaining forces, but Ichiki declined to do so.As Ichiki's troops regrouped east of the creek, Japanese mortars bombarded the Marine lines. The Marines answered with 75 mm artillery barrages and mortar fire into the areas east of the creek. At about 05:00, another wave of Japanese troops attacked, this time attempting to flank the Marine positions by wading through the ocean surf and attacking up the beach into the west bank area of the creek bed. The Marines responded with heavy machine gun and artillery fire along the beachfront area, again causing heavy casualties among Ichiki's attacking troops and causing them to abandon their attack and withdraw back to the east bank of the creek. For the next couple of hours, the two sides exchanged rifle, machine gun, and artillery fire at close range across the sandbar and creek.In spite of the heavy losses his force had suffered, Ichiki's troops remained in place on the east bank of the creek, either unable or unwilling to withdraw. At daybreak on August 21, the commanders of the U.S. Marine units facing Ichiki's troops conferred on how best to proceed, and they decided to counterattack. The 1st Battalion, 1st Marine Regiment, under Lieutenant Colonel Leonard B. Cresswell, crossed Alligator Creek upstream from the battle area, enveloped Ichiki's troops from the south and east, cutting off any avenue for retreat, and began to ""compress"" Ichiki's troops into a small area in a coconut grove on the east bank of the creek.Aircraft from Henderson Field strafed Japanese soldiers that attempted to escape down the"	1.0	1.0	1.0	1.0
