Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"كان والدا هولنياك, كاربثو وروزين (Carpatho-Rusyn) مهاجرين واستقرا في جنوب إلينوي ؛عمل والد هولنياك في منجم للفحم. هولنياك كان أول عضو في عائلته تلقي أي نوع من التعليم الرسمي. عمل مرة لمدة 30 ساعة متواصلة على خط السكة الحديدية وسط ولاية ايلينوي قبل أن يدرك أن الحياة مع الاشغال الشاقة ليست ما أراد، وكان يفضل الذهاب إلى المدرسة بدلا من ذلك. وفقا لنايت رايدر (Knight Ridder),"" الليزر المركب من أشباه الموصلات (semiconductor laser) المهم لمشغلات أقراص الفيديو الرقمية، وأجهزة قراءة الباركود، والعشرات من الأجهزة الأخرى كلها تدين بوجودها بصورة صغيرة إلى عبء العمل الشاق الذي كان مطلوبا من أطقم خط السكة الحديد جنوب أمريكا عقودا مضت."" هولنياك كان أول طالب لجون باردين الذي حصل على الدكتوراه في جامعة إيلينوي في اوربانا شامبين  حصل على البكالوريوس والماجستير والدكتوراه (1954) من نفس الجامعة. أنشأ أول ليزر مركب من أشباه الموصلات (semiconductor laser) في عام 1960. في عام 1963، ومرة أخرى انضم إلى الدكتور باردين، مخترع الترانزستور، في جامعة الينوي، وعملا على حزم الطاقة الكمية (quantum wells) وعلى ليزر يستخدمها(quantum-well lasers)."	a life of hard labor was not what he wanted	Why did he decide not to work on the railroad anymore?	c8fe59ec2368bcffcd1d2a337286908d5e2db146	ar	en	1.0	1.0	1.0	1.0	"Why did he decide not to work on the railroad anymore? | كان والدا هولنياك, كاربثو وروزين (Carpatho Rusyn) مهاجرين واستقرا في جنوب إلينوي ؛عمل والد هولنياك في منجم للفحم. هولنياك كان أول عضو في عائلته تلقي أي نوع من التعليم الرسمي. عمل مرة لمدة 30 ساعة متواصلة على خط السكة الحديدية وسط ولاية ايلينوي قبل أن يدرك أن الحياة مع الاشغال الشاقة ليست ما أراد، وكان يفضل الذهاب إلى المدرسة بدلا من ذلك. وفقا لنايت رايدر (Knight Ridder),"" الليزر المركب من أشباه الموصلات (semiconductor laser) المهم لمشغلات أقراص الفيديو الرقمية، وأجهزة قراءة الباركود، والعشرات من الأجهزة الأخرى كلها تدين بوجودها بصورة صغيرة إلى عبء العمل الشاق الذي كان مطلوبا من أطقم خط السكة الحديد جنوب أمريكا عقودا مضت."" هولنياك كان أول طالب لجون باردين الذي حصل على الدكتوراه في جامعة إيلينوي في اوربانا شامبين حصل على البكالوريوس والماجستير والدكتوراه (1954) من نفس الجامعة. أنشأ أول ليزر مركب من أشباه الموصلات (semiconductor laser) في عام 1960. في عام 1963، ومرة أخرى انضم إلى الدكتور باردين، مخترع الترانزستور، في جامعة الينوي، وعملا على حزم الطاقة الكمية (quantum wells) وعلى ليزر يستخدمها(quantum well lasers)."	1.0	1.0	1.0	1.0
في الغرب يمكن تتبع دراسة العلوم الإنسانية من اليونان القديمة حيث كان الأساس في التعليم الواسع للمواطنين. تطور مفهوم الفنون السبعة خلال العصور الرومانية، وتشتمل تلك الفنون على( الفنون الثلاث) وهي القواعد والبلاغة وعلم المنطق إلى جانب ( الفنون الأسمى) وهي علم الحساب وعلم الهندسة وعلم الفلك والموسيقى. هذه المواضيع أخذت الحيز الأكبر من التعليم في العصور الوسطى, مع التشديد على العلوم الإنسانية كمهارات أو كأنشطة يتم ممارستها.	"the humanities as skills or ""ways of doing"""	What did the subjects emphasize on?	d3a274443a783ef25cd0dd0e8ee619f47a01237e	ar	en	1.0	1.0	1.0	1.0	What did the subjects emphasize on? | في الغرب يمكن تتبع دراسة العلوم الإنسانية من اليونان القديمة حيث كان الأساس في التعليم الواسع للمواطنين. تطور مفهوم الفنون السبعة خلال العصور الرومانية، وتشتمل تلك الفنون على( الفنون الثلاث) وهي القواعد والبلاغة وعلم المنطق إلى جانب ( الفنون الأسمى) وهي علم الحساب وعلم الهندسة وعلم الفلك والموسيقى. هذه المواضيع أخذت الحيز الأكبر من التعليم في العصور الوسطى, مع التشديد على العلوم الإنسانية كمهارات أو كأنشطة يتم ممارستها.	1.0	1.0	1.0	1.0
"في حين أن الفيروسات النباتية والبكتيريا يمكن زراعتها بسهولة نسبية، الفيروسات الحيوانية تتطلب عادة الحيوانات الحية المضيفة، مما يعقد دراستهم بشكل هائل. في عام 1931 تبين أن فيروس الانفلونزا يمكن أن يزرع في بيض الدجاج المخصبة، وهي الطريقة التي لا تزال تستخدم اليوم لإنتاج اللقاحات. وفي عام 1937، نجح ماكس تيلر في تنمية فيروس الحمى الصفراء في بيض الدجاج وإنتاج لقاح من سلالة فيروس مخفف هذا اللقاح ادى إلى إنقاذ ملايين الأرواح وما زالت تستخدم إلى اليوم. ماكس ديلبروك، باحث هاما في مجال فايروس فاج البكتيريا وصف اساسيات ""دورة الحياة"" للفيروس عام 1937:حيث انه بدلا من ""النمو ""، يتم تجميع جسيمات الفيروس من القطع المكونة لها في خطوة واحدة. وفي نهاية المطاف فإنه يترك الخلية المضيفة لإصابة خلايا أخرى. وأظهرت التجربة هيرشي تشيس (بالإنجليزية Hershey–Chase experiment ) في عام1952 أن فقط الحمض النووي منقوص الاكسجين (بالإنجليزية DNA) والبروتين لا يدخلا الخلية البكتيرية في عدوى فايروس فاج البكتيريا ت2 (بالإنجليزية bacteriophage T2) وصفت تنبيغ (تبادل المادة الوراثية) (بالإنجليزية transduction) البكتيريا عن طريق فايروس فاج البكتيريا لأول مرة في العام نفسه."	helix or an icosahedron	What two geometrical shapes are the capsid?	3cfbbcf7b81e3d5748059179a46530e310366daf	ar	en	0.0				"What two geometrical shapes are the capsid? | في حين أن الفيروسات النباتية والبكتيريا يمكن زراعتها بسهولة نسبية، الفيروسات الحيوانية تتطلب عادة الحيوانات الحية المضيفة، مما يعقد دراستهم بشكل هائل. في عام 1931 تبين أن فيروس الانفلونزا يمكن أن يزرع في بيض الدجاج المخصبة، وهي الطريقة التي لا تزال تستخدم اليوم لإنتاج اللقاحات. وفي عام 1937، نجح ماكس تيلر في تنمية فيروس الحمى الصفراء في بيض الدجاج وإنتاج لقاح من سلالة فيروس مخفف هذا اللقاح ادى إلى إنقاذ ملايين الأرواح وما زالت تستخدم إلى اليوم. ماكس ديلبروك، باحث هاما في مجال فايروس فاج البكتيريا وصف اساسيات ""دورة الحياة"" للفيروس عام 1937:حيث انه بدلا من ""النمو ""، يتم تجميع جسيمات الفيروس من القطع المكونة لها في خطوة واحدة. وفي نهاية المطاف فإنه يترك الخلية المضيفة لإصابة خلايا أخرى. وأظهرت التجربة هيرشي تشيس (بالإنجليزية Hershey–Chase experiment ) في عام1952 أن فقط الحمض النووي منقوص الاكسجين (بالإنجليزية DNA) والبروتين لا يدخلا الخلية البكتيرية في عدوى فايروس فاج البكتيريا ت2 (بالإنجليزية bacteriophage T2) وصفت تنبيغ (تبادل المادة الوراثية) (بالإنجليزية transduction) البكتيريا عن طريق فايروس فاج البكتيريا لأول مرة في العام نفسه."	0.0	0.0	1.0	1.0
وفي بعض البلدان، مثل الكاميرون وكرواتيا، رومانيا، والجبل الأسود، البوسنة والهرسك، وصربيا، بلغاريا وشيلي، اليوم ليس عطلة رسمية، ولكن على نطاق واسع يلاحظ مع ذلك في مثل هذا اليوم أنه من المعتاد بالنسبة للرجل أن يعطي المرأة في حياته – أمهات وزوجات، والصديقات، بنات، الزملاء وإلخ – الزهور والهدايا الصغيرة. وفي بعض البلدان (مثل بلغاريا ورومانيا) يلاحظ أيضا كمكافئ لعيد الأم، حيث يعطي الأطفال أيضا الهدايا الصغيرة للأمهات والجدات.	Kapuas River delta	Brunei's empire was in what part of West Kamimantan?	e2f089b69694514cf8678a564aa0145b2cd5e88f	ar	en	0.0				Brunei's empire was in what part of West Kamimantan? | وفي بعض البلدان، مثل الكاميرون وكرواتيا، رومانيا، والجبل الأسود، البوسنة والهرسك، وصربيا، بلغاريا وشيلي، اليوم ليس عطلة رسمية، ولكن على نطاق واسع يلاحظ مع ذلك في مثل هذا اليوم أنه من المعتاد بالنسبة للرجل أن يعطي المرأة في حياته – أمهات وزوجات، والصديقات، بنات، الزملاء وإلخ – الزهور والهدايا الصغيرة. وفي بعض البلدان (مثل بلغاريا ورومانيا) يلاحظ أيضا كمكافئ لعيد الأم، حيث يعطي الأطفال أيضا الهدايا الصغيرة للأمهات والجدات.	0.0	0.0	1.0	1.0
أكثر مطارات البلاد ازدحاماً هو مطار مدريد (باراخاس)، مع ما يقرب من 42.3 مليون مسافر في عام 2010، وبالتالي يكون المطار رقم 11 ازدحاماً في العالم. مطار برشلونة (ال برات) مهم أيضاً حيث تلقى 30 مليون مسافر في 2008. توجد مطارات أخرى في كناريا الكبرى ومالقة وبلنسية وإشبيلية ومايوركا واليكانتي وبلباو.	Before a cell divides	When is the DNA replicated in relation to cell division?	9eeb120651336643b98969cc8c36973d6a75745f	ar	en	0.0				When is the DNA replicated in relation to cell division? | أكثر مطارات البلاد ازدحاماً هو مطار مدريد (باراخاس)، مع ما يقرب من 42.3 مليون مسافر في عام 2010، وبالتالي يكون المطار رقم 11 ازدحاماً في العالم. مطار برشلونة (ال برات) مهم أيضاً حيث تلقى 30 مليون مسافر في 2008. توجد مطارات أخرى في كناريا الكبرى ومالقة وبلنسية وإشبيلية ومايوركا واليكانتي وبلباو.	0.0	0.0	0.0	0.0
شهدت العقود الأخيرة من القرن التاسع عشر حملات سياسية منسقة لنيل ايرلندا حكما ذاتيا، حيث كانت في ذلك الوقت متحدة مع بريطانيا بإسم المملكة المتحدة لبريطانيا العظمى وأيرلندا حسب قانون الاتحاد 1800 الذي خرج بعد اخماد التمرد الأيرلندي 1798، والتي تعرضت لمجاعة حادة بين سنتي (1845-1852). وقد دعم وليم غلادستون رئيس الوزراء البريطاني مشروع قانون الحكم الذاتي لأيرلندا آملا أن تتبع خطى كندا لتكون دولة داخل الإمبراطورية، لكن المشروع الصادر في 1886 رفضه البرلمان. ومع أن هذا القانون إذا تم تمريره كان سيمنح أيرلندا قدرًا أقل من الحكم الذاتي داخل المملكة المتحدة مقارنة بالمقاطعات الكندية داخل الاتحاد الخاص بها، إلا أن العديد من النواب خشوا من أيرلندا المستقلة جزئيًا قد تشكل تهديدًا أمنيًا لبريطانيا العظمى أو أنها إشارة لبداية انهيار الإمبراطورية. ورُفض قانون آخر للحكم الذاتي سنة 1893 لأسباب مماثلة. إلا أن البرلمان مرر في 1914 مشروع قانون ثالث، ولكن لم ينفذ بسبب اندلاع الحرب العالمية الأولى مما أثار انتفاضة عيد الفصح سنة 1916.	the British	who fought for the canal at first?	133d62074454f7ea10c4080431f26cc71c9ca131	ar	en	0.0				who fought for the canal at first? | شهدت العقود الأخيرة من القرن التاسع عشر حملات سياسية منسقة لنيل ايرلندا حكما ذاتيا، حيث كانت في ذلك الوقت متحدة مع بريطانيا بإسم المملكة المتحدة لبريطانيا العظمى وأيرلندا حسب قانون الاتحاد 1800 الذي خرج بعد اخماد التمرد الأيرلندي 1798، والتي تعرضت لمجاعة حادة بين سنتي (1845 1852). وقد دعم وليم غلادستون رئيس الوزراء البريطاني مشروع قانون الحكم الذاتي لأيرلندا آملا أن تتبع خطى كندا لتكون دولة داخل الإمبراطورية، لكن المشروع الصادر في 1886 رفضه البرلمان. ومع أن هذا القانون إذا تم تمريره كان سيمنح أيرلندا قدرًا أقل من الحكم الذاتي داخل المملكة المتحدة مقارنة بالمقاطعات الكندية داخل الاتحاد الخاص بها، إلا أن العديد من النواب خشوا من أيرلندا المستقلة جزئيًا قد تشكل تهديدًا أمنيًا لبريطانيا العظمى أو أنها إشارة لبداية انهيار الإمبراطورية. ورُفض قانون آخر للحكم الذاتي سنة 1893 لأسباب مماثلة. إلا أن البرلمان مرر في 1914 مشروع قانون ثالث، ولكن لم ينفذ بسبب اندلاع الحرب العالمية الأولى مما أثار انتفاضة عيد الفصح سنة 1916.	0.0	1.0	1.0	0.0
مقاطعة بيونغان الشمالية (بالهانغل: 평안북도 | بالهانجا: 平安北道 | حرفياً: بيونغان بكدو) هي مقاطعة كورية شمالية. أنشئت المقاطعة في سنة 1896 في الجزء الشمالي من مقاطعة بيونغان السابقة. ظلت المقاطعة جزءاً من كوريا حتى سنة 1945 ثم ضمت إلى كوريا الشمالية. عاصمة المقاطعة هي مدينة شنيجو. في سنة 2002 أنشئت منطقة شنيجو الإدارية الخاصة والتي تقع بالقرب من المدينة.	Spain	In which country is the monument found?	f2a424d1051a22fcc8f45b28d5d2484e1d253f08	ar	en	0.0				In which country is the monument found? | مقاطعة بيونغان الشمالية (بالهانغل: 평안북도 | بالهانجا: 平安北道 | حرفياً: بيونغان بكدو) هي مقاطعة كورية شمالية. أنشئت المقاطعة في سنة 1896 في الجزء الشمالي من مقاطعة بيونغان السابقة. ظلت المقاطعة جزءاً من كوريا حتى سنة 1945 ثم ضمت إلى كوريا الشمالية. عاصمة المقاطعة هي مدينة شنيجو. في سنة 2002 أنشئت منطقة شنيجو الإدارية الخاصة والتي تقع بالقرب من المدينة.	0.0	0.0	1.0	0.0
"منشأ اللعبة غير مؤكد. في مقالة إخبارية في 2008، تقول جاستين ويتشريك أن اللعبة ربما تكون منتشرة منذ أوائل التسعينيات، وقد تكون قد نشأت في أستراليا أو إنجلترا. تقول إحدى النظريات أنها تم اختراعها في لندن في 1996 حين فوت المهندسان البريطانيان، دينيس بيجلي وجيفين مكدووال قطارهما واضطرا لقضاء الليلة على رصيف محطة القطار، وحاولا تجنب التفكير في موقفهما ومن يفكر فيه أولا يخسر. تُرجع نظرية أخرى كذلك منشأ اللعبة إلى لندن في 1996، حين تم اختراعها بواسطة جيمي ميللر ""ليزعج الناس"". الصحفي ميك رايت من The Next Web تذكر لعب تلك اللعبة في المدرسة في أواخر التسعينيات.مع ذلك، قد تكون اللعبة تم اختراعها في 1977 عن طريق أعضاء مجتمع الخيال العلمي في جامعة كامبريدج أثناء محاولة اختراع لعبة لا تتناسب مع نظرية الألعاب. وصفت مدونة كتبها بول تايلور في أغسطس 2002 اللعبة، حيث ادعى تايلور أنه ""اكتشف اللعبة عن طريق الإنترنت قبل 6 أشهر"". هذا هو المرجع الأقدم الموجود عبر الإنترنت.انتشرت اللعبة بشكل أكبر عبر الإنترنت مثل فيسبوك أو تويتر، وكذلك شفهيًا."	1996	When is Jamie Miller credited for creating The Game?	d1769192ddce17a442a2626f0f0a1f87fa15f1de	ar	en	1.0	1.0	1.0	1.0	"When is Jamie Miller credited for creating The Game? | منشأ اللعبة غير مؤكد. في مقالة إخبارية في 2008، تقول جاستين ويتشريك أن اللعبة ربما تكون منتشرة منذ أوائل التسعينيات، وقد تكون قد نشأت في أستراليا أو إنجلترا. تقول إحدى النظريات أنها تم اختراعها في لندن في 1996 حين فوت المهندسان البريطانيان، دينيس بيجلي وجيفين مكدووال قطارهما واضطرا لقضاء الليلة على رصيف محطة القطار، وحاولا تجنب التفكير في موقفهما ومن يفكر فيه أولا يخسر. تُرجع نظرية أخرى كذلك منشأ اللعبة إلى لندن في 1996، حين تم اختراعها بواسطة جيمي ميللر ""ليزعج الناس"". الصحفي ميك رايت من The Next Web تذكر لعب تلك اللعبة في المدرسة في أواخر التسعينيات.مع ذلك، قد تكون اللعبة تم اختراعها في 1977 عن طريق أعضاء مجتمع الخيال العلمي في جامعة كامبريدج أثناء محاولة اختراع لعبة لا تتناسب مع نظرية الألعاب. وصفت مدونة كتبها بول تايلور في أغسطس 2002 اللعبة، حيث ادعى تايلور أنه ""اكتشف اللعبة عن طريق الإنترنت قبل 6 أشهر"". هذا هو المرجع الأقدم الموجود عبر الإنترنت.انتشرت اللعبة بشكل أكبر عبر الإنترنت مثل فيسبوك أو تويتر، وكذلك شفهيًا."	1.0	1.0	0.0	0.0
أيزو 31166-2:PE هو الجزء المخصص لدولة بيرو في أيزو 3166-2، وهو جزء من معيار أيزو 3166 الذي نشرته المنظمة الدولية للتوحيد القياسي  (أيزو)، والذي يُعرف رموز لأسماء التقسيمات الرئيسية (مثل الأقاليم، الجهات، المقاطعات أو الولايات) من جميع البلدان في ترميز أيزو 3166-1.يتكون كل رمز من جزئين مفصولين بواصلة. الجزء الأول هو PE، وهو رمز وأيزو 3166-1 حرفي 2 للبلد. أما الجزء الثاني فهو عبارة عن حرف أو  حرفين يرمز لتقسيم فرعي.	PE	What is the first half of Peru's country code?	4ce198781f78e021127906654c74092db2270118	ar	en	1.0	1.0	1.0	1.0	What is the first half of Peru's country code? | أيزو 31166 2:PE هو الجزء المخصص لدولة بيرو في أيزو 3166 2، وهو جزء من معيار أيزو 3166 الذي نشرته المنظمة الدولية للتوحيد القياسي (أيزو)، والذي يُعرف رموز لأسماء التقسيمات الرئيسية (مثل الأقاليم، الجهات، المقاطعات أو الولايات) من جميع البلدان في ترميز أيزو 3166 1.يتكون كل رمز من جزئين مفصولين بواصلة. الجزء الأول هو PE، وهو رمز وأيزو 3166 1 حرفي 2 للبلد. أما الجزء الثاني فهو عبارة عن حرف أو حرفين يرمز لتقسيم فرعي.	1.0	0.0	1.0	1.0
يحتل أومبريل المركز الثالث من حيث الحجم، والرابع من حيث الكتلة بين أقمار أورانوس. تبلغ كثافة القمر 1.39 جم/سم3، مما يشير إلى أنه يتكون أساسياً من جليد الماء بالإضافة إلى عنصر غير جليدي ذو كثافة يشكل حوالي 40% من كتلته. يتكون العنصر الثاني من الصخور والمواد الكربونية بما في ذلك مركبات عضوية ثقيلة تُعرف باسم الثولينات. دعمت ملاحظات الآشعة المطيافية تحت الحمراء وجود جليد الماء، كما أنها أظهرت تبلور الجليد على سطح القمر. نطاقات امتصاص الجليد على النصف الكروي القائد لأومبريل أقوى منه على النصف الكروي التابع. سبب هذا التباين غير معروف،لكن من الممكن أن يعود ذلك إلى انفجار الجسيمات المشحونة من الغلاف المغناطيسي لأورانوس وهو أقوى على النصف الكروي التابع (نتيجة للدوران المشترك مع البلازما). تميل الجسيمات النشطة إلى تفل الجليد وتحليل الميثان العالق في الجليد إلى هيدرات الغاز ومواد عضوية داكنة أخرى مُخلفة ورائها بقايا داكنة غنية بالكربون.العنصر الآخر الوحيد الذي تم تحديده على سطح القمر بواسطة الآشعة المطيافية تحت الحمراء –فيما عدا الماء- هو ثاني أكسيد الكربون، والذي يتركز بصفة أساسية في النصف الكروي التابع.  لا توجد رؤية واضحة بالكامل عن نشأة ثاني أكسيد الكربون. يمكن أن يكون أُنتج محلياً من الكربونات أو المواد العضوية تحت تأثير الجسيمات النشطة المشحونة القادمة من الغلاف المغناطيسي لأورانوس أو الآشعة الفوق بنفسجية الشمسية. تُفسر هذه النظرية التباين في التوزيع لأن النصف الكروي التابع أكثر عرضة لتأثير الغلاف المغناطيسي بطريقة أكثر حدة من النصف الكروي القائد. مصدر آخر محتمل هو تغزية النويدات الابتدائية لغاز ثاني أكسيد الكربون المحتبس في الجليد بداخل أومبريل. من المحتمل أن يكون تحرر ثاني أكسيد الكربون من الداخل ذو صلة بالنشاط الجيولوجي الماضي على هذا القمر.من الممكن أن يكون داخل أومبريل في تباين حيث يتكون من جوهر صخري مُحاط بدثار جليدي. إذا كانت هذه النظرية صحيحة فإن نصف قطر النواة (317 كم) يبلغ حوالي 54% من نصف قطر القمر، وتبلغ كتلته حوالي 56% من كتلة القمر_ حُددت البارامترات بناءً على تكوين القمر. يبلغ الضغط بداخل أومبريل حوالي 0.24 باسكال (2.4 بار). الحالة الراهنة للدثار الجليدي غير واضحة على الرغم من عدم قابلية احتمال وجود محيط تحت السطح.	charged particles	Uranus hits it's moons with what kind of particles?	874399367d2adb8b090150a66c49532847857b9f	ar	en	1.0	1.0	1.0	1.0	Uranus hits it's moons with what kind of particles? | يحتل أومبريل المركز الثالث من حيث الحجم، والرابع من حيث الكتلة بين أقمار أورانوس. تبلغ كثافة القمر 1.39 جم/سم3، مما يشير إلى أنه يتكون أساسياً من جليد الماء بالإضافة إلى عنصر غير جليدي ذو كثافة يشكل حوالي 40% من كتلته. يتكون العنصر الثاني من الصخور والمواد الكربونية بما في ذلك مركبات عضوية ثقيلة تُعرف باسم الثولينات. دعمت ملاحظات الآشعة المطيافية تحت الحمراء وجود جليد الماء، كما أنها أظهرت تبلور الجليد على سطح القمر. نطاقات امتصاص الجليد على النصف الكروي القائد لأومبريل أقوى منه على النصف الكروي التابع. سبب هذا التباين غير معروف،لكن من الممكن أن يعود ذلك إلى انفجار الجسيمات المشحونة من الغلاف المغناطيسي لأورانوس وهو أقوى على النصف الكروي التابع (نتيجة للدوران المشترك مع البلازما). تميل الجسيمات النشطة إلى تفل الجليد وتحليل الميثان العالق في الجليد إلى هيدرات الغاز ومواد عضوية داكنة أخرى مُخلفة ورائها بقايا داكنة غنية بالكربون.العنصر الآخر الوحيد الذي تم تحديده على سطح القمر بواسطة الآشعة المطيافية تحت الحمراء –فيما عدا الماء هو ثاني أكسيد الكربون، والذي يتركز بصفة أساسية في النصف الكروي التابع. لا توجد رؤية واضحة بالكامل عن نشأة ثاني أكسيد الكربون. يمكن أن يكون أُنتج محلياً من الكربونات أو المواد العضوية تحت تأثير الجسيمات النشطة المشحونة القادمة من الغلاف المغناطيسي لأورانوس أو الآشعة الفوق بنفسجية الشمسية. تُفسر هذه النظرية التباين في التوزيع لأن النصف الكروي التابع أكثر عرضة لتأثير الغلاف المغناطيسي بطريقة أكثر حدة من النصف الكروي القائد. مصدر آخر محتمل هو تغزية النويدات الابتدائية لغاز ثاني أكسيد الكربون المحتبس في الجليد بداخل أومبريل. من المحتمل أن يكون تحرر ثاني أكسيد الكربون من الداخل ذو صلة بالنشاط الجيولوجي الماضي على هذا القمر.من الممكن أن يكون داخل أومبريل في تباين حيث يتكون من جوهر صخري مُحاط بدثار جليدي. إذا كانت هذه النظرية صحيحة فإن نصف قطر النواة (317 كم) يبلغ حوالي 54% من نصف قطر القمر، وتبلغ كتلته حوالي 56% من كتلة القمر_ حُددت البارامترات بناءً على تكوين القمر. يبلغ الضغط بداخل أومبريل حوالي 0.24 باسكال (2.4 بار). الحالة الراهنة للدثار الجليدي غير واضحة على الرغم من عدم قابلية احتمال وجود محيط تحت السطح.	1.0	1.0	1.0	0.0
