Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Data loggers are implicitly stand-alone devices, while typical data acquisition system must remain tethered to a computer to acquire data. This stand-alone aspect of data loggers implies on-board memory that is used to store acquired data. Sometimes this memory is very large to accommodate many days, or even months, of unattended recording.  This memory may be battery-backed static random access memory, flash memory or EEPROM.  Earlier data loggers used magnetic tape, punched paper tape, or directly viewable records such as ""strip chart recorders""."	small	What is the size of the data logger?	b123f41fc493a991b4b4d6d95862dcbd558497ac	en	en	0.0				"What is the size of the data logger? | Data loggers are implicitly stand alone devices, while typical data acquisition system must remain tethered to a computer to acquire data. This stand alone aspect of data loggers implies on board memory that is used to store acquired data. Sometimes this memory is very large to accommodate many days, or even months, of unattended recording. This memory may be battery backed static random access memory, flash memory or EEPROM. Earlier data loggers used magnetic tape, punched paper tape, or directly viewable records such as ""strip chart recorders""."	1.0	0.0	0.0	0.0
"A variety of resources are available for those wishing to prepare for the GRE. ETS provides preparation software called PowerPrep, which contains two practice tests of retired questions, as well as further practice questions and review material. Since the software replicates both the test format and the questions used, it can be useful to predict the actual GRE scores. ETS does not license their past questions to any other company, making them the only source for official retired material. ETS used to publish the ""BIG BOOK"" which contained a number of actual GRE questions; however, this publishing was abandoned. Several companies provide courses, books, and other unofficial preparation materials."	courses, books, and other unofficial preparation materials	What is yielded by the different companies?	be8d20c970cc437f8aef9b713e5e5036d2597f33	en	en	1.0	1.0	1.0	1.0	"What is yielded by the different companies? | A variety of resources are available for those wishing to prepare for the GRE. ETS provides preparation software called PowerPrep, which contains two practice tests of retired questions, as well as further practice questions and review material. Since the software replicates both the test format and the questions used, it can be useful to predict the actual GRE scores. ETS does not license their past questions to any other company, making them the only source for official retired material. ETS used to publish the ""BIG BOOK"" which contained a number of actual GRE questions; however, this publishing was abandoned. Several companies provide courses, books, and other unofficial preparation materials."	1.0	1.0	1.0	1.0
"The release of Windows 98 was preceded by a notable press demonstration at COMDEX in April 1998. Microsoft CEO Bill Gates was highlighting the operating system's ease of use and enhanced support for Plug and Play (PnP). However, when presentation assistant Chris Capossela hot plugged a USB scanner in, the operating system crashed, displaying a Blue Screen of Death. Bill Gates remarked after derisive applause and cheering from the audience, ""That must be why we're not shipping Windows 98 yet."" Video footage of this event became a popular Internet phenomenon."	ease of use and enhanced support for Plug and Play	Which two features were played up by Bill Gates	f6e72a7f9473ba278a50669a201fc8070529b901	en	en	1.0	1.0	1.0	1.0	"Which two features were played up by Bill Gates | The release of Windows 98 was preceded by a notable press demonstration at COMDEX in April 1998. Microsoft CEO Bill Gates was highlighting the operating system's ease of use and enhanced support for Plug and Play (PnP). However, when presentation assistant Chris Capossela hot plugged a USB scanner in, the operating system crashed, displaying a Blue Screen of Death. Bill Gates remarked after derisive applause and cheering from the audience, ""That must be why we're not shipping Windows 98 yet."" Video footage of this event became a popular Internet phenomenon."	1.0	1.0	1.0	1.0
In A Theory of Justice, Rawls argues for a principled reconciliation of liberty and equality that is meant to apply to the basic structure of a well-ordered society. Central to this effort is an account of the circumstances of justice, inspired by David Hume, and a fair choice situation for parties facing such circumstances, similar to some of Immanuel Kant's views. Principles of justice are sought to guide the conduct of the parties. These parties are recognized to face moderate scarcity, and they are neither naturally altruistic nor purely egoistic. They have ends which they seek to advance, but prefer to advance them through cooperation with others on mutually acceptable terms. Rawls offers a model of a fair choice situation (the original position with its veil of ignorance) within which parties would hypothetically choose mutually acceptable principles of justice. Under such constraints, Rawls believes that parties would find his favoured principles of justice to be especially attractive, winning out over varied alternatives, including utilitarian and 'right wing'-libertarian accounts.	favoured principles of justice	What ideals did Rawls believe in?	540d8866d67d218a5124ec257196b274009987f8	en	en	1.0	1.0	1.0	1.0	What ideals did Rawls believe in? | In A Theory of Justice, Rawls argues for a principled reconciliation of liberty and equality that is meant to apply to the basic structure of a well ordered society. Central to this effort is an account of the circumstances of justice, inspired by David Hume, and a fair choice situation for parties facing such circumstances, similar to some of Immanuel Kant's views. Principles of justice are sought to guide the conduct of the parties. These parties are recognized to face moderate scarcity, and they are neither naturally altruistic nor purely egoistic. They have ends which they seek to advance, but prefer to advance them through cooperation with others on mutually acceptable terms. Rawls offers a model of a fair choice situation (the original position with its veil of ignorance) within which parties would hypothetically choose mutually acceptable principles of justice. Under such constraints, Rawls believes that parties would find his favoured principles of justice to be especially attractive, winning out over varied alternatives, including utilitarian and 'right wing' libertarian accounts.	1.0	1.0	1.0	0.0
Lake Chilwa is the second-largest lake in Malawi after Lake Malawi. It is in eastern Zomba District, near the border with Mozambique. Approximately 60 km long and 40 km wide, the lake is surrounded by extensive wetlands. There is a large island in the middle of the lake called Chisi Island.	Mozambique	What country does the Zomba district border?	77836f67b39619cb4ff3f043872af9834a9f5b6d	en	en	1.0	1.0	1.0	1.0	What country does the Zomba district border? | Lake Chilwa is the second largest lake in Malawi after Lake Malawi. It is in eastern Zomba District, near the border with Mozambique. Approximately 60 km long and 40 km wide, the lake is surrounded by extensive wetlands. There is a large island in the middle of the lake called Chisi Island.	1.0	0.0	1.0	1.0
To Rome with Love is a 2012 magical realist romantic comedy film written, directed by and starring Woody Allen in his first acting appearance since 2006. The film is set in Rome, Italy; it was released in Italian theaters on April 13, 2012, and opened in Los Angeles and New York City on June 22, 2012.The film features an ensemble cast, including Allen himself. The story is told in four separate vignettes: a clerk who wakes up to find himself a celebrity, an architect who takes a trip back to the street he lived on as a student, a young couple on their honeymoon, and an Italian funeral director whose uncanny singing ability enraptures his soon to be in-law, an American opera director.	Los Angeles and New York City	What cities did the film open to on June 22nd, 2012?	93a19d0c37b3c6663f417211ad70134abc5c916f	en	en	1.0	1.0	1.0	1.0	What cities did the film open to on June 22nd, 2012? | To Rome with Love is a 2012 magical realist romantic comedy film written, directed by and starring Woody Allen in his first acting appearance since 2006. The film is set in Rome, Italy; it was released in Italian theaters on April 13, 2012, and opened in Los Angeles and New York City on June 22, 2012.The film features an ensemble cast, including Allen himself. The story is told in four separate vignettes: a clerk who wakes up to find himself a celebrity, an architect who takes a trip back to the street he lived on as a student, a young couple on their honeymoon, and an Italian funeral director whose uncanny singing ability enraptures his soon to be in law, an American opera director.	1.0	0.0	1.0	1.0
Cinchona trees remain the only economically practical source of quinine. However, under wartime pressure, research towards its synthetic production was undertaken. A formal chemical synthesis was accomplished in 1944 by American chemists R.B. Woodward and W.E. Doering. Since then, several more efficient quinine total syntheses have been achieved, but none of them can compete in economic terms with isolation of the alkaloid from natural sources. The first synthetic organic dye, mauveine, was discovered by William Henry Perkin in 1856 while he was attempting to synthesize quinine.	wartime pressure	Research was undertaken due to what pressure?	743c7c9079e253a5d7370e55ba69915ed6ba7227	en	en	1.0	1.0	1.0	1.0	Research was undertaken due to what pressure? | Cinchona trees remain the only economically practical source of quinine. However, under wartime pressure, research towards its synthetic production was undertaken. A formal chemical synthesis was accomplished in 1944 by American chemists R.B. Woodward and W.E. Doering. Since then, several more efficient quinine total syntheses have been achieved, but none of them can compete in economic terms with isolation of the alkaloid from natural sources. The first synthetic organic dye, mauveine, was discovered by William Henry Perkin in 1856 while he was attempting to synthesize quinine.	1.0	1.0	1.0	1.0
In early 1923, Kansas City, Missouri, animator Walt Disney created a short film entitled Alice's Wonderland, which featured child actress Virginia Davis interacting with animated characters. After the bankruptcy in 1923 of his previous firm, Laugh-O-Gram Studio, Disney moved to Hollywood to join his brother, Roy O. Disney. Film distributor Margaret J. Winkler of M.J. Winkler Productions contacted Disney with plans to distribute a whole series of Alice Comedies purchased for $1,500 per reel with Disney as a production partner. Walt and Roy Disney formed Disney Brothers Cartoon Studio that same year. More animated films followed after Alice. In January 1926, with the completion of the Disney studio on Hyperion Street, the Disney Brothers Studio's name was changed to the Walt Disney Studio.After the demise of the Alice comedies, Disney developed an all-cartoon series starring his first original character, Oswald the Lucky Rabbit, which was distributed by Winkler Pictures through Universal Pictures. The distributor owned Oswald, so Disney only made a few hundred dollars. Disney completed 26 Oswald shorts before losing the contract in February 1928, due to a legal loophole, when Winkler's husband Charles Mintz took over their distribution company. After failing to take over the Disney Studio, Mintz hired away four of Disney's primary animators (the exception being Ub Iwerks) to start his own animation studio, Snappy Comedies.	Melody Time	What is the name of the film that came out in 1948?	7a5bc15fc44df1ae7c2a19bda52b13eac1e16cb6	en	en	0.0				What is the name of the film that came out in 1948? | In early 1923, Kansas City, Missouri, animator Walt Disney created a short film entitled Alice's Wonderland, which featured child actress Virginia Davis interacting with animated characters. After the bankruptcy in 1923 of his previous firm, Laugh O Gram Studio, Disney moved to Hollywood to join his brother, Roy O. Disney. Film distributor Margaret J. Winkler of M.J. Winkler Productions contacted Disney with plans to distribute a whole series of Alice Comedies purchased for $1,500 per reel with Disney as a production partner. Walt and Roy Disney formed Disney Brothers Cartoon Studio that same year. More animated films followed after Alice. In January 1926, with the completion of the Disney studio on Hyperion Street, the Disney Brothers Studio's name was changed to the Walt Disney Studio.After the demise of the Alice comedies, Disney developed an all cartoon series starring his first original character, Oswald the Lucky Rabbit, which was distributed by Winkler Pictures through Universal Pictures. The distributor owned Oswald, so Disney only made a few hundred dollars. Disney completed 26 Oswald shorts before losing the contract in February 1928, due to a legal loophole, when Winkler's husband Charles Mintz took over their distribution company. After failing to take over the Disney Studio, Mintz hired away four of Disney's primary animators (the exception being Ub Iwerks) to start his own animation studio, Snappy Comedies.	0.0	1.0	1.0	1.0
"Several models for the origin of gamma-ray bursts postulated that the initial burst of gamma rays should be followed by slowly fading emission at longer wavelengths created by collisions between the burst ejecta and interstellar gas. This fading emission would be called the ""afterglow"". Early searches for this afterglow were unsuccessful, largely because it is difficult to observe a burst's position at longer wavelengths immediately after the initial burst. The breakthrough came in February 1997 when the satellite BeppoSAX detected a gamma-ray burst (GRB 970228) and when the X-ray camera was pointed towards the direction from which the burst had originated, it detected fading X-ray emission. The William Herschel Telescope identified a fading optical counterpart 20 hours after the burst. Once the GRB faded, deep imaging was able to identify a faint, distant host galaxy at the location of the GRB as pinpointed by the optical afterglow.Because of the very faint luminosity of this galaxy, its exact distance was not measured for several years. Well after then, another major breakthrough occurred with the next event registered by BeppoSAX, GRB 970508. This event was localized within four hours of its discovery, allowing research teams to begin making observations much sooner than any previous burst. The spectrum of the object revealed a redshift of z = 0.835, placing the burst at a distance of roughly 6 billion light years from Earth. This was the first accurate determination of the distance to a GRB, and together with the discovery of the host galaxy of 970228 proved that GRBs occur in extremely distant galaxies. Within a few months, the controversy about the distance scale ended: GRBs were extragalactic events originating within faint galaxies at enormous distances. The following year, GRB 980425 was followed within a day by a bright supernova (SN 1998bw), coincident in location, indicating a clear connection between GRBs and the deaths of very massive stars. This burst provided the first strong clue about the nature of the systems that produce GRBs."	20 hours	after how long did it burst?	57328a6073643d131e6e7a985017f171b73f2f41	en	en	1.0	1.0	1.0	1.0	"after how long did it burst? | Several models for the origin of gamma ray bursts postulated that the initial burst of gamma rays should be followed by slowly fading emission at longer wavelengths created by collisions between the burst ejecta and interstellar gas. This fading emission would be called the ""afterglow"". Early searches for this afterglow were unsuccessful, largely because it is difficult to observe a burst's position at longer wavelengths immediately after the initial burst. The breakthrough came in February 1997 when the satellite BeppoSAX detected a gamma ray burst (GRB 970228) and when the X ray camera was pointed towards the direction from which the burst had originated, it detected fading X ray emission. The William Herschel Telescope identified a fading optical counterpart 20 hours after the burst. Once the GRB faded, deep imaging was able to identify a faint, distant host galaxy at the location of the GRB as pinpointed by the optical afterglow.Because of the very faint luminosity of this galaxy, its exact distance was not measured for several years. Well after then, another major breakthrough occurred with the next event registered by BeppoSAX, GRB 970508. This event was localized within four hours of its discovery, allowing research teams to begin making observations much sooner than any previous burst. The spectrum of the object revealed a redshift of z 0.835, placing the burst at a distance of roughly 6 billion light years from Earth. This was the first accurate determination of the distance to a GRB, and together with the discovery of the host galaxy of 970228 proved that GRBs occur in extremely distant galaxies. Within a few months, the controversy about the distance scale ended: GRBs were extragalactic events originating within faint galaxies at enormous distances. The following year, GRB 980425 was followed within a day by a bright supernova (SN 1998bw), coincident in location, indicating a clear connection between GRBs and the deaths of very massive stars. This burst provided the first strong clue about the nature of the systems that produce GRBs."	1.0	0.0	1.0	0.0
Culturally, Maldivians feel some affinity to Northern India through their language, which is related to the languages of North India. Most older generation Maldivians like to watch Hindi movies and listen to Hindi songs. Many popular Maldivian songs are based on Hindi tunes. The reason is that out of a similar language, similar rhythms and cadences develop. In fact, it is very easy for Maldivians to fit local lyrics to a Hindi song.	Hindi	What sort of films do most of these people enjoy?	66ae9e2fd37b166940a8b526b263bce3b4a78725	en	en	1.0	1.0	1.0	1.0	What sort of films do most of these people enjoy? | Culturally, Maldivians feel some affinity to Northern India through their language, which is related to the languages of North India. Most older generation Maldivians like to watch Hindi movies and listen to Hindi songs. Many popular Maldivian songs are based on Hindi tunes. The reason is that out of a similar language, similar rhythms and cadences develop. In fact, it is very easy for Maldivians to fit local lyrics to a Hindi song.	1.0	1.0	1.0	0.0
