Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Before European settlement of North America, Minnesota was populated by a subculture of Sioux called the Dakota people. As Europeans settled the east coast, Native Americans moved away from them causing migration of the Anishinaabe (also known as Ojibwe) and other Native Americans into the Minnesota area. The first Europeans in the area were French voyageur fur traders who arrived in the 17th century and began using the Grand Portage to access trapping and trading areas further inland. Late that century, Anishinaabe migrated westward to Minnesota, causing tensions with the Dakota people. Explorers such as Daniel Greysolon, Sieur du Lhut, Father Louis Hennepin, Jonathan Carver, Henry Schoolcraft, and Joseph Nicollet mapped out the state.	1982	What year did the original Poltergeist come out?	314ec42d5b30e9cc016ea0d2d925619e65f82458	en	en	0.0				What year did the original Poltergeist come out? | Before European settlement of North America, Minnesota was populated by a subculture of Sioux called the Dakota people. As Europeans settled the east coast, Native Americans moved away from them causing migration of the Anishinaabe (also known as Ojibwe) and other Native Americans into the Minnesota area. The first Europeans in the area were French voyageur fur traders who arrived in the 17th century and began using the Grand Portage to access trapping and trading areas further inland. Late that century, Anishinaabe migrated westward to Minnesota, causing tensions with the Dakota people. Explorers such as Daniel Greysolon, Sieur du Lhut, Father Louis Hennepin, Jonathan Carver, Henry Schoolcraft, and Joseph Nicollet mapped out the state.	0.0	1.0	1.0	0.0
In the track events, the best cyclist was Frenchman Paul Masson, who won the one lap time trial, the sprint event, and the 10,000 meters. In the 100 kilometres event, Masson entered as a pacemaker for his compatriot Léon Flameng. Flameng won the event, after a fall, and after stopping to wait for his Greek opponent Georgios Kolettis to fix a mechanical problem. The Austrian fencer Adolf Schmal won the 12-hour race, which was completed by only two cyclists, while the road race event was won by Aristidis Konstantinidis.	pacemaker	What did Masson enter the 100 km event as?	14153c1c7ae72076f48b2b36330a4cf06148e099	en	en	1.0	1.0	1.0	1.0	What did Masson enter the 100 km event as? | In the track events, the best cyclist was Frenchman Paul Masson, who won the one lap time trial, the sprint event, and the 10,000 meters. In the 100 kilometres event, Masson entered as a pacemaker for his compatriot Léon Flameng. Flameng won the event, after a fall, and after stopping to wait for his Greek opponent Georgios Kolettis to fix a mechanical problem. The Austrian fencer Adolf Schmal won the 12 hour race, which was completed by only two cyclists, while the road race event was won by Aristidis Konstantinidis.	1.0	0.0	1.0	1.0
The most important industrial project from Sino-German cooperation was the 1936 Three-Year Plan, which was administered by the Chinese government's National Resources Commission and the Hapro corporation. The purpose of this plan was to create an industrial powerhouse capable of resisting Japan in the short run, and to create a centre for future Chinese industrial development for the long run. It had several basic components such as the monopolisation of all operations pertaining to tungsten and antimony, the construction of the central steel and machine works in Hubei, Hunan, and Sichuan, and the development of power plants and chemical factories. Cost overrun for these projects was partly assuaged by the fact that the price of tungsten had more than doubled between 1932 and 1936. Germany also extended RM 100 million line of credit to the KMT. The Three-Year Plan introduced a class of highly educated technocrats to run these state-owned projects. At the height of this programme, Sino-German exchange accounted for 17% of China's foreign trade and China was the third largest trading partner with Germany. The Three-Year Plan had many promises, but much of its intended benefits would be undermined by the start of the Second Sino-Japanese War.	Yushchenko	Who is president of Ukraine here?	68860b048b946fb3cb0e883b1fba71938a434a33	en	en	0.0				Who is president of Ukraine here? | The most important industrial project from Sino German cooperation was the 1936 Three Year Plan, which was administered by the Chinese government's National Resources Commission and the Hapro corporation. The purpose of this plan was to create an industrial powerhouse capable of resisting Japan in the short run, and to create a centre for future Chinese industrial development for the long run. It had several basic components such as the monopolisation of all operations pertaining to tungsten and antimony, the construction of the central steel and machine works in Hubei, Hunan, and Sichuan, and the development of power plants and chemical factories. Cost overrun for these projects was partly assuaged by the fact that the price of tungsten had more than doubled between 1932 and 1936. Germany also extended RM 100 million line of credit to the KMT. The Three Year Plan introduced a class of highly educated technocrats to run these state owned projects. At the height of this programme, Sino German exchange accounted for 17% of China's foreign trade and China was the third largest trading partner with Germany. The Three Year Plan had many promises, but much of its intended benefits would be undermined by the start of the Second Sino Japanese War.	0.0	0.0	0.0	1.0
"At the height of his career, in 1982, the thirty-year-old Khan took over the captaincy of the Pakistan cricket team from Javed Miandad. As a captain, Khan played 48 Test matches, of which 14 were won by Pakistan, 8 lost and the remaining 26 were drawn. He also played 139 ODIs, winning 77, losing 57 and ending one in a tie.In the team's second match, Khan led them to their first Test win on English soil for 28 years at Lord's. Khan's first year as captain was the peak of his legacy as a fast bowler as well as an all-rounder. He recorded the best Test bowling of his career while taking 8 wickets for 58 runs against Sri Lanka at Lahore in 1981–1982. He also topped both the bowling and batting averages against England in three Test series in 1982, taking 21 wickets and averaging 56 with the bat. Later the same year, he put up a highly acknowledged performance in a home series against the formidable Indian team by taking 40 wickets in six Tests at an average of 13.95. By the end of this series in 1982–1983, Khan had taken 88 wickets in 13 Test matches over a period of one year as captain. This same Test series against India, however, also resulted in a stress fracture in his shin that kept him out of cricket for more than two years. An experimental treatment funded by the Pakistani government helped him recover by the end of 1984 and he made a successful comeback to international cricket in the latter part of the 1984–1985 season.In India in 1987, Khan led Pakistan in its first-ever Test series win and this was followed by Pakistan's first series victory in England during the same year. During the 1980s, his team also recorded three creditable draws against the West Indies. India and Pakistan co-hosted the 1987 Cricket World Cup, but neither ventured beyond the semi-finals. Khan retired from international cricket at the end of the World Cup. In 1988, he was asked to return to the captaincy by the President of Pakistan, General Zia-Ul-Haq, and on 18 January, he announced his decision to rejoin the team. Soon after returning to the captaincy, Khan led Pakistan to another winning tour in the West Indies, which he has recounted as ""the last time I really bowled well"". He was declared Man of the Series against West Indies in 1988 when he took 23 wickets in 3 Tests. Khan's career-high as a captain and cricketer came when he led Pakistan to victory in the 1992 Cricket World Cup. Playing with a brittle batting line-up, Khan promoted himself as a batsman to play in the top order along with Javed Miandad, but his contribution as a bowler was minimal. At the age of 39, Khan took the winning last wicket himself."	88	How many wickets did Khan take?	4220c3849a4a800989b41f0c9be112ef6a54ac89	en	en	1.0	1.0	1.0	1.0	"How many wickets did Khan take? | At the height of his career, in 1982, the thirty year old Khan took over the captaincy of the Pakistan cricket team from Javed Miandad. As a captain, Khan played 48 Test matches, of which 14 were won by Pakistan, 8 lost and the remaining 26 were drawn. He also played 139 ODIs, winning 77, losing 57 and ending one in a tie.In the team's second match, Khan led them to their first Test win on English soil for 28 years at Lord's. Khan's first year as captain was the peak of his legacy as a fast bowler as well as an all rounder. He recorded the best Test bowling of his career while taking 8 wickets for 58 runs against Sri Lanka at Lahore in 1981–1982. He also topped both the bowling and batting averages against England in three Test series in 1982, taking 21 wickets and averaging 56 with the bat. Later the same year, he put up a highly acknowledged performance in a home series against the formidable Indian team by taking 40 wickets in six Tests at an average of 13.95. By the end of this series in 1982–1983, Khan had taken 88 wickets in 13 Test matches over a period of one year as captain. This same Test series against India, however, also resulted in a stress fracture in his shin that kept him out of cricket for more than two years. An experimental treatment funded by the Pakistani government helped him recover by the end of 1984 and he made a successful comeback to international cricket in the latter part of the 1984–1985 season.In India in 1987, Khan led Pakistan in its first ever Test series win and this was followed by Pakistan's first series victory in England during the same year. During the 1980s, his team also recorded three creditable draws against the West Indies. India and Pakistan co hosted the 1987 Cricket World Cup, but neither ventured beyond the semi finals. Khan retired from international cricket at the end of the World Cup. In 1988, he was asked to return to the captaincy by the President of Pakistan, General Zia Ul Haq, and on 18 January, he announced his decision to rejoin the team. Soon after returning to the captaincy, Khan led Pakistan to another winning tour in the West Indies, which he has recounted as ""the last time I really bowled well"". He was declared Man of the Series against West Indies in 1988 when he took 23 wickets in 3 Tests. Khan's career high as a captain and cricketer came when he led Pakistan to victory in the 1992 Cricket World Cup. Playing with a brittle batting line up, Khan promoted himself as a batsman to play in the top order along with Javed Miandad, but his contribution as a bowler was minimal. At the age of 39, Khan took the winning last wicket himself."	1.0	1.0	1.0	0.0
Duke Eugen was born at Bückeburg, Schaumburg-Lippe, second child and first son of Duke Eugen of Württemberg (1820–1875), (son of Duke Eugen of Württemberg, and Princess Mathilde of Waldeck and Pyrmont) and his wife, Princess Mathilde of Schaumburg-Lippe (1818–1891), (daughter of George William, Prince of Schaumburg-Lippe and Princess Ida of Waldeck and Pyrmont). Eugen grew up in Carlsruhe in Silesia. He studied at the University of Tübingen.	University of Tübingen	Where did Duke Eugen study?	987350aa2fe9763ec101f31488a1c6e0784e7856	en	en	1.0	1.0	1.0	1.0	Where did Duke Eugen study? | Duke Eugen was born at Bückeburg, Schaumburg Lippe, second child and first son of Duke Eugen of Württemberg (1820–1875), (son of Duke Eugen of Württemberg, and Princess Mathilde of Waldeck and Pyrmont) and his wife, Princess Mathilde of Schaumburg Lippe (1818–1891), (daughter of George William, Prince of Schaumburg Lippe and Princess Ida of Waldeck and Pyrmont). Eugen grew up in Carlsruhe in Silesia. He studied at the University of Tübingen.	1.0	1.0	1.0	1.0
As of the census of 2000, there were 3,260 people, 1,290 households, and 798 families residing in the city. The population density was 1,677.0 people per square mile (648.8/km²). There were 1,420 housing units at an average density of 730.5 per square mile (282.6/km²). The racial makeup of the city was 90.64% White, 7.67% African American, 0.12% Native American, 0.18% Asian, 0.21% from other races, and 1.17% from two or more races. Hispanic or Latino of any race were 0.74% of the population.	geometric series	Geometric progression numbers are added and form which series?	d863607319b391082d7afdd0c784ea62401cb633	en	en	0.0				Geometric progression numbers are added and form which series? | As of the census of 2000, there were 3,260 people, 1,290 households, and 798 families residing in the city. The population density was 1,677.0 people per square mile (648.8/km²). There were 1,420 housing units at an average density of 730.5 per square mile (282.6/km²). The racial makeup of the city was 90.64% White, 7.67% African American, 0.12% Native American, 0.18% Asian, 0.21% from other races, and 1.17% from two or more races. Hispanic or Latino of any race were 0.74% of the population.	0.0	1.0	1.0	0.0
St. Kitts and Nevis has a unicameral legislature, known as the National Assembly. It is composed of fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators who are appointed by the Governor-General. Two of the senators are appointed on the advice of the Prime Minister, and one on the advice of the leader of the opposition. Unlike in other countries senators do not constitute a separate Senate or upper house of parliament, but sit in the National Assembly alongside representatives. All members serve five-year terms. The Prime Minister and the Cabinet are responsible to the Parliament.	ICCROM Member States	where do the members of the General Assembly come from?	ff906a61189df34d48e83cb7efc55939a3c9e398	en	en	0.0				where do the members of the General Assembly come from? | St. Kitts and Nevis has a unicameral legislature, known as the National Assembly. It is composed of fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators who are appointed by the Governor General. Two of the senators are appointed on the advice of the Prime Minister, and one on the advice of the leader of the opposition. Unlike in other countries senators do not constitute a separate Senate or upper house of parliament, but sit in the National Assembly alongside representatives. All members serve five year terms. The Prime Minister and the Cabinet are responsible to the Parliament.	1.0	1.0	1.0	0.0
"Muna AbuSulayman,  (Arabic: منى أبو سليمان‎; born 16 May 1973) is Saudi businesswoman and activist. She is also the former founding Secretary General of the Alwaleed Bin Talal Foundation, the philanthropic arm of  HRH Prince Alwaleed Bin Talal's Kingdom Holding Company and co-host of the Kalam Nawaem  (""Speech of the Soft"") television show. In August 2013, AbuSulayman was announced as the Global Ambassador of Silatech.In 2004, AbuSulayman was named a Young Leader by the World Economic Forum. In this capacity, she is often called upon to speak on issues related to challenges facing the youth around the world. In 2007, she became the first woman from Saudi Arabia to be appointed by the United Nations Development Program as a Goodwill Ambassador. As a goodwill ambassador she has championed humanitarian causes including the Tetanus Shot Campaign in 2011 for Yemen.  In 2007, the Middle East Excellence Awards Institute presented AbuSulayman the Achievements in Regional and International Relations Award. In 2009, she was named one of the most influential Muslims in the world.AbuSulayman reaches out to different audiences and appears in the news or as a panelist at the Davos World Economic Forum, Jeddah Economic Forum, C-100 of the World Economic Forum, Brookings Institution Conferences and other venues.She is also a member of Soliya [2], an organization devoted to improving communications between East and West through university education. AbuSulayman also serves in the Advisory Board of Meedan[3], the premier content translation website service in the world for Arabic. Since 2004, AbuSulayman has also served as a volunteer director for the Friends of Saudi Arabia Association and remains a member of the Saudi Media Association."	Saudi Arabia	What country is AbuSulayman from?	565000a8af5f237ff927094a40788715e8db1ca4	en	en	1.0	1.0	1.0	1.0	"What country is AbuSulayman from? | Muna AbuSulayman, (Arabic: منى أبو سليمان‎; born 16 May 1973) is Saudi businesswoman and activist. She is also the former founding Secretary General of the Alwaleed Bin Talal Foundation, the philanthropic arm of HRH Prince Alwaleed Bin Talal's Kingdom Holding Company and co host of the Kalam Nawaem (""Speech of the Soft"") television show. In August 2013, AbuSulayman was announced as the Global Ambassador of Silatech.In 2004, AbuSulayman was named a Young Leader by the World Economic Forum. In this capacity, she is often called upon to speak on issues related to challenges facing the youth around the world. In 2007, she became the first woman from Saudi Arabia to be appointed by the United Nations Development Program as a Goodwill Ambassador. As a goodwill ambassador she has championed humanitarian causes including the Tetanus Shot Campaign in 2011 for Yemen. In 2007, the Middle East Excellence Awards Institute presented AbuSulayman the Achievements in Regional and International Relations Award. In 2009, she was named one of the most influential Muslims in the world.AbuSulayman reaches out to different audiences and appears in the news or as a panelist at the Davos World Economic Forum, Jeddah Economic Forum, C 100 of the World Economic Forum, Brookings Institution Conferences and other venues.She is also a member of Soliya [2], an organization devoted to improving communications between East and West through university education. AbuSulayman also serves in the Advisory Board of Meedan[3], the premier content translation website service in the world for Arabic. Since 2004, AbuSulayman has also served as a volunteer director for the Friends of Saudi Arabia Association and remains a member of the Saudi Media Association."	1.0	0.0	1.0	0.0
Richard Chace Tolman (March 4, 1881 – September 5, 1948) was an American mathematical physicist and physical chemist who was an authority on statistical mechanics. He also made important contributions to theoretical cosmology in the years soon after Einstein's discovery of general relativity. He was a professor of physical chemistry and mathematical physics at the California Institute of Technology (Caltech).	cricket	What was Khan's game?	3ad3648f0775800681095f8cc62126942c743bfb	en	en	0.0				What was Khan's game? | Richard Chace Tolman (March 4, 1881 – September 5, 1948) was an American mathematical physicist and physical chemist who was an authority on statistical mechanics. He also made important contributions to theoretical cosmology in the years soon after Einstein's discovery of general relativity. He was a professor of physical chemistry and mathematical physics at the California Institute of Technology (Caltech).	0.0	0.0	0.0	1.0
Diesel S.p.A. is an Italian retail clothing company, located in Breganze, Italy. It sells denim, and other clothing, footwear, and accessories. The clothing line has two different brands: Diesel and Diesel Black Gold. There is also a line for children, called Diesel Kid. The company is known for its surreal advertising campaigns.	Italian retail clothing company	What sort of company is Diesel SPA?	c2da333ab5d3f66126416dc37ef6184e485619fe	en	en	1.0	1.0	1.0	1.0	What sort of company is Diesel SPA? | Diesel S.p.A. is an Italian retail clothing company, located in Breganze, Italy. It sells denim, and other clothing, footwear, and accessories. The clothing line has two different brands: Diesel and Diesel Black Gold. There is also a line for children, called Diesel Kid. The company is known for its surreal advertising campaigns.	1.0	0.0	1.0	0.0
