Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"One such feature available for paleontology, shared by all living mammals (including monotremes), but not present in any of the early Triassic therapsids, is shown in Figure 1 (on the right), namely: mammals use two bones for hearing that all other amniotes use for eating. The earliest amniotes had a jaw joint composed of the articular (a small bone at the back of the lower jaw) and the quadrate (a small bone at the back of the upper jaw). All non-mammalian tetrapods use this system including amphibians, turtles, lizards, snakes, crocodilians, dinosaurs (including the birds), ichthyosaurs, pterosaurs and therapsids. But mammals have a different jaw joint, composed only of the dentary (the lower jaw bone, which carries the teeth) and the squamosal (another small skull bone). In the Jurassic, their quadrate and articular bones evolved into the incus and malleus bones in the middle ear. Mammals also have a double occipital condyle; they have two knobs at the base of the skull that fit into the topmost neck vertebra, while other tetrapods have a single occipital condyle.In a 1981 article, Kenneth A. Kermack and his co-authors argued for drawing the line between mammals and earlier synapsids at the point where the mammalian pattern of molar occlusion was being acquired and the dentary-squamosal joint had appeared. The criterion chosen, they noted, is merely a matter of convenience; their choice was based on the fact that ""the lower jaw is the most likely skeletal element of a Mesozoic mammal to be preserved."" Today, most paleontologists consider that animals are mammals if they satisfy this criterion."	Dentale (dem zahntragenden Unterkieferknochen) und Squamosum (kleiner Schädelknochen)	Aus welchen Teilen besteht das Kiefergelenk von Säugetieren?	004f0220d26fed36229f5f0c3219616c29bf2b4c	en	de	1.0	1.0	1.0	1.0	"Aus welchen Teilen besteht das Kiefergelenk von Säugetieren? | One such feature available for paleontology, shared by all living mammals (including monotremes), but not present in any of the early Triassic therapsids, is shown in Figure 1 (on the right), namely: mammals use two bones for hearing that all other amniotes use for eating. The earliest amniotes had a jaw joint composed of the articular (a small bone at the back of the lower jaw) and the quadrate (a small bone at the back of the upper jaw). All non mammalian tetrapods use this system including amphibians, turtles, lizards, snakes, crocodilians, dinosaurs (including the birds), ichthyosaurs, pterosaurs and therapsids. But mammals have a different jaw joint, composed only of the dentary (the lower jaw bone, which carries the teeth) and the squamosal (another small skull bone). In the Jurassic, their quadrate and articular bones evolved into the incus and malleus bones in the middle ear. Mammals also have a double occipital condyle; they have two knobs at the base of the skull that fit into the topmost neck vertebra, while other tetrapods have a single occipital condyle.In a 1981 article, Kenneth A. Kermack and his co authors argued for drawing the line between mammals and earlier synapsids at the point where the mammalian pattern of molar occlusion was being acquired and the dentary squamosal joint had appeared. The criterion chosen, they noted, is merely a matter of convenience; their choice was based on the fact that ""the lower jaw is the most likely skeletal element of a Mesozoic mammal to be preserved."" Today, most paleontologists consider that animals are mammals if they satisfy this criterion."	1.0	1.0	1.0	1.0
Also included under the public sector is OFID’s contribution to the Heavily Indebted Poor Countries (HIPC) Initiative.	(Heavily Indebted Poor Countries).	Wofür steht die Abkürzung HIPC?	a185981b14f87180a8700e4de570acf1e64caef1	en	de	1.0	1.0	1.0	1.0	Wofür steht die Abkürzung HIPC? | Also included under the public sector is OFID’s contribution to the Heavily Indebted Poor Countries (HIPC) Initiative.	1.0	1.0	1.0	0.0
The province is in the valley of the Mae Nam Kong (Mekong River), which also forms the border with Laos. There are highlands to the south. The Laotian capital Vientiane is only 25 kilometres away from the provincial capital of Nong Khai. The Thai–Lao Friendship Bridge, which connects the two countries, was built jointly by the governments of Thailand, Laos, and Australia, and was opened in 1994.	Bulbul-e-Paristan	Wie heißt der indische Begum-Fantasie-Film aus dem Jahr 1926?	f645a81fbc9fb94c670cb16b5fc45e106c54018b	en	de	0.0				Wie heißt der indische Begum-Fantasie-Film aus dem Jahr 1926? | The province is in the valley of the Mae Nam Kong (Mekong River), which also forms the border with Laos. There are highlands to the south. The Laotian capital Vientiane is only 25 kilometres away from the provincial capital of Nong Khai. The Thai–Lao Friendship Bridge, which connects the two countries, was built jointly by the governments of Thailand, Laos, and Australia, and was opened in 1994.	0.0	1.0	1.0	0.0
"At the time of Victoria's accession, the government was led by the Whig prime minister Lord Melbourne. The Prime Minister at once became a powerful influence on the politically inexperienced Queen, who relied on him for advice. Charles Greville supposed that the widowed and childless Melbourne was ""passionately fond of her as he might be of his daughter if he had one"", and Victoria probably saw him as a father figure. Her coronation took place on 28 June 1838 at Westminster Abbey. Over 400,000 visitors came to London for the celebrations. She became the first sovereign to take up residence at Buckingham Palace and inherited the revenues of the duchies of Lancaster and Cornwall as well as being granted a civil list allowance of £385,000 per year. Financially prudent, she paid off her father's debts.At the start of her reign Victoria was popular, but her reputation suffered in an 1839 court intrigue when one of her mother's ladies-in-waiting, Lady Flora Hastings, developed an abdominal growth that was widely rumoured to be an out-of-wedlock pregnancy by Sir John Conroy. Victoria believed the rumours. She hated Conroy, and despised ""that odious Lady Flora"", because she had conspired with Conroy and the Duchess of Kent in the Kensington System. At first, Lady Flora refused to submit to an intimate medical examination, until in mid-February she eventually agreed, and was found to be a virgin. Conroy, the Hastings family, and the opposition Tories organised a press campaign implicating the Queen in the spreading of false rumours about Lady Flora. When Lady Flora died in July, the post-mortem revealed a large tumour on her liver that had distended her abdomen. At public appearances, Victoria was hissed and jeered as ""Mrs. Melbourne"".In 1839, Melbourne resigned after Radicals and Tories (both of whom Victoria detested) voted against a bill to suspend the constitution of Jamaica. The bill removed political power from plantation owners who were resisting measures associated with the abolition of slavery. The Queen commissioned a Tory, Sir Robert Peel, to form a new ministry. At the time, it was customary for the prime minister to appoint members of the Royal Household, who were usually his political allies and their spouses. Many of the Queen's ladies of the bedchamber were wives of Whigs, and Peel expected to replace them with wives of Tories. In what became known as the bedchamber crisis, Victoria, advised by Melbourne, objected to their removal. Peel refused to govern under the restrictions imposed by the Queen, and consequently resigned his commission, allowing Melbourne to return to office."	28. Juni 1838	Wann fand die Krönung statt?	ba125f586d18f44103656650162ff7d15cd7a9f5	en	de	1.0	1.0	1.0	1.0	"Wann fand die Krönung statt? | At the time of Victoria's accession, the government was led by the Whig prime minister Lord Melbourne. The Prime Minister at once became a powerful influence on the politically inexperienced Queen, who relied on him for advice. Charles Greville supposed that the widowed and childless Melbourne was ""passionately fond of her as he might be of his daughter if he had one"", and Victoria probably saw him as a father figure. Her coronation took place on 28 June 1838 at Westminster Abbey. Over 400,000 visitors came to London for the celebrations. She became the first sovereign to take up residence at Buckingham Palace and inherited the revenues of the duchies of Lancaster and Cornwall as well as being granted a civil list allowance of £385,000 per year. Financially prudent, she paid off her father's debts.At the start of her reign Victoria was popular, but her reputation suffered in an 1839 court intrigue when one of her mother's ladies in waiting, Lady Flora Hastings, developed an abdominal growth that was widely rumoured to be an out of wedlock pregnancy by Sir John Conroy. Victoria believed the rumours. She hated Conroy, and despised ""that odious Lady Flora"", because she had conspired with Conroy and the Duchess of Kent in the Kensington System. At first, Lady Flora refused to submit to an intimate medical examination, until in mid February she eventually agreed, and was found to be a virgin. Conroy, the Hastings family, and the opposition Tories organised a press campaign implicating the Queen in the spreading of false rumours about Lady Flora. When Lady Flora died in July, the post mortem revealed a large tumour on her liver that had distended her abdomen. At public appearances, Victoria was hissed and jeered as ""Mrs. Melbourne"".In 1839, Melbourne resigned after Radicals and Tories (both of whom Victoria detested) voted against a bill to suspend the constitution of Jamaica. The bill removed political power from plantation owners who were resisting measures associated with the abolition of slavery. The Queen commissioned a Tory, Sir Robert Peel, to form a new ministry. At the time, it was customary for the prime minister to appoint members of the Royal Household, who were usually his political allies and their spouses. Many of the Queen's ladies of the bedchamber were wives of Whigs, and Peel expected to replace them with wives of Tories. In what became known as the bedchamber crisis, Victoria, advised by Melbourne, objected to their removal. Peel refused to govern under the restrictions imposed by the Queen, and consequently resigned his commission, allowing Melbourne to return to office."	1.0	1.0	1.0	0.0
As a civilian administrator, Trajan is best known for his extensive public building program, which reshaped the city of Rome and left numerous enduring landmarks such as Trajan's Forum, Trajan's Market and Trajan's Column. Early in his reign, he annexed the Nabataean Kingdom, creating the province of Arabia Petraea. His conquest of Dacia enriched the empire greatly, as the new province possessed many valuable gold mines.	Provinz Arabia Petraea	Was hat Trajan zu Beginn seiner Herrschaft geschaffen?	d1abe29b9606eea98e0525c5f316f43afad0603f	en	de	1.0	1.0	1.0	1.0	Was hat Trajan zu Beginn seiner Herrschaft geschaffen? | As a civilian administrator, Trajan is best known for his extensive public building program, which reshaped the city of Rome and left numerous enduring landmarks such as Trajan's Forum, Trajan's Market and Trajan's Column. Early in his reign, he annexed the Nabataean Kingdom, creating the province of Arabia Petraea. His conquest of Dacia enriched the empire greatly, as the new province possessed many valuable gold mines.	1.0	0.0	1.0	1.0
"Pattinson plays the guitar and piano, and composes his own music. He appears as the singer of two songs on the Twilight soundtrack: ""Never Think"", which he co-wrote with Sam Bradley, and ""Let Me Sign"", which was written by Marcus Foster and Bobby Long. Pattinson also played the guitar on the Death Grips song ""Birds"", which was released in November 2013 on their album Government Plates.The songs were included in the film after director Catherine Hardwicke added Pattinson's recordings into an early cut without his knowledge, and he agreed that ""one of them specifically, it really made the scene better. It was like it was supposed to be there."" The soundtrack for the film How to Be features three original songs performed by Pattinson and written by composer Joe Hastings. Pattinson has said, ""I've never really recorded anything – I just played in pubs and stuff"", and when asked about a professional music career, he said, ""Music is my back-up plan if acting fails."" In 2010, Pattinson was awarded the ""Hollywood's Most Influential Top Unexpected Musicians"" award.In March 2017 interview Pattinson confirmed about contributing to the music of his upcoming film Damsel. Talking about it, he said that ""I don’t play that much any more, though I am doing music for [‘Damsel’]. I used to differentiate between music and acting but the more I don’t play music, the more I push that area of my brain into acting. I improvise like I would when I play music.""In February 2019, Pattinson collaborated with the Nottingham band Tindersticks and released a new single ""Willow"" for High Life original soundtrack."	Blutplasma	Was hat James Christopher Harrison gespendet, das ihn berühmt machte?	10cf62ac2a9dab0067d5970620178e75b1097070	en	de	0.0				"Was hat James Christopher Harrison gespendet, das ihn berühmt machte? | Pattinson plays the guitar and piano, and composes his own music. He appears as the singer of two songs on the Twilight soundtrack: ""Never Think"", which he co wrote with Sam Bradley, and ""Let Me Sign"", which was written by Marcus Foster and Bobby Long. Pattinson also played the guitar on the Death Grips song ""Birds"", which was released in November 2013 on their album Government Plates.The songs were included in the film after director Catherine Hardwicke added Pattinson's recordings into an early cut without his knowledge, and he agreed that ""one of them specifically, it really made the scene better. It was like it was supposed to be there."" The soundtrack for the film How to Be features three original songs performed by Pattinson and written by composer Joe Hastings. Pattinson has said, ""I've never really recorded anything – I just played in pubs and stuff"", and when asked about a professional music career, he said, ""Music is my back up plan if acting fails."" In 2010, Pattinson was awarded the ""Hollywood's Most Influential Top Unexpected Musicians"" award.In March 2017 interview Pattinson confirmed about contributing to the music of his upcoming film Damsel. Talking about it, he said that ""I don’t play that much any more, though I am doing music for [‘Damsel’]. I used to differentiate between music and acting but the more I don’t play music, the more I push that area of my brain into acting. I improvise like I would when I play music.""In February 2019, Pattinson collaborated with the Nottingham band Tindersticks and released a new single ""Willow"" for High Life original soundtrack."	0.0	1.0	1.0	1.0
Dascyllus aruanus, known commonly as the whitetail dascyllus or humbug damselfish among other vernacular names, is a species of marine fish in the family Pomacentridae.	(Dascyllus aruanus)	Was ist der wissenschaftliche Name von Humbug Damselfish?	c16a9261992061f25a7667113bc874ccca29c28d	en	de	1.0	1.0	1.0	1.0	Was ist der wissenschaftliche Name von Humbug Damselfish? | Dascyllus aruanus, known commonly as the whitetail dascyllus or humbug damselfish among other vernacular names, is a species of marine fish in the family Pomacentridae.	1.0	0.0	0.0	0.0
Shin Saimdang was born and raised in Gangneung at the home of her maternal grandparents. Her father, Shin Myeonghwa (申命和) was a government official and a friend of the scholar Jo Gwangjo, but he was not politically active. Her mother was Lady Yi, the daughter of Yi Saon (李思溫). Saimdang was the second of five daughters. Her father initially lived in Hansung(한성부), so lived largely apart from the family for 16 years. He continued his imperial examination preparation with his wife's side family's assistance, and visited home several times a year. Saimdang's mother assisted his studies. However, Shin Myeonghwa did not go beyond jinsa test(진사), an elementary test for yangban, and gave up the daegwa(대과) test due to the massacre of scholars at kimyo year(기묘사화). He moved to Gangneung.	40 Prozent	Wie viel potenzielle Reichweite der Tiere wurden entwaldet?	8eea8ca794422c653ca4c24be8a9961530ae0bf3	en	de	0.0				Wie viel potenzielle Reichweite der Tiere wurden entwaldet? | Shin Saimdang was born and raised in Gangneung at the home of her maternal grandparents. Her father, Shin Myeonghwa (申命和) was a government official and a friend of the scholar Jo Gwangjo, but he was not politically active. Her mother was Lady Yi, the daughter of Yi Saon (李思溫). Saimdang was the second of five daughters. Her father initially lived in Hansung(한성부), so lived largely apart from the family for 16 years. He continued his imperial examination preparation with his wife's side family's assistance, and visited home several times a year. Saimdang's mother assisted his studies. However, Shin Myeonghwa did not go beyond jinsa test(진사), an elementary test for yangban, and gave up the daegwa(대과) test due to the massacre of scholars at kimyo year(기묘사화). He moved to Gangneung.	0.0	1.0	1.0	1.0
Haʾil Region (Arabic: مِنْطَقَة حَائِل‎ Minṭaqat Ḥāʾil) is a region of Saudi Arabia, located in the north of the country. It has an area of 103,887 km² and a population of 527,033 (2004) census). Its capital is Haʾil. It is subdivided into four governorates: (with population):	nördlichen, zentralen Teil des Landes.	Wo ist das Ha'il Gebiet in Saudi Arabien?	4357a41f1ac71f6f13e58b2fb194f53c0da04f90	en	de	1.0	1.0	1.0	1.0	Wo ist das Ha'il Gebiet in Saudi Arabien? | Haʾil Region (Arabic: مِنْطَقَة حَائِل‎ Minṭaqat Ḥāʾil) is a region of Saudi Arabia, located in the north of the country. It has an area of 103,887 km² and a population of 527,033 (2004) census). Its capital is Haʾil. It is subdivided into four governorates: (with population):	1.0	0.0	1.0	1.0
The median income for a household in the county was $34,283, and the median income for a family was $40,713. Males had a median income of $27,425 versus $21,149 for females. The per capita income for the county was $19,767.  About 10.30% of families and 14.50% of the population were below the poverty line, including 21.60% of those under age 18 and 8.40% of those age 65 or over.	14,5 Prozent der Einwohner	Wie viel Prozent der Familien und der Bevölkerun lebten unter der Armutsgrenze?	0e2dd654ac8187e4c577c91126fee80f59027afe	en	de	1.0	1.0	1.0	1.0	Wie viel Prozent der Familien und der Bevölkerun lebten unter der Armutsgrenze? | The median income for a household in the county was $34,283, and the median income for a family was $40,713. Males had a median income of $27,425 versus $21,149 for females. The per capita income for the county was $19,767. About 10.30% of families and 14.50% of the population were below the poverty line, including 21.60% of those under age 18 and 8.40% of those age 65 or over.	1.0	1.0	1.0	1.0
