Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die aus Silber gefertigten Bajonette und Kugeln wurden zwischenzeitlich von Mary mit Hilfe der Underground Railroad nach Gettysburg zu den Nordstaaten-Truppen gebracht. Als Vadoma sich ins Lager schleicht, wird sie von Mary mit der silbernen Halskette ihres Sohnes getötet. In der darauffolgenden Schlacht schlagen Lincolns Soldaten die Vampirarmee mit den neuen Silberwaffen.	die Vampirarmee	Was zerstörten Lincolns Soldaten?	2b3b389c63760b96d87c8edb765203efe9e04e6e	de	de	1.0	1.0	1.0	1.0	Was zerstörten Lincolns Soldaten? | Die aus Silber gefertigten Bajonette und Kugeln wurden zwischenzeitlich von Mary mit Hilfe der Underground Railroad nach Gettysburg zu den Nordstaaten Truppen gebracht. Als Vadoma sich ins Lager schleicht, wird sie von Mary mit der silbernen Halskette ihres Sohnes getötet. In der darauffolgenden Schlacht schlagen Lincolns Soldaten die Vampirarmee mit den neuen Silberwaffen.	1.0	0.0	0.0	0.0
Zuvor war er von 1990 bis 1994 Staatssekretär im Kultusministerium von Mecklenburg-Vorpommern sowie von 1994 bis 1998 Leiter der Staatskanzlei unter Berndt Seite. Im Anschluss war er von 1999 bis 2001 Chef der Sächsischen Staatskanzlei, von 2001 bis 2002 Sächsischer Staatsminister der Finanzen, von 2002 bis 2004 Sächsischer Staatsminister der Justiz und von 2004 bis 2005 Sächsischer Staatsminister des Innern. Von 2005 bis 2009 war er Bundesminister für besondere Aufgaben und Chef des Bundeskanzleramtes. Vom 28. Oktober 2009 bis 3. März 2011 war de Maizière Bundesminister des Innern im Kabinett Merkel II. Anschließend war er vom 3. März 2011 bis zu seiner Rückkehr ins Innenministerium am 17. Dezember 2013 Bundesminister der Verteidigung.	United Nations Office at Nairobi	Welches Büro der Vereinten Nationen wurde ursprünglich in 1996 gegründet?	bff2c28d1ae229b33dae6c374c855d5db7646d45	de	de	0.0				Welches Büro der Vereinten Nationen wurde ursprünglich in 1996 gegründet? | Zuvor war er von 1990 bis 1994 Staatssekretär im Kultusministerium von Mecklenburg Vorpommern sowie von 1994 bis 1998 Leiter der Staatskanzlei unter Berndt Seite. Im Anschluss war er von 1999 bis 2001 Chef der Sächsischen Staatskanzlei, von 2001 bis 2002 Sächsischer Staatsminister der Finanzen, von 2002 bis 2004 Sächsischer Staatsminister der Justiz und von 2004 bis 2005 Sächsischer Staatsminister des Innern. Von 2005 bis 2009 war er Bundesminister für besondere Aufgaben und Chef des Bundeskanzleramtes. Vom 28. Oktober 2009 bis 3. März 2011 war de Maizière Bundesminister des Innern im Kabinett Merkel II. Anschließend war er vom 3. März 2011 bis zu seiner Rückkehr ins Innenministerium am 17. Dezember 2013 Bundesminister der Verteidigung.	0.0	1.0	1.0	0.0
Ein Sprichwort in Großbritannien lautet: Football is a gentleman’s game played by ruffians and rugby is a ruffian’s game played by gentlemen („Fußball ist eine von Raufbolden gespielte Gentleman-Sportart und Rugby ist eine von Gentlemen gespielte Raufbold-Sportart“).In zahlreichen traditionellen Rugbynationen gilt Rugby Union allgemein als Sportart des „Establishment“, das hauptsächlich von der Oberschicht und der höheren Mittelschicht gespielt wird. Es ist auch die an Privatschulen und Gymnasien bevorzugte Variante. Im Gegensatz dazu gilt Rugby League vor allem in Norden Englands und im Osten Australiens traditionell als Sportart der „Arbeiterklasse“ und der unteren Mittelschicht. Eine Ausnahme von diesen Stereotypen ist insbesondere Wales, wo Rugby Union mit Mannschaften aus kleinen Dörfern in Zusammenhang gebracht wird, in denen Bergleute und Industriearbeiter leben. In Neuseeland, Südfrankreich, in Teilen Südenglands, Schottland, Irland und auf den pazifischen Inseln ist Rugby Union ebenfalls im Arbeitermilieu verbreitet.In Großbritannien nennen Rugby-Union-Fans ihre Sportart bisweilen auch „rugger“. Neuseeländer nennen Rugby im Allgemeinen „footy“ oder „football“, die Hauptvarianten einfach „union“ oder „league“.	Iraks	Welches Land eroberten die Perser?	df8b68834194374bc9067f7c0a0546fe2939598d	de	de	0.0				Welches Land eroberten die Perser? | Ein Sprichwort in Großbritannien lautet: Football is a gentleman’s game played by ruffians and rugby is a ruffian’s game played by gentlemen („Fußball ist eine von Raufbolden gespielte Gentleman Sportart und Rugby ist eine von Gentlemen gespielte Raufbold Sportart“).In zahlreichen traditionellen Rugbynationen gilt Rugby Union allgemein als Sportart des „Establishment“, das hauptsächlich von der Oberschicht und der höheren Mittelschicht gespielt wird. Es ist auch die an Privatschulen und Gymnasien bevorzugte Variante. Im Gegensatz dazu gilt Rugby League vor allem in Norden Englands und im Osten Australiens traditionell als Sportart der „Arbeiterklasse“ und der unteren Mittelschicht. Eine Ausnahme von diesen Stereotypen ist insbesondere Wales, wo Rugby Union mit Mannschaften aus kleinen Dörfern in Zusammenhang gebracht wird, in denen Bergleute und Industriearbeiter leben. In Neuseeland, Südfrankreich, in Teilen Südenglands, Schottland, Irland und auf den pazifischen Inseln ist Rugby Union ebenfalls im Arbeitermilieu verbreitet.In Großbritannien nennen Rugby Union Fans ihre Sportart bisweilen auch „rugger“. Neuseeländer nennen Rugby im Allgemeinen „footy“ oder „football“, die Hauptvarianten einfach „union“ oder „league“.	0.0	0.0	0.0	1.0
König Karl II. widersetzte sich dem Konfessionswechsel seines Bruders und verlangte, dass die Kinder des Herzogs als Protestanten erzogen wurden. Trotz alldem erlaubte er seinem Bruder, der 1671 Witwer geworden war, 1673 die katholische Prinzessin Maria von Modena zu heiraten. Einige Engländer misstrauten der neuen Herzogin von York und betrachteten sie als eine Agentin des Papstes.	katholische	Wem misstrauten viele Briten?	2f7aac7ed52e5eda4106ff791ba354fc31bee4bb	de	de	1.0	1.0	1.0	1.0	Wem misstrauten viele Briten? | König Karl II. widersetzte sich dem Konfessionswechsel seines Bruders und verlangte, dass die Kinder des Herzogs als Protestanten erzogen wurden. Trotz alldem erlaubte er seinem Bruder, der 1671 Witwer geworden war, 1673 die katholische Prinzessin Maria von Modena zu heiraten. Einige Engländer misstrauten der neuen Herzogin von York und betrachteten sie als eine Agentin des Papstes.	1.0	0.0	1.0	0.0
Eine der Tätigkeitsrichtungen vom Streikkomitee ist die Hilfe den Verurteilten. Zum Beispiel, im Jahre 2005 hat das Streikkomitee die Bücher, Sportgeräte und andere nützliche Sachen in die Iwazewitsch-Strafkolonie №22 übergeben. Man gründet die Filialen von Statschkom in den Gefängnissen – zum März 2005 wurden solche Abteilungen in 5 belorussischen Gefängnissen gebildet.	4000 Menschen	Wie viel beträgt die Anzahl der Teilnehmer?	18f0d1490df0807d794db6b41c4d52dbaeb872e0	de	de	0.0				Wie viel beträgt die Anzahl der Teilnehmer? | Eine der Tätigkeitsrichtungen vom Streikkomitee ist die Hilfe den Verurteilten. Zum Beispiel, im Jahre 2005 hat das Streikkomitee die Bücher, Sportgeräte und andere nützliche Sachen in die Iwazewitsch Strafkolonie №22 übergeben. Man gründet die Filialen von Statschkom in den Gefängnissen – zum März 2005 wurden solche Abteilungen in 5 belorussischen Gefängnissen gebildet.	0.0	0.0	1.0	1.0
An der zweiten reichhaltigen Fundstelle von Plateosaurus in Deutschland, einem Steinbruch in Trossingen, zwischen Schwarzwald und Schwäbischer Alb, wurden Anfang des 20. Jahrhunderts von Kindern Knochen entdeckt und ihrem Lehrer übergeben. Dieser verständigte Eberhard Fraas, Konservator an der Stuttgarter Naturaliensammlung (heute Staatliches Museum für Naturkunde Stuttgart). In drei Grabungen zwischen 1911 und 1932 wurde die Fundstelle erschlossen. Bei Grabungskampagnen unter der Leitung von Fraas (1911–1912), Friedrich von Huene (1921–23), und schließlich Reinhold Seemann (1932) wurden insgesamt 35 vollständige oder großenteils vollständige Skelette von Plateosaurus gefunden, sowie Teile von weiteren ca. 70 Individuen. 2007 begann eine neue Grabung (Stand Oktober 2010).Die Plateosaurus-Fossilien in der Tongrube der Tonwerke Keller AG in Frick (Schweiz) wurden erstmals 1976 bemerkt. Die Knochen dieser Fundstelle wurden meist bei der Kompaktion und Verfestigung der Tone im Rahmen der Diagenese stark deformiert. Dennoch bietet Frick Skelette, die in Bezug auf Vollständigkeit und Körperhaltung mit denen von Trossingen und Halberstadt vergleichbar sind. 2015 legte ein Grabungsteam in Frick ein acht Meter langes Skelett eines Plateosaurus frei; es handelt sich um das größte je in der Schweiz gefundene Saurierskelett.Bei einer Ölsuchbohrung im Snorre-Ölfeld in der nördlichen Nordsee wurde 1997 aus 2651 m Tiefe unter dem Meeresspiegel ein Knochen erbohrt, der von den Arbeitern zunächst für ein Pflanzenfossil gehalten wurde. Der Knochen wurde 2003 allerdings als Bruchstück eines Beinknochens von Plateosaurus identifiziert. Weitere Funde wurden auch auf dem grönländischen Festland gemacht.	vollständige Skelette von Plateosaurus	Welche Art von Skeletten fanden die Paläontologen? 	13efeae7c22d95b838b445eb75a6774900769834	de	de	1.0	1.0	1.0	1.0	Welche Art von Skeletten fanden die Paläontologen?  | An der zweiten reichhaltigen Fundstelle von Plateosaurus in Deutschland, einem Steinbruch in Trossingen, zwischen Schwarzwald und Schwäbischer Alb, wurden Anfang des 20. Jahrhunderts von Kindern Knochen entdeckt und ihrem Lehrer übergeben. Dieser verständigte Eberhard Fraas, Konservator an der Stuttgarter Naturaliensammlung (heute Staatliches Museum für Naturkunde Stuttgart). In drei Grabungen zwischen 1911 und 1932 wurde die Fundstelle erschlossen. Bei Grabungskampagnen unter der Leitung von Fraas (1911–1912), Friedrich von Huene (1921–23), und schließlich Reinhold Seemann (1932) wurden insgesamt 35 vollständige oder großenteils vollständige Skelette von Plateosaurus gefunden, sowie Teile von weiteren ca. 70 Individuen. 2007 begann eine neue Grabung (Stand Oktober 2010).Die Plateosaurus Fossilien in der Tongrube der Tonwerke Keller AG in Frick (Schweiz) wurden erstmals 1976 bemerkt. Die Knochen dieser Fundstelle wurden meist bei der Kompaktion und Verfestigung der Tone im Rahmen der Diagenese stark deformiert. Dennoch bietet Frick Skelette, die in Bezug auf Vollständigkeit und Körperhaltung mit denen von Trossingen und Halberstadt vergleichbar sind. 2015 legte ein Grabungsteam in Frick ein acht Meter langes Skelett eines Plateosaurus frei; es handelt sich um das größte je in der Schweiz gefundene Saurierskelett.Bei einer Ölsuchbohrung im Snorre Ölfeld in der nördlichen Nordsee wurde 1997 aus 2651 m Tiefe unter dem Meeresspiegel ein Knochen erbohrt, der von den Arbeitern zunächst für ein Pflanzenfossil gehalten wurde. Der Knochen wurde 2003 allerdings als Bruchstück eines Beinknochens von Plateosaurus identifiziert. Weitere Funde wurden auch auf dem grönländischen Festland gemacht.	1.0	0.0	0.0	0.0
Seit etwa Ende der 1990er Jahre litt Houston unter verschiedenen Formen von Drogenabhängigkeit, weshalb sie in den 2000er Jahren mehrere Entziehungskuren absolvierte. Im Mai 2011 begab sie sich erneut in eine Entzugsklinik. Neun Monate später, am 11. Februar 2012, starb Whitney Houston im Alter von 48 Jahren im „Beverly Hilton“-Hotel in Beverly Hills. Sie wurde mit dem Gesicht nach unten leblos in der Badewanne aufgefunden. Ihr früher Tod überschattete die am folgenden Abend stattfindende Verleihung der Grammy Awards 2012 am selben Ort. Als Todesursache wurde Ertrinken festgestellt. Der chronische Missbrauch von Kokain und eine Herzkrankheit sollen ebenfalls zum Tod der Sängerin beigetragen haben.Die Trauerfeier fand am 18. Februar 2012 in der New Hope Baptist Church in Newark (New Jersey) statt, wo Houston als junges Mädchen Mitglied im Gospelchor war. Der fast vierstündigen Zeremonie wohnten unter anderen Stevie Wonder, Alicia Keys und Kevin Costner bei. Die Beisetzung folgte am nächsten Tag auf dem Fairview Cemetery in Westfield (New Jersey) neben dem Grab ihres Vaters.	Blackburn Rovers	Wen schlug Liverpool im April 2008 im Spiel um den Titel?	f5429be581635e9f7463c488b4eae465762a7467	de	de	0.0				Wen schlug Liverpool im April 2008 im Spiel um den Titel? | Seit etwa Ende der 1990er Jahre litt Houston unter verschiedenen Formen von Drogenabhängigkeit, weshalb sie in den 2000er Jahren mehrere Entziehungskuren absolvierte. Im Mai 2011 begab sie sich erneut in eine Entzugsklinik. Neun Monate später, am 11. Februar 2012, starb Whitney Houston im Alter von 48 Jahren im „Beverly Hilton“ Hotel in Beverly Hills. Sie wurde mit dem Gesicht nach unten leblos in der Badewanne aufgefunden. Ihr früher Tod überschattete die am folgenden Abend stattfindende Verleihung der Grammy Awards 2012 am selben Ort. Als Todesursache wurde Ertrinken festgestellt. Der chronische Missbrauch von Kokain und eine Herzkrankheit sollen ebenfalls zum Tod der Sängerin beigetragen haben.Die Trauerfeier fand am 18. Februar 2012 in der New Hope Baptist Church in Newark (New Jersey) statt, wo Houston als junges Mädchen Mitglied im Gospelchor war. Der fast vierstündigen Zeremonie wohnten unter anderen Stevie Wonder, Alicia Keys und Kevin Costner bei. Die Beisetzung folgte am nächsten Tag auf dem Fairview Cemetery in Westfield (New Jersey) neben dem Grab ihres Vaters.	0.0	1.0	1.0	1.0
Versuche, die physikalische Wirklichkeit auf ein einziges Prinzip zurückzuführen, reichen bis in die Antike zurück. Im antiken Griechenland spekulierten vorsokratische Philosophen, dass die scheinbare Vielfalt der beobachteten Phänomene auf eine einzige Art der Interaktion zurückzuführen sei, nämlich auf die Bewegungen und Kollisionen von Atomen. Der von Demokrit eingeführte Begriff „Atom“ war ein früher philosophischer Versuch, alle in der Natur beobachteten Phänomene zu vereinheitlichen. Archimedes war möglicherweise der erste Wissenschaftler, der die Natur mit Axiomen (oder Prinzipien) beschrieben und daraus neue Ergebnisse abgeleitet hat. Er versuchte also, „alles“ ausgehend von einigen Axiomen zu beschreiben. Von jeder Theorie von Allem wird erwartet, dass sie sich auf Axiome stützt und daraus alle beobachtbaren Phänomene ableitet.In Anlehnung an Demokrits Atomismus ging die mechanische Philosophie des 17. Jahrhunderts davon aus, dass alle Kräfte letztlich auf Kontaktkräfte zwischen den Atomen, die man sich als winzige feste Teilchen vorstellte, reduziert werden könnten. Im späten 17. Jahrhundert deutete Isaac Newtons Beschreibung der Fernwirkung der Schwerkraft an, dass nicht alle Kräfte in der Natur aus mechanischem Kontakt der Materie resultieren. In seinem Werk Philosophiae Naturalis Principia Mathematica vereinheitlichte Newton Galileis Arbeit über die Erdanziehung, Keplers Gesetze der Planetenbewegung und das Phänomen der Gezeiten, indem er diese scheinbar verschiedenen Phänomene in einem einzigen Gesetz erklärte: dem Newtonschen Gravitationsgesetz.	Sheldon Glashow, Steven Weinberg und Abdus Salam	Wer für die Vereinigung der ersten beiden verantwortlich?	eb4946b97b7575008ebbd60e99b2c9f015637b3d	de	de	0.0				Wer für die Vereinigung der ersten beiden verantwortlich? | Versuche, die physikalische Wirklichkeit auf ein einziges Prinzip zurückzuführen, reichen bis in die Antike zurück. Im antiken Griechenland spekulierten vorsokratische Philosophen, dass die scheinbare Vielfalt der beobachteten Phänomene auf eine einzige Art der Interaktion zurückzuführen sei, nämlich auf die Bewegungen und Kollisionen von Atomen. Der von Demokrit eingeführte Begriff „Atom“ war ein früher philosophischer Versuch, alle in der Natur beobachteten Phänomene zu vereinheitlichen. Archimedes war möglicherweise der erste Wissenschaftler, der die Natur mit Axiomen (oder Prinzipien) beschrieben und daraus neue Ergebnisse abgeleitet hat. Er versuchte also, „alles“ ausgehend von einigen Axiomen zu beschreiben. Von jeder Theorie von Allem wird erwartet, dass sie sich auf Axiome stützt und daraus alle beobachtbaren Phänomene ableitet.In Anlehnung an Demokrits Atomismus ging die mechanische Philosophie des 17. Jahrhunderts davon aus, dass alle Kräfte letztlich auf Kontaktkräfte zwischen den Atomen, die man sich als winzige feste Teilchen vorstellte, reduziert werden könnten. Im späten 17. Jahrhundert deutete Isaac Newtons Beschreibung der Fernwirkung der Schwerkraft an, dass nicht alle Kräfte in der Natur aus mechanischem Kontakt der Materie resultieren. In seinem Werk Philosophiae Naturalis Principia Mathematica vereinheitlichte Newton Galileis Arbeit über die Erdanziehung, Keplers Gesetze der Planetenbewegung und das Phänomen der Gezeiten, indem er diese scheinbar verschiedenen Phänomene in einem einzigen Gesetz erklärte: dem Newtonschen Gravitationsgesetz.	0.0	1.0	1.0	0.0
Eine Verletzung früh in der Saison 2002/03 sorgte dafür, dass Beckham seinen Stammplatz bei United verlor und durch Ole Gunnar Solskjær auf der rechten Mittelfeldseite ersetzt wurde. Sein schlechtes Verhältnis zu Ferguson erhielt am 15. Februar 2003 einen weiteren Rückschlag, als Ferguson nach einer verlorenen Partie gegen den FC Arsenal in der Umkleidekabine einen auf dem Boden liegenden Fußballschuh wegschoss, der Beckham über seinem Auge traf und eine deutliche Wunde hinterließ, die anschließend genäht werden musste. Es folgten weitere Mutmaßungen in den Medien über ein bevorstehendes Ende von Beckham bei Manchester United und Buchmacher boten Wetten an, bei denen Geldbeträge darauf gesetzt werden konnten, ob Ferguson oder Beckham den Verein als Erster verlassen würde. Trotz des schlechten Saisonstarts stabilisierten sich die Mannschaftsleistungen ab Dezember zunehmend, was den erneuten Gewinn des englischen Meistertitels zur Folge hatte. In der englischen Nationalmannschaft blieb Beckham weiterhin Stammspieler und am 13. Juni 2003 wurde er für seine Verdienste für den englischen Fußball als „OBE“ ausgezeichnet.Während seiner elfjährigen Zeit bei Manchester United schoss Beckham in 266 Spielen 61 Tore. Er gewann insgesamt sechs englische Meisterschaften, zwei FA-Cup-Ausgaben, einen Champions-League-Titel, einen Weltpokal und eine Ausgabe des FA Youth Cups.	40.466.577.	Wie hoch war 1985 die Gesamtzahl der Volkszählungen?\n	45c66f7654c93fddbc322b401a694a162dfd1198	de	de	0.0				Wie hoch war 1985 die Gesamtzahl der Volkszählungen?\n | Eine Verletzung früh in der Saison 2002/03 sorgte dafür, dass Beckham seinen Stammplatz bei United verlor und durch Ole Gunnar Solskjær auf der rechten Mittelfeldseite ersetzt wurde. Sein schlechtes Verhältnis zu Ferguson erhielt am 15. Februar 2003 einen weiteren Rückschlag, als Ferguson nach einer verlorenen Partie gegen den FC Arsenal in der Umkleidekabine einen auf dem Boden liegenden Fußballschuh wegschoss, der Beckham über seinem Auge traf und eine deutliche Wunde hinterließ, die anschließend genäht werden musste. Es folgten weitere Mutmaßungen in den Medien über ein bevorstehendes Ende von Beckham bei Manchester United und Buchmacher boten Wetten an, bei denen Geldbeträge darauf gesetzt werden konnten, ob Ferguson oder Beckham den Verein als Erster verlassen würde. Trotz des schlechten Saisonstarts stabilisierten sich die Mannschaftsleistungen ab Dezember zunehmend, was den erneuten Gewinn des englischen Meistertitels zur Folge hatte. In der englischen Nationalmannschaft blieb Beckham weiterhin Stammspieler und am 13. Juni 2003 wurde er für seine Verdienste für den englischen Fußball als „OBE“ ausgezeichnet.Während seiner elfjährigen Zeit bei Manchester United schoss Beckham in 266 Spielen 61 Tore. Er gewann insgesamt sechs englische Meisterschaften, zwei FA Cup Ausgaben, einen Champions League Titel, einen Weltpokal und eine Ausgabe des FA Youth Cups.	0.0	0.0	1.0	1.0
Das späte 19. und frühe 20. Jahrhundert sahen eine dramatische Vergrößerung in den Befugnissen des Sprechers. Der Aufstieg des Sprechers begann in den 1890ern während der Amtszeit des Republikaners Thomas Brackett Reed. Die Bedeutung des Sprechers erreichte ihren Höhepunkt während der Amtszeit des Republikaners Joseph Gurney Cannon (1903–1911). Zu diesem Zeitpunkt beinhaltete der Posten die Führung des mächtigen Geschäftsordnungsausschusses und die Befugnis, die Mitglieder aller anderen Ausschüsse festzulegen. Diesem großen Einfluss wurde aber 1910 durch die Demokraten und einige unzufriedene Republikaner ein Ende gesetzt.	10	Aus wie vielen Personen bestand das Komitee, das die Verfassung von 2012 unter Adly Mansour änderte? 	7acb61c40e597a27253cb2c372da049fe87673c7	de	de	0.0				Aus wie vielen Personen bestand das Komitee, das die Verfassung von 2012 unter Adly Mansour änderte?  | Das späte 19. und frühe 20. Jahrhundert sahen eine dramatische Vergrößerung in den Befugnissen des Sprechers. Der Aufstieg des Sprechers begann in den 1890ern während der Amtszeit des Republikaners Thomas Brackett Reed. Die Bedeutung des Sprechers erreichte ihren Höhepunkt während der Amtszeit des Republikaners Joseph Gurney Cannon (1903–1911). Zu diesem Zeitpunkt beinhaltete der Posten die Führung des mächtigen Geschäftsordnungsausschusses und die Befugnis, die Mitglieder aller anderen Ausschüsse festzulegen. Diesem großen Einfluss wurde aber 1910 durch die Demokraten und einige unzufriedene Republikaner ein Ende gesetzt.	0.0	1.0	1.0	0.0
