Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Potential donors are evaluated for anything that might make their blood unsafe to use. The screening includes testing for diseases that can be transmitted by a blood transfusion, including HIV and viral hepatitis. The donor must also answer questions about medical history and take a short physical examination to make sure the donation is not hazardous to his or her health. How often a donor can donate varies from days to months based on what component they donate and the laws of the country where the donation takes place. For example, in the United States, donors must wait eight weeks (56 days) between whole blood donations but only seven days between plateletpheresis donations and twice per seven-day period in plasmapheresis.The amount of blood drawn and the methods vary. The collection can be done manually or with automated equipment that takes only specific components of the blood.  Most of the components of blood used for transfusions have a short shelf life, and maintaining a constant supply is a persistent problem. This has led to some increased interest in autotransfusion, whereby a patient's blood is salvaged during surgery for continuous reinfusion—or alternatively, is ""self-donated"" prior to when it will be needed. (Generally, the notion of ""donation"" does not refer to giving to one's self, though in this context it has become somewhat acceptably idiomatic.)"	testing for diseases that can be transmitted by a blood transfusion	what makes up the majority of the screening?	623eb72dd6269161881ec39b243709a0dd75356f	en	en	1.0	1.0	1.0	1.0	"what makes up the majority of the screening? | Potential donors are evaluated for anything that might make their blood unsafe to use. The screening includes testing for diseases that can be transmitted by a blood transfusion, including HIV and viral hepatitis. The donor must also answer questions about medical history and take a short physical examination to make sure the donation is not hazardous to his or her health. How often a donor can donate varies from days to months based on what component they donate and the laws of the country where the donation takes place. For example, in the United States, donors must wait eight weeks (56 days) between whole blood donations but only seven days between plateletpheresis donations and twice per seven day period in plasmapheresis.The amount of blood drawn and the methods vary. The collection can be done manually or with automated equipment that takes only specific components of the blood. Most of the components of blood used for transfusions have a short shelf life, and maintaining a constant supply is a persistent problem. This has led to some increased interest in autotransfusion, whereby a patient's blood is salvaged during surgery for continuous reinfusion—or alternatively, is ""self donated"" prior to when it will be needed. (Generally, the notion of ""donation"" does not refer to giving to one's self, though in this context it has become somewhat acceptably idiomatic.)"	1.0	0.0	1.0	1.0
The Geographic Names Information System (GNIS) is a database that contains name and locative information about more than two million physical and cultural features located throughout the United States of America and its territories. It is a type of gazetteer.  GNIS was developed by the United States Geological Survey in cooperation with the United States Board on Geographic Names (BGN) to promote the standardization of feature names.	M'Clure Strait	What separates the islands	654af080f939f7129c8b16db6a27fd4db797b89b	en	en	0.0				What separates the islands | The Geographic Names Information System (GNIS) is a database that contains name and locative information about more than two million physical and cultural features located throughout the United States of America and its territories. It is a type of gazetteer. GNIS was developed by the United States Geological Survey in cooperation with the United States Board on Geographic Names (BGN) to promote the standardization of feature names.	0.0	1.0	1.0	0.0
Inducted into the United States Figure Skating Hall of Fame (1991)	United States Figure Skating Hall of Fame	What were they inducted into?	20642dfd699cfba6c4172162116ef1cf0f32ee9f	en	en	1.0	1.0	1.0	1.0	What were they inducted into? | Inducted into the United States Figure Skating Hall of Fame (1991)	1.0	1.0	0.0	1.0
"In the assembly that convened on 10 November in the Circus Busch, the majority stood on the side of the SPD: almost all Soldiers' Councils and a large part of the workers representatives. They repeated the demand for the ""Unity of the Working Class"" that had been put forward by the revolutionaries the previous day and now used this motto in order to push through Ebert's line. As planned, three members of each socialist party were elected into the ""Council of People's Representatives"": from the USPD, their chairman Hugo Haase, the deputy Wilhelm Dittmann and Emil Barth for the Revolutionary Stewards; from the SPD Ebert, Scheidemann and the Magdeburg deputy Otto Landsberg."	Unity of the Working Class	What motto was used by the socialist party to break Ebert's line?	29ec7f1d0bcb3cd7463761315b90f78f6fe6addb	en	en	1.0	1.0	1.0	1.0	"What motto was used by the socialist party to break Ebert's line? | In the assembly that convened on 10 November in the Circus Busch, the majority stood on the side of the SPD: almost all Soldiers' Councils and a large part of the workers representatives. They repeated the demand for the ""Unity of the Working Class"" that had been put forward by the revolutionaries the previous day and now used this motto in order to push through Ebert's line. As planned, three members of each socialist party were elected into the ""Council of People's Representatives"": from the USPD, their chairman Hugo Haase, the deputy Wilhelm Dittmann and Emil Barth for the Revolutionary Stewards; from the SPD Ebert, Scheidemann and the Magdeburg deputy Otto Landsberg."	1.0	0.0	1.0	0.0
"There was however much harsh treatment of POWs in Germany, as recorded by the American ambassador to Germany (prior to America's entry into the war), James W. Gerard, who published his findings in ""My Four Years in Germany"". Even worse conditions are reported in the book ""Escape of a Princess Pat"" by the Canadian George Pearson. It was particularly bad in Russia, where starvation was common for prisoners and civilians alike; a quarter of the over 2 million POWs held there died. Nearly 375,000 of the 500,000 Austro-Hungarian prisoners of war taken by Russians perished in Siberia from smallpox and typhus. In Germany, food was short, but only 5% died.The Ottoman Empire often treated prisoners of war poorly. Some 11,800 British soldiers, most of them Indians, became prisoners after the five-month Siege of Kut, in Mesopotamia, in April 1916. Many were weak and starved when they surrendered and 4,250 died in captivity.During the Sinai and Palestine campaign 217 Australian and unknown numbers of British, New Zealand and Indian soldiers were captured by Ottoman Empire forces. About 50% of the Australian prisoners were light horsemen including 48 missing believed captured on 1 May 1918 in the Jordan Valley. Australian Flying Corps pilots and observers were captured in the Sinai Peninsula, Palestine and the Levant. One third of all Australian prisoners were captured on Gallipoli including the crew of the submarine AE2 which made a passage through the Dardanelles in 1915. Forced marches and crowded railway journeys preceded years in camps where disease, poor diet and inadequate medical facilities prevailed. About 25% of other ranks died, many from malnutrition, while only one officer died.The most curious case came in Russia where the Czechoslovak Legion of Czechoslovak prisoners (from the Austro-Hungarian army): they were released in 1917, armed themselves, briefly culminating into a military and diplomatic force during the Russian Civil War."	seek winter quarters	What was the fleet pushed to do because of reinforcements?	07c93e66eddfbcd405dac1fae5b6b7ff8ace3763	en	en	0.0				"What was the fleet pushed to do because of reinforcements? | There was however much harsh treatment of POWs in Germany, as recorded by the American ambassador to Germany (prior to America's entry into the war), James W. Gerard, who published his findings in ""My Four Years in Germany"". Even worse conditions are reported in the book ""Escape of a Princess Pat"" by the Canadian George Pearson. It was particularly bad in Russia, where starvation was common for prisoners and civilians alike; a quarter of the over 2 million POWs held there died. Nearly 375,000 of the 500,000 Austro Hungarian prisoners of war taken by Russians perished in Siberia from smallpox and typhus. In Germany, food was short, but only 5% died.The Ottoman Empire often treated prisoners of war poorly. Some 11,800 British soldiers, most of them Indians, became prisoners after the five month Siege of Kut, in Mesopotamia, in April 1916. Many were weak and starved when they surrendered and 4,250 died in captivity.During the Sinai and Palestine campaign 217 Australian and unknown numbers of British, New Zealand and Indian soldiers were captured by Ottoman Empire forces. About 50% of the Australian prisoners were light horsemen including 48 missing believed captured on 1 May 1918 in the Jordan Valley. Australian Flying Corps pilots and observers were captured in the Sinai Peninsula, Palestine and the Levant. One third of all Australian prisoners were captured on Gallipoli including the crew of the submarine AE2 which made a passage through the Dardanelles in 1915. Forced marches and crowded railway journeys preceded years in camps where disease, poor diet and inadequate medical facilities prevailed. About 25% of other ranks died, many from malnutrition, while only one officer died.The most curious case came in Russia where the Czechoslovak Legion of Czechoslovak prisoners (from the Austro Hungarian army): they were released in 1917, armed themselves, briefly culminating into a military and diplomatic force during the Russian Civil War."	0.0	1.0	1.0	0.0
Several licensees have made custom modifications to the operating system. These are not part of the official licensed version.	custom modifications	What is not part of the official version?	b2f20d3a5f657b79e4d13008a1483189ca5878b4	en	en	1.0	1.0	1.0	1.0	What is not part of the official version? | Several licensees have made custom modifications to the operating system. These are not part of the official licensed version.	1.0	1.0	1.0	1.0
One of the most important applications of hydrochloric acid is in the pickling of steel, to remove rust or iron oxide scale from iron or steel before subsequent processing, such as extrusion, rolling, galvanizing, and other techniques. Technical quality HCl at typically 18% concentration is the most commonly used pickling agent for the pickling of carbon steel grades.	April 14, 1969	When was a media event held?	c65d8916a4b0bfa37112f8cab7b64276d1b6410e	en	en	0.0				When was a media event held? | One of the most important applications of hydrochloric acid is in the pickling of steel, to remove rust or iron oxide scale from iron or steel before subsequent processing, such as extrusion, rolling, galvanizing, and other techniques. Technical quality HCl at typically 18% concentration is the most commonly used pickling agent for the pickling of carbon steel grades.	0.0	1.0	1.0	0.0
Studies of twins indicate a 34% to 51% genetic influence of likelihood to develop migraine headaches. This genetic relationship is stronger for migraines with aura than for migraines without aura. A number of specific variants of genes increase the risk by a small to moderate amount.Single gene disorders that result in migraines are rare. One of these is known as familial hemiplegic migraine, a type of migraine with aura, which is inherited in an autosomal dominant fashion. Four genes have been shown to be involved in familial hemiplegic migraine. Three of these genes are involved in ion transport. The fourth is an axonal protein associated with the exocytosis complex. Another genetic disorder associated with migraine is CADASIL syndrome or cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy. One meta-analysis found a protective effect from an angiotensin converting enzyme polymorphisms on migraine. The TRPM8 gene, which encodes for a cation channel, has been linked to migraines.	18	How many members founded the ACD?	d6c145473158c2903f6dc66bb29c219b1842f738	en	en	0.0				How many members founded the ACD? | Studies of twins indicate a 34% to 51% genetic influence of likelihood to develop migraine headaches. This genetic relationship is stronger for migraines with aura than for migraines without aura. A number of specific variants of genes increase the risk by a small to moderate amount.Single gene disorders that result in migraines are rare. One of these is known as familial hemiplegic migraine, a type of migraine with aura, which is inherited in an autosomal dominant fashion. Four genes have been shown to be involved in familial hemiplegic migraine. Three of these genes are involved in ion transport. The fourth is an axonal protein associated with the exocytosis complex. Another genetic disorder associated with migraine is CADASIL syndrome or cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy. One meta analysis found a protective effect from an angiotensin converting enzyme polymorphisms on migraine. The TRPM8 gene, which encodes for a cation channel, has been linked to migraines.	0.0	1.0	1.0	0.0
"She also composed romances, Sonatas and Quartets. The composer's works ""Ey vətən"" (sung by Rashid Behbudov) described Azerbaijan all over the world. She wrote music to the hundreds of poems of Azerbaijan poets and tens of poetic examples in Russian."	Azerbaijan	What country did the composer's work describe?	995f506f2db6aba9a869fa5bb3dd43102ef7159d	en	en	1.0	1.0	1.0	1.0	"What country did the composer's work describe? | She also composed romances, Sonatas and Quartets. The composer's works ""Ey vətən"" (sung by Rashid Behbudov) described Azerbaijan all over the world. She wrote music to the hundreds of poems of Azerbaijan poets and tens of poetic examples in Russian."	1.0	0.0	1.0	1.0
To choose an exploit and payload, some information about the target system is needed, such as operating system version and installed network services. This information can be gleaned with port scanning and OS fingerprinting tools such as Nmap. Vulnerability scanners such as Nexpose, Nessus, and OpenVAS can detect target system vulnerabilities. Metasploit can import vulnerability scanner data and compare the identified vulnerabilities to existing exploit modules for accurate exploitation.	operating system version and installed network services	What two information are needed to exploit and payload a target system?	67aba22270bc437065d907f59e54b087d305e211	en	en	1.0	1.0	1.0	1.0	What two information are needed to exploit and payload a target system? | To choose an exploit and payload, some information about the target system is needed, such as operating system version and installed network services. This information can be gleaned with port scanning and OS fingerprinting tools such as Nmap. Vulnerability scanners such as Nexpose, Nessus, and OpenVAS can detect target system vulnerabilities. Metasploit can import vulnerability scanner data and compare the identified vulnerabilities to existing exploit modules for accurate exploitation.	1.0	1.0	1.0	0.0
