Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
As the two fleets were almost equal, the two Gothic commanders, Indulf and Gibal (the former a renegade retainer of Belisarius), resolved to meet the Romans in battle immediately, and sailed to meet them.Unlike in classical Antiquity, the warships of the 6th century did not feature rams; naval combat was therefore dominated by missile exchanges and boarding actions. In this form of combat, experience and the ability to maintain a formation of ships was essential, and the Byzantine crews held the advantage over the inexperienced Goths. Soon, in the heat of battle, some Gothic ships drifted off the main body and were easily destroyed, while others sailed too close together and were unable to maneuver. In the end, the weary Gothic fleet disintegrated and their ships fled as best as they could. They lost 36 ships, and Gibal was captured, while Indulf with the remainder fled towards Ancona. As soon as he came close to the Gothic army's camp, he beached his ships and set them on fire.This staggering defeat disheartened the Gothic force, which immediately abandoned the siege of Ancona and withdrew. Followed soon after by a series of Roman successes, the battle of Sena Gallica marked the beginning of the turn of the tide of the Gothic War in the Empire's favour.	36	Wie viele Schiffe der gotischen Flotte wurden zerstört?	6f0fb51fbf388efa97b01b62fd37f37ca0f4ef5f	en	de	1.0	1.0	1.0	1.0	Wie viele Schiffe der gotischen Flotte wurden zerstört? | As the two fleets were almost equal, the two Gothic commanders, Indulf and Gibal (the former a renegade retainer of Belisarius), resolved to meet the Romans in battle immediately, and sailed to meet them.Unlike in classical Antiquity, the warships of the 6th century did not feature rams; naval combat was therefore dominated by missile exchanges and boarding actions. In this form of combat, experience and the ability to maintain a formation of ships was essential, and the Byzantine crews held the advantage over the inexperienced Goths. Soon, in the heat of battle, some Gothic ships drifted off the main body and were easily destroyed, while others sailed too close together and were unable to maneuver. In the end, the weary Gothic fleet disintegrated and their ships fled as best as they could. They lost 36 ships, and Gibal was captured, while Indulf with the remainder fled towards Ancona. As soon as he came close to the Gothic army's camp, he beached his ships and set them on fire.This staggering defeat disheartened the Gothic force, which immediately abandoned the siege of Ancona and withdrew. Followed soon after by a series of Roman successes, the battle of Sena Gallica marked the beginning of the turn of the tide of the Gothic War in the Empire's favour.	1.0	1.0	1.0	1.0
In England, Morse perfected his painting techniques under Allston's watchful eye; by the end of 1811, he gained admittance to the Royal Academy. At the Academy, he was moved by the art of the Renaissance and paid close attention to the works of Michelangelo and Raphael. After observing and practicing life drawing and absorbing its anatomical demands, the young artist produced his masterpiece, the Dying Hercules. (He first made a sculpture as a study for the painting.)	„The Dying Hercules“,	Wie lautet der Titel des Meisterwerks des jungen Künstlers?	8fe4a4144856acf0de8d8b4d278d9972a148acea	en	de	1.0	1.0	1.0	1.0	Wie lautet der Titel des Meisterwerks des jungen Künstlers? | In England, Morse perfected his painting techniques under Allston's watchful eye; by the end of 1811, he gained admittance to the Royal Academy. At the Academy, he was moved by the art of the Renaissance and paid close attention to the works of Michelangelo and Raphael. After observing and practicing life drawing and absorbing its anatomical demands, the young artist produced his masterpiece, the Dying Hercules. (He first made a sculpture as a study for the painting.)	1.0	1.0	1.0	1.0
"The brightest star in Equuleus is Alpha Equulei, traditionally called Kitalpha, a yellow star magnitude 3.9, 186 light-years from Earth. Its traditional name means ""the section of the horse"".There are few variable stars in Equuleus.  Only around 25 are known, most of which are faint. Gamma Equulei is an alpha CVn star, ranging between magnitudes 4.58 and 4.77 over a period of around 12½ minutes. It is a white star 115 light-years from Earth, and has an optical companion of magnitude 6.1, 6 Equulei. It is divisible in binoculars. R Equulei is a Mira variable that ranges between magnitudes 8.0 and 15.7 over nearly 261 days."	γ Equulei	Wie heißt der hellste Stern in Equuleus?	3a1b970875d9dd2abe38657724af86ec75b0742d	en	de	1.0	1.0	1.0	1.0	"Wie heißt der hellste Stern in Equuleus? | The brightest star in Equuleus is Alpha Equulei, traditionally called Kitalpha, a yellow star magnitude 3.9, 186 light years from Earth. Its traditional name means ""the section of the horse"".There are few variable stars in Equuleus. Only around 25 are known, most of which are faint. Gamma Equulei is an alpha CVn star, ranging between magnitudes 4.58 and 4.77 over a period of around 12½ minutes. It is a white star 115 light years from Earth, and has an optical companion of magnitude 6.1, 6 Equulei. It is divisible in binoculars. R Equulei is a Mira variable that ranges between magnitudes 8.0 and 15.7 over nearly 261 days."	1.0	0.0	1.0	0.0
In a small number of people, brachytherapy may cause long-term side effects due to damage or disruption of adjacent tissues or organs. Long-term side effects are usually mild or moderate in nature. For example, urinary and digestive problems may persist as a result of brachytherapy for cervical or prostate cancer, and may require ongoing management.Brachytherapy for prostate cancer may cause erectile dysfunction in approximately 15-30% of patients. However, the risk of erectile dysfunction is related to age (older men are at a greater risk than younger men) and also the level of erectile function prior to receiving brachytherapy. In patients who do experience erectile dysfunction, the majority of cases can successfully be treated with drugs such as Viagra. Importantly, the risk of erectile dysfunction after brachytherapy is less than after radical prostatectomy.Brachytherapy for breast or skin cancer may cause scar tissue to form around the treatment area. In the case of breast brachytherapy, fat necrosis may occur as a result of fatty acids entering the breast tissues. This can cause the breast tissue to become swollen and tender. Fat necrosis is a benign condition and typically occurs 4–12 months after treatment and affects about 2% of patients.	Das Museum der Stadt Helsinki	Welches Museum stellt Helsinkis 500 Jahre alte Geschichte aus?	a259685816ffacadfdf66ef6b9b0dfb4e282a89b	en	de	0.0				Welches Museum stellt Helsinkis 500 Jahre alte Geschichte aus? | In a small number of people, brachytherapy may cause long term side effects due to damage or disruption of adjacent tissues or organs. Long term side effects are usually mild or moderate in nature. For example, urinary and digestive problems may persist as a result of brachytherapy for cervical or prostate cancer, and may require ongoing management.Brachytherapy for prostate cancer may cause erectile dysfunction in approximately 15 30% of patients. However, the risk of erectile dysfunction is related to age (older men are at a greater risk than younger men) and also the level of erectile function prior to receiving brachytherapy. In patients who do experience erectile dysfunction, the majority of cases can successfully be treated with drugs such as Viagra. Importantly, the risk of erectile dysfunction after brachytherapy is less than after radical prostatectomy.Brachytherapy for breast or skin cancer may cause scar tissue to form around the treatment area. In the case of breast brachytherapy, fat necrosis may occur as a result of fatty acids entering the breast tissues. This can cause the breast tissue to become swollen and tender. Fat necrosis is a benign condition and typically occurs 4–12 months after treatment and affects about 2% of patients.	0.0	0.0	0.0	0.0
Jin Shanzhao and his men inform the Japanese soldiers of Ip's connection to the cotton mill. The Japanese charge into the cotton mill and takes Ip. Ip tells Chow to take his wife and son away for protection. Miura tells Ip that his life will be spared if he agrees to instruct the Japanese soldiers in martial arts. Ip refuses and challenges Miura to a match, which Miura accepts, both because of his love for martial arts and because refusing the challenge would be a humiliation to the Japanese. The match between Ip and Miura is held in public in Foshan's square. Sato tells Ip that his life will be spared if he lets the general win. At first, the two fighters seem equally matched, but Ip's impeccable defense, relentless and direct blows allow him to eventually overwhelm Miura, inflicting a severe beating on him.	japanischen	Welche Nationalität haben die Soldaten?\n	6a297ad8467f43a221fe72ac48d864602dbc855b	en	de	1.0	1.0	1.0	1.0	Welche Nationalität haben die Soldaten?\n | Jin Shanzhao and his men inform the Japanese soldiers of Ip's connection to the cotton mill. The Japanese charge into the cotton mill and takes Ip. Ip tells Chow to take his wife and son away for protection. Miura tells Ip that his life will be spared if he agrees to instruct the Japanese soldiers in martial arts. Ip refuses and challenges Miura to a match, which Miura accepts, both because of his love for martial arts and because refusing the challenge would be a humiliation to the Japanese. The match between Ip and Miura is held in public in Foshan's square. Sato tells Ip that his life will be spared if he lets the general win. At first, the two fighters seem equally matched, but Ip's impeccable defense, relentless and direct blows allow him to eventually overwhelm Miura, inflicting a severe beating on him.	1.0	1.0	0.0	0.0
"After Lorraine asks Marty to the school dance, Marty concocts a plan: he will feign inappropriate advances on Lorraine, allowing George to ""rescue"" her. The plan goes awry when a drunken Biff gets rid of Marty and attempts to force himself on Lorraine. George, enraged, knocks out Biff, and Lorraine accompanies him to the dance floor, where they kiss while Marty performs with the band."	Lorraine	Bei wem versucht sich Biff einzudrängen?	594b1101de8921153e5d84542d832dbcf637d167	en	de	1.0	1.0	1.0	1.0	"Bei wem versucht sich Biff einzudrängen? | After Lorraine asks Marty to the school dance, Marty concocts a plan: he will feign inappropriate advances on Lorraine, allowing George to ""rescue"" her. The plan goes awry when a drunken Biff gets rid of Marty and attempts to force himself on Lorraine. George, enraged, knocks out Biff, and Lorraine accompanies him to the dance floor, where they kiss while Marty performs with the band."	1.0	1.0	1.0	1.0
"Despite these setbacks, the Ross Sea party survived inter-personnel disputes, extreme weather, illness, and the deaths of three of its members to carry out its mission in full during its second Antarctic season. This success proved ultimately without purpose, because Shackleton's main expedition was unable to land after Endurance was crushed in the Weddell Sea ice. Shackleton eventually led his men to safety, but the transcontinental march did not take place and the Ross Sea party's depots were not required.  The Ross Sea party remained stranded until January 1917, when Aurora, which had been repaired and refitted in New Zealand, arrived to rescue them. Public recognition of their efforts was slow in coming, but in due course four Albert Medals were awarded to members of the party, two posthumously. Shackleton later wrote that those who died ""gave their lives for their country as surely as those who gave up their lives in France or Flanders."""	Der Zustand der Aurora ließ eine Abfahrt nicht zu	Was hat man über die Aurora herausgefunden?	f9b71b81f9687a95e36a749eb8c11074133a7aef	en	de	0.0				"Was hat man über die Aurora herausgefunden? | Despite these setbacks, the Ross Sea party survived inter personnel disputes, extreme weather, illness, and the deaths of three of its members to carry out its mission in full during its second Antarctic season. This success proved ultimately without purpose, because Shackleton's main expedition was unable to land after Endurance was crushed in the Weddell Sea ice. Shackleton eventually led his men to safety, but the transcontinental march did not take place and the Ross Sea party's depots were not required. The Ross Sea party remained stranded until January 1917, when Aurora, which had been repaired and refitted in New Zealand, arrived to rescue them. Public recognition of their efforts was slow in coming, but in due course four Albert Medals were awarded to members of the party, two posthumously. Shackleton later wrote that those who died ""gave their lives for their country as surely as those who gave up their lives in France or Flanders."""	1.0	1.0	1.0	0.0
"Zoroastrianism has become the fastest growing religion with Kurds, especially in Kurdish-controlled Northern Iraq. Because of the religion's strong ties to Kurdish culture, there has been a recent rebirth of Zoroastrianism in the region, and as of August 2015 the Kurdistan Regional Government (KRG) officially recognized Zoroastrianism as a religion within Kurdish Iraq. Arguably the world’s oldest monotheistic religion, Zoroastrianism (Zardashti in Kurdish) has almost disappeared in the last century until recent years. It has been estimated that as many as 100,000 to 200,000 people in Iraqi Kurdistan have converted to Zoroastrianism from a Muslim background since 2015, with the first new Zoroastrian temples being built and opened in 2016.Zoroastrianism was one of the dominant religions in Kurdistan before the Islamic era. Currently, Zoroastrianism is an officially recognized religion in Iraqi Kurdistan and Iran. Many Kurdish individuals converted from Islam to Zoroastrianism, especially after ISIL attacked Iraqi Kurdistan.On 21 September 2016, the first official Zoroastrian fire temple of Iraqi Kurdistan opened in Sulaymaniyah. Attendees celebrated the occasion by lighting a ritual fire and beating the frame drum or daf.There are no accurate numbers on the population of Zoroastrians in Iraq because they are listed as ""Muslims"" on their government-issued documents."	Zoroastrier	Welche uralte Religion hat im irakischen Kurdistan seit 2015 zwischen 100.000 und 200.000 Konvertiten vom Islam hinzugewonnen?	b49f05ba7d17501caa82a4ea8dc820a961ac18a8	en	de	1.0	1.0	1.0	1.0	"Welche uralte Religion hat im irakischen Kurdistan seit 2015 zwischen 100.000 und 200.000 Konvertiten vom Islam hinzugewonnen? | Zoroastrianism has become the fastest growing religion with Kurds, especially in Kurdish controlled Northern Iraq. Because of the religion's strong ties to Kurdish culture, there has been a recent rebirth of Zoroastrianism in the region, and as of August 2015 the Kurdistan Regional Government (KRG) officially recognized Zoroastrianism as a religion within Kurdish Iraq. Arguably the world’s oldest monotheistic religion, Zoroastrianism (Zardashti in Kurdish) has almost disappeared in the last century until recent years. It has been estimated that as many as 100,000 to 200,000 people in Iraqi Kurdistan have converted to Zoroastrianism from a Muslim background since 2015, with the first new Zoroastrian temples being built and opened in 2016.Zoroastrianism was one of the dominant religions in Kurdistan before the Islamic era. Currently, Zoroastrianism is an officially recognized religion in Iraqi Kurdistan and Iran. Many Kurdish individuals converted from Islam to Zoroastrianism, especially after ISIL attacked Iraqi Kurdistan.On 21 September 2016, the first official Zoroastrian fire temple of Iraqi Kurdistan opened in Sulaymaniyah. Attendees celebrated the occasion by lighting a ritual fire and beating the frame drum or daf.There are no accurate numbers on the population of Zoroastrians in Iraq because they are listed as ""Muslims"" on their government issued documents."	1.0	0.0	1.0	0.0
Meanwhile, on the western side of Leyte, the XXIV Corps received reinforcements on 7 December with the landing of the 77th Infantry Division under Maj. Gen. Andrew D. Bruce south of Ormoc City. The 77th Division's 305th and 307th Infantry Regiments came ashore at 0700 unopposed, supported by a company from the 776th Amphibian Tank Battalion. However, Admiral Arthur D. Struble's naval convoy was subjected to kamikaze air attacks, fifty-five aircraft making sixteen raids. Yet, the arrival of the 77th Division proved decisive. This enabled the 7th Division to resume its march north, and the enemy defenders were quickly squeezed between the two forces.Moving north, the 77th Division faced strong opposition at Camp Downes, a prewar Philippine constabulary post. Supported by the newly arrived 306th Infantry Regiment, plus the 902nd and 305th Field Artillery Battalions, Gen. Bruce's troops pushed through and beyond Camp Downes on 9 Dec., and entered Ormoc City on 10 December.  The 7th and 77th Infantry Divisions linked up the next day.In its final drive, US troops killed some 1,506 enemy and took seven prisoners while sustaining 123 killed, 329 wounded and 13 missing. With Ormoc City captured, the XXIV Corps and X Corps were only 16 mi (26 km) apart. In between at Cogan, the last enemy salient with its defenses anchored on a concrete blockhouse, north of Ormoc, and held by the 12th Independent Infantry Regiment, resisted the Americans for two days. On 14 December, the 305th Infantry closed on the stronghold, aided by heavy artillery barrages and employing flamethrowers and armored bulldozers. Hand-to-hand combat and the inspiring leadership of Medal of Honor awardee Captain Robert B. Nett cleared the enemy from the blockhouse area, while the leading Company, E, of the 2nd Battalion, 305th Infantry moved forward through intense fire and killed several Japanese soldiers.	sieben	Wie viele Gefangene wurden genommen?	2dd91b8023a2ef571558838a52ac8982db2501fb	en	de	1.0	1.0	1.0	1.0	Wie viele Gefangene wurden genommen? | Meanwhile, on the western side of Leyte, the XXIV Corps received reinforcements on 7 December with the landing of the 77th Infantry Division under Maj. Gen. Andrew D. Bruce south of Ormoc City. The 77th Division's 305th and 307th Infantry Regiments came ashore at 0700 unopposed, supported by a company from the 776th Amphibian Tank Battalion. However, Admiral Arthur D. Struble's naval convoy was subjected to kamikaze air attacks, fifty five aircraft making sixteen raids. Yet, the arrival of the 77th Division proved decisive. This enabled the 7th Division to resume its march north, and the enemy defenders were quickly squeezed between the two forces.Moving north, the 77th Division faced strong opposition at Camp Downes, a prewar Philippine constabulary post. Supported by the newly arrived 306th Infantry Regiment, plus the 902nd and 305th Field Artillery Battalions, Gen. Bruce's troops pushed through and beyond Camp Downes on 9 Dec., and entered Ormoc City on 10 December. The 7th and 77th Infantry Divisions linked up the next day.In its final drive, US troops killed some 1,506 enemy and took seven prisoners while sustaining 123 killed, 329 wounded and 13 missing. With Ormoc City captured, the XXIV Corps and X Corps were only 16 mi (26 km) apart. In between at Cogan, the last enemy salient with its defenses anchored on a concrete blockhouse, north of Ormoc, and held by the 12th Independent Infantry Regiment, resisted the Americans for two days. On 14 December, the 305th Infantry closed on the stronghold, aided by heavy artillery barrages and employing flamethrowers and armored bulldozers. Hand to hand combat and the inspiring leadership of Medal of Honor awardee Captain Robert B. Nett cleared the enemy from the blockhouse area, while the leading Company, E, of the 2nd Battalion, 305th Infantry moved forward through intense fire and killed several Japanese soldiers.	1.0	0.0	1.0	0.0
The story starts off with Pasha (Amrish Puri) being taken to prison. To get out of the situation, he writes to his best man, Jackie (Jackie Shroff). Jackie goes to Shrikanth Mathur (Shammi Kapoor) and warns him. He then kidnaps Shrikanth's daughter Radha (Meenakshi Sheshadri). He tells her that he is a police officer and they fall in love; however, she finds out that he is a goon.  Nevertheless, she does not leave him but urges him to surrender. Transformed by true love, Jackie surrenders himself to the police and is imprisoned for two years.	Jackie	Von wem erhielt Shrikanth Mathur eine Warnung?	f5f75bd41a1dd7bde0a824883a39bd7143278ae1	en	de	1.0	1.0	1.0	1.0	Von wem erhielt Shrikanth Mathur eine Warnung? | The story starts off with Pasha (Amrish Puri) being taken to prison. To get out of the situation, he writes to his best man, Jackie (Jackie Shroff). Jackie goes to Shrikanth Mathur (Shammi Kapoor) and warns him. He then kidnaps Shrikanth's daughter Radha (Meenakshi Sheshadri). He tells her that he is a police officer and they fall in love; however, she finds out that he is a goon. Nevertheless, she does not leave him but urges him to surrender. Transformed by true love, Jackie surrenders himself to the police and is imprisoned for two years.	1.0	1.0	1.0	1.0
