Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die Handlung des Films setzt einige Monate nach den 74. Hungerspielen ein. Seit Katniss Everdeen und Peeta Mellark die Spiele entgegen den Regeln des Kapitols gemeinsam gewonnen haben, stehen sie im permanenten Fokus des weiterhin erzürnten Präsidenten Snow. Allein die inszenierte Geschichte vom „tragischen Liebespaar“ dient den beiden als Lebensversicherung und Schutz vor der Rache des Kapitols. Zu Anfang des Films trifft sich Katniss mit ihrem Jagdgefährten Gale im Wald, wo sie gemeinsam überlegen, wie sie dem Kapitol entfliehen könnten. Es wird klar, dass Katniss von den Hungerspielen schwer traumatisiert ist. So sieht sie statt eines Truthahnes einen Tribut, den sie erschossen hat, woraufhin sie einen Zusammenbruch erleidet.	equipment	What did the men confiscate?	11ace78cc0986df2f84a269389df04e894928bf7	de	en	0.0				What did the men confiscate? | Die Handlung des Films setzt einige Monate nach den 74. Hungerspielen ein. Seit Katniss Everdeen und Peeta Mellark die Spiele entgegen den Regeln des Kapitols gemeinsam gewonnen haben, stehen sie im permanenten Fokus des weiterhin erzürnten Präsidenten Snow. Allein die inszenierte Geschichte vom „tragischen Liebespaar“ dient den beiden als Lebensversicherung und Schutz vor der Rache des Kapitols. Zu Anfang des Films trifft sich Katniss mit ihrem Jagdgefährten Gale im Wald, wo sie gemeinsam überlegen, wie sie dem Kapitol entfliehen könnten. Es wird klar, dass Katniss von den Hungerspielen schwer traumatisiert ist. So sieht sie statt eines Truthahnes einen Tribut, den sie erschossen hat, woraufhin sie einen Zusammenbruch erleidet.	0.0	0.0	1.0	0.0
Nach weiteren erfolgreichen Komödien wie Geschenkt ist noch zu teuer oder Scott & Huutsch erhielt er schließlich auch Angebote für seriösere Rollen, wie zum Beispiel in Fegefeuer der Eitelkeiten und Eine Klasse für sich. Das Jahr 1993 brachte ihm den endgültigen Durchbruch mit den erfolgreichen Filmen Schlaflos in Seattle und Philadelphia. Für seine Rolle des an Aids erkrankten Andrew Beckett in Philadelphia wurde Hanks mit dem Oscar als bester Hauptdarsteller ausgezeichnet. Bereits im darauffolgenden Jahr erhielt er für die Darstellung des geistig zurückgebliebenen Forrest Gump in dem gleichnamigen Film seinen zweiten Oscar. Die Auszeichnung mit zwei Oscars in Folge für die Kategorie „Bester Hauptdarsteller“ gelang vor ihm nur Spencer Tracy. Seine Dankesrede bei der Verleihung der Oscars für Philadelphia, bei der er einem schwulen Lehrer dankte, gab den Anstoß für den Film In & Out.	1993	In what year did the modern era start?	9059ba72c63649aad7cd0f1b4339016bdda4aa2f	de	en	1.0	1.0	1.0	1.0	In what year did the modern era start? | Nach weiteren erfolgreichen Komödien wie Geschenkt ist noch zu teuer oder Scott & Huutsch erhielt er schließlich auch Angebote für seriösere Rollen, wie zum Beispiel in Fegefeuer der Eitelkeiten und Eine Klasse für sich. Das Jahr 1993 brachte ihm den endgültigen Durchbruch mit den erfolgreichen Filmen Schlaflos in Seattle und Philadelphia. Für seine Rolle des an Aids erkrankten Andrew Beckett in Philadelphia wurde Hanks mit dem Oscar als bester Hauptdarsteller ausgezeichnet. Bereits im darauffolgenden Jahr erhielt er für die Darstellung des geistig zurückgebliebenen Forrest Gump in dem gleichnamigen Film seinen zweiten Oscar. Die Auszeichnung mit zwei Oscars in Folge für die Kategorie „Bester Hauptdarsteller“ gelang vor ihm nur Spencer Tracy. Seine Dankesrede bei der Verleihung der Oscars für Philadelphia, bei der er einem schwulen Lehrer dankte, gab den Anstoß für den Film In & Out.	0.0	1.0	1.0	1.0
Üblicherweise werden bildgebende Techniken wie Röntgen, Durchleuchtung (Fluoroskopie) und Ultraschall benutzt, um den/die Applikator(en) an seine/ihre jeweils korrekte Position zu führen und um den Behandlungsplan weiterzuentwickeln. Ebenso können CT- oder MRT-Aufnahmen verwendet werden. Sind die Applikatoren eingeführt, werden sie an ihrer korrekten Position mittels Annähen oder Klebestreifen fixiert, um eine Positionsänderung zu verhindern. Nachdem sicher ist, dass die Applikatoren korrekt platziert sind, können weitere bildgebende Verfahren zwecks Behandlungsplanung eingesetzt werden.	x-ray, fluoroscopy and ultrasound	When modifying plans for treatments, what technologies are utilized in order to facilitate proper applicator placement?	53b39c47751f28331e1ef1cbbc995450c942607f	de	en	1.0	1.0	1.0	1.0	When modifying plans for treatments, what technologies are utilized in order to facilitate proper applicator placement? | Üblicherweise werden bildgebende Techniken wie Röntgen, Durchleuchtung (Fluoroskopie) und Ultraschall benutzt, um den/die Applikator(en) an seine/ihre jeweils korrekte Position zu führen und um den Behandlungsplan weiterzuentwickeln. Ebenso können CT oder MRT Aufnahmen verwendet werden. Sind die Applikatoren eingeführt, werden sie an ihrer korrekten Position mittels Annähen oder Klebestreifen fixiert, um eine Positionsänderung zu verhindern. Nachdem sicher ist, dass die Applikatoren korrekt platziert sind, können weitere bildgebende Verfahren zwecks Behandlungsplanung eingesetzt werden.	1.0	1.0	0.0	1.0
Erste Ideen tauchten schon beim Marschflugkörper W-350 Burja auf, der aber die Prototypenphase nie verließ. Einige Testflüge wurden durchgeführt, bevor das Projekt von der politischen Führung eingestellt wurde. Burja sollte eine Nuklearwaffe bis auf amerikanisches Territorium bringen und anschließend wieder zur Basis zurückkehren können. Die Einstellung des Programms erfolgte, da Interkontinentalraketen als erfolgversprechender eingeschätzt wurden. In den frühen 1960er Jahren wurde das Projekt Mikojan-Gurewitsch MiG-105 Spiral unter der Leitung von Gleb Losino-Losinski gestartet, das aber auch nicht über den Prototypenstatus hinauskam. Die Erfahrungen aus diesem Projekt flossen in das Buran-Programm ein.	late 1950s	When did the Soviet space program start?	04b18c579b187ac5f19e296ca8ee7ea257838590	de	en	0.0				When did the Soviet space program start? | Erste Ideen tauchten schon beim Marschflugkörper W 350 Burja auf, der aber die Prototypenphase nie verließ. Einige Testflüge wurden durchgeführt, bevor das Projekt von der politischen Führung eingestellt wurde. Burja sollte eine Nuklearwaffe bis auf amerikanisches Territorium bringen und anschließend wieder zur Basis zurückkehren können. Die Einstellung des Programms erfolgte, da Interkontinentalraketen als erfolgversprechender eingeschätzt wurden. In den frühen 1960er Jahren wurde das Projekt Mikojan Gurewitsch MiG 105 Spiral unter der Leitung von Gleb Losino Losinski gestartet, das aber auch nicht über den Prototypenstatus hinauskam. Die Erfahrungen aus diesem Projekt flossen in das Buran Programm ein.	1.0	1.0	1.0	0.0
In jeder Hälfte des Oberkiefers saßen zwischen 12 und 15 klingenförmige Zähne. Das paarige Zwischenkieferbein (Prämaxillare), ein Knochen vor dem Oberkiefer, wies auf jeder Hälfte nur drei Zähne auf, weniger als bei den meisten anderen Theropoden. Im Unterkiefer saßen auf jeder Seite 11 bis 15 Zähne, die etwas gerader und weniger kräftig waren als die Zähne des Oberkiefers. Die Zahnkronen des Oberkiefers waren außergewöhnlich lang und messen beim größten bekannten Ceratosaurus-Exemplar bis zu 9,3 cm Länge, was der geringsten Höhe des Unterkiefers entspricht. Beim kleineren Holotyp-Exemplar übertrifft die Länge der Zahnkronen (7 cm) sogar die geringste Höhe des Unterkiefers (6,3 cm) – dieses Merkmal findet sich bei anderen Theropoden lediglich bei dem möglicherweise nahe verwandten Genyodectes. Im Kontrast dazu wiesen einige Vertreter der ebenfalls mit Ceratosaurus verwandten Abelisauridae sehr niedrige Zahnkronen auf.Die Anzahl der Wirbel lässt sich nicht genau bestimmen, da die Wirbelsäule des Holotyp-Exemplars mehrere Lücken aufweist. Das Kreuzbein besteht aus 6 Kreuzbeinwirbeln (Sakralwirbel); vor dem Kreuzbein lagen mindestens 20 Präsakralwirbel (Hals- und Rückenwirbel), während hinter dem Kreuzbein etwa 50 Schwanzwirbel folgten. Die Dornfortsätze der Schwanzwirbel waren ebenso wie die Chevronknochen verlängert, was dem Schwanz ein von der Seite betrachtet tiefes Profil gab. Einzigartig unter Theropoden ist eine Reihe kleiner, länglicher und unregelmäßig geformter Osteoderme (Hautknochenplatten), die auf der Mittellinie des Körpers oberhalb der Wirbel auf Hals, Rücken und dem Großteil des Schwanzes verlief. Abseits der Mittellinie des Körpers wies Ceratosaurus andere Osteoderme auf, worauf eine etwa 6 mal 7 Zentimeter große Platte hinweist, die zusammen mit dem Holotyp-Exemplar gefunden wurde, deren Position auf dem Körper des Tieres jedoch unklar ist.Die Arme waren wie bei anderen Vertretern der Ceratosauria verhältnismäßig kurz und endeten in vier Fingern. Bisher ist lediglich ein unvollständiges Handskelett gefunden worden, weshalb die exakte Anzahl der Fingerglieder unklar ist. Der erste und vierte Mittelhandknochen waren in ihrer Größe reduziert, während der zweite Mittelhandknochen etwas länger war als der dritte.	first and fourth	Ceratosaurus had two metacarpals that were considered short, which were they?	7a9cf10814347565d6986bfaf5322c3ded24adea	de	en	1.0	1.0	1.0	1.0	Ceratosaurus had two metacarpals that were considered short, which were they? | In jeder Hälfte des Oberkiefers saßen zwischen 12 und 15 klingenförmige Zähne. Das paarige Zwischenkieferbein (Prämaxillare), ein Knochen vor dem Oberkiefer, wies auf jeder Hälfte nur drei Zähne auf, weniger als bei den meisten anderen Theropoden. Im Unterkiefer saßen auf jeder Seite 11 bis 15 Zähne, die etwas gerader und weniger kräftig waren als die Zähne des Oberkiefers. Die Zahnkronen des Oberkiefers waren außergewöhnlich lang und messen beim größten bekannten Ceratosaurus Exemplar bis zu 9,3 cm Länge, was der geringsten Höhe des Unterkiefers entspricht. Beim kleineren Holotyp Exemplar übertrifft die Länge der Zahnkronen (7 cm) sogar die geringste Höhe des Unterkiefers (6,3 cm) – dieses Merkmal findet sich bei anderen Theropoden lediglich bei dem möglicherweise nahe verwandten Genyodectes. Im Kontrast dazu wiesen einige Vertreter der ebenfalls mit Ceratosaurus verwandten Abelisauridae sehr niedrige Zahnkronen auf.Die Anzahl der Wirbel lässt sich nicht genau bestimmen, da die Wirbelsäule des Holotyp Exemplars mehrere Lücken aufweist. Das Kreuzbein besteht aus 6 Kreuzbeinwirbeln (Sakralwirbel); vor dem Kreuzbein lagen mindestens 20 Präsakralwirbel (Hals und Rückenwirbel), während hinter dem Kreuzbein etwa 50 Schwanzwirbel folgten. Die Dornfortsätze der Schwanzwirbel waren ebenso wie die Chevronknochen verlängert, was dem Schwanz ein von der Seite betrachtet tiefes Profil gab. Einzigartig unter Theropoden ist eine Reihe kleiner, länglicher und unregelmäßig geformter Osteoderme (Hautknochenplatten), die auf der Mittellinie des Körpers oberhalb der Wirbel auf Hals, Rücken und dem Großteil des Schwanzes verlief. Abseits der Mittellinie des Körpers wies Ceratosaurus andere Osteoderme auf, worauf eine etwa 6 mal 7 Zentimeter große Platte hinweist, die zusammen mit dem Holotyp Exemplar gefunden wurde, deren Position auf dem Körper des Tieres jedoch unklar ist.Die Arme waren wie bei anderen Vertretern der Ceratosauria verhältnismäßig kurz und endeten in vier Fingern. Bisher ist lediglich ein unvollständiges Handskelett gefunden worden, weshalb die exakte Anzahl der Fingerglieder unklar ist. Der erste und vierte Mittelhandknochen waren in ihrer Größe reduziert, während der zweite Mittelhandknochen etwas länger war als der dritte.	1.0	1.0	1.0	0.0
Indien ist eine gelenkte Volkswirtschaft, die seit 1991 zunehmend dereguliert und privatisiert wird. Seither hat sich das Wirtschaftswachstum deutlich beschleunigt. Die Leistungsfähigkeit der indischen Wirtschaft hat nach Einschätzung vieler Beobachter in einigen Branchen (Informationstechnologie, Pharmazie) inzwischen internationales Spitzenniveau erreicht.	1991	When did economic liberalization start?	187925c725908322060565b477250ccbe4a51f4a	de	en	1.0	1.0	1.0	1.0	When did economic liberalization start? | Indien ist eine gelenkte Volkswirtschaft, die seit 1991 zunehmend dereguliert und privatisiert wird. Seither hat sich das Wirtschaftswachstum deutlich beschleunigt. Die Leistungsfähigkeit der indischen Wirtschaft hat nach Einschätzung vieler Beobachter in einigen Branchen (Informationstechnologie, Pharmazie) inzwischen internationales Spitzenniveau erreicht.	1.0	1.0	1.0	0.0
Zehn Jahre später wurde ein neues Flughafengebäude in Betrieb genommen. Es folgten 2001 ein neues Frachtgebäude und 2002 der heutige Tower. 2002 gewann das steirische Architekturbüro Pittino & Ortner den Wettbewerb für die Erweiterung des Fluggastgebäudes, welches 2005 in Betrieb genommen wurde. Im Zuge des Baus der Koralmbahn soll weiters ein im Flughafengebäude integrierter unterirdischer Bahnhof (sowohl für den Nah- als auch für den Fernverkehr) den Anschluss vom Flughafen Graz an das öffentliche Verkehrssystem entscheidend verbessern.	Asiad	What are the Asian Games sometimes also called?	781d29d7cb4de9f9281f4f0469059e257c1122ed	de	en	0.0				What are the Asian Games sometimes also called? | Zehn Jahre später wurde ein neues Flughafengebäude in Betrieb genommen. Es folgten 2001 ein neues Frachtgebäude und 2002 der heutige Tower. 2002 gewann das steirische Architekturbüro Pittino & Ortner den Wettbewerb für die Erweiterung des Fluggastgebäudes, welches 2005 in Betrieb genommen wurde. Im Zuge des Baus der Koralmbahn soll weiters ein im Flughafengebäude integrierter unterirdischer Bahnhof (sowohl für den Nah als auch für den Fernverkehr) den Anschluss vom Flughafen Graz an das öffentliche Verkehrssystem entscheidend verbessern.	0.0	0.0	0.0	1.0
Flightplan – Ohne jede Spur ist ein Thriller des deutschen Regisseurs Robert Schwentke aus dem Jahr 2005. Das Drehbuch stammt von Peter A. Dowling und Billy Ray, und der Film wurde von den Filmstudios Touchstone Pictures und Imagine Entertainment produziert. In Deutschland hatte der Film rund zwei Millionen Kino-Zuschauer.	2005	When did Flightplan premiere?	9017e97ea3b044085b36fb1e3f6f783c9871654e	de	en	1.0	1.0	1.0	1.0	When did Flightplan premiere? | Flightplan – Ohne jede Spur ist ein Thriller des deutschen Regisseurs Robert Schwentke aus dem Jahr 2005. Das Drehbuch stammt von Peter A. Dowling und Billy Ray, und der Film wurde von den Filmstudios Touchstone Pictures und Imagine Entertainment produziert. In Deutschland hatte der Film rund zwei Millionen Kino Zuschauer.	1.0	1.0	1.0	1.0
Catherine de Courtenay (eingedeutscht Katharina von Courtenay; * 1274; † 11. Oktober 1307 oder 2. Januar 1308) war Titularkaiserin von Konstantinopel.	Empress of Constantinople	What other title did the Catherine II Princess of Achaea hold?	9aabe2dedafa4abc096bc51a96bc2ae37e8fb027	de	en	1.0	1.0	1.0	1.0	What other title did the Catherine II Princess of Achaea hold? | Catherine de Courtenay (eingedeutscht Katharina von Courtenay; * 1274; † 11. Oktober 1307 oder 2. Januar 1308) war Titularkaiserin von Konstantinopel.	1.0	1.0	1.0	1.0
In Oakey Oaks läutet Hühnchen Junior eines Tages aus heiterem Himmel die Schulglocke. Mit der Warnung, jeder solle um sein Leben rennen, versetzt er die ganze Stadt in Panik. Nachdem sich alle wieder etwas beruhigt haben, erklärt Hühnchen Junior, dass ihm ein sechseckiges Stück des Himmels auf den Kopf gefallen sei, als er unter der großen Eiche saß. Beschämt muss sein Vater Bruno Hühnchen, der legendäre Ex-Superstar des lokalen Baseballclubs, seinem Sohn klarmachen, dass es sich dabei nur um eine Eichel hat handeln müssen und keinerlei Gefahr droht.	school bell	What is the primary way of alerting people of danger in Oakey Oaks	eace982533a5040a2db77d846167c94ae424d623	de	en	1.0	1.0	1.0	1.0	What is the primary way of alerting people of danger in Oakey Oaks | In Oakey Oaks läutet Hühnchen Junior eines Tages aus heiterem Himmel die Schulglocke. Mit der Warnung, jeder solle um sein Leben rennen, versetzt er die ganze Stadt in Panik. Nachdem sich alle wieder etwas beruhigt haben, erklärt Hühnchen Junior, dass ihm ein sechseckiges Stück des Himmels auf den Kopf gefallen sei, als er unter der großen Eiche saß. Beschämt muss sein Vater Bruno Hühnchen, der legendäre Ex Superstar des lokalen Baseballclubs, seinem Sohn klarmachen, dass es sich dabei nur um eine Eichel hat handeln müssen und keinerlei Gefahr droht.	1.0	1.0	1.0	1.0
