Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"As an American icon, the Statue of Liberty has been depicted on the country's coinage and stamps. It appeared on commemorative coins issued to mark its 1986 centennial, and on New York's 2001 entry in the state quarters series. An image of the statue was chosen for the American Eagle platinum bullion coins in 1997, and it was placed on the reverse, or tails, side of the Presidential Dollar series of circulating coins. Two images of the statue's torch appear on the current ten-dollar bill. The statue's intended photographic depiction on a 2010 forever stamp proved instead to be of the replica at the Las Vegas casino.Depictions of the statue have been used by many regional institutions. Between 1986 and 2000, New York State issued license plates with an outline of the statue. The Women's National Basketball Association's New York Liberty use both the statue's name and its image in their logo, in which the torch's flame doubles as a basketball. The New York Rangers of the National Hockey League depicted the statue's head on their third jersey, beginning in 1997. The National Collegiate Athletic Association's 1996 Men's Basketball Final Four, played at New Jersey's Meadowlands Sports Complex, featured the statue in its logo.  The Libertarian Party of the United States uses the statue in its emblem.The statue is a frequent subject in popular culture. In music, it has been evoked to indicate support for American policies, as in Toby Keith's song ""Courtesy of the Red, White and Blue (The Angry American)"", and in opposition, appearing on the cover of the Dead Kennedys' album Bedtime for Democracy, which protested the Reagan administration. In film, the torch is the setting for the climax of director Alfred Hitchcock's 1942 movie Saboteur. The statue makes one of its most famous cinematic appearances in the 1968 picture Planet of the Apes, in which it is seen half-buried in sand. It is knocked over in the science-fiction film Independence Day  and in Cloverfield the head is ripped off. In Jack Finney's time-travel novel Time and Again, the right arm of the statue, on display in the early 1880s in Madison Square Park, plays a crucial role. Robert Holdstock, consulting editor of The Encyclopedia of Science Fiction, wondered in 1979:"	The Encyclopedia of Science Fiction	What did Holdstock consult on?	45d5ccc106988addd012267f1bd8066da613e6dd	en	en	1.0	1.0	1.0	1.0	"What did Holdstock consult on? | As an American icon, the Statue of Liberty has been depicted on the country's coinage and stamps. It appeared on commemorative coins issued to mark its 1986 centennial, and on New York's 2001 entry in the state quarters series. An image of the statue was chosen for the American Eagle platinum bullion coins in 1997, and it was placed on the reverse, or tails, side of the Presidential Dollar series of circulating coins. Two images of the statue's torch appear on the current ten dollar bill. The statue's intended photographic depiction on a 2010 forever stamp proved instead to be of the replica at the Las Vegas casino.Depictions of the statue have been used by many regional institutions. Between 1986 and 2000, New York State issued license plates with an outline of the statue. The Women's National Basketball Association's New York Liberty use both the statue's name and its image in their logo, in which the torch's flame doubles as a basketball. The New York Rangers of the National Hockey League depicted the statue's head on their third jersey, beginning in 1997. The National Collegiate Athletic Association's 1996 Men's Basketball Final Four, played at New Jersey's Meadowlands Sports Complex, featured the statue in its logo. The Libertarian Party of the United States uses the statue in its emblem.The statue is a frequent subject in popular culture. In music, it has been evoked to indicate support for American policies, as in Toby Keith's song ""Courtesy of the Red, White and Blue (The Angry American)"", and in opposition, appearing on the cover of the Dead Kennedys' album Bedtime for Democracy, which protested the Reagan administration. In film, the torch is the setting for the climax of director Alfred Hitchcock's 1942 movie Saboteur. The statue makes one of its most famous cinematic appearances in the 1968 picture Planet of the Apes, in which it is seen half buried in sand. It is knocked over in the science fiction film Independence Day and in Cloverfield the head is ripped off. In Jack Finney's time travel novel Time and Again, the right arm of the statue, on display in the early 1880s in Madison Square Park, plays a crucial role. Robert Holdstock, consulting editor of The Encyclopedia of Science Fiction, wondered in 1979:"	1.0	1.0	1.0	1.0
The green leaf area of plants and trees in the rainforest varies by about 25% as a result of seasonal changes. Leaves expand during the dry season when sunlight is at a maximum, then undergo abscission in the cloudy wet season. These changes provide a balance of carbon between photosynthesis and respiration.The rainforest contains several species that can pose a hazard. Among the largest predatory creatures are the black caiman, jaguar, cougar, and anaconda. In the river, electric eels can produce an electric shock that can stun or kill, while piranha are known to bite and injure humans. Various species of poison dart frogs secrete lipophilic alkaloid toxins through their flesh. There are also numerous parasites and disease vectors. Vampire bats dwell in the rainforest and can spread the rabies virus. Malaria, yellow fever and Dengue fever can also be contracted in the Amazon region.	96,660 and 128,843	What is the range of supposed invertebrate species in Brazil alone?	e3a3e50f414cdeace1bb04c60ad6cfb1af9b5b49	en	en	0.0				What is the range of supposed invertebrate species in Brazil alone? | The green leaf area of plants and trees in the rainforest varies by about 25% as a result of seasonal changes. Leaves expand during the dry season when sunlight is at a maximum, then undergo abscission in the cloudy wet season. These changes provide a balance of carbon between photosynthesis and respiration.The rainforest contains several species that can pose a hazard. Among the largest predatory creatures are the black caiman, jaguar, cougar, and anaconda. In the river, electric eels can produce an electric shock that can stun or kill, while piranha are known to bite and injure humans. Various species of poison dart frogs secrete lipophilic alkaloid toxins through their flesh. There are also numerous parasites and disease vectors. Vampire bats dwell in the rainforest and can spread the rabies virus. Malaria, yellow fever and Dengue fever can also be contracted in the Amazon region.	0.0	1.0	1.0	0.0
Caesium nitrate prisms are used in infrared spectroscopy, in x-ray phosphors, and in scintillation counters. It is also used in making optical glasses and lenses.	Caesium nitrate	What chemical compound do these objects consist of?	85824d46ce976106d0ad3a59578b2b6e0ee42cd9	en	en	1.0	1.0	1.0	1.0	What chemical compound do these objects consist of? | Caesium nitrate prisms are used in infrared spectroscopy, in x ray phosphors, and in scintillation counters. It is also used in making optical glasses and lenses.	1.0	0.0	1.0	0.0
"A 24-episode anime adaptation produced by Gonzo and directed by Yusuke Yamamoto aired in Japan between July 9 and December 17, 2006 on Chiba TV and on later dates on other JAITS stations. Hiroshima Home Television, a local ANN station in Hiroshima, aired the series from July 16 to December 23, 2006. The series was coordinated by Satoru Nishizono, featured character design by Takahiko Yoshida, and the music was headed by Masao Fukuda. ADV Films licensed the anime for $240,000 and released the first DVD of the English edition in October 2007. In 2008 the English license was transferred to Funimation. Siren Visual has licensed the series for release in Australia and New Zealand.The anime has four pieces of theme music; two opening themes and two ending themes. The first opening theme, ""Puzzle"" (パズル, Pazuru) was written by Rieko Ito, composed by Kitagawa Katsutoshi, and performed by Round Table featuring Nino. The second opening theme is a remix of the first entitled ""Puzzle (extra hot mix)"" (パズル－extra hot mix－) which was produced by the same people as with the first opening theme. The first ending theme used for episodes one through twelve, ""Odoru Akachan Ningen"" (踊る赤ちゃん人間, lit. ""Dancing Baby Humans""), was written by Kenji Otsuki, composed by Fumihiko Kitsutaka, and featured vocals by Otsuki and Kitsutaka. The second ending theme used for episodes thirteen through twenty-four, ""Modokashii Sekai no Ue de"" (もどかしい世界の上で, lit. ""On Top of a Frustrating World""), was written and composed by Yugo Sasakura, arranged by Masanori Shimada, and performed by Yui Makino."	Otsuki and Kitsutaka	Who were the vocalists in Dancing Baby Humans?	dff7461045b2ef9d8fb7cd4af9c2e8fec8fa892a	en	en	1.0	1.0	1.0	1.0	"Who were the vocalists in Dancing Baby Humans? | A 24 episode anime adaptation produced by Gonzo and directed by Yusuke Yamamoto aired in Japan between July 9 and December 17, 2006 on Chiba TV and on later dates on other JAITS stations. Hiroshima Home Television, a local ANN station in Hiroshima, aired the series from July 16 to December 23, 2006. The series was coordinated by Satoru Nishizono, featured character design by Takahiko Yoshida, and the music was headed by Masao Fukuda. ADV Films licensed the anime for $240,000 and released the first DVD of the English edition in October 2007. In 2008 the English license was transferred to Funimation. Siren Visual has licensed the series for release in Australia and New Zealand.The anime has four pieces of theme music; two opening themes and two ending themes. The first opening theme, ""Puzzle"" (パズル, Pazuru) was written by Rieko Ito, composed by Kitagawa Katsutoshi, and performed by Round Table featuring Nino. The second opening theme is a remix of the first entitled ""Puzzle (extra hot mix)"" (パズル－extra hot mix－) which was produced by the same people as with the first opening theme. The first ending theme used for episodes one through twelve, ""Odoru Akachan Ningen"" (踊る赤ちゃん人間, lit. ""Dancing Baby Humans""), was written by Kenji Otsuki, composed by Fumihiko Kitsutaka, and featured vocals by Otsuki and Kitsutaka. The second ending theme used for episodes thirteen through twenty four, ""Modokashii Sekai no Ue de"" (もどかしい世界の上で, lit. ""On Top of a Frustrating World""), was written and composed by Yugo Sasakura, arranged by Masanori Shimada, and performed by Yui Makino."	1.0	0.0	1.0	1.0
Everyday Sexism, 2014, Simon & Schuster ISBN 1471131572	Simon & Schuster	"Who published ""Everyday Sexism"" in 2014?"	734f277f9f0c43b16290faf37584ccdfb22b16a4	en	en	1.0	1.0	1.0	1.0	"Who published ""Everyday Sexism"" in 2014? | Everyday Sexism, 2014, Simon & Schuster ISBN 1471131572"	1.0	1.0	1.0	0.0
"The song has received acclaim from music critics, deeming it the strongest track of In the Zone, and praised its hook and chorus. ""Toxic"" won Spears her first and only Grammy Award at the 2005 ceremony in the category of Best Dance Recording. ""Toxic"" attained worldwide success, reaching the top-five in 15 countries, while topping the charts in Australia, Canada, Hungary, Ireland, Norway and the United Kingdom. In the United States, it became her fourth top-ten single, peaking at number 9. The accompanying music video for the song was directed by Joseph Kahn and features references to Blade Runner, The Seven Year Itch and the films of John Woo. It portrays Spears as a secret agent in the search of a vial of green liquid. After she steals it, she enters an apartment and poisons her unfaithful boyfriend. The video also includes interspersed scenes of Spears naked with diamonds on her body. After Janet Jackson's Super Bowl incident, the video was considered too racy for MTV and was moved to late-night programming."	her unfaithful boyfriend	Who is poisoned?	84d7aa7042b2642a0626096a01f0427582d89b5a	en	en	1.0	1.0	1.0	1.0	"Who is poisoned? | The song has received acclaim from music critics, deeming it the strongest track of In the Zone, and praised its hook and chorus. ""Toxic"" won Spears her first and only Grammy Award at the 2005 ceremony in the category of Best Dance Recording. ""Toxic"" attained worldwide success, reaching the top five in 15 countries, while topping the charts in Australia, Canada, Hungary, Ireland, Norway and the United Kingdom. In the United States, it became her fourth top ten single, peaking at number 9. The accompanying music video for the song was directed by Joseph Kahn and features references to Blade Runner, The Seven Year Itch and the films of John Woo. It portrays Spears as a secret agent in the search of a vial of green liquid. After she steals it, she enters an apartment and poisons her unfaithful boyfriend. The video also includes interspersed scenes of Spears naked with diamonds on her body. After Janet Jackson's Super Bowl incident, the video was considered too racy for MTV and was moved to late night programming."	1.0	0.0	1.0	0.0
"Amin joined the King's African Rifles (KAR) of the British Colonial Army in 1946 as an assistant cook. In later life he falsely claimed to have served in the Burma Campaign of World War II. He was transferred to Kenya for infantry service as a private in 1947, and served in the 21st KAR infantry battalion in Gilgil, Kenya Colony until 1949. That year, his unit was deployed to northern Kenya to fight against Somali rebels in the Shifta War. In 1952, his brigade was deployed against the Mau Mau rebels in Kenya. He was promoted to corporal the same year, then to sergeant in 1953.In 1959, Amin was made afande, the highest rank possible for a black African in the colonial British Army of that time. Amin returned to Uganda the same year and, in 1961, he was promoted to lieutenant, becoming one of the first two Ugandans to become commissioned officers. He was assigned to quell the cattle rustling between Uganda's Karamojong and Kenya's Turkana nomads. In 1962, following Uganda's independence from the United Kingdom, Amin was promoted to captain and then, in 1963, to major. He was appointed Deputy Commander of the Army in 1964 and, the following year, to Commander of the Army. In 1970, he was promoted to commander of all the armed forces.Amin was an athlete during his time in both the British and Ugandan army. At 1.93 metres (6.3 ft) tall and powerfully built, he was the Ugandan light heavyweight boxing champion from 1951 to 1960, as well as a swimmer. Amin was also a formidable rugby forward, although one officer said of him: ""Idi Amin is a splendid type and a good (rugby) player, but virtually bone from the neck up, and needs things explained in words of one letter"". In the 1950s, he played for Nile RFC.There is a frequently repeated urban myth that he was selected as a replacement by the East Africa rugby union team for their 1955 tour match against the British Lions. Amin, however, does not appear in the team photograph or on the official team list. Following conversations with a colleague in the British Army, Amin became a keen fan of Hayes F.C. – an affection that remained for the rest of his life."	1962	What year did Amin become a captain.	9d9d73483164ad846a277f98042833d2f03c3cb2	en	en	1.0	1.0	1.0	1.0	"What year did Amin become a captain. | Amin joined the King's African Rifles (KAR) of the British Colonial Army in 1946 as an assistant cook. In later life he falsely claimed to have served in the Burma Campaign of World War II. He was transferred to Kenya for infantry service as a private in 1947, and served in the 21st KAR infantry battalion in Gilgil, Kenya Colony until 1949. That year, his unit was deployed to northern Kenya to fight against Somali rebels in the Shifta War. In 1952, his brigade was deployed against the Mau Mau rebels in Kenya. He was promoted to corporal the same year, then to sergeant in 1953.In 1959, Amin was made afande, the highest rank possible for a black African in the colonial British Army of that time. Amin returned to Uganda the same year and, in 1961, he was promoted to lieutenant, becoming one of the first two Ugandans to become commissioned officers. He was assigned to quell the cattle rustling between Uganda's Karamojong and Kenya's Turkana nomads. In 1962, following Uganda's independence from the United Kingdom, Amin was promoted to captain and then, in 1963, to major. He was appointed Deputy Commander of the Army in 1964 and, the following year, to Commander of the Army. In 1970, he was promoted to commander of all the armed forces.Amin was an athlete during his time in both the British and Ugandan army. At 1.93 metres (6.3 ft) tall and powerfully built, he was the Ugandan light heavyweight boxing champion from 1951 to 1960, as well as a swimmer. Amin was also a formidable rugby forward, although one officer said of him: ""Idi Amin is a splendid type and a good (rugby) player, but virtually bone from the neck up, and needs things explained in words of one letter"". In the 1950s, he played for Nile RFC.There is a frequently repeated urban myth that he was selected as a replacement by the East Africa rugby union team for their 1955 tour match against the British Lions. Amin, however, does not appear in the team photograph or on the official team list. Following conversations with a colleague in the British Army, Amin became a keen fan of Hayes F.C. – an affection that remained for the rest of his life."	1.0	1.0	1.0	0.0
"Elizabeth Hurley was born on 10 June 1965 in Basingstoke, Hampshire, as the younger daughter of Angela Mary (née Titt) and Roy Leonard Hurley. Her father was a major in the Royal Army Educational Corps; her mother was a teacher at Kempshott Junior School. She has an older sister, Kathleen ('Kate'), and a younger brother, Andrews Hurley.Hurley attended Harriet Costello School, a mixed secondary modern in Basingstoke, and, while in her teens, she became involved with punk fashion, dyeing her hair pink and piercing her nose. ""When I was 16 – this was about 1981, 1982 – the thing to be in Basingstoke, the suburb I grew up in, was punk,"" she explained. She also reportedly associated with New Age travellers in her youth. Aspiring to be a dancer as a young girl, she enrolled in ballet classes. Hurley continued in the sixth form and took A'levels in English, Sociology and Psychology in 1983 before spending three years studying dance and theatre at the London Studio Centre. She was expelled from the school in 1986 after going AWOL to a Greek island."	1981, 1982	When was she 16 years old?	16be021b5e4b9fe25a48b80446377691fbd64224	en	en	1.0	1.0	1.0	1.0	"When was she 16 years old? | Elizabeth Hurley was born on 10 June 1965 in Basingstoke, Hampshire, as the younger daughter of Angela Mary (née Titt) and Roy Leonard Hurley. Her father was a major in the Royal Army Educational Corps; her mother was a teacher at Kempshott Junior School. She has an older sister, Kathleen ('Kate'), and a younger brother, Andrews Hurley.Hurley attended Harriet Costello School, a mixed secondary modern in Basingstoke, and, while in her teens, she became involved with punk fashion, dyeing her hair pink and piercing her nose. ""When I was 16 – this was about 1981, 1982 – the thing to be in Basingstoke, the suburb I grew up in, was punk,"" she explained. She also reportedly associated with New Age travellers in her youth. Aspiring to be a dancer as a young girl, she enrolled in ballet classes. Hurley continued in the sixth form and took A'levels in English, Sociology and Psychology in 1983 before spending three years studying dance and theatre at the London Studio Centre. She was expelled from the school in 1986 after going AWOL to a Greek island."	1.0	1.0	1.0	1.0
"The Filmfare Awards are a set of awards that honour artistic and technical excellence in the Hindi-language film industry of India. The Filmfare ceremony is one of the oldest and most prestigious film events in India. The awards were first introduced by The Times Group in 1954, the same year as the National Film Awards. They were initially referred to as the ""Clare Awards"" or ""The Clares"" after Clare Mendonca, the editor of The Times of India. A dual voting system was developed in 1956. Under this system, in contrast to the National Film Awards, which are decided by a panel appointed by Indian Government, the Filmfare Awards are voted on by both the public and a committee of experts."	Simon & Schuster	"Who published ""Everyday Sexism"" in 2014?"	734f277f9f0c43b16290faf37584ccdfb22b16a4	en	en	0.0				"Who published ""Everyday Sexism"" in 2014? | The Filmfare Awards are a set of awards that honour artistic and technical excellence in the Hindi language film industry of India. The Filmfare ceremony is one of the oldest and most prestigious film events in India. The awards were first introduced by The Times Group in 1954, the same year as the National Film Awards. They were initially referred to as the ""Clare Awards"" or ""The Clares"" after Clare Mendonca, the editor of The Times of India. A dual voting system was developed in 1956. Under this system, in contrast to the National Film Awards, which are decided by a panel appointed by Indian Government, the Filmfare Awards are voted on by both the public and a committee of experts."	0.0	0.0	1.0	0.0
"On December 11, 2008, Joel recorded his own rendition of ""Christmas in Fallujah"" during a concert at Acer Arena in Sydney and released it as a live single in Australia only. It is the only official release of Joel performing ""Christmas in Fallujah"", as Cass Dillon sang on the 2007 studio recording and the handful of times the song was played live in 2007. Joel sang the song throughout his December 2008 tour of Australia."	throughout his December 2008 tour	when did Joel sing the song?	9c1b5b098916de63d068192164def481c56e4136	en	en	1.0	1.0	1.0	1.0	"when did Joel sing the song? | On December 11, 2008, Joel recorded his own rendition of ""Christmas in Fallujah"" during a concert at Acer Arena in Sydney and released it as a live single in Australia only. It is the only official release of Joel performing ""Christmas in Fallujah"", as Cass Dillon sang on the 2007 studio recording and the handful of times the song was played live in 2007. Joel sang the song throughout his December 2008 tour of Australia."	1.0	1.0	1.0	1.0
