Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
1029 eroberten Rainulf und Sergius Neapel zurück. Im Frühjahr 1030 gab Sergius Rainulf die Grafschaft Aversa als Lehen. Somit wurde die Grafschaft Aversa der erste normannische Besitz in der Region. Sergius verheiratete auch seine Schwester mit dem neuen Grafen. 1034 starb die Schwester von Sergius, und Rainulf kehrte zu Pandulf zurück.	14. Jahrhundert	In welchem Jahrhundert wurde das Sarvadarhanasamgraha geschrieben?	a55f6f8064d2183e4db0970312e1aeb40002b626	de	de	0.0				In welchem Jahrhundert wurde das Sarvadarhanasamgraha geschrieben? | 1029 eroberten Rainulf und Sergius Neapel zurück. Im Frühjahr 1030 gab Sergius Rainulf die Grafschaft Aversa als Lehen. Somit wurde die Grafschaft Aversa der erste normannische Besitz in der Region. Sergius verheiratete auch seine Schwester mit dem neuen Grafen. 1034 starb die Schwester von Sergius, und Rainulf kehrte zu Pandulf zurück.	0.0	1.0	1.0	0.0
Ishiguro wurde in Japan geboren und lebte dort bis 1960. Als er fünf Jahre alt war, zog seine Familie ins Vereinigte Königreich, wo der Vater als Ozeanograph im Auftrag der britischen Regierung zunächst für einen begrenzten Zeitraum von ein bis zwei Jahren forschen sollte. Aus dem vorübergehenden Aufenthaltsort wurde schließlich der feste Wohnsitz der Familie. Kazuo Ishiguro wuchs in Guildford, Surrey, auf. Er studierte zunächst Englisch und Philosophie an der University of Kent in Canterbury (B.A. 1978) und besuchte dann den von Malcolm Bradbury geleiteten Studiengang für Kreatives Schreiben an der University of East Anglia in Norwich, wo er 1980 seinen M.A. in Literatur erwarb. Bereits während dieser Zeit schrieb Ishiguro erste Kurzgeschichten, die allesamt veröffentlicht wurden und ihm einen Vertrag für seinen ersten Roman einbrachten, bevor dieser überhaupt vollendet war. Er engagierte sich in den 1980er Jahren in zahlreichen sozialen Projekten. Dabei lernte er auch seine spätere Frau, die Sozialarbeiterin Lorna MacDougall, kennen, die er 1986 heiratete. Heute lebt er mit ihr und seiner Tochter Naomi, geboren 1992, in London.	1,5°	Was war das Ziel? 	00e7dbe9d60582b2b9bcd6e0dd314d92a8bbbd39	de	de	0.0				Was war das Ziel?  | Ishiguro wurde in Japan geboren und lebte dort bis 1960. Als er fünf Jahre alt war, zog seine Familie ins Vereinigte Königreich, wo der Vater als Ozeanograph im Auftrag der britischen Regierung zunächst für einen begrenzten Zeitraum von ein bis zwei Jahren forschen sollte. Aus dem vorübergehenden Aufenthaltsort wurde schließlich der feste Wohnsitz der Familie. Kazuo Ishiguro wuchs in Guildford, Surrey, auf. Er studierte zunächst Englisch und Philosophie an der University of Kent in Canterbury (B.A. 1978) und besuchte dann den von Malcolm Bradbury geleiteten Studiengang für Kreatives Schreiben an der University of East Anglia in Norwich, wo er 1980 seinen M.A. in Literatur erwarb. Bereits während dieser Zeit schrieb Ishiguro erste Kurzgeschichten, die allesamt veröffentlicht wurden und ihm einen Vertrag für seinen ersten Roman einbrachten, bevor dieser überhaupt vollendet war. Er engagierte sich in den 1980er Jahren in zahlreichen sozialen Projekten. Dabei lernte er auch seine spätere Frau, die Sozialarbeiterin Lorna MacDougall, kennen, die er 1986 heiratete. Heute lebt er mit ihr und seiner Tochter Naomi, geboren 1992, in London.	0.0	1.0	1.0	1.0
Rachel lernt an ihrem Arbeitsplatz den Kunden Joshua (Tate Donovan) kennen und verliebt sich in ihn. Anfangs passt dies Ross überhaupt nicht. Doch auch er lernt jemanden kennen, die Britin Emily (Helen Baxendale). Sie verlieben sich ineinander und wollen in London heiraten. Die Beziehung von Joey und Kathy (Paget Brewster) gerät ins Schwanken, als Chandler sich in Kathy verliebt und sie küsst. Daraufhin macht Joey mit ihr Schluss und Chandler kommt mit ihr zusammen. Monica wird Chefköchin eines Restaurants. Phoebes Halbbruder Frank überrascht sie mit der besonderen Bitte, für ihn und seine ältere Freundin als Leihmutter ein Kind auszutragen, woraufhin sie einwilligt. Während der London-Reise schläft Chandler mit Monica. Die beiden wollen das hinter sich lassen und vereinbaren, dass es eine einmalige Sache bleibt.	Kathy	Welches Mädchen mag Chandler?	00931b28ae0e698feaf533747e087077e7027815	de	de	1.0	1.0	1.0	1.0	Welches Mädchen mag Chandler? | Rachel lernt an ihrem Arbeitsplatz den Kunden Joshua (Tate Donovan) kennen und verliebt sich in ihn. Anfangs passt dies Ross überhaupt nicht. Doch auch er lernt jemanden kennen, die Britin Emily (Helen Baxendale). Sie verlieben sich ineinander und wollen in London heiraten. Die Beziehung von Joey und Kathy (Paget Brewster) gerät ins Schwanken, als Chandler sich in Kathy verliebt und sie küsst. Daraufhin macht Joey mit ihr Schluss und Chandler kommt mit ihr zusammen. Monica wird Chefköchin eines Restaurants. Phoebes Halbbruder Frank überrascht sie mit der besonderen Bitte, für ihn und seine ältere Freundin als Leihmutter ein Kind auszutragen, woraufhin sie einwilligt. Während der London Reise schläft Chandler mit Monica. Die beiden wollen das hinter sich lassen und vereinbaren, dass es eine einmalige Sache bleibt.	1.0	1.0	0.0	1.0
Die Fleckung des Fells ist individuell verschieden ausgeprägt. Bei einzelnen Individuen kann die Fleckung nahezu vollständig fehlen oder ist auf die Läufe beschränkt. Andere Individuen weisen dagegen auf ihrem Fell deutlich erkennbare, dunkelbraune bis schwarze Punkte und Linien auf, die von der Grundfärbung des Fells besonders deutlich auf den Vorderläufen und am Schwanz abgesetzt sind. In Florida hat man allerdings einige melanistische Rotluchse gesichtet und auch gefangen. Ihr schwarzes Fell ist möglicherweise durch ein besonders dichtes Fleckenmuster verursacht.	Celeste Arantes.	Wie hieß Peles Mutter?	cb0fd69c730842f663a958eab4965588d8f984a5	de	de	0.0				Wie hieß Peles Mutter? | Die Fleckung des Fells ist individuell verschieden ausgeprägt. Bei einzelnen Individuen kann die Fleckung nahezu vollständig fehlen oder ist auf die Läufe beschränkt. Andere Individuen weisen dagegen auf ihrem Fell deutlich erkennbare, dunkelbraune bis schwarze Punkte und Linien auf, die von der Grundfärbung des Fells besonders deutlich auf den Vorderläufen und am Schwanz abgesetzt sind. In Florida hat man allerdings einige melanistische Rotluchse gesichtet und auch gefangen. Ihr schwarzes Fell ist möglicherweise durch ein besonders dichtes Fleckenmuster verursacht.	0.0	0.0	1.0	0.0
Die größer gewordenen Gehirnloben für den Gehör- und Geruchssinn bedingten ihrerseits insgesamt eine prozentuale Gewichtszunahme des Gehirns im Vergleich zum Gesamtkörpergewicht. Gehirngewebe hat überdies einen überdurchschnittlichen Energiebedarf. Der wegen des größeren Gehirns gestiegene Nahrungsbedarf erhöhte den evolutionären Druck in Richtung verbesserte Wärmeisolation, Temperaturregelung und Nahrungsverwertung.	Gehirns	Wo befinden sich die olfaktorischen Gehirnlappen? 	35cb3d03323bb175eb8fae6fac1568d6dd7b69a6	de	de	1.0	1.0	1.0	1.0	Wo befinden sich die olfaktorischen Gehirnlappen?  | Die größer gewordenen Gehirnloben für den Gehör und Geruchssinn bedingten ihrerseits insgesamt eine prozentuale Gewichtszunahme des Gehirns im Vergleich zum Gesamtkörpergewicht. Gehirngewebe hat überdies einen überdurchschnittlichen Energiebedarf. Der wegen des größeren Gehirns gestiegene Nahrungsbedarf erhöhte den evolutionären Druck in Richtung verbesserte Wärmeisolation, Temperaturregelung und Nahrungsverwertung.	1.0	0.0	1.0	0.0
Durch Beobachtungen der Röntgenstrahlen durch das Chandra-Röntgenteleskop wurde 2001 die Existenz extrem heißen Gases in NGC 6543 nachgewiesen. Das Bild am Anfang des Artikels ist eine Kombination aus optischen Bildern des Hubble-Weltraumteleskops und Röntgendaten des Chandra-Teleskops. Es wird angenommen, dass das sehr heiße Gas entsteht, weil es zu starken Wechselwirkungen zwischen dem Sternwind und dem ausgestoßenen Material kommt. Dies führte auch dazu, dass das Innere des Nebels ausgehöhlt wurde.	starken Wechselwirkungen zwischen dem Sternwind und dem ausgestoßenen Material	Was enthüllte das Chandra-Röntgenteleskop?	21b8da5d215314d7a6140c2a952cca29f4849ce4	de	de	1.0	1.0	1.0	1.0	Was enthüllte das Chandra-Röntgenteleskop? | Durch Beobachtungen der Röntgenstrahlen durch das Chandra Röntgenteleskop wurde 2001 die Existenz extrem heißen Gases in NGC 6543 nachgewiesen. Das Bild am Anfang des Artikels ist eine Kombination aus optischen Bildern des Hubble Weltraumteleskops und Röntgendaten des Chandra Teleskops. Es wird angenommen, dass das sehr heiße Gas entsteht, weil es zu starken Wechselwirkungen zwischen dem Sternwind und dem ausgestoßenen Material kommt. Dies führte auch dazu, dass das Innere des Nebels ausgehöhlt wurde.	1.0	0.0	0.0	0.0
Viele Produktionsmethoden wurden überdacht und strikte Qualitätskontrollen eingeführt. Die umfangreichste Sanierungsmaßnahme bestand in der Entwicklung neuer, zeitgemäßer Produkte, verbunden mit einem Umsteuern beim Marketing. Aufgrund des Zeitbedarfs zur Entwicklung neuer Motoren und Fahrzeugkonzepte löste der Evolution-Motor (kurz: Evo) erst 1984 die betagten Shovelhead-Konstruktionen mit ihren Grauguss-Zylindern ab. Obgleich diese Maschine im Hinblick auf Qualität, Langlebigkeit und Zuverlässigkeit einen deutlichen Fortschritt darstellte, verharrte sie konzeptionell weitgehend auf klassischem Niveau. Dank des erfolgreichen neuen Marketingkonzepts beeinträchtigte dieser Umstand den Verkaufserfolg nicht. Im Jahr 1983 wurde Harley-Davidson zudem durch die Regierung Reagan unterstützt, indem eine 45-prozentige Steuer auf importierte Motorrädern über 700 cm³ Hubraum erhoben wurde.	Bummelstreiks, danach zu ausgedehnten Arbeitsniederlegungen	Worin mündete die Taktik?	9741a213287e4bff88564a44bf49dc3b6f2ca62f	de	de	0.0				Worin mündete die Taktik? | Viele Produktionsmethoden wurden überdacht und strikte Qualitätskontrollen eingeführt. Die umfangreichste Sanierungsmaßnahme bestand in der Entwicklung neuer, zeitgemäßer Produkte, verbunden mit einem Umsteuern beim Marketing. Aufgrund des Zeitbedarfs zur Entwicklung neuer Motoren und Fahrzeugkonzepte löste der Evolution Motor (kurz: Evo) erst 1984 die betagten Shovelhead Konstruktionen mit ihren Grauguss Zylindern ab. Obgleich diese Maschine im Hinblick auf Qualität, Langlebigkeit und Zuverlässigkeit einen deutlichen Fortschritt darstellte, verharrte sie konzeptionell weitgehend auf klassischem Niveau. Dank des erfolgreichen neuen Marketingkonzepts beeinträchtigte dieser Umstand den Verkaufserfolg nicht. Im Jahr 1983 wurde Harley Davidson zudem durch die Regierung Reagan unterstützt, indem eine 45 prozentige Steuer auf importierte Motorrädern über 700 cm³ Hubraum erhoben wurde.	0.0	1.0	0.0	0.0
Von 1990 bis 1995 leitete er den nationalen Sicherheitsdienst und bekleidete in den Folgejahren verschiedene Kabinettsposten. Von 1995 bis 1998 war Saleh Innenminister, von 1998 bis 2000 und von 2005 bis 2013 Minister für Präsidentschaftsangelegenheiten, von 2000 bis 2005 leitete er das Verteidigungsministerium. Nach den Unruhen 2013 wurde er erster Vizepräsident. Am 2. März 2017 erhielt er zusätzlich das neu geschaffene Amt des Ministerpräsidenten.	Yuna	Welche von Shigemuras Töchtern starb?	26e5951d1f2a04c755a2572192a9318bdc4192b9	de	de	0.0				Welche von Shigemuras Töchtern starb? | Von 1990 bis 1995 leitete er den nationalen Sicherheitsdienst und bekleidete in den Folgejahren verschiedene Kabinettsposten. Von 1995 bis 1998 war Saleh Innenminister, von 1998 bis 2000 und von 2005 bis 2013 Minister für Präsidentschaftsangelegenheiten, von 2000 bis 2005 leitete er das Verteidigungsministerium. Nach den Unruhen 2013 wurde er erster Vizepräsident. Am 2. März 2017 erhielt er zusätzlich das neu geschaffene Amt des Ministerpräsidenten.	0.0	0.0	1.0	1.0
Der internationale Starttermin war der 25. Mai 2018, auf den Tag genau 41 Jahre nach der Veröffentlichung von Krieg der Sterne im Jahr 1977. In Deutschland erschien der Film bereits einen Tag früher. Die Weltpremiere fand am 10. Mai im Dolby Theatre in Los Angeles statt, die Europapremiere erfolgte im Rahmen der internationalen Filmfestspiele von Cannes am 15. Mai 2018. Die Dreharbeiten begannen im Januar 2017, damals mit Phil Lord und Christopher Miller als Regisseure, welche jedoch im Juni 2017 nach kreativen Differenzen mit dem leitenden Studio Lucasfilm das Projekt verlassen mussten und durch Ron Howard ersetzt wurden.	10,	Wie viele Konfessionen gibt es?	b59cd39b77c0a1162ab2b0fcc9a61491f1d2727f	de	de	0.0				Wie viele Konfessionen gibt es? | Der internationale Starttermin war der 25. Mai 2018, auf den Tag genau 41 Jahre nach der Veröffentlichung von Krieg der Sterne im Jahr 1977. In Deutschland erschien der Film bereits einen Tag früher. Die Weltpremiere fand am 10. Mai im Dolby Theatre in Los Angeles statt, die Europapremiere erfolgte im Rahmen der internationalen Filmfestspiele von Cannes am 15. Mai 2018. Die Dreharbeiten begannen im Januar 2017, damals mit Phil Lord und Christopher Miller als Regisseure, welche jedoch im Juni 2017 nach kreativen Differenzen mit dem leitenden Studio Lucasfilm das Projekt verlassen mussten und durch Ron Howard ersetzt wurden.	0.0	1.0	0.0	0.0
Enric Prat de la Riba i Sarrà (* 29. November 1870 in Castellterçol; † 1. August 1917 ebenda) war der erste Präsident der Mancomunitat de Catalunya (des „Gemeinwesens von Katalonien“) und einer der Stimmführer des neu erwachten katalanischen Nationalgefühls an der Wende zum 20. Jahrhundert.	29. November 1870	Wann wurde Sarra geboren?	7e7c9eb61edeb63a75debce98b820bc28613c638	de	de	1.0	1.0	1.0	1.0	Wann wurde Sarra geboren? | Enric Prat de la Riba i Sarrà (* 29. November 1870 in Castellterçol; † 1. August 1917 ebenda) war der erste Präsident der Mancomunitat de Catalunya (des „Gemeinwesens von Katalonien“) und einer der Stimmführer des neu erwachten katalanischen Nationalgefühls an der Wende zum 20. Jahrhundert.	1.0	0.0	0.0	0.0
