Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Christianity was introduced to Japan during its feudal era by Saint Francis Xavier in 1550. From the beginning, Christianity was seen as a threat to the power of the shōgun.  In 1643, Christianity was banned, all churches were destroyed, all known Christians tortured and demanded to convert to Buddhism or face execution, and all signs of Christian influence were systematically eliminated. The ban was not lifted until 1858.	المادية	ما هو الهدف من الادخار من أجل التقاعد؟\n	83f8c8edda015bf81b684309add9b51c6587bd9c	en	ar	0.0				ما هو الهدف من الادخار من أجل التقاعد؟\n | Christianity was introduced to Japan during its feudal era by Saint Francis Xavier in 1550. From the beginning, Christianity was seen as a threat to the power of the shōgun. In 1643, Christianity was banned, all churches were destroyed, all known Christians tortured and demanded to convert to Buddhism or face execution, and all signs of Christian influence were systematically eliminated. The ban was not lifted until 1858.	0.0	0.0	1.0	0.0
Orlando: A Biography is a novel by Virginia Woolf, first published on 11 October 1928. A high-spirited romp inspired by the tumultuous family history of Woolf's lover and close friend the aristocratic poet and novelist Vita Sackville-West, it is arguably one of Woolf's most popular novels: a history of English literature in satiric form. The book describes the adventures of a poet who changes sex from man to woman and lives for centuries, meeting the key figures of English literary history. Considered a feminist classic, the book has been written about extensively by scholars of women's writing and gender and transgender studies.	Virginia Woolf	who wrote a biography of orlando that was first published in 1928?	f13ca9dae8050c09a962894ea874e624a46806d5	en	en	1.0	1.0	1.0	1.0	who wrote a biography of orlando that was first published in 1928? | Orlando: A Biography is a novel by Virginia Woolf, first published on 11 October 1928. A high spirited romp inspired by the tumultuous family history of Woolf's lover and close friend the aristocratic poet and novelist Vita Sackville West, it is arguably one of Woolf's most popular novels: a history of English literature in satiric form. The book describes the adventures of a poet who changes sex from man to woman and lives for centuries, meeting the key figures of English literary history. Considered a feminist classic, the book has been written about extensively by scholars of women's writing and gender and transgender studies.	1.0	1.0	1.0	0.0
"Many Hong Kong restaurants, such as cha chaan tengs and dai pai dongs, offer an item called a buttered pineapple bun, which is a pineapple bun with a piece of butter stuffed inside. They are known in Cantonese as boh loh yau (菠蘿油), in which boh loh means ""pineapple"", and yau (oil) refers to butter. Variants of this include using custard in place of butter."	في بعض الأحيان يقوم المخابز باستخدام الكسترد بدلا من الزبدة	ما الذي يمكن استخدامه لصنع كعكة الأناناس إذا لم يكن لديك زبدة؟	10fe4994bf9209443e106965343d50fab613de20	en	ar	1.0	1.0	1.0	1.0	"ما الذي يمكن استخدامه لصنع كعكة الأناناس إذا لم يكن لديك زبدة؟ | Many Hong Kong restaurants, such as cha chaan tengs and dai pai dongs, offer an item called a buttered pineapple bun, which is a pineapple bun with a piece of butter stuffed inside. They are known in Cantonese as boh loh yau (菠蘿油), in which boh loh means ""pineapple"", and yau (oil) refers to butter. Variants of this include using custard in place of butter."	1.0	1.0	1.0	0.0
"An autopsy was performed later on the morning of McKinley's death; Mann led a team of 14 physicians. They found the bullet had passed through the stomach, then through the transverse colon, and vanished through the peritoneum after penetrating a corner of the left kidney. There was also damage to the adrenal glands and pancreas. Mynter, who participated in the autopsy, later stated his belief that the bullet lodged somewhere in the back muscles, though this is uncertain as it was never found. After four hours, Ida McKinley demanded that the autopsy end. A death mask was taken, and private services took place in the Milburn House before the body was moved to Buffalo City and County Hall for the start of five days of national mourning. McKinley's body was ceremoniously taken from Buffalo to Washington, and then to Canton. On the day of the funeral, September 19, as McKinley was taken from his home on North Market Street for the last time, all activity ceased in the nation for five minutes. Trains came to a halt, telephone and telegraph service was stopped. Leech stated, ""the people bowed in homage to the President who was gone"".In addition to the damage done by the bullet, the autopsy also found that the President was suffering from cardiomyopathy (fatty degeneration of the heart muscle). This would have weakened his heart and made him less able to recover from such an injury, and was thought to be related to his overweight frame and lack of exercise. Modern scholars generally believe that McKinley died of pancreatic necrosis, a condition that is difficult to treat today and would have been completely impossible for the doctors of his time.Czolgosz went on trial for the murder of McKinley in state court in Buffalo on September 23, 1901, nine days after the president died. Prosecution testimony took two days and consisted principally of the doctors who treated McKinley and various eyewitnesses to the shooting. Defense attorney Loran L. Lewis and his co-counsel called no witnesses, which Lewis in his closing argument attributed to Czolgosz's refusal to cooperate with them. In his 27-minute address to the jury, Lewis took pains to praise President McKinley; Miller notes that the closing argument was more calculated to defend the attorney's ""place in the community, rather than an effort to spare his client the electric chair"". After a bare half-hour of deliberations, the jury convicted Czolgosz; he was subsequently sentenced to death and executed by electric chair on October 29, 1901. Acid was placed in the casket to dissolve his body, before burial in the prison graveyard.After McKinley's murder, newspaper editorials across the country heavily criticized the lack of protection afforded to American presidents. Though it still lacked any legislative mandate, by 1902, the Secret Service (a unit of the Treasury) was protecting President Theodore Roosevelt full-time. This did not settle the debate. Some in Congress recommended the United States Army be charged with protecting the President. In 1906, Congress passed legislation officially designating the Secret Service as the agency in charge of presidential security.The aftermath of the assassination saw a backlash against anarchists; the Buffalo police announced soon after the shooting that they believed Czolgosz had not acted alone, and several anarchists were arrested on suspicion of involvement in the attack. Czolgosz mentioned his contacts with Emma Goldman during the interrogation; authorities arrested her family to give her incentive to turn herself in, which she did on September 10. She spent nearly three weeks in jail; she, like all other arrestees thought to have conspired with Czolgosz, was released without charge. Anarchist colonies and newspapers were attacked by vigilantes; although no one was killed, there was considerable property damage. Fear of anarchists led to surveillance programs which were eventually consolidated in 1908 as the Federal Bureau of Investigation.  Anti-anarchist laws passed in the wake of the assassination lay dormant for some years before being used during and after World War I, alongside newly passed statutes, against non-citizens whose views were deemed a threat. Among those deported in December 1919 was Goldman, who did not have US citizenship.Leech believed the nation experienced a transition at McKinley's death:"	التاسع عشر من سبتمبر	متى كانت جنازة ماكنلي؟	fcf06688428fd13ca2b05f6d139ea52868bc2a27	en	ar	1.0	1.0	1.0	1.0	"متى كانت جنازة ماكنلي؟ | An autopsy was performed later on the morning of McKinley's death; Mann led a team of 14 physicians. They found the bullet had passed through the stomach, then through the transverse colon, and vanished through the peritoneum after penetrating a corner of the left kidney. There was also damage to the adrenal glands and pancreas. Mynter, who participated in the autopsy, later stated his belief that the bullet lodged somewhere in the back muscles, though this is uncertain as it was never found. After four hours, Ida McKinley demanded that the autopsy end. A death mask was taken, and private services took place in the Milburn House before the body was moved to Buffalo City and County Hall for the start of five days of national mourning. McKinley's body was ceremoniously taken from Buffalo to Washington, and then to Canton. On the day of the funeral, September 19, as McKinley was taken from his home on North Market Street for the last time, all activity ceased in the nation for five minutes. Trains came to a halt, telephone and telegraph service was stopped. Leech stated, ""the people bowed in homage to the President who was gone"".In addition to the damage done by the bullet, the autopsy also found that the President was suffering from cardiomyopathy (fatty degeneration of the heart muscle). This would have weakened his heart and made him less able to recover from such an injury, and was thought to be related to his overweight frame and lack of exercise. Modern scholars generally believe that McKinley died of pancreatic necrosis, a condition that is difficult to treat today and would have been completely impossible for the doctors of his time.Czolgosz went on trial for the murder of McKinley in state court in Buffalo on September 23, 1901, nine days after the president died. Prosecution testimony took two days and consisted principally of the doctors who treated McKinley and various eyewitnesses to the shooting. Defense attorney Loran L. Lewis and his co counsel called no witnesses, which Lewis in his closing argument attributed to Czolgosz's refusal to cooperate with them. In his 27 minute address to the jury, Lewis took pains to praise President McKinley; Miller notes that the closing argument was more calculated to defend the attorney's ""place in the community, rather than an effort to spare his client the electric chair"". After a bare half hour of deliberations, the jury convicted Czolgosz; he was subsequently sentenced to death and executed by electric chair on October 29, 1901. Acid was placed in the casket to dissolve his body, before burial in the prison graveyard.After McKinley's murder, newspaper editorials across the country heavily criticized the lack of protection afforded to American presidents. Though it still lacked any legislative mandate, by 1902, the Secret Service (a unit of the Treasury) was protecting President Theodore Roosevelt full time. This did not settle the debate. Some in Congress recommended the United States Army be charged with protecting the President. In 1906, Congress passed legislation officially designating the Secret Service as the agency in charge"	1.0	0.0	1.0	1.0
ويندهوك هي المركز الاجتماعي والاقتصادي والسياسي والثقافي للبلاد. تقع فيها أغلب المقرات الرئيسية للمؤسسات الوطنية والهيئات الحكومية والمؤسسات التعليمية والثقافية في ناميبيا. يقع في المدينة مطار ويندهوك الدولي.	social, economic, political, and cultural centre of the country	What is Windhoek's significance?	8b060947bcca80a14caf2f5ea702bb3f5aa7643c	ar	en	1.0	1.0	1.0	1.0	What is Windhoek's significance? | ويندهوك هي المركز الاجتماعي والاقتصادي والسياسي والثقافي للبلاد. تقع فيها أغلب المقرات الرئيسية للمؤسسات الوطنية والهيئات الحكومية والمؤسسات التعليمية والثقافية في ناميبيا. يقع في المدينة مطار ويندهوك الدولي.	1.0	1.0	1.0	0.0
The Lebanese Civil War (Arabic: الحرب الأهلية اللبنانية‎ – Al-Ḥarb al-Ahliyyah al-Libnāniyyah) was a multifaceted civil war in Lebanon, lasting from 1975 to 1990 and resulting in an estimated 120,000 fatalities. As of 2012, approximately 76,000 people remain displaced within Lebanon. There was also an exodus of almost one million people from Lebanon as a result of the war.Before the war, Lebanon was multisectarian, with Sunni Muslims and Christians being the majorities in the coastal cities, Shia Muslims being mainly based in the south and the Beqaa Valley to the east, and with the mountain populations being mostly Druze and Christian. The government of Lebanon had been run under a significant influence of the elites among the Maronite Christians. The link between politics and religion had been reinforced under the mandate of the French colonial powers from 1920 to 1943, and the parliamentary structure favored a leading position for its Christian population. However, the country had a large Muslim population and many pan-Arabist and left-wing groups opposed the pro-western government. The establishment of the state of Israel and the displacement of a hundred thousand Palestinian refugees to Lebanon during the 1948 and 1967 exoduses contributed to shifting the demographic balance in favor of the Muslim population. The Cold War had a powerful disintegrative effect on Lebanon, which was closely linked to the polarization that preceded the 1958 political crisis, since Maronites sided with the West while leftist and pan-Arab groups sided with Soviet-aligned Arab countries.Fighting between Maronite and Palestinian forces (mainly from the Palestine Liberation Organization) began in 1975, then Leftist, pan-Arabist and Muslim Lebanese groups formed an alliance with the Palestinians. During the course of the fighting, alliances shifted rapidly and unpredictably. Furthermore, foreign powers, such as Israel and Syria, became involved in the war and fought alongside different factions. Peace keeping forces, such as the Multinational Force in Lebanon and UNIFIL, were also stationed in Lebanon.	1948 and 1967	What two years did a mass exit of Palestinian refugees fleeing to Lebanon occur?	a4c30a659d42bf0a29ff4c4e49ee86925a8a610e	en	en	1.0	1.0	1.0	1.0	What two years did a mass exit of Palestinian refugees fleeing to Lebanon occur? | The Lebanese Civil War (Arabic: الحرب الأهلية اللبنانية‎ – Al Ḥarb al Ahliyyah al Libnāniyyah) was a multifaceted civil war in Lebanon, lasting from 1975 to 1990 and resulting in an estimated 120,000 fatalities. As of 2012, approximately 76,000 people remain displaced within Lebanon. There was also an exodus of almost one million people from Lebanon as a result of the war.Before the war, Lebanon was multisectarian, with Sunni Muslims and Christians being the majorities in the coastal cities, Shia Muslims being mainly based in the south and the Beqaa Valley to the east, and with the mountain populations being mostly Druze and Christian. The government of Lebanon had been run under a significant influence of the elites among the Maronite Christians. The link between politics and religion had been reinforced under the mandate of the French colonial powers from 1920 to 1943, and the parliamentary structure favored a leading position for its Christian population. However, the country had a large Muslim population and many pan Arabist and left wing groups opposed the pro western government. The establishment of the state of Israel and the displacement of a hundred thousand Palestinian refugees to Lebanon during the 1948 and 1967 exoduses contributed to shifting the demographic balance in favor of the Muslim population. The Cold War had a powerful disintegrative effect on Lebanon, which was closely linked to the polarization that preceded the 1958 political crisis, since Maronites sided with the West while leftist and pan Arab groups sided with Soviet aligned Arab countries.Fighting between Maronite and Palestinian forces (mainly from the Palestine Liberation Organization) began in 1975, then Leftist, pan Arabist and Muslim Lebanese groups formed an alliance with the Palestinians. During the course of the fighting, alliances shifted rapidly and unpredictably. Furthermore, foreign powers, such as Israel and Syria, became involved in the war and fought alongside different factions. Peace keeping forces, such as the Multinational Force in Lebanon and UNIFIL, were also stationed in Lebanon.	1.0	1.0	1.0	0.0
الفيفا كان يريد طرح زيادة الفرق المشاركة من 16 إلى 24 ليعكس تزايد شعبية كرة القدم العالمية للمرأة وكأس العالم للسيدات. لكن، في 14 مارس 2008، قررت اللجنة التنفيذية للفيفا للحفاظ على عدد المشاركين كما هو، قلق من أن أكثر الفرق سوف تضعف نوعية اللعب. فكرة مشاركة 20 فريق كانت موجودة، وقد نوقشت من قبل، وقد حكمت من قبل لتكون مستحيلة لتنفيذ اثنين من حيث التخطيط أساسياً والخدمات اللوجستية. خلال كأس العالم للسيدات 2007، اقترح رئيس الفيفا جوزيف بلاتر مرة أخرى زيادة عدد الفرق المشاركة، على الرغم من عدم التشكيك في هذا الاقتراح. وعلى على النقاش الدائر حول انتصار ألمانيا 11-0 على الأرجنتين في المباراة الافتتاحية لبطولة عام 2007 تسبب في النقاش الدائر حول ما إذا كانت هناك 24 فرق وطنية على مستوى مماثل.تصفيات البطولة بدأت في يوليو 2009. بوصفها البلد المضيف، ألمانيا قد ضمنت مكان في النهائيات، اما الفرق الباقية فعليها التأهل من بوابة اتحادات القارية. الفرق الأوروبية الأخرى قد في مجموعات مقسمة إلى ستة وخمسة فرق، من هذه سوف يتأهل أفضل فرق المجموعات إلى الدور الاقسائي وبعدها إلى النهائيات. وقد أشارت جميع الاتحادات الأخرى بانها سوف تستخم بطولاتها كتصفيات مؤهلة (كأس آسيا لكرة القدم للسيدات، بطولة أفريقيا لكرة القدم للسيدات، بطولة أوقيانوسيا للسيدات لكرة القدم، بطولة أوقيانوسيا للسيدات لكرة القدم، بطولة أمريكا الجنوبية للسيدات وكأس الكونكاكاف الذهبية للسيدات) لتحديد المشاركين.	في فرانكفورت	 أين ستبدأ قرعة سحب المجموعة؟ 	bf3865fd28d8a5e1355fdc3457c4d157770b2e26	ar	ar	0.0				 أين ستبدأ قرعة سحب المجموعة؟  | الفيفا كان يريد طرح زيادة الفرق المشاركة من 16 إلى 24 ليعكس تزايد شعبية كرة القدم العالمية للمرأة وكأس العالم للسيدات. لكن، في 14 مارس 2008، قررت اللجنة التنفيذية للفيفا للحفاظ على عدد المشاركين كما هو، قلق من أن أكثر الفرق سوف تضعف نوعية اللعب. فكرة مشاركة 20 فريق كانت موجودة، وقد نوقشت من قبل، وقد حكمت من قبل لتكون مستحيلة لتنفيذ اثنين من حيث التخطيط أساسياً والخدمات اللوجستية. خلال كأس العالم للسيدات 2007، اقترح رئيس الفيفا جوزيف بلاتر مرة أخرى زيادة عدد الفرق المشاركة، على الرغم من عدم التشكيك في هذا الاقتراح. وعلى على النقاش الدائر حول انتصار ألمانيا 11 0 على الأرجنتين في المباراة الافتتاحية لبطولة عام 2007 تسبب في النقاش الدائر حول ما إذا كانت هناك 24 فرق وطنية على مستوى مماثل.تصفيات البطولة بدأت في يوليو 2009. بوصفها البلد المضيف، ألمانيا قد ضمنت مكان في النهائيات، اما الفرق الباقية فعليها التأهل من بوابة اتحادات القارية. الفرق الأوروبية الأخرى قد في مجموعات مقسمة إلى ستة وخمسة فرق، من هذه سوف يتأهل أفضل فرق المجموعات إلى الدور الاقسائي وبعدها إلى النهائيات. وقد أشارت جميع الاتحادات الأخرى بانها سوف تستخم بطولاتها كتصفيات مؤهلة (كأس آسيا لكرة القدم للسيدات، بطولة أفريقيا لكرة القدم للسيدات، بطولة أوقيانوسيا للسيدات لكرة القدم، بطولة أوقيانوسيا للسيدات لكرة القدم، بطولة أمريكا الجنوبية للسيدات وكأس الكونكاكاف الذهبية للسيدات) لتحديد المشاركين.	1.0	1.0	1.0	1.0
The entire Simpson family was designed so that they would be recognizable in silhouette. The family was crudely drawn, because Groening had submitted basic sketches to the animators, assuming they would clean them up; instead, they just traced over his drawings. To draw Marge, the animators generally start off with a sphere, similar to the way Lisa and Maggie are drawn. The eyes are then drawn, with one roughly in the middle of the sphere, and the other to the front side of the head. Then, the nose and lip are drawn. Her hair is then drawn on top as a long tube coming out of the sphere. An original idea the animators had for when Marge walked through doorways was that her hair would be forced down as she walked through, then once clear of the door, it would spring back and forth. This was never used. Groening's original plan for Marge's hair was that it would conceal large, Life in Hell-esque rabbit ears. The gag was intended to be revealed in the final episode of the series, but was scrapped early on due to inconsistencies, and also to the fact that rabbit ears would be too fictitious even for The Simpsons.	النودلز السريعة	ما الذي تصنعه منتجات نيسين الغذائية؟	351980cf74b9e7868c6a2e389f8eaa2b5361fd23	en	ar	0.0				ما الذي تصنعه منتجات نيسين الغذائية؟ | The entire Simpson family was designed so that they would be recognizable in silhouette. The family was crudely drawn, because Groening had submitted basic sketches to the animators, assuming they would clean them up; instead, they just traced over his drawings. To draw Marge, the animators generally start off with a sphere, similar to the way Lisa and Maggie are drawn. The eyes are then drawn, with one roughly in the middle of the sphere, and the other to the front side of the head. Then, the nose and lip are drawn. Her hair is then drawn on top as a long tube coming out of the sphere. An original idea the animators had for when Marge walked through doorways was that her hair would be forced down as she walked through, then once clear of the door, it would spring back and forth. This was never used. Groening's original plan for Marge's hair was that it would conceal large, Life in Hell esque rabbit ears. The gag was intended to be revealed in the final episode of the series, but was scrapped early on due to inconsistencies, and also to the fact that rabbit ears would be too fictitious even for The Simpsons.	0.0	1.0	0.0	1.0
"تي دبليو إيه فلايت الرحلة 741 (طراز بوينغ 707، رقم الرحلة التسلسلي 18917/460، تسجيل الطائرة: N8715T) كانت رحلة خطوط عبر العالم الجوية تحمل 144 راكبا وطاقما مكون من 11 شخص. انطلقت من تل أبيب، إسرائيل (فلسطين المحتلة) إلى نيويورك مرورا بمحطة أثينا، اليونان وفرانكفورت، ألمانيا. تم اختطافها في طريقها بين فرانكفورت ونيويورك. في مقابلة ذكر ضابط الرحلة 741 رودي سوينكلز: ""رأيت أحد الركاب يركض نحو الدرجة الأولى. ركضت وراءه وعندما جاء إلى الدرجة الأولى إلى قمرة القيادة، استدار وكانت هناك بندقية في يده، وأشار بالبندقية إلى وجهي، وقال: ""إرجع للخلف، إرجع للخلف."" ورجعت بعدها وراء حاجز الدرجة الأولى، واختبأت هناك"".هبط بالطائرة في حقل داوسون في منطقة قيعان خنا، الزرقاء، الأردن الساعة 6:45 مساء. بالتوقيت المحلي.استولى الخاطفون على قمرة القيادة، وقالت خاطفة أنثى: ""أنا الكابتن الجديد للطائرة، وقد تم الاستيلاء على هذه الرحلة من قبل الجبهة الشعبية لتحرير فلسطين، وسوف نأخذكم إلى بلد صديق مع شعب ودود""."	نحو الدرجة الأولى	إلى أين ركض الراكب؟ 	a666194d555f4705e1d89cc5f372dda46f52855d	ar	ar	1.0	1.0	1.0	1.0	"إلى أين ركض الراكب؟  | تي دبليو إيه فلايت الرحلة 741 (طراز بوينغ 707، رقم الرحلة التسلسلي 18917/460، تسجيل الطائرة: N8715T) كانت رحلة خطوط عبر العالم الجوية تحمل 144 راكبا وطاقما مكون من 11 شخص. انطلقت من تل أبيب، إسرائيل (فلسطين المحتلة) إلى نيويورك مرورا بمحطة أثينا، اليونان وفرانكفورت، ألمانيا. تم اختطافها في طريقها بين فرانكفورت ونيويورك. في مقابلة ذكر ضابط الرحلة 741 رودي سوينكلز: ""رأيت أحد الركاب يركض نحو الدرجة الأولى. ركضت وراءه وعندما جاء إلى الدرجة الأولى إلى قمرة القيادة، استدار وكانت هناك بندقية في يده، وأشار بالبندقية إلى وجهي، وقال: ""إرجع للخلف، إرجع للخلف."" ورجعت بعدها وراء حاجز الدرجة الأولى، واختبأت هناك"".هبط بالطائرة في حقل داوسون في منطقة قيعان خنا، الزرقاء، الأردن الساعة 6:45 مساء. بالتوقيت المحلي.استولى الخاطفون على قمرة القيادة، وقالت خاطفة أنثى: ""أنا الكابتن الجديد للطائرة، وقد تم الاستيلاء على هذه الرحلة من قبل الجبهة الشعبية لتحرير فلسطين، وسوف نأخذكم إلى بلد صديق مع شعب ودود""."	1.0	1.0	0.0	0.0
"Bitter fighting raged for every ruin, street, factory, house, basement, and staircase. Even the sewers were the sites of firefights. The Germans called this unseen urban warfare Rattenkrieg (""Rat War""), and bitterly joked about capturing the kitchen but still fighting for the living room and the bedroom. Buildings had to be cleared room by room through the bombed-out debris of residential neighborhoods, office blocks, basements and apartment high-rises. Some of the taller buildings, blasted into roofless shells by earlier German aerial bombardment, saw floor-by-floor, close quarters combat, with the Germans and Soviets on alternate levels, firing at each other through holes in the floors. Fighting on and around Mamayev Kurgan, a prominent hill above the city, was particularly merciless; indeed, the position changed hands many times."	لا يملك ما يكفي من الوقود	بجانب ظروف المناخ، ما الذي أوقف الجيش السادس؟	4ff2e394e57c9162563a5d5e21d54f63fd72917f	en	ar	0.0				"بجانب ظروف المناخ، ما الذي أوقف الجيش السادس؟ | Bitter fighting raged for every ruin, street, factory, house, basement, and staircase. Even the sewers were the sites of firefights. The Germans called this unseen urban warfare Rattenkrieg (""Rat War""), and bitterly joked about capturing the kitchen but still fighting for the living room and the bedroom. Buildings had to be cleared room by room through the bombed out debris of residential neighborhoods, office blocks, basements and apartment high rises. Some of the taller buildings, blasted into roofless shells by earlier German aerial bombardment, saw floor by floor, close quarters combat, with the Germans and Soviets on alternate levels, firing at each other through holes in the floors. Fighting on and around Mamayev Kurgan, a prominent hill above the city, was particularly merciless; indeed, the position changed hands many times."	0.0	1.0	0.0	0.0
