Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
تسكن بيري في مقاطعة بورتلان في ولاية أوريجون، وتعمل كاتبة عامود في صحيفة ذا أوريجونيان.  بالإضافة لكونها معلقة أطعمة،  ومؤلفة كتب طبخ. قبل كتابة كتابها كل شيء طعمه أفضل مع البيكون ألفت أربعة كتب وهي كتاب الطبخ الجديد الشامل، كتاب الشاي الجديد، الكريسمس تريتس ويك أندز وذ كيدز. أقترح رئيس تحرير دار كرونيكل بوكس البيكون كعنوان لكتابها القادم. كان استخدام البيكون ينتشر كما ذاع صيته كذلك، لكنها كانت تؤمن بصعوبة المهمة نظرا لقلة عدد الوصفات التي يدخل في إعدادها البيكون. تذكرت بيري ولعها طبق العسل ولحم الخنزير المخبوز، فدمجت السكر والبيكون في إعداد الأطباق.  عندها أدركت أن البيكون يمكن أن يستخدم لإضفاء نكهة على الأطباق مثل السلطات والباستات.  لاحظت بيري أن البيكون يزيد حلاوة وملوحة الأطباق التي يدخل بها.  نشرت دار النشر كرونيكل بوكس الكتاب لأول مرة باللغة الإنجليزية على هيئة كتاب الجيب في 1 مايو 2012.  بيع الكتاب بسعر 18.95 دولار أمريكي للنسخة الواحدة بإصداره الأول.  كما نشرت دار النشر ايديشنش دي النسخة الفرنسية على هيئة كتاب الجيب أيضا في عام 2004 كجزء من سلسلتها ما الطبق!.	ألف نسخة	كم نسخة من صحيفة شيكاغو تريبيون تم شرائها في أول شهر من النشر؟	9898ae00bdd6e0b90d24d10baeacf7494fde4fd7	ar	ar	0.0				كم نسخة من صحيفة شيكاغو تريبيون تم شرائها في أول شهر من النشر؟ | تسكن بيري في مقاطعة بورتلان في ولاية أوريجون، وتعمل كاتبة عامود في صحيفة ذا أوريجونيان. بالإضافة لكونها معلقة أطعمة، ومؤلفة كتب طبخ. قبل كتابة كتابها كل شيء طعمه أفضل مع البيكون ألفت أربعة كتب وهي كتاب الطبخ الجديد الشامل، كتاب الشاي الجديد، الكريسمس تريتس ويك أندز وذ كيدز. أقترح رئيس تحرير دار كرونيكل بوكس البيكون كعنوان لكتابها القادم. كان استخدام البيكون ينتشر كما ذاع صيته كذلك، لكنها كانت تؤمن بصعوبة المهمة نظرا لقلة عدد الوصفات التي يدخل في إعدادها البيكون. تذكرت بيري ولعها طبق العسل ولحم الخنزير المخبوز، فدمجت السكر والبيكون في إعداد الأطباق. عندها أدركت أن البيكون يمكن أن يستخدم لإضفاء نكهة على الأطباق مثل السلطات والباستات. لاحظت بيري أن البيكون يزيد حلاوة وملوحة الأطباق التي يدخل بها. نشرت دار النشر كرونيكل بوكس الكتاب لأول مرة باللغة الإنجليزية على هيئة كتاب الجيب في 1 مايو 2012. بيع الكتاب بسعر 18.95 دولار أمريكي للنسخة الواحدة بإصداره الأول. كما نشرت دار النشر ايديشنش دي النسخة الفرنسية على هيئة كتاب الجيب أيضا في عام 2004 كجزء من سلسلتها ما الطبق!.	0.0	1.0	1.0	0.0
الصيد هو الدعامة الأساسية لاقتصاد نارساك المحلي. المضايق البحرية بساحل المدينة ملئية بالعديد من الكائنات الحية الممكن صيدها والاستفادة منها، مثل الحيتان وسمك السلمون والفقمات.	المضايق	ما هو نوع منطقة الصيد المشهورة للمحليين؟	2f9472388d9ae82fc78e8bb398374f78dbcac3d3	ar	ar	1.0	1.0	1.0	1.0	ما هو نوع منطقة الصيد المشهورة للمحليين؟ | الصيد هو الدعامة الأساسية لاقتصاد نارساك المحلي. المضايق البحرية بساحل المدينة ملئية بالعديد من الكائنات الحية الممكن صيدها والاستفادة منها، مثل الحيتان وسمك السلمون والفقمات.	1.0	1.0	1.0	0.0
"ليوناردو دي كابريو بدور جاك داوسون: جاك هو البطل الرئيسي في الفيلم، وهوَ فنّان مُتشرّد من شبوا فولز، قام بجولةٍ في العديد من مُدن العالم كن أبرزها باريس، وقد فاز بتذكرتين في لعبة بوكر للصعود على باخرة التيتانيك في رحلتها الأولى ليُسافِر بعدها هو وصديقه فابريزيو في الدرجة الثالثة؛ وقد انجَذب لـِ روز منذ الوهلة الأولى وأنقَذها عندما كانَت تُحاول الانتحار في مؤخّرة السفينَة، مما دفعها لدعوته لحضور عشاءٍ في الدرجة الأولى. عندَ اختيار الأدوار، كانَ الكثير من المُمثلين مُرشّحين لأداء الدور، من ضمنهم: ماثيو ماكونهي، وكريس أودونيل، وبيلي كرودب، وستيفن دورف؛ إلّا أن المُخرِج كاميرون رأى أنّ هؤلاء المُمثّلين أكبَر من أن يبدوا بأنّهم بعمر العشرين عاماً. وقد كان توم كروز مُهتماً بأداء الدور، بيدَ أنّه طلَب سِعراً مُرتَفعاً. وقد وضع كاميرون باعتبارِه جاريد ليتو إلّا أنه رفض ذلك. ليوناردو دي كابريو كان في ذلك الوقت بِعُمر 22 سنة، ومديرة التمثيل مالي فين هيَ من رشّحته لكاميرون. في البداية، رفَض دي كابريو العرض، خاصّة وأنّه أوّل دورٍ عاطفي سيقوم به. وقال كاميرون يحكي عن ليوناردو عن هذا الموضوع: ""لقد قرأ النصّ مرّة واحدة وأخطأ بأدائه، وأنا لم أركّز اهتمامي عليه، ولكن في لمحة بسيطة تغيّر كل شيء."" وقد وَثِقَ كاميرون بقدراتِه بقوّة. ورغم أن شخصيّة جاك كانت خياليّة، إلّا أن هناك قبر يحمل اسم ج. داوسون في مقبرة مقبرة فيرفيو في هاليفاكس -وهي المقبرة التي دُفنت فيها بقايا ضحايا السفينة الحقيقيّة-، ج. داوسون الحقيقي كان اسمُه الكامِل جوزيف داوسون، وكان من العُمّال الذين يُلقّمون السفينة بالفحم. وقد أخبَر المُنتِج جون لانداو أنّهم لم يعلموا بوجود هذا الاسم إلا بعد نهاية الفيلم وإصداره."	مرض التيفوس،	عن أي مرض حازت نيكول على جائزة نوبل؟	9669e1082ca284791a2acb814febf3dda3f39aa5	ar	ar	0.0				"عن أي مرض حازت نيكول على جائزة نوبل؟ | ليوناردو دي كابريو بدور جاك داوسون: جاك هو البطل الرئيسي في الفيلم، وهوَ فنّان مُتشرّد من شبوا فولز، قام بجولةٍ في العديد من مُدن العالم كن أبرزها باريس، وقد فاز بتذكرتين في لعبة بوكر للصعود على باخرة التيتانيك في رحلتها الأولى ليُسافِر بعدها هو وصديقه فابريزيو في الدرجة الثالثة؛ وقد انجَذب لـِ روز منذ الوهلة الأولى وأنقَذها عندما كانَت تُحاول الانتحار في مؤخّرة السفينَة، مما دفعها لدعوته لحضور عشاءٍ في الدرجة الأولى. عندَ اختيار الأدوار، كانَ الكثير من المُمثلين مُرشّحين لأداء الدور، من ضمنهم: ماثيو ماكونهي، وكريس أودونيل، وبيلي كرودب، وستيفن دورف؛ إلّا أن المُخرِج كاميرون رأى أنّ هؤلاء المُمثّلين أكبَر من أن يبدوا بأنّهم بعمر العشرين عاماً. وقد كان توم كروز مُهتماً بأداء الدور، بيدَ أنّه طلَب سِعراً مُرتَفعاً. وقد وضع كاميرون باعتبارِه جاريد ليتو إلّا أنه رفض ذلك. ليوناردو دي كابريو كان في ذلك الوقت بِعُمر 22 سنة، ومديرة التمثيل مالي فين هيَ من رشّحته لكاميرون. في البداية، رفَض دي كابريو العرض، خاصّة وأنّه أوّل دورٍ عاطفي سيقوم به. وقال كاميرون يحكي عن ليوناردو عن هذا الموضوع: ""لقد قرأ النصّ مرّة واحدة وأخطأ بأدائه، وأنا لم أركّز اهتمامي عليه، ولكن في لمحة بسيطة تغيّر كل شيء."" وقد وَثِقَ كاميرون بقدراتِه بقوّة. ورغم أن شخصيّة جاك كانت خياليّة، إلّا أن هناك قبر يحمل اسم ج. داوسون في مقبرة مقبرة فيرفيو في هاليفاكس وهي المقبرة التي دُفنت فيها بقايا ضحايا السفينة الحقيقيّة ، ج. داوسون الحقيقي كان اسمُه الكامِل جوزيف داوسون، وكان من العُمّال الذين يُلقّمون السفينة بالفحم. وقد أخبَر المُنتِج جون لانداو أنّهم لم يعلموا بوجود هذا الاسم إلا بعد نهاية الفيلم وإصداره."	0.0	1.0	1.0	1.0
يمتد منتزه يلوستون الوطني على مساحة 3،468.4 ميل مربع (8،983 كيلومتر مربع) ويضم العديد من البحيرات والوديان والأنهار والسلاسل الجبلية. وتعد بحيرة يلوستون واحدة من أكبر البحيرات التي تقع على ارتفاع عالي في أمريكا الشمالية وتتركز فوق كالديرا يلوستون وهو أكبر بركان هائل نشط في القارة والذي قد اندلع بقوة هائلة عدة مرات خلال المليوني سنه الماضيه. وتتواجد نصف ميزات الطاقه الحرارية الأرضية في العالم في يلوستون ويغذيها النشاط البركاني المستمر وتغطي تدفقات الحمم البركانية والصخور الناتجه من الانفجارات البركانية معظم مساحة يلوستون ويعد المنتزه محور لنظام يلوستون الايكولوجي وهو أكبر نظام ايكولجي سليم تقريبا متبقي في المنطقه الشماليه المعتدله من سطح الارض.تم توثيق مئات الفصائل من الثدييات والطيور والأسماك والزواحف ومن ضمنهم العديد من الفصائل المهددة بالإنقراض فالغابات الشاسعة والمراعي التي تشمل أيضاً أنواع فريدة من النباتات ويعتبر مُنتزه يِلوستون الموقع الأكبر والأكثر شهرة للكائنات الحيوانية الضخمة في الولايات المتّحدة القاريّة وتعيش الدببة البنيّة الضخمة والذئاب وقِطعان ثور البيسون الأمريكي والأَيل الحُرّة في المُنتزه.	المشتري وزحل	أي كوكبين يمكن إيجاد هذه الميكانيكية عليهما؟	d93c92cc023babe7da59a3b749335a709f9b96ef	ar	ar	0.0				أي كوكبين يمكن إيجاد هذه الميكانيكية عليهما؟ | يمتد منتزه يلوستون الوطني على مساحة 3،468.4 ميل مربع (8،983 كيلومتر مربع) ويضم العديد من البحيرات والوديان والأنهار والسلاسل الجبلية. وتعد بحيرة يلوستون واحدة من أكبر البحيرات التي تقع على ارتفاع عالي في أمريكا الشمالية وتتركز فوق كالديرا يلوستون وهو أكبر بركان هائل نشط في القارة والذي قد اندلع بقوة هائلة عدة مرات خلال المليوني سنه الماضيه. وتتواجد نصف ميزات الطاقه الحرارية الأرضية في العالم في يلوستون ويغذيها النشاط البركاني المستمر وتغطي تدفقات الحمم البركانية والصخور الناتجه من الانفجارات البركانية معظم مساحة يلوستون ويعد المنتزه محور لنظام يلوستون الايكولوجي وهو أكبر نظام ايكولجي سليم تقريبا متبقي في المنطقه الشماليه المعتدله من سطح الارض.تم توثيق مئات الفصائل من الثدييات والطيور والأسماك والزواحف ومن ضمنهم العديد من الفصائل المهددة بالإنقراض فالغابات الشاسعة والمراعي التي تشمل أيضاً أنواع فريدة من النباتات ويعتبر مُنتزه يِلوستون الموقع الأكبر والأكثر شهرة للكائنات الحيوانية الضخمة في الولايات المتّحدة القاريّة وتعيش الدببة البنيّة الضخمة والذئاب وقِطعان ثور البيسون الأمريكي والأَيل الحُرّة في المُنتزه.	0.0	1.0	1.0	0.0
"مجال أخلاقيات بيولوجية تناولت رقعة واسعة من تساؤل الإنسان، والتي تتراوح من المناقشات حول حدود الحياة (مثل الإجهاض والقتل الرحيم) إلى تخصيص موارد الرعاية الصحية الشحيحة (مثل التبرع بالأعضاء، ترشيد الرعاية الصحية)  إلى الحق في رفض الرعاية الطبية لأسباب دينية أو ثقافية. علماء الأخلاقيات البيولوجية كثيرا ما يختلفون فيما بينهم على الحدود الدقيقة لهذا التخصص، متجادلين ما إذا كان هذا المجال يجب أن يهتم بالتقييم الأخلاقي لجميع المسائل التي تنطوي على البيولوجيا والطب، أو مجرد مجموعة فرعية من هذه الأسئلة. بعض علماء الأخلاقيات البيولوجية يضيقوا التقييم الأخلاقي فقط إلى أخلاقية العلاجات الطبية أو الابتكارات التكنولوجية، وتوقيت العلاج الطبي للبشر. آخرين يوسعون نطاق التقييم الأخلاقي ليشمل اخلاقية جميع الإجراءات التي قد تساعد أو تضر الكائنات الحية القادرة على شعور الخوف والألم، وتشمل داخل أخلاقيات بيولوجية جميع هذه الأعمال من أحتمال في ما يتعلق بالطب والبيولوجيا. ومع ذلك، فإن معظم علماء الأخلاقيات البيولوجية يشتركوا في الالتزام بمناقشة هذه القضايا المعقدة بطريقة صادقة، متحضرة وذكية، باستخدام أدوات من تخصصات مختلفة كثيرة التي ""تغذي"" المجال لإنتاج أطر ذات مغزى للتحليل."	يهتم بالتقييم الأخلاقي لجميع المسائل التي تنطوي على البيولوجيا والطب، أو مجرد مجموعة فرعية من هذه الأسئلة	ما هي التقييمات الأخلاقية لأخلاقيات البيولوجيا التي يناقشونها؟	e8c3eec672683accaacff1709abab9f687c93607	ar	ar	1.0	1.0	1.0	1.0	"ما هي التقييمات الأخلاقية لأخلاقيات البيولوجيا التي يناقشونها؟ | مجال أخلاقيات بيولوجية تناولت رقعة واسعة من تساؤل الإنسان، والتي تتراوح من المناقشات حول حدود الحياة (مثل الإجهاض والقتل الرحيم) إلى تخصيص موارد الرعاية الصحية الشحيحة (مثل التبرع بالأعضاء، ترشيد الرعاية الصحية) إلى الحق في رفض الرعاية الطبية لأسباب دينية أو ثقافية. علماء الأخلاقيات البيولوجية كثيرا ما يختلفون فيما بينهم على الحدود الدقيقة لهذا التخصص، متجادلين ما إذا كان هذا المجال يجب أن يهتم بالتقييم الأخلاقي لجميع المسائل التي تنطوي على البيولوجيا والطب، أو مجرد مجموعة فرعية من هذه الأسئلة. بعض علماء الأخلاقيات البيولوجية يضيقوا التقييم الأخلاقي فقط إلى أخلاقية العلاجات الطبية أو الابتكارات التكنولوجية، وتوقيت العلاج الطبي للبشر. آخرين يوسعون نطاق التقييم الأخلاقي ليشمل اخلاقية جميع الإجراءات التي قد تساعد أو تضر الكائنات الحية القادرة على شعور الخوف والألم، وتشمل داخل أخلاقيات بيولوجية جميع هذه الأعمال من أحتمال في ما يتعلق بالطب والبيولوجيا. ومع ذلك، فإن معظم علماء الأخلاقيات البيولوجية يشتركوا في الالتزام بمناقشة هذه القضايا المعقدة بطريقة صادقة، متحضرة وذكية، باستخدام أدوات من تخصصات مختلفة كثيرة التي ""تغذي"" المجال لإنتاج أطر ذات مغزى للتحليل."	1.0	1.0	1.0	0.0
عاش حمزة الخطيب مع أهله في بلدة الجيزة التابعة لمحافظة درعا. كان معروفًا بكونه كريمًا حيث قال أحد أقاربه لقناة الجزيرة: «كان يطلبُ المالَ من والديه دوماً لكي يعطيه للفقراء. أذكر ذات مرة بأنه كان يريد إعطاء أحد الفقراء 100 ليرة سورية (كانت المئة ليرة السورية تساوي آنذاك حوالي دولارين أمريكيين) بينما قالت أسرته بأن هذا المبلغ كثير. و لكن حمزة قال: أنا لدي السرير والطعام بينما الرجل ليس لديه أي شيء وبهذا أقنع حمزة والديه بأن يعطي المئة ليرة للرجل الفقير.»	للفقراء	إلى من أراد حمزه أن يقدم أمواله؟	a9cb3109a72f1ffa6135b644606646862bf1d7af	ar	ar	1.0	1.0	1.0	1.0	إلى من أراد حمزه أن يقدم أمواله؟ | عاش حمزة الخطيب مع أهله في بلدة الجيزة التابعة لمحافظة درعا. كان معروفًا بكونه كريمًا حيث قال أحد أقاربه لقناة الجزيرة: «كان يطلبُ المالَ من والديه دوماً لكي يعطيه للفقراء. أذكر ذات مرة بأنه كان يريد إعطاء أحد الفقراء 100 ليرة سورية (كانت المئة ليرة السورية تساوي آنذاك حوالي دولارين أمريكيين) بينما قالت أسرته بأن هذا المبلغ كثير. و لكن حمزة قال: أنا لدي السرير والطعام بينما الرجل ليس لديه أي شيء وبهذا أقنع حمزة والديه بأن يعطي المئة ليرة للرجل الفقير.»	1.0	1.0	1.0	0.0
إن عامل الخطر الرئيسي لمرض الانسداد الرئوي المزمن على مستوى العالم هو تدخين التبغ. ويقدّر أن حوالي 20% من المدخنين يصابون بمرض الانسداد الرئوي المزمن، وسوف يصاب حوالي نصف أولئك الذين يدخنون مدى الحياة بمرض الانسداد الرئوي المزمن. في الولايات المتحدة والمملكة المتحدة، يقدّر أن 80-90% من المصابين بمرض الانسداد الرئوي المزمن هم إما مدخنون حاليون أو مدخنون سابقون. كما أن احتمال تطور مرض الانسداد الرئوي المزمن يزيد مع التقدم في العمر (أي مع تراكم التعرض للدخان). بالإضافة إلى ذلك، فإن النساء أكثر عرضة للآثار الضارّة للدخان من الرجال. عند غير المدخنين، يتسبب التدخين السلبي في نحو 20% من الحالات. كما تمثل أنواع التدخين الأخرى خطورة كتدخين الماريوانا، والسيجار، والنارجيلة (الشيشة). بالنسبة للنساء اللواتي يدخنّ خلال فترة الحمل فقد يزدن من إمكانية إصابة الجنين بمرض الانسداد الرئوي المزمن.	294.000	كم عدد حالات وفاة السعال الديكي في عام 2002؟	fc21c2b8f6a047b363c0241881be65e2671832bc	ar	ar	0.0				كم عدد حالات وفاة السعال الديكي في عام 2002؟ | إن عامل الخطر الرئيسي لمرض الانسداد الرئوي المزمن على مستوى العالم هو تدخين التبغ. ويقدّر أن حوالي 20% من المدخنين يصابون بمرض الانسداد الرئوي المزمن، وسوف يصاب حوالي نصف أولئك الذين يدخنون مدى الحياة بمرض الانسداد الرئوي المزمن. في الولايات المتحدة والمملكة المتحدة، يقدّر أن 80 90% من المصابين بمرض الانسداد الرئوي المزمن هم إما مدخنون حاليون أو مدخنون سابقون. كما أن احتمال تطور مرض الانسداد الرئوي المزمن يزيد مع التقدم في العمر (أي مع تراكم التعرض للدخان). بالإضافة إلى ذلك، فإن النساء أكثر عرضة للآثار الضارّة للدخان من الرجال. عند غير المدخنين، يتسبب التدخين السلبي في نحو 20% من الحالات. كما تمثل أنواع التدخين الأخرى خطورة كتدخين الماريوانا، والسيجار، والنارجيلة (الشيشة). بالنسبة للنساء اللواتي يدخنّ خلال فترة الحمل فقد يزدن من إمكانية إصابة الجنين بمرض الانسداد الرئوي المزمن.	0.0	1.0	1.0	1.0
"وقد دخل نموذج مركزية الأرض إلى علم الفلك اليوناني والفلسفة في وقت مبكر للغاية، حيث يمكن رؤية تلك النظرية في فلسفة ما قبل سقراط. في القرن السادس قبل الميلاد، اقترح أناكسيماندر علمًا كونيًا يُصور الأرض على أنها تشبه مقطعًا من عمود (أسطوانة)، مرفوعًا عاليًا في مركز كل شيء. وكانت الشمس والقمر والكواكب عبارة عن فتحات في العجلات غير المرئية التي تحيط بالأرض، ومن خلال تلك الفتحات، يمكن للبشر رؤية النيران المخفية. وفي نفس الوقت تقريبًا، كان الفيثاغورثيون يعتقدون أن الأرض كروية (بما يتوافق مع ملاحظات الكسوف)، ولكنها ليست موجودة في المركز، حيث كانوا يعتقدون أنها تتحرك حول نيران غير مرئية. وفي وقت لاحق، تم الجمع بين هذه الرؤى، وبالتالي، فإن معظم اليونانيين المتعلمين من القرن الرابع قبل الميلاد وما بعد ذلك كانوا يعتقدون أن الأرض مستديرة في مركز العالم.وفي القرن الرابع قبل الميلاد، كتب الفيلسوفان اليونانيان المؤثران أفلاطون وتلميذه أرسطو بعض الأعمال اعتمادًا على نموذج مركزية الأرض. وحسب رأي أفلاطون، كانت الأرض كروية، وثابتة في مركز الكون. وكانت النجوم والكواكب تدور حول الأرض في مدارات أو دوائر، مرتبة بالترتيب (من الخارج ونحو المركز): القمر، الشمس، الزهرة، عطارد، المريخ، المشترى، زحل، ثم النجوم الثابتة، حيث تواجد النجوم الثابتة على المدار السماوي. وفي كتابه ""Myth of Er""، في قسم من كتاب جمهوية أفلاطون، يصف أفلاطون الكون على أنه محور الضرورة، يصحبه الفاتنات ويتحول على يد القدر. إيودوكسوس من كنيدوس، الذي عمل مع أفلاطون، قام بتطوير تفسير أقل خرافية وأكثر حسابية لحركة الكواكب اعتمادًا على الرأي الفصل الخاص بأفلاطون والذي ينص على أن كل الظواهر في السماء يمكن شرحها من خلال حركة دائرية موحدة. وقد قام أرسطو بتطوير نظام إيدوكسوس."	أفلاطون،	من أعطى نظرية أن الأرض ثابتة؟	e3d3b455a4b5b4442e55ea47fe141c508a2cb69f	ar	ar	1.0	1.0	1.0	1.0	"من أعطى نظرية أن الأرض ثابتة؟ | وقد دخل نموذج مركزية الأرض إلى علم الفلك اليوناني والفلسفة في وقت مبكر للغاية، حيث يمكن رؤية تلك النظرية في فلسفة ما قبل سقراط. في القرن السادس قبل الميلاد، اقترح أناكسيماندر علمًا كونيًا يُصور الأرض على أنها تشبه مقطعًا من عمود (أسطوانة)، مرفوعًا عاليًا في مركز كل شيء. وكانت الشمس والقمر والكواكب عبارة عن فتحات في العجلات غير المرئية التي تحيط بالأرض، ومن خلال تلك الفتحات، يمكن للبشر رؤية النيران المخفية. وفي نفس الوقت تقريبًا، كان الفيثاغورثيون يعتقدون أن الأرض كروية (بما يتوافق مع ملاحظات الكسوف)، ولكنها ليست موجودة في المركز، حيث كانوا يعتقدون أنها تتحرك حول نيران غير مرئية. وفي وقت لاحق، تم الجمع بين هذه الرؤى، وبالتالي، فإن معظم اليونانيين المتعلمين من القرن الرابع قبل الميلاد وما بعد ذلك كانوا يعتقدون أن الأرض مستديرة في مركز العالم.وفي القرن الرابع قبل الميلاد، كتب الفيلسوفان اليونانيان المؤثران أفلاطون وتلميذه أرسطو بعض الأعمال اعتمادًا على نموذج مركزية الأرض. وحسب رأي أفلاطون، كانت الأرض كروية، وثابتة في مركز الكون. وكانت النجوم والكواكب تدور حول الأرض في مدارات أو دوائر، مرتبة بالترتيب (من الخارج ونحو المركز): القمر، الشمس، الزهرة، عطارد، المريخ، المشترى، زحل، ثم النجوم الثابتة، حيث تواجد النجوم الثابتة على المدار السماوي. وفي كتابه ""Myth of Er""، في قسم من كتاب جمهوية أفلاطون، يصف أفلاطون الكون على أنه محور الضرورة، يصحبه الفاتنات ويتحول على يد القدر. إيودوكسوس من كنيدوس، الذي عمل مع أفلاطون، قام بتطوير تفسير أقل خرافية وأكثر حسابية لحركة الكواكب اعتمادًا على الرأي الفصل الخاص بأفلاطون والذي ينص على أن كل الظواهر في السماء يمكن شرحها من خلال حركة دائرية موحدة. وقد قام أرسطو بتطوير نظام إيدوكسوس."	1.0	0.0	1.0	0.0
"أعلن بالباتين الأحكام العرفية وحول الجمهورية إلى إمبراطورية مجرية وجعل نفسه إمبراطورا، وقالت بادمي لصديقها السيناتور أورغانا؛ ""هكذا تموت الحرية، بتصفيق مدوّ"". أخبرها أوبي وان كينوبي أن أناكين أصبح من السيث وأنه قتل الجميع في معبد الجيداي، بمن فيهم الأطفال. رفض بادمي تصديقه، ولكنها اتجهت إلى كوكب موستافار البركاني لترى إن كان كينوبي يقول الحقيقة. ثم تواجه أناكين وتطلب منه ترك بالباتين والفرار معها. تدرك بادمي أن أناكين قد تحول فعلا للجانب المظلم، وظلت تحاول إقناعه بشتى السبل. لكن أناكين يشاهد أوبي وان يخرج من السفينة (وكان مختبئا بداخلها)، فيتّهم بادمي بخيانته ويقوم بخنقها حتى فقدت الوعي."	بادمي	من الذي اتهم بالخيانة؟	617267f87a45657a48605447b3f0e9ee5c69bc20	ar	ar	1.0	1.0	1.0	1.0	"من الذي اتهم بالخيانة؟ | أعلن بالباتين الأحكام العرفية وحول الجمهورية إلى إمبراطورية مجرية وجعل نفسه إمبراطورا، وقالت بادمي لصديقها السيناتور أورغانا؛ ""هكذا تموت الحرية، بتصفيق مدوّ"". أخبرها أوبي وان كينوبي أن أناكين أصبح من السيث وأنه قتل الجميع في معبد الجيداي، بمن فيهم الأطفال. رفض بادمي تصديقه، ولكنها اتجهت إلى كوكب موستافار البركاني لترى إن كان كينوبي يقول الحقيقة. ثم تواجه أناكين وتطلب منه ترك بالباتين والفرار معها. تدرك بادمي أن أناكين قد تحول فعلا للجانب المظلم، وظلت تحاول إقناعه بشتى السبل. لكن أناكين يشاهد أوبي وان يخرج من السفينة (وكان مختبئا بداخلها)، فيتّهم بادمي بخيانته ويقوم بخنقها حتى فقدت الوعي."	1.0	1.0	1.0	0.0
تونغا ملكية دستورية. حل إجلال الملك مكان تقديس الزعيم الأكبر سابقاً توي تونغا. يعد انتقاد العاهل مخالفاً للآداب والثقافة العامة في تونغا. يعيش الملك جورج توبو الخامس وهو سليل مباشر لأول ملك على البلاد مع أسرته وبعض النبلاء ذوي النفوذ وبعض الطبقات غير النخبة المالكة في ثراء كبير بينما تقبع بقية البلاد في فقر نسبي. يخفف من آثار ذلك التفاوت ثلاثة عوامل هي التعليم والصحة وحيازة الأراضي.	في 1875،	في اي عام   taufa’ahau, الtu’i kanokipolu اعلن تونجا ملكية دستورية ؟	7afbf4ab4633c69faebff5276123a73151dae871	ar	ar	0.0				في اي عام   taufa’ahau, الtu’i kanokipolu اعلن تونجا ملكية دستورية ؟ | تونغا ملكية دستورية. حل إجلال الملك مكان تقديس الزعيم الأكبر سابقاً توي تونغا. يعد انتقاد العاهل مخالفاً للآداب والثقافة العامة في تونغا. يعيش الملك جورج توبو الخامس وهو سليل مباشر لأول ملك على البلاد مع أسرته وبعض النبلاء ذوي النفوذ وبعض الطبقات غير النخبة المالكة في ثراء كبير بينما تقبع بقية البلاد في فقر نسبي. يخفف من آثار ذلك التفاوت ثلاثة عوامل هي التعليم والصحة وحيازة الأراضي.	0.0	0.0	1.0	1.0
