Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
يتم تشخيص مرضى فقدان الذاكرة بأنهم من تعرضوا إلى ضرر في الفص الصدغي الأنسي، مما أدى إلى اختلال الذاكرة المتعلقة بالأحداث اليومية. نتائج الدراسات الأولية على مرضى فقدان الذاكرة تكون متفاوتة، وهذا يتوقف على كل من نوع اختبار التهيئة وطريقة صياغة التعليمات.يقوم مرضى فقدان الذاكرة كذلك بإنجاز مهام التهيئة الإدراكية كذوي صحة جيدة، على الرغم من أنهم يظهرون بعض الصعوبات في إكمال مهام التهيئة المفاهيمية بحسب الاختبار الذي يجري. على سبيل المثال يعمل دماغ المرضى بشكل طبيعي في مهام إيجاد مثيل أو شبيه لأمر معين، ولكن دماغهم يظهر ضعفًا في أي مهمة تتضمن الإجابة على الأسئلة العامة المتعلقة بالمعرفة.	impairment of explicit recollection of everyday facts and events	What happens when someones medial temporal lobe is damaged?	f67db6174441713a92e48acdf81a906d3083b894	ar	en	1.0	1.0	1.0	1.0	What happens when someones medial temporal lobe is damaged? | يتم تشخيص مرضى فقدان الذاكرة بأنهم من تعرضوا إلى ضرر في الفص الصدغي الأنسي، مما أدى إلى اختلال الذاكرة المتعلقة بالأحداث اليومية. نتائج الدراسات الأولية على مرضى فقدان الذاكرة تكون متفاوتة، وهذا يتوقف على كل من نوع اختبار التهيئة وطريقة صياغة التعليمات.يقوم مرضى فقدان الذاكرة كذلك بإنجاز مهام التهيئة الإدراكية كذوي صحة جيدة، على الرغم من أنهم يظهرون بعض الصعوبات في إكمال مهام التهيئة المفاهيمية بحسب الاختبار الذي يجري. على سبيل المثال يعمل دماغ المرضى بشكل طبيعي في مهام إيجاد مثيل أو شبيه لأمر معين، ولكن دماغهم يظهر ضعفًا في أي مهمة تتضمن الإجابة على الأسئلة العامة المتعلقة بالمعرفة.	1.0	0.0	1.0	0.0
بدأ تطور الفيلم بحوالي تسع سنوات قبل إصدار اِزْدِراع. في 2001، كتب نولان سيناريو أولي تضمن 80 صفحة يدور حول لصوص أحلام، معرضا الفكرة على وارنر برذرز. وتُصور في البداية فيلم رعب، مستوحى من مفاهيم الأحلام الواضحة وحضانة الأحلام.شعر نولان أن عليه الحصول على خبرة أكبر مع الأفلام واسعة النطاق، فعمل على بداية باتمان والحظوة وفارس الظلام. قضى المخرج ستة أشهر لإنهاء سيناريو اِزْدِراع قبل أن تشتريه منه وارنر برذرز في شهر فبراير 2009. صور الفيلم في ستة دول وأربع قارات، بدءا من طوكيو في 19 يونيو 2009، إلى كندا في آخر نوفمبر من العام نفسه.	sun's energy	What energy is used in the process of photosynthesis?	eba49f0f66e75f7f63948ad2bfb3a836a234370b	ar	en	0.0				What energy is used in the process of photosynthesis? | بدأ تطور الفيلم بحوالي تسع سنوات قبل إصدار اِزْدِراع. في 2001، كتب نولان سيناريو أولي تضمن 80 صفحة يدور حول لصوص أحلام، معرضا الفكرة على وارنر برذرز. وتُصور في البداية فيلم رعب، مستوحى من مفاهيم الأحلام الواضحة وحضانة الأحلام.شعر نولان أن عليه الحصول على خبرة أكبر مع الأفلام واسعة النطاق، فعمل على بداية باتمان والحظوة وفارس الظلام. قضى المخرج ستة أشهر لإنهاء سيناريو اِزْدِراع قبل أن تشتريه منه وارنر برذرز في شهر فبراير 2009. صور الفيلم في ستة دول وأربع قارات، بدءا من طوكيو في 19 يونيو 2009، إلى كندا في آخر نوفمبر من العام نفسه.	0.0	0.0	0.0	1.0
المخطط الموضووع في عام 1945 بان يكون لمنفذ التفجير لكنه لم يكن في ذلك الوقت هناك اختبارات لتطوير التجربة البساطة في التصميم اعتبرت أكثر واقعية ومع الوقت اصبحت هناك قيود ولها احتياجات كثيرة وباستخدام الالمونيوم واستغلاله مكنهم من صنع ثلاثة طن من المتفجرات شديدة الانفجار. بعد الحرب، تم استعادة الاهتمام بتصميم التجويف. تكمن ميزته الواضحة في إمكانية حمل قذيفة مجوفة من البلاتينيوم، على شكل كتلة مسحوبة إلى الداخل باتجاه مركزها الفارغ، تحمل الزخم إلى مركز التجميع المصفح على شكل كرة صلبة. سيقوم بدفع نفسه إلى الداخل، مما يتطلب مدك U-238 أصغر، لا يتطلب استخدام دافع الألمنيوم و أقل قابلية للانفجار.	Tobias Sergel and Carl Milles	Who are most well-known sculptors from Sweden?	41abff51c6c46ced6b7d3d1b4728a5bb90aefc4b	ar	en	0.0				Who are most well-known sculptors from Sweden? | المخطط الموضووع في عام 1945 بان يكون لمنفذ التفجير لكنه لم يكن في ذلك الوقت هناك اختبارات لتطوير التجربة البساطة في التصميم اعتبرت أكثر واقعية ومع الوقت اصبحت هناك قيود ولها احتياجات كثيرة وباستخدام الالمونيوم واستغلاله مكنهم من صنع ثلاثة طن من المتفجرات شديدة الانفجار. بعد الحرب، تم استعادة الاهتمام بتصميم التجويف. تكمن ميزته الواضحة في إمكانية حمل قذيفة مجوفة من البلاتينيوم، على شكل كتلة مسحوبة إلى الداخل باتجاه مركزها الفارغ، تحمل الزخم إلى مركز التجميع المصفح على شكل كرة صلبة. سيقوم بدفع نفسه إلى الداخل، مما يتطلب مدك U 238 أصغر، لا يتطلب استخدام دافع الألمنيوم و أقل قابلية للانفجار.	0.0	1.0	1.0	0.0
"في عام 1918، تزوج جناح زوجته الثانية رتِنْباي بيتي (""روتي""). وكانت شابة عصرية تصغره ب 24 عاما، ابنة صديقه السير دنشاو بيتي، من نخبة عاوئل بارسي في بومباي. كانت هناك معارضة كبيرة لهذا الزواج من أسرة رتِنْباي والمجتمع بارسي، وكذلك من بعض الزعماء الدينيين المسلمين. تحدت رتِنْباي عائلتها وخاصة باعتناقها للإسلام، واتخاذها لإسم (على الرغم من عدم استخدامه) مريم جناح، مما أدى إلى قطيعة دائمة مع أسرتها والمجتمع بارسي. أقام الزوجان في بومباي، مع كثرة السفر في جميع أنحاء الهند وأوروبا. رزقا الزوجان بطفلة سميت دينا جناح، ولدت في 15 أغسطس 1919. انفصل الزوجان قبل وفاة رتِنْباي في عام 1929، وتولت بعد ذلك فاطمة أخت جناح العناية به وابنته. توترت العلاقات بين الهنود والبريطانيين في عام 1919 عندما وسع المجلس التشريعي الإمبراطوري قيود حالة الطوارئ الحربية على حساب الحريات المدنية؛ الأمر الذي دفع جناح للاستقالة منه. كانت هناك اضطرابات في مختلف أنحاء الهند، وتفاقمت بعد مذبحة جليان والا باغ (Jallianwala Bagh) في أمريتسار، أين أطلقت القوات البريطانية النار على تجمع لمحتجين، ما أسفر عن مقتل المئات. في أعقاب أحداث أمريتسار، دعا غاندي، الذي كان قد عاد إلى الهند وأصبح زعيما يحظى باحترام واسع ومؤثر للغاية في المجلس، لـ ساتياغراها ضد البريطانيين. اكتسب اقتراح غاندي دعما واسع النطاق من الهندوس، كما اجتذب الكثير من المسلمين من فصيل «خلافات». سعى هؤلاء المسلمون، وبدعم من غاندي، للإبقاء على الخلافة العثمانية، التي تمثل القيادة الروحية لكثير من المسلمين. وكان الخليفة هو الإمبراطور العثماني، الذي حرم من تبعية كثير من الأقاليم لسلطته إثر هزيمة دولته في الحرب العالمية الأولى. وكان غاندي قد حقق شعبية كبيرة بين المسلمين بسبب عمله خلال الحرب نيابة عن مسلمين قتلوا أو سجنوا.    وخلافا لجناح وغيره من قادة المؤتمر، لم يكن غاندي يرتدي ملابس غربية الطراز، وبذل قصارى جهده لاستخدام اللغة الهندية بدلا عن الإنجليزية، وقد كانت متجذرة بعمق في الثقافة الهندية. اكتسب نمط غاندي المحلي في القيادة شعبية كبيرة لدى الشعب الهندي. انتقد جناح دفاع غاندي عن فصيل خلافات، الذي رأى فيه تأييدا للتعصب الديني.  واعتبر جناح حملة ساتياغراها التي يقترحها غاندي كفوضى سياسية، ومعتقدا أن الحكم الذاتي ينبغي تأمينه من خلال الوسائل الدستورية. فعارض غاندي، ولكن اتجاه الرأي العام الهندي كان ضده. في دورة المؤتمر لسنة 1920 في ناغبور، أوقع النواب جناح أرضا بموافقتهم على اقتراح غاندي، وانتهاج ساتياغراها حتى تحرير الهند. لم يحضر جناح الاجتماع الدوري اللاحق، ومكث في نفس المدينة، والتي أقرت قرارا مماثلا. وبسبب اتجاه المؤتمر إلى تأييد حملة غاندي، استقال جناح منه، وترك جميع المناصب باستثناء عصبة المسلمين."	Rattanbai's family	From whose family was their great opposition?	de8b06d2b2b15164d8c1c47492b296a589dd3466	ar	en	1.0	1.0	1.0	1.0	"From whose family was their great opposition? | في عام 1918، تزوج جناح زوجته الثانية رتِنْباي بيتي (""روتي""). وكانت شابة عصرية تصغره ب 24 عاما، ابنة صديقه السير دنشاو بيتي، من نخبة عاوئل بارسي في بومباي. كانت هناك معارضة كبيرة لهذا الزواج من أسرة رتِنْباي والمجتمع بارسي، وكذلك من بعض الزعماء الدينيين المسلمين. تحدت رتِنْباي عائلتها وخاصة باعتناقها للإسلام، واتخاذها لإسم (على الرغم من عدم استخدامه) مريم جناح، مما أدى إلى قطيعة دائمة مع أسرتها والمجتمع بارسي. أقام الزوجان في بومباي، مع كثرة السفر في جميع أنحاء الهند وأوروبا. رزقا الزوجان بطفلة سميت دينا جناح، ولدت في 15 أغسطس 1919. انفصل الزوجان قبل وفاة رتِنْباي في عام 1929، وتولت بعد ذلك فاطمة أخت جناح العناية به وابنته. توترت العلاقات بين الهنود والبريطانيين في عام 1919 عندما وسع المجلس التشريعي الإمبراطوري قيود حالة الطوارئ الحربية على حساب الحريات المدنية؛ الأمر الذي دفع جناح للاستقالة منه. كانت هناك اضطرابات في مختلف أنحاء الهند، وتفاقمت بعد مذبحة جليان والا باغ (Jallianwala Bagh) في أمريتسار، أين أطلقت القوات البريطانية النار على تجمع لمحتجين، ما أسفر عن مقتل المئات. في أعقاب أحداث أمريتسار، دعا غاندي، الذي كان قد عاد إلى الهند وأصبح زعيما يحظى باحترام واسع ومؤثر للغاية في المجلس، لـ ساتياغراها ضد البريطانيين. اكتسب اقتراح غاندي دعما واسع النطاق من الهندوس، كما اجتذب الكثير من المسلمين من فصيل «خلافات». سعى هؤلاء المسلمون، وبدعم من غاندي، للإبقاء على الخلافة العثمانية، التي تمثل القيادة الروحية لكثير من المسلمين. وكان الخليفة هو الإمبراطور العثماني، الذي حرم من تبعية كثير من الأقاليم لسلطته إثر هزيمة دولته في الحرب العالمية الأولى. وكان غاندي قد حقق شعبية كبيرة بين المسلمين بسبب عمله خلال الحرب نيابة عن مسلمين قتلوا أو سجنوا. وخلافا لجناح وغيره من قادة المؤتمر، لم يكن غاندي يرتدي ملابس غربية الطراز، وبذل قصارى جهده لاستخدام اللغة الهندية بدلا عن الإنجليزية، وقد كانت متجذرة بعمق في الثقافة الهندية. اكتسب نمط غاندي المحلي في القيادة شعبية كبيرة لدى الشعب الهندي. انتقد جناح دفاع غاندي عن فصيل خلافات، الذي رأى فيه تأييدا للتعصب الديني. واعتبر جناح حملة ساتياغراها التي يقترحها غاندي كفوضى سياسية، ومعتقدا أن الحكم الذاتي ينبغي تأمينه من خلال الوسائل الدستورية. فعارض غاندي، ولكن اتجاه الرأي العام الهندي كان ضده. في دورة المؤتمر لسنة 1920 في ناغبور، أوقع النواب جناح أرضا بموافقتهم على اقتراح غاندي، وانتهاج ساتياغراها حتى تحرير الهند. لم يحضر جناح الاجتماع الدوري اللاحق، ومكث في نفس المدينة، والتي أقرت قرارا مماثلا. وبسبب اتجاه المؤتمر إلى تأييد حملة غاندي، استقال جناح منه، وترك جميع المناصب باستثناء عصبة المسلمين."	1.0	1.0	1.0	1.0
اكتسب لونغشامب قدرًا كبيرًا من عداء معاصريه خلال مسيرته، لكنه احتفظ بثقة ريتشارد، وظل يعمل لديه حتى وفاته عام 1197. وقد كتب مخطوطة في القانون، ظلت معروفة طوال العصور الوسطى اللاحقة.	Richard	Who's trust did Longchamp retain?	477911371ef84f9c7e8eee7ed98cb2322863904a	ar	en	1.0	1.0	1.0	1.0	Who's trust did Longchamp retain? | اكتسب لونغشامب قدرًا كبيرًا من عداء معاصريه خلال مسيرته، لكنه احتفظ بثقة ريتشارد، وظل يعمل لديه حتى وفاته عام 1197. وقد كتب مخطوطة في القانون، ظلت معروفة طوال العصور الوسطى اللاحقة.	1.0	1.0	1.0	1.0
"على الرغم من أن ""بي-52 إيه"" كان أول طراز يدخل الخدمة، استخدمت هذه الطائرة الوحيدة في الاختبارات التي قامت بها بوينغ. كان طراز ""بي-52 بي"" هو أول من دخل الخدمة الفعلية، والذي تم تطويره جنبا إلى جنب مع طراز ""بي-52 إيه"". وكانت  الطائرة ذات رقم التسجيل (8711-52) هي أول طائرة تدخل الخدمة بعد أن أنضمت إلى جناح القاذفات الثقيلة رقم (93) في قاعدة كاسل الجوية - كاليفورنيا، وذلك في يوم 29 يونيو 1955. وكان هذا الجناح قد دخل الخدمة يوم 12 مارس 1956 بعد اكتمال تجهيزه. واستغرق تدريب الطاقم 5 أسابيع من الدراسة وما بين 35 و50 ساعة طيران. استبدلت طائرات ""بي-36"" بطائرات ""بي-52"" طائرة بطائرة."	Castle Air Force Base	What Air Force was it entered into operational service at?	9bfeb583e8381bdd0dae90618c59062900ddd3ed	ar	en	1.0	1.0	1.0	1.0	"What Air Force was it entered into operational service at? | على الرغم من أن ""بي 52 إيه"" كان أول طراز يدخل الخدمة، استخدمت هذه الطائرة الوحيدة في الاختبارات التي قامت بها بوينغ. كان طراز ""بي 52 بي"" هو أول من دخل الخدمة الفعلية، والذي تم تطويره جنبا إلى جنب مع طراز ""بي 52 إيه"". وكانت الطائرة ذات رقم التسجيل (8711 52) هي أول طائرة تدخل الخدمة بعد أن أنضمت إلى جناح القاذفات الثقيلة رقم (93) في قاعدة كاسل الجوية كاليفورنيا، وذلك في يوم 29 يونيو 1955. وكان هذا الجناح قد دخل الخدمة يوم 12 مارس 1956 بعد اكتمال تجهيزه. واستغرق تدريب الطاقم 5 أسابيع من الدراسة وما بين 35 و50 ساعة طيران. استبدلت طائرات ""بي 36"" بطائرات ""بي 52"" طائرة بطائرة."	1.0	0.0	1.0	1.0
اليعبول بالإنجليزية Whitetail dascyllus سمكة من اسماك التي تعيش بين الشعاب المرجانية .يستطيع أن يموه نفسه فيغير لونه إذا ما رأى خطرا يهدده. وبهذا ينسجم مع لون بيئته.و يستطيع كذلك التظاهر بالموت بأن يستلقي على ظهره. يتواجد في المحيط الهادي والبحر الأحمر والمحيط الهندي.	Dascyllus aruanus	What is the scientific name of humbug damselfish?	c16a9261992061f25a7667113bc874ccca29c28d	ar	en	1.0	1.0	1.0	1.0	What is the scientific name of humbug damselfish? | اليعبول بالإنجليزية Whitetail dascyllus سمكة من اسماك التي تعيش بين الشعاب المرجانية .يستطيع أن يموه نفسه فيغير لونه إذا ما رأى خطرا يهدده. وبهذا ينسجم مع لون بيئته.و يستطيع كذلك التظاهر بالموت بأن يستلقي على ظهره. يتواجد في المحيط الهادي والبحر الأحمر والمحيط الهندي.	0.0	1.0	0.0	0.0
"كان الألبوم الذي ظهر للبي جيز بعد Saturday night fever هو ألبوم spirits having flown. كان يضم ثلاثة أغاني في المركز الأول وهي too much heaven وtragedy وlove you inside out. كانت أغاني البي جيز في السباق الأمريكي في المركز الأول لستة مرات متتالية كأفضل اغاني سنجل خلال عام ونصف (لم يتفوق عليهم سوى ويتني هيوستون). انتهى الحال باغنية too much heaven كإسهام البي جيز الموسيقي لحفل اليونيسيف في الجمعية العمومية التابعة للأمم المتحدة في يناير 1979، وهو حفل خيري نظمه البي جيز وروبرت ستيجود وديفيد فروست لصالح اليونيسيف واذيع في كل أنحاء العالم. وتبرع الأخوة بالعوائد من الاغنية للجمعية الخيرية. وحتى 2007 حققت هذه الاغنية أكثر من 11 مليون دولار لليونيسيف. وخلال صيف 1979 شرع البي جيز في أكبر جولة حفلات تغطي أمريكا وكندا. جولة spirits having flown واصلت نجاح البوم ""حمى ليلة السبت"" الذي اجتاح البلد، وبيعت تذاكرالحفلات بالكامل في 38 مدينة. انتج البي جيز فيديو للأغنية Too Much Heaven اخرجها منتج الأفلام المقيم في ميامي مارتن بيتس وأنتجها تشارلز ألين. بهذا الفيديو بدأ بيتس وألين تعاون طويل مع الأخوة."	Spirits Having Flown	What was the album called that was to commemorate Saturday Night Fever?	18cc6b7f73fca5328344353e1b1dac1e6340d403	ar	en	1.0	1.0	1.0	1.0	"What was the album called that was to commemorate Saturday Night Fever? | كان الألبوم الذي ظهر للبي جيز بعد Saturday night fever هو ألبوم spirits having flown. كان يضم ثلاثة أغاني في المركز الأول وهي too much heaven وtragedy وlove you inside out. كانت أغاني البي جيز في السباق الأمريكي في المركز الأول لستة مرات متتالية كأفضل اغاني سنجل خلال عام ونصف (لم يتفوق عليهم سوى ويتني هيوستون). انتهى الحال باغنية too much heaven كإسهام البي جيز الموسيقي لحفل اليونيسيف في الجمعية العمومية التابعة للأمم المتحدة في يناير 1979، وهو حفل خيري نظمه البي جيز وروبرت ستيجود وديفيد فروست لصالح اليونيسيف واذيع في كل أنحاء العالم. وتبرع الأخوة بالعوائد من الاغنية للجمعية الخيرية. وحتى 2007 حققت هذه الاغنية أكثر من 11 مليون دولار لليونيسيف. وخلال صيف 1979 شرع البي جيز في أكبر جولة حفلات تغطي أمريكا وكندا. جولة spirits having flown واصلت نجاح البوم ""حمى ليلة السبت"" الذي اجتاح البلد، وبيعت تذاكرالحفلات بالكامل في 38 مدينة. انتج البي جيز فيديو للأغنية Too Much Heaven اخرجها منتج الأفلام المقيم في ميامي مارتن بيتس وأنتجها تشارلز ألين. بهذا الفيديو بدأ بيتس وألين تعاون طويل مع الأخوة."	1.0	0.0	1.0	0.0
بطء القلب، المعروف أيضاً باضطراب النظم البُطئي أو النَّبَذ، هو بطء في معدل ضربات القلب، أي معدل ضربات القلب في السكون تكون تحت الستين نبضة في الدقيقة عند البالغين.و هو نوع من اضطراب نظم القلب. فإنه نادراً ما ينتج أعراض حتى ينخفض معدل نبضات القلب إلى أقل من الخمسين نبضة في الدقيقة. ،و قد يؤدي في بعض الأحيان إلى التعب، الضعف، الدوار، و في معدلات منخفضة جدا لنبضات القلب قد يؤدي إلى الاغماء.خلال النوم، بطء نبضات القلب بمعدل 40-50 نبضة في الدقيقة هو أمرٌ شائع، و يعتبر طبيعي. الرياضيون المدربون قد يعانون من متلازمة قلب الرياضيين و هو البطء الشديد في معدل نبضات القلب الذي يحدث كتأقلم رياضي يساعد في منع حدوث تسارع في نبضات القلب أثناء التدريب. و مفهوم بطء القلب النسبي يُستخدم في شرح معدل نبضات القلب ان لم يكن في الواقع تحت الستين نبضة في الدقيقة، لكنّه يُعتبر بطيء جداً لحال الفرد الطبي الطبيعي.	drug use or abuse; metabolic or endocrine issues	What issues can be derived from Noncardiac causes?	e4d1aee5907adfe2f11b987080addad48531d580	ar	en	0.0				What issues can be derived from Noncardiac causes? | بطء القلب، المعروف أيضاً باضطراب النظم البُطئي أو النَّبَذ، هو بطء في معدل ضربات القلب، أي معدل ضربات القلب في السكون تكون تحت الستين نبضة في الدقيقة عند البالغين.و هو نوع من اضطراب نظم القلب. فإنه نادراً ما ينتج أعراض حتى ينخفض معدل نبضات القلب إلى أقل من الخمسين نبضة في الدقيقة. ،و قد يؤدي في بعض الأحيان إلى التعب، الضعف، الدوار، و في معدلات منخفضة جدا لنبضات القلب قد يؤدي إلى الاغماء.خلال النوم، بطء نبضات القلب بمعدل 40 50 نبضة في الدقيقة هو أمرٌ شائع، و يعتبر طبيعي. الرياضيون المدربون قد يعانون من متلازمة قلب الرياضيين و هو البطء الشديد في معدل نبضات القلب الذي يحدث كتأقلم رياضي يساعد في منع حدوث تسارع في نبضات القلب أثناء التدريب. و مفهوم بطء القلب النسبي يُستخدم في شرح معدل نبضات القلب ان لم يكن في الواقع تحت الستين نبضة في الدقيقة، لكنّه يُعتبر بطيء جداً لحال الفرد الطبي الطبيعي.	1.0	1.0	1.0	1.0
في 27 سبتمبر 2006، وقًع شوارزنيجر مشروع قانون يقضي بإنشاء أول غطاء قومى للمشتل الأخضر بسبب انبعاثات الغازات. وضع القانون لوائح جديدة بشأن كمية المرافق المستخدمة في الانبعاثات، والمصافي النفط وتصنيع النباتات ما سيسمح بإطلاقه في الغلاف الجوي. كما وقًع شوارزنيجر الوثيقة الثانية لمشكلة الاحتباس الحرارى العالمي، والذي يمنع المرافق الكبيرة والشركات في ولاية كاليفورنيا من صنع عقود طويلة الأجل مع الموردين الذين لا يستوفون الدولة معايير الانبعاثات من غازات المشاتل الخضراء. والوثيقتان هما جزء من خطة للحد من الانبعاثات في ولاية كاليفورنيا بنسبة 25 في المئة من مستويات عام 1990 بحلول عام 2020. في عام 2005، أصدر شوارزنيجر أمراً تنفيذياً يدعو لخفض انبعاثات الغازات المسببة للاحتباس الحراري إلى 80 في المئة دون مستويات عام 1990 بحلول عام 2050.وقًع شوارزنيجر امراً تنفيذياً آخر يوم 17 أكتوبر 2006 يسمح لكاليفورنيا بالعمل مع مبادرة الإقليم الشمالي الشرقي الإقليمي بشأن انبعاثات الغازات بالمشاتل الخضراء. انها خطة لخفض انبعاثات ثاني أكسيد الكربون عن طريق إصدار كمية محدودة من أرصدة الكربون في كل محطات الطاقة النباتية في الدول المشاركة. أي محطات طاقة نباتية تتجاوز الانبعاثات بالنسبة لأرصدة الكربون فيجب أن تقوم بشراء المزيد من الارصدة لتغطية الفرق. ومن المقرر أن تكون الخطة سارية المفعول في عام 2009. بالإضافة إلى استخدام سلطته السياسية لمكافحة احتباس الحرارة العالمي، فقد اتخذ الحاكم خطوات في منزله للحد من إجمالي انبعاثات الكربون الشخصية. قام شوارزنيجر بتكييف واحداً من المُرَنٍميين بالاستمرار على الهيدروجين وآخر على الوقود الحيوي. كما قام أيضا بتركيب الألواح الشمسية لتدفئة منزله.في احترام لمساهمته في اتجاه الولايات المتحدة لصناعة السيارات، فقد تم دعوته لافتتاح عام 2009 المؤتمر العالمي لمجتمع مهندسي السيارات في ديترويت، في 20 أبريل عام 2009.	utilities, refineries, and manufacturing plants	What types of buildings does the law set regulations on emissions from?	fb65fc45c2f29079b3063e3c3c8068633b7882a2	ar	en	1.0	1.0	1.0	1.0	What types of buildings does the law set regulations on emissions from? | في 27 سبتمبر 2006، وقًع شوارزنيجر مشروع قانون يقضي بإنشاء أول غطاء قومى للمشتل الأخضر بسبب انبعاثات الغازات. وضع القانون لوائح جديدة بشأن كمية المرافق المستخدمة في الانبعاثات، والمصافي النفط وتصنيع النباتات ما سيسمح بإطلاقه في الغلاف الجوي. كما وقًع شوارزنيجر الوثيقة الثانية لمشكلة الاحتباس الحرارى العالمي، والذي يمنع المرافق الكبيرة والشركات في ولاية كاليفورنيا من صنع عقود طويلة الأجل مع الموردين الذين لا يستوفون الدولة معايير الانبعاثات من غازات المشاتل الخضراء. والوثيقتان هما جزء من خطة للحد من الانبعاثات في ولاية كاليفورنيا بنسبة 25 في المئة من مستويات عام 1990 بحلول عام 2020. في عام 2005، أصدر شوارزنيجر أمراً تنفيذياً يدعو لخفض انبعاثات الغازات المسببة للاحتباس الحراري إلى 80 في المئة دون مستويات عام 1990 بحلول عام 2050.وقًع شوارزنيجر امراً تنفيذياً آخر يوم 17 أكتوبر 2006 يسمح لكاليفورنيا بالعمل مع مبادرة الإقليم الشمالي الشرقي الإقليمي بشأن انبعاثات الغازات بالمشاتل الخضراء. انها خطة لخفض انبعاثات ثاني أكسيد الكربون عن طريق إصدار كمية محدودة من أرصدة الكربون في كل محطات الطاقة النباتية في الدول المشاركة. أي محطات طاقة نباتية تتجاوز الانبعاثات بالنسبة لأرصدة الكربون فيجب أن تقوم بشراء المزيد من الارصدة لتغطية الفرق. ومن المقرر أن تكون الخطة سارية المفعول في عام 2009. بالإضافة إلى استخدام سلطته السياسية لمكافحة احتباس الحرارة العالمي، فقد اتخذ الحاكم خطوات في منزله للحد من إجمالي انبعاثات الكربون الشخصية. قام شوارزنيجر بتكييف واحداً من المُرَنٍميين بالاستمرار على الهيدروجين وآخر على الوقود الحيوي. كما قام أيضا بتركيب الألواح الشمسية لتدفئة منزله.في احترام لمساهمته في اتجاه الولايات المتحدة لصناعة السيارات، فقد تم دعوته لافتتاح عام 2009 المؤتمر العالمي لمجتمع مهندسي السيارات في ديترويت، في 20 أبريل عام 2009.	1.0	1.0	1.0	0.0
