Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"One such feature available for paleontology, shared by all living mammals (including monotremes), but not present in any of the early Triassic therapsids, is shown in Figure 1 (on the right), namely: mammals use two bones for hearing that all other amniotes use for eating. The earliest amniotes had a jaw joint composed of the articular (a small bone at the back of the lower jaw) and the quadrate (a small bone at the back of the upper jaw). All non-mammalian tetrapods use this system including amphibians, turtles, lizards, snakes, crocodilians, dinosaurs (including the birds), ichthyosaurs, pterosaurs and therapsids. But mammals have a different jaw joint, composed only of the dentary (the lower jaw bone, which carries the teeth) and the squamosal (another small skull bone). In the Jurassic, their quadrate and articular bones evolved into the incus and malleus bones in the middle ear. Mammals also have a double occipital condyle; they have two knobs at the base of the skull that fit into the topmost neck vertebra, while other tetrapods have a single occipital condyle.In a 1981 article, Kenneth A. Kermack and his co-authors argued for drawing the line between mammals and earlier synapsids at the point where the mammalian pattern of molar occlusion was being acquired and the dentary-squamosal joint had appeared. The criterion chosen, they noted, is merely a matter of convenience; their choice was based on the fact that ""the lower jaw is the most likely skeletal element of a Mesozoic mammal to be preserved."" Today, most paleontologists consider that animals are mammals if they satisfy this criterion."	Dentale (dem zahntragenden Unterkieferknochen) und Squamosum (kleiner Schädelknochen)	Aus welchen Teilen besteht das Kiefergelenk von Säugetieren?	004f0220d26fed36229f5f0c3219616c29bf2b4c	en	de	1.0	1.0	1.0	1.0	"Aus welchen Teilen besteht das Kiefergelenk von Säugetieren? | One such feature available for paleontology, shared by all living mammals (including monotremes), but not present in any of the early Triassic therapsids, is shown in Figure 1 (on the right), namely: mammals use two bones for hearing that all other amniotes use for eating. The earliest amniotes had a jaw joint composed of the articular (a small bone at the back of the lower jaw) and the quadrate (a small bone at the back of the upper jaw). All non mammalian tetrapods use this system including amphibians, turtles, lizards, snakes, crocodilians, dinosaurs (including the birds), ichthyosaurs, pterosaurs and therapsids. But mammals have a different jaw joint, composed only of the dentary (the lower jaw bone, which carries the teeth) and the squamosal (another small skull bone). In the Jurassic, their quadrate and articular bones evolved into the incus and malleus bones in the middle ear. Mammals also have a double occipital condyle; they have two knobs at the base of the skull that fit into the topmost neck vertebra, while other tetrapods have a single occipital condyle.In a 1981 article, Kenneth A. Kermack and his co authors argued for drawing the line between mammals and earlier synapsids at the point where the mammalian pattern of molar occlusion was being acquired and the dentary squamosal joint had appeared. The criterion chosen, they noted, is merely a matter of convenience; their choice was based on the fact that ""the lower jaw is the most likely skeletal element of a Mesozoic mammal to be preserved."" Today, most paleontologists consider that animals are mammals if they satisfy this criterion."	1.0	1.0	1.0	1.0
Zwischen 2002 und 2005 wurden 6 Alben zu Air veröffentlicht: 5 zum Computerspiel (Ornithopter, Natsukage / nostalgia, Air Original Soundtrack, Kanon Air Piano Arrange Album „Re-feel“ und Air Analog Collector’s Edition „Tori no Uta / Farewell“ song (Air アナログコレクターズエディション 『鳥の詩/Farewell song』, Air Anarogu Korekutāzu Edishon „Tori no Uta/Farewell song“)) und eines zum Film (Air Movie Soundtrack). Die Alben zum Spiel erschienen bei Keys Hausplattenlabel Key Sounds Label und das zum Kinofilm bei Frontier Works.	Hymen	Who arrived to bless the wedding after wrestling matches?	8ca63a0335d3707ef4357f0cb1f38c3962f690c3	de	en	0.0				Who arrived to bless the wedding after wrestling matches? | Zwischen 2002 und 2005 wurden 6 Alben zu Air veröffentlicht: 5 zum Computerspiel (Ornithopter, Natsukage / nostalgia, Air Original Soundtrack, Kanon Air Piano Arrange Album „Re feel“ und Air Analog Collector’s Edition „Tori no Uta / Farewell“ song (Air アナログコレクターズエディション 『鳥の詩/Farewell song』, Air Anarogu Korekutāzu Edishon „Tori no Uta/Farewell song“)) und eines zum Film (Air Movie Soundtrack). Die Alben zum Spiel erschienen bei Keys Hausplattenlabel Key Sounds Label und das zum Kinofilm bei Frontier Works.	0.0	0.0	0.0	1.0
In ihren ersten Forschungsarbeiten untersuchte Rasmussen südamerikanische Meeresvögel sowie fossile Vögel aus Nordamerika. Später spezialisierte sie sich auf asiatische Vögel, beschrieb mehrere neue Arten und klärte den Status von anderen, insbesondere bei Brillenvögeln und Eulen. Zuletzt beteiligte sie sich an großen Forschungsprojekten zu Mustern in der globalen Biodiversität und untersuchte den taxonomischen Status südasiatischer Geier.	South American seabirds and fossil birds from North America	What did Rasmussens early research focus on?	ed4d132c600911cc590f1eff81c149cc330c1cf2	de	en	1.0	1.0	1.0	1.0	What did Rasmussens early research focus on? | In ihren ersten Forschungsarbeiten untersuchte Rasmussen südamerikanische Meeresvögel sowie fossile Vögel aus Nordamerika. Später spezialisierte sie sich auf asiatische Vögel, beschrieb mehrere neue Arten und klärte den Status von anderen, insbesondere bei Brillenvögeln und Eulen. Zuletzt beteiligte sie sich an großen Forschungsprojekten zu Mustern in der globalen Biodiversität und untersuchte den taxonomischen Status südasiatischer Geier.	1.0	1.0	1.0	0.0
Also included under the public sector is OFID’s contribution to the Heavily Indebted Poor Countries (HIPC) Initiative.	(Heavily Indebted Poor Countries).	Wofür steht die Abkürzung HIPC?	a185981b14f87180a8700e4de570acf1e64caef1	en	de	1.0	1.0	1.0	1.0	Wofür steht die Abkürzung HIPC? | Also included under the public sector is OFID’s contribution to the Heavily Indebted Poor Countries (HIPC) Initiative.	1.0	1.0	1.0	0.0
Nachdem er die Hochschule verlassen und einige Zeit als Kostümschneider fürs Theater gearbeitet hatte, versuchte Kieślowski, sich an der Staatlichen Hochschule für Film, Fernsehen und Theater in Łódź anzumelden, jener Hochschule, die auch schon Talente wie Roman Polański, Krzysztof Zanussi oder Andrzej Wajda hervorgebracht hatte. Er wurde jedoch zweimal abgelehnt. Um seine Wehrpflicht zu umgehen, begann er kurzfristig ein Kunststudium in Warschau und verschrieb sich außerdem einer drastischen Diät, in der Hoffnung, er würde aus Fitnessgründen von der Armee abgelehnt werden. Nachdem er die Einberufung so einige Monate erfolgreich umgangen hatte, wurde er im dritten Versuch endlich an der Hochschule in Łódź aufgenommen.	went on a drastic diet to make himself medically unfit for service	How did Roman Polanski avoid being in the armed services?	615b1585ed863370987b8fd191ed73a9e7772ce5	de	en	1.0	1.0	1.0	1.0	How did Roman Polanski avoid being in the armed services? | Nachdem er die Hochschule verlassen und einige Zeit als Kostümschneider fürs Theater gearbeitet hatte, versuchte Kieślowski, sich an der Staatlichen Hochschule für Film, Fernsehen und Theater in Łódź anzumelden, jener Hochschule, die auch schon Talente wie Roman Polański, Krzysztof Zanussi oder Andrzej Wajda hervorgebracht hatte. Er wurde jedoch zweimal abgelehnt. Um seine Wehrpflicht zu umgehen, begann er kurzfristig ein Kunststudium in Warschau und verschrieb sich außerdem einer drastischen Diät, in der Hoffnung, er würde aus Fitnessgründen von der Armee abgelehnt werden. Nachdem er die Einberufung so einige Monate erfolgreich umgangen hatte, wurde er im dritten Versuch endlich an der Hochschule in Łódź aufgenommen.	1.0	1.0	1.0	0.0
"Callisto is named after one of Zeus's many lovers in Greek mythology. Callisto was a nymph (or, according to some sources, the daughter of Lycaon) who was associated with the goddess of the hunt, Artemis. The name was suggested by Simon Marius soon after Callisto's discovery. Marius attributed the suggestion to Johannes Kepler. However, the names of the Galilean satellites fell into disfavor for a considerable time, and were not revived in common use until the mid-20th century. In much of the earlier astronomical literature, Callisto is referred to by its Roman numeral designation, a system introduced by Galileo, as Jupiter IV or as ""the fourth satellite of Jupiter"". In scientific writing, the adjectival form of the name is Callistoan,"	Greek mythology	What type of Mythology is Callisto derived from?	4c0943b830085a46dd00513ca46d1f9047ab67bc	en	en	1.0	1.0	1.0	1.0	"What type of Mythology is Callisto derived from? | Callisto is named after one of Zeus's many lovers in Greek mythology. Callisto was a nymph (or, according to some sources, the daughter of Lycaon) who was associated with the goddess of the hunt, Artemis. The name was suggested by Simon Marius soon after Callisto's discovery. Marius attributed the suggestion to Johannes Kepler. However, the names of the Galilean satellites fell into disfavor for a considerable time, and were not revived in common use until the mid 20th century. In much of the earlier astronomical literature, Callisto is referred to by its Roman numeral designation, a system introduced by Galileo, as Jupiter IV or as ""the fourth satellite of Jupiter"". In scientific writing, the adjectival form of the name is Callistoan,"	1.0	0.0	1.0	0.0
The province is in the valley of the Mae Nam Kong (Mekong River), which also forms the border with Laos. There are highlands to the south. The Laotian capital Vientiane is only 25 kilometres away from the provincial capital of Nong Khai. The Thai–Lao Friendship Bridge, which connects the two countries, was built jointly by the governments of Thailand, Laos, and Australia, and was opened in 1994.	Bulbul-e-Paristan	Wie heißt der indische Begum-Fantasie-Film aus dem Jahr 1926?	f645a81fbc9fb94c670cb16b5fc45e106c54018b	en	de	0.0				Wie heißt der indische Begum-Fantasie-Film aus dem Jahr 1926? | The province is in the valley of the Mae Nam Kong (Mekong River), which also forms the border with Laos. There are highlands to the south. The Laotian capital Vientiane is only 25 kilometres away from the provincial capital of Nong Khai. The Thai–Lao Friendship Bridge, which connects the two countries, was built jointly by the governments of Thailand, Laos, and Australia, and was opened in 1994.	0.0	1.0	1.0	0.0
Zwischenzeitlich hatte Hitler der Sowjetunion den Krieg erklärt (Russlandfeldzug 1941–1945). Ab Juni 1941 marschierte das Heer auf Moskau vor und wurde erst im Dezember gestoppt. Nachdem der Kriegsverbündete Japan im selben Monat die amerikanische Marine in Pearl Harbor überfallen hatte, erklärte Deutschland auch den Vereinigten Staaten den Krieg. Mangelnde Ressourcen und die Übermacht des Gegners ließen bald die Kriegswende eintreten, die sich in der verlorenen Schlacht von Stalingrad mit der völligen Aufreibung der deutschen 6. Armee manifestierte. Je unvermeidlicher die Niederlage wurde, desto härter wurde die Politik nach innen geführt. Im 1943 proklamierten „totalen Krieg“ wurde die gesamte Produktion auf den Krieg ausgerichtet, während die deutschen Armeen an fast allen Fronten zurückwichen und zahlreiche deutsche Städte durch den Bombenkrieg zerstört wurden. Als sowjetische Armeen schon Berlin eingenommen hatten, nahm sich Hitler am 30. April 1945 im Führerbunker das Leben. Die bedingungslose Kapitulation der Wehrmacht folgte am 8. Mai, die letzte Reichsregierung wurde in Flensburg-Mürwik am 23. Mai 1945 verhaftet. Die überlebenden politischen und militärischen Hauptverantwortlichen wurden in den Nürnberger Prozessen verurteilt.	Tennessee Coal, Iron and Railroad Company (TC&I)	What companies shares did the firm used as collateral for what they borrowed?	43e679cd5f541358645685950e2dd18d187107c5	de	en	0.0				What companies shares did the firm used as collateral for what they borrowed? | Zwischenzeitlich hatte Hitler der Sowjetunion den Krieg erklärt (Russlandfeldzug 1941–1945). Ab Juni 1941 marschierte das Heer auf Moskau vor und wurde erst im Dezember gestoppt. Nachdem der Kriegsverbündete Japan im selben Monat die amerikanische Marine in Pearl Harbor überfallen hatte, erklärte Deutschland auch den Vereinigten Staaten den Krieg. Mangelnde Ressourcen und die Übermacht des Gegners ließen bald die Kriegswende eintreten, die sich in der verlorenen Schlacht von Stalingrad mit der völligen Aufreibung der deutschen 6. Armee manifestierte. Je unvermeidlicher die Niederlage wurde, desto härter wurde die Politik nach innen geführt. Im 1943 proklamierten „totalen Krieg“ wurde die gesamte Produktion auf den Krieg ausgerichtet, während die deutschen Armeen an fast allen Fronten zurückwichen und zahlreiche deutsche Städte durch den Bombenkrieg zerstört wurden. Als sowjetische Armeen schon Berlin eingenommen hatten, nahm sich Hitler am 30. April 1945 im Führerbunker das Leben. Die bedingungslose Kapitulation der Wehrmacht folgte am 8. Mai, die letzte Reichsregierung wurde in Flensburg Mürwik am 23. Mai 1945 verhaftet. Die überlebenden politischen und militärischen Hauptverantwortlichen wurden in den Nürnberger Prozessen verurteilt.	0.0	0.0	1.0	0.0
Gemäß der Absichtserklärung zwischen der ECA und UEFA aus dem Jahr 2008 erklärte sich das UEFA-Exekutivkomitee, Rückstellungen in Höhe von 43,5 Mio. Euro für die EM 2008 in der Schweiz und Österreich sowie 55 Mio. Euro für die EM 2012 in Polen und der Ukraine zu bilden. Nach der Erneuerung der Absichtserklärung kletterten die Gewinne der die Fußballspieler abstellenden Vereine für die EM 2012 in Polen und der Ukraine auf 100 Mio. Euro. Die Summe soll sogar auf 150 Mio. Euro für die EM 2016 in Frankreich steigen. Angesichts der zunehmend größeren Vorteile für die Vereine haben die UEFA und ECA einen neuen Mechanismus für die Verteilung der Gewinne ausgearbeitet. Sein Hauptziel besteht darin, ein gerechtes und ausgewogenes System zu etablieren sowie höhere Vorteile für alle Vereine im Vergleich zu früheren Turnieren und Berechtigungen für eine größere Anzahl von Vereinen zu gewährleisten, damit diese an den Gewinnen partizipieren können. Bei der EM 2012 in Polen und der Ukraine wurde der Gesamtbetrag von 100 Mio. Euro auf das Finalturnier (60 %) und die Qualifikationsphase (40 %) verteilt. Durch diese neue Verteilung erhielten 578 Vereine eine entsprechende Entschädigung von der UEFA für die Abstellung ihrer Spieler für die Qualifikationsspiele und das Finalturnier. Dies ist ein deutlicher Anstieg im Vergleich zur EM 2008, bei der lediglich 181 Vereine finanziell begünstigt wurden.Management	578	How many clubs received compensation as a result of the new distribution mechanism?	9a8d3a211412b0de08e8738ea23e0ef4594192db	de	en	1.0	1.0	1.0	1.0	How many clubs received compensation as a result of the new distribution mechanism? | Gemäß der Absichtserklärung zwischen der ECA und UEFA aus dem Jahr 2008 erklärte sich das UEFA Exekutivkomitee, Rückstellungen in Höhe von 43,5 Mio. Euro für die EM 2008 in der Schweiz und Österreich sowie 55 Mio. Euro für die EM 2012 in Polen und der Ukraine zu bilden. Nach der Erneuerung der Absichtserklärung kletterten die Gewinne der die Fußballspieler abstellenden Vereine für die EM 2012 in Polen und der Ukraine auf 100 Mio. Euro. Die Summe soll sogar auf 150 Mio. Euro für die EM 2016 in Frankreich steigen. Angesichts der zunehmend größeren Vorteile für die Vereine haben die UEFA und ECA einen neuen Mechanismus für die Verteilung der Gewinne ausgearbeitet. Sein Hauptziel besteht darin, ein gerechtes und ausgewogenes System zu etablieren sowie höhere Vorteile für alle Vereine im Vergleich zu früheren Turnieren und Berechtigungen für eine größere Anzahl von Vereinen zu gewährleisten, damit diese an den Gewinnen partizipieren können. Bei der EM 2012 in Polen und der Ukraine wurde der Gesamtbetrag von 100 Mio. Euro auf das Finalturnier (60 %) und die Qualifikationsphase (40 %) verteilt. Durch diese neue Verteilung erhielten 578 Vereine eine entsprechende Entschädigung von der UEFA für die Abstellung ihrer Spieler für die Qualifikationsspiele und das Finalturnier. Dies ist ein deutlicher Anstieg im Vergleich zur EM 2008, bei der lediglich 181 Vereine finanziell begünstigt wurden.Management	1.0	0.0	1.0	1.0
"At the time of Victoria's accession, the government was led by the Whig prime minister Lord Melbourne. The Prime Minister at once became a powerful influence on the politically inexperienced Queen, who relied on him for advice. Charles Greville supposed that the widowed and childless Melbourne was ""passionately fond of her as he might be of his daughter if he had one"", and Victoria probably saw him as a father figure. Her coronation took place on 28 June 1838 at Westminster Abbey. Over 400,000 visitors came to London for the celebrations. She became the first sovereign to take up residence at Buckingham Palace and inherited the revenues of the duchies of Lancaster and Cornwall as well as being granted a civil list allowance of £385,000 per year. Financially prudent, she paid off her father's debts.At the start of her reign Victoria was popular, but her reputation suffered in an 1839 court intrigue when one of her mother's ladies-in-waiting, Lady Flora Hastings, developed an abdominal growth that was widely rumoured to be an out-of-wedlock pregnancy by Sir John Conroy. Victoria believed the rumours. She hated Conroy, and despised ""that odious Lady Flora"", because she had conspired with Conroy and the Duchess of Kent in the Kensington System. At first, Lady Flora refused to submit to an intimate medical examination, until in mid-February she eventually agreed, and was found to be a virgin. Conroy, the Hastings family, and the opposition Tories organised a press campaign implicating the Queen in the spreading of false rumours about Lady Flora. When Lady Flora died in July, the post-mortem revealed a large tumour on her liver that had distended her abdomen. At public appearances, Victoria was hissed and jeered as ""Mrs. Melbourne"".In 1839, Melbourne resigned after Radicals and Tories (both of whom Victoria detested) voted against a bill to suspend the constitution of Jamaica. The bill removed political power from plantation owners who were resisting measures associated with the abolition of slavery. The Queen commissioned a Tory, Sir Robert Peel, to form a new ministry. At the time, it was customary for the prime minister to appoint members of the Royal Household, who were usually his political allies and their spouses. Many of the Queen's ladies of the bedchamber were wives of Whigs, and Peel expected to replace them with wives of Tories. In what became known as the bedchamber crisis, Victoria, advised by Melbourne, objected to their removal. Peel refused to govern under the restrictions imposed by the Queen, and consequently resigned his commission, allowing Melbourne to return to office."	28. Juni 1838	Wann fand die Krönung statt?	ba125f586d18f44103656650162ff7d15cd7a9f5	en	de	1.0	1.0	1.0	1.0	"Wann fand die Krönung statt? | At the time of Victoria's accession, the government was led by the Whig prime minister Lord Melbourne. The Prime Minister at once became a powerful influence on the politically inexperienced Queen, who relied on him for advice. Charles Greville supposed that the widowed and childless Melbourne was ""passionately fond of her as he might be of his daughter if he had one"", and Victoria probably saw him as a father figure. Her coronation took place on 28 June 1838 at Westminster Abbey. Over 400,000 visitors came to London for the celebrations. She became the first sovereign to take up residence at Buckingham Palace and inherited the revenues of the duchies of Lancaster and Cornwall as well as being granted a civil list allowance of £385,000 per year. Financially prudent, she paid off her father's debts.At the start of her reign Victoria was popular, but her reputation suffered in an 1839 court intrigue when one of her mother's ladies in waiting, Lady Flora Hastings, developed an abdominal growth that was widely rumoured to be an out of wedlock pregnancy by Sir John Conroy. Victoria believed the rumours. She hated Conroy, and despised ""that odious Lady Flora"", because she had conspired with Conroy and the Duchess of Kent in the Kensington System. At first, Lady Flora refused to submit to an intimate medical examination, until in mid February she eventually agreed, and was found to be a virgin. Conroy, the Hastings family, and the opposition Tories organised a press campaign implicating the Queen in the spreading of false rumours about Lady Flora. When Lady Flora died in July, the post mortem revealed a large tumour on her liver that had distended her abdomen. At public appearances, Victoria was hissed and jeered as ""Mrs. Melbourne"".In 1839, Melbourne resigned after Radicals and Tories (both of whom Victoria detested) voted against a bill to suspend the constitution of Jamaica. The bill removed political power from plantation owners who were resisting measures associated with the abolition of slavery. The Queen commissioned a Tory, Sir Robert Peel, to form a new ministry. At the time, it was customary for the prime minister to appoint members of the Royal Household, who were usually his political allies and their spouses. Many of the Queen's ladies of the bedchamber were wives of Whigs, and Peel expected to replace them with wives of Tories. In what became known as the bedchamber crisis, Victoria, advised by Melbourne, objected to their removal. Peel refused to govern under the restrictions imposed by the Queen, and consequently resigned his commission, allowing Melbourne to return to office."	1.0	0.0	1.0	0.0
