Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"المعالج متعدد الأنوية (بالإنجليزية: Multicore) هو معالج يتضمن عدة وحدات تنفيذ (""النوى"") على نفس الشريحة. هذه المعالجات تختلف عن المعالجات ""سوبرسكيلر"" (بالإنجليزية: Superscalar)، والتي يمكنها تمرير تعليمات متعددة لكل دورة من سيل واحد من التعليمات (خيط أو thread)؛ على النقيض من ذلك، يمكن للمعالجات متعددة الأنوية تمرير تعليمات متعددة لكل دورة من سيول تعليمات متعددة. كل نواة في المعالج متعدد الأنوية يمكنها أن تكون سوبرسكيلر. ففي كل دورة، ويمكن لكل نواة تمرير تعليمات متعددة من سيل واحد."	prevent construction of the Franklin Dam	What campaign did Brown head up?	d9ab9aca8467d12d1f678615cd09b53df0a5187a	ar	en	0.0				"What campaign did Brown head up? | المعالج متعدد الأنوية (بالإنجليزية: Multicore) هو معالج يتضمن عدة وحدات تنفيذ (""النوى"") على نفس الشريحة. هذه المعالجات تختلف عن المعالجات ""سوبرسكيلر"" (بالإنجليزية: Superscalar)، والتي يمكنها تمرير تعليمات متعددة لكل دورة من سيل واحد من التعليمات (خيط أو thread)؛ على النقيض من ذلك، يمكن للمعالجات متعددة الأنوية تمرير تعليمات متعددة لكل دورة من سيول تعليمات متعددة. كل نواة في المعالج متعدد الأنوية يمكنها أن تكون سوبرسكيلر. ففي كل دورة، ويمكن لكل نواة تمرير تعليمات متعددة من سيل واحد."	0.0	0.0	1.0	0.0
"وفي وقت لاحق من ذلك العام نفسه، أسست هي وآخرون مركز البحوث والخدمات القانونية للنساء في كلية الحقوق بجامعة بكين، وهي أول منظمة غير حكومية غير ربحية متخصصة في المساعدة القانونية للمرأة في الصين. ومنذ ذلك الحين نما المركز ليصبح قوة مؤثرة في صون حقوق ومصالح المرأة.  في عام 2010، جامعة بكين رسميًا نأت نفسها من المركز. لم يعد مركز البحوث والخدمات القانونية للمرأة مرتبطا بالجامعة ولكنه ""مرتبط"" (تابع) بكلية الحقوق."	Simone De Beauvoir Prize	What prize did Jianmei receive?	ca7c7eb1bf75c62069119da5e66c4aa42fe5b76b	ar	en	0.0				"What prize did Jianmei receive? | وفي وقت لاحق من ذلك العام نفسه، أسست هي وآخرون مركز البحوث والخدمات القانونية للنساء في كلية الحقوق بجامعة بكين، وهي أول منظمة غير حكومية غير ربحية متخصصة في المساعدة القانونية للمرأة في الصين. ومنذ ذلك الحين نما المركز ليصبح قوة مؤثرة في صون حقوق ومصالح المرأة. في عام 2010، جامعة بكين رسميًا نأت نفسها من المركز. لم يعد مركز البحوث والخدمات القانونية للمرأة مرتبطا بالجامعة ولكنه ""مرتبط"" (تابع) بكلية الحقوق."	0.0	0.0	0.0	0.0
يعد ميناندر الكتاب المسرحى الأثينى هو المؤلف الكلاسيكى المستفيد جداً من الاكتشافات في أوكسيرينخوس ( 342- 291 قبل الميلاد ). والذي كانت ملاهاته مشهورة جداً في العصور الهلينيستية، والذي وُجِدَت عماله كثيراً على مقتطفات من البردى. وجدت مسرحيات ميناندر في شكل مقتطفات في أوكسيرينخوس متضمنة ميسومينوس، الاكساباتون، ابتريبونتس، كاركيدونيس، ديسكولوس وكولاس. رفعت الأعمال التي وجدت في أوكسيرينخوس من قدر ميناندر جداً بين كلاسيكيي وباحثي المسرح الإغريقى.	British archaeologists	Who began exploration of Egypt after it came under British rule?	15e5ea78d06c166299fd5e7ac88917b8ad7ad6ad	ar	en	0.0				Who began exploration of Egypt after it came under British rule? | يعد ميناندر الكتاب المسرحى الأثينى هو المؤلف الكلاسيكى المستفيد جداً من الاكتشافات في أوكسيرينخوس ( 342 291 قبل الميلاد ). والذي كانت ملاهاته مشهورة جداً في العصور الهلينيستية، والذي وُجِدَت عماله كثيراً على مقتطفات من البردى. وجدت مسرحيات ميناندر في شكل مقتطفات في أوكسيرينخوس متضمنة ميسومينوس، الاكساباتون، ابتريبونتس، كاركيدونيس، ديسكولوس وكولاس. رفعت الأعمال التي وجدت في أوكسيرينخوس من قدر ميناندر جداً بين كلاسيكيي وباحثي المسرح الإغريقى.	0.0	1.0	1.0	0.0
وفي القرن 15، دأب أمراء موسكو على جمع الأراضي الروسية لزيادة السكان والثروة التي كانت تحت حكمهم. أنجح ممارس لهذه العملية هو إيفان الثالث  الذي وضع الأسس لقيام دولة وطنية روسية. تنافس إيفان مع منافسه القوي في شمال غرب البلاد، دوقية ليتوانيا، من أجل السيطرة على بعض الممالك شبه المستقلة في أعالي نهر الدنيبر وأحواض نهر أوكا. من خلال انشقاق بعض الأمراء ومناوشات على الحدود، وحرب طويلة مع جمهورية نوفغورود، كان ايفان الثالث قادرا على ادماج نوفغورود وتفير. نتيجة لذلك، تضاعفت دوقية موسكو ثلاث مرات في حجمها تحت حكمه. أثناء صراعه مع بسكوف، وهو راهب يدعى فيلوفي (فيلوتيس من بسكوف) الذي كتب رسالة إلى إيفان الثالث، مع نبوءة أن مملكة هذا الأخير سوف تكون روما الثالثة. سقوط مدينة القسطنطينية ووفاة آخر إمبراطور مسيحي أرثوذكسي يوناني ساهم في هذه الفكرة الجديدة لموسكو بأنها روما الجديدة ومقر المسيحية الأرثوذكسية.	phylum under Kingdom Animalia	What is Cnidaria?	9db895460e3cd5aa9c3ee42a66ee3ba52aa0c03b	ar	en	0.0				What is Cnidaria? | وفي القرن 15، دأب أمراء موسكو على جمع الأراضي الروسية لزيادة السكان والثروة التي كانت تحت حكمهم. أنجح ممارس لهذه العملية هو إيفان الثالث الذي وضع الأسس لقيام دولة وطنية روسية. تنافس إيفان مع منافسه القوي في شمال غرب البلاد، دوقية ليتوانيا، من أجل السيطرة على بعض الممالك شبه المستقلة في أعالي نهر الدنيبر وأحواض نهر أوكا. من خلال انشقاق بعض الأمراء ومناوشات على الحدود، وحرب طويلة مع جمهورية نوفغورود، كان ايفان الثالث قادرا على ادماج نوفغورود وتفير. نتيجة لذلك، تضاعفت دوقية موسكو ثلاث مرات في حجمها تحت حكمه. أثناء صراعه مع بسكوف، وهو راهب يدعى فيلوفي (فيلوتيس من بسكوف) الذي كتب رسالة إلى إيفان الثالث، مع نبوءة أن مملكة هذا الأخير سوف تكون روما الثالثة. سقوط مدينة القسطنطينية ووفاة آخر إمبراطور مسيحي أرثوذكسي يوناني ساهم في هذه الفكرة الجديدة لموسكو بأنها روما الجديدة ومقر المسيحية الأرثوذكسية.	0.0	0.0	0.0	1.0
"داء كرون (بالإنجليزية: Crohn's disease)، يعرف أيضاً ب ""متلازمة كرون""و ""التهاب الأمعاء الناحي""، هو أحد أمراض الأمعاء الالتهابية، يمكن أن يؤثر على أي جزء من الجهاز الهضمي (من الفم إلى الشرج). من أعراض وعلامات المرض: آلام البطن، إسهال (مصحوب بالدماء إذا كان الالتهاب شديداً)،ارتفاع في درجة حرارة الجسم،فقدان الوزن. ممكن حدوث مضاعفات أخرى خارج الجهاز الهضمي مثل فقر الدم، طفوح جلدية، التهاب المفاصل، التهاب العين والإجهاد. الطفوح الجلدية قد تكون بسبب العدوى أو تقيح الجلد الغنغريني أو حمامى عقدية. انسداد الأمعاء أيضاً غالباً ما يحدث، الأشخاص المصابون بهذا المرض معرضون لخطر الإصابة بسرطان الأمعاء أكثر من غيرهم."	infections as well as pyoderma gangrenosum or erythema nodosum	What can cause these skin rashes?	86e71d766d6fc6d64d182d7654c981193b29f3ed	ar	en	1.0	1.0	1.0	1.0	"What can cause these skin rashes? | داء كرون (بالإنجليزية: Crohn's disease)، يعرف أيضاً ب ""متلازمة كرون""و ""التهاب الأمعاء الناحي""، هو أحد أمراض الأمعاء الالتهابية، يمكن أن يؤثر على أي جزء من الجهاز الهضمي (من الفم إلى الشرج). من أعراض وعلامات المرض: آلام البطن، إسهال (مصحوب بالدماء إذا كان الالتهاب شديداً)،ارتفاع في درجة حرارة الجسم،فقدان الوزن. ممكن حدوث مضاعفات أخرى خارج الجهاز الهضمي مثل فقر الدم، طفوح جلدية، التهاب المفاصل، التهاب العين والإجهاد. الطفوح الجلدية قد تكون بسبب العدوى أو تقيح الجلد الغنغريني أو حمامى عقدية. انسداد الأمعاء أيضاً غالباً ما يحدث، الأشخاص المصابون بهذا المرض معرضون لخطر الإصابة بسرطان الأمعاء أكثر من غيرهم."	1.0	0.0	1.0	0.0
"في جنوب أفريقيا، ويعتبر مانديلا على نطاق واسع بـ ""أب الأمة""،  و ""الأب المؤسس للديمقراطية""،  كما ينظر له كـ ""محرر وطني ومخلص، هو واشنطن ولينكولن في رجل واحد "". في عام 2004، منحت جوهانسبرغ مانديلا «حرية المدينة»،  وأعيد تسمية ساحة مركز تسوق ساندتون باسم «ساحة نلسون مانديلا»، ونصب تمثال لمانديلا فيها. في عام 2008، ازيح الستار عن تمثال آخر لمانديلا في مركز Groot Drakenstein الإصلاحي، سجن فيكتور فيرستر سابقا، بالقرب من كيب تاون، يقف في المكان الذي أطلق سراح مانديلا فيه من السجن.كما لقي أيضا إشادة دولية. في عام 1993، حصل على جائزة نوبل للسلام مناصفة مع دي كليرك. في نوفمبر 2009، رسمت الجمعية العامة للأمم المتحدة يوم عيد ميلاد مانديلا، الموافق لـ 18 فبراير، كـ ""اليوم الدولي لنيلسون مانديلا""، تكريما له لمساهمته في النضال ضد الفصل العنصري. يطلب من الجميع التبرع بـ 67 الدقيقة لفعل شيء للآخرين، إحياء لذكرى 67 عامًا التي قضاها مانديلا في النضال.حاز أيضا على ميدالية الحرية لرئاسة الولايات المتحدة،  ووسام كندا،  وكان أول شخص حي يمنح المواطنة الكندية الفخرية. وآخر من يتلقى جائزة لينين للسلام من الاتحاد السوفياتي،  في عام 1990 حصل على جائزة بهارات راتنا من حكومة الهند، ، وفي عام 1992 تلقى من باكستان «Nishan-e-Pakistan». في عام 1992 حصل على جائزة أتاتورك للسلام من تركيا. لكنه رفض الجائزة، مبررا ذلك بانتهاكات حقوق الإنسان التي ارتكبتها تركيا في ذلك الوقت،  وقبل لاحقا الجائزة في عام 1999. منحته الملكة اليزابيث الثانية بيليف الصليب الكبير من وسام القديس جون ووسام الاستحقاق."	Mandela Day	What is one holiday that is associated with July 18th?	1dbfd3b6e613accb0221d0730cdd75eabfbfede5	ar	en	1.0	1.0	1.0	1.0	"What is one holiday that is associated with July 18th? | في جنوب أفريقيا، ويعتبر مانديلا على نطاق واسع بـ ""أب الأمة""، و ""الأب المؤسس للديمقراطية""، كما ينظر له كـ ""محرر وطني ومخلص، هو واشنطن ولينكولن في رجل واحد "". في عام 2004، منحت جوهانسبرغ مانديلا «حرية المدينة»، وأعيد تسمية ساحة مركز تسوق ساندتون باسم «ساحة نلسون مانديلا»، ونصب تمثال لمانديلا فيها. في عام 2008، ازيح الستار عن تمثال آخر لمانديلا في مركز Groot Drakenstein الإصلاحي، سجن فيكتور فيرستر سابقا، بالقرب من كيب تاون، يقف في المكان الذي أطلق سراح مانديلا فيه من السجن.كما لقي أيضا إشادة دولية. في عام 1993، حصل على جائزة نوبل للسلام مناصفة مع دي كليرك. في نوفمبر 2009، رسمت الجمعية العامة للأمم المتحدة يوم عيد ميلاد مانديلا، الموافق لـ 18 فبراير، كـ ""اليوم الدولي لنيلسون مانديلا""، تكريما له لمساهمته في النضال ضد الفصل العنصري. يطلب من الجميع التبرع بـ 67 الدقيقة لفعل شيء للآخرين، إحياء لذكرى 67 عامًا التي قضاها مانديلا في النضال.حاز أيضا على ميدالية الحرية لرئاسة الولايات المتحدة، ووسام كندا، وكان أول شخص حي يمنح المواطنة الكندية الفخرية. وآخر من يتلقى جائزة لينين للسلام من الاتحاد السوفياتي، في عام 1990 حصل على جائزة بهارات راتنا من حكومة الهند، ، وفي عام 1992 تلقى من باكستان «Nishan e Pakistan». في عام 1992 حصل على جائزة أتاتورك للسلام من تركيا. لكنه رفض الجائزة، مبررا ذلك بانتهاكات حقوق الإنسان التي ارتكبتها تركيا في ذلك الوقت، وقبل لاحقا الجائزة في عام 1999. منحته الملكة اليزابيث الثانية بيليف الصليب الكبير من وسام القديس جون ووسام الاستحقاق."	1.0	1.0	1.0	1.0
"في أبريل 1955 تقاعد تشرشل أخيراً، و إيدن خلفه كرئيس الوزراء. كان شخصية شعبية جداً لنتيجة خدمته الطويلة في زمن الحرب وحسن مظهره الشهير وجماله. كلماته الشهيرة ""السلام يأتي أولا، دائماً"" أضافت إلى شعبيته الكبيرة."	1955	In which year did Churchill retire?	e1400fa8a2c93ab2ed89d32731f94ad5844a17f0	ar	en	1.0	1.0	1.0	1.0	"In which year did Churchill retire? | في أبريل 1955 تقاعد تشرشل أخيراً، و إيدن خلفه كرئيس الوزراء. كان شخصية شعبية جداً لنتيجة خدمته الطويلة في زمن الحرب وحسن مظهره الشهير وجماله. كلماته الشهيرة ""السلام يأتي أولا، دائماً"" أضافت إلى شعبيته الكبيرة."	1.0	1.0	1.0	1.0
وقد تم ربط داء الكلب مع مصاص دماء الفولكلوري. وقد درس الدكتور خوان غوميز ألونسو، طبيب الأمراض العصبية في مستشفى زيرال في فيغو، أسبانياهذا الإحتمال في تقرير في علم الأعصاب. التعرض للضوء والثوم يمكن أن يكون سببًا في فرط الحساسية، وهو أحد أعراض داء الكلب. والمرض يمكن أن يؤثر أيضًا في أجزاء من المخ، التي يمكن أن تؤدي إلى اضطراب في أنماط النوم العادية (وبالتالي تصبح ليلية)، وفرط النشاط الجنسي. أسطورة قالت ذات مرةإن الرجل لم يكن مصاب بداء الكلب، إذا استطاع النظر إلى انعكاسه الخاص(إشارة إلى الأسطورة إن مصاصي الدماء ليس لها إنعكاس). والذئاب، والخفافيش، التي غالبًا ما ترتبط بمصاصي الدماء، يمكن أن تكون حاملة لداء الكلب. والمرض يمكن أن يؤدي أيضًا إلى لدغة الآخرين، وإلى إزباد دموي في الفم.	ignorance of the body's decomposition cycle after death	What is one reason people believe vampires to be real?	6aeb764a9af7a46e42d98ff279a27865defe0895	ar	en	0.0				What is one reason people believe vampires to be real? | وقد تم ربط داء الكلب مع مصاص دماء الفولكلوري. وقد درس الدكتور خوان غوميز ألونسو، طبيب الأمراض العصبية في مستشفى زيرال في فيغو، أسبانياهذا الإحتمال في تقرير في علم الأعصاب. التعرض للضوء والثوم يمكن أن يكون سببًا في فرط الحساسية، وهو أحد أعراض داء الكلب. والمرض يمكن أن يؤثر أيضًا في أجزاء من المخ، التي يمكن أن تؤدي إلى اضطراب في أنماط النوم العادية (وبالتالي تصبح ليلية)، وفرط النشاط الجنسي. أسطورة قالت ذات مرةإن الرجل لم يكن مصاب بداء الكلب، إذا استطاع النظر إلى انعكاسه الخاص(إشارة إلى الأسطورة إن مصاصي الدماء ليس لها إنعكاس). والذئاب، والخفافيش، التي غالبًا ما ترتبط بمصاصي الدماء، يمكن أن تكون حاملة لداء الكلب. والمرض يمكن أن يؤدي أيضًا إلى لدغة الآخرين، وإلى إزباد دموي في الفم.	0.0	1.0	1.0	0.0
كما استفادت عائلة آن من هذه العلاقة، فأصبح والدها إيرلاً لويلتشير، وإتفق هنري أيضًا مع ابن عم آن الأيرلندي، ونصبه إيرلاً لأرموند. وفي مأدبة الاحتفال بتنصيب والدها هذا المنصب، جلست آن إلى جوار الملك، في المكان الذي عادةً ما كانت تحتله الملكة. بفضل تدخل آن، منحت أختها ماري الأرملة راتبًا سنويًا قدره 100 جنيه إسترليني، وتلقى ابن ماري هنري كاري تعليمه في أحد الأديرة المرموقة. كان مؤتمر كاليه انتصارًا سياسيًا، ولكن على الرغم من أن الحكومة الفرنسية قدمت دعمًا ضمنيًا لهنري بخصوص إعادة الزواج، إلا أن فرانسوا الأول أخبر آن، بأنه لن يستطيع يخرق تحالفه مع البابا.بعد عودته إلى دوفر، تزوج هنري من آن في حفل سري. سرعان ما أصبحت حاملاً، لتقنين ذلك، أعلن أن الزواج الأول غير قانوني، وأقيم حفل زفاف ملكي خاص ثانٍ، في لندن يوم 25 يناير 1533. فبدأت الأحداث تتحرك بوتيرة سريعة، وفي 23 مايو 1533، عقد كرانمر رئيس لأساقفة كانتربري مجلسًا استثنائيًا التي عقدت في دير دونستابل، للحكم على صلاحية زواج الملك من كاثرين أراغون. ولم يلبث أن أعلن أن زواج هنري وكاثرين لاغيًا وباطلاً، وبعد خمسة أيام من ذلك المجلس، أعلن كرانمر صحة زواج هنري من آن.	£100	How much was the annual pension?	65c95b881a95c81b5374439cea549d2879c1c757	ar	en	1.0	1.0	1.0	1.0	How much was the annual pension? | كما استفادت عائلة آن من هذه العلاقة، فأصبح والدها إيرلاً لويلتشير، وإتفق هنري أيضًا مع ابن عم آن الأيرلندي، ونصبه إيرلاً لأرموند. وفي مأدبة الاحتفال بتنصيب والدها هذا المنصب، جلست آن إلى جوار الملك، في المكان الذي عادةً ما كانت تحتله الملكة. بفضل تدخل آن، منحت أختها ماري الأرملة راتبًا سنويًا قدره 100 جنيه إسترليني، وتلقى ابن ماري هنري كاري تعليمه في أحد الأديرة المرموقة. كان مؤتمر كاليه انتصارًا سياسيًا، ولكن على الرغم من أن الحكومة الفرنسية قدمت دعمًا ضمنيًا لهنري بخصوص إعادة الزواج، إلا أن فرانسوا الأول أخبر آن، بأنه لن يستطيع يخرق تحالفه مع البابا.بعد عودته إلى دوفر، تزوج هنري من آن في حفل سري. سرعان ما أصبحت حاملاً، لتقنين ذلك، أعلن أن الزواج الأول غير قانوني، وأقيم حفل زفاف ملكي خاص ثانٍ، في لندن يوم 25 يناير 1533. فبدأت الأحداث تتحرك بوتيرة سريعة، وفي 23 مايو 1533، عقد كرانمر رئيس لأساقفة كانتربري مجلسًا استثنائيًا التي عقدت في دير دونستابل، للحكم على صلاحية زواج الملك من كاثرين أراغون. ولم يلبث أن أعلن أن زواج هنري وكاثرين لاغيًا وباطلاً، وبعد خمسة أيام من ذلك المجلس، أعلن كرانمر صحة زواج هنري من آن.	1.0	1.0	1.0	1.0
حصلت على درجة البكالوريوس في الكيمياء الحيوية من جامعة ولاية سان فرانسيسكو عام 1981، ودرجة في الطب من جامعة واشنطون عام 1985. أكملت التدريب الانتقالي في مستشفة هايلاند العام في أوكلاند (كاليفورنيا) عام 1985 وحصلت على شهادة في طب الفضاءمن جامعة طب الفضاء في قاعدة بروكس الجوية في تكساس عام 1988. انتقلت بعد ذلك إلى مدرسة الطب في فرجينيا الشرقية عام 1992 وحصلت على شهادة ممارس في طب الطيران من إدارة الطيران الاتحادية عام 1995.	1985	When did Cagle receive her medical degree?	52216f7fceaa921b964ac8c371586980b3c9a95e	ar	en	1.0	1.0	1.0	1.0	When did Cagle receive her medical degree? | حصلت على درجة البكالوريوس في الكيمياء الحيوية من جامعة ولاية سان فرانسيسكو عام 1981، ودرجة في الطب من جامعة واشنطون عام 1985. أكملت التدريب الانتقالي في مستشفة هايلاند العام في أوكلاند (كاليفورنيا) عام 1985 وحصلت على شهادة في طب الفضاءمن جامعة طب الفضاء في قاعدة بروكس الجوية في تكساس عام 1988. انتقلت بعد ذلك إلى مدرسة الطب في فرجينيا الشرقية عام 1992 وحصلت على شهادة ممارس في طب الطيران من إدارة الطيران الاتحادية عام 1995.	1.0	1.0	1.0	1.0
