Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"In his Timaeus, written in roughly 360 BC, Plato mentions, ""the Sun and Moon and five other stars, which are called the planets"". His student Aristotle makes a similar distinction in his On the Heavens: ""The movements of the sun and moon are fewer than those of some of the planets"". In his Phaenomena, which set to verse an astronomical treatise written by the philosopher Eudoxus in roughly 350 BC, the poet Aratus describes ""those five other orbs, that intermingle with [the constellations] and wheel wandering on every side of the twelve figures of the Zodiac.""In his Almagest written in the 2nd century, Ptolemy refers to ""the Sun, Moon and five planets."" Hyginus explicitly mentions ""the five stars which many have called wandering, and which the Greeks call Planeta."" Marcus Manilius, a Latin writer who lived during the time of Caesar Augustus and whose poem Astronomica is considered one of the principal texts for modern astrology, says, ""Now the dodecatemory is divided into five parts, for so many are the stars called wanderers which with passing brightness shine in heaven.""The single view of the seven planets is found in Cicero's Dream of Scipio, written sometime around 53 BC, where the spirit of Scipio Africanus proclaims, ""Seven of these spheres contain the planets, one planet in each sphere, which all move contrary to the movement of heaven.""  In his Natural History, written in 77 AD, Pliny the Elder refers to ""the seven stars, which owing to their motion we call planets, though no stars wander less than they do."" Nonnus, the 5th century Greek poet, says in his Dionysiaca, ""I have oracles of history on seven tablets, and the tablets bear the names of the seven planets."""	uses the Time Pieces to open a time rift	By taking what action does Mustache Girl become almighty?	be25883234876a0568550bbcc0cfe1af3fbf3091	en	en	0.0				"By taking what action does Mustache Girl become almighty? | In his Timaeus, written in roughly 360 BC, Plato mentions, ""the Sun and Moon and five other stars, which are called the planets"". His student Aristotle makes a similar distinction in his On the Heavens: ""The movements of the sun and moon are fewer than those of some of the planets"". In his Phaenomena, which set to verse an astronomical treatise written by the philosopher Eudoxus in roughly 350 BC, the poet Aratus describes ""those five other orbs, that intermingle with [the constellations] and wheel wandering on every side of the twelve figures of the Zodiac.""In his Almagest written in the 2nd century, Ptolemy refers to ""the Sun, Moon and five planets."" Hyginus explicitly mentions ""the five stars which many have called wandering, and which the Greeks call Planeta."" Marcus Manilius, a Latin writer who lived during the time of Caesar Augustus and whose poem Astronomica is considered one of the principal texts for modern astrology, says, ""Now the dodecatemory is divided into five parts, for so many are the stars called wanderers which with passing brightness shine in heaven.""The single view of the seven planets is found in Cicero's Dream of Scipio, written sometime around 53 BC, where the spirit of Scipio Africanus proclaims, ""Seven of these spheres contain the planets, one planet in each sphere, which all move contrary to the movement of heaven."" In his Natural History, written in 77 AD, Pliny the Elder refers to ""the seven stars, which owing to their motion we call planets, though no stars wander less than they do."" Nonnus, the 5th century Greek poet, says in his Dionysiaca, ""I have oracles of history on seven tablets, and the tablets bear the names of the seven planets."""	0.0	0.0	1.0	0.0
"Batman intercepts a drug shipment, provides Rachel with evidence against Falcone, and inspires and enlists Sergeant James Gordon, one of the few honest cops left in Gotham, to arrest him. In prison, Falcone meets Dr. Jonathan Crane, a corrupt psychologist whom he has helped smuggle drugs into Gotham, and threatens to reveal his complicity if Crane does not declare him mentally unfit for trial. Crane puts on a scarecrow mask and sprays Falcone with a fear-inducing hallucinogen that drives him insane (which causes Falcone to constantly mouth the word ""Scarecrow""), and has him transferred to Arkham Asylum. While investigating ""the Scarecrow"", Batman is exposed to the hallucinogen and left incapacitated. He is saved by Alfred and given an antidote developed by Fox. When Rachel (now the city's assistant district attorney) accuses Crane of corruption, Crane reveals that he has been pouring his fear-inducing drug into Gotham's water supply. He drugs Rachel with it, but Batman subdues and interrogates Crane, who claims to work for Ra's al Ghul. Batman evades the police to get Rachel to safety, administers her the antidote, and gives her a vial of it for Gordon and another for mass production. Ducard reappears at Bruce's birthday party and reveals himself to be the true Ra's al Ghul. Having stolen a powerful microwave emitter from Wayne Enterprises, he plans to vaporize Gotham's water supply, rendering Crane's drug airborne and causing mass hysteria that will destroy the city. He sets Wayne Manor aflame and leaves Bruce to die, but Alfred rescues him."	Shakiriyah	In what village did Theeb's first showing occur.	fb9130a23b646f8227b80acb3141087a65ba402a	en	en	0.0				"In what village did Theeb's first showing occur. | Batman intercepts a drug shipment, provides Rachel with evidence against Falcone, and inspires and enlists Sergeant James Gordon, one of the few honest cops left in Gotham, to arrest him. In prison, Falcone meets Dr. Jonathan Crane, a corrupt psychologist whom he has helped smuggle drugs into Gotham, and threatens to reveal his complicity if Crane does not declare him mentally unfit for trial. Crane puts on a scarecrow mask and sprays Falcone with a fear inducing hallucinogen that drives him insane (which causes Falcone to constantly mouth the word ""Scarecrow""), and has him transferred to Arkham Asylum. While investigating ""the Scarecrow"", Batman is exposed to the hallucinogen and left incapacitated. He is saved by Alfred and given an antidote developed by Fox. When Rachel (now the city's assistant district attorney) accuses Crane of corruption, Crane reveals that he has been pouring his fear inducing drug into Gotham's water supply. He drugs Rachel with it, but Batman subdues and interrogates Crane, who claims to work for Ra's al Ghul. Batman evades the police to get Rachel to safety, administers her the antidote, and gives her a vial of it for Gordon and another for mass production. Ducard reappears at Bruce's birthday party and reveals himself to be the true Ra's al Ghul. Having stolen a powerful microwave emitter from Wayne Enterprises, he plans to vaporize Gotham's water supply, rendering Crane's drug airborne and causing mass hysteria that will destroy the city. He sets Wayne Manor aflame and leaves Bruce to die, but Alfred rescues him."	0.0	0.0	0.0	1.0
"Officers opened negotiations for surrender but Johnson said he would speak to black police officers only. Johnson stated that he had acted alone and was not part of any group. According to Chief Brown, Johnson appeared delusional during his standoff; ""We had negotiated with him for about two hours, and he just basically lied to us, playing games, laughing at us, singing, asking how many did he get and that he wanted to kill some more."" By about 2:30 a.m., Chief Brown saw no possibility of negotiating further and made the decision to use a bomb disposal remote control vehicle armed with about 1 pound (0.45 kilograms) of C-4 explosive. The plan was to move the robot to a point against a wall facing Johnson and then detonate the explosives. The robot exploded as intended, killing Johnson immediately. The robot, while sustaining damage to its extended arm, was still functional.It was later discovered that Johnson scrawled the letters ""RB"" in his own blood while in the college, apparently after being wounded while making his way up a stairwell. The meaning of ""RB"" and other markings made by Johnson was unclear, and investigators subsequently attempted to discern its meaning.Chief Brown said that during negotiations, Johnson declared he had placed explosives in downtown Dallas. A sweep of downtown Dallas found no presence of explosives."	he had acted alone and was not part of any group.	What did Johnson state?	05acf5518f947adb1a0b8e05c1ce1b66ae2edb8b	en	en	1.0	1.0	1.0	1.0	"What did Johnson state? | Officers opened negotiations for surrender but Johnson said he would speak to black police officers only. Johnson stated that he had acted alone and was not part of any group. According to Chief Brown, Johnson appeared delusional during his standoff; ""We had negotiated with him for about two hours, and he just basically lied to us, playing games, laughing at us, singing, asking how many did he get and that he wanted to kill some more."" By about 2:30 a.m., Chief Brown saw no possibility of negotiating further and made the decision to use a bomb disposal remote control vehicle armed with about 1 pound (0.45 kilograms) of C 4 explosive. The plan was to move the robot to a point against a wall facing Johnson and then detonate the explosives. The robot exploded as intended, killing Johnson immediately. The robot, while sustaining damage to its extended arm, was still functional.It was later discovered that Johnson scrawled the letters ""RB"" in his own blood while in the college, apparently after being wounded while making his way up a stairwell. The meaning of ""RB"" and other markings made by Johnson was unclear, and investigators subsequently attempted to discern its meaning.Chief Brown said that during negotiations, Johnson declared he had placed explosives in downtown Dallas. A sweep of downtown Dallas found no presence of explosives."	1.0	1.0	1.0	0.0
A joint project with Brigham Young University using multi-spectral imaging technology has been extremely successful in recovering previously illegible writing. With multi-spectral imaging, many pictures of the illegible papyrus are taken using different filters, finely tuned to capture certain wavelengths of light. Thus, researchers can find the optimum spectral portion for distinguishing ink from paper in order to display otherwise completely illegible papyri. The amount of text potentially to be deciphered by this technique is huge. A selection of the images obtained during the project and more information on the latest discoveries has been provided on the project's website.On June 21, 2005 the Times Literary Supplement published the text and translation of a newly reconstructed poem by Sappho, together with discussion by Martin L. West. Part of this poem was first published in 1922 from an Oxyrhynchus papyrus, no. 1787 (fragment 1). Most of the rest of the poem has now been found on a papyrus kept at Cologne University.In 1992, upon the discovery of an important necropolis with a period of use from the Saite period through to the Christian era (664 BC − 640 AD) a joint action by the University of Barcelona and the Egyptian Antiquities Service began with the aim of initiating a research program: The Archaeological Mission Oxyrhynchus. In 2004 the first program agreement was signed to enhance the Mission between the University of Barcelona, the current driver of the mission together with the Department of Culture and Media of the Generalitat of Catalonia, but since 2011 it is only financed by the University of Barcelona, the Spanish Ministry and the Catalan Society of Egyptology.	papyrology	What subject were the students learning about?	f925e2d40a2ce1d6104c0609ffed5ea02da013ea	en	en	0.0				What subject were the students learning about? | A joint project with Brigham Young University using multi spectral imaging technology has been extremely successful in recovering previously illegible writing. With multi spectral imaging, many pictures of the illegible papyrus are taken using different filters, finely tuned to capture certain wavelengths of light. Thus, researchers can find the optimum spectral portion for distinguishing ink from paper in order to display otherwise completely illegible papyri. The amount of text potentially to be deciphered by this technique is huge. A selection of the images obtained during the project and more information on the latest discoveries has been provided on the project's website.On June 21, 2005 the Times Literary Supplement published the text and translation of a newly reconstructed poem by Sappho, together with discussion by Martin L. West. Part of this poem was first published in 1922 from an Oxyrhynchus papyrus, no. 1787 (fragment 1). Most of the rest of the poem has now been found on a papyrus kept at Cologne University.In 1992, upon the discovery of an important necropolis with a period of use from the Saite period through to the Christian era (664 BC − 640 AD) a joint action by the University of Barcelona and the Egyptian Antiquities Service began with the aim of initiating a research program: The Archaeological Mission Oxyrhynchus. In 2004 the first program agreement was signed to enhance the Mission between the University of Barcelona, the current driver of the mission together with the Department of Culture and Media of the Generalitat of Catalonia, but since 2011 it is only financed by the University of Barcelona, the Spanish Ministry and the Catalan Society of Egyptology.	0.0	0.0	1.0	0.0
"Elizabeth Hurley was born on 10 June 1965 in Basingstoke, Hampshire, as the younger daughter of Angela Mary (née Titt) and Roy Leonard Hurley. Her father was a major in the Royal Army Educational Corps; her mother was a teacher at Kempshott Junior School. She has an older sister, Kathleen ('Kate'), and a younger brother, Andrews Hurley.Hurley attended Harriet Costello School, a mixed secondary modern in Basingstoke, and, while in her teens, she became involved with punk fashion, dyeing her hair pink and piercing her nose. ""When I was 16 – this was about 1981, 1982 – the thing to be in Basingstoke, the suburb I grew up in, was punk,"" she explained. She also reportedly associated with New Age travellers in her youth. Aspiring to be a dancer as a young girl, she enrolled in ballet classes. Hurley continued in the sixth form and took A'levels in English, Sociology and Psychology in 1983 before spending three years studying dance and theatre at the London Studio Centre. She was expelled from the school in 1986 after going AWOL to a Greek island."	1981, 1982	When was she 16 years old?	16be021b5e4b9fe25a48b80446377691fbd64224	en	en	1.0	1.0	1.0	1.0	"When was she 16 years old? | Elizabeth Hurley was born on 10 June 1965 in Basingstoke, Hampshire, as the younger daughter of Angela Mary (née Titt) and Roy Leonard Hurley. Her father was a major in the Royal Army Educational Corps; her mother was a teacher at Kempshott Junior School. She has an older sister, Kathleen ('Kate'), and a younger brother, Andrews Hurley.Hurley attended Harriet Costello School, a mixed secondary modern in Basingstoke, and, while in her teens, she became involved with punk fashion, dyeing her hair pink and piercing her nose. ""When I was 16 – this was about 1981, 1982 – the thing to be in Basingstoke, the suburb I grew up in, was punk,"" she explained. She also reportedly associated with New Age travellers in her youth. Aspiring to be a dancer as a young girl, she enrolled in ballet classes. Hurley continued in the sixth form and took A'levels in English, Sociology and Psychology in 1983 before spending three years studying dance and theatre at the London Studio Centre. She was expelled from the school in 1986 after going AWOL to a Greek island."	1.0	0.0	1.0	1.0
The German high command expected Montgomery (one of the best-known Allied commanders) to play a key role in any cross-channel bridgehead. Clarke and the other deception planners reasoned that a high-profile appearance outside the United Kingdom would suggest that an Allied invasion was not imminent. An appropriate look-alike was found, M. E. Clifton James, who spent a short time with Montgomery to familiarise himself with the general's mannerisms. On 26 May 1944, James flew first to Gibraltar and then to Algiers, making appearances where the Allies knew German intelligence agents would spot him. He then flew secretly to Cairo and remained in hiding until Montgomery's public appearance in Normandy following the invasion.	Montgomery	Who did they find a look-alike of?	b528ef44fce955ea06e5534974fbedd53b1db452	en	en	1.0	1.0	1.0	1.0	Who did they find a look-alike of? | The German high command expected Montgomery (one of the best known Allied commanders) to play a key role in any cross channel bridgehead. Clarke and the other deception planners reasoned that a high profile appearance outside the United Kingdom would suggest that an Allied invasion was not imminent. An appropriate look alike was found, M. E. Clifton James, who spent a short time with Montgomery to familiarise himself with the general's mannerisms. On 26 May 1944, James flew first to Gibraltar and then to Algiers, making appearances where the Allies knew German intelligence agents would spot him. He then flew secretly to Cairo and remained in hiding until Montgomery's public appearance in Normandy following the invasion.	1.0	1.0	1.0	0.0
The architecture of ancient Egypt includes some of the most famous structures in the world: the Great Pyramids of Giza and the temples at Thebes. Building projects were organized and funded by the state for religious and commemorative purposes, but also to reinforce the wide-ranging power of the pharaoh. The ancient Egyptians were skilled builders; using only simple but effective tools and sighting instruments, architects could build large stone structures with great accuracy and precision that is still envied today.The domestic dwellings of elite and ordinary Egyptians alike were constructed from perishable materials such as mud bricks and wood, and have not survived. Peasants lived in simple homes, while the palaces of the elite and the pharaoh were more elaborate structures. A few surviving New Kingdom palaces, such as those in Malkata and Amarna, show richly decorated walls and floors with scenes of people, birds, water pools, deities and geometric designs. Important structures such as temples and tombs that were intended to last forever were constructed of stone instead of mud bricks. The architectural elements used in the world's first large-scale stone building, Djoser's mortuary complex, include post and lintel supports in the papyrus and lotus motif.	simple	What type of homes did peasants live in?	f9cbf1a098fa40f13a00a85b571453d5edbe577d	en	en	1.0	1.0	1.0	1.0	What type of homes did peasants live in? | The architecture of ancient Egypt includes some of the most famous structures in the world: the Great Pyramids of Giza and the temples at Thebes. Building projects were organized and funded by the state for religious and commemorative purposes, but also to reinforce the wide ranging power of the pharaoh. The ancient Egyptians were skilled builders; using only simple but effective tools and sighting instruments, architects could build large stone structures with great accuracy and precision that is still envied today.The domestic dwellings of elite and ordinary Egyptians alike were constructed from perishable materials such as mud bricks and wood, and have not survived. Peasants lived in simple homes, while the palaces of the elite and the pharaoh were more elaborate structures. A few surviving New Kingdom palaces, such as those in Malkata and Amarna, show richly decorated walls and floors with scenes of people, birds, water pools, deities and geometric designs. Important structures such as temples and tombs that were intended to last forever were constructed of stone instead of mud bricks. The architectural elements used in the world's first large scale stone building, Djoser's mortuary complex, include post and lintel supports in the papyrus and lotus motif.	1.0	1.0	1.0	1.0
"Black swans are mostly black-feathered birds, with white flight feathers. The bill is bright red, with a pale bar and tip; and legs and feet are greyish-black. Cobs (males) are slightly larger than pens (females), with a longer and straighter bill. Cygnets (immature birds) are a greyish-brown with pale-edged feathers.A mature black swan measures between 110 and 142 centimetres (43 and 56 in) in length and weighs 3.7–9 kilograms (8.2–19.8 lb). Its wing span is between 1.6 and 2 metres (5.2 and 6.6 ft). The neck is long (relatively the longest neck among the swans) and curved in an ""S""-shape."	head of the Directorate for the State Budget at the Ministry of Finance.	Whho did she serve before entering politics?	0e5b77a0e98d603ea5963381ad95497c0ed8501a	en	en	0.0				"Whho did she serve before entering politics? | Black swans are mostly black feathered birds, with white flight feathers. The bill is bright red, with a pale bar and tip; and legs and feet are greyish black. Cobs (males) are slightly larger than pens (females), with a longer and straighter bill. Cygnets (immature birds) are a greyish brown with pale edged feathers.A mature black swan measures between 110 and 142 centimetres (43 and 56 in) in length and weighs 3.7–9 kilograms (8.2–19.8 lb). Its wing span is between 1.6 and 2 metres (5.2 and 6.6 ft). The neck is long (relatively the longest neck among the swans) and curved in an ""S"" shape."	0.0	1.0	0.0	0.0
"Schlesinger, a historian and adviser to Kennedy, told National Public Radio in an interview on October 16, 2002 that Castro did not want the missiles, but Khrushchev pressured Castro to accept them. Castro was not completely happy with the idea, but the Cuban National Directorate of the Revolution accepted them, both to protect Cuba against US attack and to aid the Soviet Union. Schlesinger believed that when the missiles were withdrawn, Castro was more angry with Khrushchev than with Kennedy because Khrushchev had not consulted Castro before deciding to remove them. Although Castro was infuriated by Khrushchev, he planned on striking the US with remaining missiles if an invasion of the island occurred.In early 1992, it was confirmed that Soviet forces in Cuba had, when the crisis broke, already received tactical nuclear warheads for their artillery rockets and Il-28 bombers. Castro stated that he would have recommended their use if the US invaded despite Cuba being destroyed.Arguably, the most dangerous moment in the crisis was not recognized until the Cuban Missile Crisis Havana conference, in October 2002. Attended by many of the veterans of the crisis, they all learned that on October 27, 1962, USS Beale had tracked and dropped signaling depth charges (the size of hand grenades) on B-59, a Soviet Project 641 (NATO designation Foxtrot) submarine. Unknown to the US, it was armed with a 15-kiloton nuclear torpedo. Running out of air, the Soviet submarine was surrounded by American warships and desperately needed to surface. An argument broke out among three officers aboard B-59, including submarine captain Valentin Savitsky, political officer Ivan Semonovich Maslennikov, and Deputy brigade commander Captain 2nd rank (US Navy Commander rank equivalent) Vasily Arkhipov. An exhausted Savitsky became furious and ordered that the nuclear torpedo on board be made combat ready. Accounts differ about whether Arkhipov convinced Savitsky not to make the attack or whether Savitsky himself finally concluded that the only reasonable choice left open to him was to come to the surface. During the conference, McNamara stated that nuclear war had come much closer than people had thought. Thomas Blanton, director of the National Security Archive, said, ""A guy called Vasili Arkhipov saved the world."""	National Public Radio	Through what media channel was it revealed that Krushchev pressured Castro into accepting missiles?	5777b5d9f58513aaa0dfec5d2462140056810ff6	en	en	1.0	1.0	1.0	1.0	"Through what media channel was it revealed that Krushchev pressured Castro into accepting missiles? | Schlesinger, a historian and adviser to Kennedy, told National Public Radio in an interview on October 16, 2002 that Castro did not want the missiles, but Khrushchev pressured Castro to accept them. Castro was not completely happy with the idea, but the Cuban National Directorate of the Revolution accepted them, both to protect Cuba against US attack and to aid the Soviet Union. Schlesinger believed that when the missiles were withdrawn, Castro was more angry with Khrushchev than with Kennedy because Khrushchev had not consulted Castro before deciding to remove them. Although Castro was infuriated by Khrushchev, he planned on striking the US with remaining missiles if an invasion of the island occurred.In early 1992, it was confirmed that Soviet forces in Cuba had, when the crisis broke, already received tactical nuclear warheads for their artillery rockets and Il 28 bombers. Castro stated that he would have recommended their use if the US invaded despite Cuba being destroyed.Arguably, the most dangerous moment in the crisis was not recognized until the Cuban Missile Crisis Havana conference, in October 2002. Attended by many of the veterans of the crisis, they all learned that on October 27, 1962, USS Beale had tracked and dropped signaling depth charges (the size of hand grenades) on B 59, a Soviet Project 641 (NATO designation Foxtrot) submarine. Unknown to the US, it was armed with a 15 kiloton nuclear torpedo. Running out of air, the Soviet submarine was surrounded by American warships and desperately needed to surface. An argument broke out among three officers aboard B 59, including submarine captain Valentin Savitsky, political officer Ivan Semonovich Maslennikov, and Deputy brigade commander Captain 2nd rank (US Navy Commander rank equivalent) Vasily Arkhipov. An exhausted Savitsky became furious and ordered that the nuclear torpedo on board be made combat ready. Accounts differ about whether Arkhipov convinced Savitsky not to make the attack or whether Savitsky himself finally concluded that the only reasonable choice left open to him was to come to the surface. During the conference, McNamara stated that nuclear war had come much closer than people had thought. Thomas Blanton, director of the National Security Archive, said, ""A guy called Vasili Arkhipov saved the world."""	1.0	1.0	1.0	0.0
"Feynman was a late talker, and did not speak until after his third birthday. As an adult he spoke with a New York accent strong enough to be perceived as an affectation or exaggeration—so much so that his friends Wolfgang Pauli and Hans Bethe once commented that Feynman spoke like a ""bum"". The young Feynman was heavily influenced by his father, who encouraged him to ask questions to challenge orthodox thinking, and who was always ready to teach Feynman something new. From his mother, he gained the sense of humor that he had throughout his life. As a child, he had a talent for engineering, maintained an experimental laboratory in his home, and delighted in repairing radios. When he was in grade school, he created a home burglar alarm system while his parents were out for the day running errands.When Richard was five his mother gave birth to a younger brother, Henry Phillips, who died at age four weeks. Four years later, Richard's sister Joan was born and the family moved to Far Rockaway, Queens. Though separated by nine years, Joan and Richard were close, and they both shared a curiosity about the world. Though their mother thought women lacked the capacity to understand such things, Richard encouraged Joan's interest in astronomy, and Joan eventually became an astrophysicist."	New York accent	What type of accent did Feynman speak with?	e18dded5b803b332e6af982012f0d537be72c667	en	en	1.0	1.0	1.0	1.0	"What type of accent did Feynman speak with? | Feynman was a late talker, and did not speak until after his third birthday. As an adult he spoke with a New York accent strong enough to be perceived as an affectation or exaggeration—so much so that his friends Wolfgang Pauli and Hans Bethe once commented that Feynman spoke like a ""bum"". The young Feynman was heavily influenced by his father, who encouraged him to ask questions to challenge orthodox thinking, and who was always ready to teach Feynman something new. From his mother, he gained the sense of humor that he had throughout his life. As a child, he had a talent for engineering, maintained an experimental laboratory in his home, and delighted in repairing radios. When he was in grade school, he created a home burglar alarm system while his parents were out for the day running errands.When Richard was five his mother gave birth to a younger brother, Henry Phillips, who died at age four weeks. Four years later, Richard's sister Joan was born and the family moved to Far Rockaway, Queens. Though separated by nine years, Joan and Richard were close, and they both shared a curiosity about the world. Though their mother thought women lacked the capacity to understand such things, Richard encouraged Joan's interest in astronomy, and Joan eventually became an astrophysicist."	1.0	1.0	1.0	0.0
