Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"ازدادت العلاقات بين المستعمرات الثلاثة عشر وبريطانيا سوءا خلال عقدي 1760-1770، والسبب الرئيسي لذلك هو محاولات البرلمان البريطاني لحكم وفرض الضرائب على سكان المستعمرات الأمريكيين دون موافقتهم. فظهر شعار ""لا ضريبة بدون تمثيل"" في ذاك الوقت ملخصا الشعور بالسخط من انتهاك حقوق الإنجليز  المكفولة. ثم اندلعت الثورة برفض سلطة البرلمان وبدأت بالتحرك نحو الحكم الذاتي. ولكن رد بريطانيا كان عنيفا حيث أرسلت قوات لإعادة فرض الحكم المباشر، مما أدى إلى ظهور مناخ الحرب في المستعمرات سنة 1775. وفي العام التالي أعلنت الولايات المتحدة الاستقلال ولكن دخول فرنسا الحرب في 1778 قلب التوازن العسكري لصالح الأميركيين، وبعد هزيمة بريطانيا في معركة يوركتاون سنة 1781 بدأت بالتفاوض على شروط السلام. تم الاعتراف باستقلال أمريكا في معاهدة باريس (1783)."	sent troops to reimpose direct rule	What did Britain do as a result of Parliamentary authority rejection in 1775?	b16d0da70bc842658fe64c240b93f2bdaa039915	ar	en	1.0	1.0	1.0	1.0	"What did Britain do as a result of Parliamentary authority rejection in 1775? | ازدادت العلاقات بين المستعمرات الثلاثة عشر وبريطانيا سوءا خلال عقدي 1760 1770، والسبب الرئيسي لذلك هو محاولات البرلمان البريطاني لحكم وفرض الضرائب على سكان المستعمرات الأمريكيين دون موافقتهم. فظهر شعار ""لا ضريبة بدون تمثيل"" في ذاك الوقت ملخصا الشعور بالسخط من انتهاك حقوق الإنجليز المكفولة. ثم اندلعت الثورة برفض سلطة البرلمان وبدأت بالتحرك نحو الحكم الذاتي. ولكن رد بريطانيا كان عنيفا حيث أرسلت قوات لإعادة فرض الحكم المباشر، مما أدى إلى ظهور مناخ الحرب في المستعمرات سنة 1775. وفي العام التالي أعلنت الولايات المتحدة الاستقلال ولكن دخول فرنسا الحرب في 1778 قلب التوازن العسكري لصالح الأميركيين، وبعد هزيمة بريطانيا في معركة يوركتاون سنة 1781 بدأت بالتفاوض على شروط السلام. تم الاعتراف باستقلال أمريكا في معاهدة باريس (1783)."	1.0	1.0	1.0	0.0
ذكرت وكالة ناسا في 10 أذار/ مارس 2006 أنه من خلال الصور المُلتقطة بواسطة كاسيني وجدت دليلاً على وجود كميّات من الماء السائل تَنفثها سخّانات على القمر إنقليدس. وقد أظهرت الصور أيضاً جزيئات ماء تُطلقها نفاثات جليدية تُشكّل أعمدة شاهقة الارتفاع. ووفقاً لآندرو أنجرسول، وهو دكتور في معهد كاليفورنيا للتكنولوجيا، فهناك أقمار أخرى في النظام الشمسي تغطيها محيطات من مياه سائلة مغطّاة بقشرة جليدية يبلغ سمكها كليومترات، لكن الفرق هنا هو أن جيوباً من الماء السائل يُمكن أن تكون تحت السطح ببضعة عشرات من الأمتار فقط.	no more than tens of meters	How far below the surface was water detected on Enceladus?	71678a1f87f701334390732e7729b1636923923c	ar	en	1.0	1.0	1.0	1.0	How far below the surface was water detected on Enceladus? | ذكرت وكالة ناسا في 10 أذار/ مارس 2006 أنه من خلال الصور المُلتقطة بواسطة كاسيني وجدت دليلاً على وجود كميّات من الماء السائل تَنفثها سخّانات على القمر إنقليدس. وقد أظهرت الصور أيضاً جزيئات ماء تُطلقها نفاثات جليدية تُشكّل أعمدة شاهقة الارتفاع. ووفقاً لآندرو أنجرسول، وهو دكتور في معهد كاليفورنيا للتكنولوجيا، فهناك أقمار أخرى في النظام الشمسي تغطيها محيطات من مياه سائلة مغطّاة بقشرة جليدية يبلغ سمكها كليومترات، لكن الفرق هنا هو أن جيوباً من الماء السائل يُمكن أن تكون تحت السطح ببضعة عشرات من الأمتار فقط.	1.0	1.0	1.0	1.0
"أًرسل توما الأكويني للدراسة في كلية الآداب في جامعة باريس عام 1245 وعلى الأرجح، هناك قابل الباحث الدومينيكاني ألبرتوس ماغنوس الذي أصبح لاحقاً رئيس قسم اللاهوت في كلية القديس جيمس في باريس. وعندما أرسل مشرفو ألبرتوس إياه ليُعلم في الجامعة الجديدة في كولونيا في 1248 تبعه توما الأكويني إلى هناك رافضاً عرض البابا إينوسنت الرابع بتعيينه رئيساً لدير مونت كاسينو بصفته الدومينيكانية. عين ألبرتوس توما أستاذاً هناك، وبعد فشله في مناظرته اللاهوتية الأولى، تعجب ألبرتوس من ذلك وتنبأ: ""ندعوه الثور الغبي، لكنه بتعليمه سيخور خواراً يُسمع صداه في العالم أجمع"".علم توما في كولونيا كأستاذ متدرب، موجهاً الطلاب في كتب العهد القديم وكتابات تعليقات حرفية على إشعيا (Expositio super Isaiam ad litteram) وتعليقات على جيرمايا (Postilla super Ieremiam) وتعليقات على مراثي أرميا (Postilla super Threnos.) ومن ثم عاد إلى باريس في في 1252 ليدرس تحضيراً للحصول على درجة الماجستير في اللاهوت. حاضر عن الإنجيل كأستاذ متدرب، وخصص آخر ثلاث سنواتٍ من دراسته ليعلق على كتاب الجمل لبيتر لومبارد. وفي أول توليفاته اللاهوتية الأربع، كتب توما تعليقاً شاملاً على الجملعنونه: تعليق على الجمل (Scriptum super libros Sententiarium)، وبعيداً عن كتاباته لدرجة الماجستير، كتب في الجوهر والماهية لزملائه الدومينيكان في باريس.في ربيع 1256، عُيِن توما أستاذاً وصياً في اللاهوت في باريس، وكان أحد أعماله أثناء شغله المنصب: ضد أولئك الذين يهاجمون عبادة الرب والدين، مدافعاً عن حقوق الرهبان في تدريس اللاهوت ضد غيوم دي سانت آمور الذي استطاع أن يحد من قدرة الرهبان على التدريس في غيبة لويس التاسع قبل أن يُعيد إليهم البابا ألكسندر الرابع حقوق التدريس. كذلك، هاجم غيوم دي سانت آمور الجماعات الدينية والطوائف الرهبانية التي تدير مؤسساتٍ تعليمية، فتصدى له توما الأكويني ورد عنهم هجماته. وخلال سنوات تعاقده، كتب توما الأكويني عدداً كبيراً من الأعمال: من ضمنها: أسئلة متنازع عليها عن الحقيقة، مجموعة من تسعة وعشرين سؤالاً متنازعاً عليه حول الإيمان والحالات الإنسانية  مُعد لأغراض المناظرة في الجامعات، كما كتب كتاباً آخر أجاب فيه عن مجموعة من الأسئلة المطروحة عليه بواسطة الجمهور الأكاديمي، وتعليقين على أعمال فيلسوف القرن السادس أنيسيوس مانيلوس سيفيرينوس بويثيوس. وبحلول نهاية وصايته، كان توما يعمل على واحدٍ من أشهر أعماله: عن الخلق والخالق."	Elizabeth	who was considered illegitimate?	2037748f75bf5a7925c9c5477252b8af65ff854c	ar	en	0.0				"who was considered illegitimate? | أًرسل توما الأكويني للدراسة في كلية الآداب في جامعة باريس عام 1245 وعلى الأرجح، هناك قابل الباحث الدومينيكاني ألبرتوس ماغنوس الذي أصبح لاحقاً رئيس قسم اللاهوت في كلية القديس جيمس في باريس. وعندما أرسل مشرفو ألبرتوس إياه ليُعلم في الجامعة الجديدة في كولونيا في 1248 تبعه توما الأكويني إلى هناك رافضاً عرض البابا إينوسنت الرابع بتعيينه رئيساً لدير مونت كاسينو بصفته الدومينيكانية. عين ألبرتوس توما أستاذاً هناك، وبعد فشله في مناظرته اللاهوتية الأولى، تعجب ألبرتوس من ذلك وتنبأ: ""ندعوه الثور الغبي، لكنه بتعليمه سيخور خواراً يُسمع صداه في العالم أجمع"".علم توما في كولونيا كأستاذ متدرب، موجهاً الطلاب في كتب العهد القديم وكتابات تعليقات حرفية على إشعيا (Expositio super Isaiam ad litteram) وتعليقات على جيرمايا (Postilla super Ieremiam) وتعليقات على مراثي أرميا (Postilla super Threnos.) ومن ثم عاد إلى باريس في في 1252 ليدرس تحضيراً للحصول على درجة الماجستير في اللاهوت. حاضر عن الإنجيل كأستاذ متدرب، وخصص آخر ثلاث سنواتٍ من دراسته ليعلق على كتاب الجمل لبيتر لومبارد. وفي أول توليفاته اللاهوتية الأربع، كتب توما تعليقاً شاملاً على الجملعنونه: تعليق على الجمل (Scriptum super libros Sententiarium)، وبعيداً عن كتاباته لدرجة الماجستير، كتب في الجوهر والماهية لزملائه الدومينيكان في باريس.في ربيع 1256، عُيِن توما أستاذاً وصياً في اللاهوت في باريس، وكان أحد أعماله أثناء شغله المنصب: ضد أولئك الذين يهاجمون عبادة الرب والدين، مدافعاً عن حقوق الرهبان في تدريس اللاهوت ضد غيوم دي سانت آمور الذي استطاع أن يحد من قدرة الرهبان على التدريس في غيبة لويس التاسع قبل أن يُعيد إليهم البابا ألكسندر الرابع حقوق التدريس. كذلك، هاجم غيوم دي سانت آمور الجماعات الدينية والطوائف الرهبانية التي تدير مؤسساتٍ تعليمية، فتصدى له توما الأكويني ورد عنهم هجماته. وخلال سنوات تعاقده، كتب توما الأكويني عدداً كبيراً من الأعمال: من ضمنها: أسئلة متنازع عليها عن الحقيقة، مجموعة من تسعة وعشرين سؤالاً متنازعاً عليه حول الإيمان والحالات الإنسانية مُعد لأغراض المناظرة في الجامعات، كما كتب كتاباً آخر أجاب فيه عن مجموعة من الأسئلة المطروحة عليه بواسطة الجمهور الأكاديمي، وتعليقين على أعمال فيلسوف القرن السادس أنيسيوس مانيلوس سيفيرينوس بويثيوس. وبحلول نهاية وصايته، كان توما يعمل على واحدٍ من أشهر أعماله: عن الخلق والخالق."	0.0	0.0	1.0	0.0
"أرسلت ماري وليام ميتلاند من ليثينغتون  إلى البلاط الإنجليزي كسفير لطرح قضية ماري على أنها وريثة مفترضة للعرش الإنجليزي. وقد رفضت إليزابيث تسمية وريث مفترض، خوفا من أن تفعل ما يدعو بمؤامرة لتحل من يخلفها. ومع ذلك فقد أكدت إليزابيث لميتلاند أنها لا تعرف شخصا أفضل من ماري. وفي أواخر عام 1561 وأوائل عام 1562، تم اتخاذ الترتيبات اللازمة لتلتقي الملكتين في إنجلترا في يورك أو نوتنغهام، وذلك في أغسطس أو سبتمبر 1562، لكن بسبب الحرب الأهلية في فرنسا فقد أرسلت إليزابيث السير هنري سيدني  للإلغاء في يوليو.قررت ماري إيجاد زوجا جديدا من ملوك أوروبا. لكن عندما بدأ خالها كارل، كاردينال لورين مفاوضاته مع كارل الثاني، أرشيدوق النمسا وبدون موافقتها، اعترضت ماري بغضب مما ادى إلى تعثر المفاوضات. ورفض فيليب الثاني محاولتها للتفاوض على زواجها من ابنه دون كارلوس، المختل عقلياً والوريث الواضح للملك فيليب الثاني. ومن جهة اخرى حاولت الملكة إليزابيث أن تحيد ماري من خلال اقتراح زواجها من الإنجليزي البروتستانتي روبرت دادلي، إيرل ليستر الأول (صهر السير هنري سيدني والمحبوب لدى الملكة الإنجليزية)، والذي تثق به إليزابيث وتعتقد أنها ستستطيع السيطرة عليها بعد زواجها منه. وأرسلت السفير توماس راندولف،إلى ماري ليخبرها بأنها إذا كانت ستتزوج أحد النبلاء الإنجليز، فإن إليزابيث سوف ""الشروع في محاكم التفتيش لحقها ولقبها لتكون ابنة عمنا ووريثتنا القادمة"". لكن تم رفض هذا الاقتراح.في المقابل، كان هناك شاعر فرنسي في بلاط ماري، اسمه بيير دي بوسكوسيل دي تشاستيلارد، وعلى ما يبدو أنه مفتونا بماري. ففي بداية عام 1563، تم اكتشافه متخفيا تحت سريرها، ينوي مفاجأتها عندما كانت وحدها وأن يعلن عن حبه لها. لكن ماري ارتاعت من واضطرت أن تنفيه من اسكتلندا. لكنه تجاهل هذا القرار، بعد يومين دخل إلى غرفتها وهي على وشك أن تجرد ثيابها. وكانت ردة فعلها الغضب مع الخوف، هرع موراي إلى غرفتها عندما سمع صراخها طلبا للمساعدة، صرخت قائلة: ""اطعن الحقير بخنجرك!""، لكن موراي رفض القيام بذلك، لأن تشاستيلارد كان محجورا وسيقبض عليه. تم الحكم على تشاستيلارد بتهمة الخيانة، وقطع رأسه. يعتقد وليام ميتلاند أن حماس تشاستيلارد كان مختلقا، وأنها كانت جزءا من مؤامرة الهوغونوت (بروتستانت فرنسا) لتشويه سمعة ماري."	Virginia Woolf	who wrote a biography of orlando that was first published in 1928?	f13ca9dae8050c09a962894ea874e624a46806d5	ar	en	0.0				"who wrote a biography of orlando that was first published in 1928? | أرسلت ماري وليام ميتلاند من ليثينغتون إلى البلاط الإنجليزي كسفير لطرح قضية ماري على أنها وريثة مفترضة للعرش الإنجليزي. وقد رفضت إليزابيث تسمية وريث مفترض، خوفا من أن تفعل ما يدعو بمؤامرة لتحل من يخلفها. ومع ذلك فقد أكدت إليزابيث لميتلاند أنها لا تعرف شخصا أفضل من ماري. وفي أواخر عام 1561 وأوائل عام 1562، تم اتخاذ الترتيبات اللازمة لتلتقي الملكتين في إنجلترا في يورك أو نوتنغهام، وذلك في أغسطس أو سبتمبر 1562، لكن بسبب الحرب الأهلية في فرنسا فقد أرسلت إليزابيث السير هنري سيدني للإلغاء في يوليو.قررت ماري إيجاد زوجا جديدا من ملوك أوروبا. لكن عندما بدأ خالها كارل، كاردينال لورين مفاوضاته مع كارل الثاني، أرشيدوق النمسا وبدون موافقتها، اعترضت ماري بغضب مما ادى إلى تعثر المفاوضات. ورفض فيليب الثاني محاولتها للتفاوض على زواجها من ابنه دون كارلوس، المختل عقلياً والوريث الواضح للملك فيليب الثاني. ومن جهة اخرى حاولت الملكة إليزابيث أن تحيد ماري من خلال اقتراح زواجها من الإنجليزي البروتستانتي روبرت دادلي، إيرل ليستر الأول (صهر السير هنري سيدني والمحبوب لدى الملكة الإنجليزية)، والذي تثق به إليزابيث وتعتقد أنها ستستطيع السيطرة عليها بعد زواجها منه. وأرسلت السفير توماس راندولف،إلى ماري ليخبرها بأنها إذا كانت ستتزوج أحد النبلاء الإنجليز، فإن إليزابيث سوف ""الشروع في محاكم التفتيش لحقها ولقبها لتكون ابنة عمنا ووريثتنا القادمة"". لكن تم رفض هذا الاقتراح.في المقابل، كان هناك شاعر فرنسي في بلاط ماري، اسمه بيير دي بوسكوسيل دي تشاستيلارد، وعلى ما يبدو أنه مفتونا بماري. ففي بداية عام 1563، تم اكتشافه متخفيا تحت سريرها، ينوي مفاجأتها عندما كانت وحدها وأن يعلن عن حبه لها. لكن ماري ارتاعت من واضطرت أن تنفيه من اسكتلندا. لكنه تجاهل هذا القرار، بعد يومين دخل إلى غرفتها وهي على وشك أن تجرد ثيابها. وكانت ردة فعلها الغضب مع الخوف، هرع موراي إلى غرفتها عندما سمع صراخها طلبا للمساعدة، صرخت قائلة: ""اطعن الحقير بخنجرك!""، لكن موراي رفض القيام بذلك، لأن تشاستيلارد كان محجورا وسيقبض عليه. تم الحكم على تشاستيلارد بتهمة الخيانة، وقطع رأسه. يعتقد وليام ميتلاند أن حماس تشاستيلارد كان مختلقا، وأنها كانت جزءا من مؤامرة الهوغونوت (بروتستانت فرنسا) لتشويه سمعة ماري."	0.0	1.0	1.0	1.0
النوع إل دي (LD-type) نوع جديد فيه ملامح طيفية متطرفة للغاية عن النوع إل. النوع أو (O-type) مجموعة صغيرة مثالها (بوزنيموكوفا 3628). النوع في (V-type) مثاله (فيستا 4).	Ld-type is a new class and has more extreme spectral features	What distinguishes the  Ld- type asteroid  from the L-type asteroid?	fbe25f00a58cf82ee5ba3986c5c4b6a4cb6a94d5	ar	en	1.0	1.0	1.0	1.0	What distinguishes the  Ld- type asteroid  from the L-type asteroid? | النوع إل دي (LD type) نوع جديد فيه ملامح طيفية متطرفة للغاية عن النوع إل. النوع أو (O type) مجموعة صغيرة مثالها (بوزنيموكوفا 3628). النوع في (V type) مثاله (فيستا 4).	1.0	1.0	1.0	1.0
بطء القلب، المعروف أيضاً باضطراب النظم البُطئي أو النَّبَذ، هو بطء في معدل ضربات القلب، أي معدل ضربات القلب في السكون تكون تحت الستين نبضة في الدقيقة عند البالغين.و هو نوع من اضطراب نظم القلب. فإنه نادراً ما ينتج أعراض حتى ينخفض معدل نبضات القلب إلى أقل من الخمسين نبضة في الدقيقة. ،و قد يؤدي في بعض الأحيان إلى التعب، الضعف، الدوار، و في معدلات منخفضة جدا لنبضات القلب قد يؤدي إلى الاغماء.خلال النوم، بطء نبضات القلب بمعدل 40-50 نبضة في الدقيقة هو أمرٌ شائع، و يعتبر طبيعي. الرياضيون المدربون قد يعانون من متلازمة قلب الرياضيين و هو البطء الشديد في معدل نبضات القلب الذي يحدث كتأقلم رياضي يساعد في منع حدوث تسارع في نبضات القلب أثناء التدريب. و مفهوم بطء القلب النسبي يُستخدم في شرح معدل نبضات القلب ان لم يكن في الواقع تحت الستين نبضة في الدقيقة، لكنّه يُعتبر بطيء جداً لحال الفرد الطبي الطبيعي.	relative bradycardia	What is the term for a heart rate below not 60BPM but still bad?	98e2968851447d1a12c7e3d5627569e0ac7195c7	ar	en	1.0	1.0	1.0	1.0	What is the term for a heart rate below not 60BPM but still bad? | بطء القلب، المعروف أيضاً باضطراب النظم البُطئي أو النَّبَذ، هو بطء في معدل ضربات القلب، أي معدل ضربات القلب في السكون تكون تحت الستين نبضة في الدقيقة عند البالغين.و هو نوع من اضطراب نظم القلب. فإنه نادراً ما ينتج أعراض حتى ينخفض معدل نبضات القلب إلى أقل من الخمسين نبضة في الدقيقة. ،و قد يؤدي في بعض الأحيان إلى التعب، الضعف، الدوار، و في معدلات منخفضة جدا لنبضات القلب قد يؤدي إلى الاغماء.خلال النوم، بطء نبضات القلب بمعدل 40 50 نبضة في الدقيقة هو أمرٌ شائع، و يعتبر طبيعي. الرياضيون المدربون قد يعانون من متلازمة قلب الرياضيين و هو البطء الشديد في معدل نبضات القلب الذي يحدث كتأقلم رياضي يساعد في منع حدوث تسارع في نبضات القلب أثناء التدريب. و مفهوم بطء القلب النسبي يُستخدم في شرح معدل نبضات القلب ان لم يكن في الواقع تحت الستين نبضة في الدقيقة، لكنّه يُعتبر بطيء جداً لحال الفرد الطبي الطبيعي.	1.0	1.0	1.0	1.0
إن مرصد ألما عبارة عن شراكة عالمية بين أوروبا و الولايات المتحدة و كندا وشرق آسيا وجمهورية تشيلي. ونظرًا لأنه زاد في تكلفته عن مليار دولار أمريكي، فإن هذا المرصد يعد أكثر التلسكوبات المبنية على قاعدة تكلفة في الوقت الحالي. وبدأ مرصد ألما عمليات الرصد العلمي في النصف الثاني من سنة 2011 ونشرت الصور الأولى له في الصحف في الثالث من أكتوبر2011. ومن المخطط أن يصل لأقصى طاقة تشغيلية له بنهاية سنة 2012.	gravitational field	Where else can the light shift to higher frequency can be observed according to Einstein?	6d56ee9d3fbf3dfc3568aa479f28278bd3796563	ar	en	0.0				Where else can the light shift to higher frequency can be observed according to Einstein? | إن مرصد ألما عبارة عن شراكة عالمية بين أوروبا و الولايات المتحدة و كندا وشرق آسيا وجمهورية تشيلي. ونظرًا لأنه زاد في تكلفته عن مليار دولار أمريكي، فإن هذا المرصد يعد أكثر التلسكوبات المبنية على قاعدة تكلفة في الوقت الحالي. وبدأ مرصد ألما عمليات الرصد العلمي في النصف الثاني من سنة 2011 ونشرت الصور الأولى له في الصحف في الثالث من أكتوبر2011. ومن المخطط أن يصل لأقصى طاقة تشغيلية له بنهاية سنة 2012.	0.0	0.0	0.0	1.0
غاردنر هو محسن التي ترعى منظمات خيرية عديدة، وفي مقدمتها برنامج كارا والنصب التذكاري للالإنزلاق الكنيسة الميثودية المتحدة في سان فرانسيسكو، حيث يقيم هو وابنه تلقى مأوى بحاجة ماسة لها. وقد ساعد في تمويل مشروع بقيمة 50 مليون دولار في سان فرانسيسكو يخلق إسكان ذوي الدخل المنخفض وفرص العمل في المنطقة من المدينة حيث كان بلا مأوى مرة واحدة.، وكذلك تقديم الدعم النقدي، غاردنر الملابس والأحذية تتبرع. وقال انه يجعل نفسه دائما متاحة لمساعدة التنسيب الإرشاد الوظيفي الوظيفي، والتدريب على الوظائف وشامل للسكان المشردين والمعرضين للخطر في المجتمعات شيكاغو.	James Whitmore	Whose workshop did Dean act in while at UCLA?	78e08ab629d2d32a0a0b306514f759cc8c8009a3	ar	en	0.0				Whose workshop did Dean act in while at UCLA? | غاردنر هو محسن التي ترعى منظمات خيرية عديدة، وفي مقدمتها برنامج كارا والنصب التذكاري للالإنزلاق الكنيسة الميثودية المتحدة في سان فرانسيسكو، حيث يقيم هو وابنه تلقى مأوى بحاجة ماسة لها. وقد ساعد في تمويل مشروع بقيمة 50 مليون دولار في سان فرانسيسكو يخلق إسكان ذوي الدخل المنخفض وفرص العمل في المنطقة من المدينة حيث كان بلا مأوى مرة واحدة.، وكذلك تقديم الدعم النقدي، غاردنر الملابس والأحذية تتبرع. وقال انه يجعل نفسه دائما متاحة لمساعدة التنسيب الإرشاد الوظيفي الوظيفي، والتدريب على الوظائف وشامل للسكان المشردين والمعرضين للخطر في المجتمعات شيكاغو.	0.0	0.0	1.0	1.0
يتكون الباراسيتامول أساساً من حلقة بنزين، استبدلت بمجموعة هيدروكسيل وذرة نيتروجين مجموعة أميد (الأسيتاميد) في الموقعين بارا (1,4). وهو نظام مترافق بشكل كبير إذ أن زوج الإلكترونات الوحيد على أكسجين مجموعة الهيدروكسيل، سحابة الإلكترونات π على حلقة البنزين، زوج إلكترونات النيتروجين الوحيد، والمدار الذري ب على ذرة كربون مجموعة الكربونيل والزوج الوحيد على أكسجين مجموعة الكربونيل كلهم مترافقون. ويزيد تواجد مجموعتان محفزتان أيضاً من قابلية حلقة البنزين للاستبدال الحلقي المحب للإلكترونات. وبما أن كلا المستبدلين على الحلقة البنزنية يقومان بالتوجيه لمواقع أرثو وبارا وكانا في وضعية بارا بالنسبة لبعضهما البعض فإن جميع المواقع على الحلقة تكون مفعلة كيميائياً بشكل متساو. ويقلل الترافق من قاعدية ذرات الأكسجين والنيتروجين بصورة كبيرة، بينما يزيد من حامضية مجموعة الهيدروكسيل عبر نقل الشحنة التي تظهر على الدالف، أو الأنيون، السالب فينوكسيد.	presence of two activating groups	What is making the benzine ring highly reactive?	673f24a430edc6b8dde808377a028c0f1255ac48	ar	en	1.0	1.0	1.0	1.0	What is making the benzine ring highly reactive? | يتكون الباراسيتامول أساساً من حلقة بنزين، استبدلت بمجموعة هيدروكسيل وذرة نيتروجين مجموعة أميد (الأسيتاميد) في الموقعين بارا (1,4). وهو نظام مترافق بشكل كبير إذ أن زوج الإلكترونات الوحيد على أكسجين مجموعة الهيدروكسيل، سحابة الإلكترونات π على حلقة البنزين، زوج إلكترونات النيتروجين الوحيد، والمدار الذري ب على ذرة كربون مجموعة الكربونيل والزوج الوحيد على أكسجين مجموعة الكربونيل كلهم مترافقون. ويزيد تواجد مجموعتان محفزتان أيضاً من قابلية حلقة البنزين للاستبدال الحلقي المحب للإلكترونات. وبما أن كلا المستبدلين على الحلقة البنزنية يقومان بالتوجيه لمواقع أرثو وبارا وكانا في وضعية بارا بالنسبة لبعضهما البعض فإن جميع المواقع على الحلقة تكون مفعلة كيميائياً بشكل متساو. ويقلل الترافق من قاعدية ذرات الأكسجين والنيتروجين بصورة كبيرة، بينما يزيد من حامضية مجموعة الهيدروكسيل عبر نقل الشحنة التي تظهر على الدالف، أو الأنيون، السالب فينوكسيد.	1.0	1.0	1.0	0.0
تساي إنغ ون (بالصينية: 蔡英文) ‏(31 أغسطس 1956) هي الرئيسة المنتخبة لجمهورية الصين (تايوان) منذ عام 2016، وهي أول امرأة تنتخب لهذا المنصب في البلاد. وهي أيضا أول رئيسة منتخبة من عرقية هاكا والمنحدرة من السكان الأصليين، وهي الرئيسة الثانية من دول منطقة شرق آسيا بعد الرئيسة السابقة لكوريا الجنوبية باك غن هي. وهي الرئيسة الحالية للحزب الديمقراطي التقدمي، وكانت مرشحة الحزب للرئاسة في كل من انتخابات عام 2012 وعام 2016. تساي سبق أن شغلت منصب رئيسة الحزب في الفترة ما بين عام 2008 حتى عام 2012.	London School of Economics and Political Science	What educational institution did Tsai receive his doctorate from?	023ddc46dba14ad531e5a426b42fdbbdf8e7eb45	ar	en	0.0				What educational institution did Tsai receive his doctorate from? | تساي إنغ ون (بالصينية: 蔡英文) ‏(31 أغسطس 1956) هي الرئيسة المنتخبة لجمهورية الصين (تايوان) منذ عام 2016، وهي أول امرأة تنتخب لهذا المنصب في البلاد. وهي أيضا أول رئيسة منتخبة من عرقية هاكا والمنحدرة من السكان الأصليين، وهي الرئيسة الثانية من دول منطقة شرق آسيا بعد الرئيسة السابقة لكوريا الجنوبية باك غن هي. وهي الرئيسة الحالية للحزب الديمقراطي التقدمي، وكانت مرشحة الحزب للرئاسة في كل من انتخابات عام 2012 وعام 2016. تساي سبق أن شغلت منصب رئيسة الحزب في الفترة ما بين عام 2008 حتى عام 2012.	1.0	1.0	1.0	1.0
