Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Zwischen 2002 und 2005 wurden 6 Alben zu Air veröffentlicht: 5 zum Computerspiel (Ornithopter, Natsukage / nostalgia, Air Original Soundtrack, Kanon Air Piano Arrange Album „Re-feel“ und Air Analog Collector’s Edition „Tori no Uta / Farewell“ song (Air アナログコレクターズエディション 『鳥の詩/Farewell song』, Air Anarogu Korekutāzu Edishon „Tori no Uta/Farewell song“)) und eines zum Film (Air Movie Soundtrack). Die Alben zum Spiel erschienen bei Keys Hausplattenlabel Key Sounds Label und das zum Kinofilm bei Frontier Works.	Hymen	Who arrived to bless the wedding after wrestling matches?	8ca63a0335d3707ef4357f0cb1f38c3962f690c3	de	en	0.0				Who arrived to bless the wedding after wrestling matches? | Zwischen 2002 und 2005 wurden 6 Alben zu Air veröffentlicht: 5 zum Computerspiel (Ornithopter, Natsukage / nostalgia, Air Original Soundtrack, Kanon Air Piano Arrange Album „Re feel“ und Air Analog Collector’s Edition „Tori no Uta / Farewell“ song (Air アナログコレクターズエディション 『鳥の詩/Farewell song』, Air Anarogu Korekutāzu Edishon „Tori no Uta/Farewell song“)) und eines zum Film (Air Movie Soundtrack). Die Alben zum Spiel erschienen bei Keys Hausplattenlabel Key Sounds Label und das zum Kinofilm bei Frontier Works.	0.0	1.0	1.0	1.0
In ihren ersten Forschungsarbeiten untersuchte Rasmussen südamerikanische Meeresvögel sowie fossile Vögel aus Nordamerika. Später spezialisierte sie sich auf asiatische Vögel, beschrieb mehrere neue Arten und klärte den Status von anderen, insbesondere bei Brillenvögeln und Eulen. Zuletzt beteiligte sie sich an großen Forschungsprojekten zu Mustern in der globalen Biodiversität und untersuchte den taxonomischen Status südasiatischer Geier.	South American seabirds and fossil birds from North America	What did Rasmussens early research focus on?	ed4d132c600911cc590f1eff81c149cc330c1cf2	de	en	1.0	1.0	1.0	1.0	What did Rasmussens early research focus on? | In ihren ersten Forschungsarbeiten untersuchte Rasmussen südamerikanische Meeresvögel sowie fossile Vögel aus Nordamerika. Später spezialisierte sie sich auf asiatische Vögel, beschrieb mehrere neue Arten und klärte den Status von anderen, insbesondere bei Brillenvögeln und Eulen. Zuletzt beteiligte sie sich an großen Forschungsprojekten zu Mustern in der globalen Biodiversität und untersuchte den taxonomischen Status südasiatischer Geier.	1.0	1.0	1.0	1.0
Nachdem er die Hochschule verlassen und einige Zeit als Kostümschneider fürs Theater gearbeitet hatte, versuchte Kieślowski, sich an der Staatlichen Hochschule für Film, Fernsehen und Theater in Łódź anzumelden, jener Hochschule, die auch schon Talente wie Roman Polański, Krzysztof Zanussi oder Andrzej Wajda hervorgebracht hatte. Er wurde jedoch zweimal abgelehnt. Um seine Wehrpflicht zu umgehen, begann er kurzfristig ein Kunststudium in Warschau und verschrieb sich außerdem einer drastischen Diät, in der Hoffnung, er würde aus Fitnessgründen von der Armee abgelehnt werden. Nachdem er die Einberufung so einige Monate erfolgreich umgangen hatte, wurde er im dritten Versuch endlich an der Hochschule in Łódź aufgenommen.	went on a drastic diet to make himself medically unfit for service	How did Roman Polanski avoid being in the armed services?	615b1585ed863370987b8fd191ed73a9e7772ce5	de	en	1.0	1.0	1.0	1.0	How did Roman Polanski avoid being in the armed services? | Nachdem er die Hochschule verlassen und einige Zeit als Kostümschneider fürs Theater gearbeitet hatte, versuchte Kieślowski, sich an der Staatlichen Hochschule für Film, Fernsehen und Theater in Łódź anzumelden, jener Hochschule, die auch schon Talente wie Roman Polański, Krzysztof Zanussi oder Andrzej Wajda hervorgebracht hatte. Er wurde jedoch zweimal abgelehnt. Um seine Wehrpflicht zu umgehen, begann er kurzfristig ein Kunststudium in Warschau und verschrieb sich außerdem einer drastischen Diät, in der Hoffnung, er würde aus Fitnessgründen von der Armee abgelehnt werden. Nachdem er die Einberufung so einige Monate erfolgreich umgangen hatte, wurde er im dritten Versuch endlich an der Hochschule in Łódź aufgenommen.	1.0	0.0	1.0	1.0
Zwischenzeitlich hatte Hitler der Sowjetunion den Krieg erklärt (Russlandfeldzug 1941–1945). Ab Juni 1941 marschierte das Heer auf Moskau vor und wurde erst im Dezember gestoppt. Nachdem der Kriegsverbündete Japan im selben Monat die amerikanische Marine in Pearl Harbor überfallen hatte, erklärte Deutschland auch den Vereinigten Staaten den Krieg. Mangelnde Ressourcen und die Übermacht des Gegners ließen bald die Kriegswende eintreten, die sich in der verlorenen Schlacht von Stalingrad mit der völligen Aufreibung der deutschen 6. Armee manifestierte. Je unvermeidlicher die Niederlage wurde, desto härter wurde die Politik nach innen geführt. Im 1943 proklamierten „totalen Krieg“ wurde die gesamte Produktion auf den Krieg ausgerichtet, während die deutschen Armeen an fast allen Fronten zurückwichen und zahlreiche deutsche Städte durch den Bombenkrieg zerstört wurden. Als sowjetische Armeen schon Berlin eingenommen hatten, nahm sich Hitler am 30. April 1945 im Führerbunker das Leben. Die bedingungslose Kapitulation der Wehrmacht folgte am 8. Mai, die letzte Reichsregierung wurde in Flensburg-Mürwik am 23. Mai 1945 verhaftet. Die überlebenden politischen und militärischen Hauptverantwortlichen wurden in den Nürnberger Prozessen verurteilt.	Tennessee Coal, Iron and Railroad Company (TC&I)	What companies shares did the firm used as collateral for what they borrowed?	43e679cd5f541358645685950e2dd18d187107c5	de	en	0.0				What companies shares did the firm used as collateral for what they borrowed? | Zwischenzeitlich hatte Hitler der Sowjetunion den Krieg erklärt (Russlandfeldzug 1941–1945). Ab Juni 1941 marschierte das Heer auf Moskau vor und wurde erst im Dezember gestoppt. Nachdem der Kriegsverbündete Japan im selben Monat die amerikanische Marine in Pearl Harbor überfallen hatte, erklärte Deutschland auch den Vereinigten Staaten den Krieg. Mangelnde Ressourcen und die Übermacht des Gegners ließen bald die Kriegswende eintreten, die sich in der verlorenen Schlacht von Stalingrad mit der völligen Aufreibung der deutschen 6. Armee manifestierte. Je unvermeidlicher die Niederlage wurde, desto härter wurde die Politik nach innen geführt. Im 1943 proklamierten „totalen Krieg“ wurde die gesamte Produktion auf den Krieg ausgerichtet, während die deutschen Armeen an fast allen Fronten zurückwichen und zahlreiche deutsche Städte durch den Bombenkrieg zerstört wurden. Als sowjetische Armeen schon Berlin eingenommen hatten, nahm sich Hitler am 30. April 1945 im Führerbunker das Leben. Die bedingungslose Kapitulation der Wehrmacht folgte am 8. Mai, die letzte Reichsregierung wurde in Flensburg Mürwik am 23. Mai 1945 verhaftet. Die überlebenden politischen und militärischen Hauptverantwortlichen wurden in den Nürnberger Prozessen verurteilt.	0.0	0.0	1.0	1.0
Gemäß der Absichtserklärung zwischen der ECA und UEFA aus dem Jahr 2008 erklärte sich das UEFA-Exekutivkomitee, Rückstellungen in Höhe von 43,5 Mio. Euro für die EM 2008 in der Schweiz und Österreich sowie 55 Mio. Euro für die EM 2012 in Polen und der Ukraine zu bilden. Nach der Erneuerung der Absichtserklärung kletterten die Gewinne der die Fußballspieler abstellenden Vereine für die EM 2012 in Polen und der Ukraine auf 100 Mio. Euro. Die Summe soll sogar auf 150 Mio. Euro für die EM 2016 in Frankreich steigen. Angesichts der zunehmend größeren Vorteile für die Vereine haben die UEFA und ECA einen neuen Mechanismus für die Verteilung der Gewinne ausgearbeitet. Sein Hauptziel besteht darin, ein gerechtes und ausgewogenes System zu etablieren sowie höhere Vorteile für alle Vereine im Vergleich zu früheren Turnieren und Berechtigungen für eine größere Anzahl von Vereinen zu gewährleisten, damit diese an den Gewinnen partizipieren können. Bei der EM 2012 in Polen und der Ukraine wurde der Gesamtbetrag von 100 Mio. Euro auf das Finalturnier (60 %) und die Qualifikationsphase (40 %) verteilt. Durch diese neue Verteilung erhielten 578 Vereine eine entsprechende Entschädigung von der UEFA für die Abstellung ihrer Spieler für die Qualifikationsspiele und das Finalturnier. Dies ist ein deutlicher Anstieg im Vergleich zur EM 2008, bei der lediglich 181 Vereine finanziell begünstigt wurden.Management	578	How many clubs received compensation as a result of the new distribution mechanism?	9a8d3a211412b0de08e8738ea23e0ef4594192db	de	en	1.0	1.0	1.0	1.0	How many clubs received compensation as a result of the new distribution mechanism? | Gemäß der Absichtserklärung zwischen der ECA und UEFA aus dem Jahr 2008 erklärte sich das UEFA Exekutivkomitee, Rückstellungen in Höhe von 43,5 Mio. Euro für die EM 2008 in der Schweiz und Österreich sowie 55 Mio. Euro für die EM 2012 in Polen und der Ukraine zu bilden. Nach der Erneuerung der Absichtserklärung kletterten die Gewinne der die Fußballspieler abstellenden Vereine für die EM 2012 in Polen und der Ukraine auf 100 Mio. Euro. Die Summe soll sogar auf 150 Mio. Euro für die EM 2016 in Frankreich steigen. Angesichts der zunehmend größeren Vorteile für die Vereine haben die UEFA und ECA einen neuen Mechanismus für die Verteilung der Gewinne ausgearbeitet. Sein Hauptziel besteht darin, ein gerechtes und ausgewogenes System zu etablieren sowie höhere Vorteile für alle Vereine im Vergleich zu früheren Turnieren und Berechtigungen für eine größere Anzahl von Vereinen zu gewährleisten, damit diese an den Gewinnen partizipieren können. Bei der EM 2012 in Polen und der Ukraine wurde der Gesamtbetrag von 100 Mio. Euro auf das Finalturnier (60 %) und die Qualifikationsphase (40 %) verteilt. Durch diese neue Verteilung erhielten 578 Vereine eine entsprechende Entschädigung von der UEFA für die Abstellung ihrer Spieler für die Qualifikationsspiele und das Finalturnier. Dies ist ein deutlicher Anstieg im Vergleich zur EM 2008, bei der lediglich 181 Vereine finanziell begünstigt wurden.Management	1.0	0.0	1.0	1.0
Die Ausgrabungen in Walcotts Steinbruch wurden, nach Überzeugungsarbeit seitens des Trilobitenexperten Harry Blackmore Whittington, 1966 vom Geological Survey of Canada wieder aufgenommen. Außerdem wurde ein zweiter Aufschluss, der sogenannte Raymond-Steinbruch, etwa 20 m über dem Walcott-Steinbruch angelegt. Hier hatte in den 1930er Jahren der Harvard-Professor Percy E. Raymond umfangreichere Grabungen vorgenommen. Die Sammlung findet sich heute im Museum für vergleichende Zoologie in Harvard.	extraordinary diversity of the fossils indicates that life forms at the time were much more disparate in body form than those that survive today, and that many of the unique lineages were evolutionary experiments that became extinct	What did the book of Wonderful Life suggest?	681e31b8aaae359e3dbdbe9533114e6fa5d34ecb	de	en	0.0				What did the book of Wonderful Life suggest? | Die Ausgrabungen in Walcotts Steinbruch wurden, nach Überzeugungsarbeit seitens des Trilobitenexperten Harry Blackmore Whittington, 1966 vom Geological Survey of Canada wieder aufgenommen. Außerdem wurde ein zweiter Aufschluss, der sogenannte Raymond Steinbruch, etwa 20 m über dem Walcott Steinbruch angelegt. Hier hatte in den 1930er Jahren der Harvard Professor Percy E. Raymond umfangreichere Grabungen vorgenommen. Die Sammlung findet sich heute im Museum für vergleichende Zoologie in Harvard.	0.0	1.0	1.0	1.0
Zur Klassifizierung von Fossilien müssen jedoch andere Kriterien herangezogen werden, da Milchdrüsen und andere Weichkörpermerkmale in Fossilien meist nicht erhalten sind. Paläontologen bedienen sich deswegen eines Unterscheidungsmerkmales, das allen lebenden Säugetierarten (einschließlich der Beutelsäuger) gleichermaßen zu eigen ist, aber bei den Therapsiden («säugetierähnlichen Reptilien») aus der Untertrias nicht vorkommt: des Mittelohrs. Zwei Kieferknochen der Amnioten sind bei den Säugetieren ins Mittelohr gewandert, um eine bessere Übertragung des akustischen Signals zu erreichen. Die frühesten Amnioten besaßen ein Kiefergelenk, das aus dem Articulare (einem kleinen Knochen am Hinterende des Unterkiefers) und dem Quadratum (einem kleinen Knochen am Hinterende des Oberkiefers) zusammengesetzt war. Sämtliche nichtsäugetierartigen Amnioten (Echsen, Krokodile, Dinosaurier mit ihren Nachfahren, den Vögeln, und Therapsiden) zeichnen sich durch dieses Kiefergelenk aus. Die Säugetiere benutzen jedoch ein anderes Kiefergelenksystem, welches nur aus den Deckknochen Dentale (dem zahntragenden Unterkieferknochen) und Squamosum (kleiner Schädelknochen) aufgebaut ist. Bei den Säugetieren wurden das Quadratum und das Articulare zum Amboss (Incus) beziehungsweise zum Hammer (Malleus) im Mittelohr.Im Gegensatz zu den anderen Wirbeltieren mit einem einfachen Condylus occipitalis besitzen Säugetiere einen doppelten: An ihrer Schädelbasis befinden sich zwei Zapfen, die in den obersten Nackenwirbel passen. Zur eindeutigen Identifizierung eines Säugers bedienen sich Paläontologen aber nur des Kiefergelenks in Verbindung mit dem Mittelohr als Kriterien. Denkbare Mischformen (z. B. ein säugerartiges Kiefergelenk und Mittelohr bei gleichzeitigem nichtsäugerartigen Condylus occipitalis) würden den Entscheidungsprozess nur unnötig erschweren.	dentary (the lower jaw bone, which carries the teeth) and the squamosal	what are mammal jaw joints made of?	004f0220d26fed36229f5f0c3219616c29bf2b4c	de	en	1.0	1.0	1.0	1.0	what are mammal jaw joints made of? | Zur Klassifizierung von Fossilien müssen jedoch andere Kriterien herangezogen werden, da Milchdrüsen und andere Weichkörpermerkmale in Fossilien meist nicht erhalten sind. Paläontologen bedienen sich deswegen eines Unterscheidungsmerkmales, das allen lebenden Säugetierarten (einschließlich der Beutelsäuger) gleichermaßen zu eigen ist, aber bei den Therapsiden («säugetierähnlichen Reptilien») aus der Untertrias nicht vorkommt: des Mittelohrs. Zwei Kieferknochen der Amnioten sind bei den Säugetieren ins Mittelohr gewandert, um eine bessere Übertragung des akustischen Signals zu erreichen. Die frühesten Amnioten besaßen ein Kiefergelenk, das aus dem Articulare (einem kleinen Knochen am Hinterende des Unterkiefers) und dem Quadratum (einem kleinen Knochen am Hinterende des Oberkiefers) zusammengesetzt war. Sämtliche nichtsäugetierartigen Amnioten (Echsen, Krokodile, Dinosaurier mit ihren Nachfahren, den Vögeln, und Therapsiden) zeichnen sich durch dieses Kiefergelenk aus. Die Säugetiere benutzen jedoch ein anderes Kiefergelenksystem, welches nur aus den Deckknochen Dentale (dem zahntragenden Unterkieferknochen) und Squamosum (kleiner Schädelknochen) aufgebaut ist. Bei den Säugetieren wurden das Quadratum und das Articulare zum Amboss (Incus) beziehungsweise zum Hammer (Malleus) im Mittelohr.Im Gegensatz zu den anderen Wirbeltieren mit einem einfachen Condylus occipitalis besitzen Säugetiere einen doppelten: An ihrer Schädelbasis befinden sich zwei Zapfen, die in den obersten Nackenwirbel passen. Zur eindeutigen Identifizierung eines Säugers bedienen sich Paläontologen aber nur des Kiefergelenks in Verbindung mit dem Mittelohr als Kriterien. Denkbare Mischformen (z. B. ein säugerartiges Kiefergelenk und Mittelohr bei gleichzeitigem nichtsäugerartigen Condylus occipitalis) würden den Entscheidungsprozess nur unnötig erschweren.	1.0	0.0	1.0	1.0
Das zeigt zum einen, dass die Matrosen keine Spartakisten waren, zum anderen, dass die Revolution keine Führung hatte. Selbst wenn Liebknecht der revolutionäre Führer im Sinne Lenins gewesen wäre, den die Legende später aus ihm gemacht hat, hätten ihn die Matrosen wie auch die Räte kaum als solchen akzeptiert. So hatte die Weihnachtskrise, die von den Spartakisten als „Eberts Blutweihnacht“ bezeichnet wurde, lediglich zur Folge, dass die Revolutionären Obleute für den ersten Weihnachtstag zu einer Demonstration aufriefen und die USPD am 29. Dezember aus Protest die Regierung verließ. Dies aber war dem SPD-Vorsitzenden nur recht, hatte er doch die Unabhängigen lediglich unter dem Druck der revolutionären Ereignisse an der Regierung beteiligt. Innerhalb weniger Tage wurde aus einer militärischen Niederlage der Regierung Ebert ein politischer Sieg.	revolutionary leader	Leibknecht was made out to be what by word of mouth?	92ffcf693758d81823a1514a3861a75e19971640	de	en	1.0	1.0	1.0	1.0	Leibknecht was made out to be what by word of mouth? | Das zeigt zum einen, dass die Matrosen keine Spartakisten waren, zum anderen, dass die Revolution keine Führung hatte. Selbst wenn Liebknecht der revolutionäre Führer im Sinne Lenins gewesen wäre, den die Legende später aus ihm gemacht hat, hätten ihn die Matrosen wie auch die Räte kaum als solchen akzeptiert. So hatte die Weihnachtskrise, die von den Spartakisten als „Eberts Blutweihnacht“ bezeichnet wurde, lediglich zur Folge, dass die Revolutionären Obleute für den ersten Weihnachtstag zu einer Demonstration aufriefen und die USPD am 29. Dezember aus Protest die Regierung verließ. Dies aber war dem SPD Vorsitzenden nur recht, hatte er doch die Unabhängigen lediglich unter dem Druck der revolutionären Ereignisse an der Regierung beteiligt. Innerhalb weniger Tage wurde aus einer militärischen Niederlage der Regierung Ebert ein politischer Sieg.	1.0	1.0	0.0	1.0
Ronaldinho [xonawˈdʒĩɲu], bürgerlich Ronaldo de Assis Moreira und in Brasilien Ronaldinho Gaúcho genannt (* 21. März 1980 in Porto Alegre), ist ein brasilianischer Futsalspieler und ehemaliger Fußballspieler. Im Jahr 2002 wurde er mit der brasilianischen Nationalmannschaft Weltmeister. Mit dem FC Barcelona gewann er zweimal die spanische Meisterschaft und die Champions-League. Der offensive Mittelfeldspieler zeichnete sich durch Tempodribblings, hohe Torgefährlichkeit und enorme Passgenauigkeit aus. Er wurde 2005 zu Europas Fußballer des Jahres sowie 2004 und 2005 zum Weltfußballer des Jahres gewählt. Ende 2017 gab er bekannt, dass er im Jahr 2018 seine Profifußballerkarriere beenden werde und dass er als Kandidat für die rechtsgerichtete Partido Republicano Brasileiro politisch aktiv werden will.	Nickelodeon	Who did Dan Schneider work for?	e8fd6566bbf7af293ec91227ff7a61116fe086af	de	en	0.0				Who did Dan Schneider work for? | Ronaldinho [xonawˈdʒĩɲu], bürgerlich Ronaldo de Assis Moreira und in Brasilien Ronaldinho Gaúcho genannt (* 21. März 1980 in Porto Alegre), ist ein brasilianischer Futsalspieler und ehemaliger Fußballspieler. Im Jahr 2002 wurde er mit der brasilianischen Nationalmannschaft Weltmeister. Mit dem FC Barcelona gewann er zweimal die spanische Meisterschaft und die Champions League. Der offensive Mittelfeldspieler zeichnete sich durch Tempodribblings, hohe Torgefährlichkeit und enorme Passgenauigkeit aus. Er wurde 2005 zu Europas Fußballer des Jahres sowie 2004 und 2005 zum Weltfußballer des Jahres gewählt. Ende 2017 gab er bekannt, dass er im Jahr 2018 seine Profifußballerkarriere beenden werde und dass er als Kandidat für die rechtsgerichtete Partido Republicano Brasileiro politisch aktiv werden will.	0.0	1.0	1.0	1.0
Von den 58.939 Haushalten hatten 34,20 % Kinder und Jugendliche unter 18 Jahre, die bei ihnen lebten. 60,10 % waren verheiratete, zusammenlebende Paare, 8,90 % waren allein erziehende Mütter. 27,00 % waren keine Familien. 20,10 % waren Singlehaushalte und in 7,30 % lebten Menschen im Alter von 65 Jahren oder darüber. Die Durchschnittshaushaltsgröße betrug 2,63 und die durchschnittliche Familiengröße lag bei 3,04 Personen.	20.1	What is the percentage of households with only one person?	78bd6fb6772383ec6e15dc4b790c0026ba301863	de	en	1.0	1.0	1.0	1.0	What is the percentage of households with only one person? | Von den 58.939 Haushalten hatten 34,20 % Kinder und Jugendliche unter 18 Jahre, die bei ihnen lebten. 60,10 % waren verheiratete, zusammenlebende Paare, 8,90 % waren allein erziehende Mütter. 27,00 % waren keine Familien. 20,10 % waren Singlehaushalte und in 7,30 % lebten Menschen im Alter von 65 Jahren oder darüber. Die Durchschnittshaushaltsgröße betrug 2,63 und die durchschnittliche Familiengröße lag bei 3,04 Personen.	1.0	1.0	0.0	0.0
