Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Shaula (auch Alascha) ist der Eigenname des Sterns Lambda Scorpii (λ Scorpii) im Sternbild Skorpion. Shaula befindet sich am Stachel des Skorpions, der Name (arabisch الشولاء, DMG aš-šaulāʾ) bedeutet „erhobener Schwanz“. Shaula hat eine scheinbare Helligkeit von +1,62 mag und gehört zur Spektralklasse B2, womit er zu den 50 hellsten Sternen am Nachthimmel gehört. Shaula ist ca. 700 Lichtjahre entfernt (Hipparcos Datenbank). Shaula ist Mitglied des Gouldschen Gürtels.	Shaula	In the arabic culture what name is given to a unique tail feature of the scorpion	63bf52cd92866a7f0d4de5778f719c6decc7465f	de	en	1.0	1.0	1.0	1.0	In the arabic culture what name is given to a unique tail feature of the scorpion | Shaula (auch Alascha) ist der Eigenname des Sterns Lambda Scorpii (λ Scorpii) im Sternbild Skorpion. Shaula befindet sich am Stachel des Skorpions, der Name (arabisch الشولاء, DMG aš šaulāʾ) bedeutet „erhobener Schwanz“. Shaula hat eine scheinbare Helligkeit von +1,62 mag und gehört zur Spektralklasse B2, womit er zu den 50 hellsten Sternen am Nachthimmel gehört. Shaula ist ca. 700 Lichtjahre entfernt (Hipparcos Datenbank). Shaula ist Mitglied des Gouldschen Gürtels.	1.0			
Das County liegt südöstlich des geographischen Zentrums von Texas, etwa 140 km vor dem Golf von Mexiko und hat eine Fläche von 2771 Quadratkilometern, wovon 5 Quadratkilometer Wasserfläche sind. Es grenzt im Uhrzeigersinn an folgende Countys: Fayette County, Lavaca County, DeWitt County, Karnes County, Wilson County, Guadalupe County und Caldwell County.	authentication method chosen	What affect the passage of messages between client and server?	08bf0d070d379bbce76224f5fcc6af7a0bb4b974	de	en	0.0				What affect the passage of messages between client and server? | Das County liegt südöstlich des geographischen Zentrums von Texas, etwa 140 km vor dem Golf von Mexiko und hat eine Fläche von 2771 Quadratkilometern, wovon 5 Quadratkilometer Wasserfläche sind. Es grenzt im Uhrzeigersinn an folgende Countys: Fayette County, Lavaca County, DeWitt County, Karnes County, Wilson County, Guadalupe County und Caldwell County.	0.0			
Mit der französischen Armee auf seiner Seite, zu deren Unterstützung er eigens das gunmoney prägte, landete Jakob im März 1689 in Irland. Das irische Parlament war dem Beispiel des englischen nicht gefolgt und entschied, dass Jakob weiterhin König war. Er wurde jedoch am 1. Juli 1690 (12. Juli nach gregorianischem Kalender) in der Schlacht am Boyne besiegt. Er floh von Kinsale aus nach Frankreich. Seine persönliche Feigheit kostete ihn einen großen Teil seiner Unterstützung und brachte ihm in Irland den unrühmlichen Spitznamen 'James the be-shitten' ein.	March 1689	When did James land?	b8b2d32537bacb2a1abf0fdb3d0da0af781f4ccb	de	en	1.0	1.0	1.0	1.0	When did James land? | Mit der französischen Armee auf seiner Seite, zu deren Unterstützung er eigens das gunmoney prägte, landete Jakob im März 1689 in Irland. Das irische Parlament war dem Beispiel des englischen nicht gefolgt und entschied, dass Jakob weiterhin König war. Er wurde jedoch am 1. Juli 1690 (12. Juli nach gregorianischem Kalender) in der Schlacht am Boyne besiegt. Er floh von Kinsale aus nach Frankreich. Seine persönliche Feigheit kostete ihn einen großen Teil seiner Unterstützung und brachte ihm in Irland den unrühmlichen Spitznamen 'James the be shitten' ein.	1.0			
Der Buckingham Palace (deutsch Buckingham-Palast) ist die offizielle Residenz des britischen Monarchen in London. Das Gebäude im Stadtbezirk City of Westminster dient neben seiner Funktion als Wohnung von Königin Elisabeth II. und Prinz Philip auch offiziellen Staatsanlässen. So werden dort ausländische Staatsoberhäupter bei ihrem Besuch in Großbritannien empfangen. Daneben ist er ein wichtiger Anziehungspunkt für Touristen.	visit by a foreign head of state	During which occasions are State banquets prepared?	61c8430f1d256631b7014b4d979b1773b0e2e659	de	en	0.0				During which occasions are State banquets prepared? | Der Buckingham Palace (deutsch Buckingham Palast) ist die offizielle Residenz des britischen Monarchen in London. Das Gebäude im Stadtbezirk City of Westminster dient neben seiner Funktion als Wohnung von Königin Elisabeth II. und Prinz Philip auch offiziellen Staatsanlässen. So werden dort ausländische Staatsoberhäupter bei ihrem Besuch in Großbritannien empfangen. Daneben ist er ein wichtiger Anziehungspunkt für Touristen.	1.0			
Florence Nightingale (* 12. Mai 1820 in Florenz, Großherzogtum Toskana; † 13. August 1910 in London, England) war eine britische Krankenschwester,  Statistikerin, Begründerin der modernen westlichen Krankenpflege und einflussreiche Reformerin des Sanitätswesens und der Gesundheitsfürsorge in Großbritannien und Britisch-Indien. Die mathematisch begabte Nightingale gilt außerdem als Pionier der visuellen Veranschaulichung von Zusammenhängen in der Statistik.	Evergreen Sports Inc.	Which agent did Yao sign for as a result of Li's influence?	7a08e930a3e5fad1c9acf9edd869d10605d9cb78	de	en	0.0				Which agent did Yao sign for as a result of Li's influence? | Florence Nightingale (* 12. Mai 1820 in Florenz, Großherzogtum Toskana; † 13. August 1910 in London, England) war eine britische Krankenschwester, Statistikerin, Begründerin der modernen westlichen Krankenpflege und einflussreiche Reformerin des Sanitätswesens und der Gesundheitsfürsorge in Großbritannien und Britisch Indien. Die mathematisch begabte Nightingale gilt außerdem als Pionier der visuellen Veranschaulichung von Zusammenhängen in der Statistik.	0.0			
Vom 4. Oktober bis 20. Dezember 2013 nach Mitternacht wurde die 12-teilige Fortsetzung IS (Infinite Stratos) 2 auf TBS erstausgestrahlt, gefolgt von Sun TV, CBC, KBS und BS-TBS. Im Bezug zur ersten Serie wurde der Stab verändert, so kam neben Yasuhito Kikuchi als Regisseur (kantoku) Susumu Tosaka als series director hinzu, das Character Design und die Animationsleitung wechselten zu Kumi Horii und das Serienskript wurde vom Originalautor Izuru Yumizuru unterstützt vom Stab übernommen.	8 September	What day of the year was this birth?	3cbb4ade235e15b7f1c25fe3c22d1a7a8512fa58	de	en	0.0				What day of the year was this birth? | Vom 4. Oktober bis 20. Dezember 2013 nach Mitternacht wurde die 12 teilige Fortsetzung IS (Infinite Stratos) 2 auf TBS erstausgestrahlt, gefolgt von Sun TV, CBC, KBS und BS TBS. Im Bezug zur ersten Serie wurde der Stab verändert, so kam neben Yasuhito Kikuchi als Regisseur (kantoku) Susumu Tosaka als series director hinzu, das Character Design und die Animationsleitung wechselten zu Kumi Horii und das Serienskript wurde vom Originalautor Izuru Yumizuru unterstützt vom Stab übernommen.	0.0			
Ursprünglich ging er 1838 nach Paris, um dort Schriftsteller zu werden, nahm jedoch nach nur mäßigem Erfolg als Stückeschreiber sein Medizinstudium auf. Als 1843 seine Mutter, welche ihn nach Paris begleitet hatte, plötzlich verstarb, floh er in einem Zustand starker Verwirrung zurück nach Mauritius. Da es dort keinen Platz für ihn gab, nahm er – mit geborgtem Geld – sein Studium in Paris wieder auf. Nachdem er dieses 1846 abgeschlossen hatte, kehrte er nochmals auf seine Heimatinsel Mauritius zurück, um dort als Arzt zu praktizieren, ging jedoch 1852 nach Amerika. Anschließend kam er abermals nach Paris, bevor er 1859 nach London emigrierte, wo er als Arzt am National Hospital for Neurology and Neurosurgery („Nationalkrankenhaus für Neurologie und Neurochirurgie“) arbeitete, welches damals frisch unter dem Namen „The National Hospital for Diseases of the Nervous System including Paralysis and Epilepsy“ gegründet worden war. Dort blieb er für etwa fünf Jahre, in denen er seine aufsehenerregenden Ansichten bezüglich der Pathologie des Nervensystems darlegte und großen Einfluss auf den jungen John Hughlings Jackson ausübte. 1861 wurde er in die Royal Society gewählt.	17 December 2013	until when did Merkel hold his defence ministry portfolio	ba97a30d98d2baa6c0de37441432c0bdb1115ae8	de	en	0.0				until when did Merkel hold his defence ministry portfolio | Ursprünglich ging er 1838 nach Paris, um dort Schriftsteller zu werden, nahm jedoch nach nur mäßigem Erfolg als Stückeschreiber sein Medizinstudium auf. Als 1843 seine Mutter, welche ihn nach Paris begleitet hatte, plötzlich verstarb, floh er in einem Zustand starker Verwirrung zurück nach Mauritius. Da es dort keinen Platz für ihn gab, nahm er – mit geborgtem Geld – sein Studium in Paris wieder auf. Nachdem er dieses 1846 abgeschlossen hatte, kehrte er nochmals auf seine Heimatinsel Mauritius zurück, um dort als Arzt zu praktizieren, ging jedoch 1852 nach Amerika. Anschließend kam er abermals nach Paris, bevor er 1859 nach London emigrierte, wo er als Arzt am National Hospital for Neurology and Neurosurgery („Nationalkrankenhaus für Neurologie und Neurochirurgie“) arbeitete, welches damals frisch unter dem Namen „The National Hospital for Diseases of the Nervous System including Paralysis and Epilepsy“ gegründet worden war. Dort blieb er für etwa fünf Jahre, in denen er seine aufsehenerregenden Ansichten bezüglich der Pathologie des Nervensystems darlegte und großen Einfluss auf den jungen John Hughlings Jackson ausübte. 1861 wurde er in die Royal Society gewählt.	0.0			
Die Friedrich-Naumann-Stiftung für die Freiheit unterhält auf nationaler Ebene acht Regionalbüros und arbeitet mit zehn Landesstiftungen für liberale Politik zusammen, die in den Bundesländern im Bereich politischer Bildung aktiv sind. Insgesamt bietet die Stiftung ca. 1000 Veranstaltungen im Jahr an. Sie unterhält Regionalbüros in den Regionen Mittel-, Ost- und Südeuropa, Mittelmeerländer, Lateinamerika, Afrika, Südasien sowie Südost- und Ostasien. Insgesamt ist die Stiftung in mehr als sechzig Ländern aktiv. Ihre Fachbereiche sind Politische Bildung, Kommunikation sowie Internationales.	civic education, international political dialogues, and political counselling	It what ways does the foundation promote organized liberalism?	4241aa559547d98609f6e709687277fc5e09cb86	de	en	1.0	1.0	1.0	1.0	It what ways does the foundation promote organized liberalism? | Die Friedrich Naumann Stiftung für die Freiheit unterhält auf nationaler Ebene acht Regionalbüros und arbeitet mit zehn Landesstiftungen für liberale Politik zusammen, die in den Bundesländern im Bereich politischer Bildung aktiv sind. Insgesamt bietet die Stiftung ca. 1000 Veranstaltungen im Jahr an. Sie unterhält Regionalbüros in den Regionen Mittel , Ost und Südeuropa, Mittelmeerländer, Lateinamerika, Afrika, Südasien sowie Südost und Ostasien. Insgesamt ist die Stiftung in mehr als sechzig Ländern aktiv. Ihre Fachbereiche sind Politische Bildung, Kommunikation sowie Internationales.	1.0			
Nachdem die Teilung Deutschlands 1949 beschlossene Sache und das Werk in Jena 1948 enteignet worden war, verhandelte der Unternehmer Erich Schott mit der Stadtverwaltung Mainz über die Neuansiedlung des Glaswerks Schott & Gen. Im Ergebnis konnte auf der Industriehalbinsel Ingelheimer Aue, am Rande der Mainzer Neustadt, auf dem ehemaligen Gelände des Mainzer Schlachthofes, im Juni der erste Spatenstich vollzogen werden. Das neue moderne Glaswerk nahm am 10. Mai 1952 die Produktion in der Optikhütte auf.Hier konnte sich Marga Faulstich der Forschung und Entwicklung neuer optischer Gläser, insbesondere für Objektive an Mikroskopen und Ferngläsern widmen. Neben ihrer Forschung leitete sie 16 Jahre lang eine Tiegelschmelze.	Landshut	Where was the laboratory built?	5b81b33bfd46cc0a0e69610f1d7cc5ab4c5b3b04	de	en	0.0				Where was the laboratory built? | Nachdem die Teilung Deutschlands 1949 beschlossene Sache und das Werk in Jena 1948 enteignet worden war, verhandelte der Unternehmer Erich Schott mit der Stadtverwaltung Mainz über die Neuansiedlung des Glaswerks Schott & Gen. Im Ergebnis konnte auf der Industriehalbinsel Ingelheimer Aue, am Rande der Mainzer Neustadt, auf dem ehemaligen Gelände des Mainzer Schlachthofes, im Juni der erste Spatenstich vollzogen werden. Das neue moderne Glaswerk nahm am 10. Mai 1952 die Produktion in der Optikhütte auf.Hier konnte sich Marga Faulstich der Forschung und Entwicklung neuer optischer Gläser, insbesondere für Objektive an Mikroskopen und Ferngläsern widmen. Neben ihrer Forschung leitete sie 16 Jahre lang eine Tiegelschmelze.	1.0			
McDougall forderte Dennis auf, die Métis zu verhaften, die Fort Garry besetzt hatten. Doch die Anglophonen wollten seiner Aufforderung nicht Folge leisten. So musste er in Lower Fort Garry bleiben. John Christian Schultz, einer der Hauptakteure der Canadian Party, brachte rund fünfzig Männer auf seine Seite und forderte Dennis auf, gemeinsam Riel zu verhaften. Neben Schultz waren Charles Mair, Oberst John Stoughton Dennis und Major Charles Arkoll Boulton die Hauptakteure der Canadian Party. Schultz, der sich mit den Landvermessern angefreundet hatte und sich skrupellos weiträumige Landrechte hatte übertragen lassen, konnte rund fünfzig Personen um sich scharen. Er verschanzte sich mit ihnen in seinem Haus und gab vor, Lebensmittelvorräte der Regierung zu beschützen. Riel ordnete am 7. Dezember die Umzingelung von Schultz’ Haus an; die zahlenmäßig unterlegenen „Kanadier“ ergaben sich rasch und wurden in Fort Garry gefangen gehalten.	John Christian Schultz	Name one leader of the Canadian Party.	0d41fbf261c779768f3e2fd532a92b196d2aff3c	de	en	1.0	1.0	1.0	1.0	Name one leader of the Canadian Party. | McDougall forderte Dennis auf, die Métis zu verhaften, die Fort Garry besetzt hatten. Doch die Anglophonen wollten seiner Aufforderung nicht Folge leisten. So musste er in Lower Fort Garry bleiben. John Christian Schultz, einer der Hauptakteure der Canadian Party, brachte rund fünfzig Männer auf seine Seite und forderte Dennis auf, gemeinsam Riel zu verhaften. Neben Schultz waren Charles Mair, Oberst John Stoughton Dennis und Major Charles Arkoll Boulton die Hauptakteure der Canadian Party. Schultz, der sich mit den Landvermessern angefreundet hatte und sich skrupellos weiträumige Landrechte hatte übertragen lassen, konnte rund fünfzig Personen um sich scharen. Er verschanzte sich mit ihnen in seinem Haus und gab vor, Lebensmittelvorräte der Regierung zu beschützen. Riel ordnete am 7. Dezember die Umzingelung von Schultz’ Haus an; die zahlenmäßig unterlegenen „Kanadier“ ergaben sich rasch und wurden in Fort Garry gefangen gehalten.	1.0			
