Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
An und in der Nähe der Freiheitsstatue gibt es mehrere Gedenktafeln. Eine Tafel an der Kupferverkleidung unmittelbar unter den Füßen verkündet, dass die Statue die Freiheit repräsentiert, von Bartholdi entworfen und vom Pariser Unternehmen Gaget, Gauthier et Cie. erbaut wurde. Eine weitere Tafel, ebenfalls mit Bartholdis Namen versehen, weist die Statue als Geschenk des französischen Volkes aus, das „die Allianz der zwei Nationen bei der Erlangung der Unabhängigkeit der Vereinigten Staaten“ ehrt und „ihre dauernde Freundschaft“ bestätigt (“honors the Alliance of the two Nations in achieving the Independence of the United States of America and attests their abiding friendship”). Eine Tafel des New Yorker Komitees erinnert an die Spendenkampagne zur Errichtung des Sockels. Der Grundstein weist ebenfalls eine Tafel auf, platziert von den Freimaurern.Freunde der Dichterin Emma Lazarus stifteten 1903 ihr zu Ehren eine Bronzetafel mit dem Gedicht The New Colossus. Bis zur Renovierung 1986 hing sie im Innern des Sockels, seither befindet sie sich in der Basis im Statue of Liberty Museum. Ergänzt wird sie durch eine Gedenktafel, die 1977 vom Erinnerungskomitee für Emma Lazarus gestiftet wurde und das Leben der Dichterin würdigt.Am westlichen Ende der Insel befindet sich eine Gruppe von fünf Statuen des Bildhauers Phillip Ratner aus Maryland. Sie ehren jene Personen, die eng mit der Entstehung der Freiheitsstatue in Zusammenhang stehen. Dargestellt sind die Amerikaner Pulitzer und Lazarus sowie die Franzosen Bartholdi, Laboulaye und Eiffel.1984 erklärte die UNESCO die Freiheitsstatue zum Weltkulturerbe. Die UNESCO beschreibt in ihrer Erklärung der Bedeutung die Statue als “masterpiece of the human spirit [… that] endures as a highly potent symbol—inspiring contemplation, debate and protest—of ideals such as liberty, peace, human rights, abolition of slavery, democracy and opportunity” (deutsch: „Meisterwerk des menschlichen Geistes […, das] ein dauerhaftes starkes Symbol für Ideale wie Freiheit, Frieden, Menschenrechte, Abschaffung der Sklaverei, Demokratie und Chancen ist und zum Nachdenken, zu Debatten und zum Protest anregt“).1985 wurde die Freiheitsstatue von der American Society of Civil Engineers in die Liste der Historic Civil Engineering Landmarks aufgenommen.	American Committee	Who commemorated the pedestal's funding?	85f6bb81ad5b7ada2e4a198889b415f73179a8ab	de	en	1.0	1.0	1.0	1.0	Who commemorated the pedestal's funding? | An und in der Nähe der Freiheitsstatue gibt es mehrere Gedenktafeln. Eine Tafel an der Kupferverkleidung unmittelbar unter den Füßen verkündet, dass die Statue die Freiheit repräsentiert, von Bartholdi entworfen und vom Pariser Unternehmen Gaget, Gauthier et Cie. erbaut wurde. Eine weitere Tafel, ebenfalls mit Bartholdis Namen versehen, weist die Statue als Geschenk des französischen Volkes aus, das „die Allianz der zwei Nationen bei der Erlangung der Unabhängigkeit der Vereinigten Staaten“ ehrt und „ihre dauernde Freundschaft“ bestätigt (“honors the Alliance of the two Nations in achieving the Independence of the United States of America and attests their abiding friendship”). Eine Tafel des New Yorker Komitees erinnert an die Spendenkampagne zur Errichtung des Sockels. Der Grundstein weist ebenfalls eine Tafel auf, platziert von den Freimaurern.Freunde der Dichterin Emma Lazarus stifteten 1903 ihr zu Ehren eine Bronzetafel mit dem Gedicht The New Colossus. Bis zur Renovierung 1986 hing sie im Innern des Sockels, seither befindet sie sich in der Basis im Statue of Liberty Museum. Ergänzt wird sie durch eine Gedenktafel, die 1977 vom Erinnerungskomitee für Emma Lazarus gestiftet wurde und das Leben der Dichterin würdigt.Am westlichen Ende der Insel befindet sich eine Gruppe von fünf Statuen des Bildhauers Phillip Ratner aus Maryland. Sie ehren jene Personen, die eng mit der Entstehung der Freiheitsstatue in Zusammenhang stehen. Dargestellt sind die Amerikaner Pulitzer und Lazarus sowie die Franzosen Bartholdi, Laboulaye und Eiffel.1984 erklärte die UNESCO die Freiheitsstatue zum Weltkulturerbe. Die UNESCO beschreibt in ihrer Erklärung der Bedeutung die Statue als “masterpiece of the human spirit [… that] endures as a highly potent symbol—inspiring contemplation, debate and protest—of ideals such as liberty, peace, human rights, abolition of slavery, democracy and opportunity” (deutsch: „Meisterwerk des menschlichen Geistes […, das] ein dauerhaftes starkes Symbol für Ideale wie Freiheit, Frieden, Menschenrechte, Abschaffung der Sklaverei, Demokratie und Chancen ist und zum Nachdenken, zu Debatten und zum Protest anregt“).1985 wurde die Freiheitsstatue von der American Society of Civil Engineers in die Liste der Historic Civil Engineering Landmarks aufgenommen.	1.0	0.0	1.0	1.0
Von 6.100 Einwohnern im Jahre 1850 stieg die Bevölkerung von Minnesota 1900 auf 1,75 Millionen. Innerhalb der nächsten sechs Dekaden wuchs die Bevölkerung jeweils um 15 Prozent, sodass 1960 die Zahl auf 3,41 Millionen Einwohner angestiegen war. In den folgenden Jahren verlangsamte sich das Bevölkerungswachstum auf Raten von rund 10 Prozent pro Dekade. Am 1. April 2010 lebten nach dem U.S. Census Bureau 5.303.925 Personen in Minnesota. Obgleich ethnische Minderheiten einen deutlich kleineren Anteil an der Gesamtbevölkerung ausmachen, ist bei ihnen ein überdurchschnittliches Wachstum auszumachen. 50,4 Prozent der Bevölkerung sind weiblich, 49,6 Prozent männlich.	anatomical investigations	In which areas did he help Hunter?	31942ba56ec1deea33ef4abd6d577700afab6de8	de	en	0.0				In which areas did he help Hunter? | Von 6.100 Einwohnern im Jahre 1850 stieg die Bevölkerung von Minnesota 1900 auf 1,75 Millionen. Innerhalb der nächsten sechs Dekaden wuchs die Bevölkerung jeweils um 15 Prozent, sodass 1960 die Zahl auf 3,41 Millionen Einwohner angestiegen war. In den folgenden Jahren verlangsamte sich das Bevölkerungswachstum auf Raten von rund 10 Prozent pro Dekade. Am 1. April 2010 lebten nach dem U.S. Census Bureau 5.303.925 Personen in Minnesota. Obgleich ethnische Minderheiten einen deutlich kleineren Anteil an der Gesamtbevölkerung ausmachen, ist bei ihnen ein überdurchschnittliches Wachstum auszumachen. 50,4 Prozent der Bevölkerung sind weiblich, 49,6 Prozent männlich.	0.0	1.0	1.0	0.0
Als seine Frau von der Kirche als angebliche Hexe auf dem Scheiterhaufen verbrannt wird, schwört der Vampir Graf Vlad Dracula Tepes, dass alle Bewohner der Walachei nach Ablauf eines Jahres dafür mit ihrem Leben bezahlen werden. Draculas Armee von Monstern und Dämonen fällt nach Ablauf des Ultimatums über das Land her und verbreitet Angst und Schrecken unter der Bevölkerung. Der letzte Überlebende der Belmont-Familie Trevor Belmont stellt sich dieser Bedrohung und wird dabei von der Magierin Sypha Belnades und Draculas Sohn Alucard unterstützt.	Trevor Belmont	Who took up arms to defeat Count Dracula's army of demons along with Sypha Belnades and Alucard?	8dfa3e460780aee148a36d39ba85d9c70c84e0ba	de	en	1.0	1.0	1.0	1.0	Who took up arms to defeat Count Dracula's army of demons along with Sypha Belnades and Alucard? | Als seine Frau von der Kirche als angebliche Hexe auf dem Scheiterhaufen verbrannt wird, schwört der Vampir Graf Vlad Dracula Tepes, dass alle Bewohner der Walachei nach Ablauf eines Jahres dafür mit ihrem Leben bezahlen werden. Draculas Armee von Monstern und Dämonen fällt nach Ablauf des Ultimatums über das Land her und verbreitet Angst und Schrecken unter der Bevölkerung. Der letzte Überlebende der Belmont Familie Trevor Belmont stellt sich dieser Bedrohung und wird dabei von der Magierin Sypha Belnades und Draculas Sohn Alucard unterstützt.	1.0	0.0	1.0	1.0
Bella und Edward verlieben sich ineinander und verbringen häufig Zeit miteinander. Schließlich stellt Edward sie seiner Familie vor. Alice, Jasper, Emmett, Carlisle und Esme nehmen Bella freundlich auf, doch Rosalie hält sich zurück. Laut Edward kann sie sich als einzige in der Familie nur schwer mit ihrem Dasein als Vampir abfinden und wäre lieber wieder ein Mensch. Deshalb sei Rosalie in gewisser Weise auf Bella eifersüchtig. Während einer Runde Vampir-Baseball tauchen drei fremde Vampire namens Victoria, James und Laurent auf. Sie trinken, anders als die Cullens, Menschenblut. Edward bemerkt, dass James ein Tracker ist, d. h. ein Menschenjäger, der erst von seiner Beute ablässt, wenn das Opfer tot ist.	Edward	Who does Bella fall in love with over time?	65a0c0f37090d7f1c9fc25f2fcd3f3762e346ea9	de	en	1.0	1.0	1.0	1.0	Who does Bella fall in love with over time? | Bella und Edward verlieben sich ineinander und verbringen häufig Zeit miteinander. Schließlich stellt Edward sie seiner Familie vor. Alice, Jasper, Emmett, Carlisle und Esme nehmen Bella freundlich auf, doch Rosalie hält sich zurück. Laut Edward kann sie sich als einzige in der Familie nur schwer mit ihrem Dasein als Vampir abfinden und wäre lieber wieder ein Mensch. Deshalb sei Rosalie in gewisser Weise auf Bella eifersüchtig. Während einer Runde Vampir Baseball tauchen drei fremde Vampire namens Victoria, James und Laurent auf. Sie trinken, anders als die Cullens, Menschenblut. Edward bemerkt, dass James ein Tracker ist, d. h. ein Menschenjäger, der erst von seiner Beute ablässt, wenn das Opfer tot ist.	1.0	0.0	1.0	0.0
Die Entwicklung der Embryonen dauert 31 Tage. Beutelteufelweibchen bringen zwischen zwanzig und dreißig völlig nackte und nur eingeschränkt bewegungsfähige Junge zur Welt. Jedes Jungtier wiegt nur zwischen 0,18 und 0,24 Gramm. Sofort nach der Geburt kriechen sie von der Vagina zu dem nach hinten geöffneten Beutel des Muttertiers. Befinden sie sich im Beutel, heften sie sich an eine der Milchdrüsen, wo sie für die nächsten 100 Tage verbleiben. Trotz der großen Anzahl an Jungen, die ein Beutelteufelweibchen normalerweise zur Welt bringt, hat es nur vier Milchdrüsen, so dass von einem Wurf maximal vier Jungtiere heranwachsen können. Im Schnitt schaffen es mehr Weibchen als Männchen, sich an eine der Milchdrüsen zu heften. Die Jungtiere eines Wurfes, denen es nicht gelingt, eine Milchdrüse zu finden, werden normalerweise von ihrer Mutter gefressen.	December 13, 2007	When was the project announced?	fd75713545ba1753dea12738f8fe40faa7ef80c5	de	en	0.0				When was the project announced? | Die Entwicklung der Embryonen dauert 31 Tage. Beutelteufelweibchen bringen zwischen zwanzig und dreißig völlig nackte und nur eingeschränkt bewegungsfähige Junge zur Welt. Jedes Jungtier wiegt nur zwischen 0,18 und 0,24 Gramm. Sofort nach der Geburt kriechen sie von der Vagina zu dem nach hinten geöffneten Beutel des Muttertiers. Befinden sie sich im Beutel, heften sie sich an eine der Milchdrüsen, wo sie für die nächsten 100 Tage verbleiben. Trotz der großen Anzahl an Jungen, die ein Beutelteufelweibchen normalerweise zur Welt bringt, hat es nur vier Milchdrüsen, so dass von einem Wurf maximal vier Jungtiere heranwachsen können. Im Schnitt schaffen es mehr Weibchen als Männchen, sich an eine der Milchdrüsen zu heften. Die Jungtiere eines Wurfes, denen es nicht gelingt, eine Milchdrüse zu finden, werden normalerweise von ihrer Mutter gefressen.	0.0	1.0	1.0	0.0
Planck (1906a) korrigierte den Fehler in Einsteins Definition der transversalen relativistischen Masse und zeigte, dass die korrekte Schreibweise mit der von Lorentz (1899) äquivalent war. Dabei definierte er auch den relativistischen Impuls. Der Arbeit Plancks zum relativistischen Impuls folgend entwarfen Gilbert Newton Lewis (1908) und Richard C. Tolman (1912) das Konzept der relativistischen Masse, indem die Masse als Verhältnis von Impuls und Geschwindigkeit definiert wurde und nicht als Verhältnis von Kraft und Beschleunigung (zeitliche Impuls- bzw. Geschwindigkeitsänderung). Dadurch wurde die alte Definition für die longitudinale und transversale Masse überflüssig.	2,000,000	How many ephemera can be found in National Library?	7eccd9eb1e78b6d0933b342901bb2ab4c70da5e8	de	en	0.0				How many ephemera can be found in National Library? | Planck (1906a) korrigierte den Fehler in Einsteins Definition der transversalen relativistischen Masse und zeigte, dass die korrekte Schreibweise mit der von Lorentz (1899) äquivalent war. Dabei definierte er auch den relativistischen Impuls. Der Arbeit Plancks zum relativistischen Impuls folgend entwarfen Gilbert Newton Lewis (1908) und Richard C. Tolman (1912) das Konzept der relativistischen Masse, indem die Masse als Verhältnis von Impuls und Geschwindigkeit definiert wurde und nicht als Verhältnis von Kraft und Beschleunigung (zeitliche Impuls bzw. Geschwindigkeitsänderung). Dadurch wurde die alte Definition für die longitudinale und transversale Masse überflüssig.	0.0	1.0	1.0	0.0
Walpoles Einfluss auf die Politik jener Zeit war enorm. Die Tories wurden zur kleinen, unbedeutenden Fraktion und die Whigs wurden die dominierende Partei. Er war der erste Premierminister Großbritanniens, wobei er dabei weniger auf die Unterstützung des Unterhauses setzte, als auf die Gunst des Königs. Seine Nachfolger im Amt waren vergleichsweise schwache Persönlichkeiten und es dauerte Jahrzehnte, bis das Amt wieder eine derart starke Position einnahm, wie zu seiner Zeit. Walpoles Strategie, Großbritannien aus kriegerischen Handlungen herauszuhalten, brachte dem Land Wohlstand. Er stärkte die Stellung des Königshauses Hannover und bekämpfte die Jakobiter, deren Rebellion kurz nach Walpoles Rücktritt 1745 beendet wurde.	Walpole	Who was the major reason for Great Britain's prosperity?	65a2d0483d6497e82c12e5559aa23cbc44c23336	de	en	1.0	1.0	1.0	1.0	Who was the major reason for Great Britain's prosperity? | Walpoles Einfluss auf die Politik jener Zeit war enorm. Die Tories wurden zur kleinen, unbedeutenden Fraktion und die Whigs wurden die dominierende Partei. Er war der erste Premierminister Großbritanniens, wobei er dabei weniger auf die Unterstützung des Unterhauses setzte, als auf die Gunst des Königs. Seine Nachfolger im Amt waren vergleichsweise schwache Persönlichkeiten und es dauerte Jahrzehnte, bis das Amt wieder eine derart starke Position einnahm, wie zu seiner Zeit. Walpoles Strategie, Großbritannien aus kriegerischen Handlungen herauszuhalten, brachte dem Land Wohlstand. Er stärkte die Stellung des Königshauses Hannover und bekämpfte die Jakobiter, deren Rebellion kurz nach Walpoles Rücktritt 1745 beendet wurde.	1.0	0.0	1.0	0.0
In offiziellen Dokumenten wird britisches Englisch verwendet. Durch das Fernsehen hat jedoch das amerikanische Englisch bereits einigen Einfluss genommen. Das Englisch, das in der Umgangssprache in Malaysia verwendet wird, unterscheidet sich stark vom britischen Englisch und wird deshalb auch als Manglish bezeichnet. Es ähnelt bis auf einige Slang-Ausdrücke stark dem Singlish, das in Singapur gesprochen wird.	1977	What year did Kornienko graduate?	6dbff0c12eea0ca520b0263f200f859475c92d8e	de	en	0.0				What year did Kornienko graduate? | In offiziellen Dokumenten wird britisches Englisch verwendet. Durch das Fernsehen hat jedoch das amerikanische Englisch bereits einigen Einfluss genommen. Das Englisch, das in der Umgangssprache in Malaysia verwendet wird, unterscheidet sich stark vom britischen Englisch und wird deshalb auch als Manglish bezeichnet. Es ähnelt bis auf einige Slang Ausdrücke stark dem Singlish, das in Singapur gesprochen wird.	0.0	0.0	1.0	0.0
Auf Grund eines Eilantrags ihrer Eltern wurde Spears am 1. Februar 2008 in Los Angeles entmündigt. Ihr Vater wurde vom Gericht als Vormund eingesetzt und verwaltet seitdem gemeinsam mit einem Anwalt treuhänderisch das Vermögen der Multimillionärin. Ab 2009 war Spears mit Jason Trawick liiert, mit dem sie sich verlobte. 2013 gab sie die Trennung bekannt. Von Oktober 2014 bis Juni 2015 war Britney Spears mit Charles Ebersol zusammen, dem Sohn von Dick Ebersol.	women	Who are those that can operate IS technology?	76443dea534f5ab087b937d4533ee92daaf9092f	de	en	0.0				Who are those that can operate IS technology? | Auf Grund eines Eilantrags ihrer Eltern wurde Spears am 1. Februar 2008 in Los Angeles entmündigt. Ihr Vater wurde vom Gericht als Vormund eingesetzt und verwaltet seitdem gemeinsam mit einem Anwalt treuhänderisch das Vermögen der Multimillionärin. Ab 2009 war Spears mit Jason Trawick liiert, mit dem sie sich verlobte. 2013 gab sie die Trennung bekannt. Von Oktober 2014 bis Juni 2015 war Britney Spears mit Charles Ebersol zusammen, dem Sohn von Dick Ebersol.	0.0	1.0	1.0	0.0
Bei der Unterhauswahl vom Oktober 1959 führte Macmillan die Konservativen zu einem großen Sieg: Die Partei erreichte 365 von 630 Sitzen und baute so ihre vorhandene Mehrheit im Unterhaus von 60 Sitzen auf 100 Sitze aus. Macmillans Wahlkampf basierte auf dem erreichten wirtschaftlichen Fortschritt und dem gestiegenen Lebensstandard unter dem Wahlkampfslogan: „Life’s Better Under the Conservatives“ (Das Leben ist besser unter den Konservativen). Bekannt ist Macmillans Ausspruch aus dieser Zeit, den er bei einer Rede in Bedford einfließen ließ: „Laßt uns offen sein: Die meisten Menschen hatten es noch nie so gut.“ Die tatsächliche Wachstumsrate war jedoch im Vergleich zum übrigen Europa schwach und wurde durch die hohen Verteidigungsausgaben geschönt. Die Verteidigungsausgaben betrugen trotz Kürzungen auch unter Macmillans Regierung noch fast zehn Prozent des Bruttosozialprodukts.	67	The conservative party increased to 107 seats in the 1959 election from what original number?	96f466c8e10cbe390c7bcbe4451f8eea22d4e7b7	de	en	1.0	1.0	1.0	1.0	The conservative party increased to 107 seats in the 1959 election from what original number? | Bei der Unterhauswahl vom Oktober 1959 führte Macmillan die Konservativen zu einem großen Sieg: Die Partei erreichte 365 von 630 Sitzen und baute so ihre vorhandene Mehrheit im Unterhaus von 60 Sitzen auf 100 Sitze aus. Macmillans Wahlkampf basierte auf dem erreichten wirtschaftlichen Fortschritt und dem gestiegenen Lebensstandard unter dem Wahlkampfslogan: „Life’s Better Under the Conservatives“ (Das Leben ist besser unter den Konservativen). Bekannt ist Macmillans Ausspruch aus dieser Zeit, den er bei einer Rede in Bedford einfließen ließ: „Laßt uns offen sein: Die meisten Menschen hatten es noch nie so gut.“ Die tatsächliche Wachstumsrate war jedoch im Vergleich zum übrigen Europa schwach und wurde durch die hohen Verteidigungsausgaben geschönt. Die Verteidigungsausgaben betrugen trotz Kürzungen auch unter Macmillans Regierung noch fast zehn Prozent des Bruttosozialprodukts.	1.0	1.0	1.0	1.0
Elisabeth, die wieder auf dem Chair of Estate saß, schwor den Krönungseid, der vom Erzbischof von Canterbury abgenommen wurde. In dem langen Eid schwor die Königin, jedes ihrer Länder nach ihren jeweiligen Gesetzen und Gebräuchen zu regieren, Gesetz und Gerechtigkeit mit Gnade zu messen, den Protestantismus im Vereinigten Königreich aufrechtzuerhalten und die Church of England zu schützen und ihre Bischöfe und Kleriker zu bewahren. Sie ging zum Altar und sagte: „Die Dinge, die ich hier versprochen habe, werde ich ausführen und behalten. So helfe mir Gott.“ Von ihm nahm der Vorsitzende der Generalversammlung der Church of Scotland, James Pitt-Watson, die Bibel und überreichte sie der Königin erneut, indem er sagte: „Unsere gnädige Königin: Eure Majestät möge stets auf das Gesetz und das Evangelium achten. Gott als die Regel für das ganze Leben und die Regierung der christlichen Prinzen stellen wir Ihnen dieses Buch vor, das Wertvollste, das diese Welt gewährt. Hier ist die Weisheit. Dies ist das königliche Gesetz. Dies sind die lebendigen Orakel Gottes.“ Elizabeth gab das Buch an Pitt-Watson zurück, der es dem Dekan von Westminster zurückgab.	Dean of Westminster	With whom would Pitt-Watson possibly return a book too?	33c3aa3dfc57d8258dd70ecb7dbacdb7faab5de8	de	en	1.0	1.0	1.0	1.0	With whom would Pitt-Watson possibly return a book too? | Elisabeth, die wieder auf dem Chair of Estate saß, schwor den Krönungseid, der vom Erzbischof von Canterbury abgenommen wurde. In dem langen Eid schwor die Königin, jedes ihrer Länder nach ihren jeweiligen Gesetzen und Gebräuchen zu regieren, Gesetz und Gerechtigkeit mit Gnade zu messen, den Protestantismus im Vereinigten Königreich aufrechtzuerhalten und die Church of England zu schützen und ihre Bischöfe und Kleriker zu bewahren. Sie ging zum Altar und sagte: „Die Dinge, die ich hier versprochen habe, werde ich ausführen und behalten. So helfe mir Gott.“ Von ihm nahm der Vorsitzende der Generalversammlung der Church of Scotland, James Pitt Watson, die Bibel und überreichte sie der Königin erneut, indem er sagte: „Unsere gnädige Königin: Eure Majestät möge stets auf das Gesetz und das Evangelium achten. Gott als die Regel für das ganze Leben und die Regierung der christlichen Prinzen stellen wir Ihnen dieses Buch vor, das Wertvollste, das diese Welt gewährt. Hier ist die Weisheit. Dies ist das königliche Gesetz. Dies sind die lebendigen Orakel Gottes.“ Elizabeth gab das Buch an Pitt Watson zurück, der es dem Dekan von Westminster zurückgab.	1.0	0.0	1.0	1.0
Das Denkmal besteht aus pyramidenförmig angeordneten sieben gleichschenkligen Dreiecken, von denen das mittlere das höchste ist. Der höchste Punkt des Denkmals ist ca. 46 Meter hoch. Es befinden sich ein künstlicher See und mehrere Massengräber vor dem Denkmal.	seven	How many pairs of triangular shaped walls is the architecture composed of?	74946dda01755968e5b48aca69228528bd5ed81e	de	en	1.0	1.0	1.0	1.0	How many pairs of triangular shaped walls is the architecture composed of? | Das Denkmal besteht aus pyramidenförmig angeordneten sieben gleichschenkligen Dreiecken, von denen das mittlere das höchste ist. Der höchste Punkt des Denkmals ist ca. 46 Meter hoch. Es befinden sich ein künstlicher See und mehrere Massengräber vor dem Denkmal.	1.0	0.0	1.0	1.0
