Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
HTTP wurde von der Internet Engineering Task Force (IETF) und dem World Wide Web Consortium (W3C) standardisiert. Aktuelle Version ist HTTP/2, welche als RFC 7540 am 15. Mai 2015 veröffentlicht wurde. Die Weiterentwicklung wird von der HTTP-Arbeitsgruppe der IETF (HTTPbis) organisiert. Es gibt zu HTTP ergänzende und darauf aufbauende Standards wie HTTPS für die Verschlüsselung übertragener Inhalte oder das Übertragungsprotokoll WebDAV.	Internet Engineering Task Force (IETF) und dem World Wide Web Consortium (W3C)	Wer hat HTTP-Standards entwickelt?	784a1b28b048221a7bb5746f438e9f03804aca17	de	de	1.0	1.0	1.0	1.0	Wer hat HTTP-Standards entwickelt? | HTTP wurde von der Internet Engineering Task Force (IETF) und dem World Wide Web Consortium (W3C) standardisiert. Aktuelle Version ist HTTP/2, welche als RFC 7540 am 15. Mai 2015 veröffentlicht wurde. Die Weiterentwicklung wird von der HTTP Arbeitsgruppe der IETF (HTTPbis) organisiert. Es gibt zu HTTP ergänzende und darauf aufbauende Standards wie HTTPS für die Verschlüsselung übertragener Inhalte oder das Übertragungsprotokoll WebDAV.	1.0	1.0	1.0	1.0
Uniform spaces may be defined alternatively and equivalently using systems of pseudometrics, an approach that is particularly useful in functional analysis (with pseudometrics provided by seminorms). More precisely, let f: X × X → R be a pseudometric on a set X.  The inverse images Ua = f−1([0,a]) for a > 0 can be shown to form a fundamental system of entourages of a uniformity. The uniformity generated by the Ua is the uniformity defined by the single pseudometric f. Certain authors call spaces the topology of which is defined in terms of pseudometrics gauge spaces.	functional analysis	Where can uniform spaces be applied?	d4b2efdd147e99d8399d61a4b8f3dd2ee5742ba0	en	en	1.0	1.0	1.0	1.0	Where can uniform spaces be applied? | Uniform spaces may be defined alternatively and equivalently using systems of pseudometrics, an approach that is particularly useful in functional analysis (with pseudometrics provided by seminorms). More precisely, let f: X × X → R be a pseudometric on a set X. The inverse images Ua f−1([0,a]) for a > 0 can be shown to form a fundamental system of entourages of a uniformity. The uniformity generated by the Ua is the uniformity defined by the single pseudometric f. Certain authors call spaces the topology of which is defined in terms of pseudometrics gauge spaces.	1.0	1.0	1.0	1.0
Der Dinosaurier war einer der ersten Pflanzenfresser auf der Erde, der auf zwei Beinen lief. Er war etwa 70 kg schwer, 2,5 m lang und bis zu 80 cm hoch. Er war eng mit dem europäischen Plateosaurus verwandt. Diese Verwandtschaft stützt die Theorie einer einstmals alle Kontinente umfassenden Landmasse, die als Pangaea bezeichnet wird.	2.3 to 2.6 ft	How tall was the Unaysaurus?	619769fc74076556faf805dd96fe615dba90b33c	de	en	1.0	1.0	1.0	1.0	How tall was the Unaysaurus? | Der Dinosaurier war einer der ersten Pflanzenfresser auf der Erde, der auf zwei Beinen lief. Er war etwa 70 kg schwer, 2,5 m lang und bis zu 80 cm hoch. Er war eng mit dem europäischen Plateosaurus verwandt. Diese Verwandtschaft stützt die Theorie einer einstmals alle Kontinente umfassenden Landmasse, die als Pangaea bezeichnet wird.	1.0	1.0	1.0	1.0
"After their experiences with the SPD and the USPD, the Spartacists concluded that their goals could be met only by forming a party of their own, thus they joined with other left-socialist groups from the whole of Germany to found the Communist Party of Germany (KPD).Rosa Luxemburg drew up her founding programme and presented it on 31 December 1918. In this programme, she pointed out that the communists could never take power without the clear will of the people in the majority. On 1 January, she demanded that the KPD participate in the planned nationwide German elections, but was outvoted. The majority still hoped to gain power by continued agitation in the factories and from ""pressure from the streets"". After deliberations with the Spartacists, the Revolutionary Stewards decided to remain in the USPD. This was a first defeat."	Am 1. Januar	Wann wurde Rosa Luxemburg überstimmt?	a03eb6659491f2e62211e5ec02b31c75a81eb1cd	en	de	1.0	1.0	1.0	1.0	"Wann wurde Rosa Luxemburg überstimmt? | After their experiences with the SPD and the USPD, the Spartacists concluded that their goals could be met only by forming a party of their own, thus they joined with other left socialist groups from the whole of Germany to found the Communist Party of Germany (KPD).Rosa Luxemburg drew up her founding programme and presented it on 31 December 1918. In this programme, she pointed out that the communists could never take power without the clear will of the people in the majority. On 1 January, she demanded that the KPD participate in the planned nationwide German elections, but was outvoted. The majority still hoped to gain power by continued agitation in the factories and from ""pressure from the streets"". After deliberations with the Spartacists, the Revolutionary Stewards decided to remain in the USPD. This was a first defeat."	1.0	1.0	1.0	1.0
Die Jōyō-Kanji (常用漢字, „Alltagsgebrauch-Kanji“) enthalten zusätzlich zu den Kyōiku-Kanji alle Zeichen, die in der Mittel- und Oberschule gelehrt werden, insgesamt also 2.136 Kanji. In Texten, die sich nicht an ein Fachpublikum wenden, werden die meisten Schriftzeichen, die nicht zu den Jōyō-Kanji gehören, mit Furigana-Lesungen versehen. Die Jōyō-Kanji-Liste wurden 1981 eingeführt. Sie ersetzte die (1.850 Zeichen umfassenden) Tōyō-Kanji aus dem Jahr 1946 und bestand ursprünglich aus 1.945 Zeichen, bis im Jahr 2010 bei einer Aktualisierung der Liste 196 neue Kanji hinzugefügt und fünf entfernt wurden.	jōyō kanji	What were introduced in 1981?	958ef35a2341730723f4a1f690bf666277eaecd8	de	en	1.0	1.0	1.0	1.0	What were introduced in 1981? | Die Jōyō Kanji (常用漢字, „Alltagsgebrauch Kanji“) enthalten zusätzlich zu den Kyōiku Kanji alle Zeichen, die in der Mittel und Oberschule gelehrt werden, insgesamt also 2.136 Kanji. In Texten, die sich nicht an ein Fachpublikum wenden, werden die meisten Schriftzeichen, die nicht zu den Jōyō Kanji gehören, mit Furigana Lesungen versehen. Die Jōyō Kanji Liste wurden 1981 eingeführt. Sie ersetzte die (1.850 Zeichen umfassenden) Tōyō Kanji aus dem Jahr 1946 und bestand ursprünglich aus 1.945 Zeichen, bis im Jahr 2010 bei einer Aktualisierung der Liste 196 neue Kanji hinzugefügt und fünf entfernt wurden.	1.0	0.0	1.0	1.0
Über Weltraumstrahlung bleibt noch vieles zu lernen. Im Jahr 2003 eröffnete das NASA Lyndon B. Johnson Space Center eine Einrichtung, das NASA Weltraumstrahlungslabor (NSRL), am Brookhaven National Labor, das Teilchenbeschleuniger verwendet, um Weltraumstrahlung zu simulieren. Die Einrichtung wird die Wirkung der Teilchen auf lebende Organismen zusammen mit Abschirmungtechniken studieren. Es gibt einige Hinweise, dass bei diesem niedrigen Niveau kosmische Strahlung nicht ganz so gefährlich ist wie früher angenommen, und dass bei Strahlung Hormesis auftritt. Die Übereinstimmung zwischen denen, die sich mit dem Thema beschäftigt haben, ist, dass das Strahlungsniveau, das während des Flugs zum Mars und auf der Oberfläche des Mars auftaucht, ein Problem ist. Dieses Problem verhindert aber nicht eine Reise mit aktueller Technik.Folgende Vorkehrungen sind möglich:	(Board of Governors)	Wer ist der angesehenste politische Entscheidungsträger?	879a91d33d45cb050be219a3d0b6a4e2cf282d0b	de	de	0.0				Wer ist der angesehenste politische Entscheidungsträger? | Über Weltraumstrahlung bleibt noch vieles zu lernen. Im Jahr 2003 eröffnete das NASA Lyndon B. Johnson Space Center eine Einrichtung, das NASA Weltraumstrahlungslabor (NSRL), am Brookhaven National Labor, das Teilchenbeschleuniger verwendet, um Weltraumstrahlung zu simulieren. Die Einrichtung wird die Wirkung der Teilchen auf lebende Organismen zusammen mit Abschirmungtechniken studieren. Es gibt einige Hinweise, dass bei diesem niedrigen Niveau kosmische Strahlung nicht ganz so gefährlich ist wie früher angenommen, und dass bei Strahlung Hormesis auftritt. Die Übereinstimmung zwischen denen, die sich mit dem Thema beschäftigt haben, ist, dass das Strahlungsniveau, das während des Flugs zum Mars und auf der Oberfläche des Mars auftaucht, ein Problem ist. Dieses Problem verhindert aber nicht eine Reise mit aktueller Technik.Folgende Vorkehrungen sind möglich:	0.0	1.0	1.0	0.0
In den beiden darauffolgenden Jahren wurden zwei weitere neue Dampfkessel montiert (Nummer 3 und 4), die, zusammen mit dem 5 und 6, die Kapazität der alten Generatoren der primitiven „Central Tejo“ überschritten. Die „CRGE“ musste einsehen, dass der Erwerb eines zusätzlichen Turbogenerators unumgänglich war als Ersatz für jenen, der schon vor Jahren in Deutschland bestellt, jedoch weiterhin nicht geliefert werden konnte. Daher richtete man im Maschinensaal eine Abteilung für einen weiteren Turbogenerator ein. Schließlich nahm 1919 ein neuer Maschinensatz der Schweizer Marke Escher & Wyss mit einer Kapazität von 7500 kW seinen Betrieb auf.	1919	Wann wurde ein neuer Generator im Tejo-Kraftwerk eingesetzt?	2f85aba869a8943946a1d1c7d8b93bc6099ca6e6	de	de	1.0	1.0	1.0	1.0	Wann wurde ein neuer Generator im Tejo-Kraftwerk eingesetzt? | In den beiden darauffolgenden Jahren wurden zwei weitere neue Dampfkessel montiert (Nummer 3 und 4), die, zusammen mit dem 5 und 6, die Kapazität der alten Generatoren der primitiven „Central Tejo“ überschritten. Die „CRGE“ musste einsehen, dass der Erwerb eines zusätzlichen Turbogenerators unumgänglich war als Ersatz für jenen, der schon vor Jahren in Deutschland bestellt, jedoch weiterhin nicht geliefert werden konnte. Daher richtete man im Maschinensaal eine Abteilung für einen weiteren Turbogenerator ein. Schließlich nahm 1919 ein neuer Maschinensatz der Schweizer Marke Escher & Wyss mit einer Kapazität von 7500 kW seinen Betrieb auf.	1.0	0.0	0.0	0.0
Der Himalaya-Glanzfasan ist von massiger, plumper Figur mit starken Läufen, kurzem Schwanz und klobigen Schnabel. Das Männchen wird bis zu 70 cm lang, (wovon ca. 23 cm auf den Schwanz entfallen) und 2,5 kg schwer; das Weibchen ist etwas kleiner. Die Flügellänge beträgt 29 bis 32 Zentimeter, die Schwanzlänge 21,8 bis 23,8 Zentimeter. Im Gegensatz zum Männchen richtet das Weibchen die Haube nie auf.	2380 grams	What does the male weigh?	e813974306988519ca38c29427bada4b3dee0501	de	en	1.0	1.0	1.0	1.0	What does the male weigh? | Der Himalaya Glanzfasan ist von massiger, plumper Figur mit starken Läufen, kurzem Schwanz und klobigen Schnabel. Das Männchen wird bis zu 70 cm lang, (wovon ca. 23 cm auf den Schwanz entfallen) und 2,5 kg schwer; das Weibchen ist etwas kleiner. Die Flügellänge beträgt 29 bis 32 Zentimeter, die Schwanzlänge 21,8 bis 23,8 Zentimeter. Im Gegensatz zum Männchen richtet das Weibchen die Haube nie auf.	1.0	1.0	0.0	1.0
Grundlage kann nur ein Werk sein, welches sich nach dem Urheberrecht der USA in der Public Domain befindet. Freiwillige wählen, ob sie ein neues Projekt allein beginnen (solo project) oder andere Leser dazu auffordern wollen (group project); oder sie beteiligen sich an bestehenden Gruppenprojekten von anderen Personen. Diese Gruppenprojekte verwaltet ein book coordinator (BC). Jedes Projekt betreut ein meta coordinator (MC), welcher unter anderem die fertige Aufnahme auf den Server überträgt und diese katalogisiert.	ob sie ein neues Projekt allein beginnen (solo project) oder andere Leser dazu auffordern wollen (group project)	Aus welchen Projekten können Freiwillige wählen? 	dab9fa275b6047ab4342311484671e2a1144a2d5	de	de	1.0	1.0	1.0	1.0	Aus welchen Projekten können Freiwillige wählen?  | Grundlage kann nur ein Werk sein, welches sich nach dem Urheberrecht der USA in der Public Domain befindet. Freiwillige wählen, ob sie ein neues Projekt allein beginnen (solo project) oder andere Leser dazu auffordern wollen (group project); oder sie beteiligen sich an bestehenden Gruppenprojekten von anderen Personen. Diese Gruppenprojekte verwaltet ein book coordinator (BC). Jedes Projekt betreut ein meta coordinator (MC), welcher unter anderem die fertige Aufnahme auf den Server überträgt und diese katalogisiert.	1.0	0.0	1.0	1.0
Carteret führte die Pro-Krieg-Fraktion an, die einen Machtzuwachs Frankreichs befürchtete, sollte es Maria Theresia nicht gelingen, den österreichischen Thron zu besteigen. Georg II. willigte ein, mehr Truppen nach Europa zu schicken; vordergründig sollte dadurch Maria Theresia unterstützt werden, doch die eigentliche Aufgabe bestand darin, die Besetzung Hannovers durch fremde Truppen zu verhindern. Die britische Armee war seit mehr als zwanzig Jahren nicht mehr in einen Krieg in Europa verwickelt gewesen, weshalb der Unterhalt und die Ausbildung vernachlässigt worden waren. Dennoch begleitete Georg seine Truppen und führte sie in die Schlacht bei Dettingen; damit war er der letzte britische Monarch, der persönlich auf einem Schlachtfeld anwesend war. Die Truppen wurden von seinem militärisch begabten Sohn William Augustus, Duke of Cumberland kommandiert. König Georg II. nahm am größten Teil der Schlacht nicht teil, da sein Pferd durchging und er nicht rechtzeitig zurückkam. Der Krieg war in der britischen Öffentlichkeit nicht sonderlich populär; man war der Meinung, dass Georg II. und Carteret die britischen Interessen unter jene von Hannover stellten.	George II	Who ruled Great Britain and Ireland in the year 1730?	f6e3c5c63e1448c2bfefd514403d7427ef9f86e6	de	en	1.0	1.0	1.0	1.0	Who ruled Great Britain and Ireland in the year 1730? | Carteret führte die Pro Krieg Fraktion an, die einen Machtzuwachs Frankreichs befürchtete, sollte es Maria Theresia nicht gelingen, den österreichischen Thron zu besteigen. Georg II. willigte ein, mehr Truppen nach Europa zu schicken; vordergründig sollte dadurch Maria Theresia unterstützt werden, doch die eigentliche Aufgabe bestand darin, die Besetzung Hannovers durch fremde Truppen zu verhindern. Die britische Armee war seit mehr als zwanzig Jahren nicht mehr in einen Krieg in Europa verwickelt gewesen, weshalb der Unterhalt und die Ausbildung vernachlässigt worden waren. Dennoch begleitete Georg seine Truppen und führte sie in die Schlacht bei Dettingen; damit war er der letzte britische Monarch, der persönlich auf einem Schlachtfeld anwesend war. Die Truppen wurden von seinem militärisch begabten Sohn William Augustus, Duke of Cumberland kommandiert. König Georg II. nahm am größten Teil der Schlacht nicht teil, da sein Pferd durchging und er nicht rechtzeitig zurückkam. Der Krieg war in der britischen Öffentlichkeit nicht sonderlich populär; man war der Meinung, dass Georg II. und Carteret die britischen Interessen unter jene von Hannover stellten.	0.0	0.0	1.0	1.0
