Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"بعد سلسلة طويلة من التحريض على الصراعات المحلية خلال الثلاثينيات، بدأت اليابان الغزو الشامل للصين في 7 يوليو 1937. وفي 12 سبتمبر، ناشد ولنغتون كو المندوب الصيني لدى العصبة، عصبة الأمم للتدخل الدولي. تعاطفت الدول الغربية مع الشعب الصيني في كفاحه ضد اليابان، وبخاصة بعد إصراره في الدفاع عن شانغهاي، المدينة ذات العدد الكبير من الأجانب. ومع ذلك، لم تكن عصبة الأمم قادرة على تقديم أي شيء للصين أكثر من ""الدعم المعنوي"". في 4 أكتوبر، أحالت عصبة الأمم القضية إلى مؤتمر القوى التسعة."	similarities	Viruses are named and grouped based on what?	cf8494762c40f1e6124ff06135c8e251c6226488	ar	en	0.0				"Viruses are named and grouped based on what? | بعد سلسلة طويلة من التحريض على الصراعات المحلية خلال الثلاثينيات، بدأت اليابان الغزو الشامل للصين في 7 يوليو 1937. وفي 12 سبتمبر، ناشد ولنغتون كو المندوب الصيني لدى العصبة، عصبة الأمم للتدخل الدولي. تعاطفت الدول الغربية مع الشعب الصيني في كفاحه ضد اليابان، وبخاصة بعد إصراره في الدفاع عن شانغهاي، المدينة ذات العدد الكبير من الأجانب. ومع ذلك، لم تكن عصبة الأمم قادرة على تقديم أي شيء للصين أكثر من ""الدعم المعنوي"". في 4 أكتوبر، أحالت عصبة الأمم القضية إلى مؤتمر القوى التسعة."	0.0	0.0	1.0	0.0
مازدا ناغاري ذات بابين على طول السيارة تقريبا عندما تفتح تنتشر مثل أجنحة فراشة. في الداخل، تجد مقعد السائق في موقع مركزي في الجزء الأمامي من المقصورة ومقاعد للركاب الثلاثة  في الخلف مثبتة جنبا إلى جنب على شكل إلتفاف بسيط كالقوس. التصاميم الداخلية من مازدا ناغاري تحاول فرض تلك اللمسة من الطبيعة مع التصميم البيضاوي المستقبلي لصالون السيارة وكذلك نظام التحكم المصمم على شكل قرص لتمنح لسائق السهولة في توجيه الأوامر.	scene is contaminated with DNA from several people	What complicates identification?	c7b93072e81f4c1e8bf3a867c4129b8316d0ef96	ar	en	0.0				What complicates identification? | مازدا ناغاري ذات بابين على طول السيارة تقريبا عندما تفتح تنتشر مثل أجنحة فراشة. في الداخل، تجد مقعد السائق في موقع مركزي في الجزء الأمامي من المقصورة ومقاعد للركاب الثلاثة في الخلف مثبتة جنبا إلى جنب على شكل إلتفاف بسيط كالقوس. التصاميم الداخلية من مازدا ناغاري تحاول فرض تلك اللمسة من الطبيعة مع التصميم البيضاوي المستقبلي لصالون السيارة وكذلك نظام التحكم المصمم على شكل قرص لتمنح لسائق السهولة في توجيه الأوامر.	0.0	1.0	1.0	1.0
"تعاون جون آدامز مع ابن عمه، الزعيم الثوري صموئيل آدامز، لكنه كوّن مكانته الخاصة قبل الثورة الأمريكية. قدم دفاعا قانونيا ناجحا (وإن لم يكن شعبيا) عن الجنود البريطانيين المتهمين في مذبحة بوسطن، حيث واجه مشاعر الناس المعادية لبريطانيا مدفوعا بتمسكه بحق الاستعانة بمحام وافتراض البراءة.  كان آدماز مندوبا عن ماساتشوستس إلى الكونغرس القاري، حيث لعب دورا قياديا في إقناع الكونغرس بإعلان الاستقلال. وساعد توماس جيفرسون في صياغة إعلان الاستقلال في عام 1776، وكان من أبرز مناصريه في الكونغرس. كما كان دبلوماسيا في أوروبا، وساعد في التفاوض على معاهدة سلام في النهاية مع بريطانيا العظمى، وحصل على قروض حكومية حيوية من المصرفيين في أمستردام. كان آدامز المؤلف الرئيسي لدستور ماساتشوستس في عام 1780. وقد أثر ذلك على تطور دستور أمريكا نفسها، كما فعل عمله السابق ""أفكار حول الحكومة"" (1776)."	two weeks	How many weeks were included in the sample?	96ec931c0bea9298840cfc91cfa52a1f5fa3e68d	ar	en	0.0				"How many weeks were included in the sample? | تعاون جون آدامز مع ابن عمه، الزعيم الثوري صموئيل آدامز، لكنه كوّن مكانته الخاصة قبل الثورة الأمريكية. قدم دفاعا قانونيا ناجحا (وإن لم يكن شعبيا) عن الجنود البريطانيين المتهمين في مذبحة بوسطن، حيث واجه مشاعر الناس المعادية لبريطانيا مدفوعا بتمسكه بحق الاستعانة بمحام وافتراض البراءة. كان آدماز مندوبا عن ماساتشوستس إلى الكونغرس القاري، حيث لعب دورا قياديا في إقناع الكونغرس بإعلان الاستقلال. وساعد توماس جيفرسون في صياغة إعلان الاستقلال في عام 1776، وكان من أبرز مناصريه في الكونغرس. كما كان دبلوماسيا في أوروبا، وساعد في التفاوض على معاهدة سلام في النهاية مع بريطانيا العظمى، وحصل على قروض حكومية حيوية من المصرفيين في أمستردام. كان آدامز المؤلف الرئيسي لدستور ماساتشوستس في عام 1780. وقد أثر ذلك على تطور دستور أمريكا نفسها، كما فعل عمله السابق ""أفكار حول الحكومة"" (1776)."	0.0	1.0	1.0	1.0
في عام 2004 وفر قطاع النقل في إيطاليا حوالي 119.4 مليار يورو، موظفاً 935,700 شخص في 153,700 مؤسسة. فيما يتعلق بشبكة الطرق الوطنية، كان هناك 668,721 كم (415,612 ميل) من الطرق الصالحة في إيطاليا في عام 2002، بما في ذلك 6,487 كيلومتر (4,031 ميل) من الطرق السريعة، المملوكة للدولة ولكن يديرها القطاع الخاص عن طريق شركة أتلانتيا. في عام 2005، سجل في البلاد حوالي 34,667,000 سيارة ركاب (590 سيارة لكل 1000 شخص) و 4,015,000 من مركبات البضائع على شبكة الطرق الوطنية.الشبكة الوطنية للسكك الحديدية مملوكة للدولة وتديرها فيروفي ديلو ستاتو. في عام 2003 بلغ طول السكك الحديدية في إيطاليا 16,287 كم (10,122 ميل) منها 69% مكهرب ويسير عليها 4937 قاطرة ومقطورة. تتألف شبكة الممرات المائية الداخلية من 1477 كم (918 ميل) من الأنهار والقنوات الصالحة للملاحة في عام 2002. في عام 2004 كان هناك ما يقرب من 30 مطار رئيسي (بما في ذلك اثنين من المحاور الدولية في مالبينسا في ميلانو وليوناردو دا فينشي الدولي في روما) و 43 من الموانئ الرئيسية (بما في ذلك ميناء جنوة الأكبر في البلاد وثاني أكبرها في البحر الأبيض المتوسط). امتكلت إيطاليا في عام 2005 أسطولاً جوياً مدنياً من حوالي 389,000 وحدة وأسطولاً تجارياً بحرياً قوامه 581 سفينة.يعتمد الاقتصاد الإيطالي على مصادر طاقة متنوعة تعتمد بدورها اعتماداً كبيراً على الواردات، ففي عام 2006 استوردت أكثر من 86% من إجمالي استهلاك الطاقة (99.7% من الوقود الصلب و 92.5% من النفط و 91.2% من الغاز الطبيعي و 15% من الكهرباء)، لكن على الرغم من ذلك، احتلت إيطاليا مركز سادس أكبر منتج في العالم لطاقة الرياح خلف الهند وقبل فرنسا والمملكة المتحدة، مع قدرة لوحة مثبتة تبلغ 3736 جيغا واط في عام 2008. لا توجد مفاعلات نووية نشطة داخل البلد. تنتج معظم الطاقة الكهربائية في إيطاليا من الغاز والنفط والفحم والطاقة الكهرمائية.	935,700	How many Italiants were employed in the transport sector in 2004?	38208e3b130c5a4f893410acbbb11d445c635e10	ar	en	1.0	1.0	1.0	1.0	How many Italiants were employed in the transport sector in 2004? | في عام 2004 وفر قطاع النقل في إيطاليا حوالي 119.4 مليار يورو، موظفاً 935,700 شخص في 153,700 مؤسسة. فيما يتعلق بشبكة الطرق الوطنية، كان هناك 668,721 كم (415,612 ميل) من الطرق الصالحة في إيطاليا في عام 2002، بما في ذلك 6,487 كيلومتر (4,031 ميل) من الطرق السريعة، المملوكة للدولة ولكن يديرها القطاع الخاص عن طريق شركة أتلانتيا. في عام 2005، سجل في البلاد حوالي 34,667,000 سيارة ركاب (590 سيارة لكل 1000 شخص) و 4,015,000 من مركبات البضائع على شبكة الطرق الوطنية.الشبكة الوطنية للسكك الحديدية مملوكة للدولة وتديرها فيروفي ديلو ستاتو. في عام 2003 بلغ طول السكك الحديدية في إيطاليا 16,287 كم (10,122 ميل) منها 69% مكهرب ويسير عليها 4937 قاطرة ومقطورة. تتألف شبكة الممرات المائية الداخلية من 1477 كم (918 ميل) من الأنهار والقنوات الصالحة للملاحة في عام 2002. في عام 2004 كان هناك ما يقرب من 30 مطار رئيسي (بما في ذلك اثنين من المحاور الدولية في مالبينسا في ميلانو وليوناردو دا فينشي الدولي في روما) و 43 من الموانئ الرئيسية (بما في ذلك ميناء جنوة الأكبر في البلاد وثاني أكبرها في البحر الأبيض المتوسط). امتكلت إيطاليا في عام 2005 أسطولاً جوياً مدنياً من حوالي 389,000 وحدة وأسطولاً تجارياً بحرياً قوامه 581 سفينة.يعتمد الاقتصاد الإيطالي على مصادر طاقة متنوعة تعتمد بدورها اعتماداً كبيراً على الواردات، ففي عام 2006 استوردت أكثر من 86% من إجمالي استهلاك الطاقة (99.7% من الوقود الصلب و 92.5% من النفط و 91.2% من الغاز الطبيعي و 15% من الكهرباء)، لكن على الرغم من ذلك، احتلت إيطاليا مركز سادس أكبر منتج في العالم لطاقة الرياح خلف الهند وقبل فرنسا والمملكة المتحدة، مع قدرة لوحة مثبتة تبلغ 3736 جيغا واط في عام 2008. لا توجد مفاعلات نووية نشطة داخل البلد. تنتج معظم الطاقة الكهربائية في إيطاليا من الغاز والنفط والفحم والطاقة الكهرمائية.	1.0	1.0	1.0	1.0
"في عام 1862 أرسل جان هنري دونان له نسخة من كتابه ""ذاكرة سولفرينو"". أظهر موانييه اهتماما كبيرا في تحقيق أفكار دونان عن إنشاء منظمة رعاية طوعية لمساعدة الجرحى في الحرب وفتح نقاش حول الكتاب في الاجتماع العام لجمعية جنيف للنفع العام. وأدى ذلك إلى إنشاء ""اللجنة الخماسية""و تشكيل لجنة من الجمعية للتحقيق في وجاهة أفكار دونان. أنشأت هذه اللجنة ـ التي ضمّت ""غوستاف موانييه"" رئيسا و""غيوم-هنري دوفور"" و""لوي أبيا"" و""تيودور مونوار"", فضلاً عن جان هنري دونانت نفسه. بعد ذلك بوقت قصير، غير أعضاء اللجنة الاسم إلى ""اللجنة الدولية لإغاثة الجرحى"" في عام 1876 واعتمدت اسمها الحالي، اللجنة الدولية للصليب الأحمر (ICRC). أصبح دوفور الرئيس الأول للجنة، وأصبح مونانييه نائب رئيسها."	Moynier	What was the Committee's vice president?	2d84f3b04bd3c6012d3446aabd9675849449738e	ar	en	1.0	1.0	1.0	1.0	"What was the Committee's vice president? | في عام 1862 أرسل جان هنري دونان له نسخة من كتابه ""ذاكرة سولفرينو"". أظهر موانييه اهتماما كبيرا في تحقيق أفكار دونان عن إنشاء منظمة رعاية طوعية لمساعدة الجرحى في الحرب وفتح نقاش حول الكتاب في الاجتماع العام لجمعية جنيف للنفع العام. وأدى ذلك إلى إنشاء ""اللجنة الخماسية""و تشكيل لجنة من الجمعية للتحقيق في وجاهة أفكار دونان. أنشأت هذه اللجنة ـ التي ضمّت ""غوستاف موانييه"" رئيسا و""غيوم هنري دوفور"" و""لوي أبيا"" و""تيودور مونوار"", فضلاً عن جان هنري دونانت نفسه. بعد ذلك بوقت قصير، غير أعضاء اللجنة الاسم إلى ""اللجنة الدولية لإغاثة الجرحى"" في عام 1876 واعتمدت اسمها الحالي، اللجنة الدولية للصليب الأحمر (ICRC). أصبح دوفور الرئيس الأول للجنة، وأصبح مونانييه نائب رئيسها."	1.0	1.0	1.0	0.0
رضيع عمره 30 دقيقة. الممرضة تقدم بعض الرعاية بعد الولادة. الولادة يمكن أن تكون حدث عظيم و مليء بالعواطف، الايجابي منها و السلبي، يمكن أن تكون ظاهرياً. الخوف غير الاعتيادي و الدائم من الولادة يسمى فوبيا الحمل و الولادة.	tokophobia	What is an abnormal fear of childbirth called?	b56265267b1e37a1ad0acae85cdf6ede91561716	ar	en	1.0	1.0	1.0	1.0	What is an abnormal fear of childbirth called? | رضيع عمره 30 دقيقة. الممرضة تقدم بعض الرعاية بعد الولادة. الولادة يمكن أن تكون حدث عظيم و مليء بالعواطف، الايجابي منها و السلبي، يمكن أن تكون ظاهرياً. الخوف غير الاعتيادي و الدائم من الولادة يسمى فوبيا الحمل و الولادة.	1.0	1.0	1.0	1.0
ومع ذلك، فإن الغرض من العلامات هو وصف وثيقة الهيكل، وليس سلوكا برنامجيا.. الجمع بين اثنين يؤثر سلبا على موقع الصيانة لنفس السبب الذي يجمع بين المضمون والعرض : إذا كان الموقع يحتوي على المئات من حقول التاريخ من هذا القبيل، تضاف خاصيّة onchange الملائمة لكلّ واحد (وتعدّلهم لاحقا، في حاله الحاجة) يمكن أن تكون عملية عمل مركّزة.	document's structure	HTML markup describes what aspect of a document?	a9a1de1dcf620a224419ca262fba2b448732d46a	ar	en	1.0	1.0	1.0	1.0	HTML markup describes what aspect of a document? | ومع ذلك، فإن الغرض من العلامات هو وصف وثيقة الهيكل، وليس سلوكا برنامجيا.. الجمع بين اثنين يؤثر سلبا على موقع الصيانة لنفس السبب الذي يجمع بين المضمون والعرض : إذا كان الموقع يحتوي على المئات من حقول التاريخ من هذا القبيل، تضاف خاصيّة onchange الملائمة لكلّ واحد (وتعدّلهم لاحقا، في حاله الحاجة) يمكن أن تكون عملية عمل مركّزة.	1.0	1.0	1.0	1.0
فترة ما بعد الوفاة (PMI) هي المدة التي انقضت منذ وفاة الشخص. وفي حالة عدم معرفة هذه الفترة، يتم استخدام عدد من التقنيات الطبية/العلمية لتحديدها. وهذا قد يشير أيضًا إلى مرحلة تحلل الجسم.	the stage of decomposition of the body	What is another meaning for Post-mortem interval?	5ab51ada9ab6b7687f30118c646dd17b0fff3861	ar	en	1.0	1.0	1.0	1.0	What is another meaning for Post-mortem interval? | فترة ما بعد الوفاة (PMI) هي المدة التي انقضت منذ وفاة الشخص. وفي حالة عدم معرفة هذه الفترة، يتم استخدام عدد من التقنيات الطبية/العلمية لتحديدها. وهذا قد يشير أيضًا إلى مرحلة تحلل الجسم.	1.0	0.0	1.0	0.0
ليلى نوفاتشيك هي موسيقيّة تعزف على التشيلو ولويس كونلي مُغنّي في فرقة صغيرة. يتقابلان في إحدى الليالي من عامِ 1995 ويُعجبان ببعضهما ثُمّ ينامان سويّاً، ولكن لا يستطيعان البقاء معاً فلكلٍ منهما أشغالُه. فيفترقان ثُمّ بعد بُرهة من هناك تُدرِكُ بأنّها حامِل. وبعدَ فترةٍ من الَحمل تصطَدِمُ سيّارة بها فتُنقَلُ إلى المستشفى، هُناك يُخبرها والِدها أنّ الطِفلَ لم يَنجو وأنه قد مات فترضى بالأمرِ الواقع وتُكمِل حياتها على هذا الأساس. من جهةٍ أخرى يستمر لويس في بحته عن ليلى لأكثر من 10 سنين فهوَ لا يَعرفُ منها إلا اسمها وقد أخذت قَلبَه وعقلهُ حين رحلت.	educating people living near the Beverley Uranium Mine about the toxic dangers of uranium mining	In 1998 an award was given to Jillian Marsh for what work?	126a628f99de178eb7110f1710e8b58c53defcc8	ar	en	0.0				In 1998 an award was given to Jillian Marsh for what work? | ليلى نوفاتشيك هي موسيقيّة تعزف على التشيلو ولويس كونلي مُغنّي في فرقة صغيرة. يتقابلان في إحدى الليالي من عامِ 1995 ويُعجبان ببعضهما ثُمّ ينامان سويّاً، ولكن لا يستطيعان البقاء معاً فلكلٍ منهما أشغالُه. فيفترقان ثُمّ بعد بُرهة من هناك تُدرِكُ بأنّها حامِل. وبعدَ فترةٍ من الَحمل تصطَدِمُ سيّارة بها فتُنقَلُ إلى المستشفى، هُناك يُخبرها والِدها أنّ الطِفلَ لم يَنجو وأنه قد مات فترضى بالأمرِ الواقع وتُكمِل حياتها على هذا الأساس. من جهةٍ أخرى يستمر لويس في بحته عن ليلى لأكثر من 10 سنين فهوَ لا يَعرفُ منها إلا اسمها وقد أخذت قَلبَه وعقلهُ حين رحلت.	0.0	1.0	1.0	1.0
يعتقد البعض أن الطاووس الهندي انتقل إلى أوروبا بواسطة الإسكندر الأكبر ، ، في حين يعتقد آخرون أن الطاووس قد أحضر إلى أثينا حوالي عام 450 قبل الميلاد أو ربما قبل ذلك.. وانتشر الطاووس الهندي في أنحاء عديد من العالم منذ ذلك الوقت، وقد أصبح طائراً برياً في بعض المناطق.	Alexander the Great	Who do some say introduced the peacock to Europe?	8fef71c5e616c25dc2a28963f7e58d6d9345d372	ar	en	1.0	1.0	1.0	1.0	Who do some say introduced the peacock to Europe? | يعتقد البعض أن الطاووس الهندي انتقل إلى أوروبا بواسطة الإسكندر الأكبر ، ، في حين يعتقد آخرون أن الطاووس قد أحضر إلى أثينا حوالي عام 450 قبل الميلاد أو ربما قبل ذلك.. وانتشر الطاووس الهندي في أنحاء عديد من العالم منذ ذلك الوقت، وقد أصبح طائراً برياً في بعض المناطق.	1.0	0.0	1.0	1.0
