Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
additional information which is not visible in the fluoroscopic image. Some software available provides landmarks automatically, more can be added manually be the surgeon or a qualified technician. One example is the placement of a fenestrated stentgraft to treat an abdominal aortic aneurysm. The ostia of the renal arteries can be circled on the 3D image and then overlaid on the live fluorscopy. As the marking has been done in 3D, it will update with any change of the fluoroscopy angulation to match the current view.	einem Porträt ein künstlerisches Bildnis.	Was ist ein Porträt?	9514cbd162f0f30a49c05017f6a5ced74e92075d	en	de	0.0				Was ist ein Porträt? | additional information which is not visible in the fluoroscopic image. Some software available provides landmarks automatically, more can be added manually be the surgeon or a qualified technician. One example is the placement of a fenestrated stentgraft to treat an abdominal aortic aneurysm. The ostia of the renal arteries can be circled on the 3D image and then overlaid on the live fluorscopy. As the marking has been done in 3D, it will update with any change of the fluoroscopy angulation to match the current view.	0.0			
Sie blüht von Juli bis Mitte August mit bis zu vier in einer Dolde nach unten hängenden Blüten. Die zwittrigen, dreizähligen Blüten haben sechs stark zurückgebogene, gleichgeformte Blütenhüllblätter (Tepalen) (türkenbundform). Die Farbe der Blüten variiert von orange bis rot mit braunen Sprenkeln, die Tepalen werden zum Schlund hin gelblich-weiß. Die Antheren sind braun, die Filamente grün, und die Pollen braun.	1974	When did they receive their Bachelor of Arts?	68093d71a446f83870f0fc5c925075f52a6e558e	de	en	0.0				When did they receive their Bachelor of Arts? | Sie blüht von Juli bis Mitte August mit bis zu vier in einer Dolde nach unten hängenden Blüten. Die zwittrigen, dreizähligen Blüten haben sechs stark zurückgebogene, gleichgeformte Blütenhüllblätter (Tepalen) (türkenbundform). Die Farbe der Blüten variiert von orange bis rot mit braunen Sprenkeln, die Tepalen werden zum Schlund hin gelblich weiß. Die Antheren sind braun, die Filamente grün, und die Pollen braun.	0.0			
Die begabte junge Frau machte schnell Karriere: von der Hilfskraft zur Laborantin, wissenschaftlichen Assistentin und schließlich zur Wissenschaftlerin. Ihr Verlobter starb im Zweiten Weltkrieg und von da an konzentrierte sie sich nur noch auf ihre Karriere. Ab 1942 studierte sie berufsbegleitend Chemie. Dieses Studium konnte sie nicht zu Ende bringen, da sich die Situation nach dem Krieg grundlegend verändert hatte. Jena gehörte zur sowjetischen Besatzungszone. In Jena war jedoch die fortschrittlichste Glasmacherkunst der Welt angesiedelt und die westlichen Alliierten wollten dieses Know-how für ihre eigenen Länder nutzen. Deshalb wurden 41 Spezialisten und Führungskräfte von Schott in die amerikanische Besatzungszone gebracht, darunter auch Marga Faulstich. Die Schott-Leute wohnten in provisorischen Baracken, zu Forschungszwecken entstand dagegen 1949 in Landshut ein neues Forschungslabor.	Landshut	Wo wurde das Labor gebaut?	5b81b33bfd46cc0a0e69610f1d7cc5ab4c5b3b04	de	de	1.0	1.0	1.0	1.0	Wo wurde das Labor gebaut? | Die begabte junge Frau machte schnell Karriere: von der Hilfskraft zur Laborantin, wissenschaftlichen Assistentin und schließlich zur Wissenschaftlerin. Ihr Verlobter starb im Zweiten Weltkrieg und von da an konzentrierte sie sich nur noch auf ihre Karriere. Ab 1942 studierte sie berufsbegleitend Chemie. Dieses Studium konnte sie nicht zu Ende bringen, da sich die Situation nach dem Krieg grundlegend verändert hatte. Jena gehörte zur sowjetischen Besatzungszone. In Jena war jedoch die fortschrittlichste Glasmacherkunst der Welt angesiedelt und die westlichen Alliierten wollten dieses Know how für ihre eigenen Länder nutzen. Deshalb wurden 41 Spezialisten und Führungskräfte von Schott in die amerikanische Besatzungszone gebracht, darunter auch Marga Faulstich. Die Schott Leute wohnten in provisorischen Baracken, zu Forschungszwecken entstand dagegen 1949 in Landshut ein neues Forschungslabor.	1.0			
Aufgrund der maroden Trinkwasserver- und Abwasserentsorgung ist in ganz Laos Malaria verbreitet, wobei das Infektionsrisiko in und um Vientiane deutlich niedriger ist als anderswo. Zwischen Mai und Oktober ist das Malariarisiko am höchsten. Einige der vorkommenden Malariaerreger sind gegen bestimmte Prophylaxemedikamente bereits resistent. Weitere Krankheiten, die von Stechmücken übertragen werden, sind Dengue-Fieber und Japanische Enzephalitis, daneben sind Hepatitis A und Typhus weitere Krankheiten, gegen die Touristen zeitig genug vor der Einreise nach Laos geimpft sein müssen. Auf einen Arzt kommen 5393 Einwohner. Das vom Gesundheitsministerium unterhaltene Gesundheitswesen stellt Einrichtungen zur mobilen Gesundheitsfürsorge und stellt pro 389 Einwohner ein Krankenhausbett zur Verfügung. Die durchschnittliche Lebenserwartung liegt bei 67 Jahren (Stand April 2017). Das bedeutendste Krankenhaus des Landes ist das Mahasot Hospital in der Hauptstadt Vientiane.	Vientiane	What's the capital?	2217f4baad1ba758c942d3d06dc0600781ba3989	de	en	1.0	1.0	1.0	1.0	What's the capital? | Aufgrund der maroden Trinkwasserver und Abwasserentsorgung ist in ganz Laos Malaria verbreitet, wobei das Infektionsrisiko in und um Vientiane deutlich niedriger ist als anderswo. Zwischen Mai und Oktober ist das Malariarisiko am höchsten. Einige der vorkommenden Malariaerreger sind gegen bestimmte Prophylaxemedikamente bereits resistent. Weitere Krankheiten, die von Stechmücken übertragen werden, sind Dengue Fieber und Japanische Enzephalitis, daneben sind Hepatitis A und Typhus weitere Krankheiten, gegen die Touristen zeitig genug vor der Einreise nach Laos geimpft sein müssen. Auf einen Arzt kommen 5393 Einwohner. Das vom Gesundheitsministerium unterhaltene Gesundheitswesen stellt Einrichtungen zur mobilen Gesundheitsfürsorge und stellt pro 389 Einwohner ein Krankenhausbett zur Verfügung. Die durchschnittliche Lebenserwartung liegt bei 67 Jahren (Stand April 2017). Das bedeutendste Krankenhaus des Landes ist das Mahasot Hospital in der Hauptstadt Vientiane.	0.0			
Two sequels to Pirates of the Caribbean: The Curse of the Black Pearl were conceived in 2004, with Elliott and Rossio developing a story arc that would span both films. Filming took place from February to September 2005 in Palos Verdes, Saint Vincent and the Grenadines, Dominica, and The Bahamas, as well as on sets constructed at Walt Disney Studios. It was shot back-to-back with the third film of the series, At World's End.	Walt Disney	Which famous entertainment company owned the studios where some of the filming took place?	99cc2ef01022458bffed5e7425ebcf97f9c61a13	en	en	1.0	1.0	1.0	1.0	Which famous entertainment company owned the studios where some of the filming took place? | Two sequels to Pirates of the Caribbean: The Curse of the Black Pearl were conceived in 2004, with Elliott and Rossio developing a story arc that would span both films. Filming took place from February to September 2005 in Palos Verdes, Saint Vincent and the Grenadines, Dominica, and The Bahamas, as well as on sets constructed at Walt Disney Studios. It was shot back to back with the third film of the series, At World's End.	1.0			
"Roberts attended Notre Dame Elementary School, a Roman Catholic grade school in Long Beach. In 1973, he graduated from La Lumiere School, a Roman Catholic boarding school in La Porte, Indiana, where he was a student and athlete. He studied five years of Latin (in four years), some French, and was known generally for his devotion to his studies. He was captain of the football team (he later described himself as a ""slow-footed linebacker""), and was a regional champion in wrestling. He participated in choir and drama, co-edited the school newspaper, and served on the athletic council and the executive committee of the student council.After graduating from high school in 1973, Roberts entered Harvard University as a history major. Due to his academic excellence in high school, Roberts entered Harvard with sophomore (second-year) standing. One of his first papers, ""Marxism and Bolshevism: Theory and Practice,"" won the William Scott Ferguson Prize for most outstanding essay by a sophomore history major. He graduated in 1976 with membership in Phi Beta Kappa and a B.A. summa cum laude, having written a senior honors thesis entitled ""Old and New Liberalism: The British Liberal Party's Approach to the Social Problem, 1906–1914"". Roberts originally planned to pursue a Ph.D. in history and become a professor, but decided to study law instead.  He attended Harvard Law School, where he was a managing editor of the Harvard Law Review. He graduated in 1979 with a J.D. magna cum laude."	captain	What was Robert's role in the football team?	99e7c959aef833d098f9f05d4b358a3693013ce9	en	en	1.0	1.0	1.0	1.0	"What was Robert's role in the football team? | Roberts attended Notre Dame Elementary School, a Roman Catholic grade school in Long Beach. In 1973, he graduated from La Lumiere School, a Roman Catholic boarding school in La Porte, Indiana, where he was a student and athlete. He studied five years of Latin (in four years), some French, and was known generally for his devotion to his studies. He was captain of the football team (he later described himself as a ""slow footed linebacker""), and was a regional champion in wrestling. He participated in choir and drama, co edited the school newspaper, and served on the athletic council and the executive committee of the student council.After graduating from high school in 1973, Roberts entered Harvard University as a history major. Due to his academic excellence in high school, Roberts entered Harvard with sophomore (second year) standing. One of his first papers, ""Marxism and Bolshevism: Theory and Practice,"" won the William Scott Ferguson Prize for most outstanding essay by a sophomore history major. He graduated in 1976 with membership in Phi Beta Kappa and a B.A. summa cum laude, having written a senior honors thesis entitled ""Old and New Liberalism: The British Liberal Party's Approach to the Social Problem, 1906–1914"". Roberts originally planned to pursue a Ph.D. in history and become a professor, but decided to study law instead. He attended Harvard Law School, where he was a managing editor of the Harvard Law Review. He graduated in 1979 with a J.D. magna cum laude."	1.0			
Nach der Anamnese und der Schilderung der Symptome durch den Patienten erfolgt bei der ärztlichen Erstuntersuchung üblicherweise zuerst eine visuelle Inspektion des Perineums. Dabei können vorgefallene (prolabierte) Hämorrhoiden vierten Grades problemlos festgestellt werden. Bei der Untersuchung kann der Patient zum Pressen des Schließmuskelapparates angehalten werden, da so prolabierende Hämorrhoiden zweiten und dritten Grades am besten erkannt werden können. Hämorrhoiden ersten Grades können nur mit einem Proktoskop diagnostiziert werden. Eine Palpation (Betastung) ist hierfür nicht geeignet. Weitergehende Untersuchungen sind in den meisten Fällen für die Diagnose eines Hämorrhoidalleidens nicht notwendig. Zum Ausschluss anderer proktologischer Erkrankungen kann eine Rektoskopie und bei Tumorverdacht eine Koloskopie durchgeführt werden.Für die Planung operativer Eingriffe bei Hämorrhoiden dritten und vierten Grades können weitergehende anorektale Untersuchungen wie beispielsweise auch endoanaler Ultraschall (Sonografie) zum Einsatz kommen. Ebenso, wenn die Symptome nicht einem Hämorrhoidalleiden zugeordnet werden können (Differentialdiagnose).Die (Selbst)-Diagnose „Hämorrhoiden“ wird, bedingt durch die ausgesprochen hohe Häufigkeit des Leidens, sehr oft zu leichtfertig und ohne die notwendige Sorgfalt gestellt. Dabei besteht die Gefahr, dass für den Betroffenen deutlich schwerwiegendere Erkrankungen – mit ähnlicher Symptomatik – erst mit erheblicher Verspätung korrekt diagnostiziert werden. Dieser Zeitverlust kann unter Umständen letale Folgen haben.	by physical examination.	How can a doctor tell if you have hemorrhoids?	fdb66bb9ca1d1e71ba2224695201d028a0391930	de	en	1.0	1.0	1.0	1.0	How can a doctor tell if you have hemorrhoids? | Nach der Anamnese und der Schilderung der Symptome durch den Patienten erfolgt bei der ärztlichen Erstuntersuchung üblicherweise zuerst eine visuelle Inspektion des Perineums. Dabei können vorgefallene (prolabierte) Hämorrhoiden vierten Grades problemlos festgestellt werden. Bei der Untersuchung kann der Patient zum Pressen des Schließmuskelapparates angehalten werden, da so prolabierende Hämorrhoiden zweiten und dritten Grades am besten erkannt werden können. Hämorrhoiden ersten Grades können nur mit einem Proktoskop diagnostiziert werden. Eine Palpation (Betastung) ist hierfür nicht geeignet. Weitergehende Untersuchungen sind in den meisten Fällen für die Diagnose eines Hämorrhoidalleidens nicht notwendig. Zum Ausschluss anderer proktologischer Erkrankungen kann eine Rektoskopie und bei Tumorverdacht eine Koloskopie durchgeführt werden.Für die Planung operativer Eingriffe bei Hämorrhoiden dritten und vierten Grades können weitergehende anorektale Untersuchungen wie beispielsweise auch endoanaler Ultraschall (Sonografie) zum Einsatz kommen. Ebenso, wenn die Symptome nicht einem Hämorrhoidalleiden zugeordnet werden können (Differentialdiagnose).Die (Selbst) Diagnose „Hämorrhoiden“ wird, bedingt durch die ausgesprochen hohe Häufigkeit des Leidens, sehr oft zu leichtfertig und ohne die notwendige Sorgfalt gestellt. Dabei besteht die Gefahr, dass für den Betroffenen deutlich schwerwiegendere Erkrankungen – mit ähnlicher Symptomatik – erst mit erheblicher Verspätung korrekt diagnostiziert werden. Dieser Zeitverlust kann unter Umständen letale Folgen haben.	1.0			
After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo-Spanish War, which lasted until the Treaty of London in 1604.	mehrere internationale Institutionen	Was wurde durch das Übereinkommen geschaffen?	522e0e61497fcd24467514b14dc1c035eb49b800	en	de	0.0				Was wurde durch das Übereinkommen geschaffen? | After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo Spanish War, which lasted until the Treaty of London in 1604.	0.0			
Wollstonecraft wurde als zweites von sechs Kindern des Webers und Landwirtes Edward John Wollstonecraft und seiner Ehefrau Elizabeth Dickson geboren. Seit Mary Wollstonecrafts frühester Kindheit zog die Familie immer wieder um. Länger als sechs bis sieben Jahre blieb sie nie an einem Ort. Deshalb war Wollstonecrafts Schulbildung nicht besonders gut. Doch ihr ganzes Leben war sie bestrebt zu lernen; ein großes Lebensziel war unter anderem die gleichberechtigte Schulbildung für Mädchen. Mit 19 Jahren ging sie von 1778 bis 1779 als Gesellschafterin einer älteren Dame nach Bath. Anschließend gründete sie u. a. zusammen mit ihren Schwestern eine private Schule in London und unterrichtete dort bis 1786.	Elizabeth Dixon and Edward John Wollstonecraft	Who were her parents?	89ccd7c24c0c5713695172f05117d49b90be8b48	de	en	1.0	1.0	1.0	1.0	Who were her parents? | Wollstonecraft wurde als zweites von sechs Kindern des Webers und Landwirtes Edward John Wollstonecraft und seiner Ehefrau Elizabeth Dickson geboren. Seit Mary Wollstonecrafts frühester Kindheit zog die Familie immer wieder um. Länger als sechs bis sieben Jahre blieb sie nie an einem Ort. Deshalb war Wollstonecrafts Schulbildung nicht besonders gut. Doch ihr ganzes Leben war sie bestrebt zu lernen; ein großes Lebensziel war unter anderem die gleichberechtigte Schulbildung für Mädchen. Mit 19 Jahren ging sie von 1778 bis 1779 als Gesellschafterin einer älteren Dame nach Bath. Anschließend gründete sie u. a. zusammen mit ihren Schwestern eine private Schule in London und unterrichtete dort bis 1786.	1.0			
Der Trend zur endovaskulären Therapie von abdominellen Aortenaneurysmen hat die Verbreitung von Angiografieanlagen im gefäßchirurgischen Bereich gefördert.	endovascular treatment	where has treatment been headed when it comes to abdominal aortic aneurysms?	4f1bbab4aac6541b0bf823b33ee134f58ce34afa	de	en	1.0	1.0	1.0	1.0	where has treatment been headed when it comes to abdominal aortic aneurysms? | Der Trend zur endovaskulären Therapie von abdominellen Aortenaneurysmen hat die Verbreitung von Angiografieanlagen im gefäßchirurgischen Bereich gefördert.	1.0			
