Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Biopreparat was established in 1973 as a ""civilian"" continuation of earlier Soviet biological weapons programs.  The project was reportedly initiated by academician Yuri Ovchinnikov, who convinced General Secretary Leonid Brezhnev that development of biological weapons was necessary. The research at Biopreparat constituted a violation of the terms of the Biological Weapons Convention of 1972, which outlawed biological weapons. Its existence was steadfastly denied by Soviet officials for decades."	Yuri Ovchinnikov	Who is reported to have initiated the project?	bc529a5f650671d462cbe6247b0178fc902775e6	en	en	1.0	1.0	1.0	1.0	"Who is reported to have initiated the project? | Biopreparat was established in 1973 as a ""civilian"" continuation of earlier Soviet biological weapons programs. The project was reportedly initiated by academician Yuri Ovchinnikov, who convinced General Secretary Leonid Brezhnev that development of biological weapons was necessary. The research at Biopreparat constituted a violation of the terms of the Biological Weapons Convention of 1972, which outlawed biological weapons. Its existence was steadfastly denied by Soviet officials for decades."	1.0	1.0	1.0	0.0
"The solo albums were released on September 18, 1978. Casablanca spent $2.5 million on the marketing campaign for the albums, and announced they were shipping five million copies, guaranteeing platinum status. Despite the large shipments, none of the albums sold particularly well and were later sold as cut-outs. Of the four, Frehley's album was the most successful, and spawned the only hit single, a cover of ""New York Groove"", written by Russ Ballard and originally performed by Hello.The second part of Kiss' and Aucoin's plan called for the band to appear in a film that would cement their image as larger-than-life rock and roll superheroes. Filming commenced in the spring of 1978. Although the project was proposed to the band as a cross between A Hard Day's Night and Star Wars, the final result fell far short of those expectations. The script underwent numerous rewrites, and the band (particularly Criss and Frehley) grew increasingly frustrated with the filmmaking process.The final product, Kiss Meets the Phantom of the Park, debuted on NBC on October 28, 1978. It was released theatrically, after many changes, outside the U.S. in 1979 under the title Attack of the Phantoms. The band members were unhappy with the finished film, and would speak about their filmmaking experience in later interviews with a mix of humorous embarrassment and regret. They felt that the film portrayed them more as clowns than superheroes. The artistic failure of the film led to a rift between the band and Aucoin. It has been only sporadically available on home video; currently, a version of the film is available on the compilation DVD Kissology Volume Two: 1978–1991."	April 16	When was the press conference held?	7147a5f6e22318dd11d19834b0fff774a8c66f8d	en	en	0.0				"When was the press conference held? | The solo albums were released on September 18, 1978. Casablanca spent $2.5 million on the marketing campaign for the albums, and announced they were shipping five million copies, guaranteeing platinum status. Despite the large shipments, none of the albums sold particularly well and were later sold as cut outs. Of the four, Frehley's album was the most successful, and spawned the only hit single, a cover of ""New York Groove"", written by Russ Ballard and originally performed by Hello.The second part of Kiss' and Aucoin's plan called for the band to appear in a film that would cement their image as larger than life rock and roll superheroes. Filming commenced in the spring of 1978. Although the project was proposed to the band as a cross between A Hard Day's Night and Star Wars, the final result fell far short of those expectations. The script underwent numerous rewrites, and the band (particularly Criss and Frehley) grew increasingly frustrated with the filmmaking process.The final product, Kiss Meets the Phantom of the Park, debuted on NBC on October 28, 1978. It was released theatrically, after many changes, outside the U.S. in 1979 under the title Attack of the Phantoms. The band members were unhappy with the finished film, and would speak about their filmmaking experience in later interviews with a mix of humorous embarrassment and regret. They felt that the film portrayed them more as clowns than superheroes. The artistic failure of the film led to a rift between the band and Aucoin. It has been only sporadically available on home video; currently, a version of the film is available on the compilation DVD Kissology Volume Two: 1978–1991."	0.0	1.0	1.0	1.0
According to Huineng's autobiography in the Platform Sutra, Huineng's father was from Fanyang, but he was banished from his government position and passed away at a young age. Huineng and his mother were left in poverty and moved to Nanhai, where Huineng sold firewood to support his family. One day, Huineng delivered firewood to a customer's shop, where he met a man reciting the Diamond Sutra. 'On hearing the words of the scripture, my mind opened up and I understood.' He inquired about the reason that the Diamond Sutra was chanted, and the person stated that he came from the Eastern Meditation Monastery in Huangmei District of the province of Qi, where the Fifth Patriarch of Chan lived and delivered his teachings. Huineng's customer paid his ten silver taels and suggested that he meet the Fifth Patriarch of Chan.	firewood	What did Huineng delivered?	61bbb75411b59a64c03bba08f9327813d8d44b2f	en	en	1.0	1.0	1.0	1.0	What did Huineng delivered? | According to Huineng's autobiography in the Platform Sutra, Huineng's father was from Fanyang, but he was banished from his government position and passed away at a young age. Huineng and his mother were left in poverty and moved to Nanhai, where Huineng sold firewood to support his family. One day, Huineng delivered firewood to a customer's shop, where he met a man reciting the Diamond Sutra. 'On hearing the words of the scripture, my mind opened up and I understood.' He inquired about the reason that the Diamond Sutra was chanted, and the person stated that he came from the Eastern Meditation Monastery in Huangmei District of the province of Qi, where the Fifth Patriarch of Chan lived and delivered his teachings. Huineng's customer paid his ten silver taels and suggested that he meet the Fifth Patriarch of Chan.	1.0	0.0	1.0	0.0
During the Late Permian, increasing aridity and the diversification of reptiles contributed into a decline in terrestrial temnospondyls, but semiaquatic and fully aquatic temnospondyls continued to flourish, including the large Melosaurus of Eastern Europe. Other temnospondyls, such as archegosaurids, developed long snouts and a close similarity to crocodiles, although they lacked the armor characteristic of the latter group. These temnospondyls included the largest known batrachomorph, the 9-m-long Prionosuchus of Brazil.	fins	What part of the shark makes the most money for the fishing vessels?	992b26acc2c840ab4282e1d73da4fbfddd2ee93c	en	en	0.0				What part of the shark makes the most money for the fishing vessels? | During the Late Permian, increasing aridity and the diversification of reptiles contributed into a decline in terrestrial temnospondyls, but semiaquatic and fully aquatic temnospondyls continued to flourish, including the large Melosaurus of Eastern Europe. Other temnospondyls, such as archegosaurids, developed long snouts and a close similarity to crocodiles, although they lacked the armor characteristic of the latter group. These temnospondyls included the largest known batrachomorph, the 9 m long Prionosuchus of Brazil.	0.0	1.0	0.0	1.0
In the revived democracy established in 403 BC, Thrasybulus became a major and prestigious leader, although he was soon superseded at the head of the state by Archinus.  Thrasybulus seems to have advocated a more radically democratic policy than the populace was willing to accept at the time; he called for reinstating pay for political service, and sought to extend citizenship to all the metics and foreigners who had fought alongside him against the Thirty.  He was initially cautious about offending Sparta, but, when Persian support became available at the start of the Corinthian War, he became an advocate of aggressive action, and about this time seems to have regained his preeminence in Athenian politics.  He initiated the rebuilding of the long walls, which had been demolished at the end of the Peloponnesian War, and commanded the Athenian contingents at Nemea and Coronea; these two defeats, however, damaged his political stature, and he was replaced at the head of the state by Conon, whose victory at Cnidus had ended Sparta's dreams of naval empire.Thrasybulus largely faded from view for several years as Conon led the Athenian fleet to a series of victories, but in 392 BC Conon was imprisoned by the Persian satrap Tiribazus while attending a peace conference at Sardis; although released, he died in Cyprus without returning to Athens.  Thrasybulus, leading the faction that sought to reject the peace offer, regained his position atop Athenian politics.  In 389 BC, he led a force of triremes to levy tribute from cities around the Aegean and support Rhodes, where a democratic government was struggling against Sparta.  On this campaign, Thrasybulus relaid much of the framework for an Athenian empire on 5th century BC model; he captured Byzantium, imposed a duty on ships passing through the Hellespont, and collected tribute from many of the islands of the Aegean.  In 388 BC, as he led his fleet South through the Aegean, his soldiers ravaged the fields of Aspendus.  In retaliation, the Aspendians raided the Athenian camp by night; Thrasybulus was killed in his tent.The gains that Thrasybulus made on this campaign were soon reversed, however, by Persian intervention.  Alarmed by the sudden reappearance of something resembling the Athenian empire that had driven them from the Aegean in the 5th century BC, the Persians began supporting Sparta, and a Persian fleet was soon in the Hellespont, threatening Athens' grain supply.  Peace was quickly concluded, on the same terms that the Athenians had rejected in 392 BC; Thrasybulus' campaigns, though impressively successful in spreading Athenian influence, had little long-term effect, since they prompted Persia to force the Athenians to give up what they had gained.	Byzantium	What did Thrasybulus capture?	51e731fbeff2902f2a4a4a56eaf2949f59dc2e6a	en	en	1.0	1.0	1.0	1.0	What did Thrasybulus capture? | In the revived democracy established in 403 BC, Thrasybulus became a major and prestigious leader, although he was soon superseded at the head of the state by Archinus. Thrasybulus seems to have advocated a more radically democratic policy than the populace was willing to accept at the time; he called for reinstating pay for political service, and sought to extend citizenship to all the metics and foreigners who had fought alongside him against the Thirty. He was initially cautious about offending Sparta, but, when Persian support became available at the start of the Corinthian War, he became an advocate of aggressive action, and about this time seems to have regained his preeminence in Athenian politics. He initiated the rebuilding of the long walls, which had been demolished at the end of the Peloponnesian War, and commanded the Athenian contingents at Nemea and Coronea; these two defeats, however, damaged his political stature, and he was replaced at the head of the state by Conon, whose victory at Cnidus had ended Sparta's dreams of naval empire.Thrasybulus largely faded from view for several years as Conon led the Athenian fleet to a series of victories, but in 392 BC Conon was imprisoned by the Persian satrap Tiribazus while attending a peace conference at Sardis; although released, he died in Cyprus without returning to Athens. Thrasybulus, leading the faction that sought to reject the peace offer, regained his position atop Athenian politics. In 389 BC, he led a force of triremes to levy tribute from cities around the Aegean and support Rhodes, where a democratic government was struggling against Sparta. On this campaign, Thrasybulus relaid much of the framework for an Athenian empire on 5th century BC model; he captured Byzantium, imposed a duty on ships passing through the Hellespont, and collected tribute from many of the islands of the Aegean. In 388 BC, as he led his fleet South through the Aegean, his soldiers ravaged the fields of Aspendus. In retaliation, the Aspendians raided the Athenian camp by night; Thrasybulus was killed in his tent.The gains that Thrasybulus made on this campaign were soon reversed, however, by Persian intervention. Alarmed by the sudden reappearance of something resembling the Athenian empire that had driven them from the Aegean in the 5th century BC, the Persians began supporting Sparta, and a Persian fleet was soon in the Hellespont, threatening Athens' grain supply. Peace was quickly concluded, on the same terms that the Athenians had rejected in 392 BC; Thrasybulus' campaigns, though impressively successful in spreading Athenian influence, had little long term effect, since they prompted Persia to force the Athenians to give up what they had gained.	1.0	0.0	1.0	1.0
The series has received a positive reception from critics and is the 16th-highest-grossing film series of all time, with a worldwide gross of over $3.5 billion to date. The sixth and most recent film, titled Mission: Impossible – Fallout, was released in July 2018, and was written and directed by Christopher McQuarrie. All of the Mission: Impossible movies are rated PG-13 by the Motion Picture Association of America.	cell	What thing composes the line?	037e8929e7e4d2f949ffbabd10f0f860499ff7c9	en	en	0.0				What thing composes the line? | The series has received a positive reception from critics and is the 16th highest grossing film series of all time, with a worldwide gross of over $3.5 billion to date. The sixth and most recent film, titled Mission: Impossible – Fallout, was released in July 2018, and was written and directed by Christopher McQuarrie. All of the Mission: Impossible movies are rated PG 13 by the Motion Picture Association of America.	0.0	0.0	1.0	1.0
From its inception until the early 1990s, Vietnam Airlines was a minor carrier within the aviation industry as it was hampered by a variety of factors including the socio-economic and political situation of the country. With the government's normalization of relations with the United States, the airline was able to expand, improve its products and services, and modernize its ageing fleet. In 1996, the Vietnamese government brought together 20 service companies to form Vietnam Airlines Corporation, with the airline itself as the centrepiece. In 2010, the corporation was restructured into a limited liability company and renamed Vietnam Airlines Company Limited. A seven-seat management board, members of which are appointed by the Vietnamese Prime Minister, oversees the company.As passenger transport constitutes its core activity, Vietnam Airlines plays a crucial role in the economic development of the country. It owns 100% of Vietnam Air Service Company – a regional airline in southern Vietnam, 70% of the low-cost carrier Jetstar Pacific Airlines, and 49% of the Cambodian national airline Cambodia Angkor Air. In addition, the corporation earns revenue from airline catering and the maintenance and overhauling of aircraft through a number of its subsidiaries, including Vietnam Airlines Engineering Company and Vietnam Airlines Caterers. The company has also diversified its investments in the aircraft-leasing and airport ground-servicing industries, and is looking to manufacture aircraft components. It controls and operates a cargo division, Vietnam Airlines Cargo.	20 service companies	How many companies did the Vietnamese government bring together?	be8953c56c28d37811f1f644227a6059a0bd907c	en	en	1.0	1.0	1.0	1.0	How many companies did the Vietnamese government bring together? | From its inception until the early 1990s, Vietnam Airlines was a minor carrier within the aviation industry as it was hampered by a variety of factors including the socio economic and political situation of the country. With the government's normalization of relations with the United States, the airline was able to expand, improve its products and services, and modernize its ageing fleet. In 1996, the Vietnamese government brought together 20 service companies to form Vietnam Airlines Corporation, with the airline itself as the centrepiece. In 2010, the corporation was restructured into a limited liability company and renamed Vietnam Airlines Company Limited. A seven seat management board, members of which are appointed by the Vietnamese Prime Minister, oversees the company.As passenger transport constitutes its core activity, Vietnam Airlines plays a crucial role in the economic development of the country. It owns 100% of Vietnam Air Service Company – a regional airline in southern Vietnam, 70% of the low cost carrier Jetstar Pacific Airlines, and 49% of the Cambodian national airline Cambodia Angkor Air. In addition, the corporation earns revenue from airline catering and the maintenance and overhauling of aircraft through a number of its subsidiaries, including Vietnam Airlines Engineering Company and Vietnam Airlines Caterers. The company has also diversified its investments in the aircraft leasing and airport ground servicing industries, and is looking to manufacture aircraft components. It controls and operates a cargo division, Vietnam Airlines Cargo.	1.0	1.0	1.0	0.0
As in other minimally invasive surgery the first laparoscopic surgeons were smiled at and the surgical community did not believe in this new technology. Today it is the gold standard for most surgeries. Starting with a simple appendectomy, partial kidney resections and partial liver resections, etc. The laparoscopic approach is expanding. The image quality, the possibility of imaging the patient in the surgical position and the guidance of the instruments facilitate this approach.(Efficacy of DynaCT for surgical navigation during complex laparoscopic surgery: an initial experience. Partial resection of the kidney, leaving as much healthy tissue, meaning kidney function to the patient has been described some time ago (Nephron sparing surgery for renal tumors: indications, techniques and outcomes.). The challenges the surgeons face is the loss of natural 3D vision and tactile sensing. Through small ports he/she has to rely on the images provided by the endoscope and is unable to feel the tissue. In a hybrid operating room the anatomy can be updated and imaged in real time. 3D images can be fused and/or overlaid on live fluoroscopy or the endoscope. (Real-time image guidance in laparoscopic liver surgery: first clinical experience with a guidance system based on intraoperative CT imaging.) Crucial anatomy like vessels or a tumor can be avoided and complications reduced. Further investigations are under trial at the moment. (Surgical navigation in urology. European perspective)	3D vision	What type of vision surgeons lack when operating via endoscope?	97a29fd40aa04337c81bf9b54776ebe0ebce2141	en	en	1.0	1.0	1.0	1.0	What type of vision surgeons lack when operating via endoscope? | As in other minimally invasive surgery the first laparoscopic surgeons were smiled at and the surgical community did not believe in this new technology. Today it is the gold standard for most surgeries. Starting with a simple appendectomy, partial kidney resections and partial liver resections, etc. The laparoscopic approach is expanding. The image quality, the possibility of imaging the patient in the surgical position and the guidance of the instruments facilitate this approach.(Efficacy of DynaCT for surgical navigation during complex laparoscopic surgery: an initial experience. Partial resection of the kidney, leaving as much healthy tissue, meaning kidney function to the patient has been described some time ago (Nephron sparing surgery for renal tumors: indications, techniques and outcomes.). The challenges the surgeons face is the loss of natural 3D vision and tactile sensing. Through small ports he/she has to rely on the images provided by the endoscope and is unable to feel the tissue. In a hybrid operating room the anatomy can be updated and imaged in real time. 3D images can be fused and/or overlaid on live fluoroscopy or the endoscope. (Real time image guidance in laparoscopic liver surgery: first clinical experience with a guidance system based on intraoperative CT imaging.) Crucial anatomy like vessels or a tumor can be avoided and complications reduced. Further investigations are under trial at the moment. (Surgical navigation in urology. European perspective)	1.0	0.0	1.0	0.0
Kore wa Zombie Desu ka? began as a light novel series written by Shinichi Kimura, with illustrations provided by Kobuichi and Muririn. The first volume was published by Fujimi Shobo on January 20, 2009, with a total of 19 volumes published as of June 20, 2015 under their Fujimi Fantasia Bunko imprint.	Shinichi Kimura	Who wrote the series Kore wa Zombie Desu ka?	b89d96c6cbe7f1c8ec96e2799938bfa31e9f685e	en	en	1.0	1.0	1.0	1.0	Who wrote the series Kore wa Zombie Desu ka? | Kore wa Zombie Desu ka? began as a light novel series written by Shinichi Kimura, with illustrations provided by Kobuichi and Muririn. The first volume was published by Fujimi Shobo on January 20, 2009, with a total of 19 volumes published as of June 20, 2015 under their Fujimi Fantasia Bunko imprint.	1.0	1.0	0.0	0.0
Two sequels to Pirates of the Caribbean: The Curse of the Black Pearl were conceived in 2004, with Elliott and Rossio developing a story arc that would span both films. Filming took place from February to September 2005 in Palos Verdes, Saint Vincent and the Grenadines, Dominica, and The Bahamas, as well as on sets constructed at Walt Disney Studios. It was shot back-to-back with the third film of the series, At World's End.	Walt Disney	Which famous entertainment company owned the studios where some of the filming took place?	99cc2ef01022458bffed5e7425ebcf97f9c61a13	en	en	1.0	1.0	1.0	1.0	Which famous entertainment company owned the studios where some of the filming took place? | Two sequels to Pirates of the Caribbean: The Curse of the Black Pearl were conceived in 2004, with Elliott and Rossio developing a story arc that would span both films. Filming took place from February to September 2005 in Palos Verdes, Saint Vincent and the Grenadines, Dominica, and The Bahamas, as well as on sets constructed at Walt Disney Studios. It was shot back to back with the third film of the series, At World's End.	1.0	1.0	1.0	0.0
