Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
German casualties are hard to determine but commonly accepted figures are: 27,074 killed, 111,034 wounded and 18,384 missing. German dead may have been as high as 45,000 men, due to additional non-combat causes, wounded who died and missing who were confirmed dead. The battle for France had cost the Luftwaffe 28 percent of its front line strength, some 1,236–1,428 aircraft were destroyed (1,129 to enemy action, 299 in accidents). A further 323–488 were damaged (225 to enemy action, 263 in accidents), making 36 percent of the Luftwaffe strength lost or damaged. Luftwaffe casualties amounted to 6,653 men, including 4,417 aircrew; of these 1,129 were killed and 1,930 were reported missing or captured, many of whom were liberated from French prison camps upon the French capitulation. Italian casualties amounted to 631 or 642 men killed, 2,631 wounded and 616 reported missing. A further 2,151 men suffered from frostbite during the campaign. The official Italian numbers were compiled for a report on 18 July 1940, when many of the fallen still lay under snow and it is probable that most of the Italian missing were dead. Units operating in more difficult terrain had higher ratios of missing to killed but probably most of the missing had died.According to the French Defence Historical Service, 85,310 French military personnel were killed (including 5,400 Maghrebis), 12,000 missing, 120,000 wounded and 1,540,000 prisoners (including 67,400 Maghrebis). Some recent French research indicates that the number of killed was between 55,000 and 85,000, a statement of the French Defence Historical Service tending to the lower end. In August 1940, 1,540,000 prisoners were taken into Germany, where roughly 940,000 remained until 1945, when they were liberated by advancing Allied forces. At least 3,000 Senegalese Tirailleurs were murdered after being taken prisoner. While in German captivity, 24,600 French prisoners died; 71,000 escaped; 220,000 were released by various agreements between the Vichy government and Germany; several hundred thousand were paroled because of disability and/or sickness. Air losses are estimated at 1,274 aircraft destroyed during the campaign. French tank losses amount to 1,749 tanks (43 per cent of tanks engaged), of which 1,669 were lost to gunfire, 45 to mines and 35 to aircraft. However, the tank losses are amplified by the large numbers that were abandoned or scuttled and subsequently captured. Britain had fewer than 10,000 killed in action (including the Lancastria disaster), for a total casualty figure of 68,111 men; about 64,000 vehicles destroyed or abandoned and 2,472 guns destroyed or abandoned. RAF losses in the campaign from 10 May – 22 June, amounted to 931 aircraft and 1,526 casualties. The British also lost 243 ships to Luftwaffe bombing in Dynamo, including 8 destroyers and 8 troopships. Belgian losses were 6,093 killed and wounded; some 2,000 prisoners of war died in captivity and more than 500 were missing. Those captured amounted to 200,000 men. Belgian wounded amounted to 15,850. They also lost 112 aircraft. Polish losses were around 5,500 killed and wounded; nearly 13,000 troops of the 2nd Infantry Division were interned in Switzerland for the duration of the war, and 16,000 were taken prisoner.	Belgian Congo	What currency did Burundi use until 1960?	9b620f776dafae9218ef1bb26df6616b299e7938	en	en	0.0				What currency did Burundi use until 1960? | German casualties are hard to determine but commonly accepted figures are: 27,074 killed, 111,034 wounded and 18,384 missing. German dead may have been as high as 45,000 men, due to additional non combat causes, wounded who died and missing who were confirmed dead. The battle for France had cost the Luftwaffe 28 percent of its front line strength, some 1,236–1,428 aircraft were destroyed (1,129 to enemy action, 299 in accidents). A further 323–488 were damaged (225 to enemy action, 263 in accidents), making 36 percent of the Luftwaffe strength lost or damaged. Luftwaffe casualties amounted to 6,653 men, including 4,417 aircrew; of these 1,129 were killed and 1,930 were reported missing or captured, many of whom were liberated from French prison camps upon the French capitulation. Italian casualties amounted to 631 or 642 men killed, 2,631 wounded and 616 reported missing. A further 2,151 men suffered from frostbite during the campaign. The official Italian numbers were compiled for a report on 18 July 1940, when many of the fallen still lay under snow and it is probable that most of the Italian missing were dead. Units operating in more difficult terrain had higher ratios of missing to killed but probably most of the missing had died.According to the French Defence Historical Service, 85,310 French military personnel were killed (including 5,400 Maghrebis), 12,000 missing, 120,000 wounded and 1,540,000 prisoners (including 67,400 Maghrebis). Some recent French research indicates that the number of killed was between 55,000 and 85,000, a statement of the French Defence Historical Service tending to the lower end. In August 1940, 1,540,000 prisoners were taken into Germany, where roughly 940,000 remained until 1945, when they were liberated by advancing Allied forces. At least 3,000 Senegalese Tirailleurs were murdered after being taken prisoner. While in German captivity, 24,600 French prisoners died; 71,000 escaped; 220,000 were released by various agreements between the Vichy government and Germany; several hundred thousand were paroled because of disability and/or sickness. Air losses are estimated at 1,274 aircraft destroyed during the campaign. French tank losses amount to 1,749 tanks (43 per cent of tanks engaged), of which 1,669 were lost to gunfire, 45 to mines and 35 to aircraft. However, the tank losses are amplified by the large numbers that were abandoned or scuttled and subsequently captured. Britain had fewer than 10,000 killed in action (including the Lancastria disaster), for a total casualty figure of 68,111 men; about 64,000 vehicles destroyed or abandoned and 2,472 guns destroyed or abandoned. RAF losses in the campaign from 10 May – 22 June, amounted to 931 aircraft and 1,526 casualties. The British also lost 243 ships to Luftwaffe bombing in Dynamo, including 8 destroyers and 8 troopships. Belgian losses were 6,093 killed and wounded; some 2,000 prisoners of war died in captivity and more than 500 were missing. Those captured amounted to 200,000 men. Belgian wounded amounted to 15,850. They also lost 112 aircraft. Polish losses were around 5,500 killed and wounded; nearly 13,000 troops of the 2nd Infantry Division were interned in Switzerland for the duration of the war, and	0.0			
According to the U.S. Census Bureau's estimate, the city had a population of 396,394 in 2017, making it the second-largest city in the county (after Fort Worth) and the third-largest in the metropolitan area. Arlington is the forty-eighth-most populous city in the United States, the seventh-most populous city in the state of Texas, and the largest city in the state that is not a county seat.	Arlington	What is the seventh largest city in Texas by population?	3bcc611732d4f1247a5cbd8bb3823bc130629aba	en	en	1.0	1.0	1.0	1.0	What is the seventh largest city in Texas by population? | According to the U.S. Census Bureau's estimate, the city had a population of 396,394 in 2017, making it the second largest city in the county (after Fort Worth) and the third largest in the metropolitan area. Arlington is the forty eighth most populous city in the United States, the seventh most populous city in the state of Texas, and the largest city in the state that is not a county seat.	1.0			
Radial velocity is measured by the doppler shift of the star's spectral lines, and is given in units of km/s. The proper motion of a star, its parallax, is determined by precise astrometric measurements in units of milli-arc seconds (mas) per year. With knowledge of the star's parallax and its distance, the proper motion velocity can be calculated. Together with the radial velocity, the total velocity can be calculated. Stars with high rates of proper motion are likely to be relatively close to the Sun, making them good candidates for parallax measurements.When both rates of movement are known, the space velocity of the star relative to the Sun or the galaxy can be computed. Among nearby stars, it has been found that younger population I stars have generally lower velocities than older, population II stars. The latter have elliptical orbits that are inclined to the plane of the galaxy. A comparison of the kinematics of nearby stars has allowed astronomers to trace their origin to common points in giant molecular clouds, and are referred to as stellar associations.	rates of proper motion	How can you determine how close a star is to the Sun?	4d0dd2351859f5297ea9ea0c208a24a028818c23	en	en	1.0	1.0	1.0	1.0	How can you determine how close a star is to the Sun? | Radial velocity is measured by the doppler shift of the star's spectral lines, and is given in units of km/s. The proper motion of a star, its parallax, is determined by precise astrometric measurements in units of milli arc seconds (mas) per year. With knowledge of the star's parallax and its distance, the proper motion velocity can be calculated. Together with the radial velocity, the total velocity can be calculated. Stars with high rates of proper motion are likely to be relatively close to the Sun, making them good candidates for parallax measurements.When both rates of movement are known, the space velocity of the star relative to the Sun or the galaxy can be computed. Among nearby stars, it has been found that younger population I stars have generally lower velocities than older, population II stars. The latter have elliptical orbits that are inclined to the plane of the galaxy. A comparison of the kinematics of nearby stars has allowed astronomers to trace their origin to common points in giant molecular clouds, and are referred to as stellar associations.	1.0			
Hepburn appeared in fewer films as her life went on, devoting much of her later life to UNICEF. She had contributed to the organisation since 1954, then worked in some of the poorest communities of Africa, South America, and Asia between 1988 and 1992. She was awarded the Presidential Medal of Freedom in recognition of her work as a UNICEF Goodwill Ambassador in December 1992. A month later, Hepburn died of appendiceal cancer at her home in Switzerland at the age of 63.	Georg N. Koskinas	Who was Constantin von Economo's partner in the publishing of a detailed cortical map?	6a1c818dcb8ddbc5841762a7a486533eea125aca	en	en	0.0				Who was Constantin von Economo's partner in the publishing of a detailed cortical map? | Hepburn appeared in fewer films as her life went on, devoting much of her later life to UNICEF. She had contributed to the organisation since 1954, then worked in some of the poorest communities of Africa, South America, and Asia between 1988 and 1992. She was awarded the Presidential Medal of Freedom in recognition of her work as a UNICEF Goodwill Ambassador in December 1992. A month later, Hepburn died of appendiceal cancer at her home in Switzerland at the age of 63.	0.0			
Fetal mortality refers to stillbirths or fetal death. It encompasses any death of a fetus after 20 weeks of gestation or 500 gm. In some definitions of the PNM early fetal mortality (week 20-27 gestation) is not included, and the PNM may only include late fetal death and neonatal death. Fetal death can also be divided into death prior to labor, antenatal (antepartum) death, and death during labor, intranatal (intrapartum) death.	intranatal (intrapartum) death	what is another way to describe death during labor?	27e63b444e83b9f98d3f48b8376579a279509872	en	en	1.0	1.0	1.0	1.0	what is another way to describe death during labor? | Fetal mortality refers to stillbirths or fetal death. It encompasses any death of a fetus after 20 weeks of gestation or 500 gm. In some definitions of the PNM early fetal mortality (week 20 27 gestation) is not included, and the PNM may only include late fetal death and neonatal death. Fetal death can also be divided into death prior to labor, antenatal (antepartum) death, and death during labor, intranatal (intrapartum) death.	1.0			
The 1930 FIFA World Cup was the inaugural FIFA World Cup, the world championship for men's national association football teams. It took place in Uruguay from 13 to 30 July 1930. FIFA, football's international governing body, selected Uruguay as host nation, as the country would be celebrating the centenary of its first constitution, and the Uruguay national football team had successfully retained their football title at the 1928 Summer Olympics. All matches were played in the Uruguayan capital, Montevideo, the majority at the Estadio Centenario, which was built for the tournament.	Uruguay	Where was the first FIFA World Cup held?	73e21e62b1bd95ba56054e7ea43908d3ab613bda	en	en	1.0	1.0	1.0	1.0	Where was the first FIFA World Cup held? | The 1930 FIFA World Cup was the inaugural FIFA World Cup, the world championship for men's national association football teams. It took place in Uruguay from 13 to 30 July 1930. FIFA, football's international governing body, selected Uruguay as host nation, as the country would be celebrating the centenary of its first constitution, and the Uruguay national football team had successfully retained their football title at the 1928 Summer Olympics. All matches were played in the Uruguayan capital, Montevideo, the majority at the Estadio Centenario, which was built for the tournament.	1.0			
The OFID Headquarters (located in Vienna's first district, on the Ringstraße) was the residential palace of the Austrian Archduke Wilhelm Franz Karl. Built between 1864 and 1868 to the architectural design of Theophil von Hansen, the palace was sold to the German Order of Knights (Teutonic Order) in 1870 and used as headquarters of the Grand Master, the last of whom was Archduke Eugen. From 1894, it served as the palace of both the Grand and German Masters, acquiring the name, Deutschmeister-Palais. In 1938 following the dissolution of the German Order of Knights, the building was seized by National Socialist (Nazi) Germany and, in 1942, it was handed over to the police authorities. Between 1945 and 1975, it served as headquarters of the Vienna police. After an interregnum, the building became the property of OFID.	From 1894	When did The OFID Headquarters start serving as a palace?	7b979eee0c90b000a237be1c4a1a7503206604a6	en	en	1.0	1.0	1.0	1.0	When did The OFID Headquarters start serving as a palace? | The OFID Headquarters (located in Vienna's first district, on the Ringstraße) was the residential palace of the Austrian Archduke Wilhelm Franz Karl. Built between 1864 and 1868 to the architectural design of Theophil von Hansen, the palace was sold to the German Order of Knights (Teutonic Order) in 1870 and used as headquarters of the Grand Master, the last of whom was Archduke Eugen. From 1894, it served as the palace of both the Grand and German Masters, acquiring the name, Deutschmeister Palais. In 1938 following the dissolution of the German Order of Knights, the building was seized by National Socialist (Nazi) Germany and, in 1942, it was handed over to the police authorities. Between 1945 and 1975, it served as headquarters of the Vienna police. After an interregnum, the building became the property of OFID.	1.0			
Born in New York City, Karp grew up on the Upper West Side of Manhattan. His parents are Barbara Ackerman, a science teacher from San Anselmo, California, and Michael D. Karp, a film and television composer. He has a younger brother named Kevin.  His parents separated when he was 17. Karp attended the Calhoun School from pre-school through eighth grade, where his mother teaches science. At 11, he began learning HTML and began designing websites for businesses. Karp went on to attend The Bronx High School of Science for one year before dropping out when he was 15 and started homeschooling. At the time, Karp had aspirations of attending college in New York, or going to MIT and saw homeschooling and doing other projects on the side as a way to impress the colleges. Karp never returned to high school or earned his high school diploma.	lion	What kind of animal does Britannia ride?	bdaf61bf329eb7ac03ec254e9d62b1a368ad83e2	en	en	0.0				What kind of animal does Britannia ride? | Born in New York City, Karp grew up on the Upper West Side of Manhattan. His parents are Barbara Ackerman, a science teacher from San Anselmo, California, and Michael D. Karp, a film and television composer. He has a younger brother named Kevin. His parents separated when he was 17. Karp attended the Calhoun School from pre school through eighth grade, where his mother teaches science. At 11, he began learning HTML and began designing websites for businesses. Karp went on to attend The Bronx High School of Science for one year before dropping out when he was 15 and started homeschooling. At the time, Karp had aspirations of attending college in New York, or going to MIT and saw homeschooling and doing other projects on the side as a way to impress the colleges. Karp never returned to high school or earned his high school diploma.	0.0			
Proteins can be informally divided into three main classes, which correlate with typical tertiary structures: globular proteins, fibrous proteins, and membrane proteins. Almost all globular proteins are soluble and many are enzymes. Fibrous proteins are often structural, such as collagen, the major component of connective tissue, or keratin, the protein component of hair and nails. Membrane proteins often serve as receptors or provide channels for polar or charged molecules to pass through the cell membrane.A special case of intramolecular hydrogen bonds within proteins, poorly shielded from water attack and hence promoting their own dehydration, are called dehydrons.	globular	What type of protein is usually always soluble?	5e5067a09940f6b1d41e9a827844aae323bd59ee	en	en	1.0	1.0	1.0	1.0	What type of protein is usually always soluble? | Proteins can be informally divided into three main classes, which correlate with typical tertiary structures: globular proteins, fibrous proteins, and membrane proteins. Almost all globular proteins are soluble and many are enzymes. Fibrous proteins are often structural, such as collagen, the major component of connective tissue, or keratin, the protein component of hair and nails. Membrane proteins often serve as receptors or provide channels for polar or charged molecules to pass through the cell membrane.A special case of intramolecular hydrogen bonds within proteins, poorly shielded from water attack and hence promoting their own dehydration, are called dehydrons.	1.0			
In 1858 Makovsky entered the Imperial Academy of Arts in Saint Petersburg. From 1860 he participated in the Academy's exhibitions  with paintings such as Curing of the Blind (1860) and Agents of the False Dmitry kill the son of Boris Godunov (1862). In 1863 Makovsky and thirteen other students held a protest against the Academy's setting of topics from  Scandinavian mythology in the competition for the Large Gold Medal of Academia; all left the academy without a formal diploma.	Curing of the Blind	What is the 1860 work produced by Makovsky?	355dfa45fac00e1eaba6642691dcd9bef367553f	en	en	1.0	1.0	1.0	1.0	What is the 1860 work produced by Makovsky? | In 1858 Makovsky entered the Imperial Academy of Arts in Saint Petersburg. From 1860 he participated in the Academy's exhibitions with paintings such as Curing of the Blind (1860) and Agents of the False Dmitry kill the son of Boris Godunov (1862). In 1863 Makovsky and thirteen other students held a protest against the Academy's setting of topics from Scandinavian mythology in the competition for the Large Gold Medal of Academia; all left the academy without a formal diploma.	1.0			
