Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"عندما يسعل المُصابون بالسل الرئوي النَّشط، أو يعطسون أو يتحدثون أو يغنون أو يبصقون فهم ينشرون القطرات المعدية الرذاذ التي يبلغ قطرها 0،5 حتي 5،0 ميكرومتر. يمكن لكل عطسة أن تنشر حتى 40000 قُطيرة  أيٌ من تلك القُطيرات قد ينقل المرض، لأن الجُرعة المُعدية لمرض السل مُنخفضة جدًا (استنشاق أقل من 10 جراثيم قد تُسبب العدوى).الأفراد الموجودون على اتصال طويل أو متكرر أو قريب مع المصابين بالسل مُعرضون للإصابة بشكل كبيرٍ جدًا حيثُ يُقدّر مُعدلها حوالي 22٪. بإمكان الشخص المُصاب بالسل الرئوي النشط غير المُعالج أن ينقل العدوى إلى 10-15 شخصًا سنويًا أو أكثر. يجب أن يحدث انتقال العدوى من الأشخاص المصابين بالسل النشط، ومن غير المُعتقد أن تحدث العدوى من المُصابين بعدوى خافية. تعتمد امكانية انتقال العدوى من شخص إلى آخر على عدة عوامل، بما في ذلك عدد القطيرات المعدية التي تخرج من حامل المرض وفعالية التهوية ومدة التعرض وفوْعة المتفطرة السلية ذريّة، ومستوى المناعة في الشخص غير المصاب بالإضافة لعوامل أخرى. ويمكن إبطال انتشار سلسلة العدوى من شخص لآخر عن طريق العزل الفعال للأشخاص المُصاببن بسل رئوي نشط (""صريح"") ووضعهم ضمن نظام علاجي مضاد للسل الرئوي. بعد أسبوعين من العلاج الفعِّال، لا يبقى الأشخاص المصابون بعدوى نشطة غير المقاومة قادرين على نقل العدوى للآخرين. لو أصيب شخص بالعدوى، فيستغرق الأمر من ثلاثة إلى أربعة أسابيع قبل أن يصبح الشخص المُصاب حديثًا مُعديًا بشكل يجعله قادرًا على نقل المرض للآخرين."	الشياطين والوحوش.	 أي نوع من المخلوقات الأسطورية تتضمنه معركة بياولف؟	93c5c53cbd1eb6add26a8fbadf4344ea88ba86ce	ar	ar	0.0				" أي نوع من المخلوقات الأسطورية تتضمنه معركة بياولف؟ | عندما يسعل المُصابون بالسل الرئوي النَّشط، أو يعطسون أو يتحدثون أو يغنون أو يبصقون فهم ينشرون القطرات المعدية الرذاذ التي يبلغ قطرها 0،5 حتي 5،0 ميكرومتر. يمكن لكل عطسة أن تنشر حتى 40000 قُطيرة أيٌ من تلك القُطيرات قد ينقل المرض، لأن الجُرعة المُعدية لمرض السل مُنخفضة جدًا (استنشاق أقل من 10 جراثيم قد تُسبب العدوى).الأفراد الموجودون على اتصال طويل أو متكرر أو قريب مع المصابين بالسل مُعرضون للإصابة بشكل كبيرٍ جدًا حيثُ يُقدّر مُعدلها حوالي 22٪. بإمكان الشخص المُصاب بالسل الرئوي النشط غير المُعالج أن ينقل العدوى إلى 10 15 شخصًا سنويًا أو أكثر. يجب أن يحدث انتقال العدوى من الأشخاص المصابين بالسل النشط، ومن غير المُعتقد أن تحدث العدوى من المُصابين بعدوى خافية. تعتمد امكانية انتقال العدوى من شخص إلى آخر على عدة عوامل، بما في ذلك عدد القطيرات المعدية التي تخرج من حامل المرض وفعالية التهوية ومدة التعرض وفوْعة المتفطرة السلية ذريّة، ومستوى المناعة في الشخص غير المصاب بالإضافة لعوامل أخرى. ويمكن إبطال انتشار سلسلة العدوى من شخص لآخر عن طريق العزل الفعال للأشخاص المُصاببن بسل رئوي نشط (""صريح"") ووضعهم ضمن نظام علاجي مضاد للسل الرئوي. بعد أسبوعين من العلاج الفعِّال، لا يبقى الأشخاص المصابون بعدوى نشطة غير المقاومة قادرين على نقل العدوى للآخرين. لو أصيب شخص بالعدوى، فيستغرق الأمر من ثلاثة إلى أربعة أسابيع قبل أن يصبح الشخص المُصاب حديثًا مُعديًا بشكل يجعله قادرًا على نقل المرض للآخرين."	0.0	1.0	1.0	0.0
مذكرة الموت (بالإنجليزية: DEATH NOTE) (باليابانية: デスノート) هي سلسلة مانغا يابانية للمؤلف تسوجومي أوبا ومصمم الرسومات تاكيشي أوباتا. تدور أحداث السلسلة حول لايت ياجامي، وهو طالب في المرحلة الثانوية عثر على مذكرة بها قوة خارقة للطبيعة تحمل اسم مذكرة الموت قام الشينيغامي ريوك بإسقاطها في كوكب الأرض. تمنح مذكرة الموت لمن يستخدمها القدرة على قتل أي شخص سبق وأن رآه عن طريق كتابة اسمه في المذكرة، وتسرد أحداث السلسلة القصصية محاولة لايت لإقامة عالم خالٍ من الشر يكون هو المسيطر عليه باستخدام المذكرة، ومن هنا يدور الصراع بينه وبين المحقق إل الذي يحاول القبض عليه.	هولندا	ما هي البلد التي لا تواجه مشاكل في الأمور المالية العامة أو النمو الوظيفي؟	f5144e4576757abcf63efd11604bd66b395de0a1	ar	ar	0.0				ما هي البلد التي لا تواجه مشاكل في الأمور المالية العامة أو النمو الوظيفي؟ | مذكرة الموت (بالإنجليزية: DEATH NOTE) (باليابانية: デスノート) هي سلسلة مانغا يابانية للمؤلف تسوجومي أوبا ومصمم الرسومات تاكيشي أوباتا. تدور أحداث السلسلة حول لايت ياجامي، وهو طالب في المرحلة الثانوية عثر على مذكرة بها قوة خارقة للطبيعة تحمل اسم مذكرة الموت قام الشينيغامي ريوك بإسقاطها في كوكب الأرض. تمنح مذكرة الموت لمن يستخدمها القدرة على قتل أي شخص سبق وأن رآه عن طريق كتابة اسمه في المذكرة، وتسرد أحداث السلسلة القصصية محاولة لايت لإقامة عالم خالٍ من الشر يكون هو المسيطر عليه باستخدام المذكرة، ومن هنا يدور الصراع بينه وبين المحقق إل الذي يحاول القبض عليه.	0.0	0.0	1.0	1.0
من الممكن تنفيذ عدد من الإجراءات في عيادة الطبيب. وفي حين أنها تعتبر آمنة عموماً، إلا أنه من الممكن حدوث بعض الآثار الجانبية الخطيرة النادرة مثل الإنتان حول الشرج.	الإجراءات في عيادة الطبيب	ما هو نوع الإجراءات التي يتم القيام بها؟	6e1fc724d69173c52ff819c7732b0bab60c582f0	ar	ar	1.0	1.0	1.0	1.0	ما هو نوع الإجراءات التي يتم القيام بها؟ | من الممكن تنفيذ عدد من الإجراءات في عيادة الطبيب. وفي حين أنها تعتبر آمنة عموماً، إلا أنه من الممكن حدوث بعض الآثار الجانبية الخطيرة النادرة مثل الإنتان حول الشرج.	1.0	1.0	0.0	0.0
وقد تفرغ إريك نويتش منذ عام 1960 للكتابة الأدبية والصحفية في هاله. وفي عام 1964 أصبح عضوا في الإدارة الإقليمية لـ SED في مدينة هاله. وفي عامي 1970 و 1971 تطوع للخدمة العسكرية لمدة عام كضابط سياسي في الجيش الشعبي الوطني.	1964	متى أصبح إريك نيوتش صحفيًا؟	b86d79deb19f8bec1c5d619aacbb6b87ccce37a0	ar	ar	1.0	1.0	1.0	1.0	متى أصبح إريك نيوتش صحفيًا؟ | وقد تفرغ إريك نويتش منذ عام 1960 للكتابة الأدبية والصحفية في هاله. وفي عام 1964 أصبح عضوا في الإدارة الإقليمية لـ SED في مدينة هاله. وفي عامي 1970 و 1971 تطوع للخدمة العسكرية لمدة عام كضابط سياسي في الجيش الشعبي الوطني.	1.0	0.0	0.0	1.0
كان لدى بريطانيا 25000 جندي متمركزين في آيسلندا، في ريكيافيك و غيرها من الأماكن ذات الأهمية الإستراتيجية. في تموز 1941 تم نقل مسؤولية الدفاع عن آيسلندا إلى الولايات المتحدة بعد قبول اتفاقية الدفاع الأمريكية-الآيسلندية، لتنقل مسؤولية الدفاع عن آيسلندا للولايات المتحدة. ما يُقارب 40000 جندي أمريكي كانوا متمركزين في آيسلندا، و هذا الرقم كان يفوق عدد مواطني آيسلندا البالغين من الرجال (كان عدد سكان آيسلندا خلال الحرب حوالي 120 ألفاً).	طريقة تطبيق ثيودوريك للتشريعات	في أي شيء شكّك العلماء؟	ef554410a19ef50b53f0877a8449388cb830815c	ar	ar	0.0				في أي شيء شكّك العلماء؟ | كان لدى بريطانيا 25000 جندي متمركزين في آيسلندا، في ريكيافيك و غيرها من الأماكن ذات الأهمية الإستراتيجية. في تموز 1941 تم نقل مسؤولية الدفاع عن آيسلندا إلى الولايات المتحدة بعد قبول اتفاقية الدفاع الأمريكية الآيسلندية، لتنقل مسؤولية الدفاع عن آيسلندا للولايات المتحدة. ما يُقارب 40000 جندي أمريكي كانوا متمركزين في آيسلندا، و هذا الرقم كان يفوق عدد مواطني آيسلندا البالغين من الرجال (كان عدد سكان آيسلندا خلال الحرب حوالي 120 ألفاً).	0.0	0.0	1.0	0.0
"""ناغاري هي إحتفال بالهجة الخاصة للتصاميم الجديدة من مازدا التي سوف تتطور إلى تصاميم لاحقة مُخطط لتقديمها في معارض السيارات الدولية في المستقبل. يتعلق تصميم  ناغاري ب""الضوء والظلام""، وهي بداية في الكشف عن ملامح التصاميم العالمية للجيل القادم من سيارات مازدا ""، وقال لورينز. ""نحن نتحسن من خلال ناغاري. كما أننا نريد أن نقترح تصاميم مازدا التي ستكون في عام 2020. وللقيام بذلك، وجب علينا إعادة صياغة المقادير الأساسية وكذا فكرة القيادة دون فقدان المشاركة العاطفية. كما أنه سيتم تعزيز روح القيادة في ناغاري وجعلها أكثر كفاءة."	روح القيادة	ما الذي يسعى ناغاري لإحيائه ما بين المستهلكين؟	fa3e1ad4f4346a883e4a3b269ef6a3d06bca2c4b	ar	ar	1.0	1.0	1.0	1.0	"ما الذي يسعى ناغاري لإحيائه ما بين المستهلكين؟ | ""ناغاري هي إحتفال بالهجة الخاصة للتصاميم الجديدة من مازدا التي سوف تتطور إلى تصاميم لاحقة مُخطط لتقديمها في معارض السيارات الدولية في المستقبل. يتعلق تصميم ناغاري ب""الضوء والظلام""، وهي بداية في الكشف عن ملامح التصاميم العالمية للجيل القادم من سيارات مازدا ""، وقال لورينز. ""نحن نتحسن من خلال ناغاري. كما أننا نريد أن نقترح تصاميم مازدا التي ستكون في عام 2020. وللقيام بذلك، وجب علينا إعادة صياغة المقادير الأساسية وكذا فكرة القيادة دون فقدان المشاركة العاطفية. كما أنه سيتم تعزيز روح القيادة في ناغاري وجعلها أكثر كفاءة."	1.0	1.0	1.0	1.0
قد تكون أزمة قناة السويس تسببت في إضعاف قوة بريطانيا في الشرق الأوسط ولكنها لم تنهار بعد. فقد قامت بريطانيا بنشر قواتها المسلحة في المنطقة مرة أخرى، حيث تدخلت في عُمان (1957) والأردن (1958) والكويت (1961)، ومع أن هذا الإنتشار جرى بموافقة أمريكية، حيث كانت السياسة الجديدة لرئيس الوزراء هارولد ماكميلان هو بقاء بريطانيا حليف قوي للولايات المتحدة، فتمكنت بريطانيا من ابقاء وجودها العسكري في الشرق الأوسط لعقد آخر. وفي 16 يناير 1968 أي بعد أسابيع قليلة من تخفيض قيمة الجنيه، أعلن رئيس الوزراء هارولد ويلسون ووزير دفاعه دينيس هيلي أنه بحلول نهاية 1971 ستسحب القوات البريطانية من القواعد العسكرية الرئيسية شرقي السويس  ومن ضمنها الموجودة في الشرق الأوسط وفي ماليزيا وسنغافورة بدلا من 1975 كما كان مخططا سابقا. حيث لا يزال في ذلك الوقت أكثر من 50,000 عسكري بريطاني متمركزين في الشرق الأقصى، ومنهم 30,000 في سنغافورة. انسحب البريطانيون من عدن سنة 1967 والبحرين في 1971 وجزر المالديف سنة 1976.	عُمان (1957) والأردن (1958) والكويت (1961)	ما هي الدول التي أرسلت لها بريطانيا قوات بعد أزمة السويس؟	44571d17a863763eddf0a59ba7ca579eed15af7f	ar	ar	1.0	1.0	1.0	1.0	ما هي الدول التي أرسلت لها بريطانيا قوات بعد أزمة السويس؟ | قد تكون أزمة قناة السويس تسببت في إضعاف قوة بريطانيا في الشرق الأوسط ولكنها لم تنهار بعد. فقد قامت بريطانيا بنشر قواتها المسلحة في المنطقة مرة أخرى، حيث تدخلت في عُمان (1957) والأردن (1958) والكويت (1961)، ومع أن هذا الإنتشار جرى بموافقة أمريكية، حيث كانت السياسة الجديدة لرئيس الوزراء هارولد ماكميلان هو بقاء بريطانيا حليف قوي للولايات المتحدة، فتمكنت بريطانيا من ابقاء وجودها العسكري في الشرق الأوسط لعقد آخر. وفي 16 يناير 1968 أي بعد أسابيع قليلة من تخفيض قيمة الجنيه، أعلن رئيس الوزراء هارولد ويلسون ووزير دفاعه دينيس هيلي أنه بحلول نهاية 1971 ستسحب القوات البريطانية من القواعد العسكرية الرئيسية شرقي السويس ومن ضمنها الموجودة في الشرق الأوسط وفي ماليزيا وسنغافورة بدلا من 1975 كما كان مخططا سابقا. حيث لا يزال في ذلك الوقت أكثر من 50,000 عسكري بريطاني متمركزين في الشرق الأقصى، ومنهم 30,000 في سنغافورة. انسحب البريطانيون من عدن سنة 1967 والبحرين في 1971 وجزر المالديف سنة 1976.	1.0	0.0	1.0	0.0
يبدو أن لفيتامين (D) آثار على وظيفة المناعة. كما أنه من المفترض أن له دور بالإصابة بالأنفلونزا مع نقص مركبات فيتامين (D) خلال فصل الشتاء، وهذا يفسر ارتفاع معدلات حالات العدوى بالأنفلونزا خلال فصل الشتاء. يبدو أن تدني مستويات فيتامين(D) تعتبر أحد العوامل الخطرة لمرض السل، وقديما كانت تستخدم كعلاج، واعتبارا من عام 2011 جرت ابحاث في التجارب السريرية التي تسيطر عليها. قد يلعب فيتامين(D) أيضا دورا في فيروس العوز المناعي البشري. بالرغم من وجود بيانات مبدئية تربط انخفاض مستويات فيتامين(D) بمرض الربو  ألا أن هناك أدلة غير حاسمة تدعم التأثير المفيد للمكملات. ولكن لم يتم حاليا التوصية للمكملات لعلاج أو الوقاية من الربو. وكذلك لا توضح البيانات الأولية دور المكملات في تعزيز نمو الشعر البشري.	تنام	ما الذي تقوم به في المساء؟	c110d6ffddb4c44b8846c38f70a0754e26a51da0	ar	ar	0.0				ما الذي تقوم به في المساء؟ | يبدو أن لفيتامين (D) آثار على وظيفة المناعة. كما أنه من المفترض أن له دور بالإصابة بالأنفلونزا مع نقص مركبات فيتامين (D) خلال فصل الشتاء، وهذا يفسر ارتفاع معدلات حالات العدوى بالأنفلونزا خلال فصل الشتاء. يبدو أن تدني مستويات فيتامين(D) تعتبر أحد العوامل الخطرة لمرض السل، وقديما كانت تستخدم كعلاج، واعتبارا من عام 2011 جرت ابحاث في التجارب السريرية التي تسيطر عليها. قد يلعب فيتامين(D) أيضا دورا في فيروس العوز المناعي البشري. بالرغم من وجود بيانات مبدئية تربط انخفاض مستويات فيتامين(D) بمرض الربو ألا أن هناك أدلة غير حاسمة تدعم التأثير المفيد للمكملات. ولكن لم يتم حاليا التوصية للمكملات لعلاج أو الوقاية من الربو. وكذلك لا توضح البيانات الأولية دور المكملات في تعزيز نمو الشعر البشري.	0.0	1.0	1.0	1.0
وتم انتخابها عضوا خارجيا للجمعية الملكية (ForMemRS) عام 1989م. وتلقت مكلينتوك وسام بنيامين فرانكلين للإنجاز المتميز في علوم الجمعية الفلسفية الأمريكية عام 1993م. وقد نالت 14 دكتوراه فخرية في درجات العلوم ودكتوراه فخرية في الآداب الإنسانية. وفي عام 1986 م تم تنصيبها في القاعة القومية لشهرة المرأة. و في سنواتها الأخيرة، عاشت مكلينتوك حياة عامة بدرجة أكبر، ولاسيما بعد ان كتبت ايفلين فوكس كيلر سيرتها عام 1983م ، مجرد شعور يجلب قصة ماكلينتوك للجمهور. وقد بقيت موجودة بانتظام في جمعية كولد سبرينج هاربور، وتلقي محاضرات حول العناصر الوراثية المتنقلة وتاريخ البحوث الوراثية لصالح العلماء الصغار. وتم نشر مقتطفات لثلاثة وأربعين منشورا لها حول اكتشاف وتوصيف العناصر المتنقلة : وتم نشر وثائق باربرا مكلينتوك التي تم جمعها عام 1987م.	عناصر التحكم	بماذا عرفت وحدات التحكم فيما بعد؟	c4f7ae8c1f8427251bd182800cf3b95ec745850d	ar	ar	0.0				بماذا عرفت وحدات التحكم فيما بعد؟ | وتم انتخابها عضوا خارجيا للجمعية الملكية (ForMemRS) عام 1989م. وتلقت مكلينتوك وسام بنيامين فرانكلين للإنجاز المتميز في علوم الجمعية الفلسفية الأمريكية عام 1993م. وقد نالت 14 دكتوراه فخرية في درجات العلوم ودكتوراه فخرية في الآداب الإنسانية. وفي عام 1986 م تم تنصيبها في القاعة القومية لشهرة المرأة. و في سنواتها الأخيرة، عاشت مكلينتوك حياة عامة بدرجة أكبر، ولاسيما بعد ان كتبت ايفلين فوكس كيلر سيرتها عام 1983م ، مجرد شعور يجلب قصة ماكلينتوك للجمهور. وقد بقيت موجودة بانتظام في جمعية كولد سبرينج هاربور، وتلقي محاضرات حول العناصر الوراثية المتنقلة وتاريخ البحوث الوراثية لصالح العلماء الصغار. وتم نشر مقتطفات لثلاثة وأربعين منشورا لها حول اكتشاف وتوصيف العناصر المتنقلة : وتم نشر وثائق باربرا مكلينتوك التي تم جمعها عام 1987م.	0.0	0.0	1.0	0.0
كانت أصغر الديناصورات، باستثناء الطيور المعاصرة، تصل إلى حجم الحمام المستأنس. ومن الديناصورات الصغيرة المميزة: الديناصور شبه الطائر أنتشيورنيس والديناصور المتباهي إيبيدكسيبتركس، الذان لا يفوق طول هيكلهما العظمي 35 سنتيمترًا (1.1 قدم). يُعتبر الأنتشيورنيس أصغر الديناصورات حجمًا حاليًا بعد أن وُصفت عينة تعود لفرد بالغ قُدّر وزنه بحوالي 110 غرامات. تشمل قائمة أصغر الديناصورات العاشبة: الديناصور صغير القرون ميكروسيراتوس، وديناصور ونان ونّانوصور، حيث يصل طول كل منهما إلى حوالي 60 سنتيمترًا (قدمين) فقط.	نمذجة إستراتيجيات الاستجواب	كيف يمكن للمعلمين مساعدة الطلاب في تعلم الأسئلة السقراطية؟	029eee3e9785125d4f82b4c7eb7edb7e70462670	ar	ar	0.0				كيف يمكن للمعلمين مساعدة الطلاب في تعلم الأسئلة السقراطية؟ | كانت أصغر الديناصورات، باستثناء الطيور المعاصرة، تصل إلى حجم الحمام المستأنس. ومن الديناصورات الصغيرة المميزة: الديناصور شبه الطائر أنتشيورنيس والديناصور المتباهي إيبيدكسيبتركس، الذان لا يفوق طول هيكلهما العظمي 35 سنتيمترًا (1.1 قدم). يُعتبر الأنتشيورنيس أصغر الديناصورات حجمًا حاليًا بعد أن وُصفت عينة تعود لفرد بالغ قُدّر وزنه بحوالي 110 غرامات. تشمل قائمة أصغر الديناصورات العاشبة: الديناصور صغير القرون ميكروسيراتوس، وديناصور ونان ونّانوصور، حيث يصل طول كل منهما إلى حوالي 60 سنتيمترًا (قدمين) فقط.	0.0	1.0	0.0	1.0
