Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Christianity was introduced to Japan during its feudal era by Saint Francis Xavier in 1550. From the beginning, Christianity was seen as a threat to the power of the shōgun.  In 1643, Christianity was banned, all churches were destroyed, all known Christians tortured and demanded to convert to Buddhism or face execution, and all signs of Christian influence were systematically eliminated. The ban was not lifted until 1858.	المادية	ما هو الهدف من الادخار من أجل التقاعد؟\n	83f8c8edda015bf81b684309add9b51c6587bd9c	en	ar	0.0				ما هو الهدف من الادخار من أجل التقاعد؟\n | Christianity was introduced to Japan during its feudal era by Saint Francis Xavier in 1550. From the beginning, Christianity was seen as a threat to the power of the shōgun. In 1643, Christianity was banned, all churches were destroyed, all known Christians tortured and demanded to convert to Buddhism or face execution, and all signs of Christian influence were systematically eliminated. The ban was not lifted until 1858.	0.0	0.0	1.0	0.0
"Many Hong Kong restaurants, such as cha chaan tengs and dai pai dongs, offer an item called a buttered pineapple bun, which is a pineapple bun with a piece of butter stuffed inside. They are known in Cantonese as boh loh yau (菠蘿油), in which boh loh means ""pineapple"", and yau (oil) refers to butter. Variants of this include using custard in place of butter."	في بعض الأحيان يقوم المخابز باستخدام الكسترد بدلا من الزبدة	ما الذي يمكن استخدامه لصنع كعكة الأناناس إذا لم يكن لديك زبدة؟	10fe4994bf9209443e106965343d50fab613de20	en	ar	1.0	1.0	1.0	1.0	"ما الذي يمكن استخدامه لصنع كعكة الأناناس إذا لم يكن لديك زبدة؟ | Many Hong Kong restaurants, such as cha chaan tengs and dai pai dongs, offer an item called a buttered pineapple bun, which is a pineapple bun with a piece of butter stuffed inside. They are known in Cantonese as boh loh yau (菠蘿油), in which boh loh means ""pineapple"", and yau (oil) refers to butter. Variants of this include using custard in place of butter."	1.0	1.0	1.0	1.0
"An autopsy was performed later on the morning of McKinley's death; Mann led a team of 14 physicians. They found the bullet had passed through the stomach, then through the transverse colon, and vanished through the peritoneum after penetrating a corner of the left kidney. There was also damage to the adrenal glands and pancreas. Mynter, who participated in the autopsy, later stated his belief that the bullet lodged somewhere in the back muscles, though this is uncertain as it was never found. After four hours, Ida McKinley demanded that the autopsy end. A death mask was taken, and private services took place in the Milburn House before the body was moved to Buffalo City and County Hall for the start of five days of national mourning. McKinley's body was ceremoniously taken from Buffalo to Washington, and then to Canton. On the day of the funeral, September 19, as McKinley was taken from his home on North Market Street for the last time, all activity ceased in the nation for five minutes. Trains came to a halt, telephone and telegraph service was stopped. Leech stated, ""the people bowed in homage to the President who was gone"".In addition to the damage done by the bullet, the autopsy also found that the President was suffering from cardiomyopathy (fatty degeneration of the heart muscle). This would have weakened his heart and made him less able to recover from such an injury, and was thought to be related to his overweight frame and lack of exercise. Modern scholars generally believe that McKinley died of pancreatic necrosis, a condition that is difficult to treat today and would have been completely impossible for the doctors of his time.Czolgosz went on trial for the murder of McKinley in state court in Buffalo on September 23, 1901, nine days after the president died. Prosecution testimony took two days and consisted principally of the doctors who treated McKinley and various eyewitnesses to the shooting. Defense attorney Loran L. Lewis and his co-counsel called no witnesses, which Lewis in his closing argument attributed to Czolgosz's refusal to cooperate with them. In his 27-minute address to the jury, Lewis took pains to praise President McKinley; Miller notes that the closing argument was more calculated to defend the attorney's ""place in the community, rather than an effort to spare his client the electric chair"". After a bare half-hour of deliberations, the jury convicted Czolgosz; he was subsequently sentenced to death and executed by electric chair on October 29, 1901. Acid was placed in the casket to dissolve his body, before burial in the prison graveyard.After McKinley's murder, newspaper editorials across the country heavily criticized the lack of protection afforded to American presidents. Though it still lacked any legislative mandate, by 1902, the Secret Service (a unit of the Treasury) was protecting President Theodore Roosevelt full-time. This did not settle the debate. Some in Congress recommended the United States Army be charged with protecting the President. In 1906, Congress passed legislation officially designating the Secret Service as the agency in charge of presidential security.The aftermath of the assassination saw a backlash against anarchists; the Buffalo police announced soon after the shooting that they believed Czolgosz had not acted alone, and several anarchists were arrested on suspicion of involvement in the attack. Czolgosz mentioned his contacts with Emma Goldman during the interrogation; authorities arrested her family to give her incentive to turn herself in, which she did on September 10. She spent nearly three weeks in jail; she, like all other arrestees thought to have conspired with Czolgosz, was released without charge. Anarchist colonies and newspapers were attacked by vigilantes; although no one was killed, there was considerable property damage. Fear of anarchists led to surveillance programs which were eventually consolidated in 1908 as the Federal Bureau of Investigation.  Anti-anarchist laws passed in the wake of the assassination lay dormant for some years before being used during and after World War I, alongside newly passed statutes, against non-citizens whose views were deemed a threat. Among those deported in December 1919 was Goldman, who did not have US citizenship.Leech believed the nation experienced a transition at McKinley's death:"	التاسع عشر من سبتمبر	متى كانت جنازة ماكنلي؟	fcf06688428fd13ca2b05f6d139ea52868bc2a27	en	ar	1.0	1.0	1.0	1.0	"متى كانت جنازة ماكنلي؟ | An autopsy was performed later on the morning of McKinley's death; Mann led a team of 14 physicians. They found the bullet had passed through the stomach, then through the transverse colon, and vanished through the peritoneum after penetrating a corner of the left kidney. There was also damage to the adrenal glands and pancreas. Mynter, who participated in the autopsy, later stated his belief that the bullet lodged somewhere in the back muscles, though this is uncertain as it was never found. After four hours, Ida McKinley demanded that the autopsy end. A death mask was taken, and private services took place in the Milburn House before the body was moved to Buffalo City and County Hall for the start of five days of national mourning. McKinley's body was ceremoniously taken from Buffalo to Washington, and then to Canton. On the day of the funeral, September 19, as McKinley was taken from his home on North Market Street for the last time, all activity ceased in the nation for five minutes. Trains came to a halt, telephone and telegraph service was stopped. Leech stated, ""the people bowed in homage to the President who was gone"".In addition to the damage done by the bullet, the autopsy also found that the President was suffering from cardiomyopathy (fatty degeneration of the heart muscle). This would have weakened his heart and made him less able to recover from such an injury, and was thought to be related to his overweight frame and lack of exercise. Modern scholars generally believe that McKinley died of pancreatic necrosis, a condition that is difficult to treat today and would have been completely impossible for the doctors of his time.Czolgosz went on trial for the murder of McKinley in state court in Buffalo on September 23, 1901, nine days after the president died. Prosecution testimony took two days and consisted principally of the doctors who treated McKinley and various eyewitnesses to the shooting. Defense attorney Loran L. Lewis and his co counsel called no witnesses, which Lewis in his closing argument attributed to Czolgosz's refusal to cooperate with them. In his 27 minute address to the jury, Lewis took pains to praise President McKinley; Miller notes that the closing argument was more calculated to defend the attorney's ""place in the community, rather than an effort to spare his client the electric chair"". After a bare half hour of deliberations, the jury convicted Czolgosz; he was subsequently sentenced to death and executed by electric chair on October 29, 1901. Acid was placed in the casket to dissolve his body, before burial in the prison graveyard.After McKinley's murder, newspaper editorials across the country heavily criticized the lack of protection afforded to American presidents. Though it still lacked any legislative mandate, by 1902, the Secret Service (a unit of the Treasury) was protecting President Theodore Roosevelt full time. This did not settle the debate. Some in Congress recommended the United States Army be charged with protecting the President. In 1906, Congress passed legislation officially designating the Secret Service as the agency in charge"	1.0	1.0	0.0	1.0
The entire Simpson family was designed so that they would be recognizable in silhouette. The family was crudely drawn, because Groening had submitted basic sketches to the animators, assuming they would clean them up; instead, they just traced over his drawings. To draw Marge, the animators generally start off with a sphere, similar to the way Lisa and Maggie are drawn. The eyes are then drawn, with one roughly in the middle of the sphere, and the other to the front side of the head. Then, the nose and lip are drawn. Her hair is then drawn on top as a long tube coming out of the sphere. An original idea the animators had for when Marge walked through doorways was that her hair would be forced down as she walked through, then once clear of the door, it would spring back and forth. This was never used. Groening's original plan for Marge's hair was that it would conceal large, Life in Hell-esque rabbit ears. The gag was intended to be revealed in the final episode of the series, but was scrapped early on due to inconsistencies, and also to the fact that rabbit ears would be too fictitious even for The Simpsons.	النودلز السريعة	ما الذي تصنعه منتجات نيسين الغذائية؟	351980cf74b9e7868c6a2e389f8eaa2b5361fd23	en	ar	0.0				ما الذي تصنعه منتجات نيسين الغذائية؟ | The entire Simpson family was designed so that they would be recognizable in silhouette. The family was crudely drawn, because Groening had submitted basic sketches to the animators, assuming they would clean them up; instead, they just traced over his drawings. To draw Marge, the animators generally start off with a sphere, similar to the way Lisa and Maggie are drawn. The eyes are then drawn, with one roughly in the middle of the sphere, and the other to the front side of the head. Then, the nose and lip are drawn. Her hair is then drawn on top as a long tube coming out of the sphere. An original idea the animators had for when Marge walked through doorways was that her hair would be forced down as she walked through, then once clear of the door, it would spring back and forth. This was never used. Groening's original plan for Marge's hair was that it would conceal large, Life in Hell esque rabbit ears. The gag was intended to be revealed in the final episode of the series, but was scrapped early on due to inconsistencies, and also to the fact that rabbit ears would be too fictitious even for The Simpsons.	0.0	0.0	1.0	0.0
"Bitter fighting raged for every ruin, street, factory, house, basement, and staircase. Even the sewers were the sites of firefights. The Germans called this unseen urban warfare Rattenkrieg (""Rat War""), and bitterly joked about capturing the kitchen but still fighting for the living room and the bedroom. Buildings had to be cleared room by room through the bombed-out debris of residential neighborhoods, office blocks, basements and apartment high-rises. Some of the taller buildings, blasted into roofless shells by earlier German aerial bombardment, saw floor-by-floor, close quarters combat, with the Germans and Soviets on alternate levels, firing at each other through holes in the floors. Fighting on and around Mamayev Kurgan, a prominent hill above the city, was particularly merciless; indeed, the position changed hands many times."	لا يملك ما يكفي من الوقود	بجانب ظروف المناخ، ما الذي أوقف الجيش السادس؟	4ff2e394e57c9162563a5d5e21d54f63fd72917f	en	ar	0.0				"بجانب ظروف المناخ، ما الذي أوقف الجيش السادس؟ | Bitter fighting raged for every ruin, street, factory, house, basement, and staircase. Even the sewers were the sites of firefights. The Germans called this unseen urban warfare Rattenkrieg (""Rat War""), and bitterly joked about capturing the kitchen but still fighting for the living room and the bedroom. Buildings had to be cleared room by room through the bombed out debris of residential neighborhoods, office blocks, basements and apartment high rises. Some of the taller buildings, blasted into roofless shells by earlier German aerial bombardment, saw floor by floor, close quarters combat, with the Germans and Soviets on alternate levels, firing at each other through holes in the floors. Fighting on and around Mamayev Kurgan, a prominent hill above the city, was particularly merciless; indeed, the position changed hands many times."	0.0	0.0	1.0	0.0
Probably the most famous Swiss literary creation, Heidi, the story of an orphan girl who lives with her grandfather in the Alps, is one of the most popular children's books ever and has come to be a symbol of Switzerland. Her creator, Johanna Spyri (1827–1901), wrote a number of other books on similar themes.	الاختيار من بين المشاريع الجديدة للعمل عليها إما فرديا أو مع آخرين	ما هي المشاريع التي يمكن للمتطوعين القيام بها؟	dab9fa275b6047ab4342311484671e2a1144a2d5	en	ar	0.0				ما هي المشاريع التي يمكن للمتطوعين القيام بها؟ | Probably the most famous Swiss literary creation, Heidi, the story of an orphan girl who lives with her grandfather in the Alps, is one of the most popular children's books ever and has come to be a symbol of Switzerland. Her creator, Johanna Spyri (1827–1901), wrote a number of other books on similar themes.	0.0	1.0	0.0	0.0
Several food companies offer halal processed foods and products, including halal foie gras, spring rolls, chicken nuggets, ravioli, lasagna, pizza, and baby food.Halal ready meals are a growing consumer market for Muslims in Britain and America and are offered by an increasing number of retailers. Vegetarian cuisine is halal if it does not contain alcohol.	كان لا يحتوي على كحول	ما الذي يجب أن لا يحتوي عليه الطعام لكي يعتبر حلالاً؟	d48097c2acb9bae8cf96ec2a52d8969a4d0ec0cc	en	ar	1.0	1.0	1.0	1.0	ما الذي يجب أن لا يحتوي عليه الطعام لكي يعتبر حلالاً؟ | Several food companies offer halal processed foods and products, including halal foie gras, spring rolls, chicken nuggets, ravioli, lasagna, pizza, and baby food.Halal ready meals are a growing consumer market for Muslims in Britain and America and are offered by an increasing number of retailers. Vegetarian cuisine is halal if it does not contain alcohol.	1.0	0.0	0.0	1.0
Amphetamine, cocaine, and to a lesser extent alcohol, can result in a transient stimulant psychosis or alcohol-related psychosis that presents very similarly to schizophrenia.  Although it is not generally believed to be a cause of the illness, people with schizophrenia use nicotine at much higher rates than the general population.Alcohol abuse can occasionally cause the development of a chronic, substance-induced psychotic disorder via a kindling mechanism. Alcohol use is not associated with an earlier onset of psychosis.Cannabis may be a contributory factor in schizophrenia, potentially causing the disease in those who are already at risk. The increased risk may require the presence of certain genes within an individual. Among those who are at risk of psychosis, it is associated with twice the rate.Other drugs may be used only as coping mechanisms by people who have schizophrenia, to deal with depression, anxiety, boredom, and loneliness.	ذهان اهتياجي عابر	ما نوع الذهان، بالإضافة إلى المرتبط بالكحول، مشابه للشيزوفرنيا؟	76d895353e904f1b14715352fa9f51134badc06b	en	ar	1.0	1.0	1.0	1.0	ما نوع الذهان، بالإضافة إلى المرتبط بالكحول، مشابه للشيزوفرنيا؟ | Amphetamine, cocaine, and to a lesser extent alcohol, can result in a transient stimulant psychosis or alcohol related psychosis that presents very similarly to schizophrenia. Although it is not generally believed to be a cause of the illness, people with schizophrenia use nicotine at much higher rates than the general population.Alcohol abuse can occasionally cause the development of a chronic, substance induced psychotic disorder via a kindling mechanism. Alcohol use is not associated with an earlier onset of psychosis.Cannabis may be a contributory factor in schizophrenia, potentially causing the disease in those who are already at risk. The increased risk may require the presence of certain genes within an individual. Among those who are at risk of psychosis, it is associated with twice the rate.Other drugs may be used only as coping mechanisms by people who have schizophrenia, to deal with depression, anxiety, boredom, and loneliness.	1.0	0.0	1.0	0.0
"Madonna was born to Catholic parents Madonna Louise (née Fortin) and Silvio Anthony ""Tony"" Ciccone in Bay City, Michigan on August 16, 1958. Her father's parents were Italian emigrants from Pacentro, while her mother was of French-Canadian descent. Tony worked as an engineer designer for Chrysler and General Motors. Since Madonna had the same name as her mother, family members called her ""Little Nonni"". Madonna later commented about her name, ""How could I be anything else but what I am having been named Madonna? I would either have ended up a nun or this."" She has two elder brothers, Anthony and Martin, and three younger siblings, Paula, Christopher, and Melanie.Upon being confirmed in the Catholic Church in 1966, she adopted Veronica as a confirmation name. She was raised in the Detroit suburbs of Pontiac and Avon Township (now Rochester Hills). Months before her mother died of breast cancer at age 30 on December 1, 1963, Madonna noticed changes in her behavior and personality, although she did not understand the reason. Her mother was at a loss to explain her medical condition, and often began to cry when Madonna questioned her about it. Madonna later acknowledged that she had not grasped the concept of her mother dying.Madonna turned to her paternal grandmother for solace. The Ciccone siblings resented housekeepers and rebelled against anyone brought into their home who they thought would try to take the place of their beloved mother. Madonna later told Vanity Fair that she saw herself in her youth as a ""lonely girl who was searching for something. I wasn't rebellious in a certain way. I cared about being good at something. I didn't shave my underarms and I didn't wear make-up like normal girls do. But I studied and I got good grades... I wanted to be somebody."" Terrified that her father Tony could be taken from her as well, Madonna was often unable to sleep unless she was near him."	ألبوم الحياة الأمريكية	 أي من الألبومات التي شعرت لاري فليك أنه الأكثر ذكاءً لها؟\n\n	5bb660610f5d6e8086979e61d833cd4bcf505ff0	en	ar	0.0				" أي من الألبومات التي شعرت لاري فليك أنه الأكثر ذكاءً لها؟\n\n | Madonna was born to Catholic parents Madonna Louise (née Fortin) and Silvio Anthony ""Tony"" Ciccone in Bay City, Michigan on August 16, 1958. Her father's parents were Italian emigrants from Pacentro, while her mother was of French Canadian descent. Tony worked as an engineer designer for Chrysler and General Motors. Since Madonna had the same name as her mother, family members called her ""Little Nonni"". Madonna later commented about her name, ""How could I be anything else but what I am having been named Madonna? I would either have ended up a nun or this."" She has two elder brothers, Anthony and Martin, and three younger siblings, Paula, Christopher, and Melanie.Upon being confirmed in the Catholic Church in 1966, she adopted Veronica as a confirmation name. She was raised in the Detroit suburbs of Pontiac and Avon Township (now Rochester Hills). Months before her mother died of breast cancer at age 30 on December 1, 1963, Madonna noticed changes in her behavior and personality, although she did not understand the reason. Her mother was at a loss to explain her medical condition, and often began to cry when Madonna questioned her about it. Madonna later acknowledged that she had not grasped the concept of her mother dying.Madonna turned to her paternal grandmother for solace. The Ciccone siblings resented housekeepers and rebelled against anyone brought into their home who they thought would try to take the place of their beloved mother. Madonna later told Vanity Fair that she saw herself in her youth as a ""lonely girl who was searching for something. I wasn't rebellious in a certain way. I cared about being good at something. I didn't shave my underarms and I didn't wear make up like normal girls do. But I studied and I got good grades... I wanted to be somebody."" Terrified that her father Tony could be taken from her as well, Madonna was often unable to sleep unless she was near him."	0.0	1.0	1.0	0.0
To mark the centenary of the brand, the emblem recently adopted a more contemporary graphic design.	عصري	ما هو نوع تصميم الجرافيك الذي تم اكتسابه مؤخراً؟	87666e8f44a0535e8f98e9ddccaf54d7b2803144	en	ar	1.0	1.0	1.0	1.0	ما هو نوع تصميم الجرافيك الذي تم اكتسابه مؤخراً؟ | To mark the centenary of the brand, the emblem recently adopted a more contemporary graphic design.	1.0	0.0	0.0	1.0
