Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die Bahnhöfe der JR East und der Toei sind in der am häufigsten anzutreffenden Bauform eines Durchgangsbahnhof errichtet. Der Bahnhof der JR East verfügt dabei über 4 Gleise mit zwei außen liegenden Seitenbahnsteigen und einem zentralen Mittelbahnsteig. Die Gleise 1 und 2 werden von der Yamanote-Linie, die Gleise 3 und 4 von der Chūō-Sōbu-Linie angefahren. Der Bahnhof der Toei verfügt lediglich über zwei Gleise, die von einem einzelnen Mittelbahnsteig aus bedient werden.	two tracks	How many tracks does the Toei Oedo Line station use?	e46a7e126c3d7388476babff54d73be185c0bf87	de	en	1.0	1.0	1.0	1.0	How many tracks does the Toei Oedo Line station use? | Die Bahnhöfe der JR East und der Toei sind in der am häufigsten anzutreffenden Bauform eines Durchgangsbahnhof errichtet. Der Bahnhof der JR East verfügt dabei über 4 Gleise mit zwei außen liegenden Seitenbahnsteigen und einem zentralen Mittelbahnsteig. Die Gleise 1 und 2 werden von der Yamanote Linie, die Gleise 3 und 4 von der Chūō Sōbu Linie angefahren. Der Bahnhof der Toei verfügt lediglich über zwei Gleise, die von einem einzelnen Mittelbahnsteig aus bedient werden.	1.0	1.0	1.0	1.0
Am 15. September 1939 kündigt Menzies die Aufstellung der Second Australian Imperial Force (Zweite Imperiale Australische Streitkraft, AIF) an. Diese war als Expeditionsstreitkraft konzipiert; sie bestand anfänglich aus der 6th Division und einigen Unterstützungseinheiten und hatte über 20.000 Mann. Die AIF war institutionell von der CMF abgegrenzt, da diese nur in Australien selbst und seinen Außengebieten zum Einsatz kommen durfte (analog zur Home Guard). Sie wurde daher komplett neu aufgestellt, anstatt sie aus bestehenden Einheiten der CMF zu formen.	20,000 men	How many men did the Second Australian Imperial Force originally start out with?	467824241a21c82562cba32e7ad16fc8553d4f5c	de	en	1.0	1.0	1.0	1.0	How many men did the Second Australian Imperial Force originally start out with? | Am 15. September 1939 kündigt Menzies die Aufstellung der Second Australian Imperial Force (Zweite Imperiale Australische Streitkraft, AIF) an. Diese war als Expeditionsstreitkraft konzipiert; sie bestand anfänglich aus der 6th Division und einigen Unterstützungseinheiten und hatte über 20.000 Mann. Die AIF war institutionell von der CMF abgegrenzt, da diese nur in Australien selbst und seinen Außengebieten zum Einsatz kommen durfte (analog zur Home Guard). Sie wurde daher komplett neu aufgestellt, anstatt sie aus bestehenden Einheiten der CMF zu formen.	1.0	1.0	0.0	1.0
Die Gewehre spielten eine entscheidende Rolle in der Vereinigung Japans unter Oda Nobunaga, Toyotomi Hideyoshi und Tokugawa Ieyasu, wie auch in der Schlacht von Nagashino und im Imjin-Krieg, der Invasion Koreas 1592 und 1597.	guns	What was a strong unification tool between the nations and invasions?	da784a47460dd165ee53a4be6f83acfb083bb35f	de	en	1.0	1.0	1.0	1.0	What was a strong unification tool between the nations and invasions? | Die Gewehre spielten eine entscheidende Rolle in der Vereinigung Japans unter Oda Nobunaga, Toyotomi Hideyoshi und Tokugawa Ieyasu, wie auch in der Schlacht von Nagashino und im Imjin Krieg, der Invasion Koreas 1592 und 1597.	1.0	0.0	1.0	0.0
Eine Hohlform wird durch das fließende Eis der Gletscherzunge ausgeschürft. Die End- und Seitenmoränen bilden einen natürlichen Damm. Durch feine Sedimente werden der Boden und die Endmoräne derart abgedichtet, dass sich das Schmelzwasser des Gletschers in diesem Becken sammeln und nach dem Rückzug der Gletscherzunge einen See bilden kann. Heute werden solche Seen meist durch Regen- und Grundwasser gespeist, in den Alpen weiterhin vom Schmelzwasser der höher gelegenen Gebiete. Die meisten Gletscherrandseen entstanden nach dem Ende der Eiszeit, sie treten aber auch nach dem Abschmelzen heutiger Gletscher auf.	1948	What year was Prince Charles born?	1be3c643547c588c5254cc297bf11fe946777151	de	en	0.0				What year was Prince Charles born? | Eine Hohlform wird durch das fließende Eis der Gletscherzunge ausgeschürft. Die End und Seitenmoränen bilden einen natürlichen Damm. Durch feine Sedimente werden der Boden und die Endmoräne derart abgedichtet, dass sich das Schmelzwasser des Gletschers in diesem Becken sammeln und nach dem Rückzug der Gletscherzunge einen See bilden kann. Heute werden solche Seen meist durch Regen und Grundwasser gespeist, in den Alpen weiterhin vom Schmelzwasser der höher gelegenen Gebiete. Die meisten Gletscherrandseen entstanden nach dem Ende der Eiszeit, sie treten aber auch nach dem Abschmelzen heutiger Gletscher auf.	0.0	1.0	1.0	1.0
Nach dem Studium in Harvard war Michelle Robinson Mitglied des Chicagoer Büros der Anwaltskanzlei Sidley & Austin, in dem sie schwerpunktmäßig zum Thema Eigentumsrechte und Marketing arbeitete. Dort lernte sie ihren späteren Ehemann Barack Obama kennen, als dieser als Praktikant eine Sommervertretung in der Kanzlei übernahm und sie die Rolle seiner Mentorin übernahm. Die beiden heirateten im Oktober 1992 in der Trinity United Church of Christ in Chicago. Das Ehepaar hat zwei Töchter, Malia Ann (* 1998) und Natasha („Sasha“, * 2001) durch künstliche Befruchtung, um das Risiko einer weiteren Fehlgeburt zu verringern.Nach ihrem Ausscheiden aus der Kanzlei wechselte sie als Beraterin des Bürgermeisters und Hilfsbevollmächtigte für Planung und Stadtentwicklung in die Stadtverwaltung von Chicago. Die spätere Präsidentenberaterin Valerie Jarrett war damals ihre Vorgesetzte. Parallel dazu wurde Michelle Obama 1993 Executive Director des Chicagoer Büros der Nichtregierungsorganisation „Public Allies“.	Sidley & Austin	What was the name of the law firm in which the two met?	a18799376eb75c39598813b10454baa82568b5ff	de	en	1.0	1.0	1.0	1.0	What was the name of the law firm in which the two met? | Nach dem Studium in Harvard war Michelle Robinson Mitglied des Chicagoer Büros der Anwaltskanzlei Sidley & Austin, in dem sie schwerpunktmäßig zum Thema Eigentumsrechte und Marketing arbeitete. Dort lernte sie ihren späteren Ehemann Barack Obama kennen, als dieser als Praktikant eine Sommervertretung in der Kanzlei übernahm und sie die Rolle seiner Mentorin übernahm. Die beiden heirateten im Oktober 1992 in der Trinity United Church of Christ in Chicago. Das Ehepaar hat zwei Töchter, Malia Ann (* 1998) und Natasha („Sasha“, * 2001) durch künstliche Befruchtung, um das Risiko einer weiteren Fehlgeburt zu verringern.Nach ihrem Ausscheiden aus der Kanzlei wechselte sie als Beraterin des Bürgermeisters und Hilfsbevollmächtigte für Planung und Stadtentwicklung in die Stadtverwaltung von Chicago. Die spätere Präsidentenberaterin Valerie Jarrett war damals ihre Vorgesetzte. Parallel dazu wurde Michelle Obama 1993 Executive Director des Chicagoer Büros der Nichtregierungsorganisation „Public Allies“.	1.0	0.0	1.0	0.0
Der klassische Autor, der bisher sozusagen am meisten von den Funden in Oxyrhynchos profitiert hat, war der Athener Bühnenschriftsteller Menander (342-291 v. Chr.), dessen Komödien in hellenistischen Zeiten sehr beliebt waren und die deshalb auch sehr häufig in Papyrusfragmenten gefunden werden konnten. Zu den Stücken Menanders, die man ganz oder teilweise fand, zählen Misoumenos, Dis Exapaton, Georgos, Epitrepontes, Karchedonios, Kolax, Leukaia, Perinthia und Samia. Gerade die Stücke, die in Oxyrhynchos gefunden wurden, sind für den Bedeutungszuwachs verantwortlich, den Menander unter Altphilologen und Fachleuten für griechisches Theater verbuchen kann – das hängt auch mit seinem gegenüber den Dramatikern früherer Jahrhunderte wesentlich gefälligeren Schreibstil zusammen.	papyrus fragments	Where can these comedies be found?	72258e91a0c76e214dd92a6aa7dcf86843f3eae3	de	en	1.0	1.0	1.0	1.0	Where can these comedies be found? | Der klassische Autor, der bisher sozusagen am meisten von den Funden in Oxyrhynchos profitiert hat, war der Athener Bühnenschriftsteller Menander (342 291 v. Chr.), dessen Komödien in hellenistischen Zeiten sehr beliebt waren und die deshalb auch sehr häufig in Papyrusfragmenten gefunden werden konnten. Zu den Stücken Menanders, die man ganz oder teilweise fand, zählen Misoumenos, Dis Exapaton, Georgos, Epitrepontes, Karchedonios, Kolax, Leukaia, Perinthia und Samia. Gerade die Stücke, die in Oxyrhynchos gefunden wurden, sind für den Bedeutungszuwachs verantwortlich, den Menander unter Altphilologen und Fachleuten für griechisches Theater verbuchen kann – das hängt auch mit seinem gegenüber den Dramatikern früherer Jahrhunderte wesentlich gefälligeren Schreibstil zusammen.	1.0	1.0	0.0	0.0
Rechtsanwalt Brian Schall verklagte Hudgens im Jahr 2007 wegen eines angeblichen Vertragsbruchs. Im Gegenzug für seine Dienste als Anwalt sollte Schall laut einem von Hudgens unterschriebenen Vertrag mit einem Gewinnanteil von fünf Prozent an ihrer Gesangskarriere beteiligt werden. Schall forderte daher 150.000 US-Dollar, nachdem Hudgens über fünf Millionen US-Dollar verdient hatte. Hudgens argumentierte, dass sie zum Zeitpunkt des Vertragsabschlusses im Oktober 2005 minderjährig war und somit keine Ansprüche aus dem Vertrag abgeleitet werden könnten. Am 9. Oktober 2008 wurde die Klage zurückgenommen. Papiere, die beim Gericht eingereicht wurden, besagen jedoch, dass der Vertrag eines Minderjährigen anfechtbar ist und der Unterzeichnende haftbar gemacht werden kann.2008 wurde Hudgens von Johnny Vieira auf fünf Millionen US-Dollar verklagt, weil sie angeblich ihren Erfolg zum Teil seinen Management-Dienstleistungen zu verdanken habe und sie ihr ursprüngliches Team aufgegeben hatte, nachdem sie durch High School Musical auf der ganzen Welt bekannt geworden war. Anfang Mai 2009 war der Fall erledigt. Gemäß einem Anwalt konnte der Rechtsstreit auf eine akzeptable Art gelöst werden, über den genauen Ausgang ist jedoch nichts bekannt.	$150,000	How much does Schall claim Hudgends owes him?	c8f269cc109c63a34d0b255c342a9096b7c515b7	de	en	1.0	1.0	1.0	1.0	How much does Schall claim Hudgends owes him? | Rechtsanwalt Brian Schall verklagte Hudgens im Jahr 2007 wegen eines angeblichen Vertragsbruchs. Im Gegenzug für seine Dienste als Anwalt sollte Schall laut einem von Hudgens unterschriebenen Vertrag mit einem Gewinnanteil von fünf Prozent an ihrer Gesangskarriere beteiligt werden. Schall forderte daher 150.000 US Dollar, nachdem Hudgens über fünf Millionen US Dollar verdient hatte. Hudgens argumentierte, dass sie zum Zeitpunkt des Vertragsabschlusses im Oktober 2005 minderjährig war und somit keine Ansprüche aus dem Vertrag abgeleitet werden könnten. Am 9. Oktober 2008 wurde die Klage zurückgenommen. Papiere, die beim Gericht eingereicht wurden, besagen jedoch, dass der Vertrag eines Minderjährigen anfechtbar ist und der Unterzeichnende haftbar gemacht werden kann.2008 wurde Hudgens von Johnny Vieira auf fünf Millionen US Dollar verklagt, weil sie angeblich ihren Erfolg zum Teil seinen Management Dienstleistungen zu verdanken habe und sie ihr ursprüngliches Team aufgegeben hatte, nachdem sie durch High School Musical auf der ganzen Welt bekannt geworden war. Anfang Mai 2009 war der Fall erledigt. Gemäß einem Anwalt konnte der Rechtsstreit auf eine akzeptable Art gelöst werden, über den genauen Ausgang ist jedoch nichts bekannt.	1.0	1.0	1.0	1.0
Der Chobe-Nationalpark (Chobe National Park) ist ein Nationalpark in Botswana. Er wurde 1967 als erster Nationalpark des Landes kurz nach dessen Unabhängigkeit gegründet. Im Gebiet des Parks existierte eine größere Siedlung, die nach und nach verkleinert wurde. Seit 1975 leben keine Menschen mehr im Park. Durch Erweiterungen in den Jahren 1980 und 1987 erreichte der Park seine heutige Ausdehnung von 10.566 km². Er ist Teil des geplanten grenzüberschreitenden Schutzgebiets Kavango-Zambezi Transfrontier Conservation Area.	the reserve	What got turned into a national park?	47d0451e1426f882cea34c473dde3fd815592646	de	en	1.0	1.0	1.0	1.0	What got turned into a national park? | Der Chobe Nationalpark (Chobe National Park) ist ein Nationalpark in Botswana. Er wurde 1967 als erster Nationalpark des Landes kurz nach dessen Unabhängigkeit gegründet. Im Gebiet des Parks existierte eine größere Siedlung, die nach und nach verkleinert wurde. Seit 1975 leben keine Menschen mehr im Park. Durch Erweiterungen in den Jahren 1980 und 1987 erreichte der Park seine heutige Ausdehnung von 10.566 km². Er ist Teil des geplanten grenzüberschreitenden Schutzgebiets Kavango Zambezi Transfrontier Conservation Area.	1.0	1.0	1.0	1.0
HMD Global nahm den Betrieb am 1. Dezember 2016 auf, als der Verkauf von Microsoft Mobile abgeschlossen wurde. Anschließend wurden auf der Nokia-Website erstmals seit 2014 wieder mobile Endgeräte zum Verkauf angeboten. Die ersten Geräte: Nokia 150 und 150 Dual SIM Basistelefone, wurden am 13. Dezember 2016 angekündigt, während das erstes Android Smartphone, Nokia 6, am 8. Januar 2017 angekündigt wurde.	Orange, New Jersey	Where was Milnor born?	26521a7ffe391dff0390f043fb383eec527d2a0d	de	en	0.0				Where was Milnor born? | HMD Global nahm den Betrieb am 1. Dezember 2016 auf, als der Verkauf von Microsoft Mobile abgeschlossen wurde. Anschließend wurden auf der Nokia Website erstmals seit 2014 wieder mobile Endgeräte zum Verkauf angeboten. Die ersten Geräte: Nokia 150 und 150 Dual SIM Basistelefone, wurden am 13. Dezember 2016 angekündigt, während das erstes Android Smartphone, Nokia 6, am 8. Januar 2017 angekündigt wurde.	0.0	1.0	1.0	0.0
Browning war ein hochbegabtes Kind: So beherrschte er schon im Alter von 14 Jahren das Französische, Italienische, Altgriechische und Latein. Bereits mit 16 besuchte er, wenn auch nur für kurze Zeit, die London University. Als junger Mann strebte er den Dichtern der englischen Romantik nach, wobei seine besondere Verehrung Shelley galt, den er in seinen Jugendwerken stark nachahmte.	heptathlon	What event do women do in place of the decathlon?	257a7a9d5effd9edbc631ea3eda9e93c85ca674f	de	en	0.0				What event do women do in place of the decathlon? | Browning war ein hochbegabtes Kind: So beherrschte er schon im Alter von 14 Jahren das Französische, Italienische, Altgriechische und Latein. Bereits mit 16 besuchte er, wenn auch nur für kurze Zeit, die London University. Als junger Mann strebte er den Dichtern der englischen Romantik nach, wobei seine besondere Verehrung Shelley galt, den er in seinen Jugendwerken stark nachahmte.	0.0	1.0	1.0	1.0
