Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
On 27 June 1960, Kohl married Hannelore Renner, after he had already asked for her hand in marriage in 1953, delaying the ceremony until he was financially stable. Both had known each other since 1948, when they met in a dancing class. They had two sons, Walter Kohl (born 1963) and Peter Kohl (born 1965). Hannelore Kohl had studied languages and spoke fluent French and English; during her husband's political career, she was an important adviser to him, especially on world affairs. She was a steadfast advocate of German reunification even before it seemed feasible, and of NATO and Germany's alliance with the United States.	Peter Kohl	Which brother was the youngest?	66de52a6c7299dd9b1029aae47ec223b17d9c435	en	en	1.0	1.0	1.0	1.0	Which brother was the youngest? | On 27 June 1960, Kohl married Hannelore Renner, after he had already asked for her hand in marriage in 1953, delaying the ceremony until he was financially stable. Both had known each other since 1948, when they met in a dancing class. They had two sons, Walter Kohl (born 1963) and Peter Kohl (born 1965). Hannelore Kohl had studied languages and spoke fluent French and English; during her husband's political career, she was an important adviser to him, especially on world affairs. She was a steadfast advocate of German reunification even before it seemed feasible, and of NATO and Germany's alliance with the United States.	0.0	1.0	1.0	0.0
His paternal grandfather was of Ashkenazi Jewish descent, from Kalvarija near Marijampolė in modern-day Lithuania. Meyers does not consider himself Jewish. Meyers' other ancestry is Czech–Austrian, Croatian (from his paternal grandmother), Swedish, English, and German. Seth discovered on the show Finding Your Roots that his family's original surname, Trakianski, was changed by his great-grandfather to Meyers, after his own father Mejer Trakianski.Meyers attended Edgewood Elementary in Okemos. He graduated from Manchester High School West in New Hampshire. He graduated from Northwestern University in Evanston (the town of his birth), where he became a member of the fraternity Phi Gamma Delta.	Manchester High School West	From what school did he graduate?	908c1413923aaa7c14ed799457261fab9750b1aa	en	en	1.0	1.0	1.0	1.0	From what school did he graduate? | His paternal grandfather was of Ashkenazi Jewish descent, from Kalvarija near Marijampolė in modern day Lithuania. Meyers does not consider himself Jewish. Meyers' other ancestry is Czech–Austrian, Croatian (from his paternal grandmother), Swedish, English, and German. Seth discovered on the show Finding Your Roots that his family's original surname, Trakianski, was changed by his great grandfather to Meyers, after his own father Mejer Trakianski.Meyers attended Edgewood Elementary in Okemos. He graduated from Manchester High School West in New Hampshire. He graduated from Northwestern University in Evanston (the town of his birth), where he became a member of the fraternity Phi Gamma Delta.	1.0	1.0	1.0	0.0
2004: The XFree86 team splits up and joins with the existing X standards body to form the X.Org Foundation, which results in a substantially faster development of the X server for Linux.	X.Org Foundation	What foundation is made after the split up?	256a284523ff4d3ff34146a004d8c5a87a7e797a	en	en	1.0	1.0	1.0	1.0	What foundation is made after the split up? | 2004: The XFree86 team splits up and joins with the existing X standards body to form the X.Org Foundation, which results in a substantially faster development of the X server for Linux.	1.0	1.0	1.0	0.0
Numerous scientists, including Leó Szilárd, who was one of the first, recognized that if fission reactions released additional neutrons, a self-sustaining nuclear chain reaction could result. Once this was experimentally confirmed and announced by Frédéric Joliot-Curie in 1939, scientists in many countries (including the United States, the United Kingdom, France, Germany, and the Soviet Union) petitioned their governments for support of nuclear fission research, just on the cusp of World War II, for the development of a nuclear weapon.	3.5 times	What is the rate of commonality of Thorium compared too uranium?	4a35dd83580e87a87dfdf7546a99a4119781ef31	en	en	0.0				What is the rate of commonality of Thorium compared too uranium? | Numerous scientists, including Leó Szilárd, who was one of the first, recognized that if fission reactions released additional neutrons, a self sustaining nuclear chain reaction could result. Once this was experimentally confirmed and announced by Frédéric Joliot Curie in 1939, scientists in many countries (including the United States, the United Kingdom, France, Germany, and the Soviet Union) petitioned their governments for support of nuclear fission research, just on the cusp of World War II, for the development of a nuclear weapon.	0.0	1.0	1.0	0.0
Following the French defeat at Pavia in 1525, which left the Spanish imperial forces of Charles V dominant in Italy, Francesco joined the League of Cognac against the emperor along with Venice, Florence the Pope, and the French. This resulted quickly in his own expulsion from Milan by imperial forces, but he managed to remain in control of various other cities in the duchy, and was again restored to Milan itself by the peace concluded at Cambrai in 1529.	1525	What year were the French Defeated at Pavia?	2ac196f4cbaa4b706c9d9db3edd11f457d9ee538	en	en	1.0	1.0	1.0	1.0	What year were the French Defeated at Pavia? | Following the French defeat at Pavia in 1525, which left the Spanish imperial forces of Charles V dominant in Italy, Francesco joined the League of Cognac against the emperor along with Venice, Florence the Pope, and the French. This resulted quickly in his own expulsion from Milan by imperial forces, but he managed to remain in control of various other cities in the duchy, and was again restored to Milan itself by the peace concluded at Cambrai in 1529.	1.0	0.0	0.0	0.0
Easter Island (Rapa Nui: Rapa Nui, Spanish: Isla de Pascua) is a Chilean  island in the southeastern Pacific Ocean, at the southeasternmost point of the Polynesian Triangle in Oceania. Easter Island is most famous for its nearly 1,000 extant monumental statues, called moai, created by the early Rapa Nui people. In 1995, UNESCO named Easter Island a World Heritage Site, with much of the island protected within Rapa Nui National Park.	1977	What year did Kornienko graduate?	6dbff0c12eea0ca520b0263f200f859475c92d8e	en	en	0.0				What year did Kornienko graduate? | Easter Island (Rapa Nui: Rapa Nui, Spanish: Isla de Pascua) is a Chilean island in the southeastern Pacific Ocean, at the southeasternmost point of the Polynesian Triangle in Oceania. Easter Island is most famous for its nearly 1,000 extant monumental statues, called moai, created by the early Rapa Nui people. In 1995, UNESCO named Easter Island a World Heritage Site, with much of the island protected within Rapa Nui National Park.	0.0	1.0	1.0	0.0
Like most astronomical objects, NGC 6543 consists mostly of hydrogen and helium, with heavier elements present in small quantities. The exact composition may be determined by spectroscopic studies. Abundances are generally expressed relative to hydrogen, the most abundant element.Different studies generally find varying values for elemental abundances. This is often because spectrographs attached to telescopes do not collect all the light from objects being observed, instead gathering light from a slit or small aperture. Therefore, different observations may sample different parts of the nebula.	hydrogen and helium	What are the two main elements in NGC 6543?	e83c8d1a5ff3a25052cbcd1876ce33468fd86c8b	en	en	1.0	1.0	1.0	1.0	What are the two main elements in NGC 6543? | Like most astronomical objects, NGC 6543 consists mostly of hydrogen and helium, with heavier elements present in small quantities. The exact composition may be determined by spectroscopic studies. Abundances are generally expressed relative to hydrogen, the most abundant element.Different studies generally find varying values for elemental abundances. This is often because spectrographs attached to telescopes do not collect all the light from objects being observed, instead gathering light from a slit or small aperture. Therefore, different observations may sample different parts of the nebula.	1.0	1.0	1.0	1.0
"Fassbender lived in London, England from 1996 to 2017. He had lived in the same flat that he has owned in Hackney, London since he was in his late 20s.Fassbender is fluent in German and has expressed interest in performing in a German-language film or play. He is a lapsed Catholic, though he still goes to church to light candles. He is a supporter of Liverpool football club.In 2010, Fassbender's then ex-girlfriend, Sunawin Andrews, filed a restraining order against him in Los Angeles County Superior Court, alleging that he ""threw me over a chair breaking my nose"" in 2009, and that he had also dragged her alongside his car, injuring her ankle and knee, as well as causing her to burst an ovarian cyst. The Daily Beast repeated the allegations, to which Fassbender had not publicly responded, in 2018 in the wake of the Me Too movement.Although he prefers to keep his personal life private, Fassbender stated in a 2012 interview in GQ that he was seeing actress Nicole Beharie ""as much as possible"", after they worked together on the movie Shame. In December 2014, he began dating Swedish actress Alicia Vikander, whom he met on the set of The Light Between Oceans. The two married in a private ceremony on 14 October 2017 in Ibiza, Spain. As of 2017, they reside in Lisbon, Portugal."	The Light Between Oceans	What film led to Fassbender meeting his girlfriend?	40a6ca5a2db9444257774a4cce3157b2cd911ff9	en	en	1.0	1.0	1.0	1.0	"What film led to Fassbender meeting his girlfriend? | Fassbender lived in London, England from 1996 to 2017. He had lived in the same flat that he has owned in Hackney, London since he was in his late 20s.Fassbender is fluent in German and has expressed interest in performing in a German language film or play. He is a lapsed Catholic, though he still goes to church to light candles. He is a supporter of Liverpool football club.In 2010, Fassbender's then ex girlfriend, Sunawin Andrews, filed a restraining order against him in Los Angeles County Superior Court, alleging that he ""threw me over a chair breaking my nose"" in 2009, and that he had also dragged her alongside his car, injuring her ankle and knee, as well as causing her to burst an ovarian cyst. The Daily Beast repeated the allegations, to which Fassbender had not publicly responded, in 2018 in the wake of the Me Too movement.Although he prefers to keep his personal life private, Fassbender stated in a 2012 interview in GQ that he was seeing actress Nicole Beharie ""as much as possible"", after they worked together on the movie Shame. In December 2014, he began dating Swedish actress Alicia Vikander, whom he met on the set of The Light Between Oceans. The two married in a private ceremony on 14 October 2017 in Ibiza, Spain. As of 2017, they reside in Lisbon, Portugal."	1.0	0.0	1.0	0.0
On 1 February 2013, Motellet Film announced on their Twitter account that they were shooting a music video for Tove Lo. On 27 February, they announced that they had finished it and posted a photo of Lo on the set. The duo directed the video, with the singer co-directing it and writing its script. Swedish website PSL premiered it on 15 March 2013, while the singer posted it on her YouTube channel two days later.The video begins with the singer recalling memories from a hangover, including images of whiskey, a shoe in a chandelier, and her making out with a man flash on the screen, particularly getting a bottle of whiskey and drinking it with him. In the following scene, Lo is seen at a tea party with four other women and the waitresses, where they drink champagne amongst an array of cakes and cupcakes. As the video flashes white, it shows a glimpse of the other women's fantasies. Then, Lo becomes drunk, takes her shirt off, smears cake on her face, pours champagne on herself and starts to dance with her guests and the waitresses. In the following scene, she makes out with the man she was drinking with. The visual ends with the singer being at home while vomiting into a sink. Scenes interspersed through the main plot portray Lo in a dark room, with mascara dripping from her eyes while doing activities such as blowing bubble gum, eating melting ice cream, and smoking a cigarette.	Swedish club	Where was hanging out with friends Lo in 2015	125cc57a140b39351438b56833729027ff563e42	en	en	0.0				Where was hanging out with friends Lo in 2015 | On 1 February 2013, Motellet Film announced on their Twitter account that they were shooting a music video for Tove Lo. On 27 February, they announced that they had finished it and posted a photo of Lo on the set. The duo directed the video, with the singer co directing it and writing its script. Swedish website PSL premiered it on 15 March 2013, while the singer posted it on her YouTube channel two days later.The video begins with the singer recalling memories from a hangover, including images of whiskey, a shoe in a chandelier, and her making out with a man flash on the screen, particularly getting a bottle of whiskey and drinking it with him. In the following scene, Lo is seen at a tea party with four other women and the waitresses, where they drink champagne amongst an array of cakes and cupcakes. As the video flashes white, it shows a glimpse of the other women's fantasies. Then, Lo becomes drunk, takes her shirt off, smears cake on her face, pours champagne on herself and starts to dance with her guests and the waitresses. In the following scene, she makes out with the man she was drinking with. The visual ends with the singer being at home while vomiting into a sink. Scenes interspersed through the main plot portray Lo in a dark room, with mascara dripping from her eyes while doing activities such as blowing bubble gum, eating melting ice cream, and smoking a cigarette.	1.0	1.0	1.0	1.0
"At the height of his career, in 1982, the thirty-year-old Khan took over the captaincy of the Pakistan cricket team from Javed Miandad. As a captain, Khan played 48 Test matches, of which 14 were won by Pakistan, 8 lost and the remaining 26 were drawn. He also played 139 ODIs, winning 77, losing 57 and ending one in a tie.In the team's second match, Khan led them to their first Test win on English soil for 28 years at Lord's. Khan's first year as captain was the peak of his legacy as a fast bowler as well as an all-rounder. He recorded the best Test bowling of his career while taking 8 wickets for 58 runs against Sri Lanka at Lahore in 1981–1982. He also topped both the bowling and batting averages against England in three Test series in 1982, taking 21 wickets and averaging 56 with the bat. Later the same year, he put up a highly acknowledged performance in a home series against the formidable Indian team by taking 40 wickets in six Tests at an average of 13.95. By the end of this series in 1982–1983, Khan had taken 88 wickets in 13 Test matches over a period of one year as captain. This same Test series against India, however, also resulted in a stress fracture in his shin that kept him out of cricket for more than two years. An experimental treatment funded by the Pakistani government helped him recover by the end of 1984 and he made a successful comeback to international cricket in the latter part of the 1984–1985 season.In India in 1987, Khan led Pakistan in its first-ever Test series win and this was followed by Pakistan's first series victory in England during the same year. During the 1980s, his team also recorded three creditable draws against the West Indies. India and Pakistan co-hosted the 1987 Cricket World Cup, but neither ventured beyond the semi-finals. Khan retired from international cricket at the end of the World Cup. In 1988, he was asked to return to the captaincy by the President of Pakistan, General Zia-Ul-Haq, and on 18 January, he announced his decision to rejoin the team. Soon after returning to the captaincy, Khan led Pakistan to another winning tour in the West Indies, which he has recounted as ""the last time I really bowled well"". He was declared Man of the Series against West Indies in 1988 when he took 23 wickets in 3 Tests. Khan's career-high as a captain and cricketer came when he led Pakistan to victory in the 1992 Cricket World Cup. Playing with a brittle batting line-up, Khan promoted himself as a batsman to play in the top order along with Javed Miandad, but his contribution as a bowler was minimal. At the age of 39, Khan took the winning last wicket himself."	Khan played 48 Test matches, of which 14 were won by Pakistan, 8 lost and the remaining 26 were drawn	What did Khan go on to do?	84dd367f507ac9e385b0b28b501fe2c52c486c87	en	en	1.0	1.0	1.0	1.0	"What did Khan go on to do? | At the height of his career, in 1982, the thirty year old Khan took over the captaincy of the Pakistan cricket team from Javed Miandad. As a captain, Khan played 48 Test matches, of which 14 were won by Pakistan, 8 lost and the remaining 26 were drawn. He also played 139 ODIs, winning 77, losing 57 and ending one in a tie.In the team's second match, Khan led them to their first Test win on English soil for 28 years at Lord's. Khan's first year as captain was the peak of his legacy as a fast bowler as well as an all rounder. He recorded the best Test bowling of his career while taking 8 wickets for 58 runs against Sri Lanka at Lahore in 1981–1982. He also topped both the bowling and batting averages against England in three Test series in 1982, taking 21 wickets and averaging 56 with the bat. Later the same year, he put up a highly acknowledged performance in a home series against the formidable Indian team by taking 40 wickets in six Tests at an average of 13.95. By the end of this series in 1982–1983, Khan had taken 88 wickets in 13 Test matches over a period of one year as captain. This same Test series against India, however, also resulted in a stress fracture in his shin that kept him out of cricket for more than two years. An experimental treatment funded by the Pakistani government helped him recover by the end of 1984 and he made a successful comeback to international cricket in the latter part of the 1984–1985 season.In India in 1987, Khan led Pakistan in its first ever Test series win and this was followed by Pakistan's first series victory in England during the same year. During the 1980s, his team also recorded three creditable draws against the West Indies. India and Pakistan co hosted the 1987 Cricket World Cup, but neither ventured beyond the semi finals. Khan retired from international cricket at the end of the World Cup. In 1988, he was asked to return to the captaincy by the President of Pakistan, General Zia Ul Haq, and on 18 January, he announced his decision to rejoin the team. Soon after returning to the captaincy, Khan led Pakistan to another winning tour in the West Indies, which he has recounted as ""the last time I really bowled well"". He was declared Man of the Series against West Indies in 1988 when he took 23 wickets in 3 Tests. Khan's career high as a captain and cricketer came when he led Pakistan to victory in the 1992 Cricket World Cup. Playing with a brittle batting line up, Khan promoted himself as a batsman to play in the top order along with Javed Miandad, but his contribution as a bowler was minimal. At the age of 39, Khan took the winning last wicket himself."	1.0	1.0	1.0	1.0
